region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-13,estimate,0.054,0.055,0.018,0.048,0.056,0.042,0.065,0.023,0.082
East of England,2020-09-14,estimate,0.053,0.053,0.018,0.049,0.058,0.042,0.064,0.024,0.083
East of England,2020-09-15,estimate,0.052,0.052,0.018,0.048,0.056,0.041,0.064,0.024,0.082
East of England,2020-09-16,estimate,0.051,0.051,0.018,0.048,0.056,0.041,0.064,0.023,0.081
East of England,2020-09-17,estimate,0.05,0.049,0.018,0.045,0.053,0.039,0.061,0.021,0.079
East of England,2020-09-18,estimate,0.048,0.048,0.018,0.043,0.051,0.038,0.061,0.017,0.076
East of England,2020-09-19,estimate,0.047,0.047,0.018,0.043,0.052,0.037,0.06,0.017,0.076
East of England,2020-09-20,estimate,0.046,0.046,0.018,0.042,0.05,0.034,0.057,0.015,0.074
East of England,2020-09-21,estimate,0.045,0.045,0.019,0.04,0.049,0.033,0.056,0.015,0.075
East of England,2020-09-22,estimate,0.044,0.044,0.019,0.041,0.05,0.031,0.055,0.014,0.076
East of England,2020-09-23,estimate,0.043,0.043,0.02,0.041,0.05,0.032,0.057,0.01,0.074
East of England,2020-09-24,estimate,0.042,0.042,0.021,0.037,0.047,0.031,0.056,0.009,0.076
East of England,2020-09-25,estimate,0.041,0.041,0.022,0.038,0.047,0.027,0.054,0.005,0.075
East of England,2020-09-26,estimate,0.04,0.04,0.023,0.038,0.048,0.025,0.054,0.003,0.079
East of England,2020-09-27,estimate,0.04,0.039,0.025,0.037,0.048,0.022,0.053,-0.001,0.08
East of England,2020-09-28,estimate based on partial data,0.039,0.038,0.027,0.04,0.052,0.023,0.056,-0.008,0.081
East of England,2020-09-29,estimate based on partial data,0.038,0.037,0.029,0.029,0.043,0.019,0.056,-0.011,0.084
East of England,2020-09-30,estimate based on partial data,0.037,0.037,0.032,0.028,0.043,0.02,0.059,-0.014,0.09
East of England,2020-10-01,estimate based on partial data,0.037,0.036,0.035,0.024,0.04,0.019,0.062,-0.023,0.091
East of England,2020-10-02,estimate based on partial data,0.036,0.035,0.038,0.023,0.041,0.019,0.065,-0.028,0.097
East of England,2020-10-03,estimate based on partial data,0.036,0.035,0.042,0.027,0.046,0.014,0.064,-0.037,0.101
East of England,2020-10-04,estimate based on partial data,0.035,0.034,0.046,0.031,0.05,0.007,0.062,-0.042,0.107
East of England,2020-10-05,estimate based on partial data,0.035,0.034,0.05,0.026,0.046,0.011,0.07,-0.054,0.109
East of England,2020-10-06,estimate based on partial data,0.034,0.034,0.054,0.027,0.049,0.01,0.072,-0.052,0.126
East of England,2020-10-07,estimate based on partial data,0.035,0.034,0.058,0.024,0.046,0.004,0.07,-0.068,0.122
East of England,2020-10-08,estimate based on partial data,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-09,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-10,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-11,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-12,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-13,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-14,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-15,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-16,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-17,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-18,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-19,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-20,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-21,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
East of England,2020-10-22,forecast,0.034,0.034,0.062,0.025,0.049,-0.004,0.065,-0.074,0.126
England,2020-08-15,estimate,-0.012,-0.013,0.014,-0.012,-0.006,-0.019,-0.001,-0.034,0.012
England,2020-08-16,estimate,-0.008,-0.009,0.014,-0.009,-0.002,-0.017,0.002,-0.031,0.015
England,2020-08-17,estimate,-0.004,-0.005,0.014,-0.006,0,-0.013,0.005,-0.028,0.017
England,2020-08-18,estimate,0.001,0,0.014,0.001,0.007,-0.008,0.01,-0.023,0.022
England,2020-08-19,estimate,0.006,0.006,0.013,0.004,0.011,-0.001,0.016,-0.017,0.026
England,2020-08-20,estimate,0.013,0.012,0.013,0.011,0.017,0.005,0.022,-0.01,0.033
England,2020-08-21,estimate,0.02,0.02,0.013,0.017,0.023,0.012,0.028,-0.001,0.041
England,2020-08-22,estimate,0.027,0.027,0.012,0.024,0.03,0.018,0.034,0.008,0.049
England,2020-08-23,estimate,0.035,0.035,0.012,0.034,0.04,0.027,0.043,0.016,0.056
England,2020-08-24,estimate,0.043,0.043,0.012,0.039,0.045,0.037,0.053,0.023,0.063
England,2020-08-25,estimate,0.051,0.051,0.013,0.049,0.055,0.044,0.06,0.031,0.072
England,2020-08-26,estimate,0.059,0.059,0.013,0.055,0.061,0.052,0.069,0.038,0.079
England,2020-08-27,estimate,0.066,0.067,0.013,0.061,0.068,0.057,0.075,0.046,0.088
England,2020-08-28,estimate,0.073,0.074,0.014,0.069,0.076,0.064,0.082,0.051,0.095
England,2020-08-29,estimate,0.08,0.08,0.014,0.076,0.083,0.07,0.089,0.057,0.102
England,2020-08-30,estimate,0.085,0.086,0.015,0.08,0.087,0.075,0.095,0.062,0.109
England,2020-08-31,estimate,0.089,0.09,0.015,0.084,0.091,0.078,0.098,0.065,0.114
England,2020-09-01,estimate,0.092,0.093,0.015,0.087,0.095,0.079,0.099,0.068,0.116
England,2020-09-02,estimate,0.094,0.095,0.015,0.089,0.096,0.084,0.104,0.071,0.119
England,2020-09-03,estimate,0.095,0.096,0.015,0.092,0.099,0.084,0.104,0.072,0.119
England,2020-09-04,estimate,0.095,0.095,0.014,0.094,0.101,0.083,0.101,0.073,0.118
England,2020-09-05,estimate,0.093,0.094,0.014,0.089,0.096,0.084,0.102,0.071,0.115
England,2020-09-06,estimate,0.091,0.091,0.013,0.086,0.092,0.083,0.1,0.07,0.112
England,2020-09-07,estimate,0.088,0.088,0.013,0.085,0.091,0.079,0.096,0.069,0.11
England,2020-09-08,estimate,0.084,0.084,0.012,0.081,0.087,0.074,0.09,0.064,0.104
England,2020-09-09,estimate,0.079,0.08,0.012,0.075,0.081,0.07,0.086,0.06,0.1
England,2020-09-10,estimate,0.075,0.075,0.012,0.071,0.077,0.067,0.083,0.056,0.095
England,2020-09-11,estimate,0.07,0.07,0.012,0.065,0.07,0.062,0.078,0.05,0.09
England,2020-09-12,estimate,0.065,0.065,0.012,0.06,0.066,0.058,0.074,0.044,0.085
England,2020-09-13,estimate,0.061,0.06,0.013,0.057,0.063,0.053,0.069,0.038,0.079
England,2020-09-14,estimate,0.056,0.056,0.013,0.055,0.061,0.048,0.065,0.035,0.077
England,2020-09-15,estimate,0.052,0.052,0.013,0.051,0.058,0.044,0.061,0.031,0.073
England,2020-09-16,estimate,0.049,0.049,0.013,0.048,0.054,0.041,0.058,0.028,0.071
England,2020-09-17,estimate,0.046,0.046,0.013,0.044,0.05,0.039,0.056,0.025,0.067
England,2020-09-18,estimate,0.044,0.043,0.013,0.039,0.046,0.036,0.054,0.022,0.064
England,2020-09-19,estimate,0.042,0.042,0.013,0.039,0.045,0.035,0.052,0.021,0.062
England,2020-09-20,estimate,0.041,0.041,0.012,0.039,0.045,0.034,0.05,0.02,0.06
England,2020-09-21,estimate,0.041,0.04,0.012,0.038,0.043,0.033,0.048,0.02,0.06
England,2020-09-22,estimate,0.041,0.04,0.012,0.037,0.043,0.032,0.048,0.021,0.061
England,2020-09-23,estimate,0.041,0.041,0.012,0.04,0.046,0.034,0.049,0.021,0.061
England,2020-09-24,estimate,0.042,0.042,0.012,0.04,0.046,0.034,0.05,0.022,0.063
England,2020-09-25,estimate,0.043,0.043,0.013,0.037,0.044,0.035,0.052,0.022,0.064
England,2020-09-26,estimate,0.045,0.045,0.014,0.044,0.05,0.034,0.053,0.021,0.066
England,2020-09-27,estimate,0.047,0.047,0.015,0.041,0.049,0.036,0.056,0.021,0.07
England,2020-09-28,estimate based on partial data,0.048,0.049,0.017,0.047,0.056,0.036,0.058,0.02,0.075
England,2020-09-29,estimate based on partial data,0.05,0.05,0.019,0.047,0.056,0.036,0.062,0.016,0.08
England,2020-09-30,estimate based on partial data,0.052,0.052,0.022,0.047,0.058,0.037,0.066,0.016,0.088
England,2020-10-01,estimate based on partial data,0.053,0.054,0.026,0.046,0.058,0.034,0.067,0.013,0.096
England,2020-10-02,estimate based on partial data,0.054,0.055,0.029,0.048,0.062,0.035,0.073,0.006,0.101
England,2020-10-03,estimate based on partial data,0.055,0.057,0.033,0.042,0.057,0.036,0.078,0.002,0.109
England,2020-10-04,estimate based on partial data,0.056,0.058,0.038,0.044,0.061,0.031,0.077,-0.006,0.116
England,2020-10-05,estimate based on partial data,0.056,0.059,0.043,0.045,0.063,0.026,0.078,-0.008,0.128
England,2020-10-06,estimate based on partial data,0.056,0.06,0.047,0.043,0.063,0.026,0.083,-0.014,0.136
England,2020-10-07,estimate based on partial data,0.056,0.06,0.052,0.044,0.066,0.021,0.083,-0.029,0.137
England,2020-10-08,estimate based on partial data,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-09,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-10,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-11,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-12,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-13,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-14,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-15,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-16,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-17,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-18,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-19,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-20,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-21,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
England,2020-10-22,forecast,0.056,0.06,0.058,0.043,0.066,0.022,0.088,-0.033,0.148
London,2020-08-15,estimate,-0.004,-0.006,0.019,-0.006,0.003,-0.011,0.013,-0.037,0.025
London,2020-08-16,estimate,-0.001,-0.003,0.02,-0.004,0.005,-0.011,0.014,-0.034,0.03
London,2020-08-17,estimate,0.002,0.001,0.02,0,0.009,-0.008,0.017,-0.031,0.033
London,2020-08-18,estimate,0.007,0.005,0.02,0.005,0.014,-0.004,0.021,-0.028,0.037
London,2020-08-19,estimate,0.011,0.01,0.019,0.009,0.018,0,0.025,-0.022,0.04
London,2020-08-20,estimate,0.017,0.015,0.019,0.013,0.022,0.005,0.029,-0.017,0.045
London,2020-08-21,estimate,0.022,0.021,0.019,0.02,0.029,0.011,0.035,-0.01,0.051
London,2020-08-22,estimate,0.029,0.028,0.018,0.026,0.034,0.017,0.041,-0.003,0.057
London,2020-08-23,estimate,0.035,0.035,0.018,0.033,0.041,0.023,0.046,0.006,0.064
London,2020-08-24,estimate,0.042,0.042,0.018,0.038,0.047,0.028,0.051,0.012,0.07
London,2020-08-25,estimate,0.049,0.049,0.018,0.045,0.053,0.037,0.06,0.021,0.078
London,2020-08-26,estimate,0.056,0.056,0.018,0.045,0.054,0.044,0.067,0.027,0.085
London,2020-08-27,estimate,0.062,0.063,0.019,0.055,0.064,0.05,0.074,0.035,0.095
London,2020-08-28,estimate,0.068,0.069,0.019,0.065,0.074,0.052,0.077,0.04,0.101
London,2020-08-29,estimate,0.074,0.075,0.02,0.069,0.079,0.057,0.083,0.043,0.107
London,2020-08-30,estimate,0.079,0.081,0.021,0.073,0.083,0.064,0.091,0.049,0.116
London,2020-08-31,estimate,0.084,0.085,0.021,0.078,0.089,0.066,0.093,0.049,0.119
London,2020-09-01,estimate,0.087,0.088,0.022,0.079,0.09,0.069,0.097,0.052,0.123
London,2020-09-02,estimate,0.089,0.091,0.022,0.077,0.087,0.071,0.1,0.054,0.125
London,2020-09-03,estimate,0.09,0.092,0.022,0.078,0.089,0.073,0.102,0.055,0.127
London,2020-09-04,estimate,0.091,0.092,0.022,0.081,0.091,0.077,0.105,0.059,0.13
London,2020-09-05,estimate,0.09,0.091,0.021,0.076,0.086,0.076,0.104,0.056,0.124
London,2020-09-06,estimate,0.088,0.089,0.021,0.079,0.089,0.071,0.098,0.055,0.122
London,2020-09-07,estimate,0.085,0.086,0.02,0.081,0.09,0.073,0.098,0.051,0.115
London,2020-09-08,estimate,0.081,0.082,0.019,0.079,0.087,0.066,0.091,0.05,0.111
London,2020-09-09,estimate,0.077,0.077,0.018,0.072,0.081,0.065,0.089,0.047,0.106
London,2020-09-10,estimate,0.072,0.072,0.018,0.067,0.075,0.06,0.083,0.043,0.1
London,2020-09-11,estimate,0.066,0.066,0.017,0.058,0.066,0.054,0.076,0.038,0.095
London,2020-09-12,estimate,0.06,0.061,0.017,0.056,0.064,0.05,0.073,0.033,0.09
London,2020-09-13,estimate,0.054,0.054,0.017,0.05,0.058,0.042,0.064,0.025,0.081
London,2020-09-14,estimate,0.048,0.048,0.017,0.044,0.051,0.039,0.06,0.018,0.075
London,2020-09-15,estimate,0.043,0.042,0.017,0.042,0.05,0.033,0.055,0.014,0.07
London,2020-09-16,estimate,0.037,0.037,0.017,0.034,0.042,0.027,0.049,0.007,0.064
London,2020-09-17,estimate,0.032,0.031,0.017,0.028,0.036,0.021,0.043,0.003,0.059
London,2020-09-18,estimate,0.027,0.027,0.017,0.026,0.034,0.018,0.041,-0.001,0.055
London,2020-09-19,estimate,0.023,0.022,0.017,0.022,0.03,0.012,0.035,-0.006,0.049
London,2020-09-20,estimate,0.019,0.018,0.017,0.017,0.025,0.008,0.031,-0.01,0.046
London,2020-09-21,estimate,0.015,0.015,0.017,0.011,0.02,0.003,0.026,-0.012,0.044
London,2020-09-22,estimate,0.012,0.012,0.017,0.007,0.015,0.001,0.024,-0.014,0.043
London,2020-09-23,estimate,0.01,0.01,0.018,0,0.008,-0.002,0.021,-0.016,0.042
London,2020-09-24,estimate,0.009,0.009,0.018,0.005,0.014,-0.002,0.022,-0.019,0.041
London,2020-09-25,estimate,0.008,0.008,0.019,0.005,0.015,-0.004,0.022,-0.024,0.038
London,2020-09-26,estimate,0.007,0.007,0.02,0,0.01,-0.006,0.021,-0.026,0.04
London,2020-09-27,estimate,0.007,0.007,0.022,0.003,0.013,-0.006,0.023,-0.03,0.042
London,2020-09-28,estimate based on partial data,0.007,0.008,0.024,0,0.011,-0.011,0.021,-0.033,0.046
London,2020-09-29,estimate based on partial data,0.008,0.008,0.027,-0.002,0.011,-0.01,0.026,-0.035,0.052
London,2020-09-30,estimate based on partial data,0.009,0.009,0.03,-0.003,0.011,-0.005,0.034,-0.042,0.055
London,2020-10-01,estimate based on partial data,0.01,0.011,0.034,-0.007,0.009,-0.011,0.032,-0.044,0.064
London,2020-10-02,estimate based on partial data,0.011,0.012,0.038,-0.001,0.017,-0.015,0.032,-0.045,0.075
London,2020-10-03,estimate based on partial data,0.012,0.014,0.042,-0.012,0.007,-0.015,0.036,-0.055,0.078
London,2020-10-04,estimate based on partial data,0.012,0.015,0.047,-0.012,0.008,-0.019,0.036,-0.06,0.087
London,2020-10-05,estimate based on partial data,0.013,0.017,0.052,-0.017,0.006,-0.018,0.041,-0.069,0.095
London,2020-10-06,estimate based on partial data,0.014,0.018,0.058,-0.016,0.008,-0.019,0.045,-0.08,0.099
London,2020-10-07,estimate based on partial data,0.015,0.02,0.063,-0.012,0.013,-0.022,0.046,-0.082,0.113
London,2020-10-08,estimate based on partial data,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-09,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-10,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-11,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-12,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-13,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-14,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-15,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-16,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-17,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-18,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-19,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-20,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-21,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
London,2020-10-22,forecast,0.016,0.021,0.069,0,0.027,-0.026,0.047,-0.08,0.13
Midlands,2020-08-15,estimate,0.01,0.007,0.019,0.007,0.016,0.005,0.029,-0.022,0.037
Midlands,2020-08-16,estimate,0.011,0.008,0.019,0.015,0.024,0.004,0.029,-0.021,0.038
Midlands,2020-08-17,estimate,0.012,0.009,0.019,0.016,0.024,0.004,0.028,-0.022,0.038
Midlands,2020-08-18,estimate,0.014,0.011,0.019,0.016,0.024,0.006,0.03,-0.019,0.04
Midlands,2020-08-19,estimate,0.016,0.013,0.019,0.019,0.028,0.009,0.033,-0.017,0.041
Midlands,2020-08-20,estimate,0.019,0.016,0.018,0.018,0.027,0.014,0.037,-0.013,0.043
Midlands,2020-08-21,estimate,0.022,0.02,0.017,0.027,0.035,0.017,0.038,-0.008,0.046
Midlands,2020-08-22,estimate,0.026,0.024,0.016,0.031,0.039,0.02,0.039,-0.003,0.048
Midlands,2020-08-23,estimate,0.03,0.029,0.015,0.033,0.04,0.024,0.043,0.004,0.052
Midlands,2020-08-24,estimate,0.035,0.034,0.014,0.035,0.041,0.027,0.044,0.009,0.055
Midlands,2020-08-25,estimate,0.039,0.039,0.014,0.038,0.044,0.031,0.047,0.017,0.061
Midlands,2020-08-26,estimate,0.044,0.044,0.014,0.037,0.043,0.036,0.052,0.022,0.065
Midlands,2020-08-27,estimate,0.048,0.05,0.014,0.045,0.051,0.039,0.056,0.027,0.072
Midlands,2020-08-28,estimate,0.053,0.055,0.015,0.047,0.054,0.042,0.06,0.031,0.078
Midlands,2020-08-29,estimate,0.058,0.06,0.016,0.049,0.056,0.044,0.063,0.035,0.085
Midlands,2020-08-30,estimate,0.062,0.064,0.018,0.053,0.061,0.048,0.07,0.037,0.091
Midlands,2020-08-31,estimate,0.066,0.068,0.019,0.054,0.063,0.051,0.075,0.039,0.098
Midlands,2020-09-01,estimate,0.069,0.072,0.02,0.057,0.067,0.051,0.076,0.04,0.101
Midlands,2020-09-02,estimate,0.071,0.074,0.02,0.061,0.07,0.053,0.079,0.04,0.103
Midlands,2020-09-03,estimate,0.073,0.076,0.021,0.064,0.075,0.054,0.08,0.043,0.108
Midlands,2020-09-04,estimate,0.074,0.077,0.02,0.064,0.074,0.055,0.082,0.045,0.108
Midlands,2020-09-05,estimate,0.075,0.077,0.02,0.066,0.076,0.057,0.083,0.046,0.108
Midlands,2020-09-06,estimate,0.074,0.076,0.019,0.067,0.076,0.058,0.083,0.047,0.106
Midlands,2020-09-07,estimate,0.073,0.074,0.018,0.064,0.072,0.059,0.082,0.046,0.102
Midlands,2020-09-08,estimate,0.071,0.072,0.017,0.068,0.076,0.058,0.08,0.045,0.099
Midlands,2020-09-09,estimate,0.069,0.07,0.015,0.063,0.07,0.059,0.079,0.045,0.095
Midlands,2020-09-10,estimate,0.066,0.067,0.015,0.06,0.067,0.056,0.075,0.043,0.09
Midlands,2020-09-11,estimate,0.063,0.063,0.014,0.056,0.063,0.052,0.07,0.041,0.086
Midlands,2020-09-12,estimate,0.059,0.06,0.013,0.053,0.059,0.05,0.068,0.038,0.082
Midlands,2020-09-13,estimate,0.057,0.057,0.013,0.054,0.061,0.048,0.065,0.036,0.079
Midlands,2020-09-14,estimate,0.054,0.053,0.013,0.052,0.058,0.046,0.062,0.031,0.075
Midlands,2020-09-15,estimate,0.051,0.05,0.014,0.05,0.056,0.043,0.059,0.03,0.075
Midlands,2020-09-16,estimate,0.048,0.047,0.014,0.049,0.055,0.042,0.058,0.025,0.071
Midlands,2020-09-17,estimate,0.045,0.044,0.014,0.046,0.052,0.039,0.056,0.022,0.068
Midlands,2020-09-18,estimate,0.043,0.042,0.014,0.044,0.051,0.035,0.052,0.017,0.064
Midlands,2020-09-19,estimate,0.041,0.039,0.015,0.042,0.048,0.033,0.051,0.015,0.062
Midlands,2020-09-20,estimate,0.039,0.038,0.015,0.039,0.046,0.031,0.049,0.014,0.062
Midlands,2020-09-21,estimate,0.037,0.036,0.015,0.037,0.044,0.03,0.049,0.012,0.06
Midlands,2020-09-22,estimate,0.036,0.035,0.015,0.036,0.043,0.029,0.048,0.012,0.06
Midlands,2020-09-23,estimate,0.035,0.034,0.015,0.036,0.043,0.027,0.047,0.009,0.058
Midlands,2020-09-24,estimate,0.034,0.033,0.015,0.034,0.041,0.026,0.047,0.008,0.057
Midlands,2020-09-25,estimate,0.034,0.033,0.016,0.031,0.039,0.024,0.045,0.007,0.058
Midlands,2020-09-26,estimate,0.033,0.033,0.017,0.034,0.042,0.025,0.047,0.005,0.059
Midlands,2020-09-27,estimate,0.034,0.033,0.018,0.034,0.042,0.024,0.047,0.004,0.062
Midlands,2020-09-28,estimate based on partial data,0.033,0.033,0.019,0.034,0.044,0.022,0.047,0.003,0.066
Midlands,2020-09-29,estimate based on partial data,0.034,0.033,0.021,0.03,0.04,0.022,0.049,-0.003,0.066
Midlands,2020-09-30,estimate based on partial data,0.034,0.033,0.024,0.036,0.047,0.022,0.051,-0.008,0.07
Midlands,2020-10-01,estimate based on partial data,0.034,0.033,0.026,0.026,0.038,0.02,0.052,-0.012,0.074
Midlands,2020-10-02,estimate based on partial data,0.033,0.033,0.03,0.03,0.043,0.021,0.056,-0.013,0.084
Midlands,2020-10-03,estimate based on partial data,0.033,0.033,0.033,0.023,0.037,0.018,0.056,-0.021,0.088
Midlands,2020-10-04,estimate based on partial data,0.033,0.033,0.037,0.032,0.046,0.015,0.055,-0.028,0.092
Midlands,2020-10-05,estimate based on partial data,0.033,0.033,0.041,0.031,0.047,0.014,0.058,-0.037,0.095
Midlands,2020-10-06,estimate based on partial data,0.033,0.032,0.045,0.029,0.046,0.01,0.058,-0.049,0.097
Midlands,2020-10-07,estimate based on partial data,0.033,0.032,0.05,0.027,0.045,0.008,0.059,-0.053,0.106
Midlands,2020-10-08,estimate based on partial data,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-09,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-10,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-11,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-12,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-13,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-14,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
