region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-08,estimate,0.064,0.064,0.013,0.06,0.066,0.054,0.07,0.041,0.084
East of England,2020-10-09,estimate,0.064,0.065,0.013,0.06,0.066,0.055,0.071,0.045,0.088
East of England,2020-10-10,estimate,0.065,0.066,0.013,0.061,0.067,0.055,0.072,0.044,0.087
East of England,2020-10-11,estimate,0.065,0.066,0.013,0.061,0.067,0.056,0.072,0.045,0.089
East of England,2020-10-12,estimate,0.066,0.066,0.014,0.06,0.066,0.057,0.073,0.045,0.09
East of England,2020-10-13,estimate,0.066,0.066,0.014,0.064,0.07,0.057,0.074,0.044,0.089
East of England,2020-10-14,estimate,0.066,0.066,0.014,0.059,0.066,0.056,0.074,0.042,0.089
East of England,2020-10-15,estimate,0.066,0.066,0.015,0.063,0.069,0.055,0.073,0.041,0.09
East of England,2020-10-16,estimate,0.065,0.066,0.015,0.06,0.067,0.054,0.074,0.041,0.091
East of England,2020-10-17,estimate,0.065,0.065,0.017,0.06,0.067,0.054,0.075,0.038,0.092
East of England,2020-10-18,estimate,0.065,0.065,0.018,0.061,0.069,0.052,0.075,0.037,0.095
East of England,2020-10-19,estimate based on partial data,0.064,0.064,0.019,0.06,0.069,0.05,0.074,0.031,0.094
East of England,2020-10-20,estimate based on partial data,0.063,0.064,0.021,0.06,0.069,0.05,0.077,0.029,0.098
East of England,2020-10-21,estimate based on partial data,0.063,0.063,0.023,0.058,0.068,0.049,0.078,0.023,0.099
East of England,2020-10-22,estimate based on partial data,0.063,0.063,0.026,0.056,0.068,0.047,0.078,0.02,0.103
East of England,2020-10-23,estimate based on partial data,0.062,0.062,0.028,0.056,0.069,0.047,0.081,0.015,0.106
East of England,2020-10-24,estimate based on partial data,0.062,0.062,0.031,0.06,0.073,0.046,0.083,0.011,0.111
East of England,2020-10-25,estimate based on partial data,0.062,0.062,0.034,0.056,0.07,0.046,0.085,0.006,0.116
East of England,2020-10-26,estimate based on partial data,0.062,0.061,0.037,0.058,0.074,0.042,0.084,0.007,0.125
East of England,2020-10-27,estimate based on partial data,0.061,0.061,0.039,0.052,0.068,0.039,0.084,0.003,0.13
East of England,2020-10-28,estimate based on partial data,0.061,0.061,0.042,0.053,0.071,0.037,0.085,-0.008,0.127
East of England,2020-10-29,estimate based on partial data,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-10-30,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-10-31,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-01,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-02,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-03,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-04,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-05,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-06,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-07,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-08,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-09,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-10,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-11,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
East of England,2020-11-12,forecast,0.061,0.061,0.045,0.056,0.075,0.032,0.082,-0.011,0.132
England,2020-08-20,estimate,0.015,0.014,0.012,0.014,0.019,0.008,0.023,-0.004,0.034
England,2020-08-21,estimate,0.021,0.02,0.012,0.02,0.026,0.015,0.03,0.001,0.039
England,2020-08-22,estimate,0.028,0.027,0.011,0.027,0.033,0.021,0.035,0.009,0.045
England,2020-08-23,estimate,0.034,0.034,0.011,0.034,0.039,0.026,0.041,0.017,0.052
England,2020-08-24,estimate,0.041,0.041,0.01,0.041,0.046,0.034,0.048,0.024,0.058
England,2020-08-25,estimate,0.048,0.048,0.01,0.047,0.053,0.04,0.054,0.032,0.065
England,2020-08-26,estimate,0.055,0.055,0.01,0.053,0.058,0.048,0.062,0.039,0.072
England,2020-08-27,estimate,0.062,0.062,0.01,0.057,0.062,0.054,0.068,0.045,0.078
England,2020-08-28,estimate,0.069,0.069,0.011,0.066,0.071,0.061,0.075,0.051,0.086
England,2020-08-29,estimate,0.075,0.075,0.012,0.072,0.078,0.065,0.081,0.057,0.095
England,2020-08-30,estimate,0.08,0.081,0.012,0.076,0.082,0.07,0.087,0.06,0.1
England,2020-08-31,estimate,0.084,0.085,0.013,0.082,0.088,0.075,0.092,0.064,0.106
England,2020-09-01,estimate,0.088,0.089,0.013,0.083,0.089,0.078,0.095,0.066,0.109
England,2020-09-02,estimate,0.09,0.091,0.013,0.085,0.092,0.081,0.099,0.068,0.112
England,2020-09-03,estimate,0.092,0.092,0.013,0.088,0.094,0.083,0.101,0.068,0.112
England,2020-09-04,estimate,0.092,0.092,0.013,0.087,0.094,0.083,0.1,0.071,0.114
England,2020-09-05,estimate,0.091,0.092,0.013,0.084,0.091,0.082,0.098,0.069,0.111
England,2020-09-06,estimate,0.089,0.09,0.012,0.083,0.089,0.081,0.097,0.071,0.11
England,2020-09-07,estimate,0.086,0.087,0.011,0.083,0.088,0.078,0.093,0.068,0.105
England,2020-09-08,estimate,0.083,0.084,0.011,0.077,0.083,0.076,0.09,0.066,0.101
England,2020-09-09,estimate,0.079,0.08,0.01,0.074,0.079,0.072,0.085,0.062,0.096
England,2020-09-10,estimate,0.075,0.075,0.01,0.071,0.076,0.068,0.081,0.059,0.091
England,2020-09-11,estimate,0.071,0.071,0.01,0.067,0.072,0.063,0.076,0.053,0.086
England,2020-09-12,estimate,0.066,0.066,0.01,0.063,0.068,0.061,0.074,0.049,0.082
England,2020-09-13,estimate,0.062,0.062,0.01,0.06,0.065,0.056,0.069,0.045,0.079
England,2020-09-14,estimate,0.058,0.057,0.01,0.058,0.063,0.052,0.066,0.041,0.075
England,2020-09-15,estimate,0.054,0.053,0.011,0.054,0.059,0.049,0.062,0.036,0.071
England,2020-09-16,estimate,0.051,0.05,0.011,0.048,0.054,0.045,0.059,0.032,0.067
England,2020-09-17,estimate,0.048,0.047,0.011,0.046,0.051,0.042,0.056,0.03,0.065
England,2020-09-18,estimate,0.045,0.045,0.011,0.044,0.049,0.04,0.054,0.028,0.063
England,2020-09-19,estimate,0.044,0.044,0.01,0.042,0.046,0.037,0.051,0.027,0.062
England,2020-09-20,estimate,0.043,0.043,0.01,0.04,0.045,0.034,0.048,0.025,0.059
England,2020-09-21,estimate,0.042,0.042,0.01,0.04,0.045,0.037,0.05,0.026,0.059
England,2020-09-22,estimate,0.043,0.042,0.01,0.041,0.045,0.038,0.051,0.025,0.057
England,2020-09-23,estimate,0.043,0.043,0.01,0.042,0.047,0.039,0.051,0.028,0.059
England,2020-09-24,estimate,0.044,0.044,0.009,0.042,0.046,0.037,0.05,0.03,0.061
England,2020-09-25,estimate,0.046,0.046,0.009,0.043,0.047,0.041,0.053,0.031,0.061
England,2020-09-26,estimate,0.047,0.047,0.009,0.046,0.05,0.042,0.054,0.032,0.063
England,2020-09-27,estimate,0.049,0.049,0.009,0.047,0.051,0.042,0.054,0.034,0.064
England,2020-09-28,estimate,0.051,0.051,0.009,0.047,0.052,0.045,0.058,0.037,0.067
England,2020-09-29,estimate,0.053,0.053,0.009,0.05,0.055,0.045,0.057,0.038,0.069
England,2020-09-30,estimate,0.054,0.054,0.01,0.053,0.058,0.047,0.059,0.039,0.07
England,2020-10-01,estimate,0.056,0.056,0.01,0.054,0.059,0.049,0.061,0.04,0.071
England,2020-10-02,estimate,0.057,0.057,0.01,0.056,0.061,0.049,0.062,0.04,0.072
England,2020-10-03,estimate,0.057,0.058,0.01,0.056,0.061,0.049,0.062,0.041,0.074
England,2020-10-04,estimate,0.058,0.058,0.01,0.057,0.062,0.051,0.064,0.041,0.074
England,2020-10-05,estimate,0.058,0.058,0.01,0.055,0.06,0.05,0.064,0.043,0.075
England,2020-10-06,estimate,0.057,0.058,0.01,0.056,0.061,0.049,0.063,0.041,0.073
England,2020-10-07,estimate,0.057,0.057,0.01,0.052,0.057,0.05,0.063,0.04,0.073
England,2020-10-08,estimate,0.056,0.056,0.01,0.051,0.056,0.049,0.062,0.04,0.073
England,2020-10-09,estimate,0.054,0.055,0.01,0.053,0.058,0.049,0.062,0.039,0.071
England,2020-10-10,estimate,0.053,0.053,0.01,0.05,0.055,0.046,0.059,0.037,0.069
England,2020-10-11,estimate,0.051,0.051,0.01,0.05,0.054,0.044,0.057,0.036,0.067
England,2020-10-12,estimate,0.05,0.05,0.01,0.048,0.052,0.044,0.056,0.034,0.065
England,2020-10-13,estimate,0.048,0.048,0.01,0.045,0.049,0.042,0.054,0.032,0.064
England,2020-10-14,estimate,0.046,0.046,0.01,0.042,0.047,0.041,0.053,0.029,0.062
England,2020-10-15,estimate,0.045,0.045,0.01,0.04,0.045,0.038,0.052,0.028,0.062
England,2020-10-16,estimate,0.043,0.043,0.011,0.041,0.047,0.037,0.051,0.025,0.061
England,2020-10-17,estimate,0.042,0.042,0.012,0.042,0.047,0.034,0.05,0.022,0.062
England,2020-10-18,estimate,0.041,0.041,0.013,0.039,0.045,0.033,0.05,0.021,0.064
England,2020-10-19,estimate based on partial data,0.04,0.04,0.014,0.037,0.043,0.031,0.05,0.015,0.063
England,2020-10-20,estimate based on partial data,0.039,0.039,0.016,0.035,0.043,0.03,0.051,0.013,0.065
England,2020-10-21,estimate based on partial data,0.039,0.039,0.018,0.032,0.041,0.025,0.05,0.009,0.068
England,2020-10-22,estimate based on partial data,0.039,0.039,0.021,0.038,0.048,0.025,0.052,0.005,0.072
England,2020-10-23,estimate based on partial data,0.039,0.039,0.023,0.029,0.041,0.024,0.053,0.001,0.077
England,2020-10-24,estimate based on partial data,0.038,0.039,0.026,0.027,0.039,0.024,0.057,-0.006,0.079
England,2020-10-25,estimate based on partial data,0.038,0.039,0.029,0.026,0.039,0.023,0.06,-0.005,0.089
England,2020-10-26,estimate based on partial data,0.039,0.039,0.032,0.028,0.043,0.016,0.057,-0.01,0.093
England,2020-10-27,estimate based on partial data,0.039,0.04,0.035,0.026,0.042,0.01,0.054,-0.015,0.098
England,2020-10-28,estimate based on partial data,0.039,0.04,0.039,0.032,0.049,0.01,0.058,-0.022,0.102
England,2020-10-29,estimate based on partial data,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-10-30,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-10-31,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-01,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-02,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-03,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-04,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-05,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-06,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-07,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-08,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-09,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-10,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-11,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
England,2020-11-12,forecast,0.039,0.041,0.042,0.027,0.045,0.011,0.062,-0.024,0.111
London,2020-08-20,estimate,0.015,0.015,0.017,0.011,0.018,0.005,0.026,-0.014,0.042
London,2020-08-21,estimate,0.021,0.021,0.017,0.02,0.027,0.011,0.032,-0.005,0.051
London,2020-08-22,estimate,0.028,0.028,0.017,0.026,0.033,0.017,0.038,0.001,0.057
London,2020-08-23,estimate,0.035,0.035,0.017,0.029,0.037,0.025,0.046,0.007,0.063
London,2020-08-24,estimate,0.042,0.042,0.017,0.04,0.047,0.032,0.054,0.016,0.07
London,2020-08-25,estimate,0.049,0.05,0.017,0.044,0.052,0.039,0.061,0.022,0.076
London,2020-08-26,estimate,0.056,0.057,0.017,0.05,0.058,0.048,0.07,0.029,0.084
London,2020-08-27,estimate,0.063,0.064,0.017,0.055,0.063,0.052,0.074,0.037,0.093
London,2020-08-28,estimate,0.07,0.071,0.018,0.065,0.074,0.057,0.08,0.043,0.1
London,2020-08-29,estimate,0.076,0.077,0.018,0.071,0.079,0.06,0.084,0.048,0.106
London,2020-08-30,estimate,0.082,0.083,0.019,0.076,0.084,0.068,0.092,0.054,0.114
London,2020-08-31,estimate,0.087,0.088,0.019,0.079,0.088,0.071,0.096,0.057,0.119
London,2020-09-01,estimate,0.09,0.091,0.02,0.085,0.095,0.076,0.102,0.06,0.124
London,2020-09-02,estimate,0.093,0.094,0.02,0.087,0.097,0.079,0.105,0.064,0.128
London,2020-09-03,estimate,0.095,0.096,0.02,0.092,0.101,0.08,0.106,0.064,0.127
London,2020-09-04,estimate,0.095,0.096,0.02,0.095,0.105,0.08,0.107,0.065,0.128
London,2020-09-05,estimate,0.094,0.095,0.019,0.088,0.097,0.082,0.108,0.063,0.125
London,2020-09-06,estimate,0.092,0.092,0.019,0.085,0.095,0.081,0.105,0.061,0.122
London,2020-09-07,estimate,0.088,0.089,0.018,0.081,0.09,0.076,0.1,0.058,0.118
London,2020-09-08,estimate,0.083,0.084,0.017,0.078,0.086,0.07,0.093,0.055,0.112
London,2020-09-09,estimate,0.078,0.079,0.017,0.07,0.078,0.065,0.086,0.052,0.107
London,2020-09-10,estimate,0.071,0.072,0.016,0.067,0.075,0.06,0.08,0.047,0.1
London,2020-09-11,estimate,0.065,0.066,0.016,0.059,0.066,0.052,0.072,0.04,0.093
London,2020-09-12,estimate,0.058,0.058,0.016,0.052,0.059,0.046,0.066,0.035,0.086
London,2020-09-13,estimate,0.051,0.051,0.015,0.044,0.051,0.041,0.06,0.027,0.077
London,2020-09-14,estimate,0.044,0.044,0.015,0.041,0.048,0.033,0.052,0.019,0.069
London,2020-09-15,estimate,0.037,0.037,0.015,0.034,0.041,0.026,0.046,0.012,0.062
London,2020-09-16,estimate,0.031,0.031,0.016,0.028,0.036,0.022,0.042,0.005,0.055
London,2020-09-17,estimate,0.026,0.025,0.016,0.023,0.03,0.014,0.035,0.001,0.052
London,2020-09-18,estimate,0.021,0.02,0.016,0.019,0.027,0.011,0.032,-0.005,0.046
London,2020-09-19,estimate,0.017,0.016,0.016,0.011,0.019,0.008,0.029,-0.01,0.042
London,2020-09-20,estimate,0.014,0.013,0.016,0.007,0.015,0.005,0.027,-0.011,0.041
London,2020-09-21,estimate,0.012,0.011,0.016,0.004,0.012,0.002,0.024,-0.016,0.036
London,2020-09-22,estimate,0.011,0.011,0.016,0.008,0.016,0.001,0.023,-0.017,0.036
London,2020-09-23,estimate,0.011,0.011,0.016,0.005,0.013,0.002,0.023,-0.016,0.036
London,2020-09-24,estimate,0.012,0.012,0.016,0.009,0.016,0.004,0.025,-0.013,0.038
London,2020-09-25,estimate,0.015,0.014,0.015,0.011,0.018,0.006,0.027,-0.01,0.04
London,2020-09-26,estimate,0.018,0.017,0.015,0.015,0.022,0.01,0.029,-0.006,0.042
London,2020-09-27,estimate,0.022,0.021,0.015,0.019,0.026,0.015,0.034,-0.003,0.044
London,2020-09-28,estimate,0.027,0.026,0.014,0.023,0.03,0.018,0.037,0.004,0.05
London,2020-09-29,estimate,0.032,0.031,0.014,0.03,0.036,0.023,0.041,0.008,0.053
London,2020-09-30,estimate,0.037,0.037,0.014,0.036,0.042,0.028,0.046,0.015,0.06
London,2020-10-01,estimate,0.042,0.043,0.014,0.04,0.047,0.034,0.052,0.021,0.066
London,2020-10-02,estimate,0.048,0.048,0.014,0.043,0.05,0.039,0.057,0.027,0.073
London,2020-10-03,estimate,0.053,0.054,0.015,0.048,0.055,0.043,0.062,0.029,0.077
London,2020-10-04,estimate,0.058,0.059,0.016,0.053,0.061,0.047,0.067,0.033,0.083
London,2020-10-05,estimate,0.063,0.064,0.016,0.054,0.062,0.051,0.072,0.036,0.089
London,2020-10-06,estimate,0.067,0.067,0.017,0.065,0.074,0.054,0.077,0.04,0.094
London,2020-10-07,estimate,0.069,0.07,0.017,0.067,0.076,0.056,0.079,0.042,0.098
London,2020-10-08,estimate,0.071,0.072,0.018,0.063,0.072,0.056,0.079,0.041,0.097
London,2020-10-09,estimate,0.071,0.073,0.018,0.063,0.071,0.061,0.085,0.043,0.1
London,2020-10-10,estimate,0.071,0.072,0.018,0.065,0.073,0.061,0.084,0.042,0.098
London,2020-10-11,estimate,0.069,0.071,0.017,0.064,0.072,0.059,0.082,0.043,0.097
London,2020-10-12,estimate,0.068,0.068,0.016,0.067,0.075,0.054,0.076,0.042,0.094
London,2020-10-13,estimate,0.065,0.065,0.016,0.056,0.064,0.055,0.076,0.041,0.092
London,2020-10-14,estimate,0.061,0.062,0.015,0.054,0.061,0.053,0.073,0.038,0.088
London,2020-10-15,estimate,0.057,0.057,0.015,0.052,0.059,0.048,0.067,0.033,0.083
London,2020-10-16,estimate,0.053,0.053,0.016,0.049,0.056,0.041,0.062,0.029,0.081
London,2020-10-17,estimate,0.048,0.048,0.017,0.045,0.053,0.038,0.06,0.02,0.077
London,2020-10-18,estimate,0.044,0.043,0.019,0.043,0.052,0.033,0.058,0.013,0.075
London,2020-10-19,estimate based on partial data,0.039,0.039,0.021,0.034,0.044,0.028,0.056,0.003,0.074
London,2020-10-20,estimate based on partial data,0.035,0.035,0.024,0.03,0.042,0.02,0.052,-0.006,0.073
London,2020-10-21,estimate based on partial data,0.032,0.031,0.027,0.026,0.039,0.016,0.052,-0.014,0.074
London,2020-10-22,estimate based on partial data,0.029,0.028,0.031,0.022,0.036,0.011,0.051,-0.021,0.078
London,2020-10-23,estimate based on partial data,0.026,0.025,0.034,0.016,0.032,0.006,0.051,-0.029,0.082
London,2020-10-24,estimate based on partial data,0.024,0.023,0.038,0.011,0.028,0.005,0.055,-0.04,0.085
London,2020-10-25,estimate based on partial data,0.023,0.022,0.042,0.012,0.031,0.004,0.058,-0.051,0.087
London,2020-10-26,estimate based on partial data,0.022,0.021,0.047,0.013,0.034,0.002,0.061,-0.058,0.092
London,2020-10-27,estimate based on partial data,0.022,0.021,0.052,0.007,0.03,-0.006,0.058,-0.066,0.098
London,2020-10-28,estimate based on partial data,0.022,0.022,0.057,0.02,0.045,-0.01,0.059,-0.073,0.106
London,2020-10-29,estimate based on partial data,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-10-30,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-10-31,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-01,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-02,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-03,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-04,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-05,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-06,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-07,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-08,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-09,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-10,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-11,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
London,2020-11-12,forecast,0.023,0.023,0.062,0.003,0.031,-0.005,0.068,-0.076,0.119
Midlands,2020-08-20,estimate,0.026,0.022,0.016,0.031,0.037,0.022,0.039,-0.005,0.044
Midlands,2020-08-21,estimate,0.028,0.025,0.016,0.032,0.037,0.025,0.041,-0.001,0.046
Midlands,2020-08-22,estimate,0.031,0.027,0.015,0.034,0.039,0.027,0.042,0.003,0.048
Midlands,2020-08-23,estimate,0.034,0.031,0.014,0.036,0.04,0.029,0.043,0.007,0.05
Midlands,2020-08-24,estimate,0.037,0.034,0.013,0.038,0.042,0.031,0.044,0.013,0.053
Midlands,2020-08-25,estimate,0.04,0.038,0.012,0.038,0.042,0.034,0.047,0.019,0.058
Midlands,2020-08-26,estimate,0.043,0.043,0.011,0.04,0.044,0.037,0.049,0.024,0.061
Midlands,2020-08-27,estimate,0.046,0.047,0.011,0.042,0.046,0.039,0.052,0.029,0.067
Midlands,2020-08-28,estimate,0.05,0.051,0.012,0.044,0.049,0.04,0.054,0.032,0.072
Midlands,2020-08-29,estimate,0.053,0.055,0.014,0.044,0.05,0.042,0.059,0.035,0.077
Midlands,2020-08-30,estimate,0.057,0.059,0.015,0.046,0.052,0.043,0.061,0.037,0.083
Midlands,2020-08-31,estimate,0.06,0.063,0.016,0.044,0.052,0.044,0.065,0.038,0.088
Midlands,2020-09-01,estimate,0.063,0.066,0.018,0.048,0.056,0.045,0.067,0.039,0.092
Midlands,2020-09-02,estimate,0.065,0.068,0.019,0.047,0.055,0.047,0.07,0.041,0.097
Midlands,2020-09-03,estimate,0.067,0.07,0.019,0.048,0.057,0.046,0.071,0.041,0.098
Midlands,2020-09-04,estimate,0.068,0.071,0.019,0.05,0.059,0.047,0.072,0.042,0.1
Midlands,2020-09-05,estimate,0.068,0.071,0.019,0.05,0.059,0.047,0.072,0.043,0.099
Midlands,2020-09-06,estimate,0.068,0.071,0.018,0.049,0.058,0.048,0.072,0.043,0.098
