region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-03,estimate,340,348,94,290,334,265,384,198,495
England,2020-10-04,estimate based on partial data,371,382,102,319,367,287,417,215,534
England,2020-10-05,estimate based on partial data,407,419,114,379,431,314,454,234,589
England,2020-10-06,estimate based on partial data,460,473,127,367,426,358,517,261,663
England,2020-10-07,estimate based on partial data,482,496,131,452,513,371,542,286,694
England,2020-10-08,estimate based on partial data,482,496,135,382,443,362,533,274,697
England,2020-10-09,estimate based on partial data,481,489,128,458,520,366,533,277,685
England,2020-10-10,estimate based on partial data,497,511,137,454,517,387,561,290,725
England,2020-10-11,estimate based on partial data,546,563,152,474,545,412,606,316,792
England,2020-10-12,estimate based on partial data,604,625,171,548,623,477,690,361,896
England,2020-10-13,estimate based on partial data,684,706,198,575,667,511,763,409,1025
England,2020-10-14,estimate based on partial data,715,742,212,647,739,546,805,423,1080
England,2020-10-15,forecast,714,748,236,630,731,508,795,373,1091
England,2020-10-16,forecast,712,746,248,570,678,533,830,362,1111
England,2020-10-17,forecast,736,781,280,630,746,523,846,386,1208
England,2020-10-18,forecast,798,862,347,597,732,541,909,363,1349
England,2020-10-19,forecast,896,980,419,669,825,565,994,386,1568
England,2020-10-20,forecast,1008,1110,536,708,903,614,1135,342,1781
England,2020-10-21,forecast,1042,1193,660,804,1009,581,1146,327,1967
England,2020-10-22,forecast,1048,1226,766,729,952,547,1168,304,2108
England,2020-10-23,forecast,1015,1226,881,662,882,515,1153,269,2134
England,2020-10-24,forecast,1079,1333,1230,707,970,484,1191,276,2345
England,2020-10-25,forecast,1168,1513,2016,669,965,485,1287,198,2763
England,2020-10-26,forecast,1301,1753,2503,901,1240,527,1454,270,3261
England,2020-10-27,forecast,1446,2033,3579,823,1204,548,1627,195,3749
England,2020-10-28,forecast,1532,2263,7210,643,1068,542,1732,224,4231
London,2020-08-15,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-21,estimate,5,6,3,3,4,2,6,0,10
London,2020-08-22,estimate,5,5,3,2,3,3,6,0,9
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,4,8,1,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,2,13
London,2020-09-01,estimate,8,9,5,3,5,3,8,2,15
London,2020-09-02,estimate,8,8,4,3,5,3,8,2,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-04,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-05,estimate,9,10,5,4,6,5,10,2,16
London,2020-09-06,estimate,11,12,6,7,9,5,12,2,20
London,2020-09-07,estimate,11,12,6,7,9,5,12,3,20
London,2020-09-08,estimate,14,15,7,11,13,7,15,4,24
London,2020-09-09,estimate,13,14,7,6,9,6,14,3,23
London,2020-09-10,estimate,17,18,8,11,14,10,19,4,28
London,2020-09-11,estimate,16,17,8,10,13,9,18,5,28
London,2020-09-12,estimate,16,17,8,10,13,9,18,4,28
London,2020-09-13,estimate,19,21,9,12,16,10,21,6,33
London,2020-09-14,estimate,19,20,9,14,17,13,23,5,32
London,2020-09-15,estimate,23,24,10,16,20,14,26,7,39
London,2020-09-16,estimate,22,23,10,14,18,13,25,6,37
London,2020-09-17,estimate,26,28,12,17,22,15,29,9,45
London,2020-09-18,estimate,25,27,11,16,21,16,29,7,42
London,2020-09-19,estimate,24,25,11,20,24,13,26,8,41
London,2020-09-20,estimate,28,30,13,19,24,16,31,8,47
London,2020-09-21,estimate,27,28,12,18,23,14,29,8,45
London,2020-09-22,estimate,31,33,14,23,28,21,37,10,52
London,2020-09-23,estimate,28,30,13,23,28,17,32,9,48
London,2020-09-24,estimate,33,35,15,23,29,21,38,12,57
London,2020-09-25,estimate,31,33,14,19,25,19,35,9,51
London,2020-09-26,estimate,29,31,13,23,28,18,33,10,49
London,2020-09-27,estimate,33,35,15,22,28,17,35,11,56
London,2020-09-28,estimate,30,32,13,20,26,18,34,11,52
London,2020-09-29,estimate,35,38,15,26,32,22,40,11,59
London,2020-09-30,estimate,32,35,15,23,29,19,36,10,55
London,2020-10-01,estimate,38,40,16,25,32,23,42,15,64
London,2020-10-02,estimate,36,38,15,23,30,20,39,11,59
London,2020-10-03,estimate,33,35,15,24,30,20,37,12,56
London,2020-10-04,estimate based on partial data,39,41,17,27,34,22,42,13,65
London,2020-10-05,estimate based on partial data,36,39,16,29,35,21,40,13,61
London,2020-10-06,estimate based on partial data,44,46,19,34,42,25,48,16,73
London,2020-10-07,estimate based on partial data,41,43,17,25,33,24,45,13,67
London,2020-10-08,estimate based on partial data,49,52,21,36,45,30,55,19,83
London,2020-10-09,estimate based on partial data,47,50,20,38,46,27,51,17,77
London,2020-10-10,estimate based on partial data,46,49,21,39,47,27,51,14,77
London,2020-10-11,estimate based on partial data,54,58,23,38,48,37,64,20,91
London,2020-10-12,estimate based on partial data,54,57,24,38,48,34,62,21,91
London,2020-10-13,estimate based on partial data,65,70,29,53,65,42,76,22,110
London,2020-10-14,estimate based on partial data,62,66,28,44,56,39,72,20,106
London,2020-10-15,forecast,77,84,40,50,66,42,86,22,138
London,2020-10-16,forecast,76,84,43,56,72,46,91,21,138
London,2020-10-17,forecast,76,87,49,50,67,43,90,20,151
London,2020-10-18,forecast,92,108,71,56,76,39,98,22,193
London,2020-10-19,forecast,88,110,86,48,69,42,101,21,205
London,2020-10-20,forecast,108,142,128,57,83,50,124,18,262
London,2020-10-21,forecast,104,144,147,49,76,36,111,16,276
London,2020-10-22,forecast,129,193,251,72,106,38,138,15,376
London,2020-10-23,forecast,123,210,366,63,96,36,134,16,413
London,2020-10-24,forecast,125,222,412,58,93,31,134,10,426
London,2020-10-25,forecast,150,296,679,63,106,31,157,15,578
London,2020-10-26,forecast,148,332,1156,41,82,34,159,7,624
London,2020-10-27,forecast,179,472,1810,53,104,32,190,10,828
London,2020-10-28,forecast,172,544,2819,47,96,25,178,5,869
Midlands,2020-08-15,estimate,8,8,4,3,5,3,8,2,14
Midlands,2020-08-16,estimate,7,8,4,6,7,5,9,1,13
Midlands,2020-08-17,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-19,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-20,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,4,9,1,14
Midlands,2020-08-22,estimate,8,9,4,6,7,4,9,2,15
Midlands,2020-08-23,estimate,8,9,4,7,8,3,8,1,14
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-27,estimate,9,10,5,5,7,6,11,2,17
Midlands,2020-08-28,estimate,9,10,5,5,7,6,11,3,17
Midlands,2020-08-29,estimate,10,11,5,5,7,5,11,2,17
Midlands,2020-08-30,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-31,estimate,12,12,6,7,9,5,12,3,20
Midlands,2020-09-01,estimate,13,14,6,9,11,7,14,5,23
Midlands,2020-09-02,estimate,13,14,6,10,12,8,15,3,22
Midlands,2020-09-03,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,23
Midlands,2020-09-05,estimate,14,15,7,12,14,7,15,4,24
Midlands,2020-09-06,estimate,14,15,6,8,11,10,17,5,24
Midlands,2020-09-07,estimate,17,18,7,12,15,10,19,7,30
Midlands,2020-09-08,estimate,20,21,9,16,19,13,23,8,34
Midlands,2020-09-09,estimate,20,22,9,16,19,13,23,8,34
Midlands,2020-09-10,estimate,20,21,9,12,16,12,22,6,33
Midlands,2020-09-11,estimate,21,22,9,13,17,12,23,8,35
Midlands,2020-09-12,estimate,23,24,10,17,21,15,26,10,39
Midlands,2020-09-13,estimate,23,24,9,16,20,13,25,8,37
Midlands,2020-09-14,estimate,28,29,12,21,26,20,34,9,45
Midlands,2020-09-15,estimate,32,34,13,21,27,20,36,13,52
Midlands,2020-09-16,estimate,32,34,13,21,27,21,36,12,52
Midlands,2020-09-17,estimate,31,33,13,25,30,19,35,13,52
Midlands,2020-09-18,estimate,31,33,13,23,28,18,34,12,51
Midlands,2020-09-19,estimate,34,36,14,25,31,23,39,12,55
Midlands,2020-09-20,estimate,34,35,13,23,29,20,37,13,54
Midlands,2020-09-21,estimate,39,41,15,33,39,27,45,17,64
Midlands,2020-09-22,estimate,45,47,17,37,44,27,48,18,72
Midlands,2020-09-23,estimate,44,46,17,36,43,26,47,19,71
Midlands,2020-09-24,estimate,43,45,17,33,40,28,48,19,70
Midlands,2020-09-25,estimate,42,44,17,32,39,28,48,18,69
Midlands,2020-09-26,estimate,45,47,17,30,38,31,52,21,74
Midlands,2020-09-27,estimate,44,46,17,37,44,27,48,19,71
Midlands,2020-09-28,estimate,52,54,19,36,45,35,59,23,84
Midlands,2020-09-29,estimate,58,61,22,43,53,38,65,25,92
Midlands,2020-09-30,estimate,58,61,22,44,54,39,66,26,95
Midlands,2020-10-01,estimate,55,57,21,38,48,39,65,23,88
Midlands,2020-10-02,estimate,56,58,22,44,53,35,61,23,89
Midlands,2020-10-03,estimate,59,63,23,43,53,38,65,24,95
Midlands,2020-10-04,estimate based on partial data,58,61,22,46,55,39,66,24,94
Midlands,2020-10-05,estimate based on partial data,69,73,26,55,66,47,78,30,110
Midlands,2020-10-06,estimate based on partial data,79,83,29,59,72,53,89,33,124
Midlands,2020-10-07,estimate based on partial data,78,82,29,60,73,54,89,32,124
Midlands,2020-10-08,estimate based on partial data,78,81,29,58,71,53,88,35,125
Midlands,2020-10-09,estimate based on partial data,77,81,29,59,72,53,89,34,125
Midlands,2020-10-10,estimate based on partial data,84,88,32,65,79,56,95,34,134
Midlands,2020-10-11,estimate based on partial data,84,88,32,66,80,54,93,36,134
Midlands,2020-10-12,estimate based on partial data,100,105,37,76,93,69,115,45,160
Midlands,2020-10-13,estimate based on partial data,116,122,45,79,100,80,135,53,190
Midlands,2020-10-14,estimate based on partial data,118,123,45,94,114,77,133,53,192
Midlands,2020-10-15,forecast,115,124,50,90,110,71,130,46,196
Midlands,2020-10-16,forecast,118,127,54,76,99,71,133,47,206
Midlands,2020-10-17,forecast,129,141,63,84,110,77,146,48,228
Midlands,2020-10-18,forecast,130,143,68,93,118,73,145,49,240
Midlands,2020-10-19,forecast,153,175,95,100,131,89,174,45,296
Midlands,2020-10-20,forecast,176,207,128,126,160,99,202,57,351
Midlands,2020-10-21,forecast,180,214,143,111,150,95,204,54,376
Midlands,2020-10-22,forecast,179,223,172,104,146,81,197,44,399
Midlands,2020-10-23,forecast,178,233,220,111,154,76,195,36,424
Midlands,2020-10-24,forecast,196,267,273,107,154,96,230,33,486
Midlands,2020-10-25,forecast,196,275,311,100,149,73,213,33,502
Midlands,2020-10-26,forecast,235,347,433,122,180,95,268,37,661
Midlands,2020-10-27,forecast,270,431,692,128,200,97,298,27,812
Midlands,2020-10-28,forecast,270,456,716,135,205,82,292,27,848
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,5,9,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,8,9,4,7,8,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,3,8,1,13
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,4,9,3,16
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,4,10,4,18
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,6,12,2,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,6,12,3,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,2,18
North East and Yorkshire,2020-09-04,estimate,12,13,6,8,10,6,13,3,20
North East and Yorkshire,2020-09-05,estimate,12,12,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,9,17,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,8,13,16,10,19,7,30
North East and Yorkshire,2020-09-08,estimate,22,23,9,13,17,12,23,8,35
North East and Yorkshire,2020-09-09,estimate,21,22,9,19,22,14,24,7,34
North East and Yorkshire,2020-09-10,estimate,21,22,9,18,21,15,25,8,35
North East and Yorkshire,2020-09-11,estimate,24,26,10,16,20,14,26,8,39
North East and Yorkshire,2020-09-12,estimate,23,25,10,16,20,16,27,9,38
North East and Yorkshire,2020-09-13,estimate,32,33,12,23,28,19,34,13,51
North East and Yorkshire,2020-09-14,estimate,37,39,14,28,34,26,43,14,58
North East and Yorkshire,2020-09-15,estimate,43,45,17,30,37,27,47,17,69
North East and Yorkshire,2020-09-16,estimate,41,43,16,29,36,29,48,17,66
North East and Yorkshire,2020-09-17,estimate,40,42,15,32,38,25,44,15,64
North East and Yorkshire,2020-09-18,estimate,45,47,17,34,41,28,49,18,72
North East and Yorkshire,2020-09-19,estimate,43,45,16,31,38,30,49,18,68
North East and Yorkshire,2020-09-20,estimate,55,57,21,41,50,36,61,26,90
North East and Yorkshire,2020-09-21,estimate,62,65,23,47,57,43,71,27,98
North East and Yorkshire,2020-09-22,estimate,71,74,26,53,65,46,78,29,110
North East and Yorkshire,2020-09-23,estimate,66,69,24,50,61,47,76,29,104
North East and Yorkshire,2020-09-24,estimate,63,65,23,51,61,45,73,28,99
North East and Yorkshire,2020-09-25,estimate,68,71,25,52,63,42,74,28,106
North East and Yorkshire,2020-09-26,estimate,63,65,23,53,63,40,69,27,98
North East and Yorkshire,2020-09-27,estimate,79,83,28,68,80,54,89,34,123
North East and Yorkshire,2020-09-28,estimate,88,91,31,74,88,61,99,40,135
North East and Yorkshire,2020-09-29,estimate,97,102,35,81,96,67,109,44,155
North East and Yorkshire,2020-09-30,estimate,89,93,31,69,83,66,104,46,144
North East and Yorkshire,2020-10-01,estimate,86,90,31,71,85,55,94,39,136
North East and Yorkshire,2020-10-02,estimate,93,97,33,81,95,63,104,43,144
North East and Yorkshire,2020-10-03,estimate,84,88,31,68,81,55,92,36,131
North East and Yorkshire,2020-10-04,estimate based on partial data,106,111,38,88,105,77,125,46,163
North East and Yorkshire,2020-10-05,estimate based on partial data,119,124,42,93,112,84,136,54,184
North East and Yorkshire,2020-10-06,estimate based on partial data,134,139,46,110,130,89,147,65,209
North East and Yorkshire,2020-10-07,estimate based on partial data,122,127,43,101,120,81,134,53,189
North East and Yorkshire,2020-10-08,estimate based on partial data,116,121,43,93,112,81,133,52,186
North East and Yorkshire,2020-10-09,estimate based on partial data,126,131,45,103,123,90,144,62,202
North East and Yorkshire,2020-10-10,estimate based on partial data,115,120,42,90,108,80,130,54,182
North East and Yorkshire,2020-10-11,estimate based on partial data,145,152,51,123,144,100,164,71,230
North East and Yorkshire,2020-10-12,estimate based on partial data,161,170,60,128,154,119,192,78,261
North East and Yorkshire,2020-10-13,estimate based on partial data,181,190,67,153,181,122,203,88,296
North East and Yorkshire,2020-10-14,estimate based on partial data,165,174,63,134,161,117,192,76,268
North East and Yorkshire,2020-10-15,forecast,158,167,66,115,143,105,182,64,259
North East and Yorkshire,2020-10-16,forecast,167,179,73,142,171,108,191,77,294
North East and Yorkshire,2020-10-17,forecast,153,166,73,120,149,97,177,61,269
North East and Yorkshire,2020-10-18,forecast,195,213,103,136,173,118,224,72,350
North East and Yorkshire,2020-10-19,forecast,212,238,129,143,188,107,231,74,403
North East and Yorkshire,2020-10-20,forecast,236,271,156,190,240,121,263,76,478
North East and Yorkshire,2020-10-21,forecast,212,253,184,149,198,100,240,60,451
North East and Yorkshire,2020-10-22,forecast,203,249,219,110,160,88,227,43,449
North East and Yorkshire,2020-10-23,forecast,218,277,279,115,169,91,244,43,512
North East and Yorkshire,2020-10-24,forecast,195,261,299,99,150,68,214,30,482
North East and Yorkshire,2020-10-25,forecast,242,340,433,123,189,87,275,30,642
North East and Yorkshire,2020-10-26,forecast,264,399,707,129,203,94,305,35,767
North East and Yorkshire,2020-10-27,forecast,300,470,1092,135,218,75,324,23,885
North East and Yorkshire,2020-10-28,forecast,266,454,1168,106,181,58,282,18,828
North West,2020-08-15,estimate,7,8,4,4,5,4,8,2,13
North West,2020-08-16,estimate,7,8,4,5,6,3,8,1,13
North West,2020-08-17,estimate,8,9,4,3,5,4,9,1,14
North West,2020-08-18,estimate,7,8,4,6,7,4,8,2,14
North West,2020-08-19,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-20,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,5,6,2,7,1,13
North West,2020-08-23,estimate,8,8,4,3,5,3,8,2,14
North West,2020-08-24,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-25,estimate,9,9,5,4,6,5,10,1,15
North West,2020-08-26,estimate,9,10,5,5,7,4,10,1,16
North West,2020-08-27,estimate,10,10,5,5,7,5,11,2,17
North West,2020-08-28,estimate,9,9,5,4,6,4,9,1,15
North West,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
North West,2020-08-30,estimate,11,12,6,7,9,7,13,4,20
North West,2020-08-31,estimate,13,14,6,11,13,8,15,4,23
North West,2020-09-01,estimate,14,14,6,7,10,6,14,4,23
North West,2020-09-02,estimate,15,16,7,9,12,10,18,4,26
North West,2020-09-03,estimate,17,18,8,11,14,9,18,5,28
North West,2020-09-04,estimate,15,16,7,8,11,9,17,5,26
North West,2020-09-05,estimate,18,19,8,13,16,9,19,5,30
North West,2020-09-06,estimate,21,22,9,12,16,12,23,6,34
North West,2020-09-07,estimate,24,26,11,17,21,16,28,8,40
North West,2020-09-08,estimate,25,27,11,16,21,15,28,8,42
North West,2020-09-09,estimate,28,29,12,19,24,17,31,9,46
North West,2020-09-10,estimate,30,32,13,24,29,17,33,12,52
North West,2020-09-11,estimate,27,29,12,18,23,17,31,10,46
North West,2020-09-12,estimate,33,34,14,22,28,18,35,11,54
North West,2020-09-13,estimate,36,38,15,27,33,23,41,13,59
