region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-15,estimate based on partial data,28,30,14,17,23,15,31,9,50
East of England,2020-10-16,estimate based on partial data,28,30,14,18,24,16,32,8,50
East of England,2020-10-17,estimate based on partial data,31,33,15,20,26,17,34,9,52
East of England,2020-10-18,estimate based on partial data,32,35,15,22,28,18,36,8,55
East of England,2020-10-19,estimate based on partial data,37,39,18,24,31,21,41,11,64
East of England,2020-10-20,estimate based on partial data,36,39,17,22,29,19,39,11,63
East of England,2020-10-21,estimate based on partial data,43,46,21,30,38,25,49,13,75
East of England,2020-10-22,estimate based on partial data,45,49,22,32,41,25,50,13,79
East of England,2020-10-23,estimate based on partial data,46,50,24,31,40,26,52,13,82
East of England,2020-10-24,forecast,51,56,28,34,45,25,56,14,93
East of England,2020-10-25,forecast,53,58,30,28,40,27,59,12,97
East of England,2020-10-26,forecast,60,68,38,37,50,30,67,13,114
East of England,2020-10-27,forecast,58,66,38,34,47,30,67,10,113
East of England,2020-10-28,forecast,72,83,51,52,69,34,81,16,144
East of England,2020-10-29,forecast,76,90,62,47,65,30,81,18,159
East of England,2020-10-30,forecast,77,92,64,35,55,35,88,17,168
East of England,2020-10-31,forecast,83,106,103,44,64,31,90,16,195
East of England,2020-11-01,forecast,87,112,106,41,64,31,95,13,207
East of England,2020-11-02,forecast,98,132,138,57,83,40,113,13,243
East of England,2020-11-03,forecast,95,135,187,54,79,30,103,10,253
East of England,2020-11-04,forecast,116,170,260,55,87,36,130,9,321
East of England,2020-11-05,forecast,122,193,348,51,86,32,132,7,362
East of England,2020-11-06,forecast,122,201,418,42,78,38,139,7,368
England,2020-08-15,estimate,37,38,12,30,35,27,41,20,56
England,2020-08-16,estimate,39,39,11,31,36,27,42,20,56
England,2020-08-17,estimate,39,41,12,32,37,27,42,20,58
England,2020-08-18,estimate,41,42,12,37,42,29,45,21,60
England,2020-08-19,estimate,41,42,12,30,36,29,45,22,61
England,2020-08-20,estimate,39,40,12,31,36,27,42,20,57
England,2020-08-21,estimate,35,36,11,27,32,27,40,19,53
England,2020-08-22,estimate,36,37,11,27,32,28,41,18,52
England,2020-08-23,estimate,38,39,11,29,34,27,41,19,55
England,2020-08-24,estimate,39,41,12,32,37,28,43,20,58
England,2020-08-25,estimate,42,43,13,38,43,29,45,21,61
England,2020-08-26,estimate,43,44,13,32,38,29,46,22,63
England,2020-08-27,estimate,42,43,13,37,42,30,46,22,62
England,2020-08-28,estimate,40,41,12,32,37,30,45,20,59
England,2020-08-29,estimate,42,43,12,31,37,30,46,22,61
England,2020-08-30,estimate,46,47,13,36,42,33,50,26,68
England,2020-08-31,estimate,50,51,15,42,48,38,56,27,73
England,2020-09-01,estimate,56,58,16,47,54,42,62,31,81
England,2020-09-02,estimate,60,61,17,45,53,45,66,33,87
England,2020-09-03,estimate,61,63,17,47,55,44,66,34,89
England,2020-09-04,estimate,60,61,17,53,60,44,65,34,88
England,2020-09-05,estimate,66,67,18,57,65,50,73,36,94
England,2020-09-06,estimate,75,77,21,65,74,58,84,41,108
England,2020-09-07,estimate,84,86,24,74,84,64,93,46,121
England,2020-09-08,estimate,97,99,26,82,94,76,109,54,137
England,2020-09-09,estimate,105,107,28,94,107,78,114,61,150
England,2020-09-10,estimate,108,111,29,95,108,83,120,68,159
England,2020-09-11,estimate,107,109,29,83,97,81,118,61,151
England,2020-09-12,estimate,117,120,32,95,110,89,129,65,166
England,2020-09-13,estimate,132,135,35,117,133,99,144,78,190
England,2020-09-14,estimate,146,149,39,126,145,119,169,83,206
England,2020-09-15,estimate,165,169,43,145,164,134,188,96,234
England,2020-09-16,estimate,175,180,47,157,178,134,194,106,255
England,2020-09-17,estimate,178,182,47,156,177,143,202,106,253
England,2020-09-18,estimate,172,175,45,155,176,135,193,99,242
England,2020-09-19,estimate,184,187,49,151,174,143,205,105,261
England,2020-09-20,estimate,201,205,52,173,197,165,231,119,285
England,2020-09-21,estimate,218,222,57,201,228,166,239,133,314
England,2020-09-22,estimate,241,247,62,211,240,188,265,143,342
England,2020-09-23,estimate,250,255,64,233,263,200,280,153,357
England,2020-09-24,estimate,250,255,66,210,241,196,280,145,352
England,2020-09-25,estimate,237,243,62,221,249,185,263,142,338
England,2020-09-26,estimate,252,256,65,205,237,200,284,151,354
England,2020-09-27,estimate,273,279,72,239,272,226,318,163,385
England,2020-09-28,estimate,293,301,75,241,277,216,315,179,417
England,2020-09-29,estimate,327,334,84,282,322,263,370,199,467
England,2020-09-30,estimate,340,348,88,315,353,267,377,207,488
England,2020-10-01,estimate,339,348,87,277,318,271,380,195,473
England,2020-10-02,estimate,326,333,84,294,333,260,368,193,463
England,2020-10-03,estimate,344,354,90,320,361,273,384,210,495
England,2020-10-04,estimate,376,385,97,334,380,299,424,228,538
England,2020-10-05,estimate,411,420,106,382,432,324,459,247,580
England,2020-10-06,estimate,459,472,118,394,448,361,509,282,656
England,2020-10-07,estimate,487,496,123,424,483,392,551,305,695
England,2020-10-08,estimate,486,499,128,421,480,379,542,294,699
England,2020-10-09,estimate,471,482,122,435,492,367,521,281,669
England,2020-10-10,estimate,499,511,127,434,493,383,548,302,705
England,2020-10-11,estimate,547,561,139,503,569,434,614,345,792
England,2020-10-12,estimate,603,615,153,541,611,500,700,358,842
England,2020-10-13,estimate based on partial data,665,684,171,584,664,531,751,406,945
England,2020-10-14,estimate based on partial data,698,714,178,614,698,558,785,431,996
England,2020-10-15,estimate based on partial data,700,717,176,625,708,572,796,420,978
England,2020-10-16,estimate based on partial data,663,681,171,577,655,514,733,409,949
England,2020-10-17,estimate based on partial data,713,728,180,654,739,581,819,420,999
England,2020-10-18,estimate based on partial data,775,795,200,688,776,615,865,463,1103
England,2020-10-19,estimate based on partial data,846,863,218,831,930,663,930,519,1196
England,2020-10-20,estimate based on partial data,917,940,238,832,944,743,1043,549,1302
England,2020-10-21,estimate based on partial data,964,988,253,831,954,759,1087,592,1390
England,2020-10-22,estimate based on partial data,950,980,259,824,943,764,1086,573,1385
England,2020-10-23,estimate based on partial data,912,938,249,748,865,750,1070,494,1288
England,2020-10-24,forecast,954,996,294,764,893,716,1076,540,1441
England,2020-10-25,forecast,1030,1079,336,864,1010,756,1162,559,1577
England,2020-10-26,forecast,1124,1180,385,901,1066,835,1292,614,1785
England,2020-10-27,forecast,1248,1313,454,1107,1300,846,1385,613,1960
England,2020-10-28,forecast,1286,1370,525,1090,1302,876,1455,623,2100
England,2020-10-29,forecast,1269,1382,603,892,1116,850,1443,532,2144
England,2020-10-30,forecast,1200,1336,664,935,1148,766,1361,493,2143
England,2020-10-31,forecast,1268,1425,753,985,1243,746,1430,438,2302
England,2020-11-01,forecast,1353,1578,993,909,1186,785,1551,404,2627
England,2020-11-02,forecast,1494,1743,1172,973,1301,867,1771,370,2946
England,2020-11-03,forecast,1609,1972,1520,1252,1609,761,1781,441,3444
England,2020-11-04,forecast,1706,2103,1766,1056,1438,801,1931,385,3738
England,2020-11-05,forecast,1672,2170,2254,974,1376,747,1911,296,3934
England,2020-11-06,forecast,1576,2117,2416,944,1316,708,1824,335,3897
London,2020-08-15,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,3,6,2,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-22,estimate,5,5,3,2,3,3,6,0,9
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,3,4,1,5,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,3,3,4,2,6,2,12
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,8,4,5,6,4,8,2,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-04,estimate,9,10,5,4,6,6,11,2,16
London,2020-09-05,estimate,9,10,5,4,6,6,11,2,16
London,2020-09-06,estimate,11,12,5,7,9,6,12,4,20
London,2020-09-07,estimate,11,12,5,7,9,6,12,2,19
London,2020-09-08,estimate,14,14,6,10,12,9,16,4,23
London,2020-09-09,estimate,13,14,6,10,12,8,15,4,23
London,2020-09-10,estimate,16,17,7,11,14,9,18,6,28
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,16,17,7,11,14,9,18,4,27
London,2020-09-13,estimate,19,20,8,14,17,11,21,6,32
London,2020-09-14,estimate,19,20,8,15,18,11,21,6,32
London,2020-09-15,estimate,23,24,10,15,19,13,25,8,38
London,2020-09-16,estimate,22,23,9,15,19,13,24,8,36
London,2020-09-17,estimate,26,27,11,17,22,16,29,9,43
London,2020-09-18,estimate,25,26,10,20,24,14,27,8,40
London,2020-09-19,estimate,25,26,10,18,22,16,28,9,41
London,2020-09-20,estimate,28,29,11,18,23,18,31,9,44
London,2020-09-21,estimate,27,28,11,18,23,19,32,10,44
London,2020-09-22,estimate,31,32,12,24,29,19,34,13,51
London,2020-09-23,estimate,29,31,12,22,27,16,31,10,47
London,2020-09-24,estimate,33,35,13,22,28,20,36,12,54
London,2020-09-25,estimate,31,32,13,23,28,20,35,11,50
London,2020-09-26,estimate,29,31,12,22,27,19,33,11,48
London,2020-09-27,estimate,33,35,14,29,34,20,36,11,53
London,2020-09-28,estimate,31,32,13,23,28,18,34,11,50
London,2020-09-29,estimate,35,37,15,27,33,24,41,13,57
London,2020-09-30,estimate,34,35,14,23,29,20,37,12,55
London,2020-10-01,estimate,38,40,15,30,36,24,42,15,63
London,2020-10-02,estimate,35,37,14,26,32,23,40,14,58
London,2020-10-03,estimate,34,36,14,25,31,20,37,13,56
London,2020-10-04,estimate,39,42,16,28,35,26,45,15,64
London,2020-10-05,estimate,38,40,15,32,38,22,41,15,61
London,2020-10-06,estimate,43,46,18,35,42,29,50,17,71
London,2020-10-07,estimate,42,45,17,30,37,29,49,21,72
London,2020-10-08,estimate,49,52,19,33,42,31,55,23,82
London,2020-10-09,estimate,47,49,18,36,44,33,55,17,75
London,2020-10-10,estimate,47,49,18,35,43,28,51,19,75
London,2020-10-11,estimate,55,58,22,39,49,33,60,22,90
London,2020-10-12,estimate,54,57,21,39,48,33,59,23,88
London,2020-10-13,estimate based on partial data,63,66,24,56,66,39,69,28,103
London,2020-10-14,estimate based on partial data,63,66,24,49,59,42,71,25,99
London,2020-10-15,estimate based on partial data,74,77,28,59,71,52,86,33,119
London,2020-10-16,estimate based on partial data,71,76,28,58,69,46,79,32,116
London,2020-10-17,estimate based on partial data,72,76,28,55,67,49,83,30,116
London,2020-10-18,estimate based on partial data,84,88,33,65,79,54,93,35,135
London,2020-10-19,estimate based on partial data,84,88,33,59,74,58,97,36,137
London,2020-10-20,estimate based on partial data,97,101,36,76,92,66,110,39,152
London,2020-10-21,estimate based on partial data,97,101,37,80,96,66,111,38,152
London,2020-10-22,estimate based on partial data,113,120,46,94,113,78,134,47,188
London,2020-10-23,estimate based on partial data,110,117,45,83,103,70,125,44,180
London,2020-10-24,forecast,110,118,49,79,99,69,126,41,185
London,2020-10-25,forecast,128,139,60,90,114,75,141,45,223
London,2020-10-26,forecast,125,136,64,91,115,71,139,39,220
London,2020-10-27,forecast,146,160,78,123,153,80,162,48,265
London,2020-10-28,forecast,144,163,87,95,126,72,159,42,277
London,2020-10-29,forecast,166,193,113,121,158,75,182,45,337
London,2020-10-30,forecast,161,188,120,92,130,72,179,38,330
London,2020-10-31,forecast,160,195,142,88,127,76,188,35,364
London,2020-11-01,forecast,187,235,190,140,191,71,208,32,431
London,2020-11-02,forecast,181,236,213,107,158,62,203,29,444
London,2020-11-03,forecast,211,288,297,86,145,64,232,20,560
London,2020-11-04,forecast,207,291,317,112,172,60,227,17,565
London,2020-11-05,forecast,252,358,421,88,160,75,285,18,690
London,2020-11-06,forecast,237,359,484,97,166,52,256,15,721
Midlands,2020-08-15,estimate,8,8,4,5,6,4,8,2,13
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-17,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-18,estimate,10,10,4,5,7,6,11,3,16
Midlands,2020-08-19,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-20,estimate,9,9,4,4,6,5,10,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,4,9,2,14
Midlands,2020-08-22,estimate,8,9,4,6,7,4,9,3,15
Midlands,2020-08-23,estimate,8,9,4,8,9,4,9,2,15
Midlands,2020-08-24,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-27,estimate,10,11,5,5,7,5,11,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-29,estimate,10,11,5,5,7,6,11,3,17
Midlands,2020-08-30,estimate,10,11,5,6,8,5,11,4,18
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,4,20
Midlands,2020-09-01,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,8,15,4,22
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,11,13,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,11,13,8,15,4,23
Midlands,2020-09-06,estimate,15,16,6,8,11,8,16,6,25
Midlands,2020-09-07,estimate,18,19,7,12,15,10,19,7,29
Midlands,2020-09-08,estimate,21,21,8,16,19,12,22,7,33
Midlands,2020-09-09,estimate,20,21,8,15,18,11,21,7,32
Midlands,2020-09-10,estimate,21,22,8,17,20,13,23,8,34
Midlands,2020-09-11,estimate,21,22,8,16,19,12,22,9,34
Midlands,2020-09-12,estimate,22,23,9,15,19,16,26,9,36
Midlands,2020-09-13,estimate,23,24,9,16,20,15,26,9,37
Midlands,2020-09-14,estimate,28,29,10,22,26,18,31,11,43
Midlands,2020-09-15,estimate,32,33,12,24,29,19,34,14,51
Midlands,2020-09-16,estimate,32,33,12,24,29,22,36,12,49
Midlands,2020-09-17,estimate,32,34,12,24,29,19,34,13,50
Midlands,2020-09-18,estimate,31,32,11,21,26,20,34,13,48
Midlands,2020-09-19,estimate,33,34,12,25,30,23,38,14,52
Midlands,2020-09-20,estimate,34,35,13,27,32,21,37,15,54
Midlands,2020-09-21,estimate,39,41,14,30,36,25,43,17,61
Midlands,2020-09-22,estimate,45,46,16,33,40,31,50,21,70
Midlands,2020-09-23,estimate,43,45,15,32,39,30,49,19,67
Midlands,2020-09-24,estimate,44,46,16,32,39,29,48,19,69
Midlands,2020-09-25,estimate,42,44,15,31,38,31,49,18,65
Midlands,2020-09-26,estimate,44,45,16,38,45,28,48,19,68
Midlands,2020-09-27,estimate,45,47,16,37,44,31,51,20,70
Midlands,2020-09-28,estimate,52,54,18,40,48,33,56,24,79
Midlands,2020-09-29,estimate,59,61,21,49,58,41,66,29,94
Midlands,2020-09-30,estimate,58,60,20,40,50,43,68,26,89
Midlands,2020-10-01,estimate,58,60,21,44,53,37,62,26,89
Midlands,2020-10-02,estimate,56,58,20,40,49,37,61,28,89
Midlands,2020-10-03,estimate,58,60,21,45,54,40,65,29,92
Midlands,2020-10-04,estimate,61,63,21,51,60,41,67,25,92
Midlands,2020-10-05,estimate,70,73,25,54,65,49,79,34,110
Midlands,2020-10-06,estimate,81,84,28,61,74,54,89,39,124
Midlands,2020-10-07,estimate,79,83,28,65,77,54,89,39,126
Midlands,2020-10-08,estimate,81,85,28,73,85,57,91,40,128
Midlands,2020-10-09,estimate,79,83,27,60,72,53,88,40,125
Midlands,2020-10-10,estimate,84,87,29,66,79,67,103,37,127
Midlands,2020-10-11,estimate,89,92,30,66,80,63,101,41,135
Midlands,2020-10-12,estimate,103,108,36,81,96,73,116,51,161
Midlands,2020-10-13,estimate based on partial data,119,123,40,91,110,79,131,55,182
Midlands,2020-10-14,estimate based on partial data,120,125,40,95,113,91,140,57,184
Midlands,2020-10-15,estimate based on partial data,125,129,41,111,130,85,138,64,190
Midlands,2020-10-16,estimate based on partial data,122,126,41,94,113,85,136,61,189
Midlands,2020-10-17,estimate based on partial data,128,134,44,101,121,98,153,61,198
Midlands,2020-10-18,estimate based on partial data,138,143,47,112,133,103,162,66,212
Midlands,2020-10-19,estimate based on partial data,161,167,55,132,157,121,191,77,249
Midlands,2020-10-20,estimate based on partial data,188,196,64,147,176,131,209,87,289
Midlands,2020-10-21,estimate based on partial data,189,197,65,159,189,135,217,97,295
Midlands,2020-10-22,estimate based on partial data,196,203,67,174,204,141,224,98,304
Midlands,2020-10-23,estimate based on partial data,190,199,67,167,195,131,212,94,300
Midlands,2020-10-24,forecast,202,215,80,157,192,136,231,92,334
Midlands,2020-10-25,forecast,214,227,86,167,202,146,246,88,348
Midlands,2020-10-26,forecast,251,268,108,189,232,165,287,107,418
Midlands,2020-10-27,forecast,290,312,128,225,278,191,335,118,491
Midlands,2020-10-28,forecast,291,318,143,216,269,184,333,113,509
Midlands,2020-10-29,forecast,300,332,161,219,275,183,339,107,532
Midlands,2020-10-30,forecast,294,330,175,195,256,160,326,107,549
Midlands,2020-10-31,forecast,309,359,226,186,251,181,359,102,614
Midlands,2020-11-01,forecast,333,387,270,211,286,171,375,103,677
Midlands,2020-11-02,forecast,389,469,371,233,324,208,454,109,841
Midlands,2020-11-03,forecast,447,549,448,293,397,205,500,108,983
Midlands,2020-11-04,forecast,454,575,607,270,378,206,511,91,1020
Midlands,2020-11-05,forecast,461,602,850,239,353,241,549,99,1090
Midlands,2020-11-06,forecast,446,613,982,267,379,198,520,72,1098
North East and Yorkshire,2020-08-15,estimate,7,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-18,estimate,8,9,4,7,8,4,9,2,14
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,2,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-24,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-25,estimate,9,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,6,7,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,6,11,3,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,7,9,6,12,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,13,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,6,9,12,8,16,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,10,19,7,29
North East and Yorkshire,2020-09-08,estimate,22,22,8,21,24,14,24,8,34
North East and Yorkshire,2020-09-09,estimate,21,22,8,17,20,13,23,9,34
North East and Yorkshire,2020-09-10,estimate,21,22,8,18,21,14,24,9,34
North East and Yorkshire,2020-09-11,estimate,24,25,9,16,20,16,27,9,37
North East and Yorkshire,2020-09-12,estimate,24,25,9,17,21,17,28,9,38
North East and Yorkshire,2020-09-13,estimate,32,33,12,23,28,22,36,14,50
North East and Yorkshire,2020-09-14,estimate,36,38,13,26,32,23,39,16,57
North East and Yorkshire,2020-09-15,estimate,43,45,15,38,44,27,46,20,67
North East and Yorkshire,2020-09-16,estimate,41,42,15,35,41,28,46,20,64
North East and Yorkshire,2020-09-17,estimate,41,43,15,33,39,28,46,20,64
North East and Yorkshire,2020-09-18,estimate,44,46,15,33,40,29,48,22,69
North East and Yorkshire,2020-09-19,estimate,44,46,16,33,40,30,49,21,70
North East and Yorkshire,2020-09-20,estimate,55,57,19,46,54,38,61,26,84
North East and Yorkshire,2020-09-21,estimate,61,63,21,55,64,42,68,28,94
North East and Yorkshire,2020-09-22,estimate,71,73,24,61,71,53,82,34,109
North East and Yorkshire,2020-09-23,estimate,65,67,22,54,63,48,75,32,100
North East and Yorkshire,2020-09-24,estimate,63,65,21,49,58,45,71,32,98
North East and Yorkshire,2020-09-25,estimate,67,69,23,47,58,44,73,33,103
North East and Yorkshire,2020-09-26,estimate,64,66,21,48,58,43,70,31,98
North East and Yorkshire,2020-09-27,estimate,78,81,26,62,74,55,88,38,120
North East and Yorkshire,2020-09-28,estimate,87,89,28,70,83,66,100,42,131
North East and Yorkshire,2020-09-29,estimate,98,101,31,89,102,71,109,47,146
North East and Yorkshire,2020-09-30,estimate,90,93,30,75,88,63,100,43,135
North East and Yorkshire,2020-10-01,estimate,86,89,28,76,88,60,95,46,135
North East and Yorkshire,2020-10-02,estimate,89,93,30,74,87,61,98,48,141
North East and Yorkshire,2020-10-03,estimate,88,90,29,66,80,60,97,41,133
North East and Yorkshire,2020-10-04,estimate,106,111,35,90,105,77,120,53,162
North East and Yorkshire,2020-10-05,estimate,116,120,37,90,107,89,136,59,177
North East and Yorkshire,2020-10-06,estimate,133,138,44,117,136,92,146,69,204
North East and Yorkshire,2020-10-07,estimate,121,126,40,105,122,92,140,62,186
North East and Yorkshire,2020-10-08,estimate,118,123,38,96,113,91,139,57,179
North East and Yorkshire,2020-10-09,estimate,124,129,41,105,123,92,142,63,189
North East and Yorkshire,2020-10-10,estimate,119,124,39,101,118,88,136,61,180
North East and Yorkshire,2020-10-11,estimate,148,154,48,116,138,105,165,76,227
North East and Yorkshire,2020-10-12,estimate,163,168,52,142,166,119,185,87,251
North East and Yorkshire,2020-10-13,estimate based on partial data,186,192,60,152,180,129,205,95,281
North East and Yorkshire,2020-10-14,estimate based on partial data,170,176,54,136,161,119,188,87,256
North East and Yorkshire,2020-10-15,estimate based on partial data,164,170,53,147,171,119,185,81,248
North East and Yorkshire,2020-10-16,estimate based on partial data,172,178,56,151,175,127,195,92,267
North East and Yorkshire,2020-10-17,estimate based on partial data,164,171,54,135,159,116,183,80,249
North East and Yorkshire,2020-10-18,estimate based on partial data,204,211,66,176,206,148,230,104,312
North East and Yorkshire,2020-10-19,estimate based on partial data,223,231,72,171,204,161,251,109,334
North East and Yorkshire,2020-10-20,estimate based on partial data,251,261,82,214,251,187,288,128,385
North East and Yorkshire,2020-10-21,estimate based on partial data,229,238,75,195,228,173,264,121,352
North East and Yorkshire,2020-10-22,estimate based on partial data,219,227,73,178,212,163,256,111,342
