region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-16,estimate,37,38,13,26,32,25,41,17,58
England,2020-08-17,estimate,39,40,13,29,35,25,42,18,60
England,2020-08-18,estimate,41,43,14,35,41,30,47,21,65
England,2020-08-19,estimate,42,44,15,39,45,29,47,20,65
England,2020-08-20,estimate,39,40,13,29,35,26,43,19,60
England,2020-08-21,estimate,36,37,12,30,35,22,38,17,55
England,2020-08-22,estimate,35,36,12,29,34,25,40,16,54
England,2020-08-23,estimate,36,37,12,28,33,26,41,17,55
England,2020-08-24,estimate,38,40,14,28,34,25,42,18,60
England,2020-08-25,estimate,41,43,14,31,37,30,47,18,62
England,2020-08-26,estimate,43,45,15,37,43,30,48,22,68
England,2020-08-27,estimate,42,43,14,34,40,27,45,19,63
England,2020-08-28,estimate,40,42,14,30,36,28,45,19,63
England,2020-08-29,estimate,41,42,14,32,38,29,46,17,62
England,2020-08-30,estimate,43,45,15,31,38,31,49,22,68
England,2020-08-31,estimate,49,51,16,40,47,34,54,24,76
England,2020-09-01,estimate,55,57,18,43,51,37,60,27,85
England,2020-09-02,estimate,61,63,20,46,55,44,69,28,90
England,2020-09-03,estimate,61,63,20,47,56,46,70,29,93
England,2020-09-04,estimate,60,63,20,47,56,42,67,29,91
England,2020-09-05,estimate,65,67,22,48,58,43,70,31,98
England,2020-09-06,estimate,71,73,23,59,69,49,78,37,109
England,2020-09-07,estimate,82,86,27,66,78,58,92,43,128
England,2020-09-08,estimate,95,99,30,82,95,70,108,49,143
England,2020-09-09,estimate,106,110,34,84,100,78,120,54,159
England,2020-09-10,estimate,109,113,34,84,100,76,120,54,162
England,2020-09-11,estimate,109,113,35,91,106,77,121,57,165
England,2020-09-12,estimate,118,121,37,98,115,86,133,63,181
England,2020-09-13,estimate,127,131,39,99,117,90,139,68,191
England,2020-09-14,estimate,146,151,46,119,140,101,159,76,218
England,2020-09-15,estimate,167,172,52,135,159,128,193,85,247
England,2020-09-16,estimate,181,187,55,152,177,133,203,97,270
England,2020-09-17,estimate,182,188,58,153,179,137,209,94,278
England,2020-09-18,estimate,177,182,55,155,180,138,207,91,262
England,2020-09-19,estimate,184,192,59,162,188,141,213,101,285
England,2020-09-20,estimate,194,202,62,164,191,143,219,100,292
England,2020-09-21,estimate,216,224,67,178,208,169,253,114,327
England,2020-09-22,estimate based on partial data,241,249,75,207,242,173,267,130,364
England,2020-09-23,estimate based on partial data,256,265,78,204,241,193,290,143,387
England,2020-09-24,estimate based on partial data,252,259,77,225,261,190,286,136,378
England,2020-09-25,estimate based on partial data,239,246,74,210,245,176,268,132,364
England,2020-09-26,estimate based on partial data,243,253,76,216,248,176,270,132,371
England,2020-09-27,estimate based on partial data,252,260,77,224,259,189,285,143,384
England,2020-09-28,estimate based on partial data,282,293,90,229,270,209,320,154,436
England,2020-09-29,estimate based on partial data,307,320,96,267,309,223,340,161,466
England,2020-09-30,estimate based on partial data,324,336,104,294,341,242,371,165,492
England,2020-10-01,estimate based on partial data,313,325,103,271,317,228,355,165,485
England,2020-10-02,estimate based on partial data,301,311,98,234,280,223,344,146,457
England,2020-10-03,forecast,305,323,115,244,293,218,354,144,495
England,2020-10-04,forecast,313,333,125,263,315,224,367,141,511
England,2020-10-05,forecast,345,371,150,266,327,227,394,151,586
England,2020-10-06,forecast,381,414,186,337,410,245,438,137,663
England,2020-10-07,forecast,401,449,230,311,387,229,448,161,752
England,2020-10-08,forecast,386,439,247,285,365,209,429,127,727
England,2020-10-09,forecast,372,431,284,260,344,192,417,102,714
England,2020-10-10,forecast,374,462,386,242,329,168,409,87,798
England,2020-10-11,forecast,386,496,471,214,311,170,437,79,875
England,2020-10-12,forecast,428,569,592,276,385,158,469,77,1023
England,2020-10-13,forecast,470,665,912,235,363,162,515,84,1192
England,2020-10-14,forecast,504,747,1254,239,373,165,553,70,1325
England,2020-10-15,forecast,473,756,1456,177,316,131,512,64,1391
England,2020-10-16,forecast,456,791,1894,231,364,93,474,50,1413
London,2020-08-15,estimate,5,5,3,2,3,2,5,0,10
London,2020-08-16,estimate,6,7,4,3,4,2,6,1,12
London,2020-08-17,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-18,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-19,estimate,5,5,3,2,3,1,5,0,10
London,2020-08-20,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-21,estimate,5,6,4,3,4,2,6,1,11
London,2020-08-22,estimate,5,5,3,2,3,2,5,1,10
London,2020-08-23,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-24,estimate,5,5,3,2,3,3,6,0,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,1,12
London,2020-08-26,estimate,5,6,4,2,3,1,5,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,13
London,2020-08-28,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,8,5,6,7,3,8,0,14
London,2020-08-31,estimate,6,7,4,3,4,3,7,1,12
London,2020-09-01,estimate,8,9,5,3,5,4,9,1,15
London,2020-09-02,estimate,7,8,4,3,5,3,8,1,14
London,2020-09-03,estimate,10,11,6,5,7,5,11,1,18
London,2020-09-04,estimate,9,10,5,4,6,3,9,2,17
London,2020-09-05,estimate,9,10,5,4,6,3,9,1,16
London,2020-09-06,estimate,12,13,7,10,12,6,13,2,22
London,2020-09-07,estimate,10,11,6,6,8,4,11,1,19
London,2020-09-08,estimate,14,15,8,7,10,8,16,2,25
London,2020-09-09,estimate,12,14,7,6,9,5,13,2,23
London,2020-09-10,estimate,17,19,9,11,14,9,19,4,31
London,2020-09-11,estimate,16,17,9,11,14,8,18,4,29
London,2020-09-12,estimate,15,17,8,10,13,6,16,3,28
London,2020-09-13,estimate,21,23,11,14,18,13,25,6,38
London,2020-09-14,estimate,18,19,10,11,15,9,20,4,32
London,2020-09-15,estimate,23,25,12,14,19,12,26,6,42
London,2020-09-16,estimate,21,22,11,13,17,11,23,5,37
London,2020-09-17,estimate,28,30,14,22,27,14,30,7,49
London,2020-09-18,estimate,25,27,13,16,21,12,27,7,45
London,2020-09-19,estimate,23,25,12,14,19,12,26,6,42
London,2020-09-20,estimate,31,34,16,25,31,18,36,10,57
London,2020-09-21,estimate,25,27,13,16,21,12,27,6,44
London,2020-09-22,estimate based on partial data,32,34,16,17,24,17,35,9,57
London,2020-09-23,estimate based on partial data,28,30,14,19,24,14,30,7,49
London,2020-09-24,estimate based on partial data,36,38,17,25,32,22,42,11,63
London,2020-09-25,estimate based on partial data,31,33,16,22,28,14,33,7,54
London,2020-09-26,estimate based on partial data,28,31,15,17,23,13,30,7,51
London,2020-09-27,estimate based on partial data,36,39,18,21,29,20,41,10,65
London,2020-09-28,estimate based on partial data,29,31,14,18,24,15,32,9,52
London,2020-09-29,estimate based on partial data,36,39,19,20,28,19,40,11,66
London,2020-09-30,estimate based on partial data,30,33,16,19,25,17,35,8,55
London,2020-10-01,estimate based on partial data,38,42,20,23,31,23,45,10,69
London,2020-10-02,estimate based on partial data,33,36,18,21,28,17,37,8,60
London,2020-10-03,forecast,29,33,18,19,25,12,31,6,56
London,2020-10-04,forecast,38,43,25,25,33,16,41,8,75
London,2020-10-05,forecast,29,34,20,15,22,11,31,5,60
London,2020-10-06,forecast,37,43,28,18,27,13,39,7,77
London,2020-10-07,forecast,31,38,28,14,22,11,34,5,69
London,2020-10-08,forecast,38,47,36,22,32,11,40,6,87
London,2020-10-09,forecast,33,43,41,14,23,11,37,4,81
London,2020-10-10,forecast,30,40,43,10,19,6,31,3,79
London,2020-10-11,forecast,38,54,64,10,21,10,42,2,104
London,2020-10-12,forecast,30,45,70,7,16,6,32,2,89
London,2020-10-13,forecast,36,58,102,9,20,6,38,0,113
London,2020-10-14,forecast,31,55,147,12,21,4,32,0,102
London,2020-10-15,forecast,39,72,200,15,27,6,42,0,135
London,2020-10-16,forecast,34,70,241,6,16,2,34,0,125
Midlands,2020-08-15,estimate,8,9,5,4,6,4,9,1,15
Midlands,2020-08-16,estimate,7,8,4,5,6,2,7,1,13
Midlands,2020-08-17,estimate,8,9,4,6,7,3,8,2,15
Midlands,2020-08-18,estimate,9,10,5,4,6,5,10,2,16
Midlands,2020-08-19,estimate,9,10,5,4,6,3,9,2,16
Midlands,2020-08-20,estimate,8,9,5,4,6,4,9,1,15
Midlands,2020-08-21,estimate,8,9,5,3,5,3,8,2,15
Midlands,2020-08-22,estimate,9,10,5,5,7,4,10,3,17
Midlands,2020-08-23,estimate,8,8,4,6,7,3,8,1,14
Midlands,2020-08-24,estimate,8,9,5,4,6,4,9,1,15
Midlands,2020-08-25,estimate,10,11,5,5,7,5,11,2,18
Midlands,2020-08-26,estimate,10,11,5,5,7,4,10,2,18
Midlands,2020-08-27,estimate,9,10,5,5,7,4,10,2,17
Midlands,2020-08-28,estimate,9,10,5,4,6,4,10,2,17
Midlands,2020-08-29,estimate,10,11,6,6,8,6,12,2,19
Midlands,2020-08-30,estimate,10,10,5,5,7,4,10,3,18
Midlands,2020-08-31,estimate,11,12,6,6,8,6,12,2,19
Midlands,2020-09-01,estimate,12,13,6,9,11,7,14,4,22
Midlands,2020-09-02,estimate,13,14,7,6,9,6,14,4,23
Midlands,2020-09-03,estimate,13,14,7,10,12,7,14,4,23
Midlands,2020-09-04,estimate,13,14,7,7,10,6,14,3,23
Midlands,2020-09-05,estimate,15,16,7,9,12,9,17,5,27
Midlands,2020-09-06,estimate,14,15,7,7,10,7,15,3,24
Midlands,2020-09-07,estimate,16,17,8,10,13,9,18,5,28
Midlands,2020-09-08,estimate,20,21,9,11,15,10,21,5,33
Midlands,2020-09-09,estimate,20,22,9,13,17,11,22,8,36
Midlands,2020-09-10,estimate,21,22,9,13,17,12,23,6,35
Midlands,2020-09-11,estimate,21,22,10,14,18,14,25,8,37
Midlands,2020-09-12,estimate,25,26,11,20,24,15,28,9,42
Midlands,2020-09-13,estimate,22,24,10,17,21,13,25,6,38
Midlands,2020-09-14,estimate,26,28,12,17,22,15,29,9,44
Midlands,2020-09-15,estimate,30,32,14,24,29,17,33,12,53
Midlands,2020-09-16,estimate,33,35,15,24,30,20,37,12,56
Midlands,2020-09-17,estimate,32,34,14,27,32,18,35,11,54
Midlands,2020-09-18,estimate,32,34,14,21,27,18,35,11,55
Midlands,2020-09-19,estimate,38,40,17,27,34,22,42,11,63
Midlands,2020-09-20,estimate,33,35,15,22,28,21,38,10,55
Midlands,2020-09-21,estimate,38,40,16,26,33,26,45,15,65
Midlands,2020-09-22,estimate based on partial data,44,47,19,29,37,27,50,17,74
Midlands,2020-09-23,estimate based on partial data,46,48,19,37,45,28,51,17,76
Midlands,2020-09-24,estimate based on partial data,44,46,19,31,39,25,48,18,74
Midlands,2020-09-25,estimate based on partial data,43,46,19,30,38,29,50,16,72
Midlands,2020-09-26,estimate based on partial data,50,53,21,37,46,33,58,20,84
Midlands,2020-09-27,estimate based on partial data,43,46,19,34,42,26,48,16,73
Midlands,2020-09-28,estimate based on partial data,49,53,22,40,48,29,54,19,84
Midlands,2020-09-29,estimate based on partial data,58,61,25,37,48,39,68,21,95
Midlands,2020-09-30,estimate based on partial data,58,62,26,40,51,35,65,20,98
Midlands,2020-10-01,estimate based on partial data,56,60,25,39,49,34,63,18,93
Midlands,2020-10-02,estimate based on partial data,56,60,26,37,48,30,60,22,99
Midlands,2020-10-03,forecast,63,69,32,46,58,34,70,22,113
Midlands,2020-10-04,forecast,56,61,29,34,46,28,61,18,101
Midlands,2020-10-05,forecast,63,70,36,41,55,34,71,19,118
Midlands,2020-10-06,forecast,71,79,42,55,69,36,79,21,135
Midlands,2020-10-07,forecast,73,82,46,46,62,35,81,19,141
Midlands,2020-10-08,forecast,71,82,49,37,54,33,79,14,143
Midlands,2020-10-09,forecast,69,81,51,43,59,30,76,14,145
Midlands,2020-10-10,forecast,80,97,75,45,65,31,88,18,183
Midlands,2020-10-11,forecast,70,88,74,41,60,28,81,8,161
Midlands,2020-10-12,forecast,80,101,95,32,55,21,84,9,187
Midlands,2020-10-13,forecast,92,120,118,40,67,30,103,5,222
Midlands,2020-10-14,forecast,93,130,256,33,61,24,101,8,244
Midlands,2020-10-15,forecast,90,130,185,37,64,18,94,5,249
Midlands,2020-10-16,forecast,88,131,284,36,64,17,93,4,251
North East and Yorkshire,2020-08-15,estimate,6,6,4,3,4,2,6,1,11
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-17,estimate,8,9,4,6,7,3,8,2,15
North East and Yorkshire,2020-08-18,estimate,9,9,5,4,6,4,9,1,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,3,5,3,8,2,14
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,0,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,5,6,3,3,4,2,6,0,10
North East and Yorkshire,2020-08-23,estimate,7,7,4,5,6,2,7,1,13
North East and Yorkshire,2020-08-24,estimate,8,9,4,3,5,4,9,1,14
North East and Yorkshire,2020-08-25,estimate,8,9,5,4,6,4,9,1,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,6,7,3,8,1,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,2,7,2,14
North East and Yorkshire,2020-08-28,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-29,estimate,6,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,8,9,5,4,6,4,9,2,16
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,5,11,2,18
North East and Yorkshire,2020-09-01,estimate,11,12,6,7,9,7,13,3,20
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,6,12,2,19
North East and Yorkshire,2020-09-03,estimate,11,12,6,7,9,7,13,2,19
North East and Yorkshire,2020-09-04,estimate,12,13,6,8,10,5,12,2,20
North East and Yorkshire,2020-09-05,estimate,11,11,6,6,8,6,12,2,19
North East and Yorkshire,2020-09-06,estimate,15,16,7,8,11,9,17,4,26
North East and Yorkshire,2020-09-07,estimate,18,19,9,16,19,10,20,6,32
North East and Yorkshire,2020-09-08,estimate,21,23,10,13,17,10,22,8,37
North East and Yorkshire,2020-09-09,estimate,21,23,10,14,18,13,24,6,36
North East and Yorkshire,2020-09-10,estimate,22,23,10,14,18,14,25,9,38
North East and Yorkshire,2020-09-11,estimate,25,26,11,22,26,14,27,8,42
North East and Yorkshire,2020-09-12,estimate,22,23,10,16,20,13,25,7,38
North East and Yorkshire,2020-09-13,estimate,31,33,14,24,29,17,33,10,51
North East and Yorkshire,2020-09-14,estimate,38,40,16,28,35,21,41,16,65
North East and Yorkshire,2020-09-15,estimate,44,47,19,31,39,28,50,16,74
North East and Yorkshire,2020-09-16,estimate,42,45,18,34,41,27,48,15,70
North East and Yorkshire,2020-09-17,estimate,43,45,18,28,36,26,48,16,71
North East and Yorkshire,2020-09-18,estimate,46,49,20,29,38,28,52,18,78
North East and Yorkshire,2020-09-19,estimate,41,43,17,33,40,24,45,13,67
North East and Yorkshire,2020-09-20,estimate,54,57,23,39,49,35,62,19,90
North East and Yorkshire,2020-09-21,estimate,64,68,27,53,64,41,73,26,108
North East and Yorkshire,2020-09-22,estimate based on partial data,71,76,30,57,69,46,81,27,119
North East and Yorkshire,2020-09-23,estimate based on partial data,66,70,28,46,58,41,74,26,110
North East and Yorkshire,2020-09-24,estimate based on partial data,64,68,27,43,55,42,73,23,106
North East and Yorkshire,2020-09-25,estimate based on partial data,67,70,27,47,59,41,74,28,112
North East and Yorkshire,2020-09-26,estimate based on partial data,56,59,24,39,49,36,64,22,93
North East and Yorkshire,2020-09-27,estimate based on partial data,72,77,31,54,66,47,82,30,124
North East and Yorkshire,2020-09-28,estimate based on partial data,85,89,35,61,76,55,96,34,142
North East and Yorkshire,2020-09-29,estimate based on partial data,91,97,38,76,92,63,107,40,153
North East and Yorkshire,2020-09-30,estimate based on partial data,83,88,35,60,75,53,95,35,140
North East and Yorkshire,2020-10-01,estimate based on partial data,79,84,35,70,84,44,85,28,132
North East and Yorkshire,2020-10-02,estimate based on partial data,80,86,36,55,70,51,92,31,138
North East and Yorkshire,2020-10-03,forecast,67,73,33,52,65,37,74,24,124
North East and Yorkshire,2020-10-04,forecast,87,96,46,56,74,48,98,28,161
North East and Yorkshire,2020-10-05,forecast,102,114,59,69,90,59,119,30,192
North East and Yorkshire,2020-10-06,forecast,109,124,70,71,95,58,124,30,214
North East and Yorkshire,2020-10-07,forecast,98,115,72,68,91,45,109,24,203
North East and Yorkshire,2020-10-08,forecast,95,114,81,56,78,38,103,18,205
North East and Yorkshire,2020-10-09,forecast,97,122,98,47,72,37,107,15,226
North East and Yorkshire,2020-10-10,forecast,79,105,98,49,70,30,89,11,199
North East and Yorkshire,2020-10-11,forecast,105,146,168,39,69,31,114,9,278
North East and Yorkshire,2020-10-12,forecast,122,180,232,36,73,37,136,13,356
North East and Yorkshire,2020-10-13,forecast,130,208,356,50,86,29,137,10,395
North East and Yorkshire,2020-10-14,forecast,120,203,396,49,83,24,126,11,396
North East and Yorkshire,2020-10-15,forecast,112,209,500,28,61,18,115,7,404
North East and Yorkshire,2020-10-16,forecast,115,235,618,34,67,17,121,4,449
North West,2020-08-15,estimate,7,8,4,2,4,2,7,1,13
North West,2020-08-16,estimate,7,7,4,4,5,3,7,0,12
North West,2020-08-17,estimate,8,9,5,3,5,4,9,1,15
North West,2020-08-18,estimate,7,8,4,5,6,2,7,0,13
North West,2020-08-19,estimate,8,9,5,3,5,4,9,1,15
North West,2020-08-20,estimate,8,8,5,3,5,3,8,2,15
North West,2020-08-21,estimate,6,7,4,4,5,4,8,0,12
North West,2020-08-22,estimate,7,8,4,6,7,3,8,1,14
North West,2020-08-23,estimate,7,8,4,4,5,2,7,2,14
North West,2020-08-24,estimate,9,10,5,4,6,3,9,2,17
North West,2020-08-25,estimate,8,9,5,3,5,4,9,2,16
North West,2020-08-26,estimate,10,10,5,5,7,4,10,1,17
North West,2020-08-27,estimate,10,11,6,5,7,4,10,1,18
North West,2020-08-28,estimate,8,9,5,4,6,5,10,2,16
North West,2020-08-29,estimate,10,11,6,5,7,5,11,2,19
North West,2020-08-30,estimate,10,11,6,6,8,6,12,1,18
North West,2020-08-31,estimate,13,14,7,7,10,7,15,4,25
North West,2020-09-01,estimate,13,14,7,6,9,6,14,2,23
North West,2020-09-02,estimate,16,17,8,10,13,10,19,3,28
North West,2020-09-03,estimate,17,18,9,12,15,8,18,4,30
North West,2020-09-04,estimate,15,16,8,8,11,7,16,4,27
North West,2020-09-05,estimate,18,19,9,15,18,8,19,4,32
North West,2020-09-06,estimate,19,20,10,11,15,10,21,4,33
North West,2020-09-07,estimate,24,27,12,16,21,12,27,7,44
North West,2020-09-08,estimate,24,26,12,14,19,12,26,8,44
North West,2020-09-09,estimate,30,32,15,18,24,15,32,9,53
North West,2020-09-10,estimate,31,33,15,21,27,17,34,9,54
North West,2020-09-11,estimate,27,30,14,20,25,19,34,7,48
North West,2020-09-12,estimate,32,35,16,26,32,17,35,9,56
North West,2020-09-13,estimate,33,36,16,26,32,17,36,9,58
North West,2020-09-14,estimate,44,47,21,29,38,24,49,12,75
North West,2020-09-15,estimate,42,45,20,31,39,22,46,12,72
North West,2020-09-16,estimate,50,53,23,34,44,28,55,17,87
North West,2020-09-17,estimate,51,55,24,35,45,30,58,17,88
North West,2020-09-18,estimate,45,48,21,29,38,25,50,15,78
North West,2020-09-19,estimate,52,56,25,37,47,31,60,16,90
North West,2020-09-20,estimate,52,55,25,39,49,29,58,17,89
North West,2020-09-21,estimate,67,71,31,50,63,39,76,23,115
North West,2020-09-22,estimate based on partial data,63,67,29,45,57,38,72,21,108
North West,2020-09-23,estimate based on partial data,73,78,34,47,62,40,80,26,128
North West,2020-09-24,estimate based on partial data,76,80,34,44,60,44,85,27,130
North West,2020-09-25,estimate based on partial data,64,69,30,45,58,39,74,21,112
North West,2020-09-26,estimate based on partial data,74,78,34,58,72,48,88,25,125
North West,2020-09-27,estimate based on partial data,73,80,36,51,65,41,82,28,133
North West,2020-09-28,estimate based on partial data,93,100,43,69,87,56,106,35,166
North West,2020-09-29,estimate based on partial data,88,95,43,67,84,53,101,29,155
North West,2020-09-30,estimate based on partial data,103,112,50,77,97,64,121,35,183
North West,2020-10-01,estimate based on partial data,106,114,51,70,92,61,119,38,188
North West,2020-10-02,estimate based on partial data,92,100,47,70,89,49,103,29,166
North West,2020-10-03,forecast,105,116,58,76,97,59,120,36,203
North West,2020-10-04,forecast,104,117,64,69,92,50,116,30,204
North West,2020-10-05,forecast,132,154,92,86,116,62,147,31,268
North West,2020-10-06,forecast,124,148,101,71,101,56,137,29,267
North West,2020-10-07,forecast,152,184,130,94,131,61,168,31,329
North West,2020-10-08,forecast,157,196,162,85,124,66,175,30,355
North West,2020-10-09,forecast,132,175,169,71,105,49,148,17,324
North West,2020-10-10,forecast,150,216,255,60,102,54,169,18,400
North West,2020-10-11,forecast,150,234,393,70,111,39,157,20,439
North West,2020-10-12,forecast,193,325,611,58,117,46,205,14,612
North West,2020-10-13,forecast,181,338,790,67,119,38,191,14,614
North West,2020-10-14,forecast,214,439,1266,55,118,56,243,23,778
North West,2020-10-15,forecast,216,523,1975,80,144,34,224,14,851
North West,2020-10-16,forecast,190,502,2130,50,107,29,202,9,854
Scotland,2020-07-24,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-07-25,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-07-26,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-07-27,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-07-28,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-07-29,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-07-31,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-01,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-02,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-08-03,estimate,1,1,2,0,0,0,1,0,3
Scotland,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-07,estimate,1,1,2,0,0,0,1,0,3
Scotland,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-10,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-13,estimate,1,1,2,0,0,0,1,0,4
Scotland,2020-08-14,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-15,estimate,2,2,2,0,0,0,2,0,5
Scotland,2020-08-16,estimate,1,1,2,0,0,0,1,0,4
Scotland,2020-08-17,estimate,2,2,3,0,0,0,2,0,6
Scotland,2020-08-18,estimate,2,2,2,0,0,0,2,0,5
Scotland,2020-08-19,estimate,2,2,2,0,0,0,2,0,5
Scotland,2020-08-20,estimate,1,2,2,0,0,0,1,0,5
