region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-10-17,estimate,74,77,26,59,71,51,84,33,115
London,2020-10-18,estimate,82,86,30,69,81,53,90,36,127
London,2020-10-19,estimate,88,92,31,76,89,61,100,43,140
London,2020-10-20,estimate based on partial data,96,99,34,80,95,66,108,42,147
London,2020-10-21,estimate based on partial data,91,95,33,72,86,63,103,45,144
London,2020-10-22,estimate based on partial data,108,113,37,87,103,77,123,53,169
London,2020-10-23,estimate based on partial data,106,109,37,81,98,71,117,49,163
London,2020-10-24,estimate based on partial data,102,107,37,84,99,72,116,47,160
London,2020-10-25,estimate based on partial data,111,115,38,93,110,75,123,55,174
London,2020-10-26,estimate based on partial data,117,122,41,100,118,77,129,53,182
London,2020-10-27,estimate based on partial data,121,127,43,94,113,86,139,57,189
London,2020-10-28,estimate based on partial data,115,120,41,96,114,81,131,53,182
London,2020-10-29,estimate based on partial data,136,141,49,122,144,91,151,61,210
London,2020-10-30,estimate based on partial data,127,133,48,90,111,81,139,59,205
London,2020-10-31,forecast,121,128,49,93,114,81,139,50,200
London,2020-11-01,forecast,130,140,58,104,126,80,146,46,220
London,2020-11-02,forecast,136,147,64,102,127,84,156,53,241
London,2020-11-03,forecast,142,156,74,109,137,81,160,56,263
London,2020-11-04,forecast,133,147,75,88,116,73,149,41,243
London,2020-11-05,forecast,154,176,98,97,132,74,169,48,303
London,2020-11-06,forecast,144,167,100,83,117,67,158,40,298
London,2020-11-07,forecast,139,167,116,80,115,52,148,31,299
London,2020-11-08,forecast,149,183,151,92,130,63,171,26,327
London,2020-11-09,forecast,155,198,186,97,138,51,169,25,369
London,2020-11-10,forecast,164,215,257,76,121,58,185,23,395
London,2020-11-11,forecast,154,209,248,63,106,46,169,12,387
London,2020-11-12,forecast,180,255,378,69,119,59,206,17,477
London,2020-11-13,forecast,166,247,342,59,108,32,173,14,473
Midlands,2020-08-21,estimate,8,8,4,6,7,5,9,2,14
Midlands,2020-08-22,estimate,8,9,4,6,7,6,10,2,14
Midlands,2020-08-23,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-24,estimate,9,10,4,8,9,5,10,3,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-27,estimate,10,11,5,6,8,7,12,4,18
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-29,estimate,10,10,5,5,7,7,12,3,17
Midlands,2020-08-30,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-31,estimate,12,13,5,7,9,7,13,4,20
Midlands,2020-09-01,estimate,14,15,6,10,12,8,15,5,23
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,4,21
Midlands,2020-09-03,estimate,14,15,6,10,12,9,16,4,23
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,10,12,8,15,6,24
Midlands,2020-09-06,estimate,15,16,6,12,14,10,17,6,25
Midlands,2020-09-07,estimate,17,18,7,12,15,12,20,6,28
Midlands,2020-09-08,estimate,20,21,8,16,19,12,22,7,32
Midlands,2020-09-09,estimate,20,21,8,14,17,13,22,7,31
Midlands,2020-09-10,estimate,22,23,8,13,17,14,24,8,34
Midlands,2020-09-11,estimate,21,22,8,19,22,13,23,8,33
Midlands,2020-09-12,estimate,22,23,8,14,18,14,24,9,34
Midlands,2020-09-13,estimate,24,25,9,17,21,15,26,11,39
Midlands,2020-09-14,estimate,28,29,10,25,29,17,30,13,44
Midlands,2020-09-15,estimate,32,33,12,23,28,22,36,14,50
Midlands,2020-09-16,estimate,31,32,11,21,26,20,34,12,48
Midlands,2020-09-17,estimate,33,34,12,26,31,21,36,14,51
Midlands,2020-09-18,estimate,32,33,11,23,28,22,36,15,50
Midlands,2020-09-19,estimate,32,34,12,23,28,21,35,15,51
Midlands,2020-09-20,estimate,35,36,12,32,37,24,39,15,53
Midlands,2020-09-21,estimate,39,41,14,29,35,24,42,17,61
Midlands,2020-09-22,estimate,45,47,16,36,43,28,48,21,69
Midlands,2020-09-23,estimate,42,44,15,29,36,31,49,19,65
Midlands,2020-09-24,estimate,45,46,15,33,40,30,49,21,69
Midlands,2020-09-25,estimate,42,44,15,35,41,28,46,21,66
Midlands,2020-09-26,estimate,43,45,15,29,36,30,48,22,68
Midlands,2020-09-27,estimate,46,48,16,34,41,30,50,24,73
Midlands,2020-09-28,estimate,52,53,17,40,48,34,56,26,79
Midlands,2020-09-29,estimate,59,61,20,47,56,43,68,27,90
Midlands,2020-09-30,estimate,55,57,19,41,49,37,60,26,84
Midlands,2020-10-01,estimate,59,61,20,45,54,38,63,28,90
Midlands,2020-10-02,estimate,56,58,19,41,50,39,63,27,86
Midlands,2020-10-03,estimate,57,60,19,46,54,39,63,30,90
Midlands,2020-10-04,estimate,62,65,21,51,60,44,69,30,96
Midlands,2020-10-05,estimate,69,72,23,58,68,47,76,33,105
Midlands,2020-10-06,estimate,82,85,27,62,74,57,90,41,124
Midlands,2020-10-07,estimate,77,80,25,63,74,58,89,38,116
Midlands,2020-10-08,estimate,84,87,28,65,78,58,93,40,126
Midlands,2020-10-09,estimate,80,83,27,68,79,59,92,39,124
Midlands,2020-10-10,estimate,84,87,27,67,79,62,95,43,128
Midlands,2020-10-11,estimate,92,95,30,78,91,63,100,45,139
Midlands,2020-10-12,estimate,103,107,33,81,96,75,116,52,157
Midlands,2020-10-13,estimate,123,127,39,96,114,94,142,63,186
Midlands,2020-10-14,estimate,117,121,37,95,112,83,131,57,175
Midlands,2020-10-15,estimate,128,132,41,98,117,96,147,71,197
Midlands,2020-10-16,estimate,122,127,39,96,114,85,135,66,189
Midlands,2020-10-17,estimate,126,131,40,97,116,91,141,64,190
Midlands,2020-10-18,estimate,140,143,44,125,146,103,158,66,205
Midlands,2020-10-19,estimate,156,163,52,126,148,112,175,81,243
Midlands,2020-10-20,estimate based on partial data,184,190,58,152,178,140,212,90,274
Midlands,2020-10-21,estimate based on partial data,174,180,55,153,177,129,198,88,260
Midlands,2020-10-22,estimate based on partial data,186,193,58,167,192,131,204,94,278
Midlands,2020-10-23,estimate based on partial data,181,186,55,163,188,133,204,98,273
Midlands,2020-10-24,estimate based on partial data,186,193,60,161,187,141,214,91,280
Midlands,2020-10-25,estimate based on partial data,201,209,64,176,204,154,232,102,306
Midlands,2020-10-26,estimate based on partial data,228,236,74,176,210,167,257,122,347
Midlands,2020-10-27,estimate based on partial data,262,271,83,206,245,190,293,145,406
Midlands,2020-10-28,estimate based on partial data,245,255,82,196,234,183,285,121,375
Midlands,2020-10-29,estimate based on partial data,265,275,88,231,270,187,295,133,404
Midlands,2020-10-30,estimate based on partial data,251,263,84,200,238,180,284,126,385
Midlands,2020-10-31,forecast,258,272,95,205,244,184,295,122,411
Midlands,2020-11-01,forecast,279,292,100,232,276,203,324,135,443
Midlands,2020-11-02,forecast,308,328,121,254,305,216,360,147,504
Midlands,2020-11-03,forecast,362,383,144,289,352,238,408,158,587
Midlands,2020-11-04,forecast,337,360,146,243,304,234,399,136,571
Midlands,2020-11-05,forecast,365,388,161,300,369,236,421,141,611
Midlands,2020-11-06,forecast,348,373,166,234,306,204,392,119,598
Midlands,2020-11-07,forecast,353,386,191,299,374,212,416,124,651
Midlands,2020-11-08,forecast,380,419,220,285,367,231,454,126,718
Midlands,2020-11-09,forecast,424,478,271,291,387,211,479,113,811
Midlands,2020-11-10,forecast,498,562,351,347,464,261,572,115,938
Midlands,2020-11-11,forecast,461,533,365,305,417,267,577,103,930
Midlands,2020-11-12,forecast,492,580,431,346,465,222,558,82,985
Midlands,2020-11-13,forecast,470,558,435,280,399,213,537,102,993
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-22,estimate,6,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-24,estimate,7,8,4,4,5,4,8,1,12
North East and Yorkshire,2020-08-25,estimate,8,9,4,6,7,6,10,2,14
North East and Yorkshire,2020-08-26,estimate,8,9,4,6,7,5,9,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,8,8,4,5,6,5,9,3,14
North East and Yorkshire,2020-08-30,estimate,9,10,4,8,9,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,4,5,7,6,11,3,16
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,6,12,5,20
North East and Yorkshire,2020-09-02,estimate,12,12,5,7,9,6,12,4,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,4,18
North East and Yorkshire,2020-09-04,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,13,13,5,9,11,9,15,4,21
North East and Yorkshire,2020-09-06,estimate,16,16,6,13,15,12,19,6,25
North East and Yorkshire,2020-09-07,estimate,17,18,7,11,14,10,18,6,27
North East and Yorkshire,2020-09-08,estimate,21,22,8,16,19,13,23,8,33
North East and Yorkshire,2020-09-09,estimate,22,23,8,14,18,14,24,9,35
North East and Yorkshire,2020-09-10,estimate,21,22,8,16,19,14,23,9,33
North East and Yorkshire,2020-09-11,estimate,24,25,8,17,21,15,26,11,37
North East and Yorkshire,2020-09-12,estimate,26,27,9,18,22,18,29,12,40
North East and Yorkshire,2020-09-13,estimate,32,33,11,23,28,23,36,14,48
North East and Yorkshire,2020-09-14,estimate,34,36,12,26,31,21,36,18,54
North East and Yorkshire,2020-09-15,estimate,43,44,14,34,40,31,48,19,63
North East and Yorkshire,2020-09-16,estimate,43,45,14,36,42,32,49,22,66
North East and Yorkshire,2020-09-17,estimate,41,42,13,31,37,28,45,19,61
North East and Yorkshire,2020-09-18,estimate,45,46,15,39,45,31,49,23,68
North East and Yorkshire,2020-09-19,estimate,47,48,15,36,43,32,51,23,71
North East and Yorkshire,2020-09-20,estimate,55,57,18,41,49,38,60,28,83
North East and Yorkshire,2020-09-21,estimate,58,61,19,49,57,43,66,29,88
North East and Yorkshire,2020-09-22,estimate,69,71,22,53,63,54,81,35,103
North East and Yorkshire,2020-09-23,estimate,69,71,21,55,65,47,75,37,103
North East and Yorkshire,2020-09-24,estimate,63,65,20,49,58,47,72,31,94
North East and Yorkshire,2020-09-25,estimate,67,69,20,55,64,47,73,35,99
North East and Yorkshire,2020-09-26,estimate,68,70,21,53,63,53,79,34,100
North East and Yorkshire,2020-09-27,estimate,79,82,24,65,76,55,86,41,117
North East and Yorkshire,2020-09-28,estimate,82,85,25,65,77,63,95,43,122
North East and Yorkshire,2020-09-29,estimate,97,100,30,78,92,71,109,48,142
North East and Yorkshire,2020-09-30,estimate,94,97,29,81,93,69,104,50,140
North East and Yorkshire,2020-10-01,estimate,85,88,26,67,79,64,96,47,130
North East and Yorkshire,2020-10-02,estimate,89,92,27,67,80,68,102,46,132
North East and Yorkshire,2020-10-03,estimate,91,94,28,74,86,67,102,49,135
North East and Yorkshire,2020-10-04,estimate,105,109,32,92,106,76,116,57,157
North East and Yorkshire,2020-10-05,estimate,110,113,33,93,108,78,121,58,163
North East and Yorkshire,2020-10-06,estimate,129,134,39,116,132,96,145,71,192
North East and Yorkshire,2020-10-07,estimate,128,133,39,111,127,98,145,75,196
North East and Yorkshire,2020-10-08,estimate,117,121,35,97,113,86,129,63,174
North East and Yorkshire,2020-10-09,estimate,125,128,37,107,124,91,138,61,179
North East and Yorkshire,2020-10-10,estimate,126,130,37,99,116,91,138,67,186
North East and Yorkshire,2020-10-11,estimate,147,152,44,124,144,112,167,81,222
North East and Yorkshire,2020-10-12,estimate,153,158,46,131,151,114,171,76,223
North East and Yorkshire,2020-10-13,estimate,182,188,55,154,178,130,198,103,277
North East and Yorkshire,2020-10-14,estimate,182,187,54,165,190,133,202,94,263
North East and Yorkshire,2020-10-15,estimate,166,170,48,145,166,123,183,89,240
North East and Yorkshire,2020-10-16,estimate,174,179,51,132,157,128,193,98,258
North East and Yorkshire,2020-10-17,estimate,174,181,52,151,173,134,197,100,264
North East and Yorkshire,2020-10-18,estimate,207,212,60,166,196,157,235,112,304
North East and Yorkshire,2020-10-19,estimate,214,220,64,194,223,158,238,113,316
North East and Yorkshire,2020-10-20,estimate based on partial data,249,256,73,215,250,181,274,132,360
North East and Yorkshire,2020-10-21,estimate based on partial data,246,253,72,222,254,191,282,140,363
North East and Yorkshire,2020-10-22,estimate based on partial data,222,227,63,181,212,171,253,122,320
North East and Yorkshire,2020-10-23,estimate based on partial data,234,239,66,203,234,183,269,129,337
North East and Yorkshire,2020-10-24,estimate based on partial data,230,237,68,201,232,166,253,122,338
