region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-18,forecast,137,145,57,96,120,85,151,61,231
East of England,2020-11-19,forecast,139,148,59,111,135,93,161,57,232
East of England,2020-11-20,forecast,118,124,50,76,99,76,137,47,199
East of England,2020-11-21,forecast,126,134,55,89,113,78,143,51,218
East of England,2020-11-22,forecast,140,150,63,107,133,91,163,52,237
East of England,2020-11-23,forecast,148,158,69,121,150,97,176,56,258
East of England,2020-11-24,forecast,151,160,72,127,156,100,179,49,253
East of England,2020-11-25,forecast,181,196,92,131,167,120,217,63,316
East of England,2020-11-26,forecast,188,203,101,165,203,111,215,63,331
East of England,2020-11-27,forecast,156,171,102,118,149,87,175,46,278
East of England,2020-11-28,forecast,169,184,96,116,152,103,198,52,300
East of England,2020-11-29,forecast,188,204,128,154,195,105,215,52,333
England,2020-09-06,estimate,80,82,20,68,77,60,86,48,112
England,2020-09-07,estimate,87,89,22,74,84,68,96,53,122
England,2020-09-08,estimate,97,98,24,86,97,75,106,58,134
England,2020-09-09,estimate,106,108,26,93,105,83,116,63,146
England,2020-09-10,estimate,112,115,27,95,108,92,127,69,156
England,2020-09-11,estimate,103,106,26,92,103,82,114,61,144
England,2020-09-12,estimate,116,118,28,100,113,88,125,70,161
England,2020-09-13,estimate,132,135,31,119,133,106,146,83,184
England,2020-09-14,estimate,142,145,34,126,142,113,157,88,196
England,2020-09-15,estimate,157,160,38,136,154,125,173,97,218
England,2020-09-16,estimate,170,172,40,151,170,136,187,105,232
England,2020-09-17,estimate,179,182,42,166,186,141,196,108,243
England,2020-09-18,estimate,162,165,39,134,152,134,183,102,226
England,2020-09-19,estimate,180,183,42,165,184,143,197,111,248
England,2020-09-20,estimate,202,206,48,172,194,159,220,125,278
England,2020-09-21,estimate,214,218,50,181,205,175,239,133,291
England,2020-09-22,estimate,231,236,53,206,231,182,252,150,320
England,2020-09-23,estimate,249,253,58,236,263,208,281,159,345
England,2020-09-24,estimate,260,264,58,236,263,214,290,171,356
England,2020-09-25,estimate,234,237,54,210,235,191,260,149,320
England,2020-09-26,estimate,254,258,59,233,260,198,274,157,346
England,2020-09-27,estimate,288,292,67,243,276,242,327,181,393
England,2020-09-28,estimate,301,306,70,283,316,243,334,189,412
England,2020-09-29,estimate,326,331,75,306,342,268,363,201,440
England,2020-09-30,estimate,348,353,79,329,365,278,382,222,479
England,2020-10-01,estimate,361,368,82,321,359,291,397,226,490
England,2020-10-02,estimate,324,330,74,276,311,269,364,203,438
England,2020-10-03,estimate,356,361,81,304,343,291,397,218,481
England,2020-10-04,estimate,403,408,90,376,421,336,456,270,557
England,2020-10-05,estimate,424,432,99,388,435,337,465,259,579
England,2020-10-06,estimate,457,467,106,390,441,368,505,297,633
England,2020-10-07,estimate,490,499,112,442,495,402,545,315,673
England,2020-10-08,estimate,514,522,118,460,516,435,585,315,691
England,2020-10-09,estimate,468,475,107,421,473,370,509,298,640
England,2020-10-10,estimate,506,516,114,446,500,414,562,324,690
England,2020-10-11,estimate,569,579,129,515,575,483,646,384,797
England,2020-10-12,estimate,604,617,141,528,595,491,673,391,836
England,2020-10-13,estimate,653,665,147,620,691,526,714,422,898
England,2020-10-14,estimate,698,712,162,637,713,574,781,465,980
England,2020-10-15,estimate,732,745,167,644,724,613,830,475,1016
England,2020-10-16,estimate,652,665,147,579,646,561,749,430,897
England,2020-10-17,estimate,715,725,161,654,731,596,808,465,978
England,2020-10-18,estimate,799,814,185,712,801,643,884,499,1093
England,2020-10-19,estimate,844,856,187,723,814,718,957,538,1140
England,2020-10-20,estimate,898,914,201,842,935,725,986,576,1224
England,2020-10-21,estimate,936,957,211,862,961,770,1040,638,1318
England,2020-10-22,estimate,977,992,221,839,945,820,1107,646,1348
England,2020-10-23,estimate,870,887,197,789,878,696,949,572,1199
England,2020-10-24,estimate,931,947,211,861,962,766,1034,601,1273
England,2020-10-25,estimate,1023,1041,228,894,1006,846,1146,681,1411
England,2020-10-26,estimate,1073,1088,241,1016,1135,876,1188,712,1484
England,2020-10-27,estimate,1124,1146,255,1042,1163,937,1270,736,1562
England,2020-10-28,estimate,1175,1195,267,1052,1183,950,1302,761,1612
England,2020-10-29,estimate,1191,1214,270,1093,1215,967,1305,767,1631
England,2020-10-30,estimate,1054,1072,235,940,1058,863,1175,704,1438
England,2020-10-31,estimate,1120,1142,252,945,1067,927,1249,713,1518
England,2020-11-01,estimate,1227,1245,271,1142,1276,1006,1363,808,1672
England,2020-11-02,estimate,1259,1283,287,1166,1300,1021,1388,837,1754
England,2020-11-03,estimate,1321,1342,299,1225,1372,1065,1459,860,1795
England,2020-11-04,estimate,1356,1386,309,1236,1379,1118,1513,855,1848
England,2020-11-05,estimate based on partial data,1379,1403,310,1252,1400,1110,1513,886,1878
England,2020-11-06,estimate based on partial data,1202,1227,271,1055,1177,998,1347,773,1644
England,2020-11-07,estimate based on partial data,1259,1285,284,1204,1332,1065,1432,831,1742
England,2020-11-08,estimate based on partial data,1382,1410,309,1294,1439,1135,1532,873,1865
England,2020-11-09,estimate based on partial data,1400,1431,321,1259,1400,1192,1594,909,1949
England,2020-11-10,estimate based on partial data,1488,1513,326,1419,1570,1199,1619,947,2008
England,2020-11-11,estimate based on partial data,1511,1548,351,1360,1516,1263,1696,977,2081
England,2020-11-12,estimate based on partial data,1526,1559,353,1387,1546,1252,1715,964,2088
England,2020-11-13,estimate based on partial data,1334,1358,316,1290,1435,1116,1506,815,1831
England,2020-11-14,estimate based on partial data,1390,1424,325,1234,1387,1124,1545,899,1944
England,2020-11-15,estimate based on partial data,1532,1561,369,1323,1504,1237,1717,977,2143
England,2020-11-16,forecast,1553,1597,387,1424,1598,1225,1712,928,2159
England,2020-11-17,forecast,1628,1665,416,1495,1696,1288,1820,989,2297
England,2020-11-18,forecast,1664,1710,437,1490,1696,1370,1935,1007,2371
England,2020-11-19,forecast,1697,1744,464,1536,1751,1326,1905,994,2463
England,2020-11-20,forecast,1460,1509,411,1242,1429,1091,1610,868,2141
England,2020-11-21,forecast,1544,1592,455,1397,1614,1224,1797,882,2276
England,2020-11-22,forecast,1658,1730,536,1372,1612,1244,1881,902,2519
England,2020-11-23,forecast,1696,1779,586,1508,1757,1270,1960,893,2670
England,2020-11-24,forecast,1750,1848,657,1409,1685,1235,1985,857,2738
England,2020-11-25,forecast,1828,1932,700,1562,1855,1276,2073,834,2964
England,2020-11-26,forecast,1831,1946,764,1432,1745,1281,2125,815,2967
England,2020-11-27,forecast,1574,1702,707,1191,1467,1038,1788,752,2739
England,2020-11-28,forecast,1682,1794,758,1488,1801,1113,1933,698,2840
England,2020-11-29,forecast,1798,1952,876,1387,1717,1191,2093,763,3177
London,2020-09-06,estimate,11,12,5,7,9,6,12,4,19
London,2020-09-07,estimate,13,13,5,8,10,8,14,5,21
London,2020-09-08,estimate,13,13,5,8,10,8,14,5,21
London,2020-09-09,estimate,14,15,6,11,13,9,16,5,23
London,2020-09-10,estimate,17,17,6,10,13,10,18,6,26
London,2020-09-11,estimate,16,17,6,15,17,9,17,6,26
London,2020-09-12,estimate,17,18,7,11,14,11,19,7,28
London,2020-09-13,estimate,20,21,7,14,17,12,21,8,31
London,2020-09-14,estimate,22,22,8,16,19,16,25,9,33
London,2020-09-15,estimate,21,22,8,16,19,15,24,10,33
London,2020-09-16,estimate,23,24,8,14,18,15,25,10,36
London,2020-09-17,estimate,26,26,9,18,22,17,28,12,39
London,2020-09-18,estimate,25,26,9,17,21,16,27,10,38
London,2020-09-19,estimate,26,27,9,19,23,18,29,11,40
London,2020-09-20,estimate,28,29,10,22,26,19,31,12,43
London,2020-09-21,estimate,29,30,10,19,24,19,32,14,46
London,2020-09-22,estimate,28,29,10,21,25,19,31,11,42
London,2020-09-23,estimate,30,31,10,26,30,19,32,15,47
London,2020-09-24,estimate,33,34,11,23,28,22,36,14,49
London,2020-09-25,estimate,30,31,11,21,26,20,33,12,46
London,2020-09-26,estimate,32,33,11,24,29,24,37,15,48
London,2020-09-27,estimate,33,34,12,25,30,23,37,14,51
London,2020-09-28,estimate,34,35,12,26,31,25,39,15,52
London,2020-09-29,estimate,33,34,11,23,28,24,37,15,49
London,2020-09-30,estimate,34,35,12,25,30,22,37,15,52
London,2020-10-01,estimate,38,39,13,27,33,25,41,18,57
London,2020-10-02,estimate,36,37,12,30,35,24,39,16,54
London,2020-10-03,estimate,37,38,12,26,32,27,42,18,56
London,2020-10-04,estimate,39,41,14,29,35,28,44,19,62
London,2020-10-05,estimate,41,43,14,32,38,29,46,22,65
London,2020-10-06,estimate,40,41,14,31,37,27,44,18,61
London,2020-10-07,estimate,43,45,14,37,43,30,48,23,68
London,2020-10-08,estimate,50,51,16,40,47,37,57,23,74
London,2020-10-09,estimate,48,49,16,37,44,34,53,23,72
London,2020-10-10,estimate,51,52,17,41,48,34,55,24,76
London,2020-10-11,estimate,56,58,18,44,52,38,61,26,83
London,2020-10-12,estimate,60,62,20,46,55,45,69,29,89
London,2020-10-13,estimate,59,61,19,51,59,41,65,30,90
London,2020-10-14,estimate,65,67,21,53,62,47,72,32,97
London,2020-10-15,estimate,74,77,23,60,71,54,84,35,109
London,2020-10-16,estimate,72,75,23,56,66,53,81,37,108
London,2020-10-17,estimate,78,80,24,62,73,58,88,41,116
London,2020-10-18,estimate,85,88,27,73,85,61,94,45,127
London,2020-10-19,estimate,90,94,29,71,84,68,103,45,135
London,2020-10-20,estimate,88,91,27,76,88,61,96,45,131
London,2020-10-21,estimate,95,98,30,70,84,66,103,51,143
London,2020-10-22,estimate,105,108,33,94,109,77,118,55,157
London,2020-10-23,estimate,100,103,31,83,96,75,113,52,151
London,2020-10-24,estimate,105,108,33,93,107,76,116,56,160
London,2020-10-25,estimate,112,115,34,92,108,88,131,60,167
London,2020-10-26,estimate,116,119,35,91,107,84,128,61,169
London,2020-10-27,estimate,108,111,34,95,110,79,122,55,162
London,2020-10-28,estimate,113,116,34,88,104,82,126,57,166
London,2020-10-29,estimate,123,128,38,96,113,90,137,66,185
London,2020-10-30,estimate,114,117,34,96,112,81,125,63,170
London,2020-10-31,estimate,116,120,36,92,108,87,129,64,177
London,2020-11-01,estimate,122,126,38,101,118,88,135,71,191
London,2020-11-02,estimate,122,127,38,98,115,89,137,64,181
London,2020-11-03,estimate,116,120,36,93,109,91,136,64,175
London,2020-11-04,estimate,120,123,35,95,112,89,135,65,178
London,2020-11-05,estimate based on partial data,130,134,40,114,131,97,147,67,192
London,2020-11-06,estimate based on partial data,120,124,37,103,119,89,136,61,176
London,2020-11-07,estimate based on partial data,122,126,37,106,123,97,143,65,180
London,2020-11-08,estimate based on partial data,129,133,39,118,135,96,145,66,189
London,2020-11-09,estimate based on partial data,132,136,40,112,130,101,151,70,197
London,2020-11-10,estimate based on partial data,124,128,38,106,123,95,142,67,185
London,2020-11-11,estimate based on partial data,129,134,40,106,124,94,145,70,194
London,2020-11-12,estimate based on partial data,143,148,45,126,146,104,159,79,219
London,2020-11-13,estimate based on partial data,132,136,42,112,131,96,148,66,197
London,2020-11-14,estimate based on partial data,136,141,44,105,125,95,149,71,205
London,2020-11-15,estimate based on partial data,143,149,48,119,139,104,162,70,219
London,2020-11-16,forecast,148,155,52,136,159,98,162,72,235
London,2020-11-17,forecast,139,147,51,121,143,91,153,64,221
London,2020-11-18,forecast,149,158,60,120,145,105,173,72,250
London,2020-11-19,forecast,164,176,71,125,154,104,182,70,274
London,2020-11-20,forecast,152,166,76,115,143,98,175,59,263
London,2020-11-21,forecast,158,175,85,111,142,95,180,61,285
London,2020-11-22,forecast,163,187,103,117,148,94,184,54,311
London,2020-11-23,forecast,171,200,132,118,152,100,198,57,345
London,2020-11-24,forecast,161,194,146,97,132,75,173,46,336
London,2020-11-25,forecast,170,209,172,92,131,85,192,44,366
London,2020-11-26,forecast,185,240,245,101,143,93,216,46,438
London,2020-11-27,forecast,171,232,251,100,141,69,188,27,413
London,2020-11-28,forecast,177,250,320,115,158,67,193,28,459
London,2020-11-29,forecast,186,279,424,91,137,77,210,32,512
Midlands,2020-09-06,estimate,15,16,6,11,13,9,16,6,24
Midlands,2020-09-07,estimate,18,19,7,12,15,11,19,6,27
Midlands,2020-09-08,estimate,21,22,7,15,18,14,23,9,32
Midlands,2020-09-09,estimate,21,22,7,16,19,14,23,9,32
Midlands,2020-09-10,estimate,22,23,8,18,21,13,23,9,33
Midlands,2020-09-11,estimate,21,22,7,16,19,14,23,9,32
Midlands,2020-09-12,estimate,21,22,7,16,19,14,23,9,32
Midlands,2020-09-13,estimate,24,25,8,20,23,17,27,11,37
Midlands,2020-09-14,estimate,29,30,10,22,26,19,31,13,43
Midlands,2020-09-15,estimate,32,33,11,22,27,22,35,16,49
Midlands,2020-09-16,estimate,33,34,11,23,28,23,36,17,50
Midlands,2020-09-17,estimate,34,35,11,24,29,22,36,16,50
Midlands,2020-09-18,estimate,31,32,10,26,30,24,36,15,47
Midlands,2020-09-19,estimate,31,32,10,25,29,23,35,15,47
Midlands,2020-09-20,estimate,35,36,11,25,30,25,39,17,53
Midlands,2020-09-21,estimate,41,42,13,31,37,29,45,21,61
Midlands,2020-09-22,estimate,45,46,14,39,45,30,48,23,67
Midlands,2020-09-23,estimate,45,46,14,34,40,31,48,22,66
Midlands,2020-09-24,estimate,46,47,14,37,43,32,50,24,68
Midlands,2020-09-25,estimate,43,44,13,33,39,30,47,21,63
Midlands,2020-09-26,estimate,41,43,13,30,36,30,46,21,62
Midlands,2020-09-27,estimate,47,48,15,36,43,32,51,25,71
Midlands,2020-09-28,estimate,54,56,16,45,52,38,59,29,80
Midlands,2020-09-29,estimate,60,62,18,48,56,46,68,32,88
Midlands,2020-09-30,estimate,59,61,18,49,57,42,65,30,87
Midlands,2020-10-01,estimate,61,63,18,48,56,43,66,32,89
Midlands,2020-10-02,estimate,56,58,17,44,52,39,61,30,83
Midlands,2020-10-03,estimate,56,57,17,52,59,40,61,28,82
Midlands,2020-10-04,estimate,64,66,20,50,59,47,71,35,96
Midlands,2020-10-05,estimate,74,76,22,58,68,55,83,41,109
Midlands,2020-10-06,estimate,83,85,24,66,77,61,91,45,121
Midlands,2020-10-07,estimate,82,85,24,67,78,62,92,47,122
Midlands,2020-10-08,estimate,86,88,25,74,85,64,95,46,124
Midlands,2020-10-09,estimate,80,82,23,65,76,57,87,44,117
Midlands,2020-10-10,estimate,80,82,23,63,74,58,87,43,116
Midlands,2020-10-11,estimate,92,95,26,82,93,70,103,50,132
Midlands,2020-10-12,estimate,109,112,32,93,107,80,121,58,158
Midlands,2020-10-13,estimate,122,125,34,102,118,95,139,71,179
Midlands,2020-10-14,estimate,124,127,35,105,121,95,139,70,180
Midlands,2020-10-15,estimate,129,132,36,117,133,104,149,72,184
Midlands,2020-10-16,estimate,120,124,34,98,114,86,131,68,178
Midlands,2020-10-17,estimate,120,123,34,104,119,94,136,67,176
Midlands,2020-10-18,estimate,139,142,38,113,131,108,157,77,199
Midlands,2020-10-19,estimate,163,167,46,148,169,126,185,91,235
Midlands,2020-10-20,estimate,181,185,50,152,175,137,202,105,262
Midlands,2020-10-21,estimate,182,187,51,165,189,142,205,104,265
Midlands,2020-10-22,estimate,188,192,52,156,181,149,216,104,269
Midlands,2020-10-23,estimate,175,180,50,162,185,127,191,98,256
Midlands,2020-10-24,estimate,171,176,50,153,176,126,190,92,250
Midlands,2020-10-25,estimate,197,201,54,177,201,157,224,102,274
Midlands,2020-10-26,estimate,225,231,62,195,225,175,253,123,321
Midlands,2020-10-27,estimate,251,256,67,214,246,198,285,144,358
Midlands,2020-10-28,estimate,246,252,67,220,251,183,270,146,360
Midlands,2020-10-29,estimate,249,255,69,211,243,193,281,139,361
Midlands,2020-10-30,estimate,229,235,62,195,224,174,253,136,333
Midlands,2020-10-31,estimate,223,229,62,181,211,167,245,130,325
Midlands,2020-11-01,estimate,253,259,68,222,254,196,284,152,365
Midlands,2020-11-02,estimate,287,294,80,237,274,220,321,171,417
Midlands,2020-11-03,estimate,315,323,85,282,319,250,354,174,450
Midlands,2020-11-04,estimate,308,315,84,289,329,231,336,176,442
Midlands,2020-11-05,estimate based on partial data,309,318,84,254,293,246,351,188,451
Midlands,2020-11-06,estimate based on partial data,284,291,76,234,270,227,321,168,411
Midlands,2020-11-07,estimate based on partial data,274,281,77,213,251,205,303,158,398
Midlands,2020-11-08,estimate based on partial data,309,316,83,257,296,249,354,178,442
Midlands,2020-11-09,estimate based on partial data,349,358,94,292,335,267,386,204,505
Midlands,2020-11-10,estimate based on partial data,383,392,105,341,390,302,434,222,554
Midlands,2020-11-11,estimate based on partial data,371,383,104,320,368,285,417,214,543
Midlands,2020-11-12,estimate based on partial data,376,387,105,348,394,298,432,225,555
Midlands,2020-11-13,estimate based on partial data,339,349,95,296,340,260,381,193,493
Midlands,2020-11-14,estimate based on partial data,331,341,95,294,337,250,370,186,484
Midlands,2020-11-15,estimate based on partial data,373,384,108,330,379,292,428,207,542
Midlands,2020-11-16,forecast,414,432,128,336,395,313,471,239,634
Midlands,2020-11-17,forecast,461,478,144,414,480,348,528,259,705
Midlands,2020-11-18,forecast,450,465,147,414,482,325,502,236,693
Midlands,2020-11-19,forecast,446,468,153,391,456,334,515,236,696
Midlands,2020-11-20,forecast,405,425,147,372,436,290,461,210,659
Midlands,2020-11-21,forecast,390,410,146,337,401,277,447,182,616
Midlands,2020-11-22,forecast,439,464,170,362,433,299,496,195,707
Midlands,2020-11-23,forecast,499,533,220,388,479,318,562,194,820
Midlands,2020-11-24,forecast,544,587,256,419,516,369,640,232,941
Midlands,2020-11-25,forecast,534,577,259,476,577,351,624,201,915
Midlands,2020-11-26,forecast,536,586,286,368,475,318,608,190,946
Midlands,2020-11-27,forecast,474,536,283,375,468,284,548,155,872
Midlands,2020-11-28,forecast,465,525,310,311,413,260,532,146,867
Midlands,2020-11-29,forecast,518,594,353,368,478,289,591,140,1003
North East and Yorkshire,2020-09-06,estimate,17,17,6,13,15,12,19,7,26
North East and Yorkshire,2020-09-07,estimate,19,19,7,13,16,12,20,8,29
North East and Yorkshire,2020-09-08,estimate,23,23,8,18,21,17,26,9,33
North East and Yorkshire,2020-09-09,estimate,23,24,8,18,21,17,26,10,34
North East and Yorkshire,2020-09-10,estimate,22,23,8,17,20,14,24,10,34
North East and Yorkshire,2020-09-11,estimate,24,25,8,20,23,16,26,12,37
North East and Yorkshire,2020-09-12,estimate,26,27,8,21,24,19,29,13,39
North East and Yorkshire,2020-09-13,estimate,31,32,10,26,30,23,35,15,46
North East and Yorkshire,2020-09-14,estimate,35,36,11,26,31,24,38,17,51
North East and Yorkshire,2020-09-15,estimate,41,42,12,34,39,31,46,21,60
North East and Yorkshire,2020-09-16,estimate,42,43,13,37,42,30,46,22,62
North East and Yorkshire,2020-09-17,estimate,40,41,12,33,38,30,45,23,60
North East and Yorkshire,2020-09-18,estimate,42,44,13,33,39,32,48,22,63
North East and Yorkshire,2020-09-19,estimate,45,46,13,35,41,31,48,23,65
North East and Yorkshire,2020-09-20,estimate,53,54,15,43,50,39,58,30,78
North East and Yorkshire,2020-09-21,estimate,58,59,17,56,63,43,64,32,86
North East and Yorkshire,2020-09-22,estimate,67,69,19,52,61,52,76,38,98
North East and Yorkshire,2020-09-23,estimate,67,69,19,58,66,49,73,38,97
North East and Yorkshire,2020-09-24,estimate,63,64,18,57,65,46,69,33,90
North East and Yorkshire,2020-09-25,estimate,65,66,19,53,61,52,75,35,94
North East and Yorkshire,2020-09-26,estimate,67,69,19,59,67,50,74,36,95
North East and Yorkshire,2020-09-27,estimate,77,79,21,61,71,58,85,43,110
North East and Yorkshire,2020-09-28,estimate,84,86,23,65,76,64,93,49,122
North East and Yorkshire,2020-09-29,estimate,96,99,26,82,94,71,105,58,141
North East and Yorkshire,2020-09-30,estimate,95,97,26,79,91,70,104,52,136
North East and Yorkshire,2020-10-01,estimate,88,90,24,75,86,67,98,50,127
North East and Yorkshire,2020-10-02,estimate,90,93,25,76,87,68,99,52,130
North East and Yorkshire,2020-10-03,estimate,93,95,25,75,87,70,102,56,135
North East and Yorkshire,2020-10-04,estimate,107,109,29,93,106,86,122,61,153
North East and Yorkshire,2020-10-05,estimate,117,119,31,94,109,89,129,66,165
North East and Yorkshire,2020-10-06,estimate,131,135,35,111,127,104,149,80,192
North East and Yorkshire,2020-10-07,estimate,131,134,34,112,128,106,149,78,188
North East and Yorkshire,2020-10-08,estimate,120,124,33,103,118,94,135,72,176
North East and Yorkshire,2020-10-09,estimate,124,127,33,105,120,99,140,74,177
North East and Yorkshire,2020-10-10,estimate,129,132,34,117,133,100,144,76,185
North East and Yorkshire,2020-10-11,estimate,148,152,40,130,148,115,165,85,213
North East and Yorkshire,2020-10-12,estimate,161,165,43,134,154,119,175,94,231
North East and Yorkshire,2020-10-13,estimate,184,188,49,167,189,138,200,102,258
North East and Yorkshire,2020-10-14,estimate,181,185,47,153,175,138,199,108,260
North East and Yorkshire,2020-10-15,estimate,167,171,44,144,164,127,183,99,237
North East and Yorkshire,2020-10-16,estimate,172,176,46,148,169,133,191,96,244
North East and Yorkshire,2020-10-17,estimate,178,182,46,160,181,144,203,106,253
North East and Yorkshire,2020-10-18,estimate,202,207,53,170,195,159,226,119,286
North East and Yorkshire,2020-10-19,estimate,220,224,57,184,212,179,253,128,310
North East and Yorkshire,2020-10-20,estimate,250,255,64,226,256,198,281,153,356
North East and Yorkshire,2020-10-21,estimate,245,251,65,232,262,190,272,140,348
North East and Yorkshire,2020-10-22,estimate,223,227,57,197,224,178,251,132,313
North East and Yorkshire,2020-10-23,estimate,226,231,59,204,231,176,252,136,321
North East and Yorkshire,2020-10-24,estimate,230,236,60,204,231,177,253,141,330
North East and Yorkshire,2020-10-25,estimate,263,270,68,242,273,216,303,162,379
North East and Yorkshire,2020-10-26,estimate,279,285,72,243,277,227,319,163,393
North East and Yorkshire,2020-10-27,estimate,312,320,81,274,313,244,348,181,436
North East and Yorkshire,2020-10-28,estimate,303,311,79,270,306,239,338,184,434
North East and Yorkshire,2020-10-29,estimate,272,277,69,247,278,214,299,166,386
North East and Yorkshire,2020-10-30,estimate,275,280,70,238,271,218,309,167,388
North East and Yorkshire,2020-10-31,estimate,280,286,72,254,285,225,317,157,385
North East and Yorkshire,2020-11-01,estimate,312,320,80,263,301,249,350,193,447
North East and Yorkshire,2020-11-02,estimate,329,337,84,279,317,269,374,191,457
North East and Yorkshire,2020-11-03,estimate,366,373,94,321,365,292,413,215,514
North East and Yorkshire,2020-11-04,estimate,348,358,92,304,346,272,388,209,500
North East and Yorkshire,2020-11-05,estimate based on partial data,313,320,80,276,314,247,351,193,452
North East and Yorkshire,2020-11-06,estimate based on partial data,314,321,82,265,303,250,354,192,448
North East and Yorkshire,2020-11-07,estimate based on partial data,312,321,80,278,314,248,349,184,443
