region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-14,estimate based on partial data,27,29,13,15,21,13,29,8,47
East of England,2020-10-15,estimate based on partial data,28,30,14,22,27,14,30,6,48
East of England,2020-10-16,estimate based on partial data,28,30,14,20,25,15,31,8,50
East of England,2020-10-17,estimate based on partial data,31,33,15,24,30,15,33,8,54
East of England,2020-10-18,estimate based on partial data,32,34,15,23,29,16,35,9,56
East of England,2020-10-19,estimate based on partial data,36,39,18,27,34,19,40,9,63
East of England,2020-10-20,estimate based on partial data,35,38,18,22,29,19,39,10,63
East of England,2020-10-21,estimate based on partial data,42,46,22,28,37,25,49,10,74
East of England,2020-10-22,forecast,45,49,25,26,36,24,51,12,83
East of England,2020-10-23,forecast,44,49,26,31,40,24,50,10,84
East of England,2020-10-24,forecast,49,55,30,31,42,24,55,10,92
East of England,2020-10-25,forecast,50,58,35,28,40,22,55,14,105
East of England,2020-10-26,forecast,58,68,48,32,46,25,64,12,118
East of England,2020-10-27,forecast,57,68,59,35,49,23,62,10,121
East of England,2020-10-28,forecast,68,83,71,43,59,29,76,9,148
East of England,2020-10-29,forecast,71,90,102,37,56,28,81,8,164
East of England,2020-10-30,forecast,70,96,149,41,60,22,75,9,176
East of England,2020-10-31,forecast,77,108,165,33,54,25,84,7,197
East of England,2020-11-01,forecast,80,123,501,29,52,25,89,6,220
East of England,2020-11-02,forecast,93,152,944,36,62,35,109,10,257
East of England,2020-11-03,forecast,86,162,1106,34,59,24,95,7,267
East of England,2020-11-04,forecast,107,207,1443,38,68,20,111,6,346
England,2020-08-15,estimate,37,38,12,29,34,28,42,18,55
England,2020-08-16,estimate,39,40,12,32,37,27,42,21,57
England,2020-08-17,estimate,39,40,12,33,38,29,44,20,58
England,2020-08-18,estimate,41,43,12,35,40,31,46,21,60
England,2020-08-19,estimate,41,42,12,30,36,33,48,21,60
England,2020-08-20,estimate,39,40,12,31,36,30,44,21,58
England,2020-08-21,estimate,36,36,11,27,32,28,41,18,52
England,2020-08-22,estimate,36,37,11,28,33,25,39,17,53
England,2020-08-23,estimate,37,39,12,32,37,27,42,19,56
England,2020-08-24,estimate,39,40,12,37,42,28,43,21,59
England,2020-08-25,estimate,42,43,13,33,39,30,46,21,62
England,2020-08-26,estimate,43,44,13,33,39,31,47,23,64
England,2020-08-27,estimate,42,43,13,32,38,28,45,21,62
England,2020-08-28,estimate,39,41,12,34,39,29,44,19,57
England,2020-08-29,estimate,42,43,13,32,38,30,46,22,62
England,2020-08-30,estimate,46,47,14,38,44,34,51,24,67
England,2020-08-31,estimate,50,51,15,38,45,37,55,26,72
England,2020-09-01,estimate,56,58,16,48,55,39,60,30,83
England,2020-09-02,estimate,60,61,17,48,56,45,67,32,87
England,2020-09-03,estimate,62,63,18,52,60,45,68,33,89
England,2020-09-04,estimate,60,62,18,48,56,43,65,32,88
England,2020-09-05,estimate,66,68,19,52,61,48,72,35,95
England,2020-09-06,estimate,74,76,21,64,73,56,82,40,106
England,2020-09-07,estimate,84,86,24,70,81,64,94,46,122
England,2020-09-08,estimate,97,100,27,84,96,76,109,53,138
England,2020-09-09,estimate,105,107,28,88,101,77,113,62,151
England,2020-09-10,estimate,109,112,30,91,105,79,117,64,158
England,2020-09-11,estimate,107,110,29,90,103,84,120,61,153
England,2020-09-12,estimate,117,120,32,98,113,89,130,66,168
England,2020-09-13,estimate,132,135,36,121,137,103,148,78,195
England,2020-09-14,estimate,146,151,40,126,144,110,161,84,213
England,2020-09-15,estimate,165,170,45,146,166,131,187,95,235
England,2020-09-16,estimate,175,180,47,148,169,135,195,101,250
England,2020-09-17,estimate,178,182,48,150,172,135,196,99,253
England,2020-09-18,estimate,170,175,46,141,162,136,192,99,245
England,2020-09-19,estimate,181,186,49,157,180,133,197,113,267
England,2020-09-20,estimate,201,206,54,167,193,151,220,119,288
England,2020-09-21,estimate,218,222,58,181,209,169,244,128,312
England,2020-09-22,estimate,241,247,63,222,250,191,271,142,343
England,2020-09-23,estimate,249,256,67,216,247,191,276,144,358
England,2020-09-24,estimate,250,256,65,223,253,197,279,146,355
England,2020-09-25,estimate,236,241,63,198,227,188,266,142,339
England,2020-09-26,estimate,249,255,67,197,229,198,283,138,351
England,2020-09-27,estimate,272,278,71,245,278,206,296,162,386
England,2020-09-28,estimate,294,301,77,263,299,232,330,179,424
England,2020-09-29,estimate,324,332,83,289,327,252,359,196,463
England,2020-09-30,estimate,340,347,88,304,346,262,376,206,485
England,2020-10-01,estimate,337,346,88,298,338,268,380,201,480
England,2020-10-02,estimate,324,332,85,268,309,254,364,190,464
England,2020-10-03,estimate,344,352,88,307,349,264,380,204,481
England,2020-10-04,estimate,379,387,99,317,364,303,429,216,533
England,2020-10-05,estimate,412,422,108,348,398,325,462,243,580
England,2020-10-06,estimate,464,475,119,411,467,366,518,276,653
England,2020-10-07,estimate,484,496,127,440,499,377,538,290,689
England,2020-10-08,estimate,487,500,127,428,488,374,539,297,697
England,2020-10-09,estimate,469,481,124,425,482,363,518,272,665
England,2020-10-10,estimate,497,509,131,430,492,389,555,297,703
England,2020-10-11,estimate based on partial data,551,565,143,495,561,441,622,318,775
England,2020-10-12,estimate based on partial data,597,613,155,524,596,472,668,365,871
England,2020-10-13,estimate based on partial data,671,684,167,646,725,555,765,429,962
England,2020-10-14,estimate based on partial data,699,715,182,617,703,574,803,432,1010
England,2020-10-15,estimate based on partial data,698,719,184,604,688,552,780,434,1013
England,2020-10-16,estimate based on partial data,669,686,178,645,730,542,770,399,960
England,2020-10-17,estimate based on partial data,711,730,186,655,740,555,792,439,1023
England,2020-10-18,estimate based on partial data,768,791,204,659,752,595,855,447,1103
England,2020-10-19,estimate based on partial data,828,853,227,744,843,645,920,473,1189
England,2020-10-20,estimate based on partial data,925,949,253,816,933,718,1035,518,1311
England,2020-10-21,estimate based on partial data,956,984,267,814,935,746,1076,554,1393
England,2020-10-22,forecast,940,976,287,846,973,696,1042,525,1414
England,2020-10-23,forecast,894,928,285,802,933,628,974,471,1349
England,2020-10-24,forecast,940,985,323,794,935,697,1088,473,1458
England,2020-10-25,forecast,1022,1083,383,820,979,739,1177,487,1634
England,2020-10-26,forecast,1086,1167,454,847,1023,722,1215,497,1789
England,2020-10-27,forecast,1208,1317,563,963,1182,810,1403,522,2082
England,2020-10-28,forecast,1248,1367,614,878,1113,792,1430,498,2236
England,2020-10-29,forecast,1234,1382,709,856,1109,667,1384,430,2284
England,2020-10-30,forecast,1158,1329,762,843,1088,661,1330,370,2272
England,2020-10-31,forecast,1227,1418,861,809,1085,676,1446,370,2486
England,2020-11-01,forecast,1317,1586,1082,972,1286,625,1484,360,2834
England,2020-11-02,forecast,1430,1743,1307,814,1174,643,1619,268,3130
England,2020-11-03,forecast,1563,1969,1578,951,1365,730,1866,290,3697
England,2020-11-04,forecast,1594,2107,1976,922,1345,657,1840,271,4016
London,2020-08-15,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-19,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-22,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,4,8,0,12
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,8,4,7,8,3,8,2,14
London,2020-09-02,estimate,8,8,4,5,6,3,8,2,14
London,2020-09-03,estimate,10,10,5,5,7,6,11,3,17
London,2020-09-04,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-05,estimate,9,10,5,5,7,6,11,3,17
London,2020-09-06,estimate,11,12,6,7,9,5,12,3,19
London,2020-09-07,estimate,11,12,5,7,9,7,13,4,20
London,2020-09-08,estimate,13,14,6,10,12,8,15,4,23
London,2020-09-09,estimate,14,14,6,10,12,9,16,5,24
London,2020-09-10,estimate,17,18,8,11,14,10,19,6,29
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,16,17,7,10,13,11,19,5,27
London,2020-09-13,estimate,20,21,9,16,19,12,22,7,33
London,2020-09-14,estimate,19,20,8,15,18,11,21,8,33
London,2020-09-15,estimate,23,24,10,16,20,12,24,8,38
London,2020-09-16,estimate,22,23,10,15,19,12,24,9,38
London,2020-09-17,estimate,27,28,11,18,23,14,28,10,45
London,2020-09-18,estimate,24,26,11,14,19,16,28,9,41
London,2020-09-19,estimate,25,26,11,19,23,14,27,8,41
London,2020-09-20,estimate,28,30,12,19,24,18,32,10,47
London,2020-09-21,estimate,27,28,11,19,24,16,30,9,44
London,2020-09-22,estimate,30,32,13,27,32,19,34,10,49
London,2020-09-23,estimate,29,30,12,20,25,19,33,11,47
London,2020-09-24,estimate,33,35,14,21,27,21,37,13,55
London,2020-09-25,estimate,31,32,13,27,32,17,33,11,50
London,2020-09-26,estimate,29,31,12,21,26,17,32,10,48
London,2020-09-27,estimate,33,35,13,22,28,20,36,12,53
London,2020-09-28,estimate,31,33,13,25,30,23,38,12,51
London,2020-09-29,estimate,35,37,14,24,30,23,39,13,56
London,2020-09-30,estimate,33,35,14,23,29,23,39,11,54
London,2020-10-01,estimate,38,40,15,27,34,23,42,15,62
London,2020-10-02,estimate,35,37,14,27,33,22,39,12,56
London,2020-10-03,estimate,34,36,14,25,31,20,37,12,55
London,2020-10-04,estimate,39,41,16,27,34,26,45,15,64
London,2020-10-05,estimate,37,39,15,30,36,24,42,15,62
London,2020-10-06,estimate,43,45,18,27,35,27,48,16,70
London,2020-10-07,estimate,42,44,17,33,40,29,49,14,67
London,2020-10-08,estimate,50,52,20,41,49,35,58,18,80
London,2020-10-09,estimate,47,49,19,35,43,31,53,18,75
London,2020-10-10,estimate,47,50,19,39,47,31,54,19,77
London,2020-10-11,estimate based on partial data,54,57,22,41,50,35,61,21,88
London,2020-10-12,estimate based on partial data,53,55,21,40,49,34,60,23,86
London,2020-10-13,estimate based on partial data,63,66,25,42,53,41,70,25,102
London,2020-10-14,estimate based on partial data,62,65,24,48,58,40,70,27,102
London,2020-10-15,estimate based on partial data,75,79,29,62,74,48,83,36,124
London,2020-10-16,estimate based on partial data,72,75,28,50,63,48,82,29,115
London,2020-10-17,estimate based on partial data,73,77,29,55,67,51,85,29,116
London,2020-10-18,estimate based on partial data,85,90,34,64,79,55,96,36,138
London,2020-10-19,estimate based on partial data,85,89,35,69,84,51,94,34,138
London,2020-10-20,estimate based on partial data,100,106,40,78,95,63,110,45,167
London,2020-10-21,estimate based on partial data,98,104,41,75,92,64,112,41,165
London,2020-10-22,forecast,118,129,54,80,102,70,131,44,205
London,2020-10-23,forecast,114,123,55,78,100,68,130,39,201
London,2020-10-24,forecast,115,127,62,75,99,61,125,35,209
London,2020-10-25,forecast,135,152,82,85,114,70,148,38,250
London,2020-10-26,forecast,133,152,88,94,123,72,152,38,264
London,2020-10-27,forecast,153,182,117,106,141,78,177,31,318
London,2020-10-28,forecast,155,186,126,96,133,72,175,31,333
London,2020-10-29,forecast,187,234,195,104,152,68,202,30,425
London,2020-10-30,forecast,176,230,207,93,138,69,203,27,448
London,2020-10-31,forecast,178,242,261,86,134,64,204,27,472
London,2020-11-01,forecast,207,297,371,79,138,45,215,22,573
London,2020-11-02,forecast,204,312,444,87,148,64,235,13,604
London,2020-11-03,forecast,240,380,598,80,155,57,262,18,737
London,2020-11-04,forecast,239,409,820,100,176,49,257,11,792
Midlands,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-16,estimate,8,8,4,6,7,3,8,2,13
Midlands,2020-08-17,estimate,9,9,4,7,8,4,9,3,15
Midlands,2020-08-18,estimate,10,10,4,5,7,5,10,3,16
Midlands,2020-08-19,estimate,9,10,4,8,9,5,10,2,15
Midlands,2020-08-20,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,3,8,2,14
Midlands,2020-08-22,estimate,8,9,4,7,8,4,9,1,14
Midlands,2020-08-23,estimate,8,9,4,7,8,4,9,1,14
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,3,17
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,3,17
Midlands,2020-08-28,estimate,10,10,5,5,7,5,10,2,16
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-30,estimate,10,10,5,5,7,7,12,3,17
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,4,20
Midlands,2020-09-01,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-03,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,11,13,8,15,5,23
Midlands,2020-09-05,estimate,14,15,6,10,12,8,15,4,23
Midlands,2020-09-06,estimate,15,15,6,12,14,7,15,4,24
Midlands,2020-09-07,estimate,17,18,7,12,15,10,19,6,28
Midlands,2020-09-08,estimate,20,21,8,15,18,12,22,7,33
Midlands,2020-09-09,estimate,20,21,8,15,18,12,22,8,33
Midlands,2020-09-10,estimate,21,22,8,17,20,13,23,8,34
Midlands,2020-09-11,estimate,21,22,8,19,22,13,23,8,34
Midlands,2020-09-12,estimate,22,23,9,14,18,13,24,8,35
Midlands,2020-09-13,estimate,23,24,9,16,20,14,25,10,38
Midlands,2020-09-14,estimate,28,29,11,18,23,18,31,12,44
Midlands,2020-09-15,estimate,32,33,12,24,29,20,35,14,52
Midlands,2020-09-16,estimate,32,33,12,23,28,23,37,13,50
Midlands,2020-09-17,estimate,32,33,12,23,28,22,36,13,50
Midlands,2020-09-18,estimate,32,33,12,24,29,19,34,14,51
Midlands,2020-09-19,estimate,33,34,12,27,32,22,37,13,52
Midlands,2020-09-20,estimate,34,36,13,28,33,23,38,13,54
Midlands,2020-09-21,estimate,39,41,15,29,35,24,42,15,61
Midlands,2020-09-22,estimate,44,47,17,33,40,31,51,18,69
Midlands,2020-09-23,estimate,44,46,16,35,42,28,48,20,70
Midlands,2020-09-24,estimate,43,45,16,35,42,30,50,19,69
Midlands,2020-09-25,estimate,43,45,16,31,38,32,51,17,67
Midlands,2020-09-26,estimate,44,46,16,33,40,27,47,18,68
Midlands,2020-09-27,estimate,45,47,16,36,43,31,51,20,70
Midlands,2020-09-28,estimate,52,54,19,43,51,33,56,23,81
Midlands,2020-09-29,estimate,59,61,21,42,52,42,68,26,91
Midlands,2020-09-30,estimate,58,60,21,41,50,39,64,25,90
Midlands,2020-10-01,estimate,56,59,20,45,54,38,63,25,89
Midlands,2020-10-02,estimate,56,58,20,40,49,37,62,27,89
Midlands,2020-10-03,estimate,58,60,20,46,55,36,62,26,90
Midlands,2020-10-04,estimate,61,63,22,47,57,41,68,28,95
Midlands,2020-10-05,estimate,70,73,25,57,68,46,77,31,108
Midlands,2020-10-06,estimate,80,83,28,59,72,59,93,39,125
Midlands,2020-10-07,estimate,80,83,28,68,80,52,86,38,124
Midlands,2020-10-08,estimate,79,82,28,66,78,52,87,36,122
Midlands,2020-10-09,estimate,80,83,28,69,81,53,88,37,125
Midlands,2020-10-10,estimate,84,87,30,68,81,57,94,35,128
Midlands,2020-10-11,estimate based on partial data,88,92,31,72,85,65,103,41,137
Midlands,2020-10-12,estimate based on partial data,103,107,35,94,109,71,115,46,156
Midlands,2020-10-13,estimate based on partial data,119,124,41,106,123,87,136,56,183
Midlands,2020-10-14,estimate based on partial data,121,126,41,92,111,87,138,61,187
Midlands,2020-10-15,estimate based on partial data,121,126,43,92,112,82,135,60,192
Midlands,2020-10-16,estimate based on partial data,123,128,44,92,112,83,136,59,193
Midlands,2020-10-17,estimate based on partial data,128,133,45,102,122,95,151,58,197
Midlands,2020-10-18,estimate based on partial data,137,143,49,115,136,90,149,63,214
Midlands,2020-10-19,estimate based on partial data,162,168,58,124,150,117,186,77,257
Midlands,2020-10-20,estimate based on partial data,187,196,67,166,195,138,217,84,290
Midlands,2020-10-21,estimate based on partial data,190,199,70,141,172,127,211,87,299
Midlands,2020-10-22,forecast,192,203,75,158,190,120,211,83,313
Midlands,2020-10-23,forecast,192,205,79,150,183,125,215,79,317
Midlands,2020-10-24,forecast,205,220,92,158,194,127,228,86,352
Midlands,2020-10-25,forecast,214,232,105,155,195,135,245,90,383
Midlands,2020-10-26,forecast,256,282,137,168,217,146,281,95,466
Midlands,2020-10-27,forecast,291,327,170,216,271,182,332,118,540
Midlands,2020-10-28,forecast,295,335,198,231,290,175,335,104,555
Midlands,2020-10-29,forecast,300,355,261,197,260,155,330,89,613
Midlands,2020-10-30,forecast,304,363,270,185,252,149,338,75,633
Midlands,2020-10-31,forecast,318,387,366,186,259,161,365,74,676
Midlands,2020-11-01,forecast,337,428,481,207,289,156,378,65,734
Midlands,2020-11-02,forecast,395,522,763,260,356,182,446,80,892
Midlands,2020-11-03,forecast,459,622,1019,281,393,224,537,84,1097
Midlands,2020-11-04,forecast,465,666,1677,236,354,189,523,72,1150
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,5,9,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,3,4,3,7,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,5,9,1,13
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,8,9,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,6,11,3,17
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,4,19
North East and Yorkshire,2020-09-03,estimate,11,12,5,7,9,6,12,4,19
North East and Yorkshire,2020-09-04,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,16,16,7,9,12,9,17,4,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,11,20,6,29
North East and Yorkshire,2020-09-08,estimate,22,23,8,17,20,15,25,9,35
North East and Yorkshire,2020-09-09,estimate,21,22,8,18,21,13,23,8,34
North East and Yorkshire,2020-09-10,estimate,22,23,8,17,20,12,23,8,34
North East and Yorkshire,2020-09-11,estimate,24,25,9,16,20,16,27,10,38
North East and Yorkshire,2020-09-12,estimate,24,25,9,17,21,16,27,10,39
North East and Yorkshire,2020-09-13,estimate,32,33,12,27,32,21,36,13,50
North East and Yorkshire,2020-09-14,estimate,37,38,13,29,34,26,41,18,58
North East and Yorkshire,2020-09-15,estimate,44,45,16,38,44,30,49,18,67
North East and Yorkshire,2020-09-16,estimate,42,43,15,30,37,31,49,20,65
North East and Yorkshire,2020-09-17,estimate,41,42,15,32,38,28,46,19,64
North East and Yorkshire,2020-09-18,estimate,44,46,16,33,40,32,51,22,71
North East and Yorkshire,2020-09-19,estimate,44,46,16,35,42,28,48,20,69
North East and Yorkshire,2020-09-20,estimate,55,57,19,45,53,38,61,24,84
North East and Yorkshire,2020-09-21,estimate,61,63,21,49,58,43,70,27,93
North East and Yorkshire,2020-09-22,estimate,71,74,25,55,66,46,76,34,110
North East and Yorkshire,2020-09-23,estimate,66,68,22,51,61,48,75,30,99
North East and Yorkshire,2020-09-24,estimate,63,66,22,47,57,43,70,28,96
North East and Yorkshire,2020-09-25,estimate,66,69,22,50,60,47,74,33,103
North East and Yorkshire,2020-09-26,estimate,64,67,22,49,59,44,71,30,98
North East and Yorkshire,2020-09-27,estimate,79,82,27,66,78,56,89,36,122
North East and Yorkshire,2020-09-28,estimate,87,90,29,67,80,61,96,45,135
North East and Yorkshire,2020-09-29,estimate,98,102,33,77,92,70,110,50,152
North East and Yorkshire,2020-09-30,estimate,89,93,30,69,83,68,106,45,140
North East and Yorkshire,2020-10-01,estimate,87,90,30,69,82,60,97,44,136
North East and Yorkshire,2020-10-02,estimate,90,93,30,74,87,66,104,43,138
North East and Yorkshire,2020-10-03,estimate,87,91,29,71,84,63,99,43,134
North East and Yorkshire,2020-10-04,estimate,107,111,36,79,96,71,117,54,165
North East and Yorkshire,2020-10-05,estimate,118,123,40,93,111,83,132,60,183
North East and Yorkshire,2020-10-06,estimate,133,138,43,118,137,100,152,68,202
North East and Yorkshire,2020-10-07,estimate,122,127,42,102,121,83,135,65,190
North East and Yorkshire,2020-10-08,estimate,119,123,39,108,125,85,134,60,183
North East and Yorkshire,2020-10-09,estimate,124,129,42,104,123,87,140,60,189
North East and Yorkshire,2020-10-10,estimate,121,125,40,98,116,88,138,59,188
North East and Yorkshire,2020-10-11,estimate based on partial data,147,152,48,111,133,111,168,77,227
North East and Yorkshire,2020-10-12,estimate based on partial data,163,169,54,140,165,118,186,81,248
North East and Yorkshire,2020-10-13,estimate based on partial data,184,191,60,142,169,130,203,94,286
North East and Yorkshire,2020-10-14,estimate based on partial data,170,175,55,159,185,125,195,78,253
North East and Yorkshire,2020-10-15,estimate based on partial data,163,170,56,134,159,116,185,82,256
North East and Yorkshire,2020-10-16,estimate based on partial data,171,176,57,155,180,128,197,84,260
North East and Yorkshire,2020-10-17,estimate based on partial data,165,171,55,127,153,123,192,80,252
North East and Yorkshire,2020-10-18,estimate based on partial data,202,209,66,172,202,143,225,107,312
North East and Yorkshire,2020-10-19,estimate based on partial data,223,231,75,179,213,167,260,105,340
North East and Yorkshire,2020-10-20,estimate based on partial data,250,259,87,204,243,183,287,122,386
North East and Yorkshire,2020-10-21,estimate based on partial data,227,238,80,182,218,164,260,116,360
North East and Yorkshire,2020-10-22,forecast,219,229,81,176,213,154,251,100,349
North East and Yorkshire,2020-10-23,forecast,226,240,90,176,214,152,257,105,378
North East and Yorkshire,2020-10-24,forecast,219,234,93,181,218,136,243,97,371
North East and Yorkshire,2020-10-25,forecast,268,291,131,182,233,166,306,91,459
North East and Yorkshire,2020-10-26,forecast,291,323,154,205,261,177,337,101,529
North East and Yorkshire,2020-10-27,forecast,329,370,193,249,317,179,369,104,629
North East and Yorkshire,2020-10-28,forecast,298,342,191,233,297,158,334,92,575
North East and Yorkshire,2020-10-29,forecast,287,340,227,166,233,134,318,72,588
