region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-19,estimate,41,43,14,33,39,30,47,18,62
England,2020-08-20,estimate,39,40,13,32,37,26,42,18,59
England,2020-08-21,estimate,36,37,12,28,33,26,40,16,54
England,2020-08-22,estimate,36,37,12,32,37,24,39,17,55
England,2020-08-23,estimate,37,38,13,31,36,24,40,16,56
England,2020-08-24,estimate,40,41,13,29,35,29,45,19,60
England,2020-08-25,estimate,42,44,14,32,38,28,45,20,64
England,2020-08-26,estimate,43,45,14,35,41,29,47,21,65
England,2020-08-27,estimate,42,43,14,32,38,27,45,20,64
England,2020-08-28,estimate,40,41,13,29,35,28,44,19,61
England,2020-08-29,estimate,42,43,14,33,39,32,49,21,64
England,2020-08-30,estimate,45,47,15,37,43,30,49,22,69
England,2020-08-31,estimate,50,51,16,41,48,37,57,24,75
England,2020-09-01,estimate,56,58,18,42,50,41,63,27,83
England,2020-09-02,estimate,60,62,19,46,55,46,70,29,89
England,2020-09-03,estimate,61,63,19,48,57,41,66,30,91
England,2020-09-04,estimate,60,62,19,45,54,41,65,30,92
England,2020-09-05,estimate,65,68,21,53,62,48,74,34,98
England,2020-09-06,estimate,73,76,23,60,70,52,81,37,111
England,2020-09-07,estimate,83,86,26,66,78,62,94,40,122
England,2020-09-08,estimate,97,100,30,78,92,74,111,52,145
England,2020-09-09,estimate,106,109,33,87,102,77,118,53,156
England,2020-09-10,estimate,108,111,33,87,102,82,123,54,159
England,2020-09-11,estimate,107,111,32,92,106,78,119,61,162
England,2020-09-12,estimate,117,120,35,98,114,86,130,59,169
England,2020-09-13,estimate,129,133,40,111,128,92,142,72,196
England,2020-09-14,estimate,146,150,44,135,155,109,164,80,217
England,2020-09-15,estimate,165,171,49,140,163,119,183,95,252
England,2020-09-16,estimate,178,182,52,156,180,133,198,101,261
England,2020-09-17,estimate,176,182,52,154,177,134,199,98,263
England,2020-09-18,estimate,173,178,51,135,160,131,197,94,255
England,2020-09-19,estimate,184,190,54,156,181,139,207,96,269
England,2020-09-20,estimate,198,203,60,170,198,145,221,108,293
England,2020-09-21,estimate,219,225,66,194,224,166,248,119,326
England,2020-09-22,estimate,240,247,70,202,236,189,279,133,352
England,2020-09-23,estimate,253,261,73,222,254,191,282,135,369
England,2020-09-24,estimate,249,256,73,227,260,193,283,136,367
England,2020-09-25,estimate,239,246,71,205,238,178,268,123,348
England,2020-09-26,estimate,251,258,75,216,251,183,278,141,375
England,2020-09-27,estimate,267,276,80,216,252,202,301,146,397
England,2020-09-28,estimate based on partial data,291,301,86,232,271,227,332,158,433
England,2020-09-29,estimate based on partial data,324,334,95,278,323,235,356,175,477
England,2020-09-30,estimate based on partial data,335,348,101,283,328,254,381,183,502
England,2020-10-01,estimate based on partial data,332,342,98,287,334,246,373,182,488
England,2020-10-02,estimate based on partial data,324,336,96,275,318,237,359,184,482
England,2020-10-03,estimate based on partial data,341,352,101,299,345,248,376,197,518
England,2020-10-04,estimate based on partial data,363,376,108,309,357,278,415,211,551
England,2020-10-05,estimate based on partial data,403,416,122,345,401,297,452,225,614
England,2020-10-06,estimate based on partial data,449,465,134,388,450,340,508,253,671
England,2020-10-07,estimate based on partial data,477,497,150,391,460,353,539,249,715
England,2020-10-08,estimate based on partial data,474,493,149,422,486,364,543,257,718
England,2020-10-09,forecast,458,482,162,359,427,332,524,249,744
England,2020-10-10,forecast,491,519,187,395,475,325,541,252,815
England,2020-10-11,forecast,531,568,221,403,494,339,585,235,879
England,2020-10-12,forecast,582,633,278,465,570,376,662,253,1024
England,2020-10-13,forecast,657,724,334,455,578,416,759,268,1185
England,2020-10-14,forecast,699,790,421,475,615,368,746,243,1301
England,2020-10-15,forecast,685,794,479,479,616,405,802,231,1359
England,2020-10-16,forecast,672,810,592,426,574,338,761,178,1416
England,2020-10-17,forecast,708,886,736,442,602,334,798,172,1581
England,2020-10-18,forecast,762,1004,1042,473,652,326,844,179,1812
England,2020-10-19,forecast,842,1140,1206,518,724,357,952,159,2065
England,2020-10-20,forecast,952,1334,1942,527,771,362,1048,175,2504
England,2020-10-21,forecast,1009,1545,3912,512,791,320,1088,146,2848
England,2020-10-22,forecast,986,1595,3845,360,634,326,1093,127,2960
London,2020-08-15,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-16,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-17,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,1,5,0,10
London,2020-08-20,estimate,6,7,4,3,4,2,6,1,12
London,2020-08-21,estimate,5,6,3,3,4,1,5,0,10
London,2020-08-22,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-23,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-24,estimate,5,6,3,2,3,1,5,0,10
London,2020-08-25,estimate,6,7,4,3,4,3,7,1,12
London,2020-08-26,estimate,5,6,4,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,2,7,1,13
London,2020-08-28,estimate,6,7,4,3,4,2,6,1,12
London,2020-08-29,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-30,estimate,7,8,4,5,6,2,7,0,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,0,12
London,2020-09-01,estimate,8,9,5,3,5,4,9,1,15
London,2020-09-02,estimate,8,8,5,3,5,3,8,0,14
London,2020-09-03,estimate,10,10,5,5,7,4,10,1,17
London,2020-09-04,estimate,9,10,5,4,6,5,10,2,17
London,2020-09-05,estimate,9,10,5,4,6,3,9,2,17
London,2020-09-06,estimate,11,12,6,8,10,5,12,3,21
London,2020-09-07,estimate,11,12,6,6,8,4,11,3,20
London,2020-09-08,estimate,14,15,7,7,10,8,16,3,25
London,2020-09-09,estimate,13,14,7,7,10,6,14,4,24
London,2020-09-10,estimate,17,18,8,11,14,8,18,5,30
London,2020-09-11,estimate,16,17,8,10,13,10,19,4,29
London,2020-09-12,estimate,16,17,8,10,13,6,16,4,28
London,2020-09-13,estimate,20,21,10,12,16,9,21,5,35
London,2020-09-14,estimate,19,20,9,10,14,9,20,5,32
London,2020-09-15,estimate,23,25,11,13,18,13,26,7,41
London,2020-09-16,estimate,22,23,11,14,18,10,23,6,38
London,2020-09-17,estimate,27,29,13,18,23,15,30,8,47
London,2020-09-18,estimate,25,27,12,15,20,15,29,7,43
London,2020-09-19,estimate,24,26,12,15,20,13,27,7,43
London,2020-09-20,estimate,29,31,14,18,24,18,34,9,51
London,2020-09-21,estimate,26,28,12,19,24,14,29,9,46
London,2020-09-22,estimate,32,34,15,25,31,17,35,11,56
London,2020-09-23,estimate,29,31,14,17,23,15,31,8,50
London,2020-09-24,estimate,35,37,16,21,28,20,39,10,60
London,2020-09-25,estimate,31,33,15,21,27,16,34,10,53
London,2020-09-26,estimate,29,31,14,18,24,16,32,10,51
London,2020-09-27,estimate,34,37,16,22,29,21,40,10,59
London,2020-09-28,estimate based on partial data,30,32,15,18,24,16,33,9,52
London,2020-09-29,estimate based on partial data,36,39,17,23,30,20,40,11,62
London,2020-09-30,estimate based on partial data,33,34,15,25,31,19,37,10,56
London,2020-10-01,estimate based on partial data,39,41,18,28,35,25,46,12,67
London,2020-10-02,estimate based on partial data,34,37,17,22,29,20,39,11,60
London,2020-10-03,estimate based on partial data,32,34,15,23,29,18,36,9,54
London,2020-10-04,estimate based on partial data,37,40,18,28,35,20,41,14,67
London,2020-10-05,estimate based on partial data,33,35,16,21,28,17,36,10,58
London,2020-10-06,estimate based on partial data,39,42,19,35,42,20,42,13,70
London,2020-10-07,estimate based on partial data,35,38,18,28,35,20,40,10,62
London,2020-10-08,estimate based on partial data,42,45,21,30,38,26,49,11,73
London,2020-10-09,forecast,38,42,21,23,31,18,41,10,70
London,2020-10-10,forecast,34,39,21,22,29,20,40,8,65
London,2020-10-11,forecast,41,47,28,27,36,19,45,10,81
London,2020-10-12,forecast,36,42,28,23,31,18,41,9,73
London,2020-10-13,forecast,44,52,37,21,32,17,47,7,91
London,2020-10-14,forecast,39,49,50,21,31,14,42,5,84
London,2020-10-15,forecast,47,60,72,24,36,20,53,7,107
London,2020-10-16,forecast,42,59,120,26,37,13,45,5,108
London,2020-10-17,forecast,39,60,150,17,28,11,41,4,104
London,2020-10-18,forecast,46,80,339,19,32,10,48,3,132
London,2020-10-19,forecast,41,73,289,14,25,10,44,1,122
London,2020-10-20,forecast,48,109,798,12,27,10,51,3,158
London,2020-10-21,forecast,43,116,1134,12,25,7,45,2,148
London,2020-10-22,forecast,51,145,1315,17,32,12,56,2,185
Midlands,2020-08-15,estimate,8,9,4,3,5,4,9,1,14
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-17,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,9,5,4,6,5,10,2,16
Midlands,2020-08-19,estimate,9,10,5,4,6,5,10,2,16
Midlands,2020-08-20,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-22,estimate,9,9,5,4,6,5,10,2,16
Midlands,2020-08-23,estimate,8,8,4,6,7,3,8,2,14
Midlands,2020-08-24,estimate,9,10,5,5,7,4,10,3,17
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-08-30,estimate,9,10,5,5,7,4,10,2,17
Midlands,2020-08-31,estimate,11,12,6,7,9,5,12,3,20
Midlands,2020-09-01,estimate,12,13,6,8,10,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,6,9,6,14,4,23
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,3,22
Midlands,2020-09-04,estimate,13,14,6,10,12,9,16,4,23
Midlands,2020-09-05,estimate,15,16,7,9,12,8,16,4,25
Midlands,2020-09-06,estimate,14,15,7,11,13,7,15,3,23
Midlands,2020-09-07,estimate,17,18,8,11,14,12,21,6,30
Midlands,2020-09-08,estimate,19,20,9,11,15,11,21,6,33
Midlands,2020-09-09,estimate,21,22,9,13,17,11,22,6,34
Midlands,2020-09-10,estimate,21,22,9,13,17,14,24,6,34
Midlands,2020-09-11,estimate,21,22,9,14,18,12,23,7,35
Midlands,2020-09-12,estimate,24,25,11,19,23,12,25,7,40
Midlands,2020-09-13,estimate,22,24,10,15,19,12,24,7,38
Midlands,2020-09-14,estimate,28,29,12,19,24,17,31,9,46
Midlands,2020-09-15,estimate,31,32,13,19,25,21,36,11,50
Midlands,2020-09-16,estimate,32,34,13,21,27,20,36,10,52
Midlands,2020-09-17,estimate,32,34,13,22,28,19,35,12,52
Midlands,2020-09-18,estimate,32,34,14,21,27,18,35,11,53
Midlands,2020-09-19,estimate,35,37,15,27,33,23,40,13,57
Midlands,2020-09-20,estimate,33,35,14,23,29,20,37,11,53
Midlands,2020-09-21,estimate,41,42,17,32,39,27,47,15,66
Midlands,2020-09-22,estimate,43,46,17,36,43,27,48,17,71
Midlands,2020-09-23,estimate,45,47,18,32,40,30,52,18,73
Midlands,2020-09-24,estimate,43,46,17,32,39,26,47,17,70
Midlands,2020-09-25,estimate,43,45,18,30,38,26,48,18,71
Midlands,2020-09-26,estimate,47,49,19,37,45,30,53,19,77
Midlands,2020-09-27,estimate,44,46,18,30,38,30,51,17,72
Midlands,2020-09-28,estimate based on partial data,53,56,21,36,45,32,57,21,86
Midlands,2020-09-29,estimate based on partial data,56,59,22,40,50,32,60,23,91
Midlands,2020-09-30,estimate based on partial data,58,61,23,43,53,37,65,24,94
Midlands,2020-10-01,estimate based on partial data,55,58,22,38,48,36,62,24,92
Midlands,2020-10-02,estimate based on partial data,55,58,23,44,53,37,63,21,90
Midlands,2020-10-03,estimate based on partial data,60,63,24,45,55,40,68,25,98
Midlands,2020-10-04,estimate based on partial data,55,58,22,43,52,33,59,24,91
Midlands,2020-10-05,estimate based on partial data,66,70,27,51,62,43,75,25,107
Midlands,2020-10-06,estimate based on partial data,72,75,29,51,64,45,80,29,117
Midlands,2020-10-07,estimate based on partial data,72,76,29,49,62,48,82,28,118
Midlands,2020-10-08,estimate based on partial data,69,74,29,51,63,41,76,27,116
Midlands,2020-10-09,forecast,69,74,32,48,61,40,77,25,120
Midlands,2020-10-10,forecast,74,80,36,52,66,44,83,25,130
Midlands,2020-10-11,forecast,69,75,35,52,65,38,76,23,124
Midlands,2020-10-12,forecast,83,91,46,61,78,50,96,24,151
Midlands,2020-10-13,forecast,88,98,54,56,75,46,98,27,166
Midlands,2020-10-14,forecast,89,102,65,62,82,41,97,24,174
Midlands,2020-10-15,forecast,88,101,63,52,72,45,100,21,172
Midlands,2020-10-16,forecast,85,102,82,63,84,35,94,15,179
Midlands,2020-10-17,forecast,93,113,107,51,75,38,103,14,203
Midlands,2020-10-18,forecast,84,108,121,42,64,35,97,12,195
Midlands,2020-10-19,forecast,103,135,226,54,82,36,113,16,241
Midlands,2020-10-20,forecast,108,150,319,48,79,37,120,10,255
Midlands,2020-10-21,forecast,110,159,370,48,79,37,123,13,277
Midlands,2020-10-22,forecast,108,172,821,41,74,38,125,8,280
North East and Yorkshire,2020-08-15,estimate,6,7,4,3,4,2,6,2,12
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-17,estimate,8,8,4,3,5,3,8,1,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,5,4,6,4,9,1,15
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,5,11,2,17
North East and Yorkshire,2020-09-01,estimate,11,12,6,7,9,7,13,2,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,6,12,3,19
North East and Yorkshire,2020-09-04,estimate,12,13,6,8,10,5,12,2,20
North East and Yorkshire,2020-09-05,estimate,11,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,8,16,5,26
North East and Yorkshire,2020-09-07,estimate,18,19,8,12,15,11,20,5,30
North East and Yorkshire,2020-09-08,estimate,22,23,10,14,18,13,24,7,36
North East and Yorkshire,2020-09-09,estimate,21,23,9,13,17,13,24,7,36
North East and Yorkshire,2020-09-10,estimate,22,23,9,15,19,13,24,7,36
North East and Yorkshire,2020-09-11,estimate,24,25,10,17,21,14,26,8,39
North East and Yorkshire,2020-09-12,estimate,23,24,10,15,19,13,25,7,38
North East and Yorkshire,2020-09-13,estimate,31,32,13,23,28,18,34,11,51
North East and Yorkshire,2020-09-14,estimate,37,39,15,27,33,25,43,16,62
North East and Yorkshire,2020-09-15,estimate,44,46,17,31,39,27,49,17,71
North East and Yorkshire,2020-09-16,estimate,42,44,17,29,36,26,46,17,68
North East and Yorkshire,2020-09-17,estimate,41,43,17,28,35,26,46,17,69
North East and Yorkshire,2020-09-18,estimate,45,47,18,33,41,28,50,18,73
North East and Yorkshire,2020-09-19,estimate,42,44,17,31,38,26,46,17,68
North East and Yorkshire,2020-09-20,estimate,54,57,21,41,50,39,64,19,86
North East and Yorkshire,2020-09-21,estimate,64,66,24,45,56,40,70,29,104
North East and Yorkshire,2020-09-22,estimate,72,76,29,54,66,50,83,30,116
North East and Yorkshire,2020-09-23,estimate,66,69,26,52,63,45,76,26,106
North East and Yorkshire,2020-09-24,estimate,63,66,25,45,56,40,70,27,102
North East and Yorkshire,2020-09-25,estimate,68,71,26,56,67,42,74,29,108
North East and Yorkshire,2020-09-26,estimate,61,64,24,46,57,42,71,24,98
North East and Yorkshire,2020-09-27,estimate,76,80,29,54,67,50,85,33,123
North East and Yorkshire,2020-09-28,estimate based on partial data,88,92,34,72,87,54,96,40,143
North East and Yorkshire,2020-09-29,estimate based on partial data,100,105,38,75,92,64,110,49,168
North East and Yorkshire,2020-09-30,estimate based on partial data,89,94,34,73,88,58,100,40,146
North East and Yorkshire,2020-10-01,estimate based on partial data,85,90,33,66,80,55,96,38,138
North East and Yorkshire,2020-10-02,estimate based on partial data,90,94,35,76,91,59,102,39,146
North East and Yorkshire,2020-10-03,estimate based on partial data,81,86,32,59,73,52,91,31,131
North East and Yorkshire,2020-10-04,estimate based on partial data,104,108,41,74,93,69,119,41,165
North East and Yorkshire,2020-10-05,estimate based on partial data,118,124,45,90,110,78,132,57,193
North East and Yorkshire,2020-10-06,estimate based on partial data,133,140,51,100,122,91,152,57,215
North East and Yorkshire,2020-10-07,estimate based on partial data,121,128,49,97,118,82,140,51,198
North East and Yorkshire,2020-10-08,estimate based on partial data,115,123,49,93,113,79,134,49,195
North East and Yorkshire,2020-10-09,forecast,122,132,56,97,118,76,139,50,215
North East and Yorkshire,2020-10-10,forecast,112,121,55,76,99,63,124,41,198
North East and Yorkshire,2020-10-11,forecast,143,158,79,95,124,84,163,47,261
North East and Yorkshire,2020-10-12,forecast,165,186,103,119,153,90,187,52,315
North East and Yorkshire,2020-10-13,forecast,186,213,129,153,196,88,205,49,365
North East and Yorkshire,2020-10-14,forecast,171,203,140,106,147,86,198,42,350
North East and Yorkshire,2020-10-15,forecast,162,201,165,91,130,76,186,36,358
North East and Yorkshire,2020-10-16,forecast,172,227,234,80,125,71,196,31,418
North East and Yorkshire,2020-10-17,forecast,158,216,271,75,118,59,178,25,403
North East and Yorkshire,2020-10-18,forecast,201,298,577,99,154,60,217,19,550
North East and Yorkshire,2020-10-19,forecast,227,372,1032,120,181,67,249,22,683
North East and Yorkshire,2020-10-20,forecast,261,442,1484,83,158,68,284,25,813
North East and Yorkshire,2020-10-21,forecast,239,453,2009,79,149,50,255,18,815
North East and Yorkshire,2020-10-22,forecast,221,470,2211,77,142,40,233,10,835
North West,2020-08-15,estimate,7,8,4,2,4,3,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,2,7,2,14
North West,2020-08-17,estimate,8,9,5,3,5,4,9,1,15
North West,2020-08-18,estimate,7,8,4,5,6,3,8,2,14
North West,2020-08-19,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-20,estimate,8,8,4,3,5,3,8,2,15
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,6,7,3,8,1,14
North West,2020-08-23,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-24,estimate,9,10,5,4,6,5,10,2,16
North West,2020-08-25,estimate,8,9,5,4,6,5,10,2,16
North West,2020-08-26,estimate,10,10,5,5,7,4,10,2,17
North West,2020-08-27,estimate,10,10,5,5,7,4,10,1,17
North West,2020-08-28,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-29,estimate,10,11,6,5,7,5,11,3,19
North West,2020-08-30,estimate,11,12,6,7,9,5,12,2,20
North West,2020-08-31,estimate,13,14,7,6,9,6,14,3,23
North West,2020-09-01,estimate,13,14,7,7,10,6,14,3,24
North West,2020-09-02,estimate,15,16,8,10,13,8,17,4,27
North West,2020-09-03,estimate,16,18,8,11,14,11,20,3,28
North West,2020-09-04,estimate,15,16,7,8,11,7,16,3,25
North West,2020-09-05,estimate,18,19,9,14,17,10,20,5,32
North West,2020-09-06,estimate,20,22,10,12,16,12,23,6,35
North West,2020-09-07,estimate,24,26,12,15,20,12,26,8,43
North West,2020-09-08,estimate,24,26,12,21,25,13,26,7,42
North West,2020-09-09,estimate,28,30,13,21,26,15,31,9,49
North West,2020-09-10,estimate,30,32,14,19,25,16,33,10,52
North West,2020-09-11,estimate,27,29,13,21,26,14,29,9,47
North West,2020-09-12,estimate,32,35,15,24,30,17,35,10,55
North West,2020-09-13,estimate,36,38,17,22,29,21,40,12,62
North West,2020-09-14,estimate,42,45,18,29,37,23,46,16,72
North West,2020-09-15,estimate,43,45,19,31,39,23,46,16,74
North West,2020-09-16,estimate,48,51,21,36,45,31,56,17,81
North West,2020-09-17,estimate,49,53,22,36,45,28,55,17,84
North West,2020-09-18,estimate,44,47,20,35,43,27,50,16,77
North West,2020-09-19,estimate,52,55,23,33,43,31,58,19,90
North West,2020-09-20,estimate,56,59,25,38,49,34,64,18,95
North West,2020-09-21,estimate,65,69,28,48,60,39,73,23,110
North West,2020-09-22,estimate,65,68,28,50,62,39,72,23,109
North West,2020-09-23,estimate,71,76,31,55,68,47,84,25,120
North West,2020-09-24,estimate,75,79,32,56,70,46,84,24,122
North West,2020-09-25,estimate,65,69,29,47,59,43,77,23,110
North West,2020-09-26,estimate,77,82,33,61,75,49,89,29,131
North West,2020-09-27,estimate,82,88,37,59,74,53,95,30,142
North West,2020-09-28,estimate based on partial data,97,103,42,71,89,60,110,38,165
North West,2020-09-29,estimate based on partial data,94,101,41,77,94,54,104,32,157
North West,2020-09-30,estimate based on partial data,107,114,46,75,95,67,121,39,179
North West,2020-10-01,estimate based on partial data,113,119,48,84,106,73,131,39,186
North West,2020-10-02,estimate based on partial data,98,104,43,81,100,57,109,39,169
North West,2020-10-03,estimate based on partial data,116,124,52,82,104,68,129,45,200
North West,2020-10-04,estimate based on partial data,128,135,54,98,122,91,156,52,217
North West,2020-10-05,estimate based on partial data,149,158,66,106,136,91,171,56,255
North West,2020-10-06,estimate based on partial data,147,159,68,109,136,85,163,56,258
North West,2020-10-07,estimate based on partial data,167,178,75,128,160,105,191,57,286
North West,2020-10-08,estimate based on partial data,175,188,82,142,175,113,205,62,301
North West,2020-10-09,forecast,155,169,77,111,142,93,179,57,282
North West,2020-10-10,forecast,181,201,99,141,178,100,206,55,333
North West,2020-10-11,forecast,200,224,121,148,192,100,220,61,383
North West,2020-10-12,forecast,234,269,160,162,216,118,266,57,467
North West,2020-10-13,forecast,233,272,177,146,199,123,273,56,473
North West,2020-10-14,forecast,261,320,276,137,202,126,303,55,565
