region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-23,estimate,250,256,64,206,236,193,275,151,355
England,2020-09-24,estimate,251,257,65,208,238,207,288,149,355
England,2020-09-25,estimate,238,243,61,209,238,186,266,142,337
England,2020-09-26,estimate,250,256,65,215,245,192,275,146,351
England,2020-09-27,estimate,272,278,71,244,277,215,304,162,385
England,2020-09-28,estimate,293,300,74,268,301,249,342,173,412
England,2020-09-29,estimate,325,332,84,292,332,254,362,195,461
England,2020-09-30,estimate,339,346,87,315,356,270,382,205,483
England,2020-10-01,estimate,339,348,86,286,326,264,376,211,481
England,2020-10-02,estimate,326,333,83,280,320,254,363,197,457
England,2020-10-03,estimate,344,354,90,302,343,275,387,217,506
England,2020-10-04,estimate,378,387,95,339,382,300,420,242,544
England,2020-10-05,estimate,413,422,104,388,435,322,454,248,581
England,2020-10-06,estimate,463,471,118,422,478,377,533,275,648
England,2020-10-07,estimate,483,494,119,446,500,386,534,304,686
England,2020-10-08,estimate,486,498,121,436,491,385,539,303,693
England,2020-10-09,estimate,472,483,118,405,462,378,530,292,674
England,2020-10-10,estimate,499,508,127,473,534,389,550,300,704
England,2020-10-11,estimate,548,562,142,496,561,434,611,331,782
England,2020-10-12,estimate,602,619,154,529,601,468,662,377,863
England,2020-10-13,estimate,667,685,171,583,662,533,749,419,960
England,2020-10-14,estimate based on partial data,700,713,177,588,673,551,779,448,1006
England,2020-10-15,estimate based on partial data,701,718,176,621,701,570,790,418,979
England,2020-10-16,estimate based on partial data,670,686,162,626,702,524,730,425,937
England,2020-10-17,estimate based on partial data,710,727,180,643,727,586,815,443,1020
England,2020-10-18,estimate based on partial data,772,786,189,724,814,613,860,489,1088
England,2020-10-19,estimate based on partial data,838,857,208,745,841,683,950,521,1184
England,2020-10-20,estimate based on partial data,932,946,235,886,1001,731,1037,571,1320
England,2020-10-21,estimate based on partial data,961,984,245,841,957,761,1075,590,1366
England,2020-10-22,estimate based on partial data,950,976,244,798,911,752,1065,589,1362
England,2020-10-23,estimate based on partial data,905,932,242,800,909,711,1018,530,1292
England,2020-10-24,estimate based on partial data,948,974,260,793,915,756,1095,567,1388
England,2020-10-25,forecast,1026,1061,299,928,1063,772,1140,586,1519
England,2020-10-26,forecast,1106,1152,345,909,1058,833,1243,593,1644
England,2020-10-27,forecast,1228,1283,411,989,1167,919,1406,612,1859
England,2020-10-28,forecast,1261,1332,460,1115,1313,905,1442,610,1979
England,2020-10-29,forecast,1241,1342,505,1055,1247,850,1409,610,2088
England,2020-10-30,forecast,1191,1291,546,944,1147,800,1376,465,1991
England,2020-10-31,forecast,1262,1376,642,1101,1336,837,1472,484,2151
England,2020-11-01,forecast,1340,1515,820,894,1165,781,1517,495,2501
England,2020-11-02,forecast,1467,1668,1006,1060,1374,828,1686,512,2826
England,2020-11-03,forecast,1605,1868,1335,1001,1362,840,1821,460,3143
England,2020-11-04,forecast,1650,1998,1769,1062,1448,885,1939,477,3486
England,2020-11-05,forecast,1652,2049,1953,1230,1644,734,1835,359,3602
England,2020-11-06,forecast,1576,1990,2092,826,1233,707,1809,304,3513
England,2020-11-07,forecast,1638,2163,2875,782,1206,689,1859,355,3945
London,2020-08-15,estimate,5,6,3,2,3,3,6,0,9
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-22,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,3,4,1,5,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,4,8,2,13
London,2020-08-31,estimate,7,7,4,4,5,4,8,1,12
London,2020-09-01,estimate,8,8,4,7,8,3,8,1,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,2,16
London,2020-09-04,estimate,9,10,5,4,6,6,11,2,16
London,2020-09-05,estimate,9,10,5,5,7,5,10,3,17
London,2020-09-06,estimate,11,12,5,7,9,6,12,3,19
London,2020-09-07,estimate,11,12,5,7,9,6,12,4,20
London,2020-09-08,estimate,13,14,6,9,11,7,14,4,23
London,2020-09-09,estimate,14,14,6,9,11,8,15,4,23
London,2020-09-10,estimate,16,17,7,10,13,10,18,5,27
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,17,17,7,11,14,9,18,6,28
London,2020-09-13,estimate,20,21,8,11,15,12,22,6,32
London,2020-09-14,estimate,19,20,8,16,19,11,21,6,32
London,2020-09-15,estimate,22,24,10,15,19,15,26,8,37
London,2020-09-16,estimate,22,23,10,14,18,14,25,9,38
London,2020-09-17,estimate,26,27,11,17,22,17,30,9,42
London,2020-09-18,estimate,25,26,10,18,22,14,27,10,42
London,2020-09-19,estimate,24,26,10,19,23,15,27,10,41
London,2020-09-20,estimate,28,29,11,19,24,16,30,11,46
London,2020-09-21,estimate,26,28,11,17,22,16,29,12,45
London,2020-09-22,estimate,30,32,12,22,27,17,32,12,50
London,2020-09-23,estimate,29,30,12,22,27,17,32,10,47
London,2020-09-24,estimate,33,35,13,28,33,21,37,14,54
London,2020-09-25,estimate,31,32,13,24,29,19,34,13,51
London,2020-09-26,estimate,30,31,12,21,26,19,33,12,48
London,2020-09-27,estimate,32,34,13,25,30,19,35,13,54
London,2020-09-28,estimate,31,33,13,23,28,20,35,13,51
London,2020-09-29,estimate,35,37,14,24,30,21,38,13,56
London,2020-09-30,estimate,33,35,13,22,28,21,37,13,54
London,2020-10-01,estimate,38,40,15,24,31,25,43,16,61
London,2020-10-02,estimate,35,37,14,25,31,22,39,14,57
London,2020-10-03,estimate,35,36,13,24,30,21,38,13,55
London,2020-10-04,estimate,39,41,16,27,34,25,44,15,63
London,2020-10-05,estimate,37,39,15,29,35,22,40,12,59
London,2020-10-06,estimate,43,46,17,33,40,26,47,18,70
London,2020-10-07,estimate,43,44,16,34,41,26,46,19,69
London,2020-10-08,estimate,49,51,19,36,44,33,56,19,77
London,2020-10-09,estimate,47,49,18,36,43,29,51,18,75
London,2020-10-10,estimate,47,49,18,33,41,30,52,20,75
London,2020-10-11,estimate,54,57,21,40,49,34,59,23,87
London,2020-10-12,estimate,53,56,21,40,49,36,61,23,86
London,2020-10-13,estimate,63,66,24,47,57,40,69,23,100
London,2020-10-14,estimate based on partial data,62,65,24,49,59,44,72,27,100
London,2020-10-15,estimate based on partial data,74,78,28,59,71,50,84,31,118
London,2020-10-16,estimate based on partial data,72,75,27,55,67,48,81,34,116
London,2020-10-17,estimate based on partial data,72,76,28,59,71,46,80,31,115
London,2020-10-18,estimate based on partial data,84,88,32,62,77,55,95,37,135
London,2020-10-19,estimate based on partial data,83,87,31,62,76,54,92,34,130
London,2020-10-20,estimate based on partial data,97,102,37,77,93,66,111,40,153
London,2020-10-21,estimate based on partial data,97,102,37,69,86,68,113,41,156
London,2020-10-22,estimate based on partial data,113,119,44,85,104,72,125,45,181
London,2020-10-23,estimate based on partial data,110,116,43,86,105,72,124,45,177
London,2020-10-24,estimate based on partial data,110,115,43,93,112,70,122,44,177
London,2020-10-25,forecast,128,136,55,96,120,84,149,52,214
London,2020-10-26,forecast,122,133,58,86,109,72,137,46,217
London,2020-10-27,forecast,144,157,70,104,132,83,159,55,257
London,2020-10-28,forecast,143,157,75,118,146,83,163,45,260
London,2020-10-29,forecast,166,186,95,119,155,85,182,47,311
London,2020-10-30,forecast,160,180,99,114,150,81,181,40,307
London,2020-10-31,forecast,157,183,112,103,140,69,172,43,332
London,2020-11-01,forecast,183,220,150,90,136,83,210,30,397
London,2020-11-02,forecast,178,222,170,75,123,61,192,27,410
London,2020-11-03,forecast,207,260,198,124,180,69,224,34,501
London,2020-11-04,forecast,206,270,237,81,138,78,238,32,526
London,2020-11-05,forecast,240,326,321,86,155,65,256,25,640
London,2020-11-06,forecast,226,321,356,99,166,56,242,15,622
London,2020-11-07,forecast,226,336,399,106,173,38,236,16,695
Midlands,2020-08-15,estimate,7,8,4,5,6,4,8,2,13
Midlands,2020-08-16,estimate,8,8,4,5,6,5,9,1,13
Midlands,2020-08-17,estimate,8,9,4,6,7,4,9,2,15
Midlands,2020-08-18,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-19,estimate,9,10,4,4,6,5,10,2,15
Midlands,2020-08-20,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,3,8,2,14
Midlands,2020-08-22,estimate,8,9,4,6,7,3,8,2,14
Midlands,2020-08-23,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,5,7,4,10,2,17
Midlands,2020-08-27,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-30,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,4,20
Midlands,2020-09-01,estimate,14,14,6,10,12,8,15,4,22
Midlands,2020-09-02,estimate,13,14,6,10,12,8,15,4,22
Midlands,2020-09-03,estimate,14,14,6,10,12,8,15,4,22
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,11,13,8,15,5,23
Midlands,2020-09-06,estimate,15,16,6,11,13,10,17,6,25
Midlands,2020-09-07,estimate,17,18,7,11,14,13,21,7,29
Midlands,2020-09-08,estimate,20,21,8,17,20,12,22,8,33
Midlands,2020-09-09,estimate,20,21,8,16,19,12,22,7,33
Midlands,2020-09-10,estimate,21,22,8,13,17,14,24,8,34
Midlands,2020-09-11,estimate,21,22,8,16,19,13,23,8,33
Midlands,2020-09-12,estimate,22,23,8,19,22,14,24,9,35
Midlands,2020-09-13,estimate,24,24,9,16,20,15,26,9,37
Midlands,2020-09-14,estimate,28,29,10,22,26,17,30,12,44
Midlands,2020-09-15,estimate,32,33,12,23,28,22,36,12,49
Midlands,2020-09-16,estimate,32,33,12,24,29,20,35,13,50
Midlands,2020-09-17,estimate,33,34,12,24,29,21,36,15,53
Midlands,2020-09-18,estimate,31,33,12,24,29,19,34,12,49
Midlands,2020-09-19,estimate,33,34,12,24,29,20,35,12,50
Midlands,2020-09-20,estimate,34,35,13,23,29,21,37,14,53
Midlands,2020-09-21,estimate,40,41,14,33,39,25,43,16,61
Midlands,2020-09-22,estimate,45,47,16,34,41,31,51,21,71
Midlands,2020-09-23,estimate,45,46,16,33,40,31,50,20,69
Midlands,2020-09-24,estimate,44,46,16,39,45,32,51,19,69
Midlands,2020-09-25,estimate,42,44,15,37,43,27,46,20,67
Midlands,2020-09-26,estimate,43,45,15,39,45,29,48,20,67
Midlands,2020-09-27,estimate,45,47,16,34,41,28,48,22,72
Midlands,2020-09-28,estimate,52,54,18,40,48,36,59,24,81
Midlands,2020-09-29,estimate,59,61,20,46,55,42,67,29,93
Midlands,2020-09-30,estimate,57,60,20,43,52,38,63,29,92
Midlands,2020-10-01,estimate,57,60,20,43,52,39,64,26,91
Midlands,2020-10-02,estimate,56,58,19,43,52,40,64,26,86
Midlands,2020-10-03,estimate,57,60,20,44,53,36,61,28,91
Midlands,2020-10-04,estimate,60,62,21,49,58,42,68,28,93
Midlands,2020-10-05,estimate,70,73,24,54,65,49,79,35,111
Midlands,2020-10-06,estimate,82,84,27,67,79,62,96,42,125
Midlands,2020-10-07,estimate,81,83,28,74,86,59,92,40,125
Midlands,2020-10-08,estimate,83,86,29,64,77,57,92,38,127
Midlands,2020-10-09,estimate,79,83,28,61,73,55,89,37,124
Midlands,2020-10-10,estimate,83,86,28,66,78,55,90,42,130
Midlands,2020-10-11,estimate,88,92,30,72,85,63,99,43,135
Midlands,2020-10-12,estimate,103,107,34,88,103,75,117,52,160
Midlands,2020-10-13,estimate,120,124,39,99,117,88,137,59,182
Midlands,2020-10-14,estimate based on partial data,119,125,40,95,112,90,138,59,183
Midlands,2020-10-15,estimate based on partial data,123,129,41,105,122,92,143,62,191
Midlands,2020-10-16,estimate based on partial data,121,126,41,91,110,85,136,58,184
Midlands,2020-10-17,estimate based on partial data,126,131,42,103,122,90,141,63,193
Midlands,2020-10-18,estimate based on partial data,134,139,45,107,128,94,150,67,208
Midlands,2020-10-19,estimate based on partial data,160,166,54,141,165,110,177,73,241
Midlands,2020-10-20,estimate based on partial data,184,191,61,142,170,129,207,96,285
Midlands,2020-10-21,estimate based on partial data,183,191,62,154,181,133,211,90,283
Midlands,2020-10-22,estimate based on partial data,189,196,63,155,182,139,216,101,301
Midlands,2020-10-23,estimate based on partial data,183,192,64,140,168,127,204,91,288
Midlands,2020-10-24,estimate based on partial data,193,201,68,146,176,139,222,88,301
Midlands,2020-10-25,forecast,203,215,76,170,202,137,226,94,325
Midlands,2020-10-26,forecast,242,255,92,173,213,162,270,119,402
Midlands,2020-10-27,forecast,278,296,111,229,275,178,310,120,461
Midlands,2020-10-28,forecast,278,299,122,218,265,173,310,116,468
Midlands,2020-10-29,forecast,282,304,129,235,286,176,318,104,482
Midlands,2020-10-30,forecast,275,300,138,234,288,173,318,93,482
Midlands,2020-10-31,forecast,283,315,155,210,265,173,324,104,523
Midlands,2020-11-01,forecast,304,341,184,212,277,173,352,101,589
Midlands,2020-11-02,forecast,355,408,244,234,311,204,415,104,682
Midlands,2020-11-03,forecast,409,480,318,300,390,230,484,104,829
Midlands,2020-11-04,forecast,409,489,379,259,351,231,494,99,857
Midlands,2020-11-05,forecast,418,509,393,297,395,191,474,83,891
Midlands,2020-11-06,forecast,399,501,426,261,358,171,445,87,919
Midlands,2020-11-07,forecast,416,535,561,238,340,175,467,67,969
North East and Yorkshire,2020-08-15,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,5,6,5,9,3,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,7,8,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-20,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,4,5,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,5,9,2,14
North East and Yorkshire,2020-08-25,estimate,8,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,5,9,2,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,6,8,7,12,3,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,6,12,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,8,13,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,5,20
North East and Yorkshire,2020-09-05,estimate,12,13,5,8,10,8,14,4,20
North East and Yorkshire,2020-09-06,estimate,16,16,6,9,12,9,17,6,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,12,20,7,29
North East and Yorkshire,2020-09-08,estimate,22,23,8,20,23,13,23,9,34
North East and Yorkshire,2020-09-09,estimate,21,22,8,18,21,13,23,8,33
North East and Yorkshire,2020-09-10,estimate,21,22,8,17,20,14,24,9,34
North East and Yorkshire,2020-09-11,estimate,24,25,9,16,20,15,26,9,37
North East and Yorkshire,2020-09-12,estimate,25,26,9,18,22,18,29,11,39
North East and Yorkshire,2020-09-13,estimate,32,33,11,23,28,21,35,14,50
North East and Yorkshire,2020-09-14,estimate,36,38,13,32,37,24,40,16,56
North East and Yorkshire,2020-09-15,estimate,43,45,15,32,39,28,47,18,66
North East and Yorkshire,2020-09-16,estimate,42,43,14,35,41,30,47,19,63
North East and Yorkshire,2020-09-17,estimate,41,43,14,34,40,28,46,17,62
North East and Yorkshire,2020-09-18,estimate,44,46,15,32,39,29,48,20,68
North East and Yorkshire,2020-09-19,estimate,45,46,15,31,38,28,47,21,68
North East and Yorkshire,2020-09-20,estimate,56,58,19,47,55,37,61,26,85
North East and Yorkshire,2020-09-21,estimate,61,64,21,54,63,41,67,30,95
North East and Yorkshire,2020-09-22,estimate,71,73,23,54,65,54,83,38,111
North East and Yorkshire,2020-09-23,estimate,66,68,22,51,61,46,73,31,100
North East and Yorkshire,2020-09-24,estimate,63,66,21,52,61,43,69,35,100
North East and Yorkshire,2020-09-25,estimate,66,69,22,50,60,47,74,32,101
North East and Yorkshire,2020-09-26,estimate,65,67,22,51,61,51,78,30,98
North East and Yorkshire,2020-09-27,estimate,78,82,26,66,77,54,86,39,123
North East and Yorkshire,2020-09-28,estimate,86,89,28,66,79,60,95,42,130
North East and Yorkshire,2020-09-29,estimate,97,101,32,75,90,68,108,49,149
North East and Yorkshire,2020-09-30,estimate,89,92,29,71,84,64,100,46,138
North East and Yorkshire,2020-10-01,estimate,86,89,28,69,81,62,97,43,129
North East and Yorkshire,2020-10-02,estimate,90,93,29,76,89,61,98,47,138
North East and Yorkshire,2020-10-03,estimate,87,90,29,75,87,61,96,48,136
North East and Yorkshire,2020-10-04,estimate,106,110,34,84,99,75,117,53,159
North East and Yorkshire,2020-10-05,estimate,116,120,37,88,105,82,128,61,177
North East and Yorkshire,2020-10-06,estimate,131,136,42,118,136,93,145,65,198
North East and Yorkshire,2020-10-07,estimate,121,126,39,100,117,90,138,59,180
North East and Yorkshire,2020-10-08,estimate,117,121,38,99,116,84,132,63,181
North East and Yorkshire,2020-10-09,estimate,123,127,39,103,120,90,139,66,187
North East and Yorkshire,2020-10-10,estimate,120,124,39,98,115,84,133,63,185
North East and Yorkshire,2020-10-11,estimate,146,152,47,116,137,100,159,75,223
North East and Yorkshire,2020-10-12,estimate,162,167,51,134,158,115,180,82,243
North East and Yorkshire,2020-10-13,estimate,185,191,58,154,181,132,207,94,279
North East and Yorkshire,2020-10-14,estimate based on partial data,169,176,54,150,173,116,182,84,253
North East and Yorkshire,2020-10-15,estimate based on partial data,163,168,52,125,149,119,183,80,245
North East and Yorkshire,2020-10-16,estimate based on partial data,172,178,55,159,184,121,189,86,258
North East and Yorkshire,2020-10-17,estimate based on partial data,169,174,54,140,165,122,190,84,258
North East and Yorkshire,2020-10-18,estimate based on partial data,206,212,65,180,210,147,229,102,308
North East and Yorkshire,2020-10-19,estimate based on partial data,224,232,72,191,223,170,260,120,345
