region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-27,estimate,271,277,71,229,263,213,304,155,382
England,2020-09-28,estimate,295,302,77,257,294,236,334,170,414
England,2020-09-29,estimate,325,333,86,284,325,254,366,189,459
England,2020-09-30,estimate,341,350,93,304,346,258,375,198,489
England,2020-10-01,estimate,339,346,89,303,343,272,383,191,480
England,2020-10-02,estimate,322,332,87,265,305,249,358,187,460
England,2020-10-03,estimate,346,354,90,318,359,271,387,203,493
England,2020-10-04,estimate,378,388,100,338,383,302,428,235,550
England,2020-10-05,estimate,414,422,109,372,423,325,465,254,601
England,2020-10-06,estimate,461,472,120,407,464,372,528,275,655
England,2020-10-07,estimate,486,499,128,443,500,392,554,292,699
England,2020-10-08,estimate,491,499,129,438,500,384,552,293,700
England,2020-10-09,estimate,470,480,122,407,468,375,532,282,665
England,2020-10-10,estimate based on partial data,501,514,133,455,512,387,552,293,718
England,2020-10-11,estimate based on partial data,550,560,142,512,582,435,618,318,776
England,2020-10-12,estimate based on partial data,598,615,156,524,595,455,656,373,867
England,2020-10-13,estimate based on partial data,670,685,173,629,710,525,749,412,959
England,2020-10-14,estimate based on partial data,703,720,186,666,753,560,797,422,1004
England,2020-10-15,estimate based on partial data,704,722,186,669,754,538,772,412,997
England,2020-10-16,estimate based on partial data,668,684,177,603,686,538,763,403,960
England,2020-10-17,estimate based on partial data,713,729,189,620,710,553,794,438,1038
England,2020-10-18,estimate based on partial data,772,791,209,711,808,627,899,457,1117
England,2020-10-19,estimate based on partial data,835,859,230,780,886,638,929,485,1207
England,2020-10-20,estimate based on partial data,926,956,260,811,931,720,1051,513,1334
England,2020-10-21,forecast,959,995,293,849,980,741,1101,545,1454
England,2020-10-22,forecast,950,993,313,794,928,740,1119,513,1477
England,2020-10-23,forecast,898,946,319,760,892,664,1036,432,1398
England,2020-10-24,forecast,947,1012,366,816,961,643,1062,441,1528
England,2020-10-25,forecast,1020,1094,442,740,922,624,1107,472,1701
England,2020-10-26,forecast,1110,1207,514,904,1099,756,1294,459,1904
England,2020-10-27,forecast,1228,1348,631,1057,1301,736,1381,510,2212
England,2020-10-28,forecast,1270,1433,769,998,1256,750,1457,465,2391
England,2020-10-29,forecast,1266,1445,828,1008,1284,666,1420,384,2453
England,2020-10-30,forecast,1184,1387,904,909,1174,626,1360,368,2418
England,2020-10-31,forecast,1265,1513,1111,765,1069,590,1423,306,2616
England,2020-11-01,forecast,1356,1658,1328,808,1130,670,1595,262,2875
England,2020-11-02,forecast,1468,1847,1672,865,1242,662,1709,265,3329
England,2020-11-03,forecast,1656,2102,2047,734,1192,732,1973,259,3838
London,2020-08-15,estimate,5,5,3,2,3,2,5,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-22,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,3,4,1,5,1,10
London,2020-08-25,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,8,4,4,5,4,8,1,13
London,2020-08-31,estimate,7,7,4,5,6,4,8,1,12
London,2020-09-01,estimate,8,9,4,3,5,3,8,1,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,10,10,5,4,6,4,10,2,17
London,2020-09-04,estimate,9,10,5,4,6,6,11,2,16
London,2020-09-05,estimate,9,10,5,5,7,4,10,3,17
London,2020-09-06,estimate,11,12,5,7,9,7,13,2,19
London,2020-09-07,estimate,11,12,6,7,9,7,13,2,19
London,2020-09-08,estimate,13,14,6,10,12,8,15,4,23
London,2020-09-09,estimate,13,14,6,10,12,8,15,4,23
London,2020-09-10,estimate,17,18,8,11,14,10,19,4,28
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,16,17,8,11,14,9,18,5,28
London,2020-09-13,estimate,19,21,9,12,16,13,23,6,33
London,2020-09-14,estimate,19,20,9,15,18,11,21,5,32
London,2020-09-15,estimate,22,24,10,15,19,13,25,7,38
London,2020-09-16,estimate,22,23,10,14,18,14,25,7,36
London,2020-09-17,estimate,26,28,12,22,26,16,29,9,44
London,2020-09-18,estimate,25,26,11,14,19,14,27,9,41
London,2020-09-19,estimate,25,26,10,19,23,16,28,10,42
London,2020-09-20,estimate,28,30,12,20,25,18,32,9,46
London,2020-09-21,estimate,27,28,12,16,21,17,30,11,46
London,2020-09-22,estimate,31,33,13,22,27,17,33,11,51
London,2020-09-23,estimate,29,30,12,22,27,17,32,10,47
London,2020-09-24,estimate,33,35,14,22,28,22,38,14,56
London,2020-09-25,estimate,30,32,13,24,29,17,33,12,51
London,2020-09-26,estimate,29,31,13,19,24,16,31,11,48
London,2020-09-27,estimate,33,35,14,25,30,20,36,12,54
London,2020-09-28,estimate,31,33,13,20,26,18,34,11,51
London,2020-09-29,estimate,35,37,15,28,34,21,39,13,58
London,2020-09-30,estimate,33,35,14,24,30,19,36,13,55
London,2020-10-01,estimate,39,41,16,29,36,22,42,14,63
London,2020-10-02,estimate,35,37,15,26,32,21,39,12,58
London,2020-10-03,estimate,35,37,15,26,32,19,37,14,58
London,2020-10-04,estimate,40,42,17,29,36,27,46,16,66
London,2020-10-05,estimate,38,40,15,25,32,22,41,16,63
London,2020-10-06,estimate,43,46,18,35,42,27,48,17,72
London,2020-10-07,estimate,42,44,17,26,34,30,51,18,70
London,2020-10-08,estimate,50,52,20,37,46,31,56,22,84
London,2020-10-09,estimate,46,49,19,35,43,27,50,18,75
London,2020-10-10,estimate based on partial data,46,49,19,34,42,28,51,18,76
London,2020-10-11,estimate based on partial data,54,58,22,45,54,35,61,20,89
London,2020-10-12,estimate based on partial data,53,56,22,42,51,32,58,20,87
London,2020-10-13,estimate based on partial data,63,67,25,47,58,40,70,26,102
London,2020-10-14,estimate based on partial data,60,64,25,48,58,40,69,24,99
London,2020-10-15,estimate based on partial data,75,79,30,53,66,50,86,30,121
London,2020-10-16,estimate based on partial data,71,75,28,55,67,48,82,29,116
London,2020-10-17,estimate based on partial data,72,76,30,59,72,45,81,28,118
London,2020-10-18,estimate based on partial data,84,89,35,61,75,53,93,31,138
London,2020-10-19,estimate based on partial data,81,86,34,61,75,55,94,30,134
London,2020-10-20,estimate based on partial data,96,103,43,77,94,60,109,39,167
London,2020-10-21,forecast,92,99,42,66,84,49,99,28,155
London,2020-10-22,forecast,114,123,54,80,103,72,133,41,199
London,2020-10-23,forecast,107,117,57,72,94,64,124,33,191
London,2020-10-24,forecast,108,120,62,74,98,51,117,30,200
London,2020-10-25,forecast,125,142,78,76,103,57,135,37,246
London,2020-10-26,forecast,121,139,84,78,105,60,137,26,242
London,2020-10-27,forecast,140,169,118,75,108,64,157,34,306
London,2020-10-28,forecast,135,166,124,69,104,58,153,21,307
London,2020-10-29,forecast,166,209,176,79,124,57,181,33,399
London,2020-10-30,forecast,156,204,182,78,122,51,171,16,392
London,2020-10-31,forecast,156,213,220,87,132,40,165,12,406
London,2020-11-01,forecast,179,258,285,77,126,54,198,12,515
London,2020-11-02,forecast,176,266,332,55,108,38,187,11,521
London,2020-11-03,forecast,210,324,450,65,127,48,231,11,643
Midlands,2020-08-15,estimate,8,8,4,5,6,5,9,1,13
Midlands,2020-08-16,estimate,8,8,4,5,6,5,9,1,13
Midlands,2020-08-17,estimate,8,9,4,7,8,4,9,1,14
Midlands,2020-08-18,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-19,estimate,9,10,4,7,8,5,10,3,16
Midlands,2020-08-20,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,4,9,3,15
Midlands,2020-08-22,estimate,8,9,4,6,7,4,9,2,14
Midlands,2020-08-23,estimate,8,9,4,6,7,4,9,3,15
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,4,18
Midlands,2020-08-27,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-30,estimate,10,11,5,6,8,4,10,2,17
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,3,20
Midlands,2020-09-01,estimate,13,14,6,9,11,7,14,3,22
Midlands,2020-09-02,estimate,13,14,6,11,13,7,14,5,23
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,5,22
Midlands,2020-09-05,estimate,14,14,6,11,13,8,15,5,23
Midlands,2020-09-06,estimate,15,15,6,8,11,7,15,5,24
Midlands,2020-09-07,estimate,17,18,7,12,15,10,19,6,28
Midlands,2020-09-08,estimate,20,21,8,16,19,12,22,7,33
Midlands,2020-09-09,estimate,20,21,8,12,16,13,23,7,33
Midlands,2020-09-10,estimate,21,22,8,16,19,13,23,7,33
Midlands,2020-09-11,estimate,21,22,8,12,16,13,23,8,34
Midlands,2020-09-12,estimate,22,23,9,15,19,13,24,10,37
Midlands,2020-09-13,estimate,23,24,9,16,20,15,26,8,37
Midlands,2020-09-14,estimate,28,29,11,18,23,17,30,11,44
Midlands,2020-09-15,estimate,32,33,12,26,31,20,35,12,50
Midlands,2020-09-16,estimate,32,33,12,23,28,20,35,14,51
Midlands,2020-09-17,estimate,32,33,12,23,28,20,35,12,50
Midlands,2020-09-18,estimate,32,33,12,24,29,20,35,13,50
Midlands,2020-09-19,estimate,32,34,13,25,30,20,35,12,51
Midlands,2020-09-20,estimate,34,35,13,29,34,20,36,13,53
Midlands,2020-09-21,estimate,40,41,15,32,38,29,46,17,62
Midlands,2020-09-22,estimate,45,47,16,36,43,31,51,20,71
Midlands,2020-09-23,estimate,44,46,16,32,39,32,51,18,68
Midlands,2020-09-24,estimate,43,45,16,32,39,27,47,19,68
Midlands,2020-09-25,estimate,42,44,16,29,36,28,47,18,66
Midlands,2020-09-26,estimate,44,46,16,34,41,28,48,19,68
Midlands,2020-09-27,estimate,44,47,16,35,42,29,49,20,70
Midlands,2020-09-28,estimate,52,54,19,38,47,34,57,25,83
Midlands,2020-09-29,estimate,58,61,21,45,54,41,67,26,91
Midlands,2020-09-30,estimate,57,60,20,44,53,40,65,27,91
Midlands,2020-10-01,estimate,57,59,20,45,54,39,64,26,89
Midlands,2020-10-02,estimate,56,59,20,43,52,37,62,25,88
Midlands,2020-10-03,estimate,59,61,21,42,52,39,65,26,92
Midlands,2020-10-04,estimate,60,62,21,46,55,42,68,28,93
Midlands,2020-10-05,estimate,70,73,25,58,69,48,79,31,107
Midlands,2020-10-06,estimate,79,83,28,65,77,59,93,41,127
Midlands,2020-10-07,estimate,80,83,28,57,70,53,87,37,122
Midlands,2020-10-08,estimate,80,83,27,62,74,52,86,36,122
Midlands,2020-10-09,estimate,80,83,28,60,73,56,91,37,122
Midlands,2020-10-10,estimate based on partial data,84,87,30,67,80,60,96,41,132
Midlands,2020-10-11,estimate based on partial data,87,91,30,71,84,59,96,38,132
Midlands,2020-10-12,estimate based on partial data,103,108,36,82,98,70,114,53,166
Midlands,2020-10-13,estimate based on partial data,118,123,41,91,109,86,137,56,183
Midlands,2020-10-14,estimate based on partial data,120,124,41,99,118,86,137,57,187
Midlands,2020-10-15,estimate based on partial data,121,127,43,95,114,87,138,58,193
Midlands,2020-10-16,estimate based on partial data,124,129,43,105,125,86,140,61,194
Midlands,2020-10-17,estimate based on partial data,129,136,47,112,132,93,148,57,202
Midlands,2020-10-18,estimate based on partial data,137,143,49,100,122,93,153,65,218
Midlands,2020-10-19,estimate based on partial data,164,172,59,137,163,118,189,79,263
Midlands,2020-10-20,estimate based on partial data,189,199,71,148,178,135,218,85,303
Midlands,2020-10-21,forecast,190,202,78,143,176,125,216,82,314
Midlands,2020-10-22,forecast,192,206,83,148,182,116,209,77,319
Midlands,2020-10-23,forecast,196,211,90,152,188,120,218,81,335
Midlands,2020-10-24,forecast,208,228,105,169,208,128,233,83,371
Midlands,2020-10-25,forecast,217,241,119,175,215,135,248,73,386
Midlands,2020-10-26,forecast,260,295,169,189,243,143,291,84,485
Midlands,2020-10-27,forecast,298,350,233,242,302,153,326,86,583
Midlands,2020-10-28,forecast,303,365,282,207,273,173,356,84,614
Midlands,2020-10-29,forecast,304,382,389,211,276,150,335,84,657
Midlands,2020-10-30,forecast,311,401,416,191,259,147,347,59,683
Midlands,2020-10-31,forecast,320,439,583,223,299,169,383,62,760
Midlands,2020-11-01,forecast,345,488,809,203,288,142,381,59,826
Midlands,2020-11-02,forecast,403,604,1184,222,322,162,440,69,1038
Midlands,2020-11-03,forecast,460,743,1788,247,362,201,533,63,1271
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,1,13
North East and Yorkshire,2020-08-18,estimate,8,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-21,estimate,6,7,4,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,5,9,1,13
North East and Yorkshire,2020-08-25,estimate,9,9,4,8,9,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,6,11,3,17
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-03,estimate,11,12,5,7,9,6,12,4,19
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-05,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,16,16,7,10,13,9,17,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,8,12,15,10,19,7,30
North East and Yorkshire,2020-09-08,estimate,22,23,8,17,20,15,25,9,35
North East and Yorkshire,2020-09-09,estimate,21,22,8,16,19,13,23,7,33
North East and Yorkshire,2020-09-10,estimate,21,22,8,17,20,14,24,8,34
North East and Yorkshire,2020-09-11,estimate,24,25,9,16,20,15,26,10,38
North East and Yorkshire,2020-09-12,estimate,24,26,10,18,22,14,26,11,40
North East and Yorkshire,2020-09-13,estimate,32,33,12,24,29,22,36,12,48
North East and Yorkshire,2020-09-14,estimate,36,38,13,26,32,25,41,16,57
North East and Yorkshire,2020-09-15,estimate,44,45,15,31,38,28,47,23,70
North East and Yorkshire,2020-09-16,estimate,41,43,15,28,35,26,45,18,65
North East and Yorkshire,2020-09-17,estimate,41,43,15,29,36,29,47,17,63
North East and Yorkshire,2020-09-18,estimate,44,46,16,32,39,32,51,19,69
North East and Yorkshire,2020-09-19,estimate,44,46,16,34,41,28,48,19,69
North East and Yorkshire,2020-09-20,estimate,55,57,19,50,58,42,65,27,87
North East and Yorkshire,2020-09-21,estimate,62,64,21,45,55,41,68,27,93
North East and Yorkshire,2020-09-22,estimate,71,74,25,58,69,47,78,34,112
North East and Yorkshire,2020-09-23,estimate,65,67,23,49,59,43,71,32,102
North East and Yorkshire,2020-09-24,estimate,63,66,22,57,66,43,70,31,99
North East and Yorkshire,2020-09-25,estimate,66,69,23,52,62,46,73,33,105
North East and Yorkshire,2020-09-26,estimate,64,66,22,48,58,40,68,30,98
North East and Yorkshire,2020-09-27,estimate,79,82,27,64,76,56,89,40,125
North East and Yorkshire,2020-09-28,estimate,86,90,29,66,79,62,99,42,134
North East and Yorkshire,2020-09-29,estimate,99,102,33,79,94,71,112,49,153
North East and Yorkshire,2020-09-30,estimate,90,93,30,80,94,69,107,41,135
North East and Yorkshire,2020-10-01,estimate,86,89,29,64,78,57,94,41,132
North East and Yorkshire,2020-10-02,estimate,90,92,30,74,88,62,100,42,136
North East and Yorkshire,2020-10-03,estimate,88,91,30,66,80,61,98,41,134
North East and Yorkshire,2020-10-04,estimate,108,111,36,101,117,78,122,56,166
North East and Yorkshire,2020-10-05,estimate,117,122,40,90,108,83,131,57,180
North East and Yorkshire,2020-10-06,estimate,134,138,44,122,142,94,150,70,206
North East and Yorkshire,2020-10-07,estimate,121,126,41,101,119,84,135,61,187
North East and Yorkshire,2020-10-08,estimate,119,123,39,94,112,86,135,60,182
North East and Yorkshire,2020-10-09,estimate,124,127,41,96,116,83,136,59,189
North East and Yorkshire,2020-10-10,estimate based on partial data,122,126,40,98,117,85,136,58,184
North East and Yorkshire,2020-10-11,estimate based on partial data,149,154,49,114,136,112,173,69,225
North East and Yorkshire,2020-10-12,estimate based on partial data,163,168,52,126,151,112,179,80,246
North East and Yorkshire,2020-10-13,estimate based on partial data,185,191,60,158,185,140,214,91,280
North East and Yorkshire,2020-10-14,estimate based on partial data,169,175,56,133,158,122,191,87,262
North East and Yorkshire,2020-10-15,estimate based on partial data,160,167,54,141,164,117,182,79,247
North East and Yorkshire,2020-10-16,estimate based on partial data,167,174,56,132,158,116,187,80,257
North East and Yorkshire,2020-10-17,estimate based on partial data,163,169,54,128,153,111,178,82,250
North East and Yorkshire,2020-10-18,estimate based on partial data,198,207,69,164,193,147,229,93,305
North East and Yorkshire,2020-10-19,estimate based on partial data,216,226,74,174,206,153,242,109,335
North East and Yorkshire,2020-10-20,estimate based on partial data,245,257,87,199,236,182,286,125,389
North East and Yorkshire,2020-10-21,forecast,221,234,87,190,227,141,243,99,361
North East and Yorkshire,2020-10-22,forecast,210,226,88,166,202,132,232,87,349
North East and Yorkshire,2020-10-23,forecast,218,234,96,175,214,141,247,92,371
North East and Yorkshire,2020-10-24,forecast,211,231,102,169,209,130,241,86,375
North East and Yorkshire,2020-10-25,forecast,258,286,139,191,242,148,290,86,466
North East and Yorkshire,2020-10-26,forecast,280,314,165,180,240,153,314,93,532
North East and Yorkshire,2020-10-27,forecast,318,362,204,214,282,176,370,109,634
North East and Yorkshire,2020-10-28,forecast,285,335,213,169,234,133,317,70,589
North East and Yorkshire,2020-10-29,forecast,271,331,244,158,225,106,296,57,589
North East and Yorkshire,2020-10-30,forecast,282,352,281,151,222,113,311,53,652
North East and Yorkshire,2020-10-31,forecast,271,351,320,129,200,95,298,51,658
North East and Yorkshire,2020-11-01,forecast,329,443,438,169,261,117,373,54,845
