region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-05,estimate based on partial data,409,422,115,370,419,313,455,228,593
England,2020-10-06,estimate based on partial data,455,471,130,393,453,362,526,266,664
England,2020-10-07,estimate based on partial data,488,502,138,417,483,372,548,288,720
England,2020-10-08,estimate based on partial data,484,497,134,398,460,387,553,264,696
England,2020-10-09,estimate based on partial data,477,490,137,434,497,376,548,258,693
England,2020-10-10,estimate based on partial data,502,517,145,421,487,377,559,285,740
England,2020-10-11,estimate based on partial data,556,572,165,511,587,416,622,301,819
England,2020-10-12,estimate based on partial data,615,636,189,523,611,454,691,334,921
England,2020-10-13,forecast,685,717,234,516,619,489,766,359,1070
England,2020-10-14,forecast,730,774,265,585,694,520,826,382,1173
England,2020-10-15,forecast,725,776,283,573,687,503,828,360,1204
England,2020-10-16,forecast,716,776,321,575,702,471,812,322,1224
England,2020-10-17,forecast,757,830,389,577,716,490,871,317,1342
England,2020-10-18,forecast,834,927,469,582,743,513,939,351,1539
England,2020-10-19,forecast,915,1057,605,607,794,497,1005,327,1773
England,2020-10-20,forecast,1022,1228,833,774,999,534,1135,326,2145
England,2020-10-21,forecast,1100,1343,1023,759,1008,564,1248,295,2351
England,2020-10-22,forecast,1087,1390,1195,655,915,496,1222,243,2482
England,2020-10-23,forecast,1076,1412,1325,728,997,452,1211,183,2560
England,2020-10-24,forecast,1125,1553,1703,487,778,462,1265,200,2881
England,2020-10-25,forecast,1232,1763,2069,526,855,410,1327,171,3260
England,2020-10-26,forecast,1400,2091,2810,613,998,434,1526,171,4056
London,2020-08-15,estimate,5,5,3,2,3,2,5,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-19,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-21,estimate,5,6,3,3,4,2,6,0,10
London,2020-08-22,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,1,5,0,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-26,estimate,5,6,3,3,4,2,6,0,10
London,2020-08-27,estimate,7,7,4,4,5,4,8,1,12
London,2020-08-28,estimate,6,7,4,3,4,3,7,1,12
London,2020-08-29,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-30,estimate,7,8,4,5,6,4,8,1,13
London,2020-08-31,estimate,7,7,4,4,5,4,8,1,13
London,2020-09-01,estimate,8,9,5,6,7,4,9,2,15
London,2020-09-02,estimate,8,8,4,3,5,3,8,1,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,3,18
London,2020-09-04,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-05,estimate,9,10,5,5,7,3,9,1,16
London,2020-09-06,estimate,11,12,6,7,9,5,12,2,20
London,2020-09-07,estimate,11,12,6,6,8,4,11,3,20
London,2020-09-08,estimate,14,15,7,7,10,6,14,4,24
London,2020-09-09,estimate,13,14,7,6,9,6,14,3,23
London,2020-09-10,estimate,17,18,8,12,15,8,18,5,29
London,2020-09-11,estimate,16,17,8,10,13,9,18,4,28
London,2020-09-12,estimate,16,17,8,10,13,9,18,4,28
London,2020-09-13,estimate,20,21,9,11,15,10,21,6,34
London,2020-09-14,estimate,19,20,9,11,15,9,20,5,33
London,2020-09-15,estimate,23,24,11,16,20,15,27,7,40
London,2020-09-16,estimate,21,23,10,14,18,11,23,7,37
London,2020-09-17,estimate,27,28,12,19,24,16,30,9,46
London,2020-09-18,estimate,25,27,12,21,25,13,27,8,43
London,2020-09-19,estimate,24,26,11,14,19,14,27,7,41
London,2020-09-20,estimate,28,30,13,16,22,18,33,10,49
London,2020-09-21,estimate,27,28,12,17,22,17,31,9,46
London,2020-09-22,estimate,31,33,14,20,26,20,36,9,52
London,2020-09-23,estimate,28,30,13,19,24,15,30,8,47
London,2020-09-24,estimate,33,35,15,25,31,18,36,11,56
London,2020-09-25,estimate,31,33,14,20,26,20,36,10,53
London,2020-09-26,estimate,29,31,13,22,27,18,33,10,50
London,2020-09-27,estimate,33,36,15,25,31,19,37,9,56
London,2020-09-28,estimate,31,33,14,19,25,19,35,9,51
London,2020-09-29,estimate,35,38,16,23,30,20,39,12,60
London,2020-09-30,estimate,32,34,15,22,28,21,38,10,54
London,2020-10-01,estimate,39,41,18,27,34,21,42,13,65
London,2020-10-02,estimate based on partial data,35,38,16,22,29,20,39,10,59
London,2020-10-03,estimate based on partial data,34,36,15,20,27,19,37,12,58
London,2020-10-04,estimate based on partial data,38,41,17,26,33,27,46,14,66
London,2020-10-05,estimate based on partial data,37,39,17,27,34,20,40,12,63
London,2020-10-06,estimate based on partial data,43,45,19,31,39,27,49,13,72
London,2020-10-07,estimate based on partial data,39,42,18,26,34,24,45,13,67
London,2020-10-08,estimate based on partial data,48,51,22,31,40,28,53,17,82
London,2020-10-09,estimate based on partial data,45,48,21,36,44,26,50,13,76
London,2020-10-10,estimate based on partial data,43,46,20,32,40,26,49,15,75
London,2020-10-11,estimate based on partial data,52,55,24,40,50,32,60,18,90
London,2020-10-12,estimate based on partial data,50,54,24,39,48,30,57,18,88
London,2020-10-13,forecast,59,66,32,41,53,31,65,17,109
London,2020-10-14,forecast,55,62,33,33,45,29,62,15,103
London,2020-10-15,forecast,68,79,46,39,55,30,74,19,139
London,2020-10-16,forecast,66,78,52,36,51,31,74,18,141
London,2020-10-17,forecast,64,79,62,34,49,28,71,13,145
London,2020-10-18,forecast,76,100,103,37,56,27,81,15,175
London,2020-10-19,forecast,74,100,110,44,62,28,80,15,182
London,2020-10-20,forecast,88,132,265,50,73,33,100,12,234
London,2020-10-21,forecast,80,133,272,36,58,22,84,11,242
London,2020-10-22,forecast,99,187,645,41,69,28,107,11,326
London,2020-10-23,forecast,95,202,842,29,56,24,103,5,333
London,2020-10-24,forecast,91,241,2240,32,59,20,97,6,349
London,2020-10-25,forecast,111,311,2084,29,62,19,115,7,461
London,2020-10-26,forecast,106,428,6076,33,64,20,114,5,492
Midlands,2020-08-15,estimate,8,8,4,5,6,3,8,2,14
Midlands,2020-08-16,estimate,7,8,4,5,6,3,8,1,13
Midlands,2020-08-17,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-18,estimate,9,9,5,4,6,5,10,3,16
Midlands,2020-08-19,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-20,estimate,8,9,4,7,8,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,4,9,1,14
Midlands,2020-08-22,estimate,9,9,4,4,6,4,9,3,16
Midlands,2020-08-23,estimate,8,9,4,6,7,3,8,2,15
Midlands,2020-08-24,estimate,10,10,5,5,7,7,12,3,17
Midlands,2020-08-25,estimate,10,11,5,5,7,5,11,2,17
Midlands,2020-08-26,estimate,10,11,5,5,7,5,11,3,18
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,2,17
Midlands,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-08-30,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-31,estimate,12,13,6,8,10,6,13,3,20
Midlands,2020-09-01,estimate,13,14,6,9,11,7,14,3,22
Midlands,2020-09-02,estimate,13,14,6,7,10,8,15,4,23
Midlands,2020-09-03,estimate,13,14,6,9,11,7,14,3,22
Midlands,2020-09-04,estimate,13,14,6,10,12,8,15,4,23
Midlands,2020-09-05,estimate,15,16,7,8,11,8,16,5,25
Midlands,2020-09-06,estimate,14,15,7,8,11,8,16,5,25
Midlands,2020-09-07,estimate,18,19,8,12,15,11,20,7,30
Midlands,2020-09-08,estimate,19,20,9,14,17,12,22,6,32
Midlands,2020-09-09,estimate,21,22,9,13,17,12,23,7,34
Midlands,2020-09-10,estimate,21,22,9,13,17,13,23,7,34
Midlands,2020-09-11,estimate,21,22,9,13,17,12,23,8,35
Midlands,2020-09-12,estimate,23,25,10,18,22,14,26,8,38
Midlands,2020-09-13,estimate,23,24,10,17,21,13,25,7,38
Midlands,2020-09-14,estimate,28,29,12,20,25,16,30,11,46
Midlands,2020-09-15,estimate,30,32,12,23,28,19,34,12,49
Midlands,2020-09-16,estimate,32,34,13,25,30,22,37,11,53
Midlands,2020-09-17,estimate,31,33,13,23,28,20,35,10,50
Midlands,2020-09-18,estimate,32,34,13,22,28,20,36,12,52
Midlands,2020-09-19,estimate,35,37,14,26,32,23,40,12,56
Midlands,2020-09-20,estimate,34,36,14,22,28,23,39,13,55
Midlands,2020-09-21,estimate,40,42,16,28,35,27,46,15,65
Midlands,2020-09-22,estimate,43,45,17,33,40,28,48,18,70
Midlands,2020-09-23,estimate,44,47,17,35,42,30,51,21,74
Midlands,2020-09-24,estimate,43,45,17,31,38,27,48,17,69
Midlands,2020-09-25,estimate,42,45,17,32,39,27,47,17,69
Midlands,2020-09-26,estimate,46,48,18,36,43,32,53,20,75
Midlands,2020-09-27,estimate,45,47,18,30,38,26,48,19,73
Midlands,2020-09-28,estimate,53,55,20,39,48,35,60,21,84
Midlands,2020-09-29,estimate,56,58,22,38,48,35,62,24,90
Midlands,2020-09-30,estimate,57,60,22,46,55,36,63,24,92
Midlands,2020-10-01,estimate,56,58,21,44,53,36,62,24,89
Midlands,2020-10-02,estimate based on partial data,55,58,22,48,57,37,63,26,92
Midlands,2020-10-03,estimate based on partial data,59,62,23,43,53,37,65,27,98
Midlands,2020-10-04,estimate based on partial data,58,61,22,40,50,38,65,25,92
Midlands,2020-10-05,estimate based on partial data,68,71,26,52,63,44,76,30,110
Midlands,2020-10-06,estimate based on partial data,74,77,29,66,79,47,82,33,120
Midlands,2020-10-07,estimate based on partial data,75,79,29,54,67,54,89,33,121
Midlands,2020-10-08,estimate based on partial data,73,77,28,58,70,49,83,30,118
Midlands,2020-10-09,estimate based on partial data,74,78,29,60,72,46,81,31,121
Midlands,2020-10-10,estimate based on partial data,79,84,32,52,66,51,89,35,130
Midlands,2020-10-11,estimate based on partial data,78,82,31,57,70,51,87,31,126
Midlands,2020-10-12,estimate based on partial data,91,97,37,69,85,55,101,39,151
Midlands,2020-10-13,forecast,100,106,43,78,97,62,112,36,166
Midlands,2020-10-14,forecast,102,109,46,72,91,66,117,38,174
Midlands,2020-10-15,forecast,99,108,50,73,92,61,113,32,173
Midlands,2020-10-16,forecast,100,110,56,77,97,61,116,32,181
Midlands,2020-10-17,forecast,108,121,68,91,113,62,123,36,202
Midlands,2020-10-18,forecast,107,123,80,68,91,58,121,37,210
Midlands,2020-10-19,forecast,123,144,101,82,108,60,134,36,244
Midlands,2020-10-20,forecast,135,162,158,78,110,70,158,31,269
Midlands,2020-10-21,forecast,138,173,199,75,108,70,159,28,301
Midlands,2020-10-22,forecast,133,176,268,85,116,64,155,22,303
Midlands,2020-10-23,forecast,134,183,297,76,110,51,146,21,321
Midlands,2020-10-24,forecast,144,210,555,91,128,64,169,24,358
Midlands,2020-10-25,forecast,141,220,854,66,104,55,158,15,374
Midlands,2020-10-26,forecast,169,282,1374,82,127,59,189,16,456
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,3,8,1,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,3,15
North East and Yorkshire,2020-08-18,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,6,7,5,9,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,4,5,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,3,8,1,13
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,3,16
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,4,10,2,17
North East and Yorkshire,2020-09-01,estimate,12,12,6,7,9,5,12,3,20
North East and Yorkshire,2020-09-02,estimate,11,11,5,7,9,6,12,2,18
North East and Yorkshire,2020-09-03,estimate,10,11,5,6,8,5,11,4,19
North East and Yorkshire,2020-09-04,estimate,12,13,6,8,10,6,13,3,20
North East and Yorkshire,2020-09-05,estimate,11,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,9,17,5,26
North East and Yorkshire,2020-09-07,estimate,18,19,8,12,15,10,19,5,29
North East and Yorkshire,2020-09-08,estimate,22,23,9,14,18,13,24,10,37
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,11,22,7,34
North East and Yorkshire,2020-09-10,estimate,22,22,9,14,18,12,23,8,35
North East and Yorkshire,2020-09-11,estimate,24,26,10,17,21,15,27,8,39
North East and Yorkshire,2020-09-12,estimate,23,25,10,16,20,13,25,9,38
North East and Yorkshire,2020-09-13,estimate,32,33,12,23,28,20,35,13,51
North East and Yorkshire,2020-09-14,estimate,37,38,14,26,32,23,40,15,59
North East and Yorkshire,2020-09-15,estimate,44,46,17,35,42,28,49,18,70
North East and Yorkshire,2020-09-16,estimate,41,43,16,32,38,27,46,16,65
North East and Yorkshire,2020-09-17,estimate,41,43,16,29,36,27,46,15,65
North East and Yorkshire,2020-09-18,estimate,46,48,17,35,42,33,54,20,74
North East and Yorkshire,2020-09-19,estimate,42,44,16,30,37,30,49,16,68
North East and Yorkshire,2020-09-20,estimate,55,57,21,43,52,36,61,23,87
North East and Yorkshire,2020-09-21,estimate,62,65,23,47,57,44,72,27,99
North East and Yorkshire,2020-09-22,estimate,71,75,27,60,71,44,77,33,116
North East and Yorkshire,2020-09-23,estimate,65,68,24,49,60,42,72,28,103
North East and Yorkshire,2020-09-24,estimate,62,65,24,55,65,43,72,26,99
North East and Yorkshire,2020-09-25,estimate,68,71,25,52,63,44,75,29,107
North East and Yorkshire,2020-09-26,estimate,62,64,23,46,56,43,71,25,97
North East and Yorkshire,2020-09-27,estimate,79,82,29,63,76,54,89,38,126
North East and Yorkshire,2020-09-28,estimate,86,90,32,65,79,58,97,39,138
North East and Yorkshire,2020-09-29,estimate,99,103,36,80,96,70,113,44,157
North East and Yorkshire,2020-09-30,estimate,90,94,33,66,81,60,100,40,141
North East and Yorkshire,2020-10-01,estimate,86,90,32,63,77,58,96,42,139
North East and Yorkshire,2020-10-02,estimate based on partial data,92,96,35,68,83,64,105,41,147
North East and Yorkshire,2020-10-03,estimate based on partial data,84,88,30,68,81,61,98,40,134
North East and Yorkshire,2020-10-04,estimate based on partial data,106,111,39,91,108,69,117,49,168
North East and Yorkshire,2020-10-05,estimate based on partial data,120,124,43,105,124,82,136,53,187
North East and Yorkshire,2020-10-06,estimate based on partial data,137,143,50,104,127,92,153,62,216
North East and Yorkshire,2020-10-07,estimate based on partial data,125,130,46,101,122,81,138,58,202
North East and Yorkshire,2020-10-08,estimate based on partial data,118,125,45,89,108,83,135,54,191
North East and Yorkshire,2020-10-09,estimate based on partial data,129,136,48,115,136,84,143,61,207
North East and Yorkshire,2020-10-10,estimate based on partial data,118,124,46,95,115,77,132,53,192
North East and Yorkshire,2020-10-11,estimate based on partial data,155,161,58,121,147,108,178,66,244
North East and Yorkshire,2020-10-12,estimate based on partial data,172,182,69,133,161,123,202,77,281
North East and Yorkshire,2020-10-13,forecast,198,213,89,153,190,122,222,81,340
North East and Yorkshire,2020-10-14,forecast,182,197,85,143,176,109,201,71,314
North East and Yorkshire,2020-10-15,forecast,174,191,90,119,152,108,202,59,309
North East and Yorkshire,2020-10-16,forecast,188,213,113,137,175,101,210,64,359
North East and Yorkshire,2020-10-17,forecast,177,204,144,121,159,94,200,50,347
North East and Yorkshire,2020-10-18,forecast,224,269,233,145,194,113,254,58,466
North East and Yorkshire,2020-10-19,forecast,254,309,300,139,199,114,279,59,549
North East and Yorkshire,2020-10-20,forecast,290,378,584,165,238,117,317,61,685
North East and Yorkshire,2020-10-21,forecast,265,365,890,160,229,99,291,35,653
North East and Yorkshire,2020-10-22,forecast,254,393,2346,112,180,70,266,36,691
North East and Yorkshire,2020-10-23,forecast,272,456,3075,124,198,81,292,27,796
North East and Yorkshire,2020-10-24,forecast,250,511,7358,117,184,73,275,35,786
North East and Yorkshire,2020-10-25,forecast,329,661,7451,103,200,69,344,24,1064
North East and Yorkshire,2020-10-26,forecast,366,761,6736,141,246,80,397,29,1266
North West,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,2,7,1,13
North West,2020-08-17,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-18,estimate,7,8,4,5,6,3,8,1,13
North West,2020-08-19,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-20,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-21,estimate,7,7,4,4,5,3,7,2,13
North West,2020-08-22,estimate,7,8,4,5,6,3,8,1,13
North West,2020-08-23,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-24,estimate,9,9,5,4,6,4,9,2,16
North West,2020-08-25,estimate,8,9,5,4,6,4,9,1,15
North West,2020-08-26,estimate,9,10,5,5,7,4,10,2,17
North West,2020-08-27,estimate,10,11,5,5,7,5,11,3,18
North West,2020-08-28,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
North West,2020-08-30,estimate,11,12,6,7,9,5,12,3,20
North West,2020-08-31,estimate,13,14,7,7,10,6,14,3,23
North West,2020-09-01,estimate,13,14,7,7,10,8,15,3,23
North West,2020-09-02,estimate,15,16,7,9,12,7,16,5,27
North West,2020-09-03,estimate,16,18,8,10,13,9,18,5,29
North West,2020-09-04,estimate,15,16,7,9,12,7,16,4,26
North West,2020-09-05,estimate,18,19,8,13,16,9,19,6,30
North West,2020-09-06,estimate,20,21,9,12,16,11,22,6,34
North West,2020-09-07,estimate,24,25,11,18,22,15,27,8,41
North West,2020-09-08,estimate,25,26,11,15,20,15,28,8,42
North West,2020-09-09,estimate,28,30,13,19,24,16,31,9,47
North West,2020-09-10,estimate,30,32,14,24,29,17,33,10,52
North West,2020-09-11,estimate,27,29,12,18,23,15,30,8,46
North West,2020-09-12,estimate,32,34,14,21,27,18,35,11,54
North West,2020-09-13,estimate,36,38,16,23,30,21,40,13,61
North West,2020-09-14,estimate,42,44,18,28,36,28,49,17,71
North West,2020-09-15,estimate,42,44,18,28,36,25,47,14,69
North West,2020-09-16,estimate,48,51,20,40,48,31,55,19,80
North West,2020-09-17,estimate,50,53,21,34,43,33,58,19,84
North West,2020-09-18,estimate,44,47,19,35,43,29,52,16,74
North West,2020-09-19,estimate,51,54,22,38,47,32,57,17,84
North West,2020-09-20,estimate,57,60,24,42,53,35,65,20,93
North West,2020-09-21,estimate,65,68,26,47,59,40,73,27,108
North West,2020-09-22,estimate,65,69,28,54,65,44,76,25,108
North West,2020-09-23,estimate,72,76,30,53,66,48,84,27,119
North West,2020-09-24,estimate,75,79,31,51,65,51,88,32,127
