region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-28,estimate,292,299,75,262,298,237,335,176,414
England,2020-09-29,estimate,329,336,88,308,348,260,370,193,471
England,2020-09-30,estimate,338,348,91,294,336,261,378,207,497
England,2020-10-01,estimate,337,347,90,293,335,267,380,197,484
England,2020-10-02,estimate,322,330,86,292,332,249,358,187,459
England,2020-10-03,estimate,344,352,91,313,355,276,391,209,501
England,2020-10-04,estimate,378,386,100,338,384,300,430,225,538
England,2020-10-05,estimate,411,421,109,383,432,323,458,241,585
England,2020-10-06,estimate,461,473,120,408,462,369,520,279,662
England,2020-10-07,estimate,484,495,128,437,496,383,547,288,688
England,2020-10-08,estimate,488,500,130,388,451,381,547,292,707
England,2020-10-09,estimate based on partial data,469,480,124,405,463,386,543,274,662
England,2020-10-10,estimate based on partial data,500,512,132,448,510,403,572,303,721
England,2020-10-11,estimate based on partial data,548,562,146,463,535,433,625,332,792
England,2020-10-12,estimate based on partial data,600,615,158,538,611,472,670,358,856
England,2020-10-13,estimate based on partial data,678,700,182,604,687,545,771,419,991
England,2020-10-14,estimate based on partial data,708,728,189,584,673,562,799,431,1029
England,2020-10-15,estimate based on partial data,712,730,188,600,689,566,800,413,1021
England,2020-10-16,estimate based on partial data,678,691,179,612,696,526,755,384,947
England,2020-10-17,estimate based on partial data,724,739,193,647,739,560,814,428,1043
England,2020-10-18,estimate based on partial data,790,808,218,731,832,627,895,475,1158
England,2020-10-19,estimate based on partial data,858,883,245,758,873,652,960,518,1289
England,2020-10-20,forecast,954,990,292,906,1040,687,1044,516,1415
England,2020-10-21,forecast,991,1033,319,830,974,700,1092,542,1521
England,2020-10-22,forecast,997,1045,352,823,977,714,1144,511,1566
England,2020-10-23,forecast,928,981,354,802,956,672,1083,451,1499
England,2020-10-24,forecast,996,1064,418,721,890,653,1109,429,1647
England,2020-10-25,forecast,1066,1169,503,876,1054,691,1232,412,1801
England,2020-10-26,forecast,1167,1297,654,923,1143,714,1323,494,2156
England,2020-10-27,forecast,1318,1488,819,962,1226,802,1545,441,2454
England,2020-10-28,forecast,1358,1585,956,1081,1367,749,1565,456,2752
England,2020-10-29,forecast,1360,1610,1047,874,1181,629,1493,371,2757
England,2020-10-30,forecast,1289,1565,1214,724,1032,625,1470,338,2790
England,2020-10-31,forecast,1368,1701,1362,876,1212,591,1516,266,3050
England,2020-11-01,forecast,1492,1894,1713,913,1300,671,1747,283,3483
England,2020-11-02,forecast,1610,2134,2493,819,1238,621,1797,262,3903
London,2020-08-15,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-20,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-22,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,5,6,4,8,1,12
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,9,4,7,8,4,9,1,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-04,estimate,9,10,5,4,6,6,11,2,16
London,2020-09-05,estimate,9,10,5,5,7,6,11,1,16
London,2020-09-06,estimate,11,12,6,7,9,7,13,2,19
London,2020-09-07,estimate,11,12,5,7,9,6,12,4,20
London,2020-09-08,estimate,14,15,7,7,10,7,15,4,24
London,2020-09-09,estimate,13,14,6,10,12,6,14,3,23
London,2020-09-10,estimate,17,18,8,11,14,9,18,5,28
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,16,17,7,10,13,8,17,4,27
London,2020-09-13,estimate,19,20,9,16,19,11,21,7,33
London,2020-09-14,estimate,19,20,9,16,19,12,22,6,32
London,2020-09-15,estimate,23,24,10,16,20,13,25,8,39
London,2020-09-16,estimate,22,23,9,15,19,14,25,7,36
London,2020-09-17,estimate,26,28,12,17,22,14,28,8,44
London,2020-09-18,estimate,25,26,11,21,25,14,27,8,41
London,2020-09-19,estimate,24,26,11,18,22,13,26,10,42
London,2020-09-20,estimate,28,29,12,19,24,17,31,9,45
London,2020-09-21,estimate,26,28,11,17,22,18,31,10,44
London,2020-09-22,estimate,31,33,13,25,30,20,35,10,51
London,2020-09-23,estimate,28,30,12,20,25,17,31,10,47
London,2020-09-24,estimate,34,35,14,23,29,22,39,13,55
London,2020-09-25,estimate,30,31,12,22,27,19,34,13,51
London,2020-09-26,estimate,30,31,13,22,27,20,35,10,49
London,2020-09-27,estimate,33,35,14,23,29,19,36,12,54
London,2020-09-28,estimate,31,32,13,26,31,17,33,10,51
London,2020-09-29,estimate,36,38,16,25,31,21,39,13,60
London,2020-09-30,estimate,33,35,13,23,29,22,38,11,53
London,2020-10-01,estimate,38,40,16,25,32,23,42,13,62
London,2020-10-02,estimate,35,37,15,26,32,23,40,13,58
London,2020-10-03,estimate,35,36,14,25,31,20,38,14,58
London,2020-10-04,estimate,39,41,16,27,34,22,42,15,65
London,2020-10-05,estimate,37,39,16,25,32,23,42,13,60
London,2020-10-06,estimate,44,46,18,29,37,26,48,15,71
London,2020-10-07,estimate,41,43,17,32,39,25,46,14,67
London,2020-10-08,estimate,49,51,20,35,44,31,55,19,80
London,2020-10-09,estimate based on partial data,46,49,19,35,43,28,51,17,76
London,2020-10-10,estimate based on partial data,47,49,19,35,43,27,50,19,76
London,2020-10-11,estimate based on partial data,54,57,22,39,48,35,61,21,88
London,2020-10-12,estimate based on partial data,53,56,22,37,46,32,58,21,88
London,2020-10-13,estimate based on partial data,64,67,26,42,54,39,70,26,105
London,2020-10-14,estimate based on partial data,61,64,25,45,56,39,69,21,98
London,2020-10-15,estimate based on partial data,75,80,30,59,72,48,84,35,127
London,2020-10-16,estimate based on partial data,72,76,30,50,63,47,82,33,123
London,2020-10-17,estimate based on partial data,73,78,31,50,64,52,89,31,122
London,2020-10-18,estimate based on partial data,86,92,37,71,86,58,101,32,145
London,2020-10-19,estimate based on partial data,85,90,37,58,74,55,97,30,141
London,2020-10-20,forecast,105,114,51,71,91,66,122,38,186
London,2020-10-21,forecast,101,111,53,72,93,59,115,34,183
London,2020-10-22,forecast,124,138,71,76,102,71,142,42,231
London,2020-10-23,forecast,118,135,77,78,103,62,134,37,233
London,2020-10-24,forecast,120,138,90,78,106,56,132,25,233
London,2020-10-25,forecast,140,168,120,94,127,61,153,32,294
London,2020-10-26,forecast,136,170,167,78,111,59,151,25,300
London,2020-10-27,forecast,168,220,282,90,133,64,186,25,399
London,2020-10-28,forecast,160,222,379,80,122,56,177,22,414
London,2020-10-29,forecast,197,290,470,94,145,70,225,24,538
London,2020-10-30,forecast,182,287,586,80,132,46,190,16,561
London,2020-10-31,forecast,188,320,827,87,140,40,196,16,610
London,2020-11-01,forecast,220,403,1475,108,169,52,236,16,728
London,2020-11-02,forecast,219,431,1515,77,143,40,233,8,795
Midlands,2020-08-15,estimate,8,8,4,5,6,5,9,2,13
Midlands,2020-08-16,estimate,8,8,4,5,6,4,8,1,13
Midlands,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-19,estimate,9,10,4,7,8,5,10,3,16
Midlands,2020-08-20,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-22,estimate,8,9,4,6,7,3,8,2,14
Midlands,2020-08-23,estimate,8,9,4,7,8,4,9,1,14
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,5,7,5,11,2,17
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,3,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-30,estimate,10,11,5,6,8,4,10,2,17
Midlands,2020-08-31,estimate,12,12,5,7,9,8,14,4,20
Midlands,2020-09-01,estimate,13,14,6,10,12,7,14,5,23
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,3,22
Midlands,2020-09-03,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,10,12,9,16,4,23
Midlands,2020-09-06,estimate,15,15,7,13,15,8,16,5,25
Midlands,2020-09-07,estimate,17,18,7,11,14,12,20,6,28
Midlands,2020-09-08,estimate,20,21,8,15,18,12,22,7,33
Midlands,2020-09-09,estimate,21,22,8,17,20,12,22,9,34
Midlands,2020-09-10,estimate,21,22,8,16,19,13,23,8,34
Midlands,2020-09-11,estimate,21,22,8,16,19,14,24,7,33
Midlands,2020-09-12,estimate,22,23,9,15,19,13,24,8,36
Midlands,2020-09-13,estimate,23,24,9,16,20,16,27,8,38
Midlands,2020-09-14,estimate,27,29,11,17,22,17,30,10,44
Midlands,2020-09-15,estimate,32,33,12,23,28,20,35,12,51
Midlands,2020-09-16,estimate,32,33,12,24,29,21,36,14,52
Midlands,2020-09-17,estimate,32,33,12,26,31,21,36,13,50
Midlands,2020-09-18,estimate,32,33,12,24,29,20,35,12,50
Midlands,2020-09-19,estimate,33,34,13,26,31,20,36,13,52
Midlands,2020-09-20,estimate,35,36,13,25,31,21,38,13,54
Midlands,2020-09-21,estimate,39,41,15,31,37,25,43,16,61
Midlands,2020-09-22,estimate,45,46,17,35,42,31,51,21,72
Midlands,2020-09-23,estimate,44,46,16,34,41,28,48,19,69
Midlands,2020-09-24,estimate,44,46,16,33,40,28,48,18,69
Midlands,2020-09-25,estimate,42,44,15,31,38,28,47,19,67
Midlands,2020-09-26,estimate,44,45,16,35,42,29,49,16,67
Midlands,2020-09-27,estimate,45,47,16,38,45,30,50,18,70
Midlands,2020-09-28,estimate,51,54,18,40,48,32,55,23,80
Midlands,2020-09-29,estimate,57,60,21,44,53,42,67,27,92
Midlands,2020-09-30,estimate,58,60,20,46,55,38,64,25,89
Midlands,2020-10-01,estimate,57,59,20,42,51,38,63,27,91
Midlands,2020-10-02,estimate,56,59,21,45,54,37,62,25,90
Midlands,2020-10-03,estimate,58,60,21,46,55,44,69,28,93
Midlands,2020-10-04,estimate,60,63,22,51,60,39,66,27,95
Midlands,2020-10-05,estimate,70,73,25,55,66,49,80,33,110
Midlands,2020-10-06,estimate,79,82,29,68,80,52,88,37,123
Midlands,2020-10-07,estimate,80,83,29,65,77,52,87,36,125
Midlands,2020-10-08,estimate,79,83,28,59,72,53,89,38,125
Midlands,2020-10-09,estimate based on partial data,80,83,28,68,80,52,87,38,126
Midlands,2020-10-10,estimate based on partial data,83,87,30,67,80,56,93,36,129
Midlands,2020-10-11,estimate based on partial data,88,91,32,65,80,60,99,42,140
Midlands,2020-10-12,estimate based on partial data,103,106,35,82,98,75,119,50,161
Midlands,2020-10-13,estimate based on partial data,119,124,42,103,122,80,131,55,184
Midlands,2020-10-14,estimate based on partial data,121,125,42,98,117,87,138,57,188
Midlands,2020-10-15,estimate based on partial data,120,125,43,103,121,86,138,57,190
Midlands,2020-10-16,estimate based on partial data,121,126,44,103,122,86,139,56,192
Midlands,2020-10-17,estimate based on partial data,128,134,47,104,125,86,144,54,200
Midlands,2020-10-18,estimate based on partial data,137,144,51,106,128,90,151,59,218
Midlands,2020-10-19,estimate based on partial data,159,168,61,125,151,102,174,80,263
Midlands,2020-10-20,forecast,186,195,74,147,179,122,210,77,302
Midlands,2020-10-21,forecast,188,201,79,152,184,131,219,82,318
Midlands,2020-10-22,forecast,190,205,87,132,167,121,217,77,325
Midlands,2020-10-23,forecast,193,210,95,134,171,118,217,72,336
Midlands,2020-10-24,forecast,201,223,107,154,192,129,234,73,362
Midlands,2020-10-25,forecast,214,241,135,147,190,128,248,74,403
Midlands,2020-10-26,forecast,250,290,179,183,234,132,279,74,493
Midlands,2020-10-27,forecast,286,342,244,202,264,167,337,86,613
Midlands,2020-10-28,forecast,288,356,280,182,247,140,322,69,634
Midlands,2020-10-29,forecast,290,369,330,174,241,138,329,64,655
Midlands,2020-10-30,forecast,296,387,395,185,255,154,351,49,686
Midlands,2020-10-31,forecast,310,422,470,199,274,142,358,64,751
Midlands,2020-11-01,forecast,334,472,640,177,260,126,367,41,841
Midlands,2020-11-02,forecast,384,580,979,249,349,143,428,51,1028
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,1,12
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,5,9,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,7,8,4,9,1,14
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,4,5,2,6,2,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,5,6,5,9,2,14
North East and Yorkshire,2020-08-25,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,4,5,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,4,10,3,17
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,6,12,4,20
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,13,6,8,10,8,14,3,20
North East and Yorkshire,2020-09-06,estimate,16,16,7,13,15,9,17,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,11,14,10,19,6,29
North East and Yorkshire,2020-09-08,estimate,22,23,9,13,17,15,25,9,35
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,14,24,7,33
North East and Yorkshire,2020-09-10,estimate,22,23,9,13,17,12,23,9,35
North East and Yorkshire,2020-09-11,estimate,24,25,9,16,20,16,27,8,37
North East and Yorkshire,2020-09-12,estimate,24,25,9,16,20,16,27,9,39
North East and Yorkshire,2020-09-13,estimate,32,33,12,25,30,20,35,13,50
North East and Yorkshire,2020-09-14,estimate,36,38,13,25,31,22,39,17,58
North East and Yorkshire,2020-09-15,estimate,43,45,16,32,39,31,50,21,71
North East and Yorkshire,2020-09-16,estimate,40,42,14,31,37,25,43,17,63
North East and Yorkshire,2020-09-17,estimate,41,43,15,38,44,27,45,18,64
North East and Yorkshire,2020-09-18,estimate,44,46,16,33,40,29,49,19,69
North East and Yorkshire,2020-09-19,estimate,44,46,16,32,39,28,48,19,69
North East and Yorkshire,2020-09-20,estimate,56,58,20,42,51,39,63,24,85
North East and Yorkshire,2020-09-21,estimate,62,64,22,52,61,45,71,29,97
North East and Yorkshire,2020-09-22,estimate,71,73,24,48,60,54,84,33,108
North East and Yorkshire,2020-09-23,estimate,65,67,22,54,64,44,72,29,99
North East and Yorkshire,2020-09-24,estimate,63,66,22,52,61,42,69,29,98
North East and Yorkshire,2020-09-25,estimate,66,69,23,57,67,43,72,33,105
North East and Yorkshire,2020-09-26,estimate,65,67,23,44,55,44,72,30,101
North East and Yorkshire,2020-09-27,estimate,79,82,28,60,73,51,87,35,124
North East and Yorkshire,2020-09-28,estimate,87,91,30,76,89,59,96,43,137
North East and Yorkshire,2020-09-29,estimate,98,102,34,75,90,69,110,47,151
North East and Yorkshire,2020-09-30,estimate,89,93,31,68,82,64,102,46,143
North East and Yorkshire,2020-10-01,estimate,86,90,30,66,79,62,98,46,139
North East and Yorkshire,2020-10-02,estimate,89,93,30,77,90,63,101,44,138
North East and Yorkshire,2020-10-03,estimate,88,91,30,71,84,63,100,42,135
North East and Yorkshire,2020-10-04,estimate,109,113,37,94,110,75,121,55,169
North East and Yorkshire,2020-10-05,estimate,118,122,40,92,110,83,133,56,178
North East and Yorkshire,2020-10-06,estimate,132,138,44,104,124,93,148,68,207
North East and Yorkshire,2020-10-07,estimate,122,126,41,92,112,82,134,65,191
North East and Yorkshire,2020-10-08,estimate,117,122,40,93,110,88,137,56,183
North East and Yorkshire,2020-10-09,estimate based on partial data,123,127,42,107,125,88,139,62,190
North East and Yorkshire,2020-10-10,estimate based on partial data,120,125,41,100,118,86,135,59,185
North East and Yorkshire,2020-10-11,estimate based on partial data,149,155,50,133,155,109,170,70,224
North East and Yorkshire,2020-10-12,estimate based on partial data,162,168,54,123,148,112,179,84,251
North East and Yorkshire,2020-10-13,estimate based on partial data,180,189,63,140,168,125,202,86,281
North East and Yorkshire,2020-10-14,estimate based on partial data,167,174,57,131,157,119,190,83,260
North East and Yorkshire,2020-10-15,estimate based on partial data,160,166,55,129,154,110,179,74,246
North East and Yorkshire,2020-10-16,estimate based on partial data,167,174,57,156,181,119,189,82,259
North East and Yorkshire,2020-10-17,estimate based on partial data,162,170,57,129,154,118,187,83,258
North East and Yorkshire,2020-10-18,estimate based on partial data,198,207,69,165,196,138,222,97,307
North East and Yorkshire,2020-10-19,estimate based on partial data,216,227,79,181,215,155,248,95,336
North East and Yorkshire,2020-10-20,forecast,244,256,92,190,230,166,277,105,387
North East and Yorkshire,2020-10-21,forecast,217,233,93,161,199,136,239,99,375
North East and Yorkshire,2020-10-22,forecast,210,226,95,167,205,126,232,89,361
North East and Yorkshire,2020-10-23,forecast,218,239,110,151,194,139,256,83,387
North East and Yorkshire,2020-10-24,forecast,210,233,117,166,208,121,238,71,385
North East and Yorkshire,2020-10-25,forecast,256,290,173,173,226,136,288,79,482
North East and Yorkshire,2020-10-26,forecast,276,321,197,187,246,136,304,91,566
North East and Yorkshire,2020-10-27,forecast,312,374,268,194,264,154,357,82,656
North East and Yorkshire,2020-10-28,forecast,275,345,287,154,217,115,297,46,606
North East and Yorkshire,2020-10-29,forecast,265,345,348,147,215,106,296,44,635
North East and Yorkshire,2020-10-30,forecast,273,374,496,166,238,99,300,40,686
North East and Yorkshire,2020-10-31,forecast,260,371,560,124,194,83,282,40,674
North East and Yorkshire,2020-11-01,forecast,326,485,787,149,239,101,363,40,912
North East and Yorkshire,2020-11-02,forecast,349,552,1191,158,261,86,373,38,1028
North West,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
North West,2020-08-17,estimate,8,8,4,5,6,3,8,2,14
