region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-15,estimate,29,30,13,17,23,16,32,9,50
East of England,2020-10-16,estimate based on partial data,29,30,13,21,26,15,31,8,48
East of England,2020-10-17,estimate based on partial data,30,32,14,21,27,16,33,10,53
East of England,2020-10-18,estimate based on partial data,31,33,14,20,26,17,34,12,55
East of England,2020-10-19,estimate based on partial data,35,38,16,22,29,20,39,12,61
East of England,2020-10-20,estimate based on partial data,35,37,16,21,28,18,38,12,61
East of England,2020-10-21,estimate based on partial data,42,45,20,30,38,26,49,15,75
East of England,2020-10-22,estimate based on partial data,44,48,21,34,42,25,49,14,76
East of England,2020-10-23,estimate based on partial data,45,48,21,32,41,30,54,14,77
East of England,2020-10-24,estimate based on partial data,47,50,22,36,45,31,56,16,82
East of England,2020-10-25,estimate based on partial data,49,52,23,30,40,30,56,14,82
East of England,2020-10-26,estimate based on partial data,55,60,28,38,49,34,64,16,96
East of England,2020-10-27,forecast,54,59,28,38,49,31,62,15,97
East of England,2020-10-28,forecast,66,72,35,46,60,35,74,20,121
East of England,2020-10-29,forecast,70,77,39,44,59,37,79,18,129
East of England,2020-10-30,forecast,70,78,42,45,60,34,77,23,140
East of England,2020-10-31,forecast,73,83,49,40,57,33,79,19,146
East of England,2020-11-01,forecast,76,87,53,41,59,34,83,18,155
East of England,2020-11-02,forecast,86,101,65,53,74,45,103,20,179
East of England,2020-11-03,forecast,84,101,70,49,70,37,97,16,187
East of England,2020-11-04,forecast,100,124,93,49,75,36,109,18,233
East of England,2020-11-05,forecast,106,136,122,57,85,36,115,18,246
East of England,2020-11-06,forecast,107,137,119,55,84,37,120,12,260
East of England,2020-11-07,forecast,114,151,144,47,79,35,126,13,295
East of England,2020-11-08,forecast,115,160,185,49,81,33,125,10,306
East of England,2020-11-09,forecast,131,189,241,80,117,41,149,14,370
England,2020-08-17,estimate,40,41,12,34,39,29,44,21,59
England,2020-08-18,estimate,41,43,12,36,41,29,45,23,62
England,2020-08-19,estimate,41,42,13,37,42,32,47,21,60
England,2020-08-20,estimate,39,40,12,31,36,28,43,21,58
England,2020-08-21,estimate,35,36,11,27,32,24,38,19,53
England,2020-08-22,estimate,35,36,11,27,32,24,38,18,52
England,2020-08-23,estimate,37,38,11,27,32,26,40,18,54
England,2020-08-24,estimate,40,41,12,33,38,30,45,20,58
England,2020-08-25,estimate,43,44,13,31,37,31,47,22,63
England,2020-08-26,estimate,44,45,13,35,41,34,50,22,63
England,2020-08-27,estimate,43,44,13,33,39,30,47,24,65
England,2020-08-28,estimate,40,41,12,29,35,30,45,22,60
England,2020-08-29,estimate,41,42,12,34,39,32,47,20,60
England,2020-08-30,estimate,45,46,13,36,42,32,49,23,65
England,2020-08-31,estimate,52,53,15,41,48,38,57,29,77
England,2020-09-01,estimate,57,58,17,47,54,43,63,30,83
England,2020-09-02,estimate,60,62,18,48,56,47,69,33,89
England,2020-09-03,estimate,62,63,18,54,62,46,68,33,89
England,2020-09-04,estimate,60,62,18,50,58,44,66,33,88
England,2020-09-05,estimate,65,67,18,56,64,48,71,35,94
England,2020-09-06,estimate,73,75,20,61,70,56,81,41,105
England,2020-09-07,estimate,85,87,24,73,83,67,96,44,121
England,2020-09-08,estimate,97,100,27,77,90,72,107,55,140
England,2020-09-09,estimate,104,107,28,88,101,79,115,59,149
England,2020-09-10,estimate,107,110,30,93,106,82,120,60,154
England,2020-09-11,estimate,107,110,30,93,106,82,120,63,158
England,2020-09-12,estimate,114,117,31,97,111,91,130,65,164
England,2020-09-13,estimate,130,132,35,118,134,101,146,75,186
England,2020-09-14,estimate,150,152,39,128,147,113,164,86,208
England,2020-09-15,estimate,166,169,44,138,159,129,186,98,238
England,2020-09-16,estimate,175,180,46,143,164,143,201,106,254
England,2020-09-17,estimate,178,181,48,162,185,132,195,103,254
England,2020-09-18,estimate,172,175,45,151,172,133,190,102,246
England,2020-09-19,estimate,177,182,46,156,177,143,202,108,256
England,2020-09-20,estimate,195,200,52,175,198,148,215,121,285
England,2020-09-21,estimate,222,228,58,192,219,178,251,134,321
England,2020-09-22,estimate,241,247,62,213,241,187,267,143,343
England,2020-09-23,estimate,253,258,69,201,235,201,288,149,366
England,2020-09-24,estimate,250,256,66,226,257,189,274,143,354
England,2020-09-25,estimate,238,243,61,209,238,188,266,144,339
England,2020-09-26,estimate,244,251,64,221,249,193,272,152,354
England,2020-09-27,estimate,268,274,70,220,253,212,299,157,376
England,2020-09-28,estimate,300,306,78,276,312,227,328,172,419
England,2020-09-29,estimate,328,335,86,284,323,256,366,196,466
England,2020-09-30,estimate,344,352,87,289,330,264,375,213,489
England,2020-10-01,estimate,341,350,88,301,342,270,382,214,492
England,2020-10-02,estimate,327,333,84,279,319,260,366,197,465
England,2020-10-03,estimate,339,346,88,310,351,266,376,197,480
England,2020-10-04,estimate,373,380,95,335,379,295,414,221,527
England,2020-10-05,estimate,418,429,109,372,424,332,472,257,604
England,2020-10-06,estimate,459,473,118,407,460,373,523,284,662
England,2020-10-07,estimate,485,497,125,414,474,382,543,301,698
England,2020-10-08,estimate,488,497,124,419,478,391,549,293,685
England,2020-10-09,estimate,469,478,120,419,474,388,539,291,659
England,2020-10-10,estimate,489,502,128,436,494,377,538,308,711
England,2020-10-11,estimate,535,549,139,439,505,425,600,320,762
England,2020-10-12,estimate,612,625,154,533,607,468,664,387,875
England,2020-10-13,estimate,667,683,170,563,640,533,746,409,948
England,2020-10-14,estimate,705,719,183,651,734,565,796,418,992
England,2020-10-15,estimate,699,716,180,643,726,561,785,431,1012
England,2020-10-16,estimate based on partial data,677,691,171,576,658,543,761,410,961
England,2020-10-17,estimate based on partial data,700,717,179,625,709,555,776,428,1005
England,2020-10-18,estimate based on partial data,760,780,200,682,774,596,851,470,1099
England,2020-10-19,estimate based on partial data,862,881,223,722,827,707,983,513,1224
England,2020-10-20,estimate based on partial data,938,962,244,796,910,733,1040,567,1340
England,2020-10-21,estimate based on partial data,977,1002,253,893,1004,773,1086,586,1401
England,2020-10-22,estimate based on partial data,974,998,252,840,961,751,1085,580,1383
England,2020-10-23,estimate based on partial data,936,954,242,776,892,755,1064,560,1344
England,2020-10-24,estimate based on partial data,958,986,255,837,956,751,1078,594,1401
England,2020-10-25,estimate based on partial data,1053,1087,285,911,1036,838,1198,647,1551
England,2020-10-26,estimate based on partial data,1186,1218,331,1090,1246,909,1320,673,1711
England,2020-10-27,forecast,1300,1346,392,1060,1238,1001,1484,708,1910
England,2020-10-28,forecast,1363,1417,428,1133,1330,1023,1545,747,2034
England,2020-10-29,forecast,1352,1420,463,1082,1292,962,1519,712,2117
England,2020-10-30,forecast,1298,1367,465,1074,1274,920,1466,641,2049
England,2020-10-31,forecast,1343,1432,556,1148,1372,917,1524,603,2207
England,2020-11-01,forecast,1467,1594,681,1174,1435,973,1671,594,2470
England,2020-11-02,forecast,1654,1818,843,1133,1447,1043,1875,650,2942
England,2020-11-03,forecast,1802,2038,1079,1212,1564,1054,2037,619,3375
England,2020-11-04,forecast,1914,2183,1319,1490,1898,1068,2139,633,3642
England,2020-11-05,forecast,1890,2230,1476,1323,1743,1051,2205,558,3853
England,2020-11-06,forecast,1804,2184,1647,1214,1642,806,1966,487,3857
England,2020-11-07,forecast,1875,2320,1936,1077,1529,886,2124,485,4118
England,2020-11-08,forecast,2016,2621,2443,1410,1872,871,2232,352,4718
England,2020-11-09,forecast,2294,3039,3267,1307,1901,944,2573,475,5635
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,4,7,0,10
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-21,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-22,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-23,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-24,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,9,10,5,5,7,6,11,3,17
London,2020-09-04,estimate,9,10,5,5,7,5,10,2,16
London,2020-09-05,estimate,9,10,5,5,7,5,10,2,16
London,2020-09-06,estimate,11,11,5,6,8,5,11,2,18
London,2020-09-07,estimate,12,12,5,7,9,7,13,3,19
London,2020-09-08,estimate,14,14,6,10,12,8,15,4,23
London,2020-09-09,estimate,14,14,6,10,12,8,15,4,23
London,2020-09-10,estimate,17,18,7,11,14,9,18,6,28
London,2020-09-11,estimate,16,17,7,10,13,10,18,5,27
London,2020-09-12,estimate,17,17,7,11,14,9,18,5,27
London,2020-09-13,estimate,18,19,8,13,16,11,20,6,30
London,2020-09-14,estimate,20,21,8,16,19,12,22,7,33
London,2020-09-15,estimate,23,24,9,15,19,15,26,9,38
London,2020-09-16,estimate,23,24,9,15,19,12,24,8,37
London,2020-09-17,estimate,27,28,11,17,22,16,29,9,43
London,2020-09-18,estimate,25,27,10,19,23,17,29,9,41
London,2020-09-19,estimate,25,26,10,17,21,16,28,9,40
London,2020-09-20,estimate,27,28,11,23,27,16,29,10,43
London,2020-09-21,estimate,28,29,11,19,24,19,32,10,44
London,2020-09-22,estimate,30,32,12,22,27,19,34,13,50
London,2020-09-23,estimate,30,31,11,22,27,19,33,12,48
London,2020-09-24,estimate,33,35,13,21,27,20,36,14,54
London,2020-09-25,estimate,31,32,12,22,27,18,33,13,50
London,2020-09-26,estimate,29,31,12,22,27,17,32,10,47
London,2020-09-27,estimate,31,33,12,24,29,20,35,13,51
London,2020-09-28,estimate,32,34,12,27,32,21,36,13,51
London,2020-09-29,estimate,35,37,14,26,32,22,39,15,57
London,2020-09-30,estimate,33,35,13,22,28,20,36,14,54
London,2020-10-01,estimate,38,40,15,28,34,26,43,14,60
London,2020-10-02,estimate,35,37,14,28,34,23,40,12,56
London,2020-10-03,estimate,34,36,14,24,30,19,36,15,56
London,2020-10-04,estimate,37,39,15,29,35,24,41,13,59
London,2020-10-05,estimate,38,40,15,30,36,24,42,17,62
London,2020-10-06,estimate,44,46,16,32,39,32,52,20,70
London,2020-10-07,estimate,42,44,16,32,39,27,47,18,68
London,2020-10-08,estimate,49,52,19,38,46,32,55,22,79
London,2020-10-09,estimate,47,50,18,34,42,30,52,19,75
London,2020-10-10,estimate,47,49,18,34,42,33,54,21,75
London,2020-10-11,estimate,52,55,20,38,47,35,59,22,82
London,2020-10-12,estimate,56,58,20,43,52,36,61,23,87
London,2020-10-13,estimate,63,66,24,54,64,44,72,29,102
London,2020-10-14,estimate,63,66,24,52,62,42,71,28,101
London,2020-10-15,estimate,75,78,27,55,67,54,86,34,118
London,2020-10-16,estimate based on partial data,72,75,26,58,70,50,82,32,112
London,2020-10-17,estimate based on partial data,72,75,26,60,71,47,79,29,111
London,2020-10-18,estimate based on partial data,81,85,30,63,76,57,93,37,129
London,2020-10-19,estimate based on partial data,85,89,30,73,86,60,97,38,132
London,2020-10-20,estimate based on partial data,98,102,36,83,98,67,111,43,154
London,2020-10-21,estimate based on partial data,98,102,35,79,95,72,116,47,157
London,2020-10-22,estimate based on partial data,114,120,43,92,110,79,131,52,186
London,2020-10-23,estimate based on partial data,109,115,40,83,101,81,130,46,170
London,2020-10-24,estimate based on partial data,110,115,41,88,105,77,125,49,176
London,2020-10-25,estimate based on partial data,123,128,46,92,112,85,140,56,197
London,2020-10-26,estimate based on partial data,129,135,49,97,119,85,145,57,209
London,2020-10-27,forecast,146,156,62,112,138,90,161,62,248
London,2020-10-28,forecast,144,155,65,109,135,94,167,54,246
London,2020-10-29,forecast,171,186,83,128,160,100,191,67,305
London,2020-10-30,forecast,162,179,85,113,144,98,188,58,295
London,2020-10-31,forecast,160,181,102,110,144,82,175,50,308
London,2020-11-01,forecast,178,204,116,115,154,86,195,48,349
London,2020-11-02,forecast,188,222,149,124,167,91,211,52,392
London,2020-11-03,forecast,216,263,199,112,167,105,252,44,469
London,2020-11-04,forecast,208,268,242,127,179,73,224,36,500
London,2020-11-05,forecast,244,322,306,128,189,91,271,43,605
London,2020-11-06,forecast,237,328,403,115,177,68,254,28,611
London,2020-11-07,forecast,231,336,534,88,153,63,248,24,641
London,2020-11-08,forecast,258,395,670,97,170,78,286,28,739
London,2020-11-09,forecast,276,443,825,135,216,70,303,25,829
Midlands,2020-08-17,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-18,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-19,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-20,estimate,9,9,4,8,9,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,6,10,2,14
Midlands,2020-08-22,estimate,8,8,4,7,8,3,8,2,14
Midlands,2020-08-23,estimate,9,9,4,7,8,4,9,3,15
Midlands,2020-08-24,estimate,10,10,4,5,7,6,11,2,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-27,estimate,10,11,5,6,8,5,11,3,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-30,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-31,estimate,12,13,5,8,10,7,13,3,20
Midlands,2020-09-01,estimate,14,14,6,10,12,8,15,4,22
Midlands,2020-09-02,estimate,13,14,6,10,12,8,15,4,22
Midlands,2020-09-03,estimate,14,14,6,10,12,8,15,5,23
Midlands,2020-09-04,estimate,13,14,6,10,12,7,14,5,23
Midlands,2020-09-05,estimate,14,14,6,10,12,8,15,4,22
Midlands,2020-09-06,estimate,15,16,6,13,15,10,17,5,24
Midlands,2020-09-07,estimate,18,19,7,12,15,11,20,7,29
Midlands,2020-09-08,estimate,21,21,8,17,20,12,22,8,33
Midlands,2020-09-09,estimate,21,21,8,17,20,12,22,7,32
Midlands,2020-09-10,estimate,21,22,8,21,24,13,23,8,34
Midlands,2020-09-11,estimate,21,22,8,16,19,12,22,8,33
Midlands,2020-09-12,estimate,22,23,8,13,17,14,24,9,35
Midlands,2020-09-13,estimate,23,24,9,16,20,15,26,8,36
Midlands,2020-09-14,estimate,28,29,11,17,22,17,30,11,43
Midlands,2020-09-15,estimate,32,33,12,23,28,21,35,14,50
Midlands,2020-09-16,estimate,32,33,12,24,29,21,36,12,49
Midlands,2020-09-17,estimate,32,34,12,24,29,24,38,13,50
Midlands,2020-09-18,estimate,31,32,11,23,28,20,34,14,49
Midlands,2020-09-19,estimate,31,33,11,22,27,20,34,13,49
Midlands,2020-09-20,estimate,34,35,12,28,33,25,40,14,53
Midlands,2020-09-21,estimate,40,41,14,26,33,26,44,17,62
Midlands,2020-09-22,estimate,44,46,16,37,43,29,48,20,69
Midlands,2020-09-23,estimate,44,46,16,32,39,29,48,19,67
Midlands,2020-09-24,estimate,45,46,16,32,39,31,50,21,70
Midlands,2020-09-25,estimate,42,43,14,35,41,29,47,19,65
Midlands,2020-09-26,estimate,42,44,15,31,38,27,46,18,65
Midlands,2020-09-27,estimate,45,47,16,34,41,31,51,21,71
Midlands,2020-09-28,estimate,53,55,18,42,50,34,57,26,82
Midlands,2020-09-29,estimate,59,61,20,45,54,41,66,29,92
Midlands,2020-09-30,estimate,57,60,19,44,53,39,63,28,88
Midlands,2020-10-01,estimate,58,60,20,44,53,38,63,27,89
Midlands,2020-10-02,estimate,56,58,20,43,52,39,63,26,86
Midlands,2020-10-03,estimate,57,59,20,47,56,37,62,26,87
Midlands,2020-10-04,estimate,60,63,21,47,56,46,72,30,96
Midlands,2020-10-05,estimate,71,74,24,54,65,47,78,34,110
Midlands,2020-10-06,estimate,80,84,27,60,72,54,88,39,125
Midlands,2020-10-07,estimate,79,83,27,63,75,54,88,38,124
Midlands,2020-10-08,estimate,82,86,28,65,77,58,92,42,128
Midlands,2020-10-09,estimate,79,82,27,67,79,59,92,37,120
Midlands,2020-10-10,estimate,81,84,28,63,75,58,92,40,127
Midlands,2020-10-11,estimate,89,92,30,70,84,62,100,39,134
Midlands,2020-10-12,estimate,104,108,34,78,94,73,115,54,158
Midlands,2020-10-13,estimate,120,125,41,87,106,84,134,57,185
Midlands,2020-10-14,estimate,122,126,40,101,119,88,137,58,183
Midlands,2020-10-15,estimate,123,128,40,98,116,91,140,68,194
Midlands,2020-10-16,estimate based on partial data,122,126,40,101,119,82,133,59,184
Midlands,2020-10-17,estimate based on partial data,124,129,42,112,130,81,134,62,191
Midlands,2020-10-18,estimate based on partial data,137,142,45,110,131,101,157,68,209
Midlands,2020-10-19,estimate based on partial data,162,167,52,136,160,118,183,81,244
Midlands,2020-10-20,estimate based on partial data,185,192,60,154,180,137,213,91,281
Midlands,2020-10-21,estimate based on partial data,186,192,61,166,192,136,212,89,282
Midlands,2020-10-22,estimate based on partial data,193,200,63,158,187,139,218,100,298
Midlands,2020-10-23,estimate based on partial data,186,194,64,155,182,129,208,95,290
Midlands,2020-10-24,estimate based on partial data,192,200,67,167,197,139,222,87,299
Midlands,2020-10-25,estimate based on partial data,208,218,71,185,215,144,228,98,320
Midlands,2020-10-26,estimate based on partial data,248,258,85,211,250,172,278,124,391
Midlands,2020-10-27,forecast,285,299,104,223,268,204,329,139,457
Midlands,2020-10-28,forecast,283,299,109,234,281,202,330,132,457
Midlands,2020-10-29,forecast,290,308,117,238,287,207,339,129,480
Midlands,2020-10-30,forecast,280,303,124,230,278,184,320,126,480
Midlands,2020-10-31,forecast,290,312,133,200,255,194,337,107,484
Midlands,2020-11-01,forecast,313,344,160,243,299,206,365,129,566
Midlands,2020-11-02,forecast,371,415,202,278,346,233,431,131,678
Midlands,2020-11-03,forecast,425,479,263,327,410,266,500,140,788
Midlands,2020-11-04,forecast,426,493,307,303,393,260,514,107,819
Midlands,2020-11-05,forecast,440,515,342,279,376,253,520,101,874
Midlands,2020-11-06,forecast,428,505,360,297,393,223,494,107,869
Midlands,2020-11-07,forecast,435,531,427,308,408,229,510,78,917
Midlands,2020-11-08,forecast,475,585,483,275,385,228,543,97,1020
Midlands,2020-11-09,forecast,557,712,677,381,510,273,656,80,1241
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,5,9,1,13
North East and Yorkshire,2020-08-18,estimate,8,9,4,6,7,4,9,2,14
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,5,9,3,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,8,9,4,9,1,14
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,7,8,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,6,11,2,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-05,estimate,12,13,5,8,10,8,14,3,20
North East and Yorkshire,2020-09-06,estimate,15,16,6,12,14,10,17,5,24
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,10,19,7,29
North East and Yorkshire,2020-09-08,estimate,22,23,8,17,20,14,24,10,35
North East and Yorkshire,2020-09-09,estimate,21,22,8,16,19,12,22,9,33
North East and Yorkshire,2020-09-10,estimate,22,22,8,17,20,13,23,9,34
North East and Yorkshire,2020-09-11,estimate,24,25,9,15,19,14,25,11,38
North East and Yorkshire,2020-09-12,estimate,25,26,9,17,21,18,29,10,38
North East and Yorkshire,2020-09-13,estimate,31,32,11,21,26,19,33,13,48
North East and Yorkshire,2020-09-14,estimate,36,37,13,31,36,25,40,18,57
North East and Yorkshire,2020-09-15,estimate,43,45,15,37,43,33,51,18,65
North East and Yorkshire,2020-09-16,estimate,41,42,14,32,38,28,45,22,64
North East and Yorkshire,2020-09-17,estimate,41,43,14,33,39,29,46,20,65
North East and Yorkshire,2020-09-18,estimate,44,46,15,37,43,32,50,21,68
North East and Yorkshire,2020-09-19,estimate,45,46,15,34,41,30,49,22,70
North East and Yorkshire,2020-09-20,estimate,54,56,18,43,51,40,62,27,83
North East and Yorkshire,2020-09-21,estimate,62,65,21,49,58,44,70,31,96
North East and Yorkshire,2020-09-22,estimate,70,74,24,59,69,50,79,33,108
North East and Yorkshire,2020-09-23,estimate,66,68,21,53,63,46,73,31,98
North East and Yorkshire,2020-09-24,estimate,64,66,21,46,56,46,72,31,97
North East and Yorkshire,2020-09-25,estimate,66,69,22,51,61,46,74,34,103
North East and Yorkshire,2020-09-26,estimate,66,68,22,57,66,48,75,34,102
North East and Yorkshire,2020-09-27,estimate,79,81,26,59,71,54,87,38,118
North East and Yorkshire,2020-09-28,estimate,88,91,28,79,91,61,96,45,133
North East and Yorkshire,2020-09-29,estimate,99,103,32,81,94,74,113,48,151
North East and Yorkshire,2020-09-30,estimate,90,93,29,76,89,62,99,46,137
North East and Yorkshire,2020-10-01,estimate,87,89,28,69,82,64,99,43,131
North East and Yorkshire,2020-10-02,estimate,90,93,29,70,83,64,100,43,134
North East and Yorkshire,2020-10-03,estimate,89,92,29,73,86,64,100,41,133
North East and Yorkshire,2020-10-04,estimate,104,108,33,80,95,74,115,49,154
North East and Yorkshire,2020-10-05,estimate,117,121,37,98,115,84,131,59,175
North East and Yorkshire,2020-10-06,estimate,133,137,41,107,126,96,147,70,198
North East and Yorkshire,2020-10-07,estimate,121,126,39,99,116,86,134,64,185
North East and Yorkshire,2020-10-08,estimate,118,122,38,99,115,83,129,58,175
North East and Yorkshire,2020-10-09,estimate,123,128,39,99,116,88,137,62,187
North East and Yorkshire,2020-10-10,estimate,122,126,38,99,116,88,136,61,183
North East and Yorkshire,2020-10-11,estimate,144,148,44,126,146,106,161,74,214
North East and Yorkshire,2020-10-12,estimate,163,168,52,150,175,118,184,87,248
North East and Yorkshire,2020-10-13,estimate,182,189,57,154,180,125,198,97,274
North East and Yorkshire,2020-10-14,estimate,168,175,54,142,166,124,190,89,256
North East and Yorkshire,2020-10-15,estimate,163,170,52,141,164,116,182,81,247
North East and Yorkshire,2020-10-16,estimate based on partial data,171,177,55,150,174,124,191,87,261
North East and Yorkshire,2020-10-17,estimate based on partial data,168,174,53,132,156,131,198,88,254
North East and Yorkshire,2020-10-18,estimate based on partial data,200,206,62,158,187,149,226,98,294
North East and Yorkshire,2020-10-19,estimate based on partial data,224,232,71,188,221,173,261,119,341
North East and Yorkshire,2020-10-20,estimate based on partial data,261,268,81,211,250,186,289,133,387
