region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
South East,2020-09-12,,estimate,9,9,4,,,,,,,3,15,4,9,7,8
East of England,2020-09-26,,estimate,9,9,4,4,7,8,10,11,16,,,,,,
South East,2020-09-14,,estimate,9,10,4,,,,,,,3,16,5,10,5,7
Scotland,2020-09-08,,estimate,9,10,5,,,,,,,2,16,4,10,4,6
South West,2020-09-30,,estimate,9,10,5,,,,,,,2,17,4,10,5,7
South East,2020-09-10,,estimate,10,10,4,,,,,,,2,16,5,10,5,7
South East,2020-09-20,,estimate,10,10,4,,,,,,,2,16,6,11,5,7
South East,2020-09-09,,estimate,10,10,4,,,,,,,3,16,6,11,5,7
East of England,2020-09-23,,estimate,10,10,4,4,7,9,11,12,17,,,,,,
Northern Ireland,2020-09-26,,estimate,10,10,5,,,,,,,2,16,6,11,5,7
Scotland,2020-09-13,,estimate,10,10,5,,,,,,,2,17,4,10,5,7
South East,2020-09-18,,estimate,10,10,5,,,,,,,3,17,4,10,5,7
Scotland,2020-09-12,,estimate,10,11,5,,,,,,,2,18,5,11,6,8
Scotland,2020-09-09,,estimate,10,11,5,,,,,,,3,18,5,11,5,7
South West,2020-10-03,,estimate,10,11,5,,,,,,,3,18,5,11,5,7
South West,2020-10-01,,estimate,10,11,5,,,,,,,3,18,5,11,6,8
Scotland,2020-09-10,,estimate,10,11,5,,,,,,,3,19,5,11,6,8
East of England,2020-09-24,,estimate,11,11,4,5,8,10,11,13,18,,,,,,
East of England,2020-09-27,,estimate,11,11,4,5,8,10,12,14,18,,,,,,
East of England,2020-09-28,,estimate,11,11,4,5,9,10,12,14,18,,,,,,
East of England,2020-09-29,,estimate,11,11,4,5,9,10,12,14,18,,,,,,
South East,2020-09-19,,estimate,11,11,5,,,,,,,3,18,6,12,7,9
Northern Ireland,2020-09-27,,estimate,11,12,5,,,,,,,4,19,6,12,7,9
South East,2020-09-22,,estimate,11,12,5,,,,,,,4,19,6,12,7,9
Scotland,2020-09-11,,estimate,11,12,6,,,,,,,2,19,7,13,7,9
South East,2020-09-21,,estimate,12,12,5,,,,,,,3,19,7,13,7,9
South West,2020-10-04,,estimate,12,12,6,,,,,,,4,21,5,12,8,10
East of England,2020-10-02,,estimate,12,13,4,6,10,11,13,15,20,,,,,,
South East,2020-09-17,,estimate,12,13,5,,,,,,,3,20,8,14,8,10
East of England,2020-10-03,,estimate,13,13,4,6,10,12,14,16,21,,,,,,
London,2020-09-07,,estimate,13,13,5,,,,,,,4,20,8,14,9,11
South East,2020-09-16,,estimate,13,13,5,,,,,,,5,21,8,14,8,10
London,2020-09-08,,estimate,13,13,5,,,,,,,5,21,9,15,9,11
Scotland,2020-09-14,,estimate,13,13,6,,,,,,,3,22,7,14,9,11
South East,2020-09-25,,estimate,13,13,6,,,,,,,4,21,7,14,9,11
South East,2020-09-27,,estimate,13,13,6,,,,,,,4,21,7,14,9,11
Northern Ireland,2020-09-30,,estimate,13,14,6,,,,,,,5,23,7,14,9,11
East of England,2020-09-30,,estimate,14,14,5,7,11,13,15,17,23,,,,,,
South West,2020-10-05,,estimate,14,15,6,,,,,,,3,23,7,15,11,13
Northern Ireland,2020-09-28,,estimate,14,15,6,,,,,,,4,23,8,15,11,13
Northern Ireland,2020-09-29,,estimate,14,15,6,,,,,,,4,24,7,15,11,13
South East,2020-09-26,,estimate,14,15,6,,,,,,,5,23,9,16,11,13
South West,2020-10-06,,estimate,14,15,6,,,,,,,5,24,7,15,7,10
London,2020-09-09,,estimate,14,15,6,,,,,,,6,23,8,15,10,12
East of England,2020-10-01,,estimate,15,15,5,8,12,14,16,18,23,,,,,,
East of England,2020-10-04,,estimate,15,16,5,8,12,14,17,19,24,,,,,,
South East,2020-09-29,,estimate,15,16,6,,,,,,,6,25,8,16,8,11
Scotland,2020-09-15,,estimate,15,16,7,,,,,,,4,26,10,18,9,12
Northern Ireland,2020-10-02,,estimate,15,16,7,,,,,,,6,26,9,17,9,12
East of England,2020-10-05,,estimate,16,16,5,8,12,14,17,19,25,,,,,,
South East,2020-09-28,,estimate,16,16,6,,,,,,,5,25,9,17,10,13
Northern Ireland,2020-10-01,,estimate,16,16,7,,,,,,,5,25,9,17,9,12
East of England,2020-10-06,,estimate,16,17,5,9,13,15,17,20,26,,,,,,
London,2020-09-11,,estimate,16,17,6,,,,,,,6,26,10,18,10,13
South East,2020-09-24,,estimate,16,17,7,,,,,,,5,26,10,18,10,13
South West,2020-10-09,,estimate,16,17,7,,,,,,,5,27,10,18,10,13
South East,2020-09-23,,estimate,16,17,7,,,,,,,6,26,9,17,9,12
London,2020-09-10,,estimate,17,17,7,,,,,,,7,27,10,18,11,14
Scotland,2020-09-20,,estimate,17,17,8,,,,,,,4,28,9,18,10,13
Northern Ireland,2020-10-03,,estimate,17,18,7,,,,,,,6,28,9,18,11,14
Scotland,2020-09-16,,estimate,17,18,8,,,,,,,5,29,9,18,11,14
South West,2020-10-07,,estimate,17,18,8,,,,,,,5,29,10,19,11,14
Scotland,2020-09-19,,estimate,17,18,8,,,,,,,6,30,10,19,11,14
Midlands,2020-09-07,,estimate,18,18,6,,,,,,,8,28,11,19,12,15
South East,2020-10-02,,estimate,18,18,7,,,,,,,7,29,10,19,11,14
London,2020-09-12,,estimate,18,18,7,,,,,,,8,28,11,19,12,15
East of England,2020-10-09,,estimate,18,19,6,10,15,17,20,22,28,,,,,,
South East,2020-10-04,,estimate,18,19,7,,,,,,,6,29,11,20,12,15
Scotland,2020-09-17,,estimate,18,19,8,,,,,,,5,30,9,19,12,15
South West,2020-10-10,,estimate,18,19,8,,,,,,,6,31,10,20,13,16
North East and Yorkshire,2020-09-07,,estimate,19,19,6,,,,,,,9,29,12,20,12,15
East of England,2020-10-10,,estimate,19,19,6,11,15,17,20,23,29,,,,,,
London,2020-09-13,,estimate,19,20,7,,,,,,,8,31,12,21,14,17
Scotland,2020-09-18,,estimate,19,20,8,,,,,,,5,31,10,20,14,17
South West,2020-10-08,,estimate,19,20,8,,,,,,,6,32,10,20,14,17
Northern Ireland,2020-10-04,,estimate,19,20,8,,,,,,,8,32,11,21,15,18
East of England,2020-10-07,,estimate,20,20,6,11,16,18,21,24,31,,,,,,
South East,2020-10-03,,estimate,20,20,8,,,,,,,6,31,11,21,14,17
Midlands,2020-09-08,,estimate,21,21,7,,,,,,,9,32,13,22,16,19
Midlands,2020-09-11,,estimate,21,22,7,,,,,,,9,32,15,24,16,19
Midlands,2020-09-12,,estimate,21,22,7,,,,,,,10,33,15,24,16,19
South East,2020-10-01,,estimate,21,22,8,,,,,,,8,34,14,24,13,17
Midlands,2020-09-09,,estimate,21,22,8,,,,,,,9,33,14,23,16,19
London,2020-09-15,,estimate,21,22,8,,,,,,,9,34,13,23,17,20
London,2020-09-14,,estimate,21,22,8,,,,,,,10,34,15,24,16,19
Scotland,2020-09-21,,estimate,21,22,9,,,,,,,7,35,11,22,12,16
South West,2020-10-11,,estimate,21,22,9,,,,,,,8,35,12,23,14,18
Northern Ireland,2020-11-28,,forecast,21,26,22,,,,,,,3,47,9,24,11,16
Northern Ireland,2020-11-27,,forecast,21,26,23,,,,,,,3,48,8,23,11,16
East of England,2020-10-08,,estimate,22,22,6,13,18,20,23,26,33,,,,,,
South East,2020-10-05,,estimate,22,22,8,,,,,,,8,34,15,25,17,20
North East and Yorkshire,2020-09-10,,estimate,22,23,8,,,,,,,9,33,15,24,17,20
South East,2020-09-30,,estimate,22,23,8,,,,,,,9,35,14,24,18,21
North East and Yorkshire,2020-09-08,,estimate,22,23,8,,,,,,,10,34,16,25,17,20
Midlands,2020-09-10,,estimate,22,23,8,,,,,,,10,34,17,26,17,20
South East,2020-10-06,,estimate,22,23,9,,,,,,,9,35,16,26,14,18
Northern Ireland,2020-11-29,,forecast,22,28,31,,,,,,,3,50,6,23,8,14
East of England,2020-10-11,,estimate,23,24,6,14,19,22,25,28,35,,,,,,
London,2020-09-16,,estimate,23,24,8,,,,,,,9,35,15,25,18,21
North East and Yorkshire,2020-09-09,,estimate,23,24,8,,,,,,,11,35,15,25,19,22
Northern Ireland,2020-10-07,,estimate,23,24,9,,,,,,,9,38,14,25,15,19
Northern Ireland,2020-11-25,,forecast,23,27,18,,,,,,,5,48,8,24,15,20
Scotland,2020-11-29,,forecast,23,29,24,,,,,,,2,53,9,26,10,16
East of England,2020-10-12,,estimate,24,24,7,14,19,22,25,28,35,,,,,,
North East and Yorkshire,2020-09-11,,estimate,24,25,8,,,,,,,11,36,16,26,20,23
North West,2020-09-07,,estimate,24,25,8,,,,,,,11,36,16,26,20,23
Northern Ireland,2020-10-05,,estimate,24,25,10,,,,,,,9,39,15,27,18,22
Northern Ireland,2020-11-26,,forecast,24,29,23,,,,,,,5,52,13,29,11,17
Northern Ireland,2020-11-30,,forecast,24,32,46,,,,,,,2,59,7,26,8,15
East of England,2020-10-13,,estimate,25,25,7,14,20,23,26,29,37,,,,,,
Midlands,2020-09-13,,estimate,25,25,8,,,,,,,11,37,17,27,19,22
London,2020-09-18,,estimate,25,26,9,,,,,,,10,38,15,26,17,21
North West,2020-09-08,,estimate,25,26,9,,,,,,,11,38,19,29,18,22
South West,2020-10-13,,estimate,25,26,10,,,,,,,7,40,16,28,18,22
South West,2020-10-12,,estimate,25,26,10,,,,,,,8,40,15,28,20,24
South East,2020-10-09,,estimate,25,26,10,,,,,,,10,40,16,28,19,23
Scotland,2020-09-22,,estimate,25,27,11,,,,,,,8,42,16,29,16,21
Scotland,2020-11-30,,forecast,25,32,32,,,,,,,1,60,7,27,9,16
North East and Yorkshire,2020-09-12,,estimate,26,27,8,,,,,,,13,39,19,29,24,27
London,2020-09-19,,estimate,26,27,9,,,,,,,10,40,18,29,19,23
London,2020-09-17,,estimate,26,27,9,,,,,,,10,40,19,30,19,23
Northern Ireland,2020-10-09,,estimate,26,27,10,,,,,,,9,42,15,28,20,24
Northern Ireland,2020-10-06,,estimate,26,27,10,,,,,,,10,41,16,28,18,22
South East,2020-10-11,,estimate,26,27,10,,,,,,,10,41,17,29,20,24
Northern Ireland,2020-10-08,,estimate,26,28,11,,,,,,,9,42,16,29,16,21
Northern Ireland,2020-11-21,,forecast,26,29,14,,,,,,,8,47,13,28,16,21
Scotland,2020-11-28,,forecast,26,33,27,,,,,,,4,60,7,27,11,18
East of England,2020-10-16,,estimate,27,28,8,16,23,26,29,33,41,,,,,,
North West,2020-09-11,,estimate,27,28,9,,,,,,,13,41,19,30,20,24
London,2020-09-20,,estimate,27,28,10,,,,,,,13,42,18,30,21,25
South West,2020-10-16,,estimate,27,28,11,,,,,,,9,43,15,29,17,22
Scotland,2020-09-27,,estimate,27,28,12,,,,,,,8,44,15,29,18,23
Scotland,2020-09-23,,estimate,27,29,12,,,,,,,8,45,14,29,19,24
Northern Ireland,2020-11-20,,forecast,27,30,14,,,,,,,8,47,16,31,15,21
Northern Ireland,2020-11-22,,forecast,27,30,16,,,,,,,7,49,13,29,19,24
East of England,2020-10-17,,estimate,28,29,8,17,24,26,30,33,42,,,,,,
North West,2020-09-09,,estimate,28,29,9,,,,,,,13,42,20,31,21,25
London,2020-09-22,,estimate,28,29,10,,,,,,,12,43,19,31,23,27
Northern Ireland,2020-10-10,,estimate,28,29,11,,,,,,,11,45,20,33,19,24
Scotland,2020-09-26,,estimate,28,29,12,,,,,,,10,46,18,32,18,23
Midlands,2020-09-14,,estimate,29,29,10,,,,,,,12,42,19,31,22,26
South East,2020-10-10,,estimate,29,30,11,,,,,,,12,46,19,32,20,25
Scotland,2020-09-24,,estimate,29,30,12,,,,,,,9,47,16,31,19,24
Northern Ireland,2020-11-18,,forecast,29,31,14,,,,,,,10,49,17,32,23,28
Northern Ireland,2020-11-24,,forecast,29,33,21,,,,,,,5,55,16,34,15,22
East of England,2020-10-14,,estimate,30,31,8,19,25,28,32,35,45,,,,,,
London,2020-09-23,,estimate,30,31,10,,,,,,,13,46,19,32,24,28
London,2020-09-21,,estimate,30,31,10,,,,,,,14,46,22,34,26,30
South West,2020-10-14,,estimate,30,32,12,,,,,,,13,50,17,32,22,27
Northern Ireland,2020-11-19,,forecast,30,32,15,,,,,,,9,52,15,32,18,24
London,2020-09-25,,estimate,31,32,10,,,,,,,13,46,20,33,27,31
Midlands,2020-09-19,,estimate,31,32,10,,,,,,,14,46,20,33,29,33
North East and Yorkshire,2020-09-13,,estimate,31,32,10,,,,,,,15,46,20,33,25,29
South East,2020-10-07,,estimate,31,32,11,,,,,,,12,48,20,34,22,27
South East,2020-10-08,,estimate,31,32,11,,,,,,,13,48,20,34,22,27
London,2020-09-26,,estimate,31,32,11,,,,,,,14,48,22,35,22,27
South West,2020-10-17,,estimate,31,32,13,,,,,,,11,50,20,35,23,28
Scotland,2020-09-25,,estimate,31,32,13,,,,,,,11,51,19,34,24,29
Northern Ireland,2020-11-23,,forecast,31,34,20,,,,,,,8,57,18,36,16,23
North West,2020-09-10,,estimate,32,33,10,,,,,,,16,48,21,34,27,31
Midlands,2020-09-18,,estimate,32,33,10,,,,,,,16,48,22,35,26,30
South East,2020-10-13,,estimate,32,33,11,,,,,,,14,50,21,35,23,28
Northern Ireland,2020-10-11,,estimate,32,33,12,,,,,,,12,51,20,35,23,28
South East,2020-10-12,,estimate,32,33,12,,,,,,,14,50,23,37,24,29
North West,2020-09-12,,estimate,32,34,10,,,,,,,17,50,22,35,26,30
London,2020-09-27,,estimate,32,34,11,,,,,,,15,50,20,34,24,29
London,2020-09-29,,estimate,32,34,11,,,,,,,16,51,22,36,25,30
Scotland,2020-11-22,,forecast,32,36,19,,,,,,,9,61,15,35,20,27
East of England,2020-10-15,,estimate,33,33,8,20,27,31,35,38,48,,,,,,
Midlands,2020-09-16,,estimate,33,34,11,,,,,,,15,49,23,36,24,29
Midlands,2020-09-15,,estimate,33,34,11,,,,,,,16,49,25,38,24,29
London,2020-09-24,,estimate,33,34,11,,,,,,,17,51,21,35,24,29
Northern Ireland,2020-11-14,,estimate based on partial data,33,34,13,,,,,,,13,53,20,36,21,27
South West,2020-10-15,,estimate,33,34,14,,,,,,,12,53,22,38,22,28
Scotland,2020-11-27,,forecast,33,40,31,,,,,,,6,73,11,35,18,26
Midlands,2020-09-17,,estimate,34,35,11,,,,,,,18,52,22,36,25,30
London,2020-09-30,,estimate,34,35,12,,,,,,,17,53,23,37,25,30
Northern Ireland,2020-11-15,,estimate based on partial data,34,35,13,,,,,,,13,54,22,38,23,29
Northern Ireland,2020-11-13,,estimate based on partial data,34,35,13,,,,,,,13,54,23,39,23,29
Scotland,2020-09-28,,estimate,34,36,14,,,,,,,12,56,22,39,25,31
East of England,2020-10-18,,estimate,35,35,9,22,29,32,37,41,51,,,,,,
East of England,2020-10-19,,estimate,35,36,9,22,30,33,38,42,52,,,,,,
North East and Yorkshire,2020-09-14,,estimate,35,36,11,,,,,,,16,50,25,38,29,33
Midlands,2020-09-20,,estimate,35,36,11,,,,,,,16,52,24,38,27,32
London,2020-09-28,,estimate,35,36,12,,,,,,,15,52,22,37,27,32
Northern Ireland,2020-10-14,,estimate,35,37,13,,,,,,,16,57,23,39,24,30
South West,2020-10-18,,estimate,35,37,15,,,,,,,15,59,22,39,25,31
Scotland,2020-11-26,,forecast,35,41,28,,,,,,,6,74,14,38,22,30
East of England,2020-10-20,,estimate,36,37,9,23,31,34,39,43,53,,,,,,
London,2020-10-02,,estimate,36,37,12,,,,,,,18,56,24,39,28,33
Northern Ireland,2020-11-11,,estimate based on partial data,36,38,14,,,,,,,14,58,22,39,27,33
Northern Ireland,2020-11-17,,forecast,36,39,16,,,,,,,12,59,21,40,23,30
Scotland,2020-11-23,,forecast,36,41,23,,,,,,,9,72,17,40,22,30
London,2020-10-03,,estimate,37,38,13,,,,,,,16,57,24,40,31,36
South East,2020-10-16,,estimate,37,39,13,,,,,,,17,58,24,41,28,34
Northern Ireland,2020-10-16,,estimate,37,39,14,,,,,,,16,60,24,41,29,35
Scotland,2020-11-25,,forecast,37,44,28,,,,,,,7,75,15,40,21,30
London,2020-10-01,,estimate,38,39,12,,,,,,,19,57,29,44,32,37
Northern Ireland,2020-11-12,,estimate based on partial data,38,39,14,,,,,,,16,60,26,43,29,35
Northern Ireland,2020-11-16,,estimate based on partial data,38,40,16,,,,,,,15,63,23,42,25,32
Scotland,2020-11-21,,forecast,38,42,21,,,,,,,12,71,21,44,25,33
North West,2020-09-13,,estimate,39,40,12,,,,,,,19,56,28,43,33,38
London,2020-10-04,,estimate,39,40,13,,,,,,,19,59,24,41,28,34
South East,2020-10-18,,estimate,39,40,14,,,,,,,17,60,27,44,30,36
Northern Ireland,2020-10-15,,estimate,39,40,15,,,,,,,16,61,29,46,29,35
Northern Ireland,2020-11-06,,estimate based on partial data,39,41,14,,,,,,,16,61,27,45,32,38
Northern Ireland,2020-10-12,,estimate,39,41,14,,,,,,,16,61,29,46,29,35
Northern Ireland,2020-10-17,,estimate,39,41,15,,,,,,,16,62,25,43,33,39
Northern Ireland,2020-11-07,,estimate based on partial data,39,41,15,,,,,,,18,64,27,45,32,38
Scotland,2020-11-24,,forecast,39,44,27,,,,,,,8,77,18,43,22,31
East of England,2020-10-23,,estimate,40,41,10,25,33,37,43,47,58,,,,,,
North East and Yorkshire,2020-09-17,,estimate,40,41,12,,,,,,,21,59,30,45,34,39
London,2020-10-06,,estimate,40,42,14,,,,,,,18,61,26,43,29,35
Northern Ireland,2020-10-13,,estimate,40,42,15,,,,,,,16,63,27,45,34,40
Northern Ireland,2020-11-08,,estimate based on partial data,40,42,15,,,,,,,17,63,24,43,35,41
South West,2020-10-20,,estimate,40,42,16,,,,,,,15,64,27,46,27,34
South West,2020-10-19,,estimate,40,42,16,,,,,,,15,65,27,46,35,41
East of England,2020-10-24,,estimate,41,41,10,26,34,38,43,48,59,,,,,,
North West,2020-09-14,,estimate,41,42,12,,,,,,,21,60,30,45,34,39
Midlands,2020-09-21,,estimate,41,42,13,,,,,,,20,61,32,47,36,41
North East and Yorkshire,2020-09-15,,estimate,41,43,13,,,,,,,20,60,29,45,37,42
Midlands,2020-09-26,,estimate,41,43,13,,,,,,,20,61,31,46,40,45
Northern Ireland,2020-11-04,,estimate,41,43,15,,,,,,,18,66,26,45,28,35
Scotland,2020-09-29,,estimate,41,43,17,,,,,,,15,67,24,45,26,34
North East and Yorkshire,2020-09-18,,estimate,42,43,12,,,,,,,23,62,32,47,34,39
North West,2020-09-15,,estimate,42,43,13,,,,,,,23,63,31,47,32,38
London,2020-10-05,,estimate,42,43,14,,,,,,,18,62,28,46,37,43
South East,2020-10-17,,estimate,42,44,15,,,,,,,18,65,32,50,30,37
Northern Ireland,2020-10-18,,estimate,42,44,16,,,,,,,17,66,29,48,36,42
South West,2020-10-23,,estimate,42,44,17,,,,,,,16,68,27,47,31,38
North East and Yorkshire,2020-09-16,,estimate,43,43,13,,,,,,,22,62,30,46,39,44
Midlands,2020-09-25,,estimate,43,44,13,,,,,,,21,64,33,49,33,39
London,2020-10-07,,estimate,43,45,14,,,,,,,20,65,30,48,35,41
Northern Ireland,2020-10-21,,estimate,43,45,16,,,,,,,17,67,27,47,30,37
Northern Ireland,2020-10-31,,estimate,43,45,16,,,,,,,19,69,29,48,31,38
Northern Ireland,2020-10-23,,estimate,43,46,16,,,,,,,17,68,27,47,35,42
Wales,2020-09-07,,estimate,44,45,11,28,37,41,47,52,64,,,,,,
Wales,2020-09-14,,estimate,44,45,11,28,37,41,47,52,64,,,,,,
Wales,2020-09-13,,estimate,44,45,11,28,37,41,47,52,65,,,,,,
Wales,2020-09-06,,estimate,44,45,11,29,37,41,47,52,64,,,,,,
North West,2020-09-18,,estimate,44,45,13,,,,,,,23,65,34,50,38,43
Northern Ireland,2020-11-05,,estimate,44,45,16,,,,,,,17,68,27,47,35,42
Northern Ireland,2020-10-30,,estimate,44,45,16,,,,,,,21,70,29,48,31,38
Northern Ireland,2020-10-24,,estimate,44,46,16,,,,,,,19,69,28,48,33,40
Northern Ireland,2020-11-10,,estimate based on partial data,44,46,17,,,,,,,17,69,30,50,34,41
Scotland,2020-10-04,,estimate,44,46,18,,,,,,,17,74,27,48,34,41
Northern Ireland,2020-10-28,,estimate,44,47,16,,,,,,,19,71,29,49,33,40
East of England,2020-10-21,,estimate,45,45,11,29,38,42,47,52,64,,,,,,
North East and Yorkshire,2020-09-19,,estimate,45,46,13,,,,,,,23,65,32,49,36,42
Midlands,2020-09-23,,estimate,45,47,14,,,,,,,25,68,31,49,36,42
Wales,2020-08-31,,estimate,46,47,12,29,39,44,49,54,68,,,,,,
Midlands,2020-09-22,,estimate,46,47,14,,,,,,,21,66,33,51,41,47
North West,2020-09-16,,estimate,46,47,14,,,,,,,23,66,33,50,37,43
Midlands,2020-09-24,,estimate,46,47,14,,,,,,,24,68,33,51,33,40
South East,2020-10-15,,estimate,46,47,16,,,,,,,19,70,31,51,34,41
South East,2020-10-14,,estimate,46,47,16,,,,,,,21,71,33,52,35,42
Northern Ireland,2020-11-01,,estimate,46,48,17,,,,,,,20,73,30,51,32,40
Scotland,2020-09-30,,estimate,46,48,19,,,,,,,16,75,29,52,33,41
Scotland,2020-11-15,,estimate based on partial data,46,48,20,,,,,,,16,75,27,50,41,49
