region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-17,estimate,6,7,5,3,4,1,6,1,13
East of England,2020-09-18,estimate,7,8,5,2,4,3,8,0,14
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,1,15
East of England,2020-09-20,estimate,6,7,5,4,5,2,7,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,2,8,1,16
East of England,2020-09-22,estimate,8,9,6,3,5,2,8,1,16
East of England,2020-09-23,estimate,9,10,6,5,7,3,10,1,19
East of England,2020-09-24,estimate,9,10,6,4,6,3,9,1,18
East of England,2020-09-25,estimate,10,11,7,6,8,4,11,1,20
East of England,2020-09-26,estimate based on partial data,10,11,7,7,9,4,11,1,20
East of England,2020-09-27,estimate based on partial data,9,10,6,4,6,2,9,1,18
East of England,2020-09-28,estimate based on partial data,11,12,7,4,7,4,12,1,22
East of England,2020-09-29,estimate based on partial data,11,12,7,7,9,3,11,1,21
East of England,2020-09-30,estimate based on partial data,13,14,8,6,9,5,14,1,25
East of England,2020-10-01,estimate based on partial data,12,13,8,5,8,5,13,1,23
East of England,2020-10-02,estimate based on partial data,13,15,9,6,9,5,14,1,26
East of England,2020-10-03,estimate based on partial data,14,15,9,7,10,4,14,2,27
East of England,2020-10-04,estimate based on partial data,12,14,8,5,8,4,13,1,25
East of England,2020-10-05,estimate based on partial data,15,16,10,5,9,7,17,2,30
East of England,2020-10-06,estimate based on partial data,14,16,10,8,11,5,15,1,29
East of England,2020-10-07,forecast,16,19,13,8,12,6,18,2,36
East of England,2020-10-08,forecast,15,18,13,6,10,4,16,2,35
East of England,2020-10-09,forecast,17,21,15,6,11,6,19,1,38
East of England,2020-10-10,forecast,17,22,18,6,11,5,19,1,40
East of England,2020-10-11,forecast,15,19,17,6,10,4,16,0,36
East of England,2020-10-12,forecast,18,24,22,8,13,4,19,1,45
East of England,2020-10-13,forecast,18,24,30,6,11,4,19,0,46
East of England,2020-10-14,forecast,21,30,49,7,13,3,21,1,58
East of England,2020-10-15,forecast,20,30,60,5,11,2,20,1,57
East of England,2020-10-16,forecast,22,35,103,4,11,4,23,0,66
East of England,2020-10-17,forecast,22,38,110,3,10,3,23,0,70
East of England,2020-10-18,forecast,20,38,170,4,10,1,20,0,66
East of England,2020-10-19,forecast,24,47,212,3,11,1,24,0,83
East of England,2020-10-20,forecast,23,54,360,8,15,1,23,0,86
England,2020-08-15,estimate,37,39,13,31,36,24,40,18,58
England,2020-08-16,estimate,38,39,13,27,33,25,41,20,59
England,2020-08-17,estimate,39,41,13,30,36,30,46,17,59
England,2020-08-18,estimate,41,43,14,33,39,27,45,20,64
England,2020-08-19,estimate,41,43,14,33,39,30,47,21,65
England,2020-08-20,estimate,39,40,13,27,33,28,44,18,59
England,2020-08-21,estimate,35,37,12,28,33,24,39,16,55
England,2020-08-22,estimate,35,37,12,28,33,24,39,15,53
England,2020-08-23,estimate,37,38,12,30,35,25,40,18,56
England,2020-08-24,estimate,39,40,13,29,35,28,44,17,59
England,2020-08-25,estimate,42,43,14,33,39,30,47,22,65
England,2020-08-26,estimate,43,45,14,34,40,29,47,20,66
England,2020-08-27,estimate,42,43,14,33,39,29,46,21,64
England,2020-08-28,estimate,40,41,13,29,35,29,45,21,62
England,2020-08-29,estimate,41,43,14,32,38,29,46,18,62
England,2020-08-30,estimate,45,46,15,37,43,34,52,22,68
England,2020-08-31,estimate,50,51,16,40,47,34,54,24,74
England,2020-09-01,estimate,56,57,18,45,53,38,61,28,84
England,2020-09-02,estimate,60,62,20,47,56,39,64,31,92
England,2020-09-03,estimate,60,62,19,46,55,40,65,31,91
England,2020-09-04,estimate,60,62,19,45,54,44,68,29,90
England,2020-09-05,estimate,65,67,20,54,63,48,73,34,98
England,2020-09-06,estimate,73,75,23,59,69,51,80,36,108
England,2020-09-07,estimate,82,85,26,64,76,59,91,41,124
England,2020-09-08,estimate,97,100,30,76,90,74,111,52,146
England,2020-09-09,estimate,106,110,33,88,103,74,116,56,160
England,2020-09-10,estimate,107,111,33,93,108,78,121,55,160
England,2020-09-11,estimate,108,111,34,91,106,81,122,56,161
England,2020-09-12,estimate,116,120,36,105,121,83,129,61,173
England,2020-09-13,estimate,129,133,40,101,120,92,142,69,194
England,2020-09-14,estimate,145,150,44,119,139,108,163,76,215
England,2020-09-15,estimate,164,169,49,131,154,128,191,87,241
England,2020-09-16,estimate,179,184,54,149,173,134,203,98,269
England,2020-09-17,estimate,177,183,54,142,166,129,198,93,264
England,2020-09-18,estimate,173,178,52,144,168,131,196,94,255
England,2020-09-19,estimate,183,188,54,160,185,137,206,98,270
England,2020-09-20,estimate,194,200,59,163,190,140,214,96,283
England,2020-09-21,estimate,215,222,65,183,212,160,240,118,316
England,2020-09-22,estimate,239,245,72,211,244,172,263,128,352
England,2020-09-23,estimate,252,261,78,223,258,179,276,138,381
England,2020-09-24,estimate,247,254,73,209,243,183,276,133,365
England,2020-09-25,estimate,238,244,70,219,251,186,274,131,352
England,2020-09-26,estimate based on partial data,248,255,73,206,241,192,285,144,377
England,2020-09-27,estimate based on partial data,266,274,80,215,252,206,306,145,399
England,2020-09-28,estimate based on partial data,291,300,87,246,285,227,338,154,424
England,2020-09-29,estimate based on partial data,325,334,96,282,328,255,377,176,477
England,2020-09-30,estimate based on partial data,342,354,105,285,334,253,386,181,515
England,2020-10-01,estimate based on partial data,337,347,100,315,362,242,370,192,504
England,2020-10-02,estimate based on partial data,326,336,99,266,313,248,373,180,485
England,2020-10-03,estimate based on partial data,347,357,104,311,360,261,389,193,519
England,2020-10-04,estimate based on partial data,374,386,112,330,382,275,420,216,568
England,2020-10-05,estimate based on partial data,419,434,130,345,403,325,487,227,638
England,2020-10-06,estimate based on partial data,470,488,153,413,482,352,538,256,734
England,2020-10-07,forecast,504,532,180,423,501,353,570,244,786
England,2020-10-08,forecast,507,536,193,424,508,338,565,235,815
England,2020-10-09,forecast,492,530,208,394,475,336,562,225,821
England,2020-10-10,forecast,531,579,256,420,513,328,595,219,926
England,2020-10-11,forecast,576,649,328,432,542,343,650,210,1053
England,2020-10-12,forecast,651,746,445,452,573,368,728,200,1224
England,2020-10-13,forecast,735,869,564,508,663,375,818,215,1498
England,2020-10-14,forecast,800,985,800,442,623,408,911,196,1697
England,2020-10-15,forecast,788,1017,958,487,668,345,859,215,1816
England,2020-10-16,forecast,775,1061,1276,441,629,367,901,133,1909
England,2020-10-17,forecast,828,1197,1551,436,643,281,879,158,2266
England,2020-10-18,forecast,913,1390,2645,438,674,364,1042,150,2508
England,2020-10-19,forecast,1020,1648,2992,405,681,318,1109,141,3034
England,2020-10-20,forecast,1172,2033,4965,453,774,314,1256,103,3622
London,2020-08-15,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-16,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-17,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-19,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-20,estimate,6,7,4,3,4,3,7,1,12
London,2020-08-21,estimate,5,6,3,2,3,1,5,0,10
London,2020-08-22,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-23,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-24,estimate,5,6,3,2,3,3,6,0,10
London,2020-08-25,estimate,6,7,4,3,4,3,7,1,12
London,2020-08-26,estimate,5,6,4,2,3,1,5,0,10
London,2020-08-27,estimate,7,7,4,5,6,2,7,1,13
London,2020-08-28,estimate,6,7,4,3,4,3,7,1,12
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,8,4,5,6,2,7,0,13
London,2020-08-31,estimate,6,7,4,4,5,2,7,0,12
London,2020-09-01,estimate,8,9,5,3,5,4,9,1,15
London,2020-09-02,estimate,7,8,4,3,5,3,8,1,14
London,2020-09-03,estimate,10,11,6,5,7,5,11,3,19
London,2020-09-04,estimate,9,10,5,4,6,3,9,2,17
London,2020-09-05,estimate,9,10,5,4,6,3,9,2,17
London,2020-09-06,estimate,11,12,6,7,9,5,12,2,21
London,2020-09-07,estimate,11,12,6,7,9,4,11,1,19
London,2020-09-08,estimate,14,15,7,7,10,7,15,3,25
London,2020-09-09,estimate,13,14,7,6,9,5,13,3,23
London,2020-09-10,estimate,17,18,9,9,13,10,20,4,31
London,2020-09-11,estimate,16,17,8,10,13,9,18,3,28
London,2020-09-12,estimate,16,17,8,11,14,10,19,4,29
London,2020-09-13,estimate,20,21,10,12,16,9,21,4,34
London,2020-09-14,estimate,18,20,9,10,14,8,19,6,34
London,2020-09-15,estimate,23,25,12,14,19,12,26,6,42
London,2020-09-16,estimate,21,22,11,14,18,11,23,7,38
London,2020-09-17,estimate,28,30,13,16,22,14,30,7,48
London,2020-09-18,estimate,25,27,12,16,21,16,30,7,44
London,2020-09-19,estimate,24,26,12,15,20,12,26,6,42
London,2020-09-20,estimate,29,31,14,18,24,19,35,10,52
London,2020-09-21,estimate,26,28,13,20,25,16,31,7,46
London,2020-09-22,estimate,32,34,16,20,26,17,35,10,57
London,2020-09-23,estimate,28,30,14,17,23,15,31,8,49
London,2020-09-24,estimate,36,38,17,26,33,19,39,11,61
London,2020-09-25,estimate,31,33,15,20,26,16,34,8,54
London,2020-09-26,estimate based on partial data,29,31,15,18,24,18,34,8,52
London,2020-09-27,estimate based on partial data,34,37,17,24,31,19,39,10,60
London,2020-09-28,estimate based on partial data,31,32,14,20,26,17,34,10,53
London,2020-09-29,estimate based on partial data,36,39,17,25,32,21,41,11,63
London,2020-09-30,estimate based on partial data,31,34,16,21,27,17,35,6,53
London,2020-10-01,estimate based on partial data,39,42,19,25,33,22,44,13,68
London,2020-10-02,estimate based on partial data,34,37,17,22,29,21,40,9,59
London,2020-10-03,estimate based on partial data,32,34,16,25,31,17,35,9,56
London,2020-10-04,estimate based on partial data,37,39,18,22,30,17,39,11,64
London,2020-10-05,estimate based on partial data,33,35,17,19,26,17,36,9,58
London,2020-10-06,estimate based on partial data,39,42,20,24,32,20,43,12,71
London,2020-10-07,forecast,33,37,20,20,27,17,37,7,62
London,2020-10-08,forecast,42,47,26,27,36,20,46,11,80
London,2020-10-09,forecast,37,42,25,22,30,18,41,7,72
London,2020-10-10,forecast,34,40,27,19,27,13,36,5,70
London,2020-10-11,forecast,39,48,42,18,28,14,42,5,85
London,2020-10-12,forecast,35,44,37,15,24,13,38,5,80
London,2020-10-13,forecast,42,56,76,17,28,16,46,6,100
London,2020-10-14,forecast,36,51,69,12,22,9,38,3,93
London,2020-10-15,forecast,45,69,146,15,28,12,48,3,123
London,2020-10-16,forecast,39,64,189,14,25,8,41,3,115
London,2020-10-17,forecast,37,68,280,11,22,8,39,2,113
London,2020-10-18,forecast,43,105,1227,10,23,10,47,2,144
London,2020-10-19,forecast,38,105,1037,8,20,5,39,1,134
London,2020-10-20,forecast,45,138,1397,9,23,6,46,3,177
Midlands,2020-08-15,estimate,8,9,4,3,5,3,8,1,14
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,9,5,4,6,5,10,2,16
Midlands,2020-08-19,estimate,9,10,5,5,7,3,9,1,16
Midlands,2020-08-20,estimate,9,9,5,4,6,5,10,1,15
Midlands,2020-08-21,estimate,8,9,4,3,5,4,9,2,15
Midlands,2020-08-22,estimate,9,9,5,4,6,5,10,1,15
Midlands,2020-08-23,estimate,8,9,4,3,5,4,9,1,14
Midlands,2020-08-24,estimate,9,10,5,4,6,6,11,3,17
Midlands,2020-08-25,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,1,17
Midlands,2020-08-28,estimate,9,10,5,5,7,4,10,2,17
Midlands,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-08-30,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-31,estimate,11,12,6,7,9,5,12,3,20
Midlands,2020-09-01,estimate,13,13,6,10,12,7,14,3,22
Midlands,2020-09-02,estimate,13,14,7,7,10,6,14,3,23
Midlands,2020-09-03,estimate,13,14,6,10,12,8,15,4,23
Midlands,2020-09-04,estimate,13,14,7,9,11,6,14,4,23
Midlands,2020-09-05,estimate,15,16,7,8,11,8,16,4,25
Midlands,2020-09-06,estimate,14,15,7,8,11,7,15,4,25
Midlands,2020-09-07,estimate,17,18,8,12,15,9,19,4,29
Midlands,2020-09-08,estimate,19,20,9,11,15,12,22,7,33
Midlands,2020-09-09,estimate,21,22,9,14,18,13,24,6,34
Midlands,2020-09-10,estimate,21,22,9,13,17,12,23,6,35
Midlands,2020-09-11,estimate,21,22,10,13,17,13,24,6,35
Midlands,2020-09-12,estimate,24,25,10,17,21,15,27,8,40
Midlands,2020-09-13,estimate,23,24,10,18,22,13,25,6,37
Midlands,2020-09-14,estimate,28,29,12,20,25,15,30,10,47
Midlands,2020-09-15,estimate,30,32,13,19,25,17,33,11,51
Midlands,2020-09-16,estimate,32,34,14,27,32,21,37,10,53
Midlands,2020-09-17,estimate,32,34,14,20,26,21,37,10,52
Midlands,2020-09-18,estimate,32,34,14,21,27,21,37,11,53
Midlands,2020-09-19,estimate,35,37,16,28,34,22,40,11,59
Midlands,2020-09-20,estimate,33,35,14,23,29,19,36,14,57
Midlands,2020-09-21,estimate,40,42,17,28,35,23,43,15,66
Midlands,2020-09-22,estimate,43,46,18,31,39,26,48,17,71
Midlands,2020-09-23,estimate,45,48,19,34,42,29,52,17,75
Midlands,2020-09-24,estimate,44,46,18,31,39,26,48,17,73
Midlands,2020-09-25,estimate,44,46,18,30,38,26,48,17,72
Midlands,2020-09-26,estimate based on partial data,47,50,20,32,41,28,52,17,77
Midlands,2020-09-27,estimate based on partial data,44,46,18,36,43,31,52,17,72
Midlands,2020-09-28,estimate based on partial data,52,55,22,39,48,33,59,20,86
Midlands,2020-09-29,estimate based on partial data,56,59,23,38,48,33,61,23,95
Midlands,2020-09-30,estimate based on partial data,59,62,24,43,54,37,67,22,97
Midlands,2020-10-01,estimate based on partial data,57,60,24,46,56,37,65,22,94
Midlands,2020-10-02,estimate based on partial data,56,59,24,39,49,34,62,20,93
Midlands,2020-10-03,estimate based on partial data,61,65,27,44,55,42,72,22,101
Midlands,2020-10-04,estimate based on partial data,56,60,24,42,52,36,64,21,93
Midlands,2020-10-05,estimate based on partial data,68,72,28,53,65,47,80,25,111
Midlands,2020-10-06,estimate based on partial data,74,78,32,50,64,50,87,29,128
Midlands,2020-10-07,forecast,77,83,34,56,71,50,90,30,134
Midlands,2020-10-08,forecast,74,80,36,63,77,44,84,26,132
Midlands,2020-10-09,forecast,73,81,40,50,65,40,82,26,136
Midlands,2020-10-10,forecast,80,89,47,55,71,45,91,26,149
Midlands,2020-10-11,forecast,74,84,50,51,66,42,86,20,143
Midlands,2020-10-12,forecast,89,103,69,56,75,45,99,19,170
Midlands,2020-10-13,forecast,96,113,91,58,80,51,112,20,192
Midlands,2020-10-14,forecast,101,123,111,72,97,45,113,23,215
Midlands,2020-10-15,forecast,96,124,139,57,81,38,105,20,216
Midlands,2020-10-16,forecast,95,126,149,47,71,36,105,13,215
Midlands,2020-10-17,forecast,104,148,255,52,80,31,110,14,254
Midlands,2020-10-18,forecast,99,145,290,45,72,33,109,8,238
Midlands,2020-10-19,forecast,115,183,431,54,87,37,128,9,296
Midlands,2020-10-20,forecast,122,219,875,62,96,43,140,9,343
North East and Yorkshire,2020-08-15,estimate,6,7,4,4,5,2,6,0,11
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,3,8,1,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,7,8,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,4,6,4,9,1,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,14
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,13
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,3,5,3,8,1,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,5,4,6,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,4,10,2,17
North East and Yorkshire,2020-09-01,estimate,11,12,6,7,9,7,13,3,20
North East and Yorkshire,2020-09-02,estimate,11,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-03,estimate,11,12,6,7,9,6,12,2,19
North East and Yorkshire,2020-09-04,estimate,12,13,6,7,9,6,13,2,20
North East and Yorkshire,2020-09-05,estimate,11,12,5,7,9,6,12,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,9,17,4,26
North East and Yorkshire,2020-09-07,estimate,18,19,8,12,15,9,19,6,31
North East and Yorkshire,2020-09-08,estimate,22,23,9,15,19,15,26,9,37
North East and Yorkshire,2020-09-09,estimate,21,23,10,13,17,12,23,7,36
North East and Yorkshire,2020-09-10,estimate,21,22,9,13,17,12,23,8,36
North East and Yorkshire,2020-09-11,estimate,24,25,10,18,22,16,28,9,41
North East and Yorkshire,2020-09-12,estimate,23,24,10,16,20,13,25,8,39
North East and Yorkshire,2020-09-13,estimate,31,33,13,23,28,20,35,12,51
North East and Yorkshire,2020-09-14,estimate,37,39,15,32,38,23,41,15,61
North East and Yorkshire,2020-09-15,estimate,44,46,18,30,38,29,50,17,72
North East and Yorkshire,2020-09-16,estimate,42,44,17,31,38,28,48,17,69
North East and Yorkshire,2020-09-17,estimate,42,44,17,34,41,25,46,15,68
North East and Yorkshire,2020-09-18,estimate,45,47,18,33,41,30,52,18,73
North East and Yorkshire,2020-09-19,estimate,41,44,18,32,39,24,45,16,69
North East and Yorkshire,2020-09-20,estimate,54,57,22,42,51,38,64,23,90
North East and Yorkshire,2020-09-21,estimate,62,65,24,43,54,39,69,27,102
North East and Yorkshire,2020-09-22,estimate,72,75,28,60,72,46,80,29,116
North East and Yorkshire,2020-09-23,estimate,66,69,26,50,62,42,74,26,107
North East and Yorkshire,2020-09-24,estimate,64,67,26,41,53,42,73,22,104
North East and Yorkshire,2020-09-25,estimate,67,70,27,49,61,45,78,29,111
North East and Yorkshire,2020-09-26,estimate based on partial data,60,64,24,44,54,38,67,25,99
North East and Yorkshire,2020-09-27,estimate based on partial data,77,81,30,61,74,51,87,31,125
North East and Yorkshire,2020-09-28,estimate based on partial data,88,93,35,72,87,57,99,37,145
North East and Yorkshire,2020-09-29,estimate based on partial data,98,103,38,83,100,63,110,41,157
North East and Yorkshire,2020-09-30,estimate based on partial data,90,94,35,77,92,60,103,33,141
North East and Yorkshire,2020-10-01,estimate based on partial data,87,92,34,64,79,59,101,38,146
North East and Yorkshire,2020-10-02,estimate based on partial data,91,96,37,85,101,58,102,40,152
North East and Yorkshire,2020-10-03,estimate based on partial data,83,87,33,65,79,53,93,33,133
North East and Yorkshire,2020-10-04,estimate based on partial data,107,112,44,84,103,66,119,46,178
North East and Yorkshire,2020-10-05,estimate based on partial data,122,129,51,87,109,77,138,48,201
North East and Yorkshire,2020-10-06,estimate based on partial data,140,148,60,106,132,91,161,54,233
North East and Yorkshire,2020-10-07,forecast,129,140,63,89,114,77,146,47,229
North East and Yorkshire,2020-10-08,forecast,127,138,64,93,118,73,144,39,227
North East and Yorkshire,2020-10-09,forecast,134,150,78,83,111,79,156,42,254
North East and Yorkshire,2020-10-10,forecast,124,142,82,84,111,66,143,33,242
North East and Yorkshire,2020-10-11,forecast,158,189,124,89,126,70,173,37,334
North East and Yorkshire,2020-10-12,forecast,185,229,172,95,138,83,207,40,412
North East and Yorkshire,2020-10-13,forecast,210,278,265,109,162,89,233,33,506
North East and Yorkshire,2020-10-14,forecast,201,277,324,79,134,66,215,25,499
North East and Yorkshire,2020-10-15,forecast,189,290,418,88,139,61,204,25,550
North East and Yorkshire,2020-10-16,forecast,203,335,575,84,140,55,216,14,630
North East and Yorkshire,2020-10-17,forecast,188,332,640,75,129,44,198,16,620
North East and Yorkshire,2020-10-18,forecast,244,479,1231,61,132,52,258,13,846
North East and Yorkshire,2020-10-19,forecast,277,623,2059,90,172,52,294,20,1101
North East and Yorkshire,2020-10-20,forecast,316,770,2469,102,193,61,338,18,1358
North West,2020-08-15,estimate,7,8,4,5,6,2,7,2,14
North West,2020-08-16,estimate,7,8,4,5,6,2,7,2,14
North West,2020-08-17,estimate,8,8,5,3,5,3,8,2,15
North West,2020-08-18,estimate,7,8,4,5,6,3,8,0,13
North West,2020-08-19,estimate,8,9,5,3,5,4,9,1,15
North West,2020-08-20,estimate,8,9,5,3,5,3,8,2,15
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,6,7,3,8,1,14
North West,2020-08-23,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-24,estimate,9,9,5,4,6,3,9,1,16
North West,2020-08-25,estimate,8,9,5,4,6,4,9,1,15
North West,2020-08-26,estimate,10,10,5,5,7,5,11,2,18
North West,2020-08-27,estimate,10,11,5,6,8,5,11,2,18
North West,2020-08-28,estimate,8,9,5,4,6,4,9,1,15
North West,2020-08-29,estimate,10,11,6,5,7,5,11,3,19
North West,2020-08-30,estimate,11,12,6,7,9,5,12,2,20
North West,2020-08-31,estimate,13,14,7,6,9,5,13,3,23
North West,2020-09-01,estimate,13,14,7,6,9,6,14,2,23
North West,2020-09-02,estimate,16,17,8,10,13,8,17,5,29
North West,2020-09-03,estimate,17,18,9,12,15,9,19,5,30
North West,2020-09-04,estimate,15,16,8,9,12,7,16,3,26
North West,2020-09-05,estimate,18,19,9,9,13,11,21,5,32
North West,2020-09-06,estimate,20,21,10,12,16,9,21,6,35
North West,2020-09-07,estimate,24,25,11,15,20,14,27,6,41
North West,2020-09-08,estimate,25,26,12,15,20,13,27,8,43
North West,2020-09-09,estimate,29,31,14,18,24,16,32,9,50
North West,2020-09-10,estimate,31,33,14,21,27,19,36,9,52
North West,2020-09-11,estimate,27,29,13,19,24,15,30,9,47
North West,2020-09-12,estimate,32,34,15,23,29,17,35,10,55
North West,2020-09-13,estimate,36,38,16,24,31,19,38,13,62
North West,2020-09-14,estimate,42,44,19,30,38,26,48,12,70
North West,2020-09-15,estimate,41,44,19,28,36,24,46,12,69
North West,2020-09-16,estimate,49,52,21,34,43,28,54,17,83
North West,2020-09-17,estimate,50,53,23,32,42,30,56,15,84
North West,2020-09-18,estimate,44,46,19,33,41,27,50,16,74
North West,2020-09-19,estimate,51,55,24,39,49,29,57,17,87
North West,2020-09-20,estimate,55,59,25,38,49,33,63,17,94
North West,2020-09-21,estimate,63,67,28,44,56,36,70,25,109
North West,2020-09-22,estimate,62,66,28,40,52,36,69,20,105
North West,2020-09-23,estimate,73,78,33,50,64,40,79,25,124
North West,2020-09-24,estimate,74,79,33,51,66,44,84,24,127
North West,2020-09-25,estimate,63,68,29,46,58,41,74,21,109
North West,2020-09-26,estimate based on partial data,75,80,33,56,70,49,88,27,128
North West,2020-09-27,estimate based on partial data,82,87,36,60,76,47,91,28,139
North West,2020-09-28,estimate based on partial data,94,100,41,77,94,61,110,37,160
North West,2020-09-29,estimate based on partial data,95,102,43,65,84,59,111,32,162
North West,2020-09-30,estimate based on partial data,110,117,49,85,106,66,126,39,185
North West,2020-10-01,estimate based on partial data,115,123,52,88,109,69,128,39,197
North West,2020-10-02,estimate based on partial data,101,108,45,67,86,62,114,33,171
North West,2020-10-03,estimate based on partial data,119,129,55,91,114,71,135,45,210
North West,2020-10-04,estimate based on partial data,135,143,60,87,114,85,156,53,234
North West,2020-10-05,estimate based on partial data,160,170,74,141,172,102,188,58,272
North West,2020-10-06,estimate based on partial data,159,174,81,114,146,92,181,53,283
North West,2020-10-07,forecast,190,212,103,136,174,103,211,65,359
North West,2020-10-08,forecast,202,228,123,133,177,107,229,56,382
North West,2020-10-09,forecast,178,207,133,111,153,89,203,51,363
North West,2020-10-10,forecast,218,260,179,130,181,113,256,52,453
North West,2020-10-11,forecast,239,299,239,156,215,105,269,45,536
North West,2020-10-12,forecast,290,383,380,156,230,119,323,63,708
North West,2020-10-13,forecast,293,410,461,143,222,114,330,51,752
North West,2020-10-14,forecast,350,544,820,197,292,125,394,46,1017
North West,2020-10-15,forecast,369,632,1318,150,253,109,409,36,1158
North West,2020-10-16,forecast,326,616,1385,137,231,72,345,30,1094
North West,2020-10-17,forecast,396,836,2428,141,259,81,423,34,1488
North West,2020-10-18,forecast,445,1028,3157,138,270,75,467,25,1782
North West,2020-10-19,forecast,521,1492,6630,152,300,87,549,17,2237
North West,2020-10-20,forecast,537,1954,14081,135,292,66,555,22,2522
Northern Ireland,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-07-30,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-07-31,estimate,1,1,1,0,0,0,1,0,3
