region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-18,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-19,estimate,7,8,4,5,6,4,8,1,13
East of England,2020-09-20,estimate,7,8,4,4,5,2,7,1,13
East of England,2020-09-21,estimate,8,8,4,6,7,3,8,1,14
East of England,2020-09-22,estimate,7,8,4,5,6,3,8,1,14
East of England,2020-09-23,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-24,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-26,estimate,10,10,5,5,7,4,10,2,18
East of England,2020-09-27,estimate,10,10,5,5,7,4,10,2,18
East of England,2020-09-28,estimate,10,11,6,6,8,6,12,2,19
East of England,2020-09-29,estimate,10,11,6,6,8,5,11,2,19
East of England,2020-09-30,estimate,13,14,6,8,10,7,14,4,23
East of England,2020-10-01,estimate,13,14,7,6,9,6,14,3,23
East of England,2020-10-02,estimate,13,14,7,9,11,5,13,3,23
East of England,2020-10-03,estimate,14,15,7,7,10,7,15,4,25
East of England,2020-10-04,estimate,14,15,7,7,10,7,15,3,24
East of England,2020-10-05,estimate,15,16,7,9,12,7,16,5,27
East of England,2020-10-06,estimate,15,16,7,9,12,7,16,3,25
East of England,2020-10-07,estimate,18,19,9,9,13,10,20,4,31
East of England,2020-10-08,estimate,19,20,9,11,15,9,20,5,33
East of England,2020-10-09,estimate,19,20,9,11,15,9,20,5,32
East of England,2020-10-10,estimate,20,21,10,12,16,11,22,6,35
East of England,2020-10-11,estimate,21,22,10,14,18,10,22,5,35
East of England,2020-10-12,estimate,22,24,11,15,19,13,25,6,38
East of England,2020-10-13,estimate,22,24,11,16,20,11,24,6,39
East of England,2020-10-14,estimate,27,29,13,20,25,15,30,9,47
East of England,2020-10-15,estimate,29,31,13,25,30,17,33,8,49
East of England,2020-10-16,estimate,29,31,13,20,25,15,31,8,49
East of England,2020-10-17,estimate based on partial data,31,33,15,23,29,18,35,8,52
East of England,2020-10-18,estimate based on partial data,32,34,14,21,27,20,37,10,55
East of England,2020-10-19,estimate based on partial data,34,37,16,26,32,17,36,12,60
East of England,2020-10-20,estimate based on partial data,35,37,16,26,32,23,41,12,59
East of England,2020-10-21,estimate based on partial data,42,45,19,28,36,25,47,14,73
East of England,2020-10-22,estimate based on partial data,45,47,20,29,38,25,49,15,76
East of England,2020-10-23,estimate based on partial data,44,47,21,28,37,25,49,14,75
East of England,2020-10-24,estimate based on partial data,47,50,22,33,42,28,54,17,82
East of England,2020-10-25,estimate based on partial data,49,52,22,37,46,30,56,15,82
East of England,2020-10-26,estimate based on partial data,52,56,25,34,44,28,57,18,91
East of England,2020-10-27,estimate based on partial data,54,57,26,37,48,31,61,16,92
East of England,2020-10-28,forecast,64,70,32,49,61,39,75,23,117
East of England,2020-10-29,forecast,68,75,37,58,72,36,75,20,123
East of England,2020-10-30,forecast,67,75,38,49,63,33,73,15,125
East of England,2020-10-31,forecast,71,80,43,53,68,35,80,19,137
East of England,2020-11-01,forecast,73,83,49,47,63,39,84,16,142
East of England,2020-11-02,forecast,80,92,58,48,67,40,91,21,162
East of England,2020-11-03,forecast,79,92,61,46,65,36,88,17,163
East of England,2020-11-04,forecast,96,117,88,51,75,38,105,20,211
East of England,2020-11-05,forecast,100,126,113,44,70,35,108,19,228
East of England,2020-11-06,forecast,101,128,135,59,86,37,111,16,227
East of England,2020-11-07,forecast,106,140,146,53,81,41,121,16,264
East of England,2020-11-08,forecast,111,147,176,47,78,35,119,11,267
East of England,2020-11-09,forecast,117,166,220,74,108,37,130,12,310
East of England,2020-11-10,forecast,119,176,306,56,90,29,128,8,321
England,2020-08-18,estimate,42,43,13,31,37,30,46,22,61
England,2020-08-19,estimate,42,43,12,36,41,32,47,21,60
England,2020-08-20,estimate,39,41,12,31,36,31,45,22,58
England,2020-08-21,estimate,36,37,11,28,33,28,41,18,52
England,2020-08-22,estimate,36,36,11,27,32,25,39,18,52
England,2020-08-23,estimate,37,38,11,29,34,27,41,21,56
England,2020-08-24,estimate,38,39,11,29,34,27,41,21,57
England,2020-08-25,estimate,43,44,13,33,39,32,48,23,63
England,2020-08-26,estimate,45,46,13,35,41,33,50,24,65
England,2020-08-27,estimate,44,44,13,32,38,31,47,22,63
England,2020-08-28,estimate,40,41,12,33,38,30,45,21,59
England,2020-08-29,estimate,42,43,12,35,40,32,47,21,60
England,2020-08-30,estimate,45,47,13,36,42,35,51,24,66
England,2020-08-31,estimate,49,50,14,40,46,35,53,27,71
England,2020-09-01,estimate,58,59,16,51,58,41,62,30,82
England,2020-09-02,estimate,62,63,17,50,58,47,69,33,88
England,2020-09-03,estimate,63,64,17,56,63,49,70,34,89
England,2020-09-04,estimate,62,63,17,51,59,46,68,35,90
England,2020-09-05,estimate,65,67,18,56,64,47,70,34,93
England,2020-09-06,estimate,74,76,20,62,71,54,80,42,106
England,2020-09-07,estimate,81,83,22,73,83,59,88,48,119
England,2020-09-08,estimate,99,101,26,85,97,72,106,61,143
England,2020-09-09,estimate,106,109,29,87,100,82,118,62,153
England,2020-09-10,estimate,110,113,29,92,106,84,122,61,154
England,2020-09-11,estimate,108,110,29,95,108,81,118,62,153
England,2020-09-12,estimate,114,118,31,94,108,85,124,66,163
England,2020-09-13,estimate,129,132,34,108,124,100,144,74,183
England,2020-09-14,estimate,140,143,37,120,137,116,163,85,202
England,2020-09-15,estimate,167,171,44,137,157,131,186,100,237
England,2020-09-16,estimate,179,183,46,153,174,134,193,112,259
England,2020-09-17,estimate,179,183,48,153,175,139,200,104,256
England,2020-09-18,estimate,172,176,45,157,177,133,190,101,242
England,2020-09-19,estimate,181,185,45,158,179,147,204,107,253
England,2020-09-20,estimate,198,202,50,182,205,156,219,120,280
England,2020-09-21,estimate,208,213,55,183,207,164,234,126,300
England,2020-09-22,estimate,246,252,62,227,255,198,277,153,349
England,2020-09-23,estimate,255,261,67,228,259,205,290,154,367
England,2020-09-24,estimate,252,258,64,231,260,201,283,151,354
England,2020-09-25,estimate,242,247,62,233,261,197,274,144,340
England,2020-09-26,estimate,249,255,64,212,242,197,279,144,348
England,2020-09-27,estimate,271,278,69,248,279,216,305,160,382
England,2020-09-28,estimate,283,289,71,243,275,224,314,171,399
England,2020-09-29,estimate,333,339,83,304,342,273,377,198,458
England,2020-09-30,estimate,347,354,87,316,356,273,386,207,481
England,2020-10-01,estimate,345,353,87,292,333,272,385,210,487
England,2020-10-02,estimate,330,336,84,281,321,269,377,198,465
England,2020-10-03,estimate,342,350,87,308,349,270,381,206,482
England,2020-10-04,estimate,372,383,96,321,365,303,425,225,528
England,2020-10-05,estimate,395,407,99,355,400,319,446,251,564
England,2020-10-06,estimate,470,478,117,416,472,384,533,293,659
England,2020-10-07,estimate,490,503,125,435,492,374,537,286,681
England,2020-10-08,estimate,493,504,125,426,485,391,548,297,696
England,2020-10-09,estimate,473,485,118,401,456,372,524,284,668
England,2020-10-10,estimate,492,503,124,443,500,385,545,318,712
England,2020-10-11,estimate,548,561,138,497,559,443,618,327,766
England,2020-10-12,estimate,578,588,144,530,598,467,652,355,819
England,2020-10-13,estimate,679,693,167,571,651,564,781,429,966
England,2020-10-14,estimate,712,725,173,653,737,572,795,440,992
England,2020-10-15,estimate,719,731,179,694,781,563,792,418,1001
England,2020-10-16,estimate,680,695,171,613,691,562,776,425,959
England,2020-10-17,estimate based on partial data,699,715,175,597,680,562,785,421,978
England,2020-10-18,estimate based on partial data,773,789,194,678,775,613,867,485,1103
England,2020-10-19,estimate based on partial data,809,827,201,684,779,634,885,495,1129
England,2020-10-20,estimate based on partial data,944,967,237,825,931,766,1064,580,1336
England,2020-10-21,estimate based on partial data,990,1010,244,938,1052,811,1113,604,1380
England,2020-10-22,estimate based on partial data,980,1002,244,876,991,802,1113,606,1376
England,2020-10-23,estimate based on partial data,930,949,231,844,948,774,1063,548,1281
England,2020-10-24,estimate based on partial data,952,974,242,836,950,771,1081,570,1337
England,2020-10-25,estimate based on partial data,1047,1070,268,913,1043,805,1144,662,1506
England,2020-10-26,estimate based on partial data,1082,1116,285,912,1042,861,1219,702,1601
England,2020-10-27,estimate based on partial data,1274,1310,354,1092,1257,1017,1456,737,1836
England,2020-10-28,forecast,1326,1365,383,1141,1316,1032,1508,744,1944
England,2020-10-29,forecast,1314,1357,406,1099,1282,1018,1504,741,1980
England,2020-10-30,forecast,1239,1297,413,1004,1187,912,1399,663,1892
England,2020-10-31,forecast,1272,1348,461,1086,1274,901,1434,648,2019
England,2020-11-01,forecast,1390,1482,550,1198,1419,994,1612,645,2238
England,2020-11-02,forecast,1460,1568,638,1131,1384,948,1642,648,2434
England,2020-11-03,forecast,1686,1851,836,1217,1528,1036,1883,661,2932
England,2020-11-04,forecast,1762,1978,1040,1320,1663,983,1955,599,3200
England,2020-11-05,forecast,1743,1990,1166,1295,1663,1040,2062,569,3285
England,2020-11-06,forecast,1632,1920,1204,1181,1537,834,1826,484,3305
England,2020-11-07,forecast,1688,2018,1419,1392,1780,865,1908,437,3425
England,2020-11-08,forecast,1870,2275,1808,1145,1589,828,2090,446,3993
England,2020-11-09,forecast,1939,2445,2107,1165,1647,973,2324,475,4466
England,2020-11-10,forecast,2256,2940,2854,1192,1761,923,2513,442,5397
London,2020-08-18,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-22,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-23,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-24,estimate,5,6,3,3,4,3,6,0,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-26,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-27,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-31,estimate,7,7,4,5,6,4,8,2,13
London,2020-09-01,estimate,8,8,4,5,6,3,8,1,13
London,2020-09-02,estimate,8,8,4,5,6,3,8,2,14
London,2020-09-03,estimate,9,10,5,4,6,4,10,2,16
London,2020-09-04,estimate,9,10,5,4,6,5,10,2,16
London,2020-09-05,estimate,9,10,4,5,7,5,10,3,16
London,2020-09-06,estimate,11,11,5,6,8,6,12,2,18
London,2020-09-07,estimate,12,12,6,8,10,5,12,3,20
London,2020-09-08,estimate,13,14,6,10,12,7,14,4,22
London,2020-09-09,estimate,14,14,6,11,13,8,15,4,23
London,2020-09-10,estimate,16,17,7,11,14,8,17,4,27
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,17,17,7,11,14,9,18,5,27
London,2020-09-13,estimate,19,20,8,13,16,12,21,7,31
London,2020-09-14,estimate,20,21,8,17,20,15,25,7,33
London,2020-09-15,estimate,23,24,9,14,18,12,24,8,36
London,2020-09-16,estimate,23,24,9,15,19,15,26,9,38
London,2020-09-17,estimate,27,28,11,23,27,16,29,11,44
London,2020-09-18,estimate,25,27,10,18,22,14,27,9,41
London,2020-09-19,estimate,25,26,10,18,22,15,27,8,39
London,2020-09-20,estimate,27,28,11,17,22,19,32,11,44
London,2020-09-21,estimate,28,30,11,20,25,16,30,10,45
London,2020-09-22,estimate,30,32,12,21,26,17,32,11,48
London,2020-09-23,estimate,29,31,12,21,26,18,32,12,48
London,2020-09-24,estimate,34,35,13,22,28,20,36,14,53
London,2020-09-25,estimate,31,32,12,24,29,19,34,12,50
London,2020-09-26,estimate,29,31,11,21,26,17,31,13,48
London,2020-09-27,estimate,32,33,13,25,30,20,35,12,51
London,2020-09-28,estimate,33,34,13,27,32,19,35,13,53
London,2020-09-29,estimate,34,36,13,23,29,24,40,15,55
London,2020-09-30,estimate,34,35,13,24,30,22,38,15,55
London,2020-10-01,estimate,38,40,15,30,36,25,43,14,60
London,2020-10-02,estimate,36,38,14,25,31,23,40,15,58
London,2020-10-03,estimate,34,36,13,23,29,22,38,12,55
London,2020-10-04,estimate,37,39,14,26,32,23,41,17,61
London,2020-10-05,estimate,39,41,15,26,33,27,45,17,63
London,2020-10-06,estimate,42,44,16,32,39,27,47,19,69
London,2020-10-07,estimate,42,44,16,32,39,30,49,16,66
London,2020-10-08,estimate,50,52,19,38,46,35,57,21,79
London,2020-10-09,estimate,47,49,18,33,41,29,51,19,75
London,2020-10-10,estimate,46,49,18,40,47,28,50,18,74
London,2020-10-11,estimate,53,55,20,38,47,34,58,24,84
London,2020-10-12,estimate,57,59,21,46,55,36,62,27,92
London,2020-10-13,estimate,63,65,23,49,59,43,71,27,99
London,2020-10-14,estimate,64,66,23,54,64,42,71,29,101
London,2020-10-15,estimate,75,78,28,59,71,49,82,30,118
London,2020-10-16,estimate,73,75,26,65,76,50,82,32,115
London,2020-10-17,estimate based on partial data,71,75,27,62,73,48,80,30,113
London,2020-10-18,estimate based on partial data,81,85,30,63,76,55,92,36,127
London,2020-10-19,estimate based on partial data,88,91,33,69,84,57,98,37,137
London,2020-10-20,estimate based on partial data,95,99,34,80,95,64,106,43,150
London,2020-10-21,estimate based on partial data,96,100,34,77,92,64,106,47,149
London,2020-10-22,estimate based on partial data,112,117,41,88,106,78,128,49,176
London,2020-10-23,estimate based on partial data,106,110,38,81,98,71,119,48,166
London,2020-10-24,estimate based on partial data,105,110,39,88,105,68,116,46,166
London,2020-10-25,estimate based on partial data,114,120,43,82,101,81,133,51,183
London,2020-10-26,estimate based on partial data,121,128,47,98,118,81,138,54,193
London,2020-10-27,estimate based on partial data,133,140,52,94,117,88,149,58,215
London,2020-10-28,forecast,131,139,56,98,122,77,143,51,219
London,2020-10-29,forecast,150,162,67,112,139,95,172,59,260
London,2020-10-30,forecast,143,156,70,101,129,83,159,59,257
London,2020-10-31,forecast,137,151,72,97,124,82,157,50,249
London,2020-11-01,forecast,150,171,93,104,136,83,171,44,286
London,2020-11-02,forecast,163,184,106,99,134,99,195,52,317
London,2020-11-03,forecast,174,204,145,115,154,80,192,48,363
London,2020-11-04,forecast,172,209,167,99,141,76,194,42,377
London,2020-11-05,forecast,200,249,267,92,141,76,218,37,451
London,2020-11-06,forecast,187,241,258,91,141,70,209,23,435
London,2020-11-07,forecast,179,250,465,88,136,61,201,28,474
London,2020-11-08,forecast,196,282,746,81,135,61,217,21,526
London,2020-11-09,forecast,207,312,803,88,145,57,227,23,605
London,2020-11-10,forecast,224,355,1250,86,151,46,235,19,664
Midlands,2020-08-18,estimate,9,10,4,8,9,5,10,2,15
Midlands,2020-08-19,estimate,9,9,4,8,9,4,9,2,15
Midlands,2020-08-20,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,6,10,2,14
Midlands,2020-08-22,estimate,8,9,4,6,7,5,9,2,14
Midlands,2020-08-23,estimate,9,9,4,7,8,4,9,3,15
Midlands,2020-08-24,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-27,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-29,estimate,10,10,5,5,7,7,12,3,17
Midlands,2020-08-30,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,4,20
Midlands,2020-09-01,estimate,14,15,6,7,10,9,16,4,23
Midlands,2020-09-02,estimate,14,14,6,10,12,8,15,5,23
Midlands,2020-09-03,estimate,14,15,6,10,12,8,15,5,23
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,5,23
Midlands,2020-09-05,estimate,14,14,6,11,13,8,15,4,22
Midlands,2020-09-06,estimate,15,16,6,13,15,8,16,5,25
Midlands,2020-09-07,estimate,17,18,7,11,14,12,20,6,28
Midlands,2020-09-08,estimate,21,21,8,15,18,15,24,9,33
Midlands,2020-09-09,estimate,21,22,8,16,19,13,23,9,34
Midlands,2020-09-10,estimate,22,22,8,18,21,14,24,8,34
Midlands,2020-09-11,estimate,21,22,8,16,19,12,22,7,33
Midlands,2020-09-12,estimate,21,23,8,16,19,14,24,8,34
Midlands,2020-09-13,estimate,24,25,9,16,20,14,25,10,38
Midlands,2020-09-14,estimate,27,28,10,21,25,17,29,12,43
Midlands,2020-09-15,estimate,32,33,12,24,29,22,36,14,50
Midlands,2020-09-16,estimate,31,33,12,22,27,21,35,12,49
Midlands,2020-09-17,estimate,33,34,12,24,29,24,38,15,51
Midlands,2020-09-18,estimate,31,32,12,22,27,20,34,12,48
Midlands,2020-09-19,estimate,32,33,12,23,28,22,36,13,49
Midlands,2020-09-20,estimate,34,36,13,27,32,23,38,15,54
Midlands,2020-09-21,estimate,38,40,14,29,35,26,43,17,60
Midlands,2020-09-22,estimate,45,46,16,35,42,33,52,21,71
Midlands,2020-09-23,estimate,44,46,16,37,43,31,50,19,68
Midlands,2020-09-24,estimate,44,46,15,37,43,29,48,20,68
Midlands,2020-09-25,estimate,42,44,15,30,37,27,46,20,66
Midlands,2020-09-26,estimate,42,44,15,34,40,28,46,18,65
Midlands,2020-09-27,estimate,46,47,16,34,41,33,53,22,71
Midlands,2020-09-28,estimate,50,52,18,36,44,32,54,25,79
Midlands,2020-09-29,estimate,59,61,20,44,53,44,68,29,93
Midlands,2020-09-30,estimate,59,61,20,46,55,40,65,27,90
Midlands,2020-10-01,estimate,58,61,20,46,55,45,70,29,92
Midlands,2020-10-02,estimate,56,59,19,41,50,37,61,27,87
Midlands,2020-10-03,estimate,57,59,19,47,55,40,64,28,89
Midlands,2020-10-04,estimate,61,64,21,48,57,44,70,26,92
Midlands,2020-10-05,estimate,69,71,24,54,64,47,76,33,107
Midlands,2020-10-06,estimate,81,84,27,61,73,54,88,40,124
Midlands,2020-10-07,estimate,80,84,27,62,74,54,88,40,124
Midlands,2020-10-08,estimate,82,86,28,61,74,58,93,39,126
Midlands,2020-10-09,estimate,80,83,27,68,80,52,87,39,125
Midlands,2020-10-10,estimate,83,86,27,71,83,59,93,43,128
Midlands,2020-10-11,estimate,90,93,30,76,89,64,101,43,137
Midlands,2020-10-12,estimate,101,105,34,83,98,72,114,49,155
Midlands,2020-10-13,estimate,121,125,39,109,126,89,137,61,183
Midlands,2020-10-14,estimate,123,127,40,98,116,90,139,65,189
Midlands,2020-10-15,estimate,124,130,42,102,120,91,142,63,192
Midlands,2020-10-16,estimate,121,127,40,104,121,90,138,64,186
Midlands,2020-10-17,estimate based on partial data,124,130,41,102,120,87,138,61,189
Midlands,2020-10-18,estimate based on partial data,137,141,45,120,140,94,150,68,207
Midlands,2020-10-19,estimate based on partial data,156,162,50,122,145,113,176,82,238
Midlands,2020-10-20,estimate based on partial data,184,190,58,149,176,130,205,94,277
Midlands,2020-10-21,estimate based on partial data,187,193,61,167,194,135,211,98,290
Midlands,2020-10-22,estimate based on partial data,190,196,60,154,182,133,209,95,284
Midlands,2020-10-23,estimate based on partial data,186,193,61,162,189,137,211,89,282
Midlands,2020-10-24,estimate based on partial data,190,197,62,165,193,140,216,92,284
Midlands,2020-10-25,estimate based on partial data,206,213,69,182,213,147,232,102,317
Midlands,2020-10-26,estimate based on partial data,233,243,78,196,231,160,258,126,373
Midlands,2020-10-27,estimate based on partial data,276,285,93,242,285,206,321,138,425
Midlands,2020-10-28,forecast,279,293,100,238,282,202,321,135,444
Midlands,2020-10-29,forecast,287,301,109,218,265,205,331,130,453
Midlands,2020-10-30,forecast,274,291,109,230,275,184,309,121,450
Midlands,2020-10-31,forecast,279,297,115,231,279,201,335,122,458
Midlands,2020-11-01,forecast,305,329,139,254,305,213,357,134,516
Midlands,2020-11-02,forecast,345,372,162,290,351,223,392,142,596
Midlands,2020-11-03,forecast,406,448,223,323,402,246,462,150,715
Midlands,2020-11-04,forecast,407,455,252,334,415,241,466,130,746
Midlands,2020-11-05,forecast,415,470,279,336,420,249,485,138,783
Midlands,2020-11-06,forecast,407,465,303,295,383,234,473,105,771
Midlands,2020-11-07,forecast,412,484,352,306,394,222,475,102,809
Midlands,2020-11-08,forecast,452,536,453,279,386,237,521,96,907
Midlands,2020-11-09,forecast,510,617,558,351,469,274,606,108,1050
Midlands,2020-11-10,forecast,602,760,865,403,545,337,738,107,1279
North East and Yorkshire,2020-08-18,estimate,8,9,4,6,7,4,9,2,14
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-24,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-25,estimate,9,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,6,7,5,9,2,13
North East and Yorkshire,2020-08-27,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,7,8,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,9,10,4,5,7,5,10,3,16
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,7,13,4,19
North East and Yorkshire,2020-09-02,estimate,11,12,5,7,9,6,12,3,18
North East and Yorkshire,2020-09-03,estimate,11,12,5,7,9,6,12,3,18
North East and Yorkshire,2020-09-04,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,6,9,12,10,17,6,25
North East and Yorkshire,2020-09-07,estimate,17,18,6,10,13,10,18,7,27
North East and Yorkshire,2020-09-08,estimate,22,23,8,19,22,13,23,9,34
North East and Yorkshire,2020-09-09,estimate,22,22,8,17,20,15,24,9,34
North East and Yorkshire,2020-09-10,estimate,22,23,8,17,20,13,23,10,35
North East and Yorkshire,2020-09-11,estimate,24,25,9,16,20,18,28,10,37
North East and Yorkshire,2020-09-12,estimate,25,26,9,18,22,15,27,10,39
North East and Yorkshire,2020-09-13,estimate,31,32,11,23,28,23,36,14,48
North East and Yorkshire,2020-09-14,estimate,34,35,12,27,32,22,37,15,52
North East and Yorkshire,2020-09-15,estimate,44,45,15,32,39,34,52,20,67
North East and Yorkshire,2020-09-16,estimate,42,44,14,32,38,31,48,21,65
North East and Yorkshire,2020-09-17,estimate,42,43,14,33,39,28,46,21,64
North East and Yorkshire,2020-09-18,estimate,45,46,15,33,40,28,47,21,68
North East and Yorkshire,2020-09-19,estimate,46,48,15,34,41,32,51,21,69
North East and Yorkshire,2020-09-20,estimate,54,57,18,40,48,38,60,29,85
North East and Yorkshire,2020-09-21,estimate,58,60,19,47,55,39,63,27,88
North East and Yorkshire,2020-09-22,estimate,72,74,23,61,71,53,81,36,107
North East and Yorkshire,2020-09-23,estimate,67,69,21,51,61,48,75,36,102
North East and Yorkshire,2020-09-24,estimate,65,67,21,56,65,47,72,32,97
North East and Yorkshire,2020-09-25,estimate,68,70,22,64,73,47,74,34,101
North East and Yorkshire,2020-09-26,estimate,67,69,21,58,67,50,76,34,100
North East and Yorkshire,2020-09-27,estimate,78,81,24,61,72,58,88,39,117
North East and Yorkshire,2020-09-28,estimate,81,84,26,66,78,60,92,42,122
North East and Yorkshire,2020-09-29,estimate,100,102,30,80,94,78,115,53,146
North East and Yorkshire,2020-09-30,estimate,92,95,28,79,91,67,102,48,136
North East and Yorkshire,2020-10-01,estimate,87,90,27,68,80,68,101,43,129
North East and Yorkshire,2020-10-02,estimate,91,94,28,71,84,65,101,44,132
North East and Yorkshire,2020-10-03,estimate,90,93,28,68,81,66,101,48,136
North East and Yorkshire,2020-10-04,estimate,106,109,32,87,102,79,120,52,153
North East and Yorkshire,2020-10-05,estimate,110,114,33,90,105,81,123,61,165
North East and Yorkshire,2020-10-06,estimate,133,138,41,112,131,97,149,71,199
North East and Yorkshire,2020-10-07,estimate,125,128,37,102,120,98,145,66,182
North East and Yorkshire,2020-10-08,estimate,119,123,36,108,124,89,134,62,176
North East and Yorkshire,2020-10-09,estimate,125,129,38,102,119,100,148,68,188
North East and Yorkshire,2020-10-10,estimate,125,129,38,103,120,91,140,64,183
North East and Yorkshire,2020-10-11,estimate,145,150,46,124,144,108,165,77,216
North East and Yorkshire,2020-10-12,estimate,153,158,47,122,144,109,168,77,224
North East and Yorkshire,2020-10-13,estimate,186,191,55,151,176,136,204,98,270
North East and Yorkshire,2020-10-14,estimate,175,179,52,154,178,133,199,101,266
North East and Yorkshire,2020-10-15,estimate,167,172,50,135,159,126,188,90,243
North East and Yorkshire,2020-10-16,estimate,174,180,53,143,167,137,203,95,263
North East and Yorkshire,2020-10-17,estimate based on partial data,171,176,53,151,175,128,194,97,261
North East and Yorkshire,2020-10-18,estimate based on partial data,202,209,60,173,199,151,226,112,303
North East and Yorkshire,2020-10-19,estimate based on partial data,210,216,62,169,199,167,245,108,309
North East and Yorkshire,2020-10-20,estimate based on partial data,256,263,76,220,254,193,289,134,374
North East and Yorkshire,2020-10-21,estimate based on partial data,236,244,70,203,235,179,267,138,359
