region,date,confirm
Kirklees,2021-10-06,335
Leeds,2021-10-06,634
North East Lincolnshire,2021-10-06,70
North Lincolnshire,2021-10-06,140
North Yorkshire,2021-10-06,428
Rotherham,2021-10-06,215
Sheffield,2021-10-06,312
Wakefield,2021-10-06,249
York,2021-10-06,83
Derby,2021-10-07,155
Derbyshire,2021-10-07,677
Leicester,2021-10-07,149
Leicestershire,2021-10-07,492
Lincolnshire,2021-10-07,468
Northamptonshire,2021-10-07,697
Nottingham,2021-10-07,129
Nottinghamshire,2021-10-07,664
Rutland,2021-10-07,12
Bedford,2021-10-07,124
Cambridgeshire,2021-10-07,456
Central Bedfordshire,2021-10-07,132
Essex,2021-10-07,820
Hertfordshire,2021-10-07,742
Luton,2021-10-07,126
Norfolk,2021-10-07,454
Peterborough,2021-10-07,220
Southend-on-Sea,2021-10-07,80
Suffolk,2021-10-07,546
Thurrock,2021-10-07,74
Barking and Dagenham,2021-10-07,79
Barnet,2021-10-07,140
Bexley,2021-10-07,87
Brent,2021-10-07,96
Bromley,2021-10-07,131
Camden,2021-10-07,57
Croydon,2021-10-07,110
Ealing,2021-10-07,101
Enfield,2021-10-07,141
Greenwich,2021-10-07,81
Hammersmith and Fulham,2021-10-07,46
Haringey,2021-10-07,92
Harrow,2021-10-07,87
Havering,2021-10-07,89
Hillingdon,2021-10-07,105
Hounslow,2021-10-07,159
Islington,2021-10-07,76
Kensington and Chelsea,2021-10-07,34
Kingston upon Thames,2021-10-07,78
Lambeth,2021-10-07,81
Lewisham,2021-10-07,87
Merton,2021-10-07,60
Newham,2021-10-07,85
Redbridge,2021-10-07,105
Richmond upon Thames,2021-10-07,116
Southwark,2021-10-07,56
Sutton,2021-10-07,83
Tower Hamlets,2021-10-07,105
Waltham Forest,2021-10-07,83
Wandsworth,2021-10-07,121
Westminster,2021-10-07,61
Hackney and City of London,2021-10-07,79
County Durham,2021-10-07,323
Darlington,2021-10-07,91
Gateshead,2021-10-07,98
Hartlepool,2021-10-07,51
Middlesbrough,2021-10-07,75
Newcastle upon Tyne,2021-10-07,122
North Tyneside,2021-10-07,140
Northumberland,2021-10-07,216
Redcar and Cleveland,2021-10-07,92
South Tyneside,2021-10-07,69
Stockton-on-Tees,2021-10-07,99
Sunderland,2021-10-07,127
Blackburn with Darwen,2021-10-07,64
Blackpool,2021-10-07,105
Bolton,2021-10-07,116
Bury,2021-10-07,85
Cheshire East,2021-10-07,306
Cheshire West and Chester,2021-10-07,268
Cumbria,2021-10-07,400
Halton,2021-10-07,117
Knowsley,2021-10-07,63
Lancashire,2021-10-07,734
Liverpool,2021-10-07,247
Manchester,2021-10-07,243
Oldham,2021-10-07,126
Rochdale,2021-10-07,123
Salford,2021-10-07,157
Sefton,2021-10-07,134
St. Helens,2021-10-07,118
Stockport,2021-10-07,236
Tameside,2021-10-07,200
Trafford,2021-10-07,298
Warrington,2021-10-07,164
Wigan,2021-10-07,198
Wirral,2021-10-07,217
Antrim and Newtownabbey,2021-10-07,90
Ards and North Down,2021-10-07,116
"Armagh City, Banbridge and Craigavon",2021-10-07,164
Belfast,2021-10-07,194
Causeway Coast and Glens,2021-10-07,101
Derry City and Strabane,2021-10-07,88
Fermanagh and Omagh,2021-10-07,81
Lisburn and Castlereagh,2021-10-07,93
Mid and East Antrim,2021-10-07,74
Mid Ulster,2021-10-07,107
"Newry, Mourne and Down",2021-10-07,117
Aberdeen City,2021-10-07,93
Aberdeenshire,2021-10-07,170
Angus,2021-10-07,53
Argyll and Bute,2021-10-07,28
City of Edinburgh,2021-10-07,202
Clackmannanshire,2021-10-07,12
Dumfries and Galloway,2021-10-07,73
Dundee City,2021-10-07,113
East Ayrshire,2021-10-07,93
East Dunbartonshire,2021-10-07,53
East Lothian,2021-10-07,39
East Renfrewshire,2021-10-07,52
Falkirk,2021-10-07,108
Fife,2021-10-07,232
Glasgow City,2021-10-07,292
Highland,2021-10-07,71
Inverclyde,2021-10-07,32
Midlothian,2021-10-07,33
Moray,2021-10-07,63
Na h-Eileanan Siar,2021-10-07,0
North Ayrshire,2021-10-07,81
North Lanarkshire,2021-10-07,154
Orkney Islands,2021-10-07,9
Perth and Kinross,2021-10-07,93
Renfrewshire,2021-10-07,61
Scottish Borders,2021-10-07,61
Shetland Islands,2021-10-07,5
South Ayrshire,2021-10-07,44
South Lanarkshire,2021-10-07,130
Stirling,2021-10-07,59
West Dunbartonshire,2021-10-07,52
West Lothian,2021-10-07,119
Bracknell Forest,2021-10-07,59
Brighton and Hove,2021-10-07,92
Buckinghamshire,2021-10-07,375
East Sussex,2021-10-07,176
Hampshire,2021-10-07,907
Isle of Wight,2021-10-07,140
Kent,2021-10-07,638
Medway,2021-10-07,109
Milton Keynes,2021-10-07,151
Oxfordshire,2021-10-07,343
Portsmouth,2021-10-07,136
Reading,2021-10-07,72
Slough,2021-10-07,68
Southampton,2021-10-07,173
Surrey,2021-10-07,658
West Berkshire,2021-10-07,63
West Sussex,2021-10-07,356
Windsor and Maidenhead,2021-10-07,77
Wokingham,2021-10-07,125
Bath and North East Somerset,2021-10-07,117
"Bristol, City of",2021-10-07,120
Devon,2021-10-07,454
Dorset,2021-10-07,167
Gloucestershire,2021-10-07,152
North Somerset,2021-10-07,71
Plymouth,2021-10-07,155
Somerset,2021-10-07,257
South Gloucestershire,2021-10-07,70
Swindon,2021-10-07,81
Torbay,2021-10-07,84
Wiltshire,2021-10-07,314
"Bournemouth, Christchurch and Poole",2021-10-07,154
Cornwall and Isles of Scilly,2021-10-07,447
Blaenau Gwent,2021-10-07,57
Bridgend,2021-10-07,141
Caerphilly,2021-10-07,295
Cardiff,2021-10-07,446
Carmarthenshire,2021-10-07,228
Ceredigion,2021-10-07,61
Conwy,2021-10-07,118
Denbighshire,2021-10-07,102
Flintshire,2021-10-07,104
Gwynedd,2021-10-07,122
Isle of Anglesey,2021-10-07,85
Merthyr Tydfil,2021-10-07,49
Monmouthshire,2021-10-07,79
Neath Port Talbot,2021-10-07,169
Newport,2021-10-07,124
Pembrokeshire,2021-10-07,133
Powys,2021-10-07,112
Rhondda Cynon Taf,2021-10-07,276
Swansea,2021-10-07,270
Torfaen,2021-10-07,99
Vale of Glamorgan,2021-10-07,180
Wrexham,2021-10-07,97
Birmingham,2021-10-07,471
Coventry,2021-10-07,229
Dudley,2021-10-07,205
"Herefordshire, County of",2021-10-07,133
Sandwell,2021-10-07,150
Shropshire,2021-10-07,209
Solihull,2021-10-07,150
Staffordshire,2021-10-07,737
Stoke-on-Trent,2021-10-07,190
Telford and Wrekin,2021-10-07,138
Walsall,2021-10-07,234
Warwickshire,2021-10-07,521
Wolverhampton,2021-10-07,145
Worcestershire,2021-10-07,425
Barnsley,2021-10-07,214
Bradford,2021-10-07,369
Calderdale,2021-10-07,205
Doncaster,2021-10-07,227
East Riding of Yorkshire,2021-10-07,241
"Kingston upon Hull, City of",2021-10-07,129
Kirklees,2021-10-07,307
Leeds,2021-10-07,561
North East Lincolnshire,2021-10-07,75
North Lincolnshire,2021-10-07,168
North Yorkshire,2021-10-07,417
Rotherham,2021-10-07,198
Sheffield,2021-10-07,314
Wakefield,2021-10-07,252
York,2021-10-07,89
Derby,2021-10-08,179
Derbyshire,2021-10-08,605
Leicester,2021-10-08,111
Leicestershire,2021-10-08,432
Lincolnshire,2021-10-08,489
Northamptonshire,2021-10-08,664
Nottingham,2021-10-08,131
Nottinghamshire,2021-10-08,637
Rutland,2021-10-08,24
Bedford,2021-10-08,105
Cambridgeshire,2021-10-08,419
Central Bedfordshire,2021-10-08,128
Essex,2021-10-08,645
Hertfordshire,2021-10-08,680
Luton,2021-10-08,115
Norfolk,2021-10-08,459
Peterborough,2021-10-08,191
Southend-on-Sea,2021-10-08,49
Suffolk,2021-10-08,496
Thurrock,2021-10-08,80
Barking and Dagenham,2021-10-08,47
Barnet,2021-10-08,141
Bexley,2021-10-08,77
Brent,2021-10-08,99
Bromley,2021-10-08,101
Camden,2021-10-08,50
Croydon,2021-10-08,107
Ealing,2021-10-08,95
Enfield,2021-10-08,122
Greenwich,2021-10-08,95
Hammersmith and Fulham,2021-10-08,47
Haringey,2021-10-08,85
Harrow,2021-10-08,91
Havering,2021-10-08,70
Hillingdon,2021-10-08,120
Hounslow,2021-10-08,144
Islington,2021-10-08,48
Kensington and Chelsea,2021-10-08,53
Kingston upon Thames,2021-10-08,92
Lambeth,2021-10-08,66
Lewisham,2021-10-08,71
Merton,2021-10-08,70
Newham,2021-10-08,75
Redbridge,2021-10-08,82
Richmond upon Thames,2021-10-08,96
Southwark,2021-10-08,58
Sutton,2021-10-08,63
Tower Hamlets,2021-10-08,87
Waltham Forest,2021-10-08,76
Wandsworth,2021-10-08,121
Westminster,2021-10-08,56
Hackney and City of London,2021-10-08,56
County Durham,2021-10-08,303
Darlington,2021-10-08,104
Gateshead,2021-10-08,112
Hartlepool,2021-10-08,34
Middlesbrough,2021-10-08,63
Newcastle upon Tyne,2021-10-08,127
North Tyneside,2021-10-08,159
Northumberland,2021-10-08,189
Redcar and Cleveland,2021-10-08,61
South Tyneside,2021-10-08,67
Stockton-on-Tees,2021-10-08,109
Sunderland,2021-10-08,147
Blackburn with Darwen,2021-10-08,44
Blackpool,2021-10-08,80
Bolton,2021-10-08,102
Bury,2021-10-08,93
Cheshire East,2021-10-08,327
Cheshire West and Chester,2021-10-08,230
Cumbria,2021-10-08,395
Halton,2021-10-08,92
Knowsley,2021-10-08,61
Lancashire,2021-10-08,689
Liverpool,2021-10-08,182
Manchester,2021-10-08,193
Oldham,2021-10-08,99
Rochdale,2021-10-08,80
Salford,2021-10-08,126
Sefton,2021-10-08,137
St. Helens,2021-10-08,100
Stockport,2021-10-08,223
Tameside,2021-10-08,164
Trafford,2021-10-08,225
Warrington,2021-10-08,172
Wigan,2021-10-08,189
Wirral,2021-10-08,179
Antrim and Newtownabbey,2021-10-08,104
Ards and North Down,2021-10-08,80
"Armagh City, Banbridge and Craigavon",2021-10-08,171
Belfast,2021-10-08,207
Causeway Coast and Glens,2021-10-08,78
Derry City and Strabane,2021-10-08,80
Fermanagh and Omagh,2021-10-08,98
Lisburn and Castlereagh,2021-10-08,84
Mid and East Antrim,2021-10-08,77
Mid Ulster,2021-10-08,96
"Newry, Mourne and Down",2021-10-08,115
Aberdeen City,2021-10-08,84
Aberdeenshire,2021-10-08,134
Angus,2021-10-08,52
Argyll and Bute,2021-10-08,47
City of Edinburgh,2021-10-08,178
Clackmannanshire,2021-10-08,16
Dumfries and Galloway,2021-10-08,78
Dundee City,2021-10-08,103
East Ayrshire,2021-10-08,100
East Dunbartonshire,2021-10-08,44
East Lothian,2021-10-08,45
East Renfrewshire,2021-10-08,41
Falkirk,2021-10-08,126
Fife,2021-10-08,211
Glasgow City,2021-10-08,291
Highland,2021-10-08,98
Inverclyde,2021-10-08,36
Midlothian,2021-10-08,34
Moray,2021-10-08,60
Na h-Eileanan Siar,2021-10-08,8
North Ayrshire,2021-10-08,80
North Lanarkshire,2021-10-08,187
Orkney Islands,2021-10-08,1
Perth and Kinross,2021-10-08,55
Renfrewshire,2021-10-08,79
Scottish Borders,2021-10-08,59
Shetland Islands,2021-10-08,6
South Ayrshire,2021-10-08,29
South Lanarkshire,2021-10-08,146
Stirling,2021-10-08,50
West Dunbartonshire,2021-10-08,36
West Lothian,2021-10-08,118
Bracknell Forest,2021-10-08,72
Brighton and Hove,2021-10-08,137
Buckinghamshire,2021-10-08,311
East Sussex,2021-10-08,206
Hampshire,2021-10-08,885
Isle of Wight,2021-10-08,103
Kent,2021-10-08,593
Medway,2021-10-08,105
Milton Keynes,2021-10-08,123
Oxfordshire,2021-10-08,339
Portsmouth,2021-10-08,123
Reading,2021-10-08,76
Slough,2021-10-08,74
Southampton,2021-10-08,156
Surrey,2021-10-08,695
West Berkshire,2021-10-08,51
West Sussex,2021-10-08,432
Windsor and Maidenhead,2021-10-08,93
Wokingham,2021-10-08,162
Bath and North East Somerset,2021-10-08,58
"Bristol, City of",2021-10-08,110
Devon,2021-10-08,453
Dorset,2021-10-08,221
Gloucestershire,2021-10-08,161
North Somerset,2021-10-08,48
Plymouth,2021-10-08,141
Somerset,2021-10-08,350
South Gloucestershire,2021-10-08,62
Swindon,2021-10-08,95
Torbay,2021-10-08,71
Wiltshire,2021-10-08,259
"Bournemouth, Christchurch and Poole",2021-10-08,173
Cornwall and Isles of Scilly,2021-10-08,423
Blaenau Gwent,2021-10-08,0
Bridgend,2021-10-08,0
Caerphilly,2021-10-08,0
Cardiff,2021-10-08,0
Carmarthenshire,2021-10-08,0
Ceredigion,2021-10-08,0
Conwy,2021-10-08,0
Denbighshire,2021-10-08,0
Flintshire,2021-10-08,0
Gwynedd,2021-10-08,0
Isle of Anglesey,2021-10-08,0
Merthyr Tydfil,2021-10-08,0
Monmouthshire,2021-10-08,0
Neath Port Talbot,2021-10-08,0
Newport,2021-10-08,0
Pembrokeshire,2021-10-08,0
Powys,2021-10-08,0
Rhondda Cynon Taf,2021-10-08,0
Swansea,2021-10-08,0
Torfaen,2021-10-08,0
Vale of Glamorgan,2021-10-08,0
Wrexham,2021-10-08,0
Birmingham,2021-10-08,439
Coventry,2021-10-08,187
Dudley,2021-10-08,180
"Herefordshire, County of",2021-10-08,93
Sandwell,2021-10-08,186
Shropshire,2021-10-08,157
Solihull,2021-10-08,121
Staffordshire,2021-10-08,658
Stoke-on-Trent,2021-10-08,189
Telford and Wrekin,2021-10-08,113
Walsall,2021-10-08,164
Warwickshire,2021-10-08,440
Wolverhampton,2021-10-08,121
Worcestershire,2021-10-08,364
Barnsley,2021-10-08,215
Bradford,2021-10-08,351
Calderdale,2021-10-08,198
Doncaster,2021-10-08,269
East Riding of Yorkshire,2021-10-08,188
"Kingston upon Hull, City of",2021-10-08,111
Kirklees,2021-10-08,271
Leeds,2021-10-08,499
North East Lincolnshire,2021-10-08,77
North Lincolnshire,2021-10-08,103
North Yorkshire,2021-10-08,362
Rotherham,2021-10-08,188
Sheffield,2021-10-08,273
Wakefield,2021-10-08,191
York,2021-10-08,87
Derby,2021-10-09,178
Derbyshire,2021-10-09,525
Leicester,2021-10-09,124
Leicestershire,2021-10-09,368
Lincolnshire,2021-10-09,458
Northamptonshire,2021-10-09,555
Nottingham,2021-10-09,101
Nottinghamshire,2021-10-09,592
Rutland,2021-10-09,22
Bedford,2021-10-09,78
Cambridgeshire,2021-10-09,401
Central Bedfordshire,2021-10-09,126
Essex,2021-10-09,657
Hertfordshire,2021-10-09,597
Luton,2021-10-09,113
Norfolk,2021-10-09,448
Peterborough,2021-10-09,124
Southend-on-Sea,2021-10-09,77
Suffolk,2021-10-09,465
Thurrock,2021-10-09,76
Barking and Dagenham,2021-10-09,35
Barnet,2021-10-09,130
Bexley,2021-10-09,66
Brent,2021-10-09,62
Bromley,2021-10-09,101
Camden,2021-10-09,53
Croydon,2021-10-09,116
Ealing,2021-10-09,96
Enfield,2021-10-09,122
Greenwich,2021-10-09,73
Hammersmith and Fulham,2021-10-09,47
Haringey,2021-10-09,86
Harrow,2021-10-09,90
Havering,2021-10-09,50
Hillingdon,2021-10-09,85
Hounslow,2021-10-09,139
Islington,2021-10-09,56
Kensington and Chelsea,2021-10-09,29
Kingston upon Thames,2021-10-09,62
Lambeth,2021-10-09,66
Lewisham,2021-10-09,61
Merton,2021-10-09,79
Newham,2021-10-09,64
Redbridge,2021-10-09,79
Richmond upon Thames,2021-10-09,117
Southwark,2021-10-09,47
Sutton,2021-10-09,89
Tower Hamlets,2021-10-09,59
Waltham Forest,2021-10-09,69
Wandsworth,2021-10-09,93
Westminster,2021-10-09,53
Hackney and City of London,2021-10-09,65
County Durham,2021-10-09,246
Darlington,2021-10-09,67
Gateshead,2021-10-09,115
Hartlepool,2021-10-09,30
Middlesbrough,2021-10-09,64
Newcastle upon Tyne,2021-10-09,113
North Tyneside,2021-10-09,135
Northumberland,2021-10-09,178
Redcar and Cleveland,2021-10-09,63
South Tyneside,2021-10-09,55
Stockton-on-Tees,2021-10-09,73
Sunderland,2021-10-09,103
Blackburn with Darwen,2021-10-09,59
Blackpool,2021-10-09,86
Bolton,2021-10-09,104
Bury,2021-10-09,81
Cheshire East,2021-10-09,313
Cheshire West and Chester,2021-10-09,211
Cumbria,2021-10-09,330
Halton,2021-10-09,89
Knowsley,2021-10-09,77
Lancashire,2021-10-09,620
Liverpool,2021-10-09,174
Manchester,2021-10-09,197
Oldham,2021-10-09,103
Rochdale,2021-10-09,120
Salford,2021-10-09,119
Sefton,2021-10-09,127
St. Helens,2021-10-09,99
Stockport,2021-10-09,214
Tameside,2021-10-09,110
Trafford,2021-10-09,207
Warrington,2021-10-09,142
Wigan,2021-10-09,141
Wirral,2021-10-09,161
Antrim and Newtownabbey,2021-10-09,80
Ards and North Down,2021-10-09,90
"Armagh City, Banbridge and Craigavon",2021-10-09,130
Belfast,2021-10-09,168
Causeway Coast and Glens,2021-10-09,74
Derry City and Strabane,2021-10-09,63
Fermanagh and Omagh,2021-10-09,74
Lisburn and Castlereagh,2021-10-09,78
Mid and East Antrim,2021-10-09,73
Mid Ulster,2021-10-09,65
"Newry, Mourne and Down",2021-10-09,84
Aberdeen City,2021-10-09,89
Aberdeenshire,2021-10-09,132
Angus,2021-10-09,53
Argyll and Bute,2021-10-09,30
City of Edinburgh,2021-10-09,165
Clackmannanshire,2021-10-09,19
Dumfries and Galloway,2021-10-09,76
Dundee City,2021-10-09,87
East Ayrshire,2021-10-09,50
East Dunbartonshire,2021-10-09,40
East Lothian,2021-10-09,49
East Renfrewshire,2021-10-09,64
Falkirk,2021-10-09,64
Fife,2021-10-09,215
Glasgow City,2021-10-09,243
Highland,2021-10-09,73
Inverclyde,2021-10-09,30
Midlothian,2021-10-09,33
Moray,2021-10-09,40
Na h-Eileanan Siar,2021-10-09,2
North Ayrshire,2021-10-09,67
North Lanarkshire,2021-10-09,196
Orkney Islands,2021-10-09,3
Perth and Kinross,2021-10-09,62
Renfrewshire,2021-10-09,99
Scottish Borders,2021-10-09,45
Shetland Islands,2021-10-09,1
South Ayrshire,2021-10-09,40
South Lanarkshire,2021-10-09,150
Stirling,2021-10-09,63
West Dunbartonshire,2021-10-09,29
West Lothian,2021-10-09,101
Bracknell Forest,2021-10-09,55
Brighton and Hove,2021-10-09,90
Buckinghamshire,2021-10-09,301
East Sussex,2021-10-09,176
Hampshire,2021-10-09,858
Isle of Wight,2021-10-09,85
Kent,2021-10-09,550
Medway,2021-10-09,83
Milton Keynes,2021-10-09,120
Oxfordshire,2021-10-09,327
Portsmouth,2021-10-09,109
Reading,2021-10-09,93
Slough,2021-10-09,96
Southampton,2021-10-09,170
Surrey,2021-10-09,679
West Berkshire,2021-10-09,64
West Sussex,2021-10-09,326
Windsor and Maidenhead,2021-10-09,96
Wokingham,2021-10-09,170
Bath and North East Somerset,2021-10-09,65
"Bristol, City of",2021-10-09,106
Devon,2021-10-09,359
Dorset,2021-10-09,172
Gloucestershire,2021-10-09,116
North Somerset,2021-10-09,47
Plymouth,2021-10-09,119
Somerset,2021-10-09,326
South Gloucestershire,2021-10-09,59
Swindon,2021-10-09,111
Torbay,2021-10-09,55
Wiltshire,2021-10-09,317
"Bournemouth, Christchurch and Poole",2021-10-09,149
Cornwall and Isles of Scilly,2021-10-09,336
Blaenau Gwent,2021-10-09,90
Bridgend,2021-10-09,221
Caerphilly,2021-10-09,296
Cardiff,2021-10-09,799
Carmarthenshire,2021-10-09,367
Ceredigion,2021-10-09,88
Conwy,2021-10-09,148
Denbighshire,2021-10-09,173
Flintshire,2021-10-09,209
Gwynedd,2021-10-09,159
Isle of Anglesey,2021-10-09,90
Merthyr Tydfil,2021-10-09,83
Monmouthshire,2021-10-09,131
Neath Port Talbot,2021-10-09,353
Newport,2021-10-09,230
Pembrokeshire,2021-10-09,229
Powys,2021-10-09,254
Rhondda Cynon Taf,2021-10-09,483
Swansea,2021-10-09,446
Torfaen,2021-10-09,224
Vale of Glamorgan,2021-10-09,330
Wrexham,2021-10-09,201
Birmingham,2021-10-09,398
Coventry,2021-10-09,146
Dudley,2021-10-09,181
"Herefordshire, County of",2021-10-09,79
Sandwell,2021-10-09,132
Shropshire,2021-10-09,163
Solihull,2021-10-09,102
Staffordshire,2021-10-09,531
Stoke-on-Trent,2021-10-09,166
Telford and Wrekin,2021-10-09,100
Walsall,2021-10-09,110
Warwickshire,2021-10-09,379
Wolverhampton,2021-10-09,83
Worcestershire,2021-10-09,337
Barnsley,2021-10-09,168
Bradford,2021-10-09,302
Calderdale,2021-10-09,156
Doncaster,2021-10-09,207
East Riding of Yorkshire,2021-10-09,166
"Kingston upon Hull, City of",2021-10-09,96
Kirklees,2021-10-09,303
Leeds,2021-10-09,455
North East Lincolnshire,2021-10-09,75
North Lincolnshire,2021-10-09,101
North Yorkshire,2021-10-09,399
Rotherham,2021-10-09,156
Sheffield,2021-10-09,277
Wakefield,2021-10-09,190
York,2021-10-09,72
Derby,2021-10-10,169
Derbyshire,2021-10-10,599
Leicester,2021-10-10,118
Leicestershire,2021-10-10,461
Lincolnshire,2021-10-10,577
Northamptonshire,2021-10-10,655
Nottingham,2021-10-10,102
