region,date,confirm
Windsor and Maidenhead,2021-04-30,5
Wokingham,2021-04-30,1
Bath and North East Somerset,2021-04-30,1
"Bristol, City of",2021-04-30,5
Devon,2021-04-30,4
Dorset,2021-04-30,3
Gloucestershire,2021-04-30,12
North Somerset,2021-04-30,4
Plymouth,2021-04-30,3
Somerset,2021-04-30,8
South Gloucestershire,2021-04-30,3
Swindon,2021-04-30,6
Torbay,2021-04-30,1
Wiltshire,2021-04-30,5
"Bournemouth, Christchurch and Poole",2021-04-30,6
Cornwall and Isles of Scilly,2021-04-30,2
Blaenau Gwent,2021-04-30,1
Bridgend,2021-04-30,1
Caerphilly,2021-04-30,1
Cardiff,2021-04-30,5
Carmarthenshire,2021-04-30,0
Ceredigion,2021-04-30,1
Conwy,2021-04-30,1
Denbighshire,2021-04-30,0
Flintshire,2021-04-30,3
Gwynedd,2021-04-30,2
Isle of Anglesey,2021-04-30,0
Merthyr Tydfil,2021-04-30,0
Monmouthshire,2021-04-30,0
Neath Port Talbot,2021-04-30,2
Newport,2021-04-30,5
Pembrokeshire,2021-04-30,0
Powys,2021-04-30,0
Rhondda Cynon Taf,2021-04-30,1
Swansea,2021-04-30,3
Torfaen,2021-04-30,2
Vale of Glamorgan,2021-04-30,0
Wrexham,2021-04-30,5
Birmingham,2021-04-30,21
Coventry,2021-04-30,13
Dudley,2021-04-30,5
"Herefordshire, County of",2021-04-30,10
Sandwell,2021-04-30,10
Shropshire,2021-04-30,13
Solihull,2021-04-30,9
Staffordshire,2021-04-30,15
Stoke-on-Trent,2021-04-30,10
Telford and Wrekin,2021-04-30,9
Walsall,2021-04-30,10
Warwickshire,2021-04-30,15
Wolverhampton,2021-04-30,7
Worcestershire,2021-04-30,5
Barnsley,2021-04-30,18
Bradford,2021-04-30,37
Calderdale,2021-04-30,7
Doncaster,2021-04-30,17
East Riding of Yorkshire,2021-04-30,3
"Kingston upon Hull, City of",2021-04-30,12
Kirklees,2021-04-30,46
Leeds,2021-04-30,50
North East Lincolnshire,2021-04-30,3
North Lincolnshire,2021-04-30,20
North Yorkshire,2021-04-30,12
Rotherham,2021-04-30,7
Sheffield,2021-04-30,44
Wakefield,2021-04-30,18
York,2021-04-30,3
Derby,2021-05-01,3
Derbyshire,2021-05-01,17
Leicester,2021-05-01,16
Leicestershire,2021-05-01,9
Lincolnshire,2021-05-01,21
Northamptonshire,2021-05-01,15
Nottingham,2021-05-01,10
Nottinghamshire,2021-05-01,12
Rutland,2021-05-01,0
Bedford,2021-05-01,13
Cambridgeshire,2021-05-01,15
Central Bedfordshire,2021-05-01,4
Essex,2021-05-01,12
Hertfordshire,2021-05-01,14
Luton,2021-05-01,5
Norfolk,2021-05-01,16
Peterborough,2021-05-01,10
Southend-on-Sea,2021-05-01,0
Suffolk,2021-05-01,19
Thurrock,2021-05-01,2
Barking and Dagenham,2021-05-01,2
Barnet,2021-05-01,7
Bexley,2021-05-01,4
Brent,2021-05-01,11
Bromley,2021-05-01,9
Camden,2021-05-01,3
Croydon,2021-05-01,7
Ealing,2021-05-01,14
Enfield,2021-05-01,6
Greenwich,2021-05-01,3
Hammersmith and Fulham,2021-05-01,0
Haringey,2021-05-01,7
Harrow,2021-05-01,7
Havering,2021-05-01,1
Hillingdon,2021-05-01,20
Hounslow,2021-05-01,10
Islington,2021-05-01,2
Kensington and Chelsea,2021-05-01,3
Kingston upon Thames,2021-05-01,1
Lambeth,2021-05-01,2
Lewisham,2021-05-01,4
Merton,2021-05-01,2
Newham,2021-05-01,6
Redbridge,2021-05-01,7
Richmond upon Thames,2021-05-01,4
Southwark,2021-05-01,4
Sutton,2021-05-01,4
Tower Hamlets,2021-05-01,2
Waltham Forest,2021-05-01,4
Wandsworth,2021-05-01,4
Westminster,2021-05-01,2
Hackney and City of London,2021-05-01,5
County Durham,2021-05-01,12
Darlington,2021-05-01,0
Gateshead,2021-05-01,3
Hartlepool,2021-05-01,0
Middlesbrough,2021-05-01,9
Newcastle upon Tyne,2021-05-01,15
North Tyneside,2021-05-01,3
Northumberland,2021-05-01,2
Redcar and Cleveland,2021-05-01,0
South Tyneside,2021-05-01,1
Stockton-on-Tees,2021-05-01,5
Sunderland,2021-05-01,0
Blackburn with Darwen,2021-05-01,8
Blackpool,2021-05-01,3
Bolton,2021-05-01,40
Bury,2021-05-01,3
Cheshire East,2021-05-01,8
Cheshire West and Chester,2021-05-01,3
Cumbria,2021-05-01,1
Halton,2021-05-01,0
Knowsley,2021-05-01,3
Lancashire,2021-05-01,15
Liverpool,2021-05-01,4
Manchester,2021-05-01,22
Oldham,2021-05-01,8
Rochdale,2021-05-01,8
Salford,2021-05-01,6
Sefton,2021-05-01,9
St. Helens,2021-05-01,3
Stockport,2021-05-01,7
Tameside,2021-05-01,7
Trafford,2021-05-01,13
Warrington,2021-05-01,3
Wigan,2021-05-01,9
Wirral,2021-05-01,1
Antrim and Newtownabbey,2021-05-01,6
Ards and North Down,2021-05-01,2
"Armagh City, Banbridge and Craigavon",2021-05-01,3
Belfast,2021-05-01,7
Causeway Coast and Glens,2021-05-01,4
Derry City and Strabane,2021-05-01,21
Fermanagh and Omagh,2021-05-01,4
Lisburn and Castlereagh,2021-05-01,6
Mid and East Antrim,2021-05-01,2
Mid Ulster,2021-05-01,5
"Newry, Mourne and Down",2021-05-01,10
Aberdeen City,2021-05-01,3
Aberdeenshire,2021-05-01,5
Angus,2021-05-01,1
Argyll and Bute,2021-05-01,0
City of Edinburgh,2021-05-01,28
Clackmannanshire,2021-05-01,2
Dumfries and Galloway,2021-05-01,7
Dundee City,2021-05-01,0
East Ayrshire,2021-05-01,11
East Dunbartonshire,2021-05-01,11
East Lothian,2021-05-01,0
East Renfrewshire,2021-05-01,2
Falkirk,2021-05-01,4
Fife,2021-05-01,14
Glasgow City,2021-05-01,26
Highland,2021-05-01,4
Inverclyde,2021-05-01,4
Midlothian,2021-05-01,0
Moray,2021-05-01,8
Na h-Eileanan Siar,2021-05-01,0
North Ayrshire,2021-05-01,2
North Lanarkshire,2021-05-01,16
Orkney Islands,2021-05-01,0
Perth and Kinross,2021-05-01,4
Renfrewshire,2021-05-01,1
Scottish Borders,2021-05-01,0
Shetland Islands,2021-05-01,0
South Ayrshire,2021-05-01,0
South Lanarkshire,2021-05-01,6
Stirling,2021-05-01,1
West Dunbartonshire,2021-05-01,2
West Lothian,2021-05-01,13
Bracknell Forest,2021-05-01,0
Brighton and Hove,2021-05-01,3
Buckinghamshire,2021-05-01,11
East Sussex,2021-05-01,6
Hampshire,2021-05-01,6
Isle of Wight,2021-05-01,0
Kent,2021-05-01,18
Medway,2021-05-01,3
Milton Keynes,2021-05-01,3
Oxfordshire,2021-05-01,13
Portsmouth,2021-05-01,3
Reading,2021-05-01,6
Slough,2021-05-01,11
Southampton,2021-05-01,10
Surrey,2021-05-01,13
West Berkshire,2021-05-01,6
West Sussex,2021-05-01,9
Windsor and Maidenhead,2021-05-01,3
Wokingham,2021-05-01,0
Bath and North East Somerset,2021-05-01,1
"Bristol, City of",2021-05-01,3
Devon,2021-05-01,3
Dorset,2021-05-01,2
Gloucestershire,2021-05-01,2
North Somerset,2021-05-01,3
Plymouth,2021-05-01,1
Somerset,2021-05-01,7
South Gloucestershire,2021-05-01,0
Swindon,2021-05-01,4
Torbay,2021-05-01,0
Wiltshire,2021-05-01,6
"Bournemouth, Christchurch and Poole",2021-05-01,4
Cornwall and Isles of Scilly,2021-05-01,3
Blaenau Gwent,2021-05-01,0
Bridgend,2021-05-01,0
Caerphilly,2021-05-01,0
Cardiff,2021-05-01,0
Carmarthenshire,2021-05-01,0
Ceredigion,2021-05-01,0
Conwy,2021-05-01,0
Denbighshire,2021-05-01,0
Flintshire,2021-05-01,0
Gwynedd,2021-05-01,0
Isle of Anglesey,2021-05-01,0
Merthyr Tydfil,2021-05-01,0
Monmouthshire,2021-05-01,0
Neath Port Talbot,2021-05-01,0
Newport,2021-05-01,0
Pembrokeshire,2021-05-01,0
Powys,2021-05-01,0
Rhondda Cynon Taf,2021-05-01,0
Swansea,2021-05-01,0
Torfaen,2021-05-01,0
Vale of Glamorgan,2021-05-01,0
Wrexham,2021-05-01,0
Birmingham,2021-05-01,17
Coventry,2021-05-01,3
Dudley,2021-05-01,4
"Herefordshire, County of",2021-05-01,4
Sandwell,2021-05-01,6
Shropshire,2021-05-01,5
Solihull,2021-05-01,4
Staffordshire,2021-05-01,7
Stoke-on-Trent,2021-05-01,5
Telford and Wrekin,2021-05-01,4
Walsall,2021-05-01,5
Warwickshire,2021-05-01,17
Wolverhampton,2021-05-01,0
Worcestershire,2021-05-01,3
Barnsley,2021-05-01,15
Bradford,2021-05-01,37
Calderdale,2021-05-01,5
Doncaster,2021-05-01,21
East Riding of Yorkshire,2021-05-01,5
"Kingston upon Hull, City of",2021-05-01,8
Kirklees,2021-05-01,26
Leeds,2021-05-01,37
North East Lincolnshire,2021-05-01,3
North Lincolnshire,2021-05-01,10
North Yorkshire,2021-05-01,14
Rotherham,2021-05-01,11
Sheffield,2021-05-01,27
Wakefield,2021-05-01,18
York,2021-05-01,2
Derby,2021-05-02,6
Derbyshire,2021-05-02,53
Leicester,2021-05-02,8
Leicestershire,2021-05-02,24
Lincolnshire,2021-05-02,17
Northamptonshire,2021-05-02,25
Nottingham,2021-05-02,5
Nottinghamshire,2021-05-02,10
Rutland,2021-05-02,0
Bedford,2021-05-02,10
Cambridgeshire,2021-05-02,15
Central Bedfordshire,2021-05-02,5
Essex,2021-05-02,18
Hertfordshire,2021-05-02,19
Luton,2021-05-02,10
Norfolk,2021-05-02,21
Peterborough,2021-05-02,7
Southend-on-Sea,2021-05-02,3
Suffolk,2021-05-02,17
Thurrock,2021-05-02,3
Barking and Dagenham,2021-05-02,1
Barnet,2021-05-02,6
Bexley,2021-05-02,7
Brent,2021-05-02,8
Bromley,2021-05-02,7
Camden,2021-05-02,8
Croydon,2021-05-02,4
Ealing,2021-05-02,11
Enfield,2021-05-02,5
Greenwich,2021-05-02,5
Hammersmith and Fulham,2021-05-02,2
Haringey,2021-05-02,6
Harrow,2021-05-02,9
Havering,2021-05-02,0
Hillingdon,2021-05-02,5
Hounslow,2021-05-02,14
Islington,2021-05-02,6
Kensington and Chelsea,2021-05-02,5
Kingston upon Thames,2021-05-02,3
Lambeth,2021-05-02,2
Lewisham,2021-05-02,2
Merton,2021-05-02,5
Newham,2021-05-02,5
Redbridge,2021-05-02,7
Richmond upon Thames,2021-05-02,4
Southwark,2021-05-02,6
Sutton,2021-05-02,2
Tower Hamlets,2021-05-02,7
Waltham Forest,2021-05-02,5
Wandsworth,2021-05-02,4
Westminster,2021-05-02,7
Hackney and City of London,2021-05-02,5
County Durham,2021-05-02,13
Darlington,2021-05-02,1
Gateshead,2021-05-02,3
Hartlepool,2021-05-02,2
Middlesbrough,2021-05-02,3
Newcastle upon Tyne,2021-05-02,11
North Tyneside,2021-05-02,6
Northumberland,2021-05-02,5
Redcar and Cleveland,2021-05-02,3
South Tyneside,2021-05-02,4
Stockton-on-Tees,2021-05-02,1
Sunderland,2021-05-02,2
Blackburn with Darwen,2021-05-02,5
Blackpool,2021-05-02,7
Bolton,2021-05-02,29
Bury,2021-05-02,7
Cheshire East,2021-05-02,4
Cheshire West and Chester,2021-05-02,0
Cumbria,2021-05-02,2
Halton,2021-05-02,2
Knowsley,2021-05-02,2
Lancashire,2021-05-02,27
Liverpool,2021-05-02,3
Manchester,2021-05-02,21
Oldham,2021-05-02,6
Rochdale,2021-05-02,11
Salford,2021-05-02,9
Sefton,2021-05-02,17
St. Helens,2021-05-02,0
Stockport,2021-05-02,6
Tameside,2021-05-02,2
Trafford,2021-05-02,11
Warrington,2021-05-02,3
Wigan,2021-05-02,10
Wirral,2021-05-02,2
Antrim and Newtownabbey,2021-05-02,10
Ards and North Down,2021-05-02,1
"Armagh City, Banbridge and Craigavon",2021-05-02,4
Belfast,2021-05-02,4
Causeway Coast and Glens,2021-05-02,6
Derry City and Strabane,2021-05-02,12
Fermanagh and Omagh,2021-05-02,8
Lisburn and Castlereagh,2021-05-02,4
Mid and East Antrim,2021-05-02,4
Mid Ulster,2021-05-02,8
"Newry, Mourne and Down",2021-05-02,2
Aberdeen City,2021-05-02,5
Aberdeenshire,2021-05-02,3
Angus,2021-05-02,1
Argyll and Bute,2021-05-02,0
City of Edinburgh,2021-05-02,13
Clackmannanshire,2021-05-02,1
Dumfries and Galloway,2021-05-02,0
Dundee City,2021-05-02,1
East Ayrshire,2021-05-02,4
East Dunbartonshire,2021-05-02,4
East Lothian,2021-05-02,1
East Renfrewshire,2021-05-02,4
Falkirk,2021-05-02,9
Fife,2021-05-02,9
Glasgow City,2021-05-02,24
Highland,2021-05-02,4
Inverclyde,2021-05-02,0
Midlothian,2021-05-02,0
Moray,2021-05-02,13
Na h-Eileanan Siar,2021-05-02,0
North Ayrshire,2021-05-02,2
North Lanarkshire,2021-05-02,10
Orkney Islands,2021-05-02,0
Perth and Kinross,2021-05-02,4
Renfrewshire,2021-05-02,2
Scottish Borders,2021-05-02,1
Shetland Islands,2021-05-02,0
South Ayrshire,2021-05-02,0
South Lanarkshire,2021-05-02,14
Stirling,2021-05-02,5
West Dunbartonshire,2021-05-02,4
West Lothian,2021-05-02,7
Bracknell Forest,2021-05-02,3
Brighton and Hove,2021-05-02,4
Buckinghamshire,2021-05-02,10
East Sussex,2021-05-02,5
Hampshire,2021-05-02,17
Isle of Wight,2021-05-02,1
Kent,2021-05-02,24
Medway,2021-05-02,1
Milton Keynes,2021-05-02,1
Oxfordshire,2021-05-02,12
Portsmouth,2021-05-02,2
Reading,2021-05-02,4
Slough,2021-05-02,3
Southampton,2021-05-02,11
Surrey,2021-05-02,19
West Berkshire,2021-05-02,6
West Sussex,2021-05-02,10
Windsor and Maidenhead,2021-05-02,5
Wokingham,2021-05-02,3
Bath and North East Somerset,2021-05-02,3
"Bristol, City of",2021-05-02,1
Devon,2021-05-02,10
Dorset,2021-05-02,3
Gloucestershire,2021-05-02,4
North Somerset,2021-05-02,2
Plymouth,2021-05-02,7
Somerset,2021-05-02,7
South Gloucestershire,2021-05-02,7
Swindon,2021-05-02,4
Torbay,2021-05-02,1
Wiltshire,2021-05-02,8
"Bournemouth, Christchurch and Poole",2021-05-02,4
Cornwall and Isles of Scilly,2021-05-02,3
Blaenau Gwent,2021-05-02,1
Bridgend,2021-05-02,2
Caerphilly,2021-05-02,8
Cardiff,2021-05-02,13
Carmarthenshire,2021-05-02,1
Ceredigion,2021-05-02,0
Conwy,2021-05-02,1
Denbighshire,2021-05-02,0
Flintshire,2021-05-02,5
Gwynedd,2021-05-02,0
Isle of Anglesey,2021-05-02,0
Merthyr Tydfil,2021-05-02,2
Monmouthshire,2021-05-02,3
Neath Port Talbot,2021-05-02,2
Newport,2021-05-02,6
Pembrokeshire,2021-05-02,5
Powys,2021-05-02,0
Rhondda Cynon Taf,2021-05-02,8
Swansea,2021-05-02,9
Torfaen,2021-05-02,5
Vale of Glamorgan,2021-05-02,3
Wrexham,2021-05-02,5
Birmingham,2021-05-02,15
Coventry,2021-05-02,10
Dudley,2021-05-02,6
"Herefordshire, County of",2021-05-02,2
Sandwell,2021-05-02,9
Shropshire,2021-05-02,3
Solihull,2021-05-02,4
Staffordshire,2021-05-02,8
Stoke-on-Trent,2021-05-02,12
Telford and Wrekin,2021-05-02,2
Walsall,2021-05-02,5
Warwickshire,2021-05-02,12
Wolverhampton,2021-05-02,6
Worcestershire,2021-05-02,7
Barnsley,2021-05-02,13
Bradford,2021-05-02,26
Calderdale,2021-05-02,13
Doncaster,2021-05-02,13
East Riding of Yorkshire,2021-05-02,12
"Kingston upon Hull, City of",2021-05-02,6
Kirklees,2021-05-02,32
Leeds,2021-05-02,21
North East Lincolnshire,2021-05-02,3
North Lincolnshire,2021-05-02,6
North Yorkshire,2021-05-02,7
Rotherham,2021-05-02,9
Sheffield,2021-05-02,31
Wakefield,2021-05-02,12
York,2021-05-02,3
Derby,2021-05-03,6
Derbyshire,2021-05-03,36
Leicester,2021-05-03,20
Leicestershire,2021-05-03,17
Lincolnshire,2021-05-03,35
Northamptonshire,2021-05-03,35
Nottingham,2021-05-03,15
Nottinghamshire,2021-05-03,19
Rutland,2021-05-03,2
Bedford,2021-05-03,13
Cambridgeshire,2021-05-03,6
Central Bedfordshire,2021-05-03,9
Essex,2021-05-03,27
Hertfordshire,2021-05-03,25
Luton,2021-05-03,11
Norfolk,2021-05-03,28
Peterborough,2021-05-03,6
Southend-on-Sea,2021-05-03,6
Suffolk,2021-05-03,14
Thurrock,2021-05-03,1
Barking and Dagenham,2021-05-03,3
Barnet,2021-05-03,11
Bexley,2021-05-03,5
Brent,2021-05-03,10
Bromley,2021-05-03,6
Camden,2021-05-03,3
Croydon,2021-05-03,9
Ealing,2021-05-03,19
Enfield,2021-05-03,5
Greenwich,2021-05-03,9
Hammersmith and Fulham,2021-05-03,4
Haringey,2021-05-03,10
Harrow,2021-05-03,10
Havering,2021-05-03,1
Hillingdon,2021-05-03,17
Hounslow,2021-05-03,11
Islington,2021-05-03,5
Kensington and Chelsea,2021-05-03,9
Kingston upon Thames,2021-05-03,3
Lambeth,2021-05-03,8
Lewisham,2021-05-03,7
Merton,2021-05-03,3
Newham,2021-05-03,8
Redbridge,2021-05-03,14
Richmond upon Thames,2021-05-03,6
Southwark,2021-05-03,10
Sutton,2021-05-03,3
Tower Hamlets,2021-05-03,4
Waltham Forest,2021-05-03,3
Wandsworth,2021-05-03,11
Westminster,2021-05-03,6
Hackney and City of London,2021-05-03,1
County Durham,2021-05-03,16
Darlington,2021-05-03,4
Gateshead,2021-05-03,1
Hartlepool,2021-05-03,2
Middlesbrough,2021-05-03,6
Newcastle upon Tyne,2021-05-03,10
North Tyneside,2021-05-03,5
Northumberland,2021-05-03,5
Redcar and Cleveland,2021-05-03,1
South Tyneside,2021-05-03,6
Stockton-on-Tees,2021-05-03,9
Sunderland,2021-05-03,3
Blackburn with Darwen,2021-05-03,20
Blackpool,2021-05-03,4
Bolton,2021-05-03,43
Bury,2021-05-03,8
Cheshire East,2021-05-03,9
Cheshire West and Chester,2021-05-03,7
Cumbria,2021-05-03,3
Halton,2021-05-03,4
Knowsley,2021-05-03,0
Lancashire,2021-05-03,36
Liverpool,2021-05-03,9
Manchester,2021-05-03,30
Oldham,2021-05-03,5
Rochdale,2021-05-03,7
Salford,2021-05-03,10
Sefton,2021-05-03,13
St. Helens,2021-05-03,3
Stockport,2021-05-03,10
Tameside,2021-05-03,8
Trafford,2021-05-03,13
Warrington,2021-05-03,3
Wigan,2021-05-03,12
Wirral,2021-05-03,1
Antrim and Newtownabbey,2021-05-03,11
Ards and North Down,2021-05-03,1
"Armagh City, Banbridge and Craigavon",2021-05-03,11
Belfast,2021-05-03,7
Causeway Coast and Glens,2021-05-03,8
Derry City and Strabane,2021-05-03,19
Fermanagh and Omagh,2021-05-03,6
Lisburn and Castlereagh,2021-05-03,6
Mid and East Antrim,2021-05-03,1
Mid Ulster,2021-05-03,5
"Newry, Mourne and Down",2021-05-03,15
Aberdeen City,2021-05-03,0
Aberdeenshire,2021-05-03,0
Angus,2021-05-03,0
Argyll and Bute,2021-05-03,0
City of Edinburgh,2021-05-03,0
Clackmannanshire,2021-05-03,0
Dumfries and Galloway,2021-05-03,0
Dundee City,2021-05-03,0
East Ayrshire,2021-05-03,0
East Dunbartonshire,2021-05-03,0
East Lothian,2021-05-03,0
East Renfrewshire,2021-05-03,0
Falkirk,2021-05-03,0
Fife,2021-05-03,0
Glasgow City,2021-05-03,0
Highland,2021-05-03,0
Inverclyde,2021-05-03,0
Midlothian,2021-05-03,0
Moray,2021-05-03,0
Na h-Eileanan Siar,2021-05-03,0
North Ayrshire,2021-05-03,0
North Lanarkshire,2021-05-03,0
Orkney Islands,2021-05-03,0
Perth and Kinross,2021-05-03,0
Renfrewshire,2021-05-03,0
Scottish Borders,2021-05-03,0
Shetland Islands,2021-05-03,0
South Ayrshire,2021-05-03,0
South Lanarkshire,2021-05-03,0
Stirling,2021-05-03,0
West Dunbartonshire,2021-05-03,0
West Lothian,2021-05-03,0
Bracknell Forest,2021-05-03,0
Brighton and Hove,2021-05-03,3
Buckinghamshire,2021-05-03,7
East Sussex,2021-05-03,10
Hampshire,2021-05-03,32
Isle of Wight,2021-05-03,1
Kent,2021-05-03,30
Medway,2021-05-03,9
Milton Keynes,2021-05-03,3
Oxfordshire,2021-05-03,12
Portsmouth,2021-05-03,14
Reading,2021-05-03,5
Slough,2021-05-03,6
Southampton,2021-05-03,11
Surrey,2021-05-03,19
West Berkshire,2021-05-03,3
West Sussex,2021-05-03,12
Windsor and Maidenhead,2021-05-03,4
Wokingham,2021-05-03,2
Bath and North East Somerset,2021-05-03,4
"Bristol, City of",2021-05-03,9
Devon,2021-05-03,12
Dorset,2021-05-03,7
Gloucestershire,2021-05-03,10
North Somerset,2021-05-03,8
Plymouth,2021-05-03,11
Somerset,2021-05-03,14
South Gloucestershire,2021-05-03,9
Swindon,2021-05-03,6
Torbay,2021-05-03,1
Wiltshire,2021-05-03,9
"Bournemouth, Christchurch and Poole",2021-05-03,7
Cornwall and Isles of Scilly,2021-05-03,9
Blaenau Gwent,2021-05-03,0
Bridgend,2021-05-03,0
Caerphilly,2021-05-03,0
Cardiff,2021-05-03,0
Carmarthenshire,2021-05-03,0
Ceredigion,2021-05-03,0
Conwy,2021-05-03,0
Denbighshire,2021-05-03,0
Flintshire,2021-05-03,0
Gwynedd,2021-05-03,0
Isle of Anglesey,2021-05-03,0
Merthyr Tydfil,2021-05-03,0
Monmouthshire,2021-05-03,0
Neath Port Talbot,2021-05-03,0
Newport,2021-05-03,0
Pembrokeshire,2021-05-03,0
Powys,2021-05-03,0
Rhondda Cynon Taf,2021-05-03,0
Swansea,2021-05-03,0
Torfaen,2021-05-03,0
Vale of Glamorgan,2021-05-03,0
Wrexham,2021-05-03,0
Birmingham,2021-05-03,25
Coventry,2021-05-03,19
Dudley,2021-05-03,11
"Herefordshire, County of",2021-05-03,11
Sandwell,2021-05-03,10
Shropshire,2021-05-03,10
Solihull,2021-05-03,4
Staffordshire,2021-05-03,14
Stoke-on-Trent,2021-05-03,5
Telford and Wrekin,2021-05-03,3
Walsall,2021-05-03,12
Warwickshire,2021-05-03,17
Wolverhampton,2021-05-03,5
Worcestershire,2021-05-03,9
Barnsley,2021-05-03,16
Bradford,2021-05-03,34
Calderdale,2021-05-03,11
Doncaster,2021-05-03,27
East Riding of Yorkshire,2021-05-03,15
"Kingston upon Hull, City of",2021-05-03,15
Kirklees,2021-05-03,28
Leeds,2021-05-03,61
North East Lincolnshire,2021-05-03,3
North Lincolnshire,2021-05-03,15
North Yorkshire,2021-05-03,18
Rotherham,2021-05-03,14
Sheffield,2021-05-03,34
Wakefield,2021-05-03,37
York,2021-05-03,4
Derby,2021-05-04,4
Derbyshire,2021-05-04,45
Leicester,2021-05-04,23
Leicestershire,2021-05-04,17
Lincolnshire,2021-05-04,33
Northamptonshire,2021-05-04,44
Nottingham,2021-05-04,18
