region,date,confirm
Aberdeen City,2021-07-19,56
Aberdeenshire,2021-07-19,37
Angus,2021-07-19,25
Argyll and Bute,2021-07-19,22
City of Edinburgh,2021-07-19,217
Clackmannanshire,2021-07-19,10
Dumfries and Galloway,2021-07-19,36
Dundee City,2021-07-19,31
East Ayrshire,2021-07-19,34
East Dunbartonshire,2021-07-19,42
East Lothian,2021-07-19,40
East Renfrewshire,2021-07-19,29
Falkirk,2021-07-19,56
Fife,2021-07-19,109
Glasgow City,2021-07-19,187
Highland,2021-07-19,43
Inverclyde,2021-07-19,13
Midlothian,2021-07-19,41
Moray,2021-07-19,15
Na h-Eileanan Siar,2021-07-19,0
North Ayrshire,2021-07-19,20
North Lanarkshire,2021-07-19,117
Orkney Islands,2021-07-19,1
Perth and Kinross,2021-07-19,34
Renfrewshire,2021-07-19,47
Scottish Borders,2021-07-19,10
Shetland Islands,2021-07-19,0
South Ayrshire,2021-07-19,35
South Lanarkshire,2021-07-19,89
Stirling,2021-07-19,20
West Dunbartonshire,2021-07-19,26
West Lothian,2021-07-19,51
Bracknell Forest,2021-07-19,104
Brighton and Hove,2021-07-19,219
Buckinghamshire,2021-07-19,359
East Sussex,2021-07-19,272
Hampshire,2021-07-19,827
Isle of Wight,2021-07-19,90
Kent,2021-07-19,863
Medway,2021-07-19,199
Milton Keynes,2021-07-19,153
Oxfordshire,2021-07-19,370
Portsmouth,2021-07-19,195
Reading,2021-07-19,111
Slough,2021-07-19,64
Southampton,2021-07-19,205
Surrey,2021-07-19,704
West Berkshire,2021-07-19,86
West Sussex,2021-07-19,602
Windsor and Maidenhead,2021-07-19,76
Wokingham,2021-07-19,131
Bath and North East Somerset,2021-07-19,155
"Bristol, City of",2021-07-19,484
Devon,2021-07-19,520
Dorset,2021-07-19,139
Gloucestershire,2021-07-19,395
North Somerset,2021-07-19,163
Plymouth,2021-07-19,286
Somerset,2021-07-19,288
South Gloucestershire,2021-07-19,360
Swindon,2021-07-19,184
Torbay,2021-07-19,137
Wiltshire,2021-07-19,273
"Bournemouth, Christchurch and Poole",2021-07-19,240
Cornwall and Isles of Scilly,2021-07-19,301
Blaenau Gwent,2021-07-19,27
Bridgend,2021-07-19,86
Caerphilly,2021-07-19,53
Cardiff,2021-07-19,231
Carmarthenshire,2021-07-19,61
Ceredigion,2021-07-19,23
Conwy,2021-07-19,121
Denbighshire,2021-07-19,176
Flintshire,2021-07-19,128
Gwynedd,2021-07-19,35
Isle of Anglesey,2021-07-19,18
Merthyr Tydfil,2021-07-19,34
Monmouthshire,2021-07-19,53
Neath Port Talbot,2021-07-19,43
Newport,2021-07-19,79
Pembrokeshire,2021-07-19,66
Powys,2021-07-19,89
Rhondda Cynon Taf,2021-07-19,120
Swansea,2021-07-19,107
Torfaen,2021-07-19,53
Vale of Glamorgan,2021-07-19,78
Wrexham,2021-07-19,108
Birmingham,2021-07-19,861
Coventry,2021-07-19,320
Dudley,2021-07-19,268
"Herefordshire, County of",2021-07-19,88
Sandwell,2021-07-19,270
Shropshire,2021-07-19,171
Solihull,2021-07-19,210
Staffordshire,2021-07-19,664
Stoke-on-Trent,2021-07-19,175
Telford and Wrekin,2021-07-19,150
Walsall,2021-07-19,200
Warwickshire,2021-07-19,433
Wolverhampton,2021-07-19,188
Worcestershire,2021-07-19,420
Barnsley,2021-07-19,277
Bradford,2021-07-19,551
Calderdale,2021-07-19,173
Doncaster,2021-07-19,362
East Riding of Yorkshire,2021-07-19,366
"Kingston upon Hull, City of",2021-07-19,265
Kirklees,2021-07-19,338
Leeds,2021-07-19,771
North East Lincolnshire,2021-07-19,234
North Lincolnshire,2021-07-19,115
North Yorkshire,2021-07-19,484
Rotherham,2021-07-19,201
Sheffield,2021-07-19,456
Wakefield,2021-07-19,393
York,2021-07-19,130
Derby,2021-07-20,130
Derbyshire,2021-07-20,479
Leicester,2021-07-20,170
Leicestershire,2021-07-20,408
Lincolnshire,2021-07-20,326
Northamptonshire,2021-07-20,477
Nottingham,2021-07-20,206
Nottinghamshire,2021-07-20,613
Rutland,2021-07-20,21
Bedford,2021-07-20,109
Cambridgeshire,2021-07-20,284
Central Bedfordshire,2021-07-20,191
Essex,2021-07-20,1011
Hertfordshire,2021-07-20,767
Luton,2021-07-20,96
Norfolk,2021-07-20,349
Peterborough,2021-07-20,98
Southend-on-Sea,2021-07-20,121
Suffolk,2021-07-20,278
Thurrock,2021-07-20,98
Barking and Dagenham,2021-07-20,95
Barnet,2021-07-20,221
Bexley,2021-07-20,176
Brent,2021-07-20,179
Bromley,2021-07-20,202
Camden,2021-07-20,137
Croydon,2021-07-20,228
Ealing,2021-07-20,191
Enfield,2021-07-20,147
Greenwich,2021-07-20,166
Hammersmith and Fulham,2021-07-20,139
Haringey,2021-07-20,183
Harrow,2021-07-20,122
Havering,2021-07-20,136
Hillingdon,2021-07-20,176
Hounslow,2021-07-20,156
Islington,2021-07-20,150
Kensington and Chelsea,2021-07-20,80
Kingston upon Thames,2021-07-20,68
Lambeth,2021-07-20,205
Lewisham,2021-07-20,165
Merton,2021-07-20,110
Newham,2021-07-20,153
Redbridge,2021-07-20,133
Richmond upon Thames,2021-07-20,105
Southwark,2021-07-20,241
Sutton,2021-07-20,118
Tower Hamlets,2021-07-20,169
Waltham Forest,2021-07-20,141
Wandsworth,2021-07-20,207
Westminster,2021-07-20,140
Hackney and City of London,2021-07-20,169
County Durham,2021-07-20,472
Darlington,2021-07-20,122
Gateshead,2021-07-20,162
Hartlepool,2021-07-20,83
Middlesbrough,2021-07-20,177
Newcastle upon Tyne,2021-07-20,230
North Tyneside,2021-07-20,189
Northumberland,2021-07-20,213
Redcar and Cleveland,2021-07-20,218
South Tyneside,2021-07-20,155
Stockton-on-Tees,2021-07-20,245
Sunderland,2021-07-20,291
Blackburn with Darwen,2021-07-20,73
Blackpool,2021-07-20,152
Bolton,2021-07-20,177
Bury,2021-07-20,144
Cheshire East,2021-07-20,246
Cheshire West and Chester,2021-07-20,179
Cumbria,2021-07-20,325
Halton,2021-07-20,72
Knowsley,2021-07-20,101
Lancashire,2021-07-20,912
Liverpool,2021-07-20,333
Manchester,2021-07-20,368
Oldham,2021-07-20,207
Rochdale,2021-07-20,174
Salford,2021-07-20,213
Sefton,2021-07-20,179
St. Helens,2021-07-20,122
Stockport,2021-07-20,214
Tameside,2021-07-20,199
Trafford,2021-07-20,142
Warrington,2021-07-20,151
Wigan,2021-07-20,278
Wirral,2021-07-20,169
Antrim and Newtownabbey,2021-07-20,111
Ards and North Down,2021-07-20,96
"Armagh City, Banbridge and Craigavon",2021-07-20,123
Belfast,2021-07-20,449
Causeway Coast and Glens,2021-07-20,100
Derry City and Strabane,2021-07-20,144
Fermanagh and Omagh,2021-07-20,36
Lisburn and Castlereagh,2021-07-20,106
Mid and East Antrim,2021-07-20,69
Mid Ulster,2021-07-20,113
"Newry, Mourne and Down",2021-07-20,154
Aberdeen City,2021-07-20,67
Aberdeenshire,2021-07-20,37
Angus,2021-07-20,40
Argyll and Bute,2021-07-20,29
City of Edinburgh,2021-07-20,180
Clackmannanshire,2021-07-20,13
Dumfries and Galloway,2021-07-20,41
Dundee City,2021-07-20,56
East Ayrshire,2021-07-20,33
East Dunbartonshire,2021-07-20,26
East Lothian,2021-07-20,31
East Renfrewshire,2021-07-20,42
Falkirk,2021-07-20,41
Fife,2021-07-20,122
Glasgow City,2021-07-20,200
Highland,2021-07-20,35
Inverclyde,2021-07-20,21
Midlothian,2021-07-20,41
Moray,2021-07-20,19
Na h-Eileanan Siar,2021-07-20,10
North Ayrshire,2021-07-20,17
North Lanarkshire,2021-07-20,137
Orkney Islands,2021-07-20,1
Perth and Kinross,2021-07-20,46
Renfrewshire,2021-07-20,44
Scottish Borders,2021-07-20,28
Shetland Islands,2021-07-20,5
South Ayrshire,2021-07-20,26
South Lanarkshire,2021-07-20,97
Stirling,2021-07-20,15
West Dunbartonshire,2021-07-20,33
West Lothian,2021-07-20,44
Bracknell Forest,2021-07-20,63
Brighton and Hove,2021-07-20,201
Buckinghamshire,2021-07-20,280
East Sussex,2021-07-20,224
Hampshire,2021-07-20,728
Isle of Wight,2021-07-20,50
Kent,2021-07-20,891
Medway,2021-07-20,192
Milton Keynes,2021-07-20,139
Oxfordshire,2021-07-20,312
Portsmouth,2021-07-20,121
Reading,2021-07-20,77
Slough,2021-07-20,51
Southampton,2021-07-20,186
Surrey,2021-07-20,577
West Berkshire,2021-07-20,63
West Sussex,2021-07-20,486
Windsor and Maidenhead,2021-07-20,86
Wokingham,2021-07-20,91
Bath and North East Somerset,2021-07-20,136
"Bristol, City of",2021-07-20,446
Devon,2021-07-20,401
Dorset,2021-07-20,171
Gloucestershire,2021-07-20,304
North Somerset,2021-07-20,121
Plymouth,2021-07-20,248
Somerset,2021-07-20,219
South Gloucestershire,2021-07-20,261
Swindon,2021-07-20,119
Torbay,2021-07-20,90
Wiltshire,2021-07-20,250
"Bournemouth, Christchurch and Poole",2021-07-20,367
Cornwall and Isles of Scilly,2021-07-20,279
Blaenau Gwent,2021-07-20,7
Bridgend,2021-07-20,40
Caerphilly,2021-07-20,14
Cardiff,2021-07-20,38
Carmarthenshire,2021-07-20,32
Ceredigion,2021-07-20,4
Conwy,2021-07-20,45
Denbighshire,2021-07-20,49
Flintshire,2021-07-20,32
Gwynedd,2021-07-20,13
Isle of Anglesey,2021-07-20,9
Merthyr Tydfil,2021-07-20,11
Monmouthshire,2021-07-20,12
Neath Port Talbot,2021-07-20,8
Newport,2021-07-20,30
Pembrokeshire,2021-07-20,7
Powys,2021-07-20,32
Rhondda Cynon Taf,2021-07-20,35
Swansea,2021-07-20,25
Torfaen,2021-07-20,8
Vale of Glamorgan,2021-07-20,19
Wrexham,2021-07-20,41
Birmingham,2021-07-20,709
Coventry,2021-07-20,294
Dudley,2021-07-20,185
"Herefordshire, County of",2021-07-20,65
Sandwell,2021-07-20,219
Shropshire,2021-07-20,115
Solihull,2021-07-20,197
Staffordshire,2021-07-20,512
Stoke-on-Trent,2021-07-20,146
Telford and Wrekin,2021-07-20,108
Walsall,2021-07-20,157
Warwickshire,2021-07-20,370
Wolverhampton,2021-07-20,169
Worcestershire,2021-07-20,329
Barnsley,2021-07-20,210
Bradford,2021-07-20,403
Calderdale,2021-07-20,146
Doncaster,2021-07-20,312
East Riding of Yorkshire,2021-07-20,290
"Kingston upon Hull, City of",2021-07-20,216
Kirklees,2021-07-20,255
Leeds,2021-07-20,607
North East Lincolnshire,2021-07-20,187
North Lincolnshire,2021-07-20,100
North Yorkshire,2021-07-20,389
Rotherham,2021-07-20,221
Sheffield,2021-07-20,398
Wakefield,2021-07-20,318
York,2021-07-20,97
Derby,2021-07-21,116
Derbyshire,2021-07-21,445
Leicester,2021-07-21,170
Leicestershire,2021-07-21,338
Lincolnshire,2021-07-21,296
Northamptonshire,2021-07-21,404
Nottingham,2021-07-21,234
Nottinghamshire,2021-07-21,565
Rutland,2021-07-21,15
Bedford,2021-07-21,83
Cambridgeshire,2021-07-21,263
Central Bedfordshire,2021-07-21,169
Essex,2021-07-21,804
Hertfordshire,2021-07-21,667
Luton,2021-07-21,113
Norfolk,2021-07-21,328
Peterborough,2021-07-21,93
Southend-on-Sea,2021-07-21,107
Suffolk,2021-07-21,281
Thurrock,2021-07-21,92
Barking and Dagenham,2021-07-21,92
Barnet,2021-07-21,218
Bexley,2021-07-21,136
Brent,2021-07-21,176
Bromley,2021-07-21,200
Camden,2021-07-21,139
Croydon,2021-07-21,203
Ealing,2021-07-21,170
Enfield,2021-07-21,151
Greenwich,2021-07-21,167
Hammersmith and Fulham,2021-07-21,104
Haringey,2021-07-21,141
Harrow,2021-07-21,121
Havering,2021-07-21,109
Hillingdon,2021-07-21,133
Hounslow,2021-07-21,137
Islington,2021-07-21,167
Kensington and Chelsea,2021-07-21,75
Kingston upon Thames,2021-07-21,54
Lambeth,2021-07-21,221
Lewisham,2021-07-21,150
Merton,2021-07-21,108
Newham,2021-07-21,140
Redbridge,2021-07-21,108
Richmond upon Thames,2021-07-21,90
Southwark,2021-07-21,202
Sutton,2021-07-21,100
Tower Hamlets,2021-07-21,178
Waltham Forest,2021-07-21,170
Wandsworth,2021-07-21,238
Westminster,2021-07-21,117
Hackney and City of London,2021-07-21,174
County Durham,2021-07-21,361
Darlington,2021-07-21,83
Gateshead,2021-07-21,160
Hartlepool,2021-07-21,95
Middlesbrough,2021-07-21,161
Newcastle upon Tyne,2021-07-21,216
North Tyneside,2021-07-21,123
Northumberland,2021-07-21,192
Redcar and Cleveland,2021-07-21,150
South Tyneside,2021-07-21,159
Stockton-on-Tees,2021-07-21,197
Sunderland,2021-07-21,209
Blackburn with Darwen,2021-07-21,65
Blackpool,2021-07-21,134
Bolton,2021-07-21,146
Bury,2021-07-21,88
Cheshire East,2021-07-21,207
Cheshire West and Chester,2021-07-21,164
Cumbria,2021-07-21,272
Halton,2021-07-21,66
Knowsley,2021-07-21,82
Lancashire,2021-07-21,770
Liverpool,2021-07-21,272
Manchester,2021-07-21,350
Oldham,2021-07-21,173
Rochdale,2021-07-21,140
Salford,2021-07-21,187
Sefton,2021-07-21,121
St. Helens,2021-07-21,112
Stockport,2021-07-21,184
Tameside,2021-07-21,154
Trafford,2021-07-21,147
Warrington,2021-07-21,137
Wigan,2021-07-21,214
Wirral,2021-07-21,157
Antrim and Newtownabbey,2021-07-21,99
Ards and North Down,2021-07-21,105
"Armagh City, Banbridge and Craigavon",2021-07-21,108
Belfast,2021-07-21,409
Causeway Coast and Glens,2021-07-21,123
Derry City and Strabane,2021-07-21,125
Fermanagh and Omagh,2021-07-21,38
Lisburn and Castlereagh,2021-07-21,84
Mid and East Antrim,2021-07-21,95
Mid Ulster,2021-07-21,119
"Newry, Mourne and Down",2021-07-21,172
Aberdeen City,2021-07-21,55
Aberdeenshire,2021-07-21,52
Angus,2021-07-21,37
Argyll and Bute,2021-07-21,27
City of Edinburgh,2021-07-21,169
Clackmannanshire,2021-07-21,12
Dumfries and Galloway,2021-07-21,35
Dundee City,2021-07-21,61
East Ayrshire,2021-07-21,42
East Dunbartonshire,2021-07-21,38
East Lothian,2021-07-21,31
East Renfrewshire,2021-07-21,25
Falkirk,2021-07-21,49
Fife,2021-07-21,104
Glasgow City,2021-07-21,248
Highland,2021-07-21,59
Inverclyde,2021-07-21,33
Midlothian,2021-07-21,52
Moray,2021-07-21,18
Na h-Eileanan Siar,2021-07-21,4
North Ayrshire,2021-07-21,20
North Lanarkshire,2021-07-21,121
Orkney Islands,2021-07-21,1
Perth and Kinross,2021-07-21,54
Renfrewshire,2021-07-21,46
Scottish Borders,2021-07-21,27
Shetland Islands,2021-07-21,10
South Ayrshire,2021-07-21,41
South Lanarkshire,2021-07-21,67
Stirling,2021-07-21,34
West Dunbartonshire,2021-07-21,30
West Lothian,2021-07-21,59
Bracknell Forest,2021-07-21,61
Brighton and Hove,2021-07-21,150
Buckinghamshire,2021-07-21,253
East Sussex,2021-07-21,210
Hampshire,2021-07-21,640
Isle of Wight,2021-07-21,44
Kent,2021-07-21,754
Medway,2021-07-21,143
Milton Keynes,2021-07-21,126
Oxfordshire,2021-07-21,277
Portsmouth,2021-07-21,131
Reading,2021-07-21,68
Slough,2021-07-21,63
Southampton,2021-07-21,152
Surrey,2021-07-21,500
West Berkshire,2021-07-21,63
West Sussex,2021-07-21,409
Windsor and Maidenhead,2021-07-21,76
Wokingham,2021-07-21,76
Bath and North East Somerset,2021-07-21,96
"Bristol, City of",2021-07-21,322
Devon,2021-07-21,381
Dorset,2021-07-21,154
Gloucestershire,2021-07-21,265
North Somerset,2021-07-21,118
Plymouth,2021-07-21,174
Somerset,2021-07-21,181
South Gloucestershire,2021-07-21,220
Swindon,2021-07-21,129
Torbay,2021-07-21,115
Wiltshire,2021-07-21,244
"Bournemouth, Christchurch and Poole",2021-07-21,289
Cornwall and Isles of Scilly,2021-07-21,278
Blaenau Gwent,2021-07-21,11
Bridgend,2021-07-21,54
Caerphilly,2021-07-21,52
Cardiff,2021-07-21,99
Carmarthenshire,2021-07-21,21
Ceredigion,2021-07-21,13
Conwy,2021-07-21,64
Denbighshire,2021-07-21,70
Flintshire,2021-07-21,79
Gwynedd,2021-07-21,11
Isle of Anglesey,2021-07-21,4
Merthyr Tydfil,2021-07-21,23
Monmouthshire,2021-07-21,29
Neath Port Talbot,2021-07-21,22
Newport,2021-07-21,41
Pembrokeshire,2021-07-21,25
Powys,2021-07-21,33
Rhondda Cynon Taf,2021-07-21,58
Swansea,2021-07-21,61
Torfaen,2021-07-21,27
Vale of Glamorgan,2021-07-21,26
Wrexham,2021-07-21,42
Birmingham,2021-07-21,632
Coventry,2021-07-21,193
Dudley,2021-07-21,201
"Herefordshire, County of",2021-07-21,59
Sandwell,2021-07-21,194
Shropshire,2021-07-21,111
Solihull,2021-07-21,190
Staffordshire,2021-07-21,492
Stoke-on-Trent,2021-07-21,146
Telford and Wrekin,2021-07-21,106
Walsall,2021-07-21,143
Warwickshire,2021-07-21,321
Wolverhampton,2021-07-21,155
Worcestershire,2021-07-21,316
Barnsley,2021-07-21,173
Bradford,2021-07-21,344
Calderdale,2021-07-21,137
Doncaster,2021-07-21,322
East Riding of Yorkshire,2021-07-21,208
"Kingston upon Hull, City of",2021-07-21,209
Kirklees,2021-07-21,194
Leeds,2021-07-21,515
North East Lincolnshire,2021-07-21,129
North Lincolnshire,2021-07-21,91
North Yorkshire,2021-07-21,372
Rotherham,2021-07-21,182
Sheffield,2021-07-21,402
Wakefield,2021-07-21,288
York,2021-07-21,88
Derby,2021-07-22,92
Derbyshire,2021-07-22,343
Leicester,2021-07-22,185
Leicestershire,2021-07-22,287
Lincolnshire,2021-07-22,260
Northamptonshire,2021-07-22,356
Nottingham,2021-07-22,214
Nottinghamshire,2021-07-22,489
Rutland,2021-07-22,8
Bedford,2021-07-22,75
Cambridgeshire,2021-07-22,231
Central Bedfordshire,2021-07-22,144
Essex,2021-07-22,708
Hertfordshire,2021-07-22,656
Luton,2021-07-22,87
Norfolk,2021-07-22,326
Peterborough,2021-07-22,85
Southend-on-Sea,2021-07-22,92
Suffolk,2021-07-22,211
Thurrock,2021-07-22,84
Barking and Dagenham,2021-07-22,86
Barnet,2021-07-22,178
Bexley,2021-07-22,127
Brent,2021-07-22,155
Bromley,2021-07-22,157
Camden,2021-07-22,119
Croydon,2021-07-22,197
Ealing,2021-07-22,165
Enfield,2021-07-22,120
Greenwich,2021-07-22,131
Hammersmith and Fulham,2021-07-22,116
Haringey,2021-07-22,137
Harrow,2021-07-22,111
Havering,2021-07-22,126
Hillingdon,2021-07-22,115
Hounslow,2021-07-22,119
Islington,2021-07-22,112
Kensington and Chelsea,2021-07-22,71
Kingston upon Thames,2021-07-22,76
Lambeth,2021-07-22,215
Lewisham,2021-07-22,139
Merton,2021-07-22,85
Newham,2021-07-22,146
Redbridge,2021-07-22,101
Richmond upon Thames,2021-07-22,73
Southwark,2021-07-22,196
Sutton,2021-07-22,83
Tower Hamlets,2021-07-22,172
Waltham Forest,2021-07-22,129
Wandsworth,2021-07-22,202
Westminster,2021-07-22,121
Hackney and City of London,2021-07-22,151
County Durham,2021-07-22,279
Darlington,2021-07-22,91
Gateshead,2021-07-22,119
Hartlepool,2021-07-22,77
Middlesbrough,2021-07-22,150
Newcastle upon Tyne,2021-07-22,200
North Tyneside,2021-07-22,123
Northumberland,2021-07-22,162
Redcar and Cleveland,2021-07-22,159
South Tyneside,2021-07-22,115
Stockton-on-Tees,2021-07-22,183
Sunderland,2021-07-22,206
Blackburn with Darwen,2021-07-22,74
Blackpool,2021-07-22,138
Bolton,2021-07-22,106
Bury,2021-07-22,97
Cheshire East,2021-07-22,174
Cheshire West and Chester,2021-07-22,109
Cumbria,2021-07-22,226
Halton,2021-07-22,52
Knowsley,2021-07-22,65
Lancashire,2021-07-22,639
Liverpool,2021-07-22,278
Manchester,2021-07-22,283
Oldham,2021-07-22,160
Rochdale,2021-07-22,158
Salford,2021-07-22,183
Sefton,2021-07-22,131
St. Helens,2021-07-22,112
Stockport,2021-07-22,178
Tameside,2021-07-22,121
Trafford,2021-07-22,135
Warrington,2021-07-22,95
Wigan,2021-07-22,173
Wirral,2021-07-22,170
Antrim and Newtownabbey,2021-07-22,89
Ards and North Down,2021-07-22,86
"Armagh City, Banbridge and Craigavon",2021-07-22,107
Belfast,2021-07-22,344
Causeway Coast and Glens,2021-07-22,128
Derry City and Strabane,2021-07-22,121
Fermanagh and Omagh,2021-07-22,55
Lisburn and Castlereagh,2021-07-22,80
Mid and East Antrim,2021-07-22,102
Mid Ulster,2021-07-22,114
"Newry, Mourne and Down",2021-07-22,135
Aberdeen City,2021-07-22,74
Aberdeenshire,2021-07-22,62
Angus,2021-07-22,28
Argyll and Bute,2021-07-22,25
City of Edinburgh,2021-07-22,206
Clackmannanshire,2021-07-22,16
Dumfries and Galloway,2021-07-22,45
Dundee City,2021-07-22,49
East Ayrshire,2021-07-22,39
East Dunbartonshire,2021-07-22,23
East Lothian,2021-07-22,47
East Renfrewshire,2021-07-22,37
Falkirk,2021-07-22,38
Fife,2021-07-22,120
Glasgow City,2021-07-22,262
Highland,2021-07-22,42
Inverclyde,2021-07-22,30
Midlothian,2021-07-22,26
Moray,2021-07-22,25
Na h-Eileanan Siar,2021-07-22,6
North Ayrshire,2021-07-22,44
North Lanarkshire,2021-07-22,163
Orkney Islands,2021-07-22,2
Perth and Kinross,2021-07-22,47
Renfrewshire,2021-07-22,52
Scottish Borders,2021-07-22,26
Shetland Islands,2021-07-22,2
South Ayrshire,2021-07-22,36
South Lanarkshire,2021-07-22,97
Stirling,2021-07-22,31
West Dunbartonshire,2021-07-22,30
West Lothian,2021-07-22,77
Bracknell Forest,2021-07-22,43
Brighton and Hove,2021-07-22,155
Buckinghamshire,2021-07-22,230
East Sussex,2021-07-22,181
Hampshire,2021-07-22,511
Isle of Wight,2021-07-22,40
Kent,2021-07-22,594
Medway,2021-07-22,126
Milton Keynes,2021-07-22,101
Oxfordshire,2021-07-22,231
Portsmouth,2021-07-22,136
Reading,2021-07-22,74
Slough,2021-07-22,32
Southampton,2021-07-22,136
Surrey,2021-07-22,446
West Berkshire,2021-07-22,61
West Sussex,2021-07-22,359
Windsor and Maidenhead,2021-07-22,42
Wokingham,2021-07-22,58
Bath and North East Somerset,2021-07-22,97
"Bristol, City of",2021-07-22,341
Devon,2021-07-22,321
Dorset,2021-07-22,124
Gloucestershire,2021-07-22,242
North Somerset,2021-07-22,88
Plymouth,2021-07-22,177
Somerset,2021-07-22,168
South Gloucestershire,2021-07-22,188
Swindon,2021-07-22,106
Torbay,2021-07-22,88
Wiltshire,2021-07-22,189
"Bournemouth, Christchurch and Poole",2021-07-22,199
Cornwall and Isles of Scilly,2021-07-22,201
Blaenau Gwent,2021-07-22,9
Bridgend,2021-07-22,49
Caerphilly,2021-07-22,27
Cardiff,2021-07-22,73
Carmarthenshire,2021-07-22,12
Ceredigion,2021-07-22,20
Conwy,2021-07-22,41
Denbighshire,2021-07-22,62
Flintshire,2021-07-22,51
Gwynedd,2021-07-22,21
Isle of Anglesey,2021-07-22,14
Merthyr Tydfil,2021-07-22,19
Monmouthshire,2021-07-22,15
Neath Port Talbot,2021-07-22,15
Newport,2021-07-22,33
Pembrokeshire,2021-07-22,6
Powys,2021-07-22,17
Rhondda Cynon Taf,2021-07-22,37
Swansea,2021-07-22,33
Torfaen,2021-07-22,22
Vale of Glamorgan,2021-07-22,17
Wrexham,2021-07-22,72
Birmingham,2021-07-22,614
Coventry,2021-07-22,198
Dudley,2021-07-22,189
"Herefordshire, County of",2021-07-22,52
Sandwell,2021-07-22,156
Shropshire,2021-07-22,104
Solihull,2021-07-22,115
Staffordshire,2021-07-22,387
Stoke-on-Trent,2021-07-22,121
Telford and Wrekin,2021-07-22,101
Walsall,2021-07-22,132
Warwickshire,2021-07-22,273
Wolverhampton,2021-07-22,119
Worcestershire,2021-07-22,255
Barnsley,2021-07-22,151
Bradford,2021-07-22,317
Calderdale,2021-07-22,115
Doncaster,2021-07-22,243
East Riding of Yorkshire,2021-07-22,171
"Kingston upon Hull, City of",2021-07-22,173
Kirklees,2021-07-22,203
Leeds,2021-07-22,478
North East Lincolnshire,2021-07-22,149
North Lincolnshire,2021-07-22,75
North Yorkshire,2021-07-22,289
Rotherham,2021-07-22,162
Sheffield,2021-07-22,341
Wakefield,2021-07-22,250
York,2021-07-22,66
Derby,2021-07-23,92
Derbyshire,2021-07-23,269
Leicester,2021-07-23,136
Leicestershire,2021-07-23,255
Lincolnshire,2021-07-23,241
Northamptonshire,2021-07-23,310
Nottingham,2021-07-23,171
