region,date,confirm
Pembrokeshire,2021-02-06,10
Powys,2021-02-06,27
Rhondda Cynon Taf,2021-02-06,67
Swansea,2021-02-06,37
Torfaen,2021-02-06,33
Vale of Glamorgan,2021-02-06,56
Wrexham,2021-02-06,34
Birmingham,2021-02-06,376
Coventry,2021-02-06,77
Dudley,2021-02-06,77
"Herefordshire, County of",2021-02-06,17
Sandwell,2021-02-06,137
Shropshire,2021-02-06,56
Solihull,2021-02-06,49
Staffordshire,2021-02-06,177
Stoke-on-Trent,2021-02-06,64
Telford and Wrekin,2021-02-06,42
Walsall,2021-02-06,126
Warwickshire,2021-02-06,114
Wolverhampton,2021-02-06,75
Worcestershire,2021-02-06,125
Barnsley,2021-02-06,60
Bradford,2021-02-06,142
Calderdale,2021-02-06,60
Doncaster,2021-02-06,69
East Riding of Yorkshire,2021-02-06,48
"Kingston upon Hull, City of",2021-02-06,63
Kirklees,2021-02-06,105
Leeds,2021-02-06,191
North East Lincolnshire,2021-02-06,12
North Lincolnshire,2021-02-06,30
North Yorkshire,2021-02-06,78
Rotherham,2021-02-06,56
Sheffield,2021-02-06,121
Wakefield,2021-02-06,62
York,2021-02-06,23
Derby,2021-02-07,68
Derbyshire,2021-02-07,160
Leicester,2021-02-07,115
Leicestershire,2021-02-07,138
Lincolnshire,2021-02-07,103
Northamptonshire,2021-02-07,176
Nottingham,2021-02-07,90
Nottinghamshire,2021-02-07,252
Rutland,2021-02-07,5
Bedford,2021-02-07,53
Cambridgeshire,2021-02-07,106
Central Bedfordshire,2021-02-07,55
Essex,2021-02-07,190
Hertfordshire,2021-02-07,181
Luton,2021-02-07,86
Norfolk,2021-02-07,111
Peterborough,2021-02-07,64
Southend-on-Sea,2021-02-07,25
Suffolk,2021-02-07,44
Thurrock,2021-02-07,33
Barking and Dagenham,2021-02-07,43
Barnet,2021-02-07,68
Bexley,2021-02-07,31
Brent,2021-02-07,75
Bromley,2021-02-07,33
Camden,2021-02-07,24
Croydon,2021-02-07,65
Ealing,2021-02-07,86
Enfield,2021-02-07,51
Greenwich,2021-02-07,38
Hammersmith and Fulham,2021-02-07,27
Haringey,2021-02-07,29
Harrow,2021-02-07,45
Havering,2021-02-07,56
Hillingdon,2021-02-07,52
Hounslow,2021-02-07,74
Islington,2021-02-07,20
Kensington and Chelsea,2021-02-07,15
Kingston upon Thames,2021-02-07,27
Lambeth,2021-02-07,43
Lewisham,2021-02-07,30
Merton,2021-02-07,42
Newham,2021-02-07,60
Redbridge,2021-02-07,51
Richmond upon Thames,2021-02-07,24
Southwark,2021-02-07,32
Sutton,2021-02-07,30
Tower Hamlets,2021-02-07,28
Waltham Forest,2021-02-07,35
Wandsworth,2021-02-07,44
Westminster,2021-02-07,30
Hackney and City of London,2021-02-07,30
County Durham,2021-02-07,104
Darlington,2021-02-07,27
Gateshead,2021-02-07,45
Hartlepool,2021-02-07,24
Middlesbrough,2021-02-07,68
Newcastle upon Tyne,2021-02-07,54
North Tyneside,2021-02-07,41
Northumberland,2021-02-07,42
Redcar and Cleveland,2021-02-07,22
South Tyneside,2021-02-07,29
Stockton-on-Tees,2021-02-07,44
Sunderland,2021-02-07,85
Blackburn with Darwen,2021-02-07,51
Blackpool,2021-02-07,34
Bolton,2021-02-07,96
Bury,2021-02-07,56
Cheshire East,2021-02-07,55
Cheshire West and Chester,2021-02-07,54
Cumbria,2021-02-07,71
Halton,2021-02-07,45
Knowsley,2021-02-07,66
Lancashire,2021-02-07,290
Liverpool,2021-02-07,131
Manchester,2021-02-07,134
Oldham,2021-02-07,56
Rochdale,2021-02-07,49
Salford,2021-02-07,54
Sefton,2021-02-07,52
St. Helens,2021-02-07,88
Stockport,2021-02-07,69
Tameside,2021-02-07,39
Trafford,2021-02-07,30
Warrington,2021-02-07,49
Wigan,2021-02-07,71
Wirral,2021-02-07,65
Antrim and Newtownabbey,2021-02-07,26
Ards and North Down,2021-02-07,16
"Armagh City, Banbridge and Craigavon",2021-02-07,50
Belfast,2021-02-07,48
Causeway Coast and Glens,2021-02-07,23
Derry City and Strabane,2021-02-07,18
Fermanagh and Omagh,2021-02-07,5
Lisburn and Castlereagh,2021-02-07,14
Mid and East Antrim,2021-02-07,13
Mid Ulster,2021-02-07,41
"Newry, Mourne and Down",2021-02-07,20
Aberdeen City,2021-02-07,18
Aberdeenshire,2021-02-07,21
Angus,2021-02-07,17
Argyll and Bute,2021-02-07,6
City of Edinburgh,2021-02-07,42
Clackmannanshire,2021-02-07,16
Dumfries and Galloway,2021-02-07,11
Dundee City,2021-02-07,11
East Ayrshire,2021-02-07,15
East Dunbartonshire,2021-02-07,10
East Lothian,2021-02-07,7
East Renfrewshire,2021-02-07,8
Falkirk,2021-02-07,24
Fife,2021-02-07,25
Glasgow City,2021-02-07,79
Highland,2021-02-07,9
Inverclyde,2021-02-07,3
Midlothian,2021-02-07,13
Moray,2021-02-07,5
Na h-Eileanan Siar,2021-02-07,2
North Ayrshire,2021-02-07,11
North Lanarkshire,2021-02-07,54
Orkney Islands,2021-02-07,0
Perth and Kinross,2021-02-07,18
Renfrewshire,2021-02-07,13
Scottish Borders,2021-02-07,6
Shetland Islands,2021-02-07,1
South Ayrshire,2021-02-07,21
South Lanarkshire,2021-02-07,72
Stirling,2021-02-07,20
West Dunbartonshire,2021-02-07,8
West Lothian,2021-02-07,11
Bracknell Forest,2021-02-07,17
Brighton and Hove,2021-02-07,18
Buckinghamshire,2021-02-07,90
East Sussex,2021-02-07,52
Hampshire,2021-02-07,187
Isle of Wight,2021-02-07,13
Kent,2021-02-07,156
Medway,2021-02-07,31
Milton Keynes,2021-02-07,46
Oxfordshire,2021-02-07,62
Portsmouth,2021-02-07,34
Reading,2021-02-07,29
Slough,2021-02-07,48
Southampton,2021-02-07,60
Surrey,2021-02-07,157
West Berkshire,2021-02-07,19
West Sussex,2021-02-07,136
Windsor and Maidenhead,2021-02-07,26
Wokingham,2021-02-07,27
Bath and North East Somerset,2021-02-07,18
"Bristol, City of",2021-02-07,104
Devon,2021-02-07,43
Dorset,2021-02-07,49
Gloucestershire,2021-02-07,55
North Somerset,2021-02-07,36
Plymouth,2021-02-07,14
Somerset,2021-02-07,89
South Gloucestershire,2021-02-07,52
Swindon,2021-02-07,25
Torbay,2021-02-07,13
Wiltshire,2021-02-07,70
"Bournemouth, Christchurch and Poole",2021-02-07,78
Cornwall and Isles of Scilly,2021-02-07,59
Blaenau Gwent,2021-02-07,4
Bridgend,2021-02-07,22
Caerphilly,2021-02-07,17
Cardiff,2021-02-07,50
Carmarthenshire,2021-02-07,19
Ceredigion,2021-02-07,1
Conwy,2021-02-07,21
Denbighshire,2021-02-07,13
Flintshire,2021-02-07,37
Gwynedd,2021-02-07,17
Isle of Anglesey,2021-02-07,13
Merthyr Tydfil,2021-02-07,10
Monmouthshire,2021-02-07,11
Neath Port Talbot,2021-02-07,7
Newport,2021-02-07,21
Pembrokeshire,2021-02-07,5
Powys,2021-02-07,17
Rhondda Cynon Taf,2021-02-07,40
Swansea,2021-02-07,26
Torfaen,2021-02-07,20
Vale of Glamorgan,2021-02-07,15
Wrexham,2021-02-07,44
Birmingham,2021-02-07,316
Coventry,2021-02-07,67
Dudley,2021-02-07,75
"Herefordshire, County of",2021-02-07,12
Sandwell,2021-02-07,110
Shropshire,2021-02-07,54
Solihull,2021-02-07,56
Staffordshire,2021-02-07,215
Stoke-on-Trent,2021-02-07,49
Telford and Wrekin,2021-02-07,41
Walsall,2021-02-07,93
Warwickshire,2021-02-07,91
Wolverhampton,2021-02-07,72
Worcestershire,2021-02-07,108
Barnsley,2021-02-07,49
Bradford,2021-02-07,163
Calderdale,2021-02-07,42
Doncaster,2021-02-07,75
East Riding of Yorkshire,2021-02-07,66
"Kingston upon Hull, City of",2021-02-07,42
Kirklees,2021-02-07,90
Leeds,2021-02-07,171
North East Lincolnshire,2021-02-07,14
North Lincolnshire,2021-02-07,22
North Yorkshire,2021-02-07,95
Rotherham,2021-02-07,76
Sheffield,2021-02-07,110
Wakefield,2021-02-07,96
York,2021-02-07,25
Derby,2021-02-08,105
Derbyshire,2021-02-08,243
Leicester,2021-02-08,147
Leicestershire,2021-02-08,223
Lincolnshire,2021-02-08,162
Northamptonshire,2021-02-08,259
Nottingham,2021-02-08,140
Nottinghamshire,2021-02-08,350
Rutland,2021-02-08,11
Bedford,2021-02-08,61
Cambridgeshire,2021-02-08,174
Central Bedfordshire,2021-02-08,67
Essex,2021-02-08,232
Hertfordshire,2021-02-08,243
Luton,2021-02-08,72
Norfolk,2021-02-08,142
Peterborough,2021-02-08,103
Southend-on-Sea,2021-02-08,38
Suffolk,2021-02-08,66
Thurrock,2021-02-08,38
Barking and Dagenham,2021-02-08,51
Barnet,2021-02-08,72
Bexley,2021-02-08,39
Brent,2021-02-08,102
Bromley,2021-02-08,64
Camden,2021-02-08,37
Croydon,2021-02-08,68
Ealing,2021-02-08,112
Enfield,2021-02-08,55
Greenwich,2021-02-08,48
Hammersmith and Fulham,2021-02-08,39
Haringey,2021-02-08,52
Harrow,2021-02-08,66
Havering,2021-02-08,46
Hillingdon,2021-02-08,79
Hounslow,2021-02-08,87
Islington,2021-02-08,34
Kensington and Chelsea,2021-02-08,23
Kingston upon Thames,2021-02-08,32
Lambeth,2021-02-08,67
Lewisham,2021-02-08,48
Merton,2021-02-08,57
Newham,2021-02-08,84
Redbridge,2021-02-08,49
Richmond upon Thames,2021-02-08,34
Southwark,2021-02-08,56
Sutton,2021-02-08,37
Tower Hamlets,2021-02-08,46
Waltham Forest,2021-02-08,62
Wandsworth,2021-02-08,58
Westminster,2021-02-08,42
Hackney and City of London,2021-02-08,50
County Durham,2021-02-08,151
Darlington,2021-02-08,45
Gateshead,2021-02-08,40
Hartlepool,2021-02-08,17
Middlesbrough,2021-02-08,59
Newcastle upon Tyne,2021-02-08,61
North Tyneside,2021-02-08,48
Northumberland,2021-02-08,85
Redcar and Cleveland,2021-02-08,41
South Tyneside,2021-02-08,30
Stockton-on-Tees,2021-02-08,74
Sunderland,2021-02-08,109
Blackburn with Darwen,2021-02-08,65
Blackpool,2021-02-08,42
Bolton,2021-02-08,128
Bury,2021-02-08,71
Cheshire East,2021-02-08,87
Cheshire West and Chester,2021-02-08,66
Cumbria,2021-02-08,142
Halton,2021-02-08,48
Knowsley,2021-02-08,72
Lancashire,2021-02-08,369
Liverpool,2021-02-08,171
Manchester,2021-02-08,185
Oldham,2021-02-08,84
Rochdale,2021-02-08,76
Salford,2021-02-08,90
Sefton,2021-02-08,99
St. Helens,2021-02-08,86
Stockport,2021-02-08,87
Tameside,2021-02-08,71
Trafford,2021-02-08,59
Warrington,2021-02-08,72
Wigan,2021-02-08,96
Wirral,2021-02-08,87
Antrim and Newtownabbey,2021-02-08,24
Ards and North Down,2021-02-08,30
"Armagh City, Banbridge and Craigavon",2021-02-08,60
Belfast,2021-02-08,58
Causeway Coast and Glens,2021-02-08,19
Derry City and Strabane,2021-02-08,19
Fermanagh and Omagh,2021-02-08,12
Lisburn and Castlereagh,2021-02-08,19
Mid and East Antrim,2021-02-08,25
Mid Ulster,2021-02-08,57
"Newry, Mourne and Down",2021-02-08,35
Aberdeen City,2021-02-08,21
Aberdeenshire,2021-02-08,15
Angus,2021-02-08,17
Argyll and Bute,2021-02-08,17
City of Edinburgh,2021-02-08,51
Clackmannanshire,2021-02-08,10
Dumfries and Galloway,2021-02-08,27
Dundee City,2021-02-08,11
East Ayrshire,2021-02-08,28
East Dunbartonshire,2021-02-08,17
East Lothian,2021-02-08,27
East Renfrewshire,2021-02-08,22
Falkirk,2021-02-08,31
Fife,2021-02-08,22
Glasgow City,2021-02-08,175
Highland,2021-02-08,33
Inverclyde,2021-02-08,8
Midlothian,2021-02-08,10
Moray,2021-02-08,14
Na h-Eileanan Siar,2021-02-08,5
North Ayrshire,2021-02-08,37
North Lanarkshire,2021-02-08,119
Orkney Islands,2021-02-08,0
Perth and Kinross,2021-02-08,21
Renfrewshire,2021-02-08,48
Scottish Borders,2021-02-08,4
Shetland Islands,2021-02-08,0
South Ayrshire,2021-02-08,22
South Lanarkshire,2021-02-08,52
Stirling,2021-02-08,27
West Dunbartonshire,2021-02-08,16
West Lothian,2021-02-08,34
Bracknell Forest,2021-02-08,23
Brighton and Hove,2021-02-08,42
Buckinghamshire,2021-02-08,128
East Sussex,2021-02-08,105
Hampshire,2021-02-08,228
Isle of Wight,2021-02-08,37
Kent,2021-02-08,200
Medway,2021-02-08,40
Milton Keynes,2021-02-08,61
Oxfordshire,2021-02-08,97
Portsmouth,2021-02-08,53
Reading,2021-02-08,35
Slough,2021-02-08,52
Southampton,2021-02-08,57
Surrey,2021-02-08,238
West Berkshire,2021-02-08,32
West Sussex,2021-02-08,163
Windsor and Maidenhead,2021-02-08,24
Wokingham,2021-02-08,27
Bath and North East Somerset,2021-02-08,30
"Bristol, City of",2021-02-08,134
Devon,2021-02-08,71
Dorset,2021-02-08,80
Gloucestershire,2021-02-08,89
North Somerset,2021-02-08,37
Plymouth,2021-02-08,16
Somerset,2021-02-08,94
South Gloucestershire,2021-02-08,70
Swindon,2021-02-08,35
Torbay,2021-02-08,16
Wiltshire,2021-02-08,110
"Bournemouth, Christchurch and Poole",2021-02-08,127
Cornwall and Isles of Scilly,2021-02-08,84
Blaenau Gwent,2021-02-08,14
Bridgend,2021-02-08,18
Caerphilly,2021-02-08,34
Cardiff,2021-02-08,80
Carmarthenshire,2021-02-08,38
Ceredigion,2021-02-08,5
Conwy,2021-02-08,38
Denbighshire,2021-02-08,12
Flintshire,2021-02-08,32
Gwynedd,2021-02-08,12
Isle of Anglesey,2021-02-08,16
Merthyr Tydfil,2021-02-08,9
Monmouthshire,2021-02-08,9
Neath Port Talbot,2021-02-08,34
Newport,2021-02-08,28
Pembrokeshire,2021-02-08,11
Powys,2021-02-08,22
Rhondda Cynon Taf,2021-02-08,55
Swansea,2021-02-08,26
Torfaen,2021-02-08,26
Vale of Glamorgan,2021-02-08,20
Wrexham,2021-02-08,38
Birmingham,2021-02-08,429
Coventry,2021-02-08,107
Dudley,2021-02-08,103
"Herefordshire, County of",2021-02-08,18
Sandwell,2021-02-08,172
Shropshire,2021-02-08,79
Solihull,2021-02-08,69
Staffordshire,2021-02-08,282
Stoke-on-Trent,2021-02-08,67
Telford and Wrekin,2021-02-08,76
Walsall,2021-02-08,161
Warwickshire,2021-02-08,160
Wolverhampton,2021-02-08,101
Worcestershire,2021-02-08,141
Barnsley,2021-02-08,83
Bradford,2021-02-08,179
Calderdale,2021-02-08,76
Doncaster,2021-02-08,82
East Riding of Yorkshire,2021-02-08,51
"Kingston upon Hull, City of",2021-02-08,69
Kirklees,2021-02-08,141
Leeds,2021-02-08,200
North East Lincolnshire,2021-02-08,35
North Lincolnshire,2021-02-08,22
North Yorkshire,2021-02-08,106
Rotherham,2021-02-08,89
Sheffield,2021-02-08,109
Wakefield,2021-02-08,101
York,2021-02-08,34
Derby,2021-02-09,67
Derbyshire,2021-02-09,235
Leicester,2021-02-09,142
Leicestershire,2021-02-09,145
Lincolnshire,2021-02-09,145
Northamptonshire,2021-02-09,212
Nottingham,2021-02-09,133
Nottinghamshire,2021-02-09,276
Rutland,2021-02-09,1
Bedford,2021-02-09,58
Cambridgeshire,2021-02-09,128
Central Bedfordshire,2021-02-09,65
Essex,2021-02-09,222
Hertfordshire,2021-02-09,204
Luton,2021-02-09,83
Norfolk,2021-02-09,157
Peterborough,2021-02-09,75
Southend-on-Sea,2021-02-09,46
Suffolk,2021-02-09,93
Thurrock,2021-02-09,33
Barking and Dagenham,2021-02-09,60
Barnet,2021-02-09,67
Bexley,2021-02-09,29
Brent,2021-02-09,95
Bromley,2021-02-09,41
Camden,2021-02-09,22
Croydon,2021-02-09,67
Ealing,2021-02-09,121
Enfield,2021-02-09,52
Greenwich,2021-02-09,56
Hammersmith and Fulham,2021-02-09,55
Haringey,2021-02-09,38
Harrow,2021-02-09,55
Havering,2021-02-09,56
Hillingdon,2021-02-09,103
Hounslow,2021-02-09,82
Islington,2021-02-09,23
Kensington and Chelsea,2021-02-09,21
Kingston upon Thames,2021-02-09,35
Lambeth,2021-02-09,59
Lewisham,2021-02-09,34
Merton,2021-02-09,39
Newham,2021-02-09,90
Redbridge,2021-02-09,59
Richmond upon Thames,2021-02-09,30
Southwark,2021-02-09,27
Sutton,2021-02-09,34
Tower Hamlets,2021-02-09,45
Waltham Forest,2021-02-09,44
Wandsworth,2021-02-09,58
Westminster,2021-02-09,21
Hackney and City of London,2021-02-09,40
County Durham,2021-02-09,130
Darlington,2021-02-09,29
Gateshead,2021-02-09,50
Hartlepool,2021-02-09,23
Middlesbrough,2021-02-09,43
Newcastle upon Tyne,2021-02-09,51
North Tyneside,2021-02-09,50
Northumberland,2021-02-09,64
Redcar and Cleveland,2021-02-09,36
South Tyneside,2021-02-09,37
Stockton-on-Tees,2021-02-09,56
Sunderland,2021-02-09,105
Blackburn with Darwen,2021-02-09,61
Blackpool,2021-02-09,32
Bolton,2021-02-09,129
Bury,2021-02-09,56
Cheshire East,2021-02-09,71
Cheshire West and Chester,2021-02-09,97
Cumbria,2021-02-09,119
Halton,2021-02-09,27
Knowsley,2021-02-09,61
Lancashire,2021-02-09,305
Liverpool,2021-02-09,186
Manchester,2021-02-09,150
Oldham,2021-02-09,67
Rochdale,2021-02-09,51
Salford,2021-02-09,75
Sefton,2021-02-09,66
St. Helens,2021-02-09,75
Stockport,2021-02-09,92
Tameside,2021-02-09,65
Trafford,2021-02-09,55
Warrington,2021-02-09,57
Wigan,2021-02-09,98
Wirral,2021-02-09,72
Antrim and Newtownabbey,2021-02-09,18
Ards and North Down,2021-02-09,17
"Armagh City, Banbridge and Craigavon",2021-02-09,59
Belfast,2021-02-09,71
Causeway Coast and Glens,2021-02-09,19
Derry City and Strabane,2021-02-09,22
Fermanagh and Omagh,2021-02-09,4
Lisburn and Castlereagh,2021-02-09,19
Mid and East Antrim,2021-02-09,13
Mid Ulster,2021-02-09,53
"Newry, Mourne and Down",2021-02-09,25
Aberdeen City,2021-02-09,12
Aberdeenshire,2021-02-09,16
Angus,2021-02-09,6
Argyll and Bute,2021-02-09,18
City of Edinburgh,2021-02-09,38
Clackmannanshire,2021-02-09,16
Dumfries and Galloway,2021-02-09,19
Dundee City,2021-02-09,7
East Ayrshire,2021-02-09,24
East Dunbartonshire,2021-02-09,22
East Lothian,2021-02-09,8
East Renfrewshire,2021-02-09,25
Falkirk,2021-02-09,60
Fife,2021-02-09,24
Glasgow City,2021-02-09,147
Highland,2021-02-09,14
Inverclyde,2021-02-09,11
Midlothian,2021-02-09,16
Moray,2021-02-09,6
Na h-Eileanan Siar,2021-02-09,3
North Ayrshire,2021-02-09,26
North Lanarkshire,2021-02-09,86
Orkney Islands,2021-02-09,0
Perth and Kinross,2021-02-09,9
Renfrewshire,2021-02-09,40
Scottish Borders,2021-02-09,6
Shetland Islands,2021-02-09,1
South Ayrshire,2021-02-09,14
South Lanarkshire,2021-02-09,73
Stirling,2021-02-09,15
West Dunbartonshire,2021-02-09,32
West Lothian,2021-02-09,26
Bracknell Forest,2021-02-09,16
Brighton and Hove,2021-02-09,31
Buckinghamshire,2021-02-09,114
East Sussex,2021-02-09,67
Hampshire,2021-02-09,225
Isle of Wight,2021-02-09,47
Kent,2021-02-09,184
Medway,2021-02-09,36
Milton Keynes,2021-02-09,53
Oxfordshire,2021-02-09,75
Portsmouth,2021-02-09,56
Reading,2021-02-09,24
Slough,2021-02-09,44
Southampton,2021-02-09,51
Surrey,2021-02-09,200
West Berkshire,2021-02-09,22
West Sussex,2021-02-09,172
Windsor and Maidenhead,2021-02-09,23
Wokingham,2021-02-09,21
Bath and North East Somerset,2021-02-09,22
"Bristol, City of",2021-02-09,130
Devon,2021-02-09,61
Dorset,2021-02-09,39
Gloucestershire,2021-02-09,78
North Somerset,2021-02-09,15
Plymouth,2021-02-09,15
Somerset,2021-02-09,66
South Gloucestershire,2021-02-09,57
Swindon,2021-02-09,37
Torbay,2021-02-09,22
Wiltshire,2021-02-09,83
"Bournemouth, Christchurch and Poole",2021-02-09,88
Cornwall and Isles of Scilly,2021-02-09,47
Blaenau Gwent,2021-02-09,13
Bridgend,2021-02-09,13
Caerphilly,2021-02-09,14
Cardiff,2021-02-09,37
Carmarthenshire,2021-02-09,16
Ceredigion,2021-02-09,3
Conwy,2021-02-09,17
Denbighshire,2021-02-09,7
Flintshire,2021-02-09,27
Gwynedd,2021-02-09,17
Isle of Anglesey,2021-02-09,1
Merthyr Tydfil,2021-02-09,7
Monmouthshire,2021-02-09,5
Neath Port Talbot,2021-02-09,11
Newport,2021-02-09,21
Pembrokeshire,2021-02-09,11
Powys,2021-02-09,21
Rhondda Cynon Taf,2021-02-09,16
Swansea,2021-02-09,25
Torfaen,2021-02-09,5
Vale of Glamorgan,2021-02-09,11
Wrexham,2021-02-09,34
Birmingham,2021-02-09,395
Coventry,2021-02-09,78
Dudley,2021-02-09,93
"Herefordshire, County of",2021-02-09,27
Sandwell,2021-02-09,148
Shropshire,2021-02-09,82
Solihull,2021-02-09,55
Staffordshire,2021-02-09,239
Stoke-on-Trent,2021-02-09,58
Telford and Wrekin,2021-02-09,62
Walsall,2021-02-09,106
Warwickshire,2021-02-09,126
Wolverhampton,2021-02-09,86
Worcestershire,2021-02-09,139
Barnsley,2021-02-09,74
Bradford,2021-02-09,169
Calderdale,2021-02-09,72
Doncaster,2021-02-09,79
East Riding of Yorkshire,2021-02-09,54
"Kingston upon Hull, City of",2021-02-09,75
Kirklees,2021-02-09,125
Leeds,2021-02-09,178
North East Lincolnshire,2021-02-09,23
North Lincolnshire,2021-02-09,33
North Yorkshire,2021-02-09,77
Rotherham,2021-02-09,95
Sheffield,2021-02-09,114
Wakefield,2021-02-09,110
York,2021-02-09,32
Derby,2021-02-10,79
Derbyshire,2021-02-10,177
Leicester,2021-02-10,128
Leicestershire,2021-02-10,206
Lincolnshire,2021-02-10,127
Northamptonshire,2021-02-10,182
Nottingham,2021-02-10,132
