region,date,confirm
Na h-Eileanan Siar,2021-10-12,5
North Ayrshire,2021-10-12,54
North Lanarkshire,2021-10-12,126
Orkney Islands,2021-10-12,0
Perth and Kinross,2021-10-12,48
Renfrewshire,2021-10-12,56
Scottish Borders,2021-10-12,41
Shetland Islands,2021-10-12,4
South Ayrshire,2021-10-12,35
South Lanarkshire,2021-10-12,124
Stirling,2021-10-12,49
West Dunbartonshire,2021-10-12,33
West Lothian,2021-10-12,82
Bracknell Forest,2021-10-12,115
Brighton and Hove,2021-10-12,131
Buckinghamshire,2021-10-12,488
East Sussex,2021-10-12,292
Hampshire,2021-10-12,1305
Isle of Wight,2021-10-12,132
Kent,2021-10-12,855
Medway,2021-10-12,144
Milton Keynes,2021-10-12,204
Oxfordshire,2021-10-12,467
Portsmouth,2021-10-12,165
Reading,2021-10-12,126
Slough,2021-10-12,105
Southampton,2021-10-12,172
Surrey,2021-10-12,875
West Berkshire,2021-10-12,175
West Sussex,2021-10-12,503
Windsor and Maidenhead,2021-10-12,109
Wokingham,2021-10-12,161
Bath and North East Somerset,2021-10-12,330
"Bristol, City of",2021-10-12,510
Devon,2021-10-12,615
Dorset,2021-10-12,309
Gloucestershire,2021-10-12,742
North Somerset,2021-10-12,292
Plymouth,2021-10-12,182
Somerset,2021-10-12,721
South Gloucestershire,2021-10-12,339
Swindon,2021-10-12,274
Torbay,2021-10-12,78
Wiltshire,2021-10-12,682
"Bournemouth, Christchurch and Poole",2021-10-12,236
Cornwall and Isles of Scilly,2021-10-12,495
Blaenau Gwent,2021-10-12,30
Bridgend,2021-10-12,56
Caerphilly,2021-10-12,124
Cardiff,2021-10-12,373
Carmarthenshire,2021-10-12,165
Ceredigion,2021-10-12,26
Conwy,2021-10-12,34
Denbighshire,2021-10-12,67
Flintshire,2021-10-12,106
Gwynedd,2021-10-12,64
Isle of Anglesey,2021-10-12,59
Merthyr Tydfil,2021-10-12,18
Monmouthshire,2021-10-12,75
Neath Port Talbot,2021-10-12,64
Newport,2021-10-12,85
Pembrokeshire,2021-10-12,119
Powys,2021-10-12,70
Rhondda Cynon Taf,2021-10-12,87
Swansea,2021-10-12,115
Torfaen,2021-10-12,104
Vale of Glamorgan,2021-10-12,106
Wrexham,2021-10-12,37
Birmingham,2021-10-12,528
Coventry,2021-10-12,257
Dudley,2021-10-12,255
"Herefordshire, County of",2021-10-12,147
Sandwell,2021-10-12,200
Shropshire,2021-10-12,284
Solihull,2021-10-12,167
Staffordshire,2021-10-12,788
Stoke-on-Trent,2021-10-12,197
Telford and Wrekin,2021-10-12,153
Walsall,2021-10-12,192
Warwickshire,2021-10-12,529
Wolverhampton,2021-10-12,157
Worcestershire,2021-10-12,516
Barnsley,2021-10-12,253
Bradford,2021-10-12,449
Calderdale,2021-10-12,196
Doncaster,2021-10-12,282
East Riding of Yorkshire,2021-10-12,257
"Kingston upon Hull, City of",2021-10-12,153
Kirklees,2021-10-12,353
Leeds,2021-10-12,621
North East Lincolnshire,2021-10-12,85
North Lincolnshire,2021-10-12,112
North Yorkshire,2021-10-12,531
Rotherham,2021-10-12,274
Sheffield,2021-10-12,389
Wakefield,2021-10-12,279
York,2021-10-12,101
Derby,2021-10-13,166
Derbyshire,2021-10-13,779
Leicester,2021-10-13,175
Leicestershire,2021-10-13,494
Lincolnshire,2021-10-13,653
Northamptonshire,2021-10-13,746
Nottingham,2021-10-13,146
Nottinghamshire,2021-10-13,691
Rutland,2021-10-13,55
Bedford,2021-10-13,132
Cambridgeshire,2021-10-13,554
Central Bedfordshire,2021-10-13,194
Essex,2021-10-13,1105
Hertfordshire,2021-10-13,868
Luton,2021-10-13,115
Norfolk,2021-10-13,683
Peterborough,2021-10-13,241
Southend-on-Sea,2021-10-13,124
Suffolk,2021-10-13,700
Thurrock,2021-10-13,112
Barking and Dagenham,2021-10-13,61
Barnet,2021-10-13,192
Bexley,2021-10-13,112
Brent,2021-10-13,112
Bromley,2021-10-13,127
Camden,2021-10-13,99
Croydon,2021-10-13,135
Ealing,2021-10-13,146
Enfield,2021-10-13,120
Greenwich,2021-10-13,114
Hammersmith and Fulham,2021-10-13,89
Haringey,2021-10-13,82
Harrow,2021-10-13,131
Havering,2021-10-13,82
Hillingdon,2021-10-13,146
Hounslow,2021-10-13,189
Islington,2021-10-13,75
Kensington and Chelsea,2021-10-13,64
Kingston upon Thames,2021-10-13,132
Lambeth,2021-10-13,110
Lewisham,2021-10-13,88
Merton,2021-10-13,88
Newham,2021-10-13,94
Redbridge,2021-10-13,119
Richmond upon Thames,2021-10-13,134
Southwark,2021-10-13,75
Sutton,2021-10-13,135
Tower Hamlets,2021-10-13,118
Waltham Forest,2021-10-13,101
Wandsworth,2021-10-13,157
Westminster,2021-10-13,71
Hackney and City of London,2021-10-13,72
County Durham,2021-10-13,397
Darlington,2021-10-13,82
Gateshead,2021-10-13,160
Hartlepool,2021-10-13,45
Middlesbrough,2021-10-13,108
Newcastle upon Tyne,2021-10-13,163
North Tyneside,2021-10-13,228
Northumberland,2021-10-13,281
Redcar and Cleveland,2021-10-13,95
South Tyneside,2021-10-13,85
Stockton-on-Tees,2021-10-13,128
Sunderland,2021-10-13,173
Blackburn with Darwen,2021-10-13,66
Blackpool,2021-10-13,141
Bolton,2021-10-13,132
Bury,2021-10-13,96
Cheshire East,2021-10-13,448
Cheshire West and Chester,2021-10-13,271
Cumbria,2021-10-13,461
Halton,2021-10-13,113
Knowsley,2021-10-13,92
Lancashire,2021-10-13,939
Liverpool,2021-10-13,239
Manchester,2021-10-13,286
Oldham,2021-10-13,137
Rochdale,2021-10-13,180
Salford,2021-10-13,122
Sefton,2021-10-13,132
St. Helens,2021-10-13,149
Stockport,2021-10-13,254
Tameside,2021-10-13,133
Trafford,2021-10-13,246
Warrington,2021-10-13,217
Wigan,2021-10-13,225
Wirral,2021-10-13,194
Antrim and Newtownabbey,2021-10-13,106
Ards and North Down,2021-10-13,112
"Armagh City, Banbridge and Craigavon",2021-10-13,177
Belfast,2021-10-13,233
Causeway Coast and Glens,2021-10-13,83
Derry City and Strabane,2021-10-13,87
Fermanagh and Omagh,2021-10-13,94
Lisburn and Castlereagh,2021-10-13,96
Mid and East Antrim,2021-10-13,77
Mid Ulster,2021-10-13,98
"Newry, Mourne and Down",2021-10-13,123
Aberdeen City,2021-10-13,89
Aberdeenshire,2021-10-13,156
Angus,2021-10-13,69
Argyll and Bute,2021-10-13,31
City of Edinburgh,2021-10-13,192
Clackmannanshire,2021-10-13,41
Dumfries and Galloway,2021-10-13,44
Dundee City,2021-10-13,103
East Ayrshire,2021-10-13,49
East Dunbartonshire,2021-10-13,67
East Lothian,2021-10-13,68
East Renfrewshire,2021-10-13,53
Falkirk,2021-10-13,93
Fife,2021-10-13,232
Glasgow City,2021-10-13,231
Highland,2021-10-13,61
Inverclyde,2021-10-13,28
Midlothian,2021-10-13,39
Moray,2021-10-13,37
Na h-Eileanan Siar,2021-10-13,3
North Ayrshire,2021-10-13,80
North Lanarkshire,2021-10-13,148
Orkney Islands,2021-10-13,7
Perth and Kinross,2021-10-13,69
Renfrewshire,2021-10-13,105
Scottish Borders,2021-10-13,73
Shetland Islands,2021-10-13,1
South Ayrshire,2021-10-13,37
South Lanarkshire,2021-10-13,148
Stirling,2021-10-13,69
West Dunbartonshire,2021-10-13,38
West Lothian,2021-10-13,109
Bracknell Forest,2021-10-13,78
Brighton and Hove,2021-10-13,124
Buckinghamshire,2021-10-13,473
East Sussex,2021-10-13,256
Hampshire,2021-10-13,1224
Isle of Wight,2021-10-13,114
Kent,2021-10-13,787
Medway,2021-10-13,112
Milton Keynes,2021-10-13,184
Oxfordshire,2021-10-13,552
Portsmouth,2021-10-13,158
Reading,2021-10-13,133
Slough,2021-10-13,118
Southampton,2021-10-13,211
Surrey,2021-10-13,933
West Berkshire,2021-10-13,200
West Sussex,2021-10-13,558
Windsor and Maidenhead,2021-10-13,115
Wokingham,2021-10-13,159
Bath and North East Somerset,2021-10-13,338
"Bristol, City of",2021-10-13,498
Devon,2021-10-13,531
Dorset,2021-10-13,287
Gloucestershire,2021-10-13,789
North Somerset,2021-10-13,281
Plymouth,2021-10-13,196
Somerset,2021-10-13,738
South Gloucestershire,2021-10-13,364
Swindon,2021-10-13,317
Torbay,2021-10-13,105
Wiltshire,2021-10-13,627
"Bournemouth, Christchurch and Poole",2021-10-13,271
Cornwall and Isles of Scilly,2021-10-13,524
Blaenau Gwent,2021-10-13,15
Bridgend,2021-10-13,63
Caerphilly,2021-10-13,59
Cardiff,2021-10-13,393
Carmarthenshire,2021-10-13,155
Ceredigion,2021-10-13,33
Conwy,2021-10-13,76
Denbighshire,2021-10-13,95
Flintshire,2021-10-13,77
Gwynedd,2021-10-13,108
Isle of Anglesey,2021-10-13,47
Merthyr Tydfil,2021-10-13,38
Monmouthshire,2021-10-13,31
Neath Port Talbot,2021-10-13,52
Newport,2021-10-13,58
Pembrokeshire,2021-10-13,100
Powys,2021-10-13,75
Rhondda Cynon Taf,2021-10-13,165
Swansea,2021-10-13,209
Torfaen,2021-10-13,70
Vale of Glamorgan,2021-10-13,167
Wrexham,2021-10-13,128
Birmingham,2021-10-13,499
Coventry,2021-10-13,236
Dudley,2021-10-13,226
"Herefordshire, County of",2021-10-13,116
Sandwell,2021-10-13,176
Shropshire,2021-10-13,240
Solihull,2021-10-13,136
Staffordshire,2021-10-13,880
Stoke-on-Trent,2021-10-13,247
Telford and Wrekin,2021-10-13,191
Walsall,2021-10-13,161
Warwickshire,2021-10-13,491
Wolverhampton,2021-10-13,157
Worcestershire,2021-10-13,440
Barnsley,2021-10-13,238
Bradford,2021-10-13,388
Calderdale,2021-10-13,182
Doncaster,2021-10-13,280
East Riding of Yorkshire,2021-10-13,245
"Kingston upon Hull, City of",2021-10-13,137
Kirklees,2021-10-13,369
Leeds,2021-10-13,642
North East Lincolnshire,2021-10-13,87
North Lincolnshire,2021-10-13,93
North Yorkshire,2021-10-13,504
Rotherham,2021-10-13,296
Sheffield,2021-10-13,383
Wakefield,2021-10-13,288
York,2021-10-13,107
Derby,2021-10-14,187
Derbyshire,2021-10-14,727
Leicester,2021-10-14,168
Leicestershire,2021-10-14,434
Lincolnshire,2021-10-14,599
Northamptonshire,2021-10-14,715
Nottingham,2021-10-14,142
