region,date,confirm
Manchester,2021-09-18,141
Oldham,2021-09-18,71
Rochdale,2021-09-18,59
Salford,2021-09-18,95
Sefton,2021-09-18,127
St. Helens,2021-09-18,92
Stockport,2021-09-18,165
Tameside,2021-09-18,107
Trafford,2021-09-18,103
Warrington,2021-09-18,66
Wigan,2021-09-18,119
Wirral,2021-09-18,109
Antrim and Newtownabbey,2021-09-18,66
Ards and North Down,2021-09-18,59
"Armagh City, Banbridge and Craigavon",2021-09-18,114
Belfast,2021-09-18,156
Causeway Coast and Glens,2021-09-18,59
Derry City and Strabane,2021-09-18,85
Fermanagh and Omagh,2021-09-18,71
Lisburn and Castlereagh,2021-09-18,66
Mid and East Antrim,2021-09-18,72
Mid Ulster,2021-09-18,108
"Newry, Mourne and Down",2021-09-18,62
Aberdeen City,2021-09-18,236
Aberdeenshire,2021-09-18,288
Angus,2021-09-18,78
Argyll and Bute,2021-09-18,79
City of Edinburgh,2021-09-18,474
Clackmannanshire,2021-09-18,69
Dumfries and Galloway,2021-09-18,156
Dundee City,2021-09-18,180
East Ayrshire,2021-09-18,148
East Dunbartonshire,2021-09-18,168
East Lothian,2021-09-18,91
East Renfrewshire,2021-09-18,136
Falkirk,2021-09-18,204
Fife,2021-09-18,448
Glasgow City,2021-09-18,685
Highland,2021-09-18,192
Inverclyde,2021-09-18,82
Midlothian,2021-09-18,122
Moray,2021-09-18,61
Na h-Eileanan Siar,2021-09-18,5
North Ayrshire,2021-09-18,190
North Lanarkshire,2021-09-18,513
Orkney Islands,2021-09-18,6
Perth and Kinross,2021-09-18,112
Renfrewshire,2021-09-18,223
Scottish Borders,2021-09-18,79
Shetland Islands,2021-09-18,2
South Ayrshire,2021-09-18,162
South Lanarkshire,2021-09-18,397
Stirling,2021-09-18,136
West Dunbartonshire,2021-09-18,142
West Lothian,2021-09-18,243
Bracknell Forest,2021-09-18,32
Brighton and Hove,2021-09-18,84
Buckinghamshire,2021-09-18,228
East Sussex,2021-09-18,78
Hampshire,2021-09-18,461
Isle of Wight,2021-09-18,31
Kent,2021-09-18,373
Medway,2021-09-18,70
Milton Keynes,2021-09-18,101
Oxfordshire,2021-09-18,278
Portsmouth,2021-09-18,49
Reading,2021-09-18,57
Slough,2021-09-18,54
Southampton,2021-09-18,87
Surrey,2021-09-18,429
West Berkshire,2021-09-18,63
West Sussex,2021-09-18,233
Windsor and Maidenhead,2021-09-18,64
Wokingham,2021-09-18,63
Bath and North East Somerset,2021-09-18,84
"Bristol, City of",2021-09-18,180
Devon,2021-09-18,227
Dorset,2021-09-18,113
Gloucestershire,2021-09-18,201
North Somerset,2021-09-18,129
Plymouth,2021-09-18,97
Somerset,2021-09-18,249
South Gloucestershire,2021-09-18,132
Swindon,2021-09-18,144
Torbay,2021-09-18,45
Wiltshire,2021-09-18,235
"Bournemouth, Christchurch and Poole",2021-09-18,109
Cornwall and Isles of Scilly,2021-09-18,212
Blaenau Gwent,2021-09-18,0
Bridgend,2021-09-18,0
Caerphilly,2021-09-18,0
Cardiff,2021-09-18,0
Carmarthenshire,2021-09-18,0
Ceredigion,2021-09-18,0
Conwy,2021-09-18,0
Denbighshire,2021-09-18,0
Flintshire,2021-09-18,0
Gwynedd,2021-09-18,0
Isle of Anglesey,2021-09-18,0
Merthyr Tydfil,2021-09-18,0
Monmouthshire,2021-09-18,0
Neath Port Talbot,2021-09-18,0
Newport,2021-09-18,0
Pembrokeshire,2021-09-18,0
Powys,2021-09-18,0
Rhondda Cynon Taf,2021-09-18,0
Swansea,2021-09-18,0
Torfaen,2021-09-18,0
Vale of Glamorgan,2021-09-18,0
Wrexham,2021-09-18,0
Birmingham,2021-09-18,340
Coventry,2021-09-18,171
Dudley,2021-09-18,130
"Herefordshire, County of",2021-09-18,93
Sandwell,2021-09-18,145
Shropshire,2021-09-18,152
Solihull,2021-09-18,100
Staffordshire,2021-09-18,485
Stoke-on-Trent,2021-09-18,81
Telford and Wrekin,2021-09-18,97
Walsall,2021-09-18,110
Warwickshire,2021-09-18,331
Wolverhampton,2021-09-18,119
Worcestershire,2021-09-18,221
Barnsley,2021-09-18,180
Bradford,2021-09-18,244
Calderdale,2021-09-18,118
Doncaster,2021-09-18,140
East Riding of Yorkshire,2021-09-18,118
"Kingston upon Hull, City of",2021-09-18,96
Kirklees,2021-09-18,230
Leeds,2021-09-18,331
North East Lincolnshire,2021-09-18,85
North Lincolnshire,2021-09-18,98
North Yorkshire,2021-09-18,231
Rotherham,2021-09-18,151
Sheffield,2021-09-18,211
Wakefield,2021-09-18,166
York,2021-09-18,56
Derby,2021-09-19,149
Derbyshire,2021-09-19,438
Leicester,2021-09-19,152
Leicestershire,2021-09-19,532
Lincolnshire,2021-09-19,352
Northamptonshire,2021-09-19,544
Nottingham,2021-09-19,99
Nottinghamshire,2021-09-19,477
Rutland,2021-09-19,22
Bedford,2021-09-19,75
Cambridgeshire,2021-09-19,362
Central Bedfordshire,2021-09-19,103
Essex,2021-09-19,547
Hertfordshire,2021-09-19,534
Luton,2021-09-19,86
Norfolk,2021-09-19,311
Peterborough,2021-09-19,98
Southend-on-Sea,2021-09-19,44
Suffolk,2021-09-19,280
Thurrock,2021-09-19,36
Barking and Dagenham,2021-09-19,50
Barnet,2021-09-19,151
Bexley,2021-09-19,61
Brent,2021-09-19,70
Bromley,2021-09-19,93
Camden,2021-09-19,47
Croydon,2021-09-19,104
Ealing,2021-09-19,89
Enfield,2021-09-19,98
Greenwich,2021-09-19,62
Hammersmith and Fulham,2021-09-19,48
Haringey,2021-09-19,78
Harrow,2021-09-19,85
Havering,2021-09-19,52
Hillingdon,2021-09-19,111
Hounslow,2021-09-19,114
Islington,2021-09-19,40
Kensington and Chelsea,2021-09-19,48
Kingston upon Thames,2021-09-19,61
Lambeth,2021-09-19,80
Lewisham,2021-09-19,80
Merton,2021-09-19,63
Newham,2021-09-19,58
Redbridge,2021-09-19,69
Richmond upon Thames,2021-09-19,89
Southwark,2021-09-19,61
Sutton,2021-09-19,77
Tower Hamlets,2021-09-19,48
Waltham Forest,2021-09-19,48
Wandsworth,2021-09-19,97
Westminster,2021-09-19,54
Hackney and City of London,2021-09-19,49
County Durham,2021-09-19,276
Darlington,2021-09-19,33
Gateshead,2021-09-19,111
Hartlepool,2021-09-19,40
Middlesbrough,2021-09-19,67
Newcastle upon Tyne,2021-09-19,140
North Tyneside,2021-09-19,107
Northumberland,2021-09-19,192
Redcar and Cleveland,2021-09-19,43
South Tyneside,2021-09-19,55
Stockton-on-Tees,2021-09-19,94
Sunderland,2021-09-19,130
Blackburn with Darwen,2021-09-19,33
Blackpool,2021-09-19,63
Bolton,2021-09-19,89
Bury,2021-09-19,69
Cheshire East,2021-09-19,251
Cheshire West and Chester,2021-09-19,192
Cumbria,2021-09-19,338
Halton,2021-09-19,64
Knowsley,2021-09-19,72
Lancashire,2021-09-19,671
Liverpool,2021-09-19,236
Manchester,2021-09-19,137
Oldham,2021-09-19,85
Rochdale,2021-09-19,66
Salford,2021-09-19,84
Sefton,2021-09-19,168
St. Helens,2021-09-19,108
Stockport,2021-09-19,194
Tameside,2021-09-19,153
Trafford,2021-09-19,118
Warrington,2021-09-19,59
Wigan,2021-09-19,122
Wirral,2021-09-19,137
Antrim and Newtownabbey,2021-09-19,75
Ards and North Down,2021-09-19,62
"Armagh City, Banbridge and Craigavon",2021-09-19,115
Belfast,2021-09-19,143
Causeway Coast and Glens,2021-09-19,61
Derry City and Strabane,2021-09-19,75
Fermanagh and Omagh,2021-09-19,67
Lisburn and Castlereagh,2021-09-19,78
Mid and East Antrim,2021-09-19,59
Mid Ulster,2021-09-19,102
"Newry, Mourne and Down",2021-09-19,87
Aberdeen City,2021-09-19,136
Aberdeenshire,2021-09-19,169
Angus,2021-09-19,40
Argyll and Bute,2021-09-19,52
City of Edinburgh,2021-09-19,257
Clackmannanshire,2021-09-19,36
Dumfries and Galloway,2021-09-19,69
Dundee City,2021-09-19,119
East Ayrshire,2021-09-19,101
East Dunbartonshire,2021-09-19,90
East Lothian,2021-09-19,37
East Renfrewshire,2021-09-19,71
Falkirk,2021-09-19,159
Fife,2021-09-19,277
Glasgow City,2021-09-19,532
Highland,2021-09-19,101
Inverclyde,2021-09-19,62
Midlothian,2021-09-19,59
Moray,2021-09-19,30
Na h-Eileanan Siar,2021-09-19,7
North Ayrshire,2021-09-19,121
North Lanarkshire,2021-09-19,300
Orkney Islands,2021-09-19,3
Perth and Kinross,2021-09-19,118
Renfrewshire,2021-09-19,139
Scottish Borders,2021-09-19,57
Shetland Islands,2021-09-19,3
South Ayrshire,2021-09-19,123
South Lanarkshire,2021-09-19,248
Stirling,2021-09-19,70
West Dunbartonshire,2021-09-19,107
West Lothian,2021-09-19,127
Bracknell Forest,2021-09-19,40
Brighton and Hove,2021-09-19,93
Buckinghamshire,2021-09-19,251
East Sussex,2021-09-19,125
Hampshire,2021-09-19,548
Isle of Wight,2021-09-19,42
Kent,2021-09-19,578
Medway,2021-09-19,76
Milton Keynes,2021-09-19,90
Oxfordshire,2021-09-19,310
Portsmouth,2021-09-19,77
Reading,2021-09-19,73
Slough,2021-09-19,53
Southampton,2021-09-19,96
Surrey,2021-09-19,519
West Berkshire,2021-09-19,52
West Sussex,2021-09-19,281
Windsor and Maidenhead,2021-09-19,86
Wokingham,2021-09-19,63
Bath and North East Somerset,2021-09-19,103
"Bristol, City of",2021-09-19,188
Devon,2021-09-19,244
Dorset,2021-09-19,137
Gloucestershire,2021-09-19,206
North Somerset,2021-09-19,94
Plymouth,2021-09-19,107
Somerset,2021-09-19,253
South Gloucestershire,2021-09-19,122
Swindon,2021-09-19,146
Torbay,2021-09-19,50
Wiltshire,2021-09-19,222
"Bournemouth, Christchurch and Poole",2021-09-19,123
Cornwall and Isles of Scilly,2021-09-19,224
Blaenau Gwent,2021-09-19,74
Bridgend,2021-09-19,101
Caerphilly,2021-09-19,185
Cardiff,2021-09-19,226
Carmarthenshire,2021-09-19,130
Ceredigion,2021-09-19,27
Conwy,2021-09-19,98
Denbighshire,2021-09-19,65
Flintshire,2021-09-19,135
Gwynedd,2021-09-19,114
Isle of Anglesey,2021-09-19,58
Merthyr Tydfil,2021-09-19,76
Monmouthshire,2021-09-19,32
Neath Port Talbot,2021-09-19,224
Newport,2021-09-19,112
Pembrokeshire,2021-09-19,48
Powys,2021-09-19,101
Rhondda Cynon Taf,2021-09-19,270
Swansea,2021-09-19,292
Torfaen,2021-09-19,76
Vale of Glamorgan,2021-09-19,128
Wrexham,2021-09-19,73
Birmingham,2021-09-19,403
Coventry,2021-09-19,207
Dudley,2021-09-19,169
"Herefordshire, County of",2021-09-19,136
Sandwell,2021-09-19,139
Shropshire,2021-09-19,214
Solihull,2021-09-19,111
Staffordshire,2021-09-19,593
Stoke-on-Trent,2021-09-19,123
Telford and Wrekin,2021-09-19,121
Walsall,2021-09-19,117
Warwickshire,2021-09-19,424
Wolverhampton,2021-09-19,130
Worcestershire,2021-09-19,269
Barnsley,2021-09-19,209
Bradford,2021-09-19,252
Calderdale,2021-09-19,166
Doncaster,2021-09-19,213
East Riding of Yorkshire,2021-09-19,149
"Kingston upon Hull, City of",2021-09-19,95
Kirklees,2021-09-19,278
Leeds,2021-09-19,371
North East Lincolnshire,2021-09-19,75
North Lincolnshire,2021-09-19,131
North Yorkshire,2021-09-19,332
Rotherham,2021-09-19,164
Sheffield,2021-09-19,239
Wakefield,2021-09-19,197
York,2021-09-19,63
Derby,2021-09-20,159
Derbyshire,2021-09-20,581
Leicester,2021-09-20,231
Leicestershire,2021-09-20,666
Lincolnshire,2021-09-20,548
Northamptonshire,2021-09-20,786
Nottingham,2021-09-20,129
