region,date,confirm
Havering,2021-08-27,82
Hillingdon,2021-08-27,158
Hounslow,2021-08-27,119
Islington,2021-08-27,69
Kensington and Chelsea,2021-08-27,46
Kingston upon Thames,2021-08-27,67
Lambeth,2021-08-27,121
Lewisham,2021-08-27,78
Merton,2021-08-27,66
Newham,2021-08-27,112
Redbridge,2021-08-27,84
Richmond upon Thames,2021-08-27,73
Southwark,2021-08-27,97
Sutton,2021-08-27,94
Tower Hamlets,2021-08-27,90
Waltham Forest,2021-08-27,93
Wandsworth,2021-08-27,100
Westminster,2021-08-27,69
Hackney and City of London,2021-08-27,96
County Durham,2021-08-27,201
Darlington,2021-08-27,68
Gateshead,2021-08-27,108
Hartlepool,2021-08-27,35
Middlesbrough,2021-08-27,70
Newcastle upon Tyne,2021-08-27,125
North Tyneside,2021-08-27,99
Northumberland,2021-08-27,133
Redcar and Cleveland,2021-08-27,57
South Tyneside,2021-08-27,82
Stockton-on-Tees,2021-08-27,75
Sunderland,2021-08-27,114
Blackburn with Darwen,2021-08-27,51
Blackpool,2021-08-27,85
Bolton,2021-08-27,84
Bury,2021-08-27,78
Cheshire East,2021-08-27,145
Cheshire West and Chester,2021-08-27,173
Cumbria,2021-08-27,248
Halton,2021-08-27,67
Knowsley,2021-08-27,70
Lancashire,2021-08-27,514
Liverpool,2021-08-27,230
Manchester,2021-08-27,219
Oldham,2021-08-27,66
Rochdale,2021-08-27,59
Salford,2021-08-27,103
Sefton,2021-08-27,138
St. Helens,2021-08-27,75
Stockport,2021-08-27,141
Tameside,2021-08-27,117
Trafford,2021-08-27,106
Warrington,2021-08-27,87
Wigan,2021-08-27,96
Wirral,2021-08-27,149
Antrim and Newtownabbey,2021-08-27,79
Ards and North Down,2021-08-27,90
"Armagh City, Banbridge and Craigavon",2021-08-27,158
Belfast,2021-08-27,270
Causeway Coast and Glens,2021-08-27,97
Derry City and Strabane,2021-08-27,171
Fermanagh and Omagh,2021-08-27,180
Lisburn and Castlereagh,2021-08-27,91
Mid and East Antrim,2021-08-27,120
Mid Ulster,2021-08-27,75
"Newry, Mourne and Down",2021-08-27,122
Aberdeen City,2021-08-27,170
Aberdeenshire,2021-08-27,145
Angus,2021-08-27,82
Argyll and Bute,2021-08-27,113
City of Edinburgh,2021-08-27,705
Clackmannanshire,2021-08-27,49
Dumfries and Galloway,2021-08-27,157
Dundee City,2021-08-27,160
East Ayrshire,2021-08-27,101
East Dunbartonshire,2021-08-27,244
East Lothian,2021-08-27,124
East Renfrewshire,2021-08-27,164
Falkirk,2021-08-27,178
Fife,2021-08-27,393
Glasgow City,2021-08-27,973
Highland,2021-08-27,231
Inverclyde,2021-08-27,166
Midlothian,2021-08-27,145
Moray,2021-08-27,25
Na h-Eileanan Siar,2021-08-27,9
North Ayrshire,2021-08-27,152
North Lanarkshire,2021-08-27,736
Orkney Islands,2021-08-27,1
Perth and Kinross,2021-08-27,85
Renfrewshire,2021-08-27,284
Scottish Borders,2021-08-27,92
Shetland Islands,2021-08-27,7
South Ayrshire,2021-08-27,122
South Lanarkshire,2021-08-27,533
Stirling,2021-08-27,89
West Dunbartonshire,2021-08-27,151
West Lothian,2021-08-27,239
Bracknell Forest,2021-08-27,45
Brighton and Hove,2021-08-27,103
Buckinghamshire,2021-08-27,199
East Sussex,2021-08-27,267
Hampshire,2021-08-27,580
Isle of Wight,2021-08-27,48
Kent,2021-08-27,500
Medway,2021-08-27,76
Milton Keynes,2021-08-27,109
Oxfordshire,2021-08-27,257
Portsmouth,2021-08-27,124
Reading,2021-08-27,75
Slough,2021-08-27,56
Southampton,2021-08-27,124
Surrey,2021-08-27,392
West Berkshire,2021-08-27,76
West Sussex,2021-08-27,289
Windsor and Maidenhead,2021-08-27,77
Wokingham,2021-08-27,76
Bath and North East Somerset,2021-08-27,97
"Bristol, City of",2021-08-27,257
Devon,2021-08-27,418
Dorset,2021-08-27,152
Gloucestershire,2021-08-27,244
North Somerset,2021-08-27,111
Plymouth,2021-08-27,194
Somerset,2021-08-27,282
South Gloucestershire,2021-08-27,153
Swindon,2021-08-27,107
Torbay,2021-08-27,72
Wiltshire,2021-08-27,208
"Bournemouth, Christchurch and Poole",2021-08-27,173
Cornwall and Isles of Scilly,2021-08-27,333
Blaenau Gwent,2021-08-27,68
Bridgend,2021-08-27,130
Caerphilly,2021-08-27,166
Cardiff,2021-08-27,294
Carmarthenshire,2021-08-27,246
Ceredigion,2021-08-27,72
Conwy,2021-08-27,158
Denbighshire,2021-08-27,147
Flintshire,2021-08-27,116
Gwynedd,2021-08-27,170
Isle of Anglesey,2021-08-27,58
Merthyr Tydfil,2021-08-27,90
Monmouthshire,2021-08-27,60
Neath Port Talbot,2021-08-27,170
Newport,2021-08-27,185
Pembrokeshire,2021-08-27,180
Powys,2021-08-27,118
Rhondda Cynon Taf,2021-08-27,234
Swansea,2021-08-27,485
Torfaen,2021-08-27,60
Vale of Glamorgan,2021-08-27,74
Wrexham,2021-08-27,130
Birmingham,2021-08-27,428
Coventry,2021-08-27,157
Dudley,2021-08-27,158
"Herefordshire, County of",2021-08-27,81
Sandwell,2021-08-27,153
Shropshire,2021-08-27,135
Solihull,2021-08-27,114
Staffordshire,2021-08-27,401
Stoke-on-Trent,2021-08-27,134
Telford and Wrekin,2021-08-27,105
Walsall,2021-08-27,140
Warwickshire,2021-08-27,234
Wolverhampton,2021-08-27,141
Worcestershire,2021-08-27,212
Barnsley,2021-08-27,142
Bradford,2021-08-27,219
Calderdale,2021-08-27,129
Doncaster,2021-08-27,146
East Riding of Yorkshire,2021-08-27,188
"Kingston upon Hull, City of",2021-08-27,187
Kirklees,2021-08-27,180
Leeds,2021-08-27,367
North East Lincolnshire,2021-08-27,77
North Lincolnshire,2021-08-27,70
North Yorkshire,2021-08-27,265
Rotherham,2021-08-27,158
Sheffield,2021-08-27,251
Wakefield,2021-08-27,157
York,2021-08-27,66
Derby,2021-08-28,93
Derbyshire,2021-08-28,303
Leicester,2021-08-28,140
Leicestershire,2021-08-28,259
Lincolnshire,2021-08-28,250
Northamptonshire,2021-08-28,284
Nottingham,2021-08-28,112
Nottinghamshire,2021-08-28,413
Rutland,2021-08-28,13
Bedford,2021-08-28,43
Cambridgeshire,2021-08-28,182
Central Bedfordshire,2021-08-28,92
Essex,2021-08-28,466
Hertfordshire,2021-08-28,389
Luton,2021-08-28,85
Norfolk,2021-08-28,288
Peterborough,2021-08-28,97
Southend-on-Sea,2021-08-28,33
Suffolk,2021-08-28,206
Thurrock,2021-08-28,52
Barking and Dagenham,2021-08-28,71
Barnet,2021-08-28,90
Bexley,2021-08-28,81
Brent,2021-08-28,103
Bromley,2021-08-28,91
Camden,2021-08-28,65
Croydon,2021-08-28,116
Ealing,2021-08-28,118
Enfield,2021-08-28,97
Greenwich,2021-08-28,77
Hammersmith and Fulham,2021-08-28,60
Haringey,2021-08-28,63
Harrow,2021-08-28,90
Havering,2021-08-28,90
Hillingdon,2021-08-28,128
Hounslow,2021-08-28,93
Islington,2021-08-28,49
Kensington and Chelsea,2021-08-28,42
Kingston upon Thames,2021-08-28,63
Lambeth,2021-08-28,100
Lewisham,2021-08-28,82
Merton,2021-08-28,42
Newham,2021-08-28,77
Redbridge,2021-08-28,84
Richmond upon Thames,2021-08-28,49
Southwark,2021-08-28,94
Sutton,2021-08-28,63
Tower Hamlets,2021-08-28,98
Waltham Forest,2021-08-28,77
Wandsworth,2021-08-28,93
Westminster,2021-08-28,64
Hackney and City of London,2021-08-28,71
County Durham,2021-08-28,193
Darlington,2021-08-28,31
Gateshead,2021-08-28,97
Hartlepool,2021-08-28,37
Middlesbrough,2021-08-28,59
Newcastle upon Tyne,2021-08-28,87
North Tyneside,2021-08-28,94
Northumberland,2021-08-28,97
Redcar and Cleveland,2021-08-28,64
South Tyneside,2021-08-28,57
Stockton-on-Tees,2021-08-28,72
Sunderland,2021-08-28,104
Blackburn with Darwen,2021-08-28,47
Blackpool,2021-08-28,76
Bolton,2021-08-28,76
Bury,2021-08-28,66
Cheshire East,2021-08-28,134
Cheshire West and Chester,2021-08-28,154
Cumbria,2021-08-28,181
Halton,2021-08-28,59
Knowsley,2021-08-28,69
Lancashire,2021-08-28,409
Liverpool,2021-08-28,192
Manchester,2021-08-28,141
Oldham,2021-08-28,69
Rochdale,2021-08-28,56
Salford,2021-08-28,104
Sefton,2021-08-28,107
St. Helens,2021-08-28,65
Stockport,2021-08-28,110
Tameside,2021-08-28,91
Trafford,2021-08-28,79
Warrington,2021-08-28,52
Wigan,2021-08-28,101
Wirral,2021-08-28,128
Antrim and Newtownabbey,2021-08-28,76
Ards and North Down,2021-08-28,74
"Armagh City, Banbridge and Craigavon",2021-08-28,169
Belfast,2021-08-28,218
Causeway Coast and Glens,2021-08-28,78
Derry City and Strabane,2021-08-28,151
Fermanagh and Omagh,2021-08-28,106
Lisburn and Castlereagh,2021-08-28,76
Mid and East Antrim,2021-08-28,98
Mid Ulster,2021-08-28,84
"Newry, Mourne and Down",2021-08-28,80
Aberdeen City,2021-08-28,128
Aberdeenshire,2021-08-28,152
Angus,2021-08-28,65
Argyll and Bute,2021-08-28,91
City of Edinburgh,2021-08-28,481
Clackmannanshire,2021-08-28,56
Dumfries and Galloway,2021-08-28,130
Dundee City,2021-08-28,128
East Ayrshire,2021-08-28,82
East Dunbartonshire,2021-08-28,197
East Lothian,2021-08-28,111
East Renfrewshire,2021-08-28,167
Falkirk,2021-08-28,147
Fife,2021-08-28,281
Glasgow City,2021-08-28,907
Highland,2021-08-28,148
Inverclyde,2021-08-28,137
Midlothian,2021-08-28,103
Moray,2021-08-28,28
Na h-Eileanan Siar,2021-08-28,12
North Ayrshire,2021-08-28,137
North Lanarkshire,2021-08-28,671
Orkney Islands,2021-08-28,1
Perth and Kinross,2021-08-28,58
Renfrewshire,2021-08-28,284
Scottish Borders,2021-08-28,70
Shetland Islands,2021-08-28,2
South Ayrshire,2021-08-28,108
South Lanarkshire,2021-08-28,516
Stirling,2021-08-28,103
West Dunbartonshire,2021-08-28,171
West Lothian,2021-08-28,165
Bracknell Forest,2021-08-28,38
Brighton and Hove,2021-08-28,102
Buckinghamshire,2021-08-28,176
East Sussex,2021-08-28,171
Hampshire,2021-08-28,501
Isle of Wight,2021-08-28,50
Kent,2021-08-28,431
Medway,2021-08-28,78
Milton Keynes,2021-08-28,92
Oxfordshire,2021-08-28,232
Portsmouth,2021-08-28,108
Reading,2021-08-28,53
Slough,2021-08-28,53
Southampton,2021-08-28,91
Surrey,2021-08-28,364
West Berkshire,2021-08-28,69
West Sussex,2021-08-28,260
Windsor and Maidenhead,2021-08-28,59
Wokingham,2021-08-28,56
Bath and North East Somerset,2021-08-28,81
"Bristol, City of",2021-08-28,183
Devon,2021-08-28,355
Dorset,2021-08-28,123
Gloucestershire,2021-08-28,225
North Somerset,2021-08-28,66
Plymouth,2021-08-28,137
Somerset,2021-08-28,238
South Gloucestershire,2021-08-28,117
Swindon,2021-08-28,99
Torbay,2021-08-28,61
Wiltshire,2021-08-28,188
"Bournemouth, Christchurch and Poole",2021-08-28,138
Cornwall and Isles of Scilly,2021-08-28,277
Blaenau Gwent,2021-08-28,0
Bridgend,2021-08-28,0
Caerphilly,2021-08-28,0
Cardiff,2021-08-28,0
Carmarthenshire,2021-08-28,0
Ceredigion,2021-08-28,0
Conwy,2021-08-28,0
Denbighshire,2021-08-28,0
Flintshire,2021-08-28,0
Gwynedd,2021-08-28,0
Isle of Anglesey,2021-08-28,0
Merthyr Tydfil,2021-08-28,0
Monmouthshire,2021-08-28,0
Neath Port Talbot,2021-08-28,0
Newport,2021-08-28,0
Pembrokeshire,2021-08-28,0
Powys,2021-08-28,0
Rhondda Cynon Taf,2021-08-28,0
Swansea,2021-08-28,0
Torfaen,2021-08-28,0
Vale of Glamorgan,2021-08-28,0
Wrexham,2021-08-28,0
Birmingham,2021-08-28,424
Coventry,2021-08-28,130
Dudley,2021-08-28,141
"Herefordshire, County of",2021-08-28,57
Sandwell,2021-08-28,104
Shropshire,2021-08-28,105
Solihull,2021-08-28,74
Staffordshire,2021-08-28,315
Stoke-on-Trent,2021-08-28,116
Telford and Wrekin,2021-08-28,64
Walsall,2021-08-28,121
Warwickshire,2021-08-28,186
Wolverhampton,2021-08-28,119
Worcestershire,2021-08-28,199
Barnsley,2021-08-28,111
Bradford,2021-08-28,196
Calderdale,2021-08-28,80
Doncaster,2021-08-28,160
East Riding of Yorkshire,2021-08-28,150
"Kingston upon Hull, City of",2021-08-28,143
Kirklees,2021-08-28,160
Leeds,2021-08-28,287
North East Lincolnshire,2021-08-28,56
North Lincolnshire,2021-08-28,75
North Yorkshire,2021-08-28,225
Rotherham,2021-08-28,130
Sheffield,2021-08-28,236
Wakefield,2021-08-28,137
York,2021-08-28,65
Derby,2021-08-29,113
Derbyshire,2021-08-29,301
Leicester,2021-08-29,136
Leicestershire,2021-08-29,280
Lincolnshire,2021-08-29,273
Northamptonshire,2021-08-29,290
Nottingham,2021-08-29,135
Nottinghamshire,2021-08-29,338
Rutland,2021-08-29,19
Bedford,2021-08-29,42
Cambridgeshire,2021-08-29,240
Central Bedfordshire,2021-08-29,75
Essex,2021-08-29,396
Hertfordshire,2021-08-29,376
Luton,2021-08-29,73
Norfolk,2021-08-29,271
Peterborough,2021-08-29,74
Southend-on-Sea,2021-08-29,56
Suffolk,2021-08-29,180
Thurrock,2021-08-29,42
Barking and Dagenham,2021-08-29,48
Barnet,2021-08-29,111
Bexley,2021-08-29,63
Brent,2021-08-29,89
Bromley,2021-08-29,79
Camden,2021-08-29,53
Croydon,2021-08-29,106
Ealing,2021-08-29,119
Enfield,2021-08-29,99
Greenwich,2021-08-29,48
Hammersmith and Fulham,2021-08-29,50
Haringey,2021-08-29,49
Harrow,2021-08-29,72
Havering,2021-08-29,93
Hillingdon,2021-08-29,104
Hounslow,2021-08-29,87
Islington,2021-08-29,37
Kensington and Chelsea,2021-08-29,40
Kingston upon Thames,2021-08-29,44
Lambeth,2021-08-29,76
Lewisham,2021-08-29,75
Merton,2021-08-29,53
Newham,2021-08-29,93
Redbridge,2021-08-29,82
Richmond upon Thames,2021-08-29,46
Southwark,2021-08-29,56
Sutton,2021-08-29,45
Tower Hamlets,2021-08-29,85
Waltham Forest,2021-08-29,65
Wandsworth,2021-08-29,72
Westminster,2021-08-29,46
Hackney and City of London,2021-08-29,63
County Durham,2021-08-29,155
Darlington,2021-08-29,39
Gateshead,2021-08-29,84
Hartlepool,2021-08-29,37
Middlesbrough,2021-08-29,73
Newcastle upon Tyne,2021-08-29,87
North Tyneside,2021-08-29,70
Northumberland,2021-08-29,136
Redcar and Cleveland,2021-08-29,55
South Tyneside,2021-08-29,55
Stockton-on-Tees,2021-08-29,73
Sunderland,2021-08-29,102
Blackburn with Darwen,2021-08-29,31
Blackpool,2021-08-29,63
Bolton,2021-08-29,76
Bury,2021-08-29,64
Cheshire East,2021-08-29,126
Cheshire West and Chester,2021-08-29,114
Cumbria,2021-08-29,156
Halton,2021-08-29,71
Knowsley,2021-08-29,85
Lancashire,2021-08-29,383
Liverpool,2021-08-29,166
Manchester,2021-08-29,161
Oldham,2021-08-29,70
Rochdale,2021-08-29,60
Salford,2021-08-29,85
Sefton,2021-08-29,101
St. Helens,2021-08-29,64
Stockport,2021-08-29,141
Tameside,2021-08-29,104
Trafford,2021-08-29,94
Warrington,2021-08-29,108
Wigan,2021-08-29,117
Wirral,2021-08-29,117
Antrim and Newtownabbey,2021-08-29,62
Ards and North Down,2021-08-29,81
"Armagh City, Banbridge and Craigavon",2021-08-29,135
Belfast,2021-08-29,182
Causeway Coast and Glens,2021-08-29,64
Derry City and Strabane,2021-08-29,112
Fermanagh and Omagh,2021-08-29,109
Lisburn and Castlereagh,2021-08-29,83
Mid and East Antrim,2021-08-29,67
Mid Ulster,2021-08-29,80
"Newry, Mourne and Down",2021-08-29,104
Aberdeen City,2021-08-29,139
Aberdeenshire,2021-08-29,174
Angus,2021-08-29,91
Argyll and Bute,2021-08-29,101
City of Edinburgh,2021-08-29,687
Clackmannanshire,2021-08-29,59
Dumfries and Galloway,2021-08-29,141
Dundee City,2021-08-29,189
East Ayrshire,2021-08-29,177
East Dunbartonshire,2021-08-29,232
East Lothian,2021-08-29,121
East Renfrewshire,2021-08-29,186
Falkirk,2021-08-29,191
Fife,2021-08-29,389
Glasgow City,2021-08-29,1132
Highland,2021-08-29,202
Inverclyde,2021-08-29,152
Midlothian,2021-08-29,119
Moray,2021-08-29,25
Na h-Eileanan Siar,2021-08-29,3
North Ayrshire,2021-08-29,192
North Lanarkshire,2021-08-29,732
Orkney Islands,2021-08-29,3
Perth and Kinross,2021-08-29,76
Renfrewshire,2021-08-29,329
Scottish Borders,2021-08-29,62
Shetland Islands,2021-08-29,19
South Ayrshire,2021-08-29,168
South Lanarkshire,2021-08-29,568
Stirling,2021-08-29,80
West Dunbartonshire,2021-08-29,173
West Lothian,2021-08-29,181
Bracknell Forest,2021-08-29,45
Brighton and Hove,2021-08-29,74
Buckinghamshire,2021-08-29,189
East Sussex,2021-08-29,146
Hampshire,2021-08-29,492
Isle of Wight,2021-08-29,44
Kent,2021-08-29,422
Medway,2021-08-29,67
Milton Keynes,2021-08-29,85
Oxfordshire,2021-08-29,205
Portsmouth,2021-08-29,94
Reading,2021-08-29,44
Slough,2021-08-29,50
Southampton,2021-08-29,83
Surrey,2021-08-29,306
West Berkshire,2021-08-29,48
West Sussex,2021-08-29,229
Windsor and Maidenhead,2021-08-29,60
Wokingham,2021-08-29,60
Bath and North East Somerset,2021-08-29,62
"Bristol, City of",2021-08-29,182
Devon,2021-08-29,298
Dorset,2021-08-29,98
Gloucestershire,2021-08-29,236
North Somerset,2021-08-29,83
Plymouth,2021-08-29,114
Somerset,2021-08-29,189
South Gloucestershire,2021-08-29,107
Swindon,2021-08-29,96
Torbay,2021-08-29,57
Wiltshire,2021-08-29,144
"Bournemouth, Christchurch and Poole",2021-08-29,116
Cornwall and Isles of Scilly,2021-08-29,247
Blaenau Gwent,2021-08-29,48
Bridgend,2021-08-29,230
Caerphilly,2021-08-29,292
Cardiff,2021-08-29,420
Carmarthenshire,2021-08-29,234
Ceredigion,2021-08-29,68
Conwy,2021-08-29,180
Denbighshire,2021-08-29,125
Flintshire,2021-08-29,102
Gwynedd,2021-08-29,142
Isle of Anglesey,2021-08-29,74
Merthyr Tydfil,2021-08-29,120
Monmouthshire,2021-08-29,94
Neath Port Talbot,2021-08-29,318
Newport,2021-08-29,242
Pembrokeshire,2021-08-29,144
Powys,2021-08-29,166
Rhondda Cynon Taf,2021-08-29,439
Swansea,2021-08-29,683
Torfaen,2021-08-29,114
Vale of Glamorgan,2021-08-29,188
Wrexham,2021-08-29,122
Birmingham,2021-08-29,344
Coventry,2021-08-29,136
Dudley,2021-08-29,139
"Herefordshire, County of",2021-08-29,69
Sandwell,2021-08-29,117
Shropshire,2021-08-29,119
Solihull,2021-08-29,83
Staffordshire,2021-08-29,331
Stoke-on-Trent,2021-08-29,95
Telford and Wrekin,2021-08-29,101
Walsall,2021-08-29,106
Warwickshire,2021-08-29,179
Wolverhampton,2021-08-29,125
Worcestershire,2021-08-29,191
Barnsley,2021-08-29,115
Bradford,2021-08-29,155
Calderdale,2021-08-29,91
Doncaster,2021-08-29,167
East Riding of Yorkshire,2021-08-29,152
"Kingston upon Hull, City of",2021-08-29,122
Kirklees,2021-08-29,134
Leeds,2021-08-29,302
North East Lincolnshire,2021-08-29,72
North Lincolnshire,2021-08-29,62
North Yorkshire,2021-08-29,224
Rotherham,2021-08-29,139
Sheffield,2021-08-29,261
Wakefield,2021-08-29,170
York,2021-08-29,72
Derby,2021-08-30,142
Derbyshire,2021-08-30,392
Leicester,2021-08-30,163
Leicestershire,2021-08-30,448
Lincolnshire,2021-08-30,320
Northamptonshire,2021-08-30,338
Nottingham,2021-08-30,153
