region,date,confirm
East Sussex,2021-01-24,160
Hampshire,2021-01-24,319
Isle of Wight,2021-01-24,34
Kent,2021-01-24,433
Medway,2021-01-24,92
Milton Keynes,2021-01-24,71
Oxfordshire,2021-01-24,81
Portsmouth,2021-01-24,84
Reading,2021-01-24,46
Slough,2021-01-24,66
Southampton,2021-01-24,81
Surrey,2021-01-24,252
West Berkshire,2021-01-24,25
West Sussex,2021-01-24,227
Windsor and Maidenhead,2021-01-24,33
Wokingham,2021-01-24,21
Bath and North East Somerset,2021-01-24,37
"Bristol, City of",2021-01-24,116
Devon,2021-01-24,66
Dorset,2021-01-24,49
Gloucestershire,2021-01-24,70
North Somerset,2021-01-24,39
Plymouth,2021-01-24,33
Somerset,2021-01-24,91
South Gloucestershire,2021-01-24,89
Swindon,2021-01-24,27
Torbay,2021-01-24,32
Wiltshire,2021-01-24,72
"Bournemouth, Christchurch and Poole",2021-01-24,181
Cornwall and Isles of Scilly,2021-01-24,87
Blaenau Gwent,2021-01-24,7
Bridgend,2021-01-24,38
Caerphilly,2021-01-24,45
Cardiff,2021-01-24,78
Carmarthenshire,2021-01-24,26
Ceredigion,2021-01-24,2
Conwy,2021-01-24,18
Denbighshire,2021-01-24,27
Flintshire,2021-01-24,119
Gwynedd,2021-01-24,27
Isle of Anglesey,2021-01-24,13
Merthyr Tydfil,2021-01-24,8
Monmouthshire,2021-01-24,15
Neath Port Talbot,2021-01-24,26
Newport,2021-01-24,37
Pembrokeshire,2021-01-24,21
Powys,2021-01-24,22
Rhondda Cynon Taf,2021-01-24,33
Swansea,2021-01-24,37
Torfaen,2021-01-24,22
Vale of Glamorgan,2021-01-24,21
Wrexham,2021-01-24,82
Birmingham,2021-01-24,246
Coventry,2021-01-24,88
Dudley,2021-01-24,85
"Herefordshire, County of",2021-01-24,18
Sandwell,2021-01-24,76
Shropshire,2021-01-24,54
Solihull,2021-01-24,47
Staffordshire,2021-01-24,223
Stoke-on-Trent,2021-01-24,68
Telford and Wrekin,2021-01-24,61
Walsall,2021-01-24,87
Warwickshire,2021-01-24,96
Wolverhampton,2021-01-24,92
Worcestershire,2021-01-24,90
Barnsley,2021-01-24,77
Bradford,2021-01-24,170
Calderdale,2021-01-24,56
Doncaster,2021-01-24,70
East Riding of Yorkshire,2021-01-24,64
"Kingston upon Hull, City of",2021-01-24,67
Kirklees,2021-01-24,94
Leeds,2021-01-24,229
North East Lincolnshire,2021-01-24,16
North Lincolnshire,2021-01-24,19
North Yorkshire,2021-01-24,110
Rotherham,2021-01-24,74
Sheffield,2021-01-24,159
Wakefield,2021-01-24,71
York,2021-01-24,46
Derby,2021-01-25,135
Derbyshire,2021-01-25,326
Leicester,2021-01-25,171
Leicestershire,2021-01-25,249
Lincolnshire,2021-01-25,277
Northamptonshire,2021-01-25,321
Nottingham,2021-01-25,167
Nottinghamshire,2021-01-25,413
Rutland,2021-01-25,16
Bedford,2021-01-25,126
Cambridgeshire,2021-01-25,259
Central Bedfordshire,2021-01-25,103
Essex,2021-01-25,858
Hertfordshire,2021-01-25,582
Luton,2021-01-25,167
Norfolk,2021-01-25,462
Peterborough,2021-01-25,140
Southend-on-Sea,2021-01-25,101
Suffolk,2021-01-25,274
Thurrock,2021-01-25,104
Barking and Dagenham,2021-01-25,130
Barnet,2021-01-25,223
Bexley,2021-01-25,116
Brent,2021-01-25,259
Bromley,2021-01-25,180
Camden,2021-01-25,86
Croydon,2021-01-25,211
Ealing,2021-01-25,266
Enfield,2021-01-25,205
Greenwich,2021-01-25,129
Hammersmith and Fulham,2021-01-25,90
Haringey,2021-01-25,129
Harrow,2021-01-25,167
Havering,2021-01-25,138
Hillingdon,2021-01-25,235
Hounslow,2021-01-25,218
Islington,2021-01-25,111
Kensington and Chelsea,2021-01-25,56
Kingston upon Thames,2021-01-25,108
Lambeth,2021-01-25,193
Lewisham,2021-01-25,175
Merton,2021-01-25,120
Newham,2021-01-25,217
Redbridge,2021-01-25,159
Richmond upon Thames,2021-01-25,73
Southwark,2021-01-25,153
Sutton,2021-01-25,126
Tower Hamlets,2021-01-25,127
Waltham Forest,2021-01-25,147
Wandsworth,2021-01-25,170
Westminster,2021-01-25,116
Hackney and City of London,2021-01-25,123
County Durham,2021-01-25,256
Darlington,2021-01-25,66
Gateshead,2021-01-25,69
Hartlepool,2021-01-25,67
Middlesbrough,2021-01-25,86
Newcastle upon Tyne,2021-01-25,100
North Tyneside,2021-01-25,76
Northumberland,2021-01-25,103
Redcar and Cleveland,2021-01-25,62
South Tyneside,2021-01-25,62
Stockton-on-Tees,2021-01-25,94
Sunderland,2021-01-25,135
Blackburn with Darwen,2021-01-25,125
Blackpool,2021-01-25,44
Bolton,2021-01-25,129
Bury,2021-01-25,86
Cheshire East,2021-01-25,129
Cheshire West and Chester,2021-01-25,191
Cumbria,2021-01-25,225
Halton,2021-01-25,103
Knowsley,2021-01-25,143
Lancashire,2021-01-25,651
Liverpool,2021-01-25,321
Manchester,2021-01-25,286
Oldham,2021-01-25,113
Rochdale,2021-01-25,105
Salford,2021-01-25,128
Sefton,2021-01-25,202
St. Helens,2021-01-25,178
Stockport,2021-01-25,126
Tameside,2021-01-25,98
Trafford,2021-01-25,102
Warrington,2021-01-25,112
Wigan,2021-01-25,126
Wirral,2021-01-25,184
Antrim and Newtownabbey,2021-01-25,38
Ards and North Down,2021-01-25,31
"Armagh City, Banbridge and Craigavon",2021-01-25,132
Belfast,2021-01-25,106
Causeway Coast and Glens,2021-01-25,30
Derry City and Strabane,2021-01-25,20
Fermanagh and Omagh,2021-01-25,34
Lisburn and Castlereagh,2021-01-25,30
Mid and East Antrim,2021-01-25,38
Mid Ulster,2021-01-25,81
"Newry, Mourne and Down",2021-01-25,63
Aberdeen City,2021-01-25,22
Aberdeenshire,2021-01-25,16
Angus,2021-01-25,17
Argyll and Bute,2021-01-25,5
City of Edinburgh,2021-01-25,38
Clackmannanshire,2021-01-25,15
Dumfries and Galloway,2021-01-25,25
Dundee City,2021-01-25,7
East Ayrshire,2021-01-25,44
East Dunbartonshire,2021-01-25,22
East Lothian,2021-01-25,14
East Renfrewshire,2021-01-25,10
Falkirk,2021-01-25,23
Fife,2021-01-25,27
Glasgow City,2021-01-25,149
Highland,2021-01-25,11
Inverclyde,2021-01-25,13
Midlothian,2021-01-25,7
Moray,2021-01-25,9
Na h-Eileanan Siar,2021-01-25,0
North Ayrshire,2021-01-25,33
North Lanarkshire,2021-01-25,84
Orkney Islands,2021-01-25,1
Perth and Kinross,2021-01-25,23
Renfrewshire,2021-01-25,26
Scottish Borders,2021-01-25,7
Shetland Islands,2021-01-25,1
South Ayrshire,2021-01-25,15
South Lanarkshire,2021-01-25,59
Stirling,2021-01-25,15
West Dunbartonshire,2021-01-25,13
West Lothian,2021-01-25,21
Bracknell Forest,2021-01-25,53
Brighton and Hove,2021-01-25,125
Buckinghamshire,2021-01-25,273
East Sussex,2021-01-25,263
Hampshire,2021-01-25,587
Isle of Wight,2021-01-25,85
Kent,2021-01-25,667
Medway,2021-01-25,119
Milton Keynes,2021-01-25,157
Oxfordshire,2021-01-25,270
Portsmouth,2021-01-25,130
Reading,2021-01-25,147
Slough,2021-01-25,171
Southampton,2021-01-25,142
Surrey,2021-01-25,572
West Berkshire,2021-01-25,66
West Sussex,2021-01-25,443
Windsor and Maidenhead,2021-01-25,52
Wokingham,2021-01-25,59
Bath and North East Somerset,2021-01-25,60
"Bristol, City of",2021-01-25,235
Devon,2021-01-25,120
Dorset,2021-01-25,209
Gloucestershire,2021-01-25,181
North Somerset,2021-01-25,68
Plymouth,2021-01-25,62
Somerset,2021-01-25,241
South Gloucestershire,2021-01-25,106
Swindon,2021-01-25,84
Torbay,2021-01-25,36
Wiltshire,2021-01-25,149
"Bournemouth, Christchurch and Poole",2021-01-25,264
Cornwall and Isles of Scilly,2021-01-25,232
Blaenau Gwent,2021-01-25,19
Bridgend,2021-01-25,36
Caerphilly,2021-01-25,46
Cardiff,2021-01-25,118
Carmarthenshire,2021-01-25,58
Ceredigion,2021-01-25,4
Conwy,2021-01-25,8
Denbighshire,2021-01-25,28
Flintshire,2021-01-25,64
Gwynedd,2021-01-25,13
Isle of Anglesey,2021-01-25,11
Merthyr Tydfil,2021-01-25,10
Monmouthshire,2021-01-25,17
Neath Port Talbot,2021-01-25,39
Newport,2021-01-25,35
Pembrokeshire,2021-01-25,24
Powys,2021-01-25,30
Rhondda Cynon Taf,2021-01-25,63
Swansea,2021-01-25,49
Torfaen,2021-01-25,27
Vale of Glamorgan,2021-01-25,42
Wrexham,2021-01-25,70
Birmingham,2021-01-25,691
Coventry,2021-01-25,223
Dudley,2021-01-25,243
"Herefordshire, County of",2021-01-25,56
Sandwell,2021-01-25,298
Shropshire,2021-01-25,132
Solihull,2021-01-25,81
Staffordshire,2021-01-25,368
Stoke-on-Trent,2021-01-25,101
Telford and Wrekin,2021-01-25,101
Walsall,2021-01-25,178
Warwickshire,2021-01-25,215
Wolverhampton,2021-01-25,166
Worcestershire,2021-01-25,352
Barnsley,2021-01-25,101
Bradford,2021-01-25,237
Calderdale,2021-01-25,58
Doncaster,2021-01-25,100
East Riding of Yorkshire,2021-01-25,107
"Kingston upon Hull, City of",2021-01-25,80
Kirklees,2021-01-25,185
Leeds,2021-01-25,308
North East Lincolnshire,2021-01-25,28
North Lincolnshire,2021-01-25,26
North Yorkshire,2021-01-25,189
Rotherham,2021-01-25,126
Sheffield,2021-01-25,221
Wakefield,2021-01-25,123
York,2021-01-25,79
Derby,2021-01-26,176
Derbyshire,2021-01-26,366
Leicester,2021-01-26,234
Leicestershire,2021-01-26,271
Lincolnshire,2021-01-26,211
Northamptonshire,2021-01-26,501
Nottingham,2021-01-26,159
Nottinghamshire,2021-01-26,377
Rutland,2021-01-26,7
Bedford,2021-01-26,130
Cambridgeshire,2021-01-26,211
Central Bedfordshire,2021-01-26,123
Essex,2021-01-26,658
Hertfordshire,2021-01-26,564
Luton,2021-01-26,177
Norfolk,2021-01-26,438
Peterborough,2021-01-26,175
Southend-on-Sea,2021-01-26,80
Suffolk,2021-01-26,222
Thurrock,2021-01-26,85
Barking and Dagenham,2021-01-26,141
Barnet,2021-01-26,167
Bexley,2021-01-26,78
Brent,2021-01-26,205
Bromley,2021-01-26,126
Camden,2021-01-26,70
Croydon,2021-01-26,198
Ealing,2021-01-26,204
Enfield,2021-01-26,160
Greenwich,2021-01-26,137
Hammersmith and Fulham,2021-01-26,111
Haringey,2021-01-26,128
Harrow,2021-01-26,128
Havering,2021-01-26,101
Hillingdon,2021-01-26,177
Hounslow,2021-01-26,178
Islington,2021-01-26,91
Kensington and Chelsea,2021-01-26,43
Kingston upon Thames,2021-01-26,109
Lambeth,2021-01-26,170
Lewisham,2021-01-26,133
Merton,2021-01-26,94
Newham,2021-01-26,209
Redbridge,2021-01-26,131
Richmond upon Thames,2021-01-26,70
Southwark,2021-01-26,130
Sutton,2021-01-26,95
Tower Hamlets,2021-01-26,113
Waltham Forest,2021-01-26,130
Wandsworth,2021-01-26,123
Westminster,2021-01-26,82
Hackney and City of London,2021-01-26,109
County Durham,2021-01-26,220
Darlington,2021-01-26,37
Gateshead,2021-01-26,84
Hartlepool,2021-01-26,52
Middlesbrough,2021-01-26,95
Newcastle upon Tyne,2021-01-26,89
North Tyneside,2021-01-26,61
Northumberland,2021-01-26,76
Redcar and Cleveland,2021-01-26,77
South Tyneside,2021-01-26,47
Stockton-on-Tees,2021-01-26,106
Sunderland,2021-01-26,126
Blackburn with Darwen,2021-01-26,108
Blackpool,2021-01-26,62
Bolton,2021-01-26,122
Bury,2021-01-26,71
Cheshire East,2021-01-26,147
Cheshire West and Chester,2021-01-26,142
Cumbria,2021-01-26,225
Halton,2021-01-26,90
Knowsley,2021-01-26,123
Lancashire,2021-01-26,593
Liverpool,2021-01-26,265
Manchester,2021-01-26,258
Oldham,2021-01-26,87
Rochdale,2021-01-26,97
Salford,2021-01-26,104
Sefton,2021-01-26,146
St. Helens,2021-01-26,132
Stockport,2021-01-26,98
Tameside,2021-01-26,113
Trafford,2021-01-26,74
Warrington,2021-01-26,100
Wigan,2021-01-26,137
Wirral,2021-01-26,158
Antrim and Newtownabbey,2021-01-26,47
Ards and North Down,2021-01-26,45
"Armagh City, Banbridge and Craigavon",2021-01-26,137
Belfast,2021-01-26,97
Causeway Coast and Glens,2021-01-26,21
Derry City and Strabane,2021-01-26,25
Fermanagh and Omagh,2021-01-26,23
Lisburn and Castlereagh,2021-01-26,26
Mid and East Antrim,2021-01-26,43
Mid Ulster,2021-01-26,76
"Newry, Mourne and Down",2021-01-26,73
Aberdeen City,2021-01-26,33
Aberdeenshire,2021-01-26,30
Angus,2021-01-26,24
Argyll and Bute,2021-01-26,8
City of Edinburgh,2021-01-26,56
Clackmannanshire,2021-01-26,8
Dumfries and Galloway,2021-01-26,24
Dundee City,2021-01-26,16
East Ayrshire,2021-01-26,29
East Dunbartonshire,2021-01-26,23
East Lothian,2021-01-26,10
East Renfrewshire,2021-01-26,26
Falkirk,2021-01-26,33
Fife,2021-01-26,50
Glasgow City,2021-01-26,209
Highland,2021-01-26,24
Inverclyde,2021-01-26,11
Midlothian,2021-01-26,11
Moray,2021-01-26,15
Na h-Eileanan Siar,2021-01-26,1
North Ayrshire,2021-01-26,47
North Lanarkshire,2021-01-26,97
Orkney Islands,2021-01-26,3
Perth and Kinross,2021-01-26,20
Renfrewshire,2021-01-26,52
Scottish Borders,2021-01-26,12
Shetland Islands,2021-01-26,1
South Ayrshire,2021-01-26,13
South Lanarkshire,2021-01-26,99
Stirling,2021-01-26,18
West Dunbartonshire,2021-01-26,26
West Lothian,2021-01-26,18
Bracknell Forest,2021-01-26,42
Brighton and Hove,2021-01-26,76
Buckinghamshire,2021-01-26,262
East Sussex,2021-01-26,219
Hampshire,2021-01-26,488
Isle of Wight,2021-01-26,56
Kent,2021-01-26,559
Medway,2021-01-26,121
Milton Keynes,2021-01-26,136
Oxfordshire,2021-01-26,223
Portsmouth,2021-01-26,112
Reading,2021-01-26,105
Slough,2021-01-26,130
Southampton,2021-01-26,140
Surrey,2021-01-26,460
West Berkshire,2021-01-26,34
West Sussex,2021-01-26,345
Windsor and Maidenhead,2021-01-26,48
Wokingham,2021-01-26,62
Bath and North East Somerset,2021-01-26,65
"Bristol, City of",2021-01-26,201
Devon,2021-01-26,94
Dorset,2021-01-26,132
Gloucestershire,2021-01-26,111
North Somerset,2021-01-26,61
Plymouth,2021-01-26,53
Somerset,2021-01-26,167
South Gloucestershire,2021-01-26,106
Swindon,2021-01-26,54
Torbay,2021-01-26,40
Wiltshire,2021-01-26,128
"Bournemouth, Christchurch and Poole",2021-01-26,216
Cornwall and Isles of Scilly,2021-01-26,155
Blaenau Gwent,2021-01-26,7
Bridgend,2021-01-26,10
Caerphilly,2021-01-26,28
Cardiff,2021-01-26,67
Carmarthenshire,2021-01-26,24
Ceredigion,2021-01-26,6
Conwy,2021-01-26,16
Denbighshire,2021-01-26,16
Flintshire,2021-01-26,52
Gwynedd,2021-01-26,9
Isle of Anglesey,2021-01-26,13
Merthyr Tydfil,2021-01-26,8
Monmouthshire,2021-01-26,9
Neath Port Talbot,2021-01-26,24
Newport,2021-01-26,26
Pembrokeshire,2021-01-26,7
Powys,2021-01-26,24
Rhondda Cynon Taf,2021-01-26,39
Swansea,2021-01-26,36
Torfaen,2021-01-26,6
Vale of Glamorgan,2021-01-26,33
Wrexham,2021-01-26,54
Birmingham,2021-01-26,741
Coventry,2021-01-26,188
Dudley,2021-01-26,265
"Herefordshire, County of",2021-01-26,43
Sandwell,2021-01-26,324
Shropshire,2021-01-26,116
Solihull,2021-01-26,141
Staffordshire,2021-01-26,462
Stoke-on-Trent,2021-01-26,94
Telford and Wrekin,2021-01-26,95
Walsall,2021-01-26,265
Warwickshire,2021-01-26,215
Wolverhampton,2021-01-26,200
Worcestershire,2021-01-26,324
Barnsley,2021-01-26,84
Bradford,2021-01-26,215
Calderdale,2021-01-26,67
Doncaster,2021-01-26,113
East Riding of Yorkshire,2021-01-26,74
"Kingston upon Hull, City of",2021-01-26,59
Kirklees,2021-01-26,168
Leeds,2021-01-26,304
North East Lincolnshire,2021-01-26,16
North Lincolnshire,2021-01-26,32
North Yorkshire,2021-01-26,136
Rotherham,2021-01-26,96
Sheffield,2021-01-26,211
Wakefield,2021-01-26,113
York,2021-01-26,56
Derby,2021-01-27,152
Derbyshire,2021-01-27,364
Leicester,2021-01-27,231
Leicestershire,2021-01-27,263
Lincolnshire,2021-01-27,269
Northamptonshire,2021-01-27,380
Nottingham,2021-01-27,179
