region,date,confirm
Aberdeenshire,2021-10-07,170
Angus,2021-10-07,53
Argyll and Bute,2021-10-07,28
City of Edinburgh,2021-10-07,202
Clackmannanshire,2021-10-07,12
Dumfries and Galloway,2021-10-07,73
Dundee City,2021-10-07,113
East Ayrshire,2021-10-07,93
East Dunbartonshire,2021-10-07,53
East Lothian,2021-10-07,39
East Renfrewshire,2021-10-07,52
Falkirk,2021-10-07,108
Fife,2021-10-07,232
Glasgow City,2021-10-07,292
Highland,2021-10-07,71
Inverclyde,2021-10-07,32
Midlothian,2021-10-07,33
Moray,2021-10-07,63
Na h-Eileanan Siar,2021-10-07,0
North Ayrshire,2021-10-07,81
North Lanarkshire,2021-10-07,154
Orkney Islands,2021-10-07,9
Perth and Kinross,2021-10-07,93
Renfrewshire,2021-10-07,61
Scottish Borders,2021-10-07,61
Shetland Islands,2021-10-07,5
South Ayrshire,2021-10-07,44
South Lanarkshire,2021-10-07,130
Stirling,2021-10-07,59
West Dunbartonshire,2021-10-07,52
West Lothian,2021-10-07,119
Bracknell Forest,2021-10-07,60
Brighton and Hove,2021-10-07,96
Buckinghamshire,2021-10-07,380
East Sussex,2021-10-07,183
Hampshire,2021-10-07,918
Isle of Wight,2021-10-07,142
Kent,2021-10-07,646
Medway,2021-10-07,111
Milton Keynes,2021-10-07,152
Oxfordshire,2021-10-07,351
Portsmouth,2021-10-07,137
Reading,2021-10-07,73
Slough,2021-10-07,69
Southampton,2021-10-07,172
Surrey,2021-10-07,667
West Berkshire,2021-10-07,62
West Sussex,2021-10-07,359
Windsor and Maidenhead,2021-10-07,79
Wokingham,2021-10-07,126
Bath and North East Somerset,2021-10-07,118
"Bristol, City of",2021-10-07,122
Devon,2021-10-07,460
Dorset,2021-10-07,173
Gloucestershire,2021-10-07,157
North Somerset,2021-10-07,74
Plymouth,2021-10-07,158
Somerset,2021-10-07,259
South Gloucestershire,2021-10-07,73
Swindon,2021-10-07,83
Torbay,2021-10-07,86
Wiltshire,2021-10-07,317
"Bournemouth, Christchurch and Poole",2021-10-07,155
Cornwall and Isles of Scilly,2021-10-07,455
Blaenau Gwent,2021-10-07,57
Bridgend,2021-10-07,141
Caerphilly,2021-10-07,295
Cardiff,2021-10-07,446
Carmarthenshire,2021-10-07,228
Ceredigion,2021-10-07,61
Conwy,2021-10-07,118
Denbighshire,2021-10-07,102
Flintshire,2021-10-07,104
Gwynedd,2021-10-07,122
Isle of Anglesey,2021-10-07,85
Merthyr Tydfil,2021-10-07,49
Monmouthshire,2021-10-07,79
Neath Port Talbot,2021-10-07,169
Newport,2021-10-07,124
Pembrokeshire,2021-10-07,133
Powys,2021-10-07,112
Rhondda Cynon Taf,2021-10-07,276
Swansea,2021-10-07,270
Torfaen,2021-10-07,99
Vale of Glamorgan,2021-10-07,180
Wrexham,2021-10-07,97
Birmingham,2021-10-07,489
Coventry,2021-10-07,235
Dudley,2021-10-07,204
"Herefordshire, County of",2021-10-07,135
Sandwell,2021-10-07,158
Shropshire,2021-10-07,212
Solihull,2021-10-07,153
Staffordshire,2021-10-07,749
Stoke-on-Trent,2021-10-07,190
Telford and Wrekin,2021-10-07,143
Walsall,2021-10-07,237
Warwickshire,2021-10-07,528
Wolverhampton,2021-10-07,147
Worcestershire,2021-10-07,428
Barnsley,2021-10-07,216
Bradford,2021-10-07,377
Calderdale,2021-10-07,207
Doncaster,2021-10-07,230
East Riding of Yorkshire,2021-10-07,246
"Kingston upon Hull, City of",2021-10-07,133
Kirklees,2021-10-07,316
Leeds,2021-10-07,572
North East Lincolnshire,2021-10-07,77
North Lincolnshire,2021-10-07,167
North Yorkshire,2021-10-07,423
Rotherham,2021-10-07,202
Sheffield,2021-10-07,321
Wakefield,2021-10-07,255
York,2021-10-07,89
Derby,2021-10-08,182
Derbyshire,2021-10-08,618
Leicester,2021-10-08,113
Leicestershire,2021-10-08,438
Lincolnshire,2021-10-08,494
Northamptonshire,2021-10-08,677
Nottingham,2021-10-08,132
Nottinghamshire,2021-10-08,646
Rutland,2021-10-08,24
Bedford,2021-10-08,106
Cambridgeshire,2021-10-08,429
Central Bedfordshire,2021-10-08,130
Essex,2021-10-08,658
Hertfordshire,2021-10-08,690
Luton,2021-10-08,120
Norfolk,2021-10-08,465
Peterborough,2021-10-08,195
Southend-on-Sea,2021-10-08,50
Suffolk,2021-10-08,506
Thurrock,2021-10-08,81
Barking and Dagenham,2021-10-08,49
Barnet,2021-10-08,139
Bexley,2021-10-08,80
Brent,2021-10-08,101
Bromley,2021-10-08,102
Camden,2021-10-08,53
Croydon,2021-10-08,109
Ealing,2021-10-08,95
Enfield,2021-10-08,123
Greenwich,2021-10-08,96
Hammersmith and Fulham,2021-10-08,47
Haringey,2021-10-08,83
Harrow,2021-10-08,92
Havering,2021-10-08,73
Hillingdon,2021-10-08,124
Hounslow,2021-10-08,149
Islington,2021-10-08,51
Kensington and Chelsea,2021-10-08,49
Kingston upon Thames,2021-10-08,93
Lambeth,2021-10-08,67
Lewisham,2021-10-08,71
Merton,2021-10-08,68
Newham,2021-10-08,77
Redbridge,2021-10-08,84
Richmond upon Thames,2021-10-08,98
Southwark,2021-10-08,58
Sutton,2021-10-08,66
Tower Hamlets,2021-10-08,90
Waltham Forest,2021-10-08,79
Wandsworth,2021-10-08,121
Westminster,2021-10-08,55
Hackney and City of London,2021-10-08,57
County Durham,2021-10-08,309
Darlington,2021-10-08,110
Gateshead,2021-10-08,115
Hartlepool,2021-10-08,34
Middlesbrough,2021-10-08,65
Newcastle upon Tyne,2021-10-08,128
North Tyneside,2021-10-08,160
Northumberland,2021-10-08,194
Redcar and Cleveland,2021-10-08,65
South Tyneside,2021-10-08,67
Stockton-on-Tees,2021-10-08,109
Sunderland,2021-10-08,148
Blackburn with Darwen,2021-10-08,45
Blackpool,2021-10-08,81
Bolton,2021-10-08,104
Bury,2021-10-08,92
Cheshire East,2021-10-08,333
Cheshire West and Chester,2021-10-08,233
Cumbria,2021-10-08,401
Halton,2021-10-08,95
Knowsley,2021-10-08,63
Lancashire,2021-10-08,701
Liverpool,2021-10-08,192
Manchester,2021-10-08,200
Oldham,2021-10-08,100
Rochdale,2021-10-08,85
Salford,2021-10-08,127
Sefton,2021-10-08,138
St. Helens,2021-10-08,105
Stockport,2021-10-08,230
Tameside,2021-10-08,166
Trafford,2021-10-08,230
Warrington,2021-10-08,181
Wigan,2021-10-08,194
Wirral,2021-10-08,185
Antrim and Newtownabbey,2021-10-08,109
Ards and North Down,2021-10-08,80
"Armagh City, Banbridge and Craigavon",2021-10-08,174
Belfast,2021-10-08,209
Causeway Coast and Glens,2021-10-08,85
Derry City and Strabane,2021-10-08,83
Fermanagh and Omagh,2021-10-08,103
Lisburn and Castlereagh,2021-10-08,86
Mid and East Antrim,2021-10-08,80
Mid Ulster,2021-10-08,109
"Newry, Mourne and Down",2021-10-08,110
Aberdeen City,2021-10-08,84
Aberdeenshire,2021-10-08,134
Angus,2021-10-08,52
Argyll and Bute,2021-10-08,47
City of Edinburgh,2021-10-08,178
Clackmannanshire,2021-10-08,16
Dumfries and Galloway,2021-10-08,78
Dundee City,2021-10-08,103
East Ayrshire,2021-10-08,100
East Dunbartonshire,2021-10-08,44
East Lothian,2021-10-08,45
East Renfrewshire,2021-10-08,41
Falkirk,2021-10-08,126
Fife,2021-10-08,211
Glasgow City,2021-10-08,291
Highland,2021-10-08,98
Inverclyde,2021-10-08,36
Midlothian,2021-10-08,34
Moray,2021-10-08,60
Na h-Eileanan Siar,2021-10-08,8
North Ayrshire,2021-10-08,80
North Lanarkshire,2021-10-08,187
Orkney Islands,2021-10-08,1
Perth and Kinross,2021-10-08,55
Renfrewshire,2021-10-08,79
Scottish Borders,2021-10-08,59
Shetland Islands,2021-10-08,6
South Ayrshire,2021-10-08,29
South Lanarkshire,2021-10-08,146
Stirling,2021-10-08,50
West Dunbartonshire,2021-10-08,36
West Lothian,2021-10-08,118
Bracknell Forest,2021-10-08,75
Brighton and Hove,2021-10-08,139
Buckinghamshire,2021-10-08,311
East Sussex,2021-10-08,209
Hampshire,2021-10-08,892
Isle of Wight,2021-10-08,108
Kent,2021-10-08,604
Medway,2021-10-08,105
Milton Keynes,2021-10-08,126
Oxfordshire,2021-10-08,344
Portsmouth,2021-10-08,125
Reading,2021-10-08,77
Slough,2021-10-08,80
Southampton,2021-10-08,156
Surrey,2021-10-08,707
West Berkshire,2021-10-08,53
West Sussex,2021-10-08,437
Windsor and Maidenhead,2021-10-08,96
Wokingham,2021-10-08,164
Bath and North East Somerset,2021-10-08,60
"Bristol, City of",2021-10-08,118
Devon,2021-10-08,459
Dorset,2021-10-08,226
Gloucestershire,2021-10-08,167
North Somerset,2021-10-08,49
Plymouth,2021-10-08,148
Somerset,2021-10-08,352
South Gloucestershire,2021-10-08,64
Swindon,2021-10-08,98
Torbay,2021-10-08,72
Wiltshire,2021-10-08,262
"Bournemouth, Christchurch and Poole",2021-10-08,177
Cornwall and Isles of Scilly,2021-10-08,435
Blaenau Gwent,2021-10-08,0
Bridgend,2021-10-08,0
Caerphilly,2021-10-08,0
Cardiff,2021-10-08,0
Carmarthenshire,2021-10-08,0
Ceredigion,2021-10-08,0
Conwy,2021-10-08,0
Denbighshire,2021-10-08,0
Flintshire,2021-10-08,0
Gwynedd,2021-10-08,0
Isle of Anglesey,2021-10-08,0
Merthyr Tydfil,2021-10-08,0
Monmouthshire,2021-10-08,0
Neath Port Talbot,2021-10-08,0
Newport,2021-10-08,0
Pembrokeshire,2021-10-08,0
Powys,2021-10-08,0
Rhondda Cynon Taf,2021-10-08,0
Swansea,2021-10-08,0
Torfaen,2021-10-08,0
Vale of Glamorgan,2021-10-08,0
Wrexham,2021-10-08,0
Birmingham,2021-10-08,448
Coventry,2021-10-08,190
Dudley,2021-10-08,182
"Herefordshire, County of",2021-10-08,93
Sandwell,2021-10-08,192
Shropshire,2021-10-08,162
Solihull,2021-10-08,125
Staffordshire,2021-10-08,664
Stoke-on-Trent,2021-10-08,189
Telford and Wrekin,2021-10-08,118
Walsall,2021-10-08,170
Warwickshire,2021-10-08,448
Wolverhampton,2021-10-08,123
Worcestershire,2021-10-08,371
Barnsley,2021-10-08,218
Bradford,2021-10-08,367
Calderdale,2021-10-08,203
Doncaster,2021-10-08,272
East Riding of Yorkshire,2021-10-08,192
"Kingston upon Hull, City of",2021-10-08,111
Kirklees,2021-10-08,276
Leeds,2021-10-08,504
North East Lincolnshire,2021-10-08,80
North Lincolnshire,2021-10-08,103
North Yorkshire,2021-10-08,368
Rotherham,2021-10-08,194
Sheffield,2021-10-08,278
Wakefield,2021-10-08,193
York,2021-10-08,87
Derby,2021-10-09,182
Derbyshire,2021-10-09,536
Leicester,2021-10-09,132
Leicestershire,2021-10-09,374
Lincolnshire,2021-10-09,466
Northamptonshire,2021-10-09,571
Nottingham,2021-10-09,105
Nottinghamshire,2021-10-09,602
Rutland,2021-10-09,21
Bedford,2021-10-09,79
Cambridgeshire,2021-10-09,412
Central Bedfordshire,2021-10-09,126
Essex,2021-10-09,667
Hertfordshire,2021-10-09,608
Luton,2021-10-09,115
Norfolk,2021-10-09,460
Peterborough,2021-10-09,128
Southend-on-Sea,2021-10-09,80
Suffolk,2021-10-09,473
Thurrock,2021-10-09,78
Barking and Dagenham,2021-10-09,35
Barnet,2021-10-09,129
Bexley,2021-10-09,69
Brent,2021-10-09,63
Bromley,2021-10-09,104
Camden,2021-10-09,51
Croydon,2021-10-09,121
Ealing,2021-10-09,96
Enfield,2021-10-09,129
Greenwich,2021-10-09,73
Hammersmith and Fulham,2021-10-09,47
Haringey,2021-10-09,87
Harrow,2021-10-09,96
Havering,2021-10-09,51
Hillingdon,2021-10-09,84
Hounslow,2021-10-09,143
Islington,2021-10-09,60
Kensington and Chelsea,2021-10-09,29
Kingston upon Thames,2021-10-09,63
Lambeth,2021-10-09,66
Lewisham,2021-10-09,58
Merton,2021-10-09,78
Newham,2021-10-09,68
Redbridge,2021-10-09,82
Richmond upon Thames,2021-10-09,120
Southwark,2021-10-09,47
Sutton,2021-10-09,90
Tower Hamlets,2021-10-09,60
Waltham Forest,2021-10-09,75
Wandsworth,2021-10-09,93
Westminster,2021-10-09,52
Hackney and City of London,2021-10-09,67
County Durham,2021-10-09,252
Darlington,2021-10-09,67
Gateshead,2021-10-09,115
Hartlepool,2021-10-09,30
Middlesbrough,2021-10-09,63
Newcastle upon Tyne,2021-10-09,117
North Tyneside,2021-10-09,139
Northumberland,2021-10-09,180
Redcar and Cleveland,2021-10-09,65
South Tyneside,2021-10-09,54
Stockton-on-Tees,2021-10-09,73
Sunderland,2021-10-09,106
Blackburn with Darwen,2021-10-09,60
Blackpool,2021-10-09,85
Bolton,2021-10-09,104
Bury,2021-10-09,83
Cheshire East,2021-10-09,317
Cheshire West and Chester,2021-10-09,216
Cumbria,2021-10-09,334
Halton,2021-10-09,92
Knowsley,2021-10-09,79
Lancashire,2021-10-09,641
Liverpool,2021-10-09,181
Manchester,2021-10-09,201
Oldham,2021-10-09,103
Rochdale,2021-10-09,124
Salford,2021-10-09,124
Sefton,2021-10-09,132
St. Helens,2021-10-09,100
Stockport,2021-10-09,219
Tameside,2021-10-09,113
Trafford,2021-10-09,210
Warrington,2021-10-09,145
Wigan,2021-10-09,145
Wirral,2021-10-09,164
Antrim and Newtownabbey,2021-10-09,83
Ards and North Down,2021-10-09,94
"Armagh City, Banbridge and Craigavon",2021-10-09,128
Belfast,2021-10-09,176
Causeway Coast and Glens,2021-10-09,75
Derry City and Strabane,2021-10-09,66
Fermanagh and Omagh,2021-10-09,83
Lisburn and Castlereagh,2021-10-09,75
Mid and East Antrim,2021-10-09,72
Mid Ulster,2021-10-09,63
"Newry, Mourne and Down",2021-10-09,89
Aberdeen City,2021-10-09,89
Aberdeenshire,2021-10-09,132
Angus,2021-10-09,53
Argyll and Bute,2021-10-09,30
City of Edinburgh,2021-10-09,165
Clackmannanshire,2021-10-09,19
Dumfries and Galloway,2021-10-09,76
Dundee City,2021-10-09,87
East Ayrshire,2021-10-09,50
East Dunbartonshire,2021-10-09,40
East Lothian,2021-10-09,49
East Renfrewshire,2021-10-09,64
Falkirk,2021-10-09,64
Fife,2021-10-09,215
Glasgow City,2021-10-09,243
Highland,2021-10-09,73
Inverclyde,2021-10-09,30
Midlothian,2021-10-09,33
Moray,2021-10-09,40
Na h-Eileanan Siar,2021-10-09,2
North Ayrshire,2021-10-09,67
North Lanarkshire,2021-10-09,196
Orkney Islands,2021-10-09,3
Perth and Kinross,2021-10-09,62
Renfrewshire,2021-10-09,99
Scottish Borders,2021-10-09,45
Shetland Islands,2021-10-09,1
South Ayrshire,2021-10-09,40
South Lanarkshire,2021-10-09,150
Stirling,2021-10-09,63
West Dunbartonshire,2021-10-09,29
West Lothian,2021-10-09,101
Bracknell Forest,2021-10-09,56
Brighton and Hove,2021-10-09,93
Buckinghamshire,2021-10-09,312
East Sussex,2021-10-09,180
Hampshire,2021-10-09,873
Isle of Wight,2021-10-09,87
Kent,2021-10-09,562
Medway,2021-10-09,84
Milton Keynes,2021-10-09,120
Oxfordshire,2021-10-09,330
Portsmouth,2021-10-09,111
Reading,2021-10-09,95
Slough,2021-10-09,99
Southampton,2021-10-09,175
Surrey,2021-10-09,695
West Berkshire,2021-10-09,63
West Sussex,2021-10-09,334
Windsor and Maidenhead,2021-10-09,98
Wokingham,2021-10-09,171
Bath and North East Somerset,2021-10-09,65
"Bristol, City of",2021-10-09,106
Devon,2021-10-09,365
Dorset,2021-10-09,174
Gloucestershire,2021-10-09,122
North Somerset,2021-10-09,46
Plymouth,2021-10-09,121
Somerset,2021-10-09,333
South Gloucestershire,2021-10-09,59
Swindon,2021-10-09,110
Torbay,2021-10-09,55
Wiltshire,2021-10-09,321
"Bournemouth, Christchurch and Poole",2021-10-09,150
Cornwall and Isles of Scilly,2021-10-09,347
Blaenau Gwent,2021-10-09,90
Bridgend,2021-10-09,221
Caerphilly,2021-10-09,296
Cardiff,2021-10-09,799
Carmarthenshire,2021-10-09,367
Ceredigion,2021-10-09,88
Conwy,2021-10-09,148
Denbighshire,2021-10-09,173
Flintshire,2021-10-09,209
Gwynedd,2021-10-09,159
Isle of Anglesey,2021-10-09,90
Merthyr Tydfil,2021-10-09,83
Monmouthshire,2021-10-09,131
Neath Port Talbot,2021-10-09,353
Newport,2021-10-09,230
Pembrokeshire,2021-10-09,229
Powys,2021-10-09,254
Rhondda Cynon Taf,2021-10-09,483
Swansea,2021-10-09,446
Torfaen,2021-10-09,224
Vale of Glamorgan,2021-10-09,330
Wrexham,2021-10-09,201
Birmingham,2021-10-09,408
Coventry,2021-10-09,152
Dudley,2021-10-09,186
"Herefordshire, County of",2021-10-09,86
Sandwell,2021-10-09,140
Shropshire,2021-10-09,168
Solihull,2021-10-09,102
Staffordshire,2021-10-09,546
Stoke-on-Trent,2021-10-09,169
Telford and Wrekin,2021-10-09,103
Walsall,2021-10-09,111
Warwickshire,2021-10-09,386
Wolverhampton,2021-10-09,85
Worcestershire,2021-10-09,344
Barnsley,2021-10-09,171
Bradford,2021-10-09,301
Calderdale,2021-10-09,160
Doncaster,2021-10-09,209
East Riding of Yorkshire,2021-10-09,169
"Kingston upon Hull, City of",2021-10-09,100
Kirklees,2021-10-09,308
Leeds,2021-10-09,461
North East Lincolnshire,2021-10-09,77
North Lincolnshire,2021-10-09,102
North Yorkshire,2021-10-09,406
Rotherham,2021-10-09,160
Sheffield,2021-10-09,280
Wakefield,2021-10-09,191
York,2021-10-09,74
Derby,2021-10-10,175
Derbyshire,2021-10-10,605
Leicester,2021-10-10,120
Leicestershire,2021-10-10,463
Lincolnshire,2021-10-10,586
Northamptonshire,2021-10-10,673
Nottingham,2021-10-10,104
Nottinghamshire,2021-10-10,557
Rutland,2021-10-10,25
Bedford,2021-10-10,98
Cambridgeshire,2021-10-10,473
Central Bedfordshire,2021-10-10,136
Essex,2021-10-10,937
Hertfordshire,2021-10-10,760
Luton,2021-10-10,93
Norfolk,2021-10-10,509
Peterborough,2021-10-10,215
Southend-on-Sea,2021-10-10,69
Suffolk,2021-10-10,559
Thurrock,2021-10-10,96
Barking and Dagenham,2021-10-10,50
Barnet,2021-10-10,171
Bexley,2021-10-10,63
Brent,2021-10-10,70
Bromley,2021-10-10,107
Camden,2021-10-10,79
Croydon,2021-10-10,128
Ealing,2021-10-10,129
Enfield,2021-10-10,99
Greenwich,2021-10-10,71
Hammersmith and Fulham,2021-10-10,64
Haringey,2021-10-10,76
Harrow,2021-10-10,97
Havering,2021-10-10,91
Hillingdon,2021-10-10,122
Hounslow,2021-10-10,153
Islington,2021-10-10,51
Kensington and Chelsea,2021-10-10,47
Kingston upon Thames,2021-10-10,107
Lambeth,2021-10-10,76
Lewisham,2021-10-10,66
Merton,2021-10-10,71
Newham,2021-10-10,79
Redbridge,2021-10-10,96
Richmond upon Thames,2021-10-10,123
Southwark,2021-10-10,46
Sutton,2021-10-10,89
Tower Hamlets,2021-10-10,75
Waltham Forest,2021-10-10,67
Wandsworth,2021-10-10,98
Westminster,2021-10-10,66
Hackney and City of London,2021-10-10,53
County Durham,2021-10-10,297
Darlington,2021-10-10,88
Gateshead,2021-10-10,153
Hartlepool,2021-10-10,37
Middlesbrough,2021-10-10,63
Newcastle upon Tyne,2021-10-10,148
North Tyneside,2021-10-10,176
Northumberland,2021-10-10,226
Redcar and Cleveland,2021-10-10,87
South Tyneside,2021-10-10,73
Stockton-on-Tees,2021-10-10,110
Sunderland,2021-10-10,151
Blackburn with Darwen,2021-10-10,49
Blackpool,2021-10-10,92
Bolton,2021-10-10,90
Bury,2021-10-10,90
Cheshire East,2021-10-10,375
Cheshire West and Chester,2021-10-10,247
Cumbria,2021-10-10,380
Halton,2021-10-10,99
Knowsley,2021-10-10,72
Lancashire,2021-10-10,789
Liverpool,2021-10-10,199
Manchester,2021-10-10,211
Oldham,2021-10-10,98
Rochdale,2021-10-10,119
Salford,2021-10-10,122
Sefton,2021-10-10,148
St. Helens,2021-10-10,114
Stockport,2021-10-10,205
Tameside,2021-10-10,148
Trafford,2021-10-10,202
Warrington,2021-10-10,126
Wigan,2021-10-10,174
Wirral,2021-10-10,184
Antrim and Newtownabbey,2021-10-10,111
Ards and North Down,2021-10-10,76
"Armagh City, Banbridge and Craigavon",2021-10-10,155
Belfast,2021-10-10,168
Causeway Coast and Glens,2021-10-10,83
Derry City and Strabane,2021-10-10,83
Fermanagh and Omagh,2021-10-10,74
Lisburn and Castlereagh,2021-10-10,95
Mid and East Antrim,2021-10-10,90
Mid Ulster,2021-10-10,98
"Newry, Mourne and Down",2021-10-10,118
Aberdeen City,2021-10-10,77
Aberdeenshire,2021-10-10,122
Angus,2021-10-10,32
Argyll and Bute,2021-10-10,27
City of Edinburgh,2021-10-10,194
Clackmannanshire,2021-10-10,31
Dumfries and Galloway,2021-10-10,42
Dundee City,2021-10-10,93
East Ayrshire,2021-10-10,62
East Dunbartonshire,2021-10-10,52
East Lothian,2021-10-10,31
East Renfrewshire,2021-10-10,48
Falkirk,2021-10-10,85
Fife,2021-10-10,178
Glasgow City,2021-10-10,205
Highland,2021-10-10,57
Inverclyde,2021-10-10,32
Midlothian,2021-10-10,30
Moray,2021-10-10,41
Na h-Eileanan Siar,2021-10-10,9
North Ayrshire,2021-10-10,78
North Lanarkshire,2021-10-10,172
Orkney Islands,2021-10-10,1
Perth and Kinross,2021-10-10,36
Renfrewshire,2021-10-10,84
Scottish Borders,2021-10-10,46
Shetland Islands,2021-10-10,1
South Ayrshire,2021-10-10,50
South Lanarkshire,2021-10-10,156
Stirling,2021-10-10,85
West Dunbartonshire,2021-10-10,48
West Lothian,2021-10-10,149
Bracknell Forest,2021-10-10,75
Brighton and Hove,2021-10-10,119
Buckinghamshire,2021-10-10,383
East Sussex,2021-10-10,192
Hampshire,2021-10-10,1034
Isle of Wight,2021-10-10,86
Kent,2021-10-10,653
Medway,2021-10-10,106
Milton Keynes,2021-10-10,121
Oxfordshire,2021-10-10,398
Portsmouth,2021-10-10,116
Reading,2021-10-10,80
Slough,2021-10-10,75
Southampton,2021-10-10,187
Surrey,2021-10-10,830
West Berkshire,2021-10-10,64
West Sussex,2021-10-10,401
Windsor and Maidenhead,2021-10-10,105
Wokingham,2021-10-10,107
Bath and North East Somerset,2021-10-10,177
"Bristol, City of",2021-10-10,95
Devon,2021-10-10,512
Dorset,2021-10-10,260
Gloucestershire,2021-10-10,147
North Somerset,2021-10-10,72
Plymouth,2021-10-10,173
Somerset,2021-10-10,491
South Gloucestershire,2021-10-10,62
Swindon,2021-10-10,79
Torbay,2021-10-10,85
Wiltshire,2021-10-10,309
"Bournemouth, Christchurch and Poole",2021-10-10,207
Cornwall and Isles of Scilly,2021-10-10,446
Blaenau Gwent,2021-10-10,0
Bridgend,2021-10-10,0
Caerphilly,2021-10-10,0
Cardiff,2021-10-10,0
Carmarthenshire,2021-10-10,0
Ceredigion,2021-10-10,0
Conwy,2021-10-10,0
Denbighshire,2021-10-10,0
Flintshire,2021-10-10,0
Gwynedd,2021-10-10,0
Isle of Anglesey,2021-10-10,0
Merthyr Tydfil,2021-10-10,0
Monmouthshire,2021-10-10,0
Neath Port Talbot,2021-10-10,0
Newport,2021-10-10,0
Pembrokeshire,2021-10-10,0
Powys,2021-10-10,0
Rhondda Cynon Taf,2021-10-10,0
Swansea,2021-10-10,0
Torfaen,2021-10-10,0
Vale of Glamorgan,2021-10-10,0
Wrexham,2021-10-10,0
Birmingham,2021-10-10,442
Coventry,2021-10-10,201
Dudley,2021-10-10,194
"Herefordshire, County of",2021-10-10,74
Sandwell,2021-10-10,167
Shropshire,2021-10-10,202
Solihull,2021-10-10,134
Staffordshire,2021-10-10,691
Stoke-on-Trent,2021-10-10,180
Telford and Wrekin,2021-10-10,127
Walsall,2021-10-10,177
Warwickshire,2021-10-10,427
Wolverhampton,2021-10-10,94
Worcestershire,2021-10-10,409
Barnsley,2021-10-10,199
Bradford,2021-10-10,319
Calderdale,2021-10-10,167
Doncaster,2021-10-10,239
East Riding of Yorkshire,2021-10-10,190
"Kingston upon Hull, City of",2021-10-10,126
Kirklees,2021-10-10,311
Leeds,2021-10-10,526
North East Lincolnshire,2021-10-10,73
North Lincolnshire,2021-10-10,112
North Yorkshire,2021-10-10,455
Rotherham,2021-10-10,234
Sheffield,2021-10-10,300
Wakefield,2021-10-10,247
York,2021-10-10,80
Derby,2021-10-11,193
Derbyshire,2021-10-11,868
Leicester,2021-10-11,201
Leicestershire,2021-10-11,576
Lincolnshire,2021-10-11,775
Northamptonshire,2021-10-11,928
Nottingham,2021-10-11,149
