region,date,confirm
Rotherham,2021-10-26,190
Sheffield,2021-10-26,339
Newcastle upon Tyne,2021-10-26,237
North Tyneside,2021-10-26,222
South Tyneside,2021-10-26,118
Sunderland,2021-10-26,195
Birmingham,2021-10-26,455
Coventry,2021-10-26,198
Dudley,2021-10-26,170
Sandwell,2021-10-26,144
Solihull,2021-10-26,110
Walsall,2021-10-26,136
Wolverhampton,2021-10-26,130
Bradford,2021-10-26,308
Calderdale,2021-10-26,130
Kirklees,2021-10-26,273
Leeds,2021-10-26,502
Wakefield,2021-10-26,202
Gateshead,2021-10-26,163
Barking and Dagenham,2021-10-26,83
Barnet,2021-10-26,235
Bexley,2021-10-26,117
Brent,2021-10-26,101
Bromley,2021-10-26,137
Camden,2021-10-26,72
Croydon,2021-10-26,124
Ealing,2021-10-26,142
Enfield,2021-10-26,145
Greenwich,2021-10-26,103
Hackney and City of London,2021-10-26,88
Hammersmith and Fulham,2021-10-26,86
Haringey,2021-10-26,106
Harrow,2021-10-26,122
Havering,2021-10-26,103
Hillingdon,2021-10-26,141
Hounslow,2021-10-26,118
Islington,2021-10-26,102
Kensington and Chelsea,2021-10-26,59
Kingston upon Thames,2021-10-26,96
Lambeth,2021-10-26,90
Lewisham,2021-10-26,96
Merton,2021-10-26,97
Newham,2021-10-26,103
Redbridge,2021-10-26,113
Richmond upon Thames,2021-10-26,144
Southwark,2021-10-26,81
Sutton,2021-10-26,120
Tower Hamlets,2021-10-26,82
Waltham Forest,2021-10-26,116
Wandsworth,2021-10-26,120
Westminster,2021-10-26,71
Buckinghamshire,2021-10-26,460
Cambridgeshire,2021-10-26,447
Cumbria,2021-10-26,364
Derbyshire,2021-10-26,596
Devon,2021-10-26,634
East Sussex,2021-10-26,266
Essex,2021-10-26,955
Gloucestershire,2021-10-26,669
Hampshire,2021-10-26,1155
Hertfordshire,2021-10-26,873
Kent,2021-10-26,929
Lancashire,2021-10-26,836
Leicestershire,2021-10-26,479
Lincolnshire,2021-10-26,550
Norfolk,2021-10-26,622
Northamptonshire,2021-10-26,478
North Yorkshire,2021-10-26,477
Nottinghamshire,2021-10-26,487
Oxfordshire,2021-10-26,388
Somerset,2021-10-26,525
Staffordshire,2021-10-26,597
Suffolk,2021-10-26,481
Surrey,2021-10-26,794
Warwickshire,2021-10-26,397
West Sussex,2021-10-26,687
Worcestershire,2021-10-26,370
Antrim and Newtownabbey,2021-10-26,126
"Armagh City, Banbridge and Craigavon",2021-10-26,156
Belfast,2021-10-26,199
Causeway Coast and Glens,2021-10-26,80
Derry City and Strabane,2021-10-26,78
Fermanagh and Omagh,2021-10-26,89
Lisburn and Castlereagh,2021-10-26,110
Mid and East Antrim,2021-10-26,82
Mid Ulster,2021-10-26,91
"Newry, Mourne and Down",2021-10-26,112
Ards and North Down,2021-10-26,129
Clackmannanshire,2021-10-26,43
Dumfries and Galloway,2021-10-26,58
East Ayrshire,2021-10-26,45
East Lothian,2021-10-26,72
East Renfrewshire,2021-10-26,28
Na h-Eileanan Siar,2021-10-26,11
Falkirk,2021-10-26,44
Highland,2021-10-26,83
Inverclyde,2021-10-26,27
Midlothian,2021-10-26,41
Moray,2021-10-26,34
North Ayrshire,2021-10-26,41
Orkney Islands,2021-10-26,4
Scottish Borders,2021-10-26,36
Shetland Islands,2021-10-26,5
South Ayrshire,2021-10-26,28
South Lanarkshire,2021-10-26,138
Stirling,2021-10-26,46
Aberdeen City,2021-10-26,96
Aberdeenshire,2021-10-26,140
Argyll and Bute,2021-10-26,7
City of Edinburgh,2021-10-26,224
Renfrewshire,2021-10-26,55
West Dunbartonshire,2021-10-26,37
West Lothian,2021-10-26,104
Angus,2021-10-26,43
Dundee City,2021-10-26,79
East Dunbartonshire,2021-10-26,61
Fife,2021-10-26,230
Perth and Kinross,2021-10-26,58
Glasgow City,2021-10-26,156
North Lanarkshire,2021-10-26,169
Isle of Anglesey,2021-10-26,94
Gwynedd,2021-10-26,212
Conwy,2021-10-26,185
Denbighshire,2021-10-26,209
Flintshire,2021-10-26,231
Wrexham,2021-10-26,176
Ceredigion,2021-10-26,173
Pembrokeshire,2021-10-26,427
Carmarthenshire,2021-10-26,509
Swansea,2021-10-26,572
Neath Port Talbot,2021-10-26,412
Bridgend,2021-10-26,305
Vale of Glamorgan,2021-10-26,434
Cardiff,2021-10-26,944
Rhondda Cynon Taf,2021-10-26,538
Caerphilly,2021-10-26,604
Blaenau Gwent,2021-10-26,226
Torfaen,2021-10-26,387
Monmouthshire,2021-10-26,280
Newport,2021-10-26,529
Powys,2021-10-26,296
Merthyr Tydfil,2021-10-26,142
Hartlepool,2021-10-27,55
Middlesbrough,2021-10-27,93
Redcar and Cleveland,2021-10-27,111
Stockton-on-Tees,2021-10-27,158
Darlington,2021-10-27,83
Halton,2021-10-27,108
Warrington,2021-10-27,133
Blackburn with Darwen,2021-10-27,62
Blackpool,2021-10-27,117
"Kingston upon Hull, City of",2021-10-27,138
East Riding of Yorkshire,2021-10-27,246
North East Lincolnshire,2021-10-27,93
North Lincolnshire,2021-10-27,87
York,2021-10-27,122
Derby,2021-10-27,143
Leicester,2021-10-27,195
Rutland,2021-10-27,20
Nottingham,2021-10-27,176
"Herefordshire, County of",2021-10-27,197
Telford and Wrekin,2021-10-27,166
Stoke-on-Trent,2021-10-27,170
Bath and North East Somerset,2021-10-27,234
"Bristol, City of",2021-10-27,339
North Somerset,2021-10-27,173
South Gloucestershire,2021-10-27,265
Plymouth,2021-10-27,211
Torbay,2021-10-27,126
Swindon,2021-10-27,237
Peterborough,2021-10-27,140
Luton,2021-10-27,139
Southend-on-Sea,2021-10-27,123
Thurrock,2021-10-27,90
Medway,2021-10-27,141
Bracknell Forest,2021-10-27,81
West Berkshire,2021-10-27,120
Reading,2021-10-27,117
Slough,2021-10-27,85
Windsor and Maidenhead,2021-10-27,104
Wokingham,2021-10-27,122
Milton Keynes,2021-10-27,230
Brighton and Hove,2021-10-27,175
Portsmouth,2021-10-27,137
Southampton,2021-10-27,165
Isle of Wight,2021-10-27,104
County Durham,2021-10-27,403
Cheshire East,2021-10-27,272
Cheshire West and Chester,2021-10-27,225
Shropshire,2021-10-27,192
Cornwall and Isles of Scilly,2021-10-27,365
Wiltshire,2021-10-27,406
Bedford,2021-10-27,100
Central Bedfordshire,2021-10-27,261
Northumberland,2021-10-27,262
"Bournemouth, Christchurch and Poole",2021-10-27,315
Dorset,2021-10-27,306
Bolton,2021-10-27,116
Bury,2021-10-27,158
Manchester,2021-10-27,234
Oldham,2021-10-27,106
Rochdale,2021-10-27,137
Salford,2021-10-27,136
Stockport,2021-10-27,199
Tameside,2021-10-27,160
Trafford,2021-10-27,167
Wigan,2021-10-27,207
Knowsley,2021-10-27,89
Liverpool,2021-10-27,190
St. Helens,2021-10-27,150
Sefton,2021-10-27,194
Wirral,2021-10-27,204
Barnsley,2021-10-27,174
Doncaster,2021-10-27,195
Rotherham,2021-10-27,229
Sheffield,2021-10-27,409
Newcastle upon Tyne,2021-10-27,196
North Tyneside,2021-10-27,234
South Tyneside,2021-10-27,105
Sunderland,2021-10-27,178
Birmingham,2021-10-27,493
Coventry,2021-10-27,258
Dudley,2021-10-27,222
Sandwell,2021-10-27,144
Solihull,2021-10-27,155
Walsall,2021-10-27,155
Wolverhampton,2021-10-27,132
Bradford,2021-10-27,279
Calderdale,2021-10-27,122
Kirklees,2021-10-27,268
Leeds,2021-10-27,481
Wakefield,2021-10-27,247
Gateshead,2021-10-27,175
Barking and Dagenham,2021-10-27,68
Barnet,2021-10-27,215
Bexley,2021-10-27,116
Brent,2021-10-27,129
Bromley,2021-10-27,152
Camden,2021-10-27,80
Croydon,2021-10-27,139
Ealing,2021-10-27,151
Enfield,2021-10-27,150
Greenwich,2021-10-27,79
Hackney and City of London,2021-10-27,111
Hammersmith and Fulham,2021-10-27,103
Haringey,2021-10-27,103
Harrow,2021-10-27,129
Havering,2021-10-27,128
Hillingdon,2021-10-27,146
Hounslow,2021-10-27,145
Islington,2021-10-27,88
Kensington and Chelsea,2021-10-27,44
Kingston upon Thames,2021-10-27,114
Lambeth,2021-10-27,118
Lewisham,2021-10-27,100
Merton,2021-10-27,107
Newham,2021-10-27,105
Redbridge,2021-10-27,143
Richmond upon Thames,2021-10-27,141
Southwark,2021-10-27,94
Sutton,2021-10-27,127
Tower Hamlets,2021-10-27,115
Waltham Forest,2021-10-27,102
Wandsworth,2021-10-27,135
Westminster,2021-10-27,77
Buckinghamshire,2021-10-27,451
Cambridgeshire,2021-10-27,446
Cumbria,2021-10-27,354
Derbyshire,2021-10-27,599
Devon,2021-10-27,615
East Sussex,2021-10-27,329
Essex,2021-10-27,1040
Gloucestershire,2021-10-27,655
Hampshire,2021-10-27,1169
Hertfordshire,2021-10-27,886
Kent,2021-10-27,913
Lancashire,2021-10-27,840
Leicestershire,2021-10-27,420
Lincolnshire,2021-10-27,553
Norfolk,2021-10-27,587
Northamptonshire,2021-10-27,470
North Yorkshire,2021-10-27,464
Nottinghamshire,2021-10-27,499
Oxfordshire,2021-10-27,452
Somerset,2021-10-27,452
Staffordshire,2021-10-27,621
Suffolk,2021-10-27,516
Surrey,2021-10-27,777
Warwickshire,2021-10-27,491
West Sussex,2021-10-27,775
Worcestershire,2021-10-27,428
Antrim and Newtownabbey,2021-10-27,127
"Armagh City, Banbridge and Craigavon",2021-10-27,162
Belfast,2021-10-27,222
Causeway Coast and Glens,2021-10-27,87
Derry City and Strabane,2021-10-27,62
Fermanagh and Omagh,2021-10-27,80
Lisburn and Castlereagh,2021-10-27,120
Mid and East Antrim,2021-10-27,67
Mid Ulster,2021-10-27,81
"Newry, Mourne and Down",2021-10-27,99
Ards and North Down,2021-10-27,120
Clackmannanshire,2021-10-27,51
Dumfries and Galloway,2021-10-27,63
East Ayrshire,2021-10-27,54
East Lothian,2021-10-27,60
East Renfrewshire,2021-10-27,39
Na h-Eileanan Siar,2021-10-27,6
Falkirk,2021-10-27,71
Highland,2021-10-27,105
Inverclyde,2021-10-27,36
Midlothian,2021-10-27,32
Moray,2021-10-27,46
North Ayrshire,2021-10-27,56
Orkney Islands,2021-10-27,1
Scottish Borders,2021-10-27,55
Shetland Islands,2021-10-27,0
South Ayrshire,2021-10-27,39
South Lanarkshire,2021-10-27,168
Stirling,2021-10-27,50
Aberdeen City,2021-10-27,111
Aberdeenshire,2021-10-27,171
Argyll and Bute,2021-10-27,43
City of Edinburgh,2021-10-27,194
Renfrewshire,2021-10-27,69
West Dunbartonshire,2021-10-27,51
West Lothian,2021-10-27,107
Angus,2021-10-27,41
Dundee City,2021-10-27,44
East Dunbartonshire,2021-10-27,48
Fife,2021-10-27,235
Perth and Kinross,2021-10-27,49
Glasgow City,2021-10-27,219
North Lanarkshire,2021-10-27,231
Isle of Anglesey,2021-10-27,36
Gwynedd,2021-10-27,50
Conwy,2021-10-27,36
Denbighshire,2021-10-27,65
Flintshire,2021-10-27,60
Wrexham,2021-10-27,71
Ceredigion,2021-10-27,31
Pembrokeshire,2021-10-27,100
Carmarthenshire,2021-10-27,103
Swansea,2021-10-27,196
Neath Port Talbot,2021-10-27,117
Bridgend,2021-10-27,114
Vale of Glamorgan,2021-10-27,170
Cardiff,2021-10-27,406
Rhondda Cynon Taf,2021-10-27,226
Caerphilly,2021-10-27,164
Blaenau Gwent,2021-10-27,67
Torfaen,2021-10-27,89
Monmouthshire,2021-10-27,91
Newport,2021-10-27,139
Powys,2021-10-27,79
Merthyr Tydfil,2021-10-27,50
Hartlepool,2021-10-28,76
Middlesbrough,2021-10-28,90
Redcar and Cleveland,2021-10-28,103
Stockton-on-Tees,2021-10-28,141
Darlington,2021-10-28,77
Halton,2021-10-28,99
Warrington,2021-10-28,132
Blackburn with Darwen,2021-10-28,81
Blackpool,2021-10-28,77
"Kingston upon Hull, City of",2021-10-28,116
East Riding of Yorkshire,2021-10-28,280
North East Lincolnshire,2021-10-28,86
North Lincolnshire,2021-10-28,98
York,2021-10-28,164
Derby,2021-10-28,151
Leicester,2021-10-28,184
Rutland,2021-10-28,20
Nottingham,2021-10-28,179
"Herefordshire, County of",2021-10-28,152
Telford and Wrekin,2021-10-28,133
Stoke-on-Trent,2021-10-28,195
Bath and North East Somerset,2021-10-28,178
"Bristol, City of",2021-10-28,335
North Somerset,2021-10-28,185
South Gloucestershire,2021-10-28,292
Plymouth,2021-10-28,189
Torbay,2021-10-28,120
Swindon,2021-10-28,245
Peterborough,2021-10-28,153
Luton,2021-10-28,135
Southend-on-Sea,2021-10-28,122
Thurrock,2021-10-28,85
Medway,2021-10-28,131
Bracknell Forest,2021-10-28,78
West Berkshire,2021-10-28,136
Reading,2021-10-28,88
Slough,2021-10-28,93
Windsor and Maidenhead,2021-10-28,103
Wokingham,2021-10-28,122
Milton Keynes,2021-10-28,195
Brighton and Hove,2021-10-28,169
Portsmouth,2021-10-28,121
Southampton,2021-10-28,166
Isle of Wight,2021-10-28,70
County Durham,2021-10-28,340
Cheshire East,2021-10-28,275
Cheshire West and Chester,2021-10-28,234
Shropshire,2021-10-28,187
Cornwall and Isles of Scilly,2021-10-28,342
Wiltshire,2021-10-28,388
Bedford,2021-10-28,114
Central Bedfordshire,2021-10-28,219
Northumberland,2021-10-28,278
"Bournemouth, Christchurch and Poole",2021-10-28,325
Dorset,2021-10-28,361
Bolton,2021-10-28,126
Bury,2021-10-28,137
Manchester,2021-10-28,243
Oldham,2021-10-28,88
Rochdale,2021-10-28,170
Salford,2021-10-28,127
Stockport,2021-10-28,177
Tameside,2021-10-28,171
Trafford,2021-10-28,199
Wigan,2021-10-28,152
Knowsley,2021-10-28,102
Liverpool,2021-10-28,225
St. Helens,2021-10-28,135
Sefton,2021-10-28,203
Wirral,2021-10-28,184
Barnsley,2021-10-28,174
Doncaster,2021-10-28,183
Rotherham,2021-10-28,223
Sheffield,2021-10-28,341
Newcastle upon Tyne,2021-10-28,199
North Tyneside,2021-10-28,211
South Tyneside,2021-10-28,119
Sunderland,2021-10-28,207
Birmingham,2021-10-28,490
Coventry,2021-10-28,210
Dudley,2021-10-28,217
Sandwell,2021-10-28,147
Solihull,2021-10-28,138
Walsall,2021-10-28,146
Wolverhampton,2021-10-28,159
Bradford,2021-10-28,295
Calderdale,2021-10-28,121
Kirklees,2021-10-28,267
Leeds,2021-10-28,472
Wakefield,2021-10-28,262
Gateshead,2021-10-28,152
Barking and Dagenham,2021-10-28,74
Barnet,2021-10-28,200
Bexley,2021-10-28,118
Brent,2021-10-28,137
Bromley,2021-10-28,139
Camden,2021-10-28,77
Croydon,2021-10-28,137
Ealing,2021-10-28,156
Enfield,2021-10-28,117
Greenwich,2021-10-28,122
Hackney and City of London,2021-10-28,88
Hammersmith and Fulham,2021-10-28,65
Haringey,2021-10-28,81
Harrow,2021-10-28,122
Havering,2021-10-28,136
Hillingdon,2021-10-28,149
Hounslow,2021-10-28,152
Islington,2021-10-28,68
Kensington and Chelsea,2021-10-28,54
Kingston upon Thames,2021-10-28,106
Lambeth,2021-10-28,111
Lewisham,2021-10-28,90
Merton,2021-10-28,97
Newham,2021-10-28,116
Redbridge,2021-10-28,160
Richmond upon Thames,2021-10-28,106
Southwark,2021-10-28,91
Sutton,2021-10-28,143
Tower Hamlets,2021-10-28,87
Waltham Forest,2021-10-28,103
Wandsworth,2021-10-28,142
Westminster,2021-10-28,71
Buckinghamshire,2021-10-28,433
Cambridgeshire,2021-10-28,436
Cumbria,2021-10-28,307
Derbyshire,2021-10-28,547
Devon,2021-10-28,589
East Sussex,2021-10-28,258
Essex,2021-10-28,986
Gloucestershire,2021-10-28,613
Hampshire,2021-10-28,1045
Hertfordshire,2021-10-28,744
Kent,2021-10-28,908
Lancashire,2021-10-28,771
Leicestershire,2021-10-28,381
Lincolnshire,2021-10-28,510
Norfolk,2021-10-28,551
Northamptonshire,2021-10-28,494
North Yorkshire,2021-10-28,509
Nottinghamshire,2021-10-28,488
Oxfordshire,2021-10-28,384
Somerset,2021-10-28,543
Staffordshire,2021-10-28,600
Suffolk,2021-10-28,466
Surrey,2021-10-28,788
Warwickshire,2021-10-28,393
West Sussex,2021-10-28,724
Worcestershire,2021-10-28,399
Antrim and Newtownabbey,2021-10-28,114
"Armagh City, Banbridge and Craigavon",2021-10-28,137
Belfast,2021-10-28,205
Causeway Coast and Glens,2021-10-28,92
Derry City and Strabane,2021-10-28,60
Fermanagh and Omagh,2021-10-28,72
Lisburn and Castlereagh,2021-10-28,106
Mid and East Antrim,2021-10-28,73
Mid Ulster,2021-10-28,73
"Newry, Mourne and Down",2021-10-28,104
Ards and North Down,2021-10-28,121
Clackmannanshire,2021-10-28,15
Dumfries and Galloway,2021-10-28,41
East Ayrshire,2021-10-28,65
East Lothian,2021-10-28,42
East Renfrewshire,2021-10-28,35
Na h-Eileanan Siar,2021-10-28,16
Falkirk,2021-10-28,58
Highland,2021-10-28,42
Inverclyde,2021-10-28,17
Midlothian,2021-10-28,18
Moray,2021-10-28,33
North Ayrshire,2021-10-28,80
Orkney Islands,2021-10-28,55
Scottish Borders,2021-10-28,43
Shetland Islands,2021-10-28,8
South Ayrshire,2021-10-28,52
South Lanarkshire,2021-10-28,121
Stirling,2021-10-28,25
Aberdeen City,2021-10-28,63
Aberdeenshire,2021-10-28,156
Argyll and Bute,2021-10-28,41
City of Edinburgh,2021-10-28,126
Renfrewshire,2021-10-28,58
West Dunbartonshire,2021-10-28,37
West Lothian,2021-10-28,99
Angus,2021-10-28,88
Dundee City,2021-10-28,74
East Dunbartonshire,2021-10-28,41
Fife,2021-10-28,169
Perth and Kinross,2021-10-28,69
Glasgow City,2021-10-28,161
North Lanarkshire,2021-10-28,180
Isle of Anglesey,2021-10-28,47
Gwynedd,2021-10-28,106
Conwy,2021-10-28,61
Denbighshire,2021-10-28,67
Flintshire,2021-10-28,134
Wrexham,2021-10-28,96
Ceredigion,2021-10-28,61
Pembrokeshire,2021-10-28,138
Carmarthenshire,2021-10-28,86
Swansea,2021-10-28,140
Neath Port Talbot,2021-10-28,153
Bridgend,2021-10-28,100
Vale of Glamorgan,2021-10-28,154
Cardiff,2021-10-28,332
Rhondda Cynon Taf,2021-10-28,156
Caerphilly,2021-10-28,164
Blaenau Gwent,2021-10-28,81
Torfaen,2021-10-28,150
Monmouthshire,2021-10-28,63
Newport,2021-10-28,127
Powys,2021-10-28,92
Merthyr Tydfil,2021-10-28,50
Hartlepool,2021-10-29,69
Middlesbrough,2021-10-29,97
Redcar and Cleveland,2021-10-29,91
Stockton-on-Tees,2021-10-29,118
Darlington,2021-10-29,76
Halton,2021-10-29,112
Warrington,2021-10-29,129
Blackburn with Darwen,2021-10-29,77
Blackpool,2021-10-29,76
"Kingston upon Hull, City of",2021-10-29,173
East Riding of Yorkshire,2021-10-29,263
North East Lincolnshire,2021-10-29,91
North Lincolnshire,2021-10-29,69
York,2021-10-29,158
Derby,2021-10-29,141
Leicester,2021-10-29,156
Rutland,2021-10-29,19
Nottingham,2021-10-29,148
"Herefordshire, County of",2021-10-29,117
Telford and Wrekin,2021-10-29,145
Stoke-on-Trent,2021-10-29,136
Bath and North East Somerset,2021-10-29,184
"Bristol, City of",2021-10-29,303
North Somerset,2021-10-29,195
South Gloucestershire,2021-10-29,246
Plymouth,2021-10-29,176
Torbay,2021-10-29,104
Swindon,2021-10-29,221
Peterborough,2021-10-29,142
Luton,2021-10-29,139
Southend-on-Sea,2021-10-29,105
Thurrock,2021-10-29,87
Medway,2021-10-29,110
Bracknell Forest,2021-10-29,82
West Berkshire,2021-10-29,102
Reading,2021-10-29,93
Slough,2021-10-29,84
Windsor and Maidenhead,2021-10-29,96
Wokingham,2021-10-29,152
Milton Keynes,2021-10-29,164
Brighton and Hove,2021-10-29,181
Portsmouth,2021-10-29,149
Southampton,2021-10-29,179
Isle of Wight,2021-10-29,85
County Durham,2021-10-29,365
Cheshire East,2021-10-29,235
Cheshire West and Chester,2021-10-29,235
Shropshire,2021-10-29,183
Cornwall and Isles of Scilly,2021-10-29,324
Wiltshire,2021-10-29,379
Bedford,2021-10-29,103
Central Bedfordshire,2021-10-29,278
Northumberland,2021-10-29,252
"Bournemouth, Christchurch and Poole",2021-10-29,288
Dorset,2021-10-29,314
Bolton,2021-10-29,131
Bury,2021-10-29,131
Manchester,2021-10-29,253
Oldham,2021-10-29,84
Rochdale,2021-10-29,113
Salford,2021-10-29,109
Stockport,2021-10-29,213
Tameside,2021-10-29,137
Trafford,2021-10-29,166
Wigan,2021-10-29,186
Knowsley,2021-10-29,91
Liverpool,2021-10-29,198
St. Helens,2021-10-29,165
Sefton,2021-10-29,176
Wirral,2021-10-29,152
Barnsley,2021-10-29,180
Doncaster,2021-10-29,184
Rotherham,2021-10-29,213
Sheffield,2021-10-29,341
Newcastle upon Tyne,2021-10-29,212
North Tyneside,2021-10-29,237
South Tyneside,2021-10-29,106
Sunderland,2021-10-29,203
Birmingham,2021-10-29,443
Coventry,2021-10-29,197
Dudley,2021-10-29,161
Sandwell,2021-10-29,151
Solihull,2021-10-29,114
Walsall,2021-10-29,154
Wolverhampton,2021-10-29,149
Bradford,2021-10-29,282
Calderdale,2021-10-29,128
Kirklees,2021-10-29,255
Leeds,2021-10-29,505
Wakefield,2021-10-29,206
Gateshead,2021-10-29,162
Barking and Dagenham,2021-10-29,88
Barnet,2021-10-29,188
Bexley,2021-10-29,108
Brent,2021-10-29,126
Bromley,2021-10-29,152
Camden,2021-10-29,85
Croydon,2021-10-29,135
Ealing,2021-10-29,157
Enfield,2021-10-29,136
Greenwich,2021-10-29,94
Hackney and City of London,2021-10-29,92
Hammersmith and Fulham,2021-10-29,76
Haringey,2021-10-29,83
Harrow,2021-10-29,125
Havering,2021-10-29,132
Hillingdon,2021-10-29,138
Hounslow,2021-10-29,143
Islington,2021-10-29,72
Kensington and Chelsea,2021-10-29,43
Kingston upon Thames,2021-10-29,96
Lambeth,2021-10-29,98
Lewisham,2021-10-29,77
Merton,2021-10-29,94
Newham,2021-10-29,97
Redbridge,2021-10-29,120
Richmond upon Thames,2021-10-29,98
Southwark,2021-10-29,83
Sutton,2021-10-29,122
Tower Hamlets,2021-10-29,98
Waltham Forest,2021-10-29,101
Wandsworth,2021-10-29,130
Westminster,2021-10-29,63
Buckinghamshire,2021-10-29,417
Cambridgeshire,2021-10-29,362
Cumbria,2021-10-29,346
Derbyshire,2021-10-29,575
Devon,2021-10-29,579
East Sussex,2021-10-29,274
Essex,2021-10-29,998
Gloucestershire,2021-10-29,571
Hampshire,2021-10-29,1137
Hertfordshire,2021-10-29,795
Kent,2021-10-29,950
Lancashire,2021-10-29,753
Leicestershire,2021-10-29,356
Lincolnshire,2021-10-29,481
Norfolk,2021-10-29,605
Northamptonshire,2021-10-29,464
North Yorkshire,2021-10-29,466
Nottinghamshire,2021-10-29,453
Oxfordshire,2021-10-29,378
Somerset,2021-10-29,421
Staffordshire,2021-10-29,599
Suffolk,2021-10-29,423
Surrey,2021-10-29,736
Warwickshire,2021-10-29,376
West Sussex,2021-10-29,805
Worcestershire,2021-10-29,366
Antrim and Newtownabbey,2021-10-29,116
"Armagh City, Banbridge and Craigavon",2021-10-29,144
Belfast,2021-10-29,144
Causeway Coast and Glens,2021-10-29,84
Derry City and Strabane,2021-10-29,80
Fermanagh and Omagh,2021-10-29,72
Lisburn and Castlereagh,2021-10-29,73
Mid and East Antrim,2021-10-29,63
Mid Ulster,2021-10-29,76
"Newry, Mourne and Down",2021-10-29,105
Ards and North Down,2021-10-29,100
Clackmannanshire,2021-10-29,47
Dumfries and Galloway,2021-10-29,74
East Ayrshire,2021-10-29,71
East Lothian,2021-10-29,48
East Renfrewshire,2021-10-29,25
Na h-Eileanan Siar,2021-10-29,23
Falkirk,2021-10-29,88
Highland,2021-10-29,93
Inverclyde,2021-10-29,37
Midlothian,2021-10-29,39
Moray,2021-10-29,58
North Ayrshire,2021-10-29,63
Orkney Islands,2021-10-29,22
Scottish Borders,2021-10-29,41
Shetland Islands,2021-10-29,9
South Ayrshire,2021-10-29,37
South Lanarkshire,2021-10-29,160
Stirling,2021-10-29,51
Aberdeen City,2021-10-29,171
Aberdeenshire,2021-10-29,177
Argyll and Bute,2021-10-29,55
City of Edinburgh,2021-10-29,249
Renfrewshire,2021-10-29,79
West Dunbartonshire,2021-10-29,40
West Lothian,2021-10-29,142
Angus,2021-10-29,56
Dundee City,2021-10-29,85
East Dunbartonshire,2021-10-29,52
Fife,2021-10-29,219
Perth and Kinross,2021-10-29,42
Glasgow City,2021-10-29,190
North Lanarkshire,2021-10-29,168
Isle of Anglesey,2021-10-29,56
Gwynedd,2021-10-29,103
Conwy,2021-10-29,70
Denbighshire,2021-10-29,78
Flintshire,2021-10-29,89
Wrexham,2021-10-29,83
Ceredigion,2021-10-29,42
Pembrokeshire,2021-10-29,103
Carmarthenshire,2021-10-29,161
Swansea,2021-10-29,178
Neath Port Talbot,2021-10-29,147
Bridgend,2021-10-29,75
Vale of Glamorgan,2021-10-29,124
Cardiff,2021-10-29,340
Rhondda Cynon Taf,2021-10-29,193
Caerphilly,2021-10-29,177
Blaenau Gwent,2021-10-29,74
Torfaen,2021-10-29,50
Monmouthshire,2021-10-29,72
Newport,2021-10-29,117
Powys,2021-10-29,89
Merthyr Tydfil,2021-10-29,43
Hartlepool,2021-10-30,60
Middlesbrough,2021-10-30,53
Redcar and Cleveland,2021-10-30,86
Stockton-on-Tees,2021-10-30,106
Darlington,2021-10-30,63
Halton,2021-10-30,91
Warrington,2021-10-30,121
