region,date,confirm
Southampton,2021-02-28,20
Surrey,2021-02-28,39
West Berkshire,2021-02-28,5
West Sussex,2021-02-28,37
Windsor and Maidenhead,2021-02-28,2
Wokingham,2021-02-28,11
Bath and North East Somerset,2021-02-28,7
"Bristol, City of",2021-02-28,29
Devon,2021-02-28,12
Dorset,2021-02-28,9
Gloucestershire,2021-02-28,21
North Somerset,2021-02-28,10
Plymouth,2021-02-28,11
Somerset,2021-02-28,28
South Gloucestershire,2021-02-28,18
Swindon,2021-02-28,20
Torbay,2021-02-28,3
Wiltshire,2021-02-28,18
"Bournemouth, Christchurch and Poole",2021-02-28,15
Cornwall and Isles of Scilly,2021-02-28,9
Blaenau Gwent,2021-02-28,2
Bridgend,2021-02-28,8
Caerphilly,2021-02-28,33
Cardiff,2021-02-28,21
Carmarthenshire,2021-02-28,9
Ceredigion,2021-02-28,4
Conwy,2021-02-28,20
Denbighshire,2021-02-28,5
Flintshire,2021-02-28,10
Gwynedd,2021-02-28,21
Isle of Anglesey,2021-02-28,8
Merthyr Tydfil,2021-02-28,5
Monmouthshire,2021-02-28,3
Neath Port Talbot,2021-02-28,14
Newport,2021-02-28,10
Pembrokeshire,2021-02-28,2
Powys,2021-02-28,14
Rhondda Cynon Taf,2021-02-28,7
Swansea,2021-02-28,12
Torfaen,2021-02-28,15
Vale of Glamorgan,2021-02-28,5
Wrexham,2021-02-28,10
Birmingham,2021-02-28,123
Coventry,2021-02-28,39
Dudley,2021-02-28,37
"Herefordshire, County of",2021-02-28,4
Sandwell,2021-02-28,34
Shropshire,2021-02-28,12
Solihull,2021-02-28,15
Staffordshire,2021-02-28,74
Stoke-on-Trent,2021-02-28,17
Telford and Wrekin,2021-02-28,11
Walsall,2021-02-28,37
Warwickshire,2021-02-28,42
Wolverhampton,2021-02-28,24
Worcestershire,2021-02-28,51
Barnsley,2021-02-28,35
Bradford,2021-02-28,77
Calderdale,2021-02-28,14
Doncaster,2021-02-28,33
East Riding of Yorkshire,2021-02-28,17
"Kingston upon Hull, City of",2021-02-28,42
Kirklees,2021-02-28,62
Leeds,2021-02-28,89
North East Lincolnshire,2021-02-28,13
North Lincolnshire,2021-02-28,12
North Yorkshire,2021-02-28,22
Rotherham,2021-02-28,40
Sheffield,2021-02-28,51
Wakefield,2021-02-28,62
York,2021-02-28,9
Derby,2021-03-01,27
Derbyshire,2021-03-01,117
Leicester,2021-03-01,87
Leicestershire,2021-03-01,134
Lincolnshire,2021-03-01,99
Northamptonshire,2021-03-01,95
Nottingham,2021-03-01,64
Nottinghamshire,2021-03-01,132
Rutland,2021-03-01,3
Bedford,2021-03-01,27
Cambridgeshire,2021-03-01,71
Central Bedfordshire,2021-03-01,26
Essex,2021-03-01,108
Hertfordshire,2021-03-01,80
Luton,2021-03-01,35
Norfolk,2021-03-01,62
Peterborough,2021-03-01,47
Southend-on-Sea,2021-03-01,12
Suffolk,2021-03-01,40
Thurrock,2021-03-01,13
Barking and Dagenham,2021-03-01,21
Barnet,2021-03-01,20
Bexley,2021-03-01,15
Brent,2021-03-01,27
Bromley,2021-03-01,13
Camden,2021-03-01,14
Croydon,2021-03-01,27
Ealing,2021-03-01,44
Enfield,2021-03-01,17
Greenwich,2021-03-01,21
Hammersmith and Fulham,2021-03-01,8
Haringey,2021-03-01,7
Harrow,2021-03-01,27
Havering,2021-03-01,11
Hillingdon,2021-03-01,26
Hounslow,2021-03-01,24
Islington,2021-03-01,8
Kensington and Chelsea,2021-03-01,8
Kingston upon Thames,2021-03-01,14
Lambeth,2021-03-01,18
Lewisham,2021-03-01,7
Merton,2021-03-01,13
Newham,2021-03-01,20
Redbridge,2021-03-01,22
Richmond upon Thames,2021-03-01,7
Southwark,2021-03-01,22
Sutton,2021-03-01,12
Tower Hamlets,2021-03-01,14
Waltham Forest,2021-03-01,21
Wandsworth,2021-03-01,20
Westminster,2021-03-01,13
Hackney and City of London,2021-03-01,10
County Durham,2021-03-01,66
Darlington,2021-03-01,27
Gateshead,2021-03-01,22
Hartlepool,2021-03-01,20
Middlesbrough,2021-03-01,31
Newcastle upon Tyne,2021-03-01,25
North Tyneside,2021-03-01,23
Northumberland,2021-03-01,39
Redcar and Cleveland,2021-03-01,20
South Tyneside,2021-03-01,28
Stockton-on-Tees,2021-03-01,32
Sunderland,2021-03-01,46
Blackburn with Darwen,2021-03-01,16
Blackpool,2021-03-01,18
Bolton,2021-03-01,54
Bury,2021-03-01,35
Cheshire East,2021-03-01,40
Cheshire West and Chester,2021-03-01,49
Cumbria,2021-03-01,34
Halton,2021-03-01,14
Knowsley,2021-03-01,15
Lancashire,2021-03-01,163
Liverpool,2021-03-01,51
Manchester,2021-03-01,55
Oldham,2021-03-01,26
Rochdale,2021-03-01,51
Salford,2021-03-01,58
Sefton,2021-03-01,38
St. Helens,2021-03-01,30
Stockport,2021-03-01,40
Tameside,2021-03-01,41
Trafford,2021-03-01,29
Warrington,2021-03-01,22
Wigan,2021-03-01,59
Wirral,2021-03-01,35
Antrim and Newtownabbey,2021-03-01,9
Ards and North Down,2021-03-01,16
"Armagh City, Banbridge and Craigavon",2021-03-01,36
Belfast,2021-03-01,33
Causeway Coast and Glens,2021-03-01,15
Derry City and Strabane,2021-03-01,15
Fermanagh and Omagh,2021-03-01,9
Lisburn and Castlereagh,2021-03-01,12
Mid and East Antrim,2021-03-01,18
Mid Ulster,2021-03-01,13
"Newry, Mourne and Down",2021-03-01,9
Aberdeen City,2021-03-01,9
Aberdeenshire,2021-03-01,1
Angus,2021-03-01,5
Argyll and Bute,2021-03-01,3
City of Edinburgh,2021-03-01,31
Clackmannanshire,2021-03-01,8
Dumfries and Galloway,2021-03-01,4
Dundee City,2021-03-01,11
East Ayrshire,2021-03-01,10
East Dunbartonshire,2021-03-01,5
East Lothian,2021-03-01,4
East Renfrewshire,2021-03-01,4
Falkirk,2021-03-01,17
Fife,2021-03-01,17
Glasgow City,2021-03-01,84
Highland,2021-03-01,10
Inverclyde,2021-03-01,5
Midlothian,2021-03-01,9
Moray,2021-03-01,3
Na h-Eileanan Siar,2021-03-01,2
North Ayrshire,2021-03-01,16
North Lanarkshire,2021-03-01,32
Orkney Islands,2021-03-01,0
Perth and Kinross,2021-03-01,6
Renfrewshire,2021-03-01,16
Scottish Borders,2021-03-01,3
Shetland Islands,2021-03-01,0
South Ayrshire,2021-03-01,5
South Lanarkshire,2021-03-01,22
Stirling,2021-03-01,17
West Dunbartonshire,2021-03-01,11
West Lothian,2021-03-01,25
Bracknell Forest,2021-03-01,9
Brighton and Hove,2021-03-01,15
Buckinghamshire,2021-03-01,42
East Sussex,2021-03-01,18
Hampshire,2021-03-01,76
Isle of Wight,2021-03-01,4
Kent,2021-03-01,93
Medway,2021-03-01,14
Milton Keynes,2021-03-01,31
Oxfordshire,2021-03-01,39
Portsmouth,2021-03-01,9
Reading,2021-03-01,12
Slough,2021-03-01,9
Southampton,2021-03-01,19
Surrey,2021-03-01,59
West Berkshire,2021-03-01,11
West Sussex,2021-03-01,53
Windsor and Maidenhead,2021-03-01,7
Wokingham,2021-03-01,23
Bath and North East Somerset,2021-03-01,10
"Bristol, City of",2021-03-01,40
Devon,2021-03-01,36
Dorset,2021-03-01,16
Gloucestershire,2021-03-01,40
North Somerset,2021-03-01,12
Plymouth,2021-03-01,18
Somerset,2021-03-01,47
South Gloucestershire,2021-03-01,29
Swindon,2021-03-01,20
Torbay,2021-03-01,7
Wiltshire,2021-03-01,50
"Bournemouth, Christchurch and Poole",2021-03-01,19
Cornwall and Isles of Scilly,2021-03-01,13
Blaenau Gwent,2021-03-01,3
Bridgend,2021-03-01,4
Caerphilly,2021-03-01,12
Cardiff,2021-03-01,25
Carmarthenshire,2021-03-01,15
Ceredigion,2021-03-01,3
Conwy,2021-03-01,22
Denbighshire,2021-03-01,8
Flintshire,2021-03-01,8
Gwynedd,2021-03-01,20
Isle of Anglesey,2021-03-01,9
Merthyr Tydfil,2021-03-01,4
Monmouthshire,2021-03-01,2
Neath Port Talbot,2021-03-01,3
Newport,2021-03-01,9
Pembrokeshire,2021-03-01,0
Powys,2021-03-01,8
Rhondda Cynon Taf,2021-03-01,3
Swansea,2021-03-01,12
Torfaen,2021-03-01,3
Vale of Glamorgan,2021-03-01,2
Wrexham,2021-03-01,11
Birmingham,2021-03-01,173
Coventry,2021-03-01,32
Dudley,2021-03-01,42
"Herefordshire, County of",2021-03-01,10
Sandwell,2021-03-01,66
Shropshire,2021-03-01,30
Solihull,2021-03-01,17
Staffordshire,2021-03-01,113
Stoke-on-Trent,2021-03-01,47
Telford and Wrekin,2021-03-01,22
Walsall,2021-03-01,43
Warwickshire,2021-03-01,83
Wolverhampton,2021-03-01,31
Worcestershire,2021-03-01,94
Barnsley,2021-03-01,67
Bradford,2021-03-01,129
Calderdale,2021-03-01,31
Doncaster,2021-03-01,59
East Riding of Yorkshire,2021-03-01,45
"Kingston upon Hull, City of",2021-03-01,61
Kirklees,2021-03-01,71
Leeds,2021-03-01,145
North East Lincolnshire,2021-03-01,35
North Lincolnshire,2021-03-01,30
North Yorkshire,2021-03-01,45
Rotherham,2021-03-01,79
Sheffield,2021-03-01,74
Wakefield,2021-03-01,73
York,2021-03-01,21
Derby,2021-03-02,29
Derbyshire,2021-03-02,119
Leicester,2021-03-02,93
Leicestershire,2021-03-02,103
Lincolnshire,2021-03-02,75
Northamptonshire,2021-03-02,87
Nottingham,2021-03-02,66
Nottinghamshire,2021-03-02,94
Rutland,2021-03-02,5
Bedford,2021-03-02,9
Cambridgeshire,2021-03-02,72
Central Bedfordshire,2021-03-02,26
Essex,2021-03-02,124
Hertfordshire,2021-03-02,96
Luton,2021-03-02,40
Norfolk,2021-03-02,55
Peterborough,2021-03-02,41
Southend-on-Sea,2021-03-02,19
Suffolk,2021-03-02,49
Thurrock,2021-03-02,15
Barking and Dagenham,2021-03-02,17
Barnet,2021-03-02,30
Bexley,2021-03-02,11
Brent,2021-03-02,28
Bromley,2021-03-02,18
Camden,2021-03-02,12
Croydon,2021-03-02,39
Ealing,2021-03-02,39
Enfield,2021-03-02,21
Greenwich,2021-03-02,21
Hammersmith and Fulham,2021-03-02,15
Haringey,2021-03-02,14
Harrow,2021-03-02,20
Havering,2021-03-02,15
Hillingdon,2021-03-02,37
Hounslow,2021-03-02,32
Islington,2021-03-02,12
Kensington and Chelsea,2021-03-02,5
Kingston upon Thames,2021-03-02,10
Lambeth,2021-03-02,19
Lewisham,2021-03-02,8
Merton,2021-03-02,19
Newham,2021-03-02,39
Redbridge,2021-03-02,27
Richmond upon Thames,2021-03-02,14
Southwark,2021-03-02,13
Sutton,2021-03-02,26
Tower Hamlets,2021-03-02,21
Waltham Forest,2021-03-02,18
Wandsworth,2021-03-02,27
Westminster,2021-03-02,16
Hackney and City of London,2021-03-02,14
County Durham,2021-03-02,66
Darlington,2021-03-02,11
Gateshead,2021-03-02,13
Hartlepool,2021-03-02,25
Middlesbrough,2021-03-02,24
Newcastle upon Tyne,2021-03-02,32
North Tyneside,2021-03-02,47
Northumberland,2021-03-02,16
Redcar and Cleveland,2021-03-02,10
South Tyneside,2021-03-02,16
Stockton-on-Tees,2021-03-02,17
Sunderland,2021-03-02,40
Blackburn with Darwen,2021-03-02,18
Blackpool,2021-03-02,12
Bolton,2021-03-02,43
Bury,2021-03-02,26
Cheshire East,2021-03-02,45
Cheshire West and Chester,2021-03-02,26
Cumbria,2021-03-02,36
Halton,2021-03-02,13
Knowsley,2021-03-02,17
Lancashire,2021-03-02,160
Liverpool,2021-03-02,40
Manchester,2021-03-02,83
Oldham,2021-03-02,29
Rochdale,2021-03-02,55
Salford,2021-03-02,38
Sefton,2021-03-02,26
St. Helens,2021-03-02,21
Stockport,2021-03-02,35
Tameside,2021-03-02,32
Trafford,2021-03-02,13
Warrington,2021-03-02,22
Wigan,2021-03-02,61
Wirral,2021-03-02,21
Antrim and Newtownabbey,2021-03-02,15
Ards and North Down,2021-03-02,20
"Armagh City, Banbridge and Craigavon",2021-03-02,42
Belfast,2021-03-02,46
Causeway Coast and Glens,2021-03-02,15
Derry City and Strabane,2021-03-02,12
Fermanagh and Omagh,2021-03-02,6
Lisburn and Castlereagh,2021-03-02,12
Mid and East Antrim,2021-03-02,16
Mid Ulster,2021-03-02,16
"Newry, Mourne and Down",2021-03-02,11
Aberdeen City,2021-03-02,5
Aberdeenshire,2021-03-02,2
Angus,2021-03-02,3
Argyll and Bute,2021-03-02,2
City of Edinburgh,2021-03-02,42
Clackmannanshire,2021-03-02,15
Dumfries and Galloway,2021-03-02,3
Dundee City,2021-03-02,18
East Ayrshire,2021-03-02,7
East Dunbartonshire,2021-03-02,7
East Lothian,2021-03-02,18
East Renfrewshire,2021-03-02,19
Falkirk,2021-03-02,40
Fife,2021-03-02,15
Glasgow City,2021-03-02,98
Highland,2021-03-02,16
Inverclyde,2021-03-02,3
Midlothian,2021-03-02,11
Moray,2021-03-02,5
Na h-Eileanan Siar,2021-03-02,1
North Ayrshire,2021-03-02,12
North Lanarkshire,2021-03-02,48
Orkney Islands,2021-03-02,0
Perth and Kinross,2021-03-02,8
Renfrewshire,2021-03-02,24
Scottish Borders,2021-03-02,3
Shetland Islands,2021-03-02,0
South Ayrshire,2021-03-02,5
South Lanarkshire,2021-03-02,52
Stirling,2021-03-02,19
West Dunbartonshire,2021-03-02,6
West Lothian,2021-03-02,31
Bracknell Forest,2021-03-02,7
Brighton and Hove,2021-03-02,15
Buckinghamshire,2021-03-02,45
East Sussex,2021-03-02,15
Hampshire,2021-03-02,76
Isle of Wight,2021-03-02,0
Kent,2021-03-02,105
Medway,2021-03-02,19
Milton Keynes,2021-03-02,21
Oxfordshire,2021-03-02,34
Portsmouth,2021-03-02,16
Reading,2021-03-02,9
Slough,2021-03-02,23
Southampton,2021-03-02,23
Surrey,2021-03-02,70
West Berkshire,2021-03-02,6
West Sussex,2021-03-02,64
Windsor and Maidenhead,2021-03-02,14
Wokingham,2021-03-02,10
Bath and North East Somerset,2021-03-02,7
"Bristol, City of",2021-03-02,29
Devon,2021-03-02,44
Dorset,2021-03-02,16
Gloucestershire,2021-03-02,37
North Somerset,2021-03-02,15
Plymouth,2021-03-02,18
Somerset,2021-03-02,29
South Gloucestershire,2021-03-02,12
Swindon,2021-03-02,18
Torbay,2021-03-02,4
Wiltshire,2021-03-02,21
"Bournemouth, Christchurch and Poole",2021-03-02,18
Cornwall and Isles of Scilly,2021-03-02,16
Blaenau Gwent,2021-03-02,10
Bridgend,2021-03-02,8
Caerphilly,2021-03-02,12
Cardiff,2021-03-02,19
Carmarthenshire,2021-03-02,9
Ceredigion,2021-03-02,0
Conwy,2021-03-02,1
Denbighshire,2021-03-02,3
Flintshire,2021-03-02,9
Gwynedd,2021-03-02,5
Isle of Anglesey,2021-03-02,3
Merthyr Tydfil,2021-03-02,7
Monmouthshire,2021-03-02,7
Neath Port Talbot,2021-03-02,8
Newport,2021-03-02,11
Pembrokeshire,2021-03-02,8
Powys,2021-03-02,5
Rhondda Cynon Taf,2021-03-02,10
Swansea,2021-03-02,12
Torfaen,2021-03-02,5
Vale of Glamorgan,2021-03-02,1
Wrexham,2021-03-02,10
Birmingham,2021-03-02,175
Coventry,2021-03-02,59
Dudley,2021-03-02,53
"Herefordshire, County of",2021-03-02,12
Sandwell,2021-03-02,57
Shropshire,2021-03-02,25
Solihull,2021-03-02,23
Staffordshire,2021-03-02,115
Stoke-on-Trent,2021-03-02,41
Telford and Wrekin,2021-03-02,13
Walsall,2021-03-02,47
Warwickshire,2021-03-02,75
Wolverhampton,2021-03-02,26
Worcestershire,2021-03-02,70
Barnsley,2021-03-02,67
Bradford,2021-03-02,140
Calderdale,2021-03-02,35
Doncaster,2021-03-02,39
East Riding of Yorkshire,2021-03-02,44
"Kingston upon Hull, City of",2021-03-02,67
Kirklees,2021-03-02,72
Leeds,2021-03-02,122
North East Lincolnshire,2021-03-02,23
North Lincolnshire,2021-03-02,16
North Yorkshire,2021-03-02,38
Rotherham,2021-03-02,75
Sheffield,2021-03-02,74
Wakefield,2021-03-02,83
York,2021-03-02,12
Derby,2021-03-03,31
Derbyshire,2021-03-03,91
Leicester,2021-03-03,67
Leicestershire,2021-03-03,91
Lincolnshire,2021-03-03,97
Northamptonshire,2021-03-03,80
Nottingham,2021-03-03,36
Nottinghamshire,2021-03-03,117
Rutland,2021-03-03,5
Bedford,2021-03-03,24
Cambridgeshire,2021-03-03,48
Central Bedfordshire,2021-03-03,15
Essex,2021-03-03,82
Hertfordshire,2021-03-03,70
Luton,2021-03-03,42
Norfolk,2021-03-03,54
Peterborough,2021-03-03,62
Southend-on-Sea,2021-03-03,16
Suffolk,2021-03-03,30
Thurrock,2021-03-03,13
Barking and Dagenham,2021-03-03,18
Barnet,2021-03-03,31
Bexley,2021-03-03,10
Brent,2021-03-03,33
Bromley,2021-03-03,8
Camden,2021-03-03,15
Croydon,2021-03-03,16
Ealing,2021-03-03,40
Enfield,2021-03-03,21
Greenwich,2021-03-03,23
Hammersmith and Fulham,2021-03-03,8
Haringey,2021-03-03,13
Harrow,2021-03-03,26
Havering,2021-03-03,10
Hillingdon,2021-03-03,35
Hounslow,2021-03-03,33
Islington,2021-03-03,5
Kensington and Chelsea,2021-03-03,7
Kingston upon Thames,2021-03-03,11
Lambeth,2021-03-03,23
Lewisham,2021-03-03,11
Merton,2021-03-03,11
Newham,2021-03-03,24
Redbridge,2021-03-03,24
Richmond upon Thames,2021-03-03,10
Southwark,2021-03-03,14
Sutton,2021-03-03,8
Tower Hamlets,2021-03-03,20
Waltham Forest,2021-03-03,16
Wandsworth,2021-03-03,23
Westminster,2021-03-03,16
Hackney and City of London,2021-03-03,16
County Durham,2021-03-03,69
Darlington,2021-03-03,15
Gateshead,2021-03-03,24
Hartlepool,2021-03-03,15
Middlesbrough,2021-03-03,31
Newcastle upon Tyne,2021-03-03,29
North Tyneside,2021-03-03,26
Northumberland,2021-03-03,34
Redcar and Cleveland,2021-03-03,17
South Tyneside,2021-03-03,21
Stockton-on-Tees,2021-03-03,34
Sunderland,2021-03-03,28
Blackburn with Darwen,2021-03-03,21
Blackpool,2021-03-03,20
Bolton,2021-03-03,40
Bury,2021-03-03,24
Cheshire East,2021-03-03,41
Cheshire West and Chester,2021-03-03,25
Cumbria,2021-03-03,25
Halton,2021-03-03,14
Knowsley,2021-03-03,17
Lancashire,2021-03-03,135
Liverpool,2021-03-03,49
Manchester,2021-03-03,60
Oldham,2021-03-03,24
Rochdale,2021-03-03,38
Salford,2021-03-03,38
Sefton,2021-03-03,27
St. Helens,2021-03-03,31
Stockport,2021-03-03,41
Tameside,2021-03-03,32
Trafford,2021-03-03,9
Warrington,2021-03-03,25
Wigan,2021-03-03,44
Wirral,2021-03-03,20
Antrim and Newtownabbey,2021-03-03,13
Ards and North Down,2021-03-03,12
"Armagh City, Banbridge and Craigavon",2021-03-03,27
Belfast,2021-03-03,31
Causeway Coast and Glens,2021-03-03,9
Derry City and Strabane,2021-03-03,12
Fermanagh and Omagh,2021-03-03,6
Lisburn and Castlereagh,2021-03-03,9
Mid and East Antrim,2021-03-03,12
Mid Ulster,2021-03-03,13
"Newry, Mourne and Down",2021-03-03,17
Aberdeen City,2021-03-03,16
Aberdeenshire,2021-03-03,10
Angus,2021-03-03,10
Argyll and Bute,2021-03-03,5
City of Edinburgh,2021-03-03,39
Clackmannanshire,2021-03-03,18
Dumfries and Galloway,2021-03-03,2
Dundee City,2021-03-03,10
East Ayrshire,2021-03-03,18
East Dunbartonshire,2021-03-03,10
East Lothian,2021-03-03,6
East Renfrewshire,2021-03-03,8
Falkirk,2021-03-03,37
Fife,2021-03-03,23
Glasgow City,2021-03-03,105
Highland,2021-03-03,4
Inverclyde,2021-03-03,0
Midlothian,2021-03-03,11
Moray,2021-03-03,3
Na h-Eileanan Siar,2021-03-03,0
North Ayrshire,2021-03-03,27
North Lanarkshire,2021-03-03,53
Orkney Islands,2021-03-03,0
Perth and Kinross,2021-03-03,9
Renfrewshire,2021-03-03,19
Scottish Borders,2021-03-03,3
Shetland Islands,2021-03-03,0
South Ayrshire,2021-03-03,4
South Lanarkshire,2021-03-03,49
Stirling,2021-03-03,15
West Dunbartonshire,2021-03-03,7
West Lothian,2021-03-03,21
Bracknell Forest,2021-03-03,5
Brighton and Hove,2021-03-03,15
Buckinghamshire,2021-03-03,46
East Sussex,2021-03-03,17
Hampshire,2021-03-03,71
Isle of Wight,2021-03-03,1
Kent,2021-03-03,92
Medway,2021-03-03,19
Milton Keynes,2021-03-03,36
Oxfordshire,2021-03-03,28
Portsmouth,2021-03-03,10
Reading,2021-03-03,9
Slough,2021-03-03,24
Southampton,2021-03-03,23
Surrey,2021-03-03,58
West Berkshire,2021-03-03,8
West Sussex,2021-03-03,43
Windsor and Maidenhead,2021-03-03,12
Wokingham,2021-03-03,3
Bath and North East Somerset,2021-03-03,13
"Bristol, City of",2021-03-03,31
Devon,2021-03-03,19
Dorset,2021-03-03,22
Gloucestershire,2021-03-03,25
North Somerset,2021-03-03,7
Plymouth,2021-03-03,9
Somerset,2021-03-03,36
South Gloucestershire,2021-03-03,19
Swindon,2021-03-03,28
Torbay,2021-03-03,10
Wiltshire,2021-03-03,26
"Bournemouth, Christchurch and Poole",2021-03-03,22
Cornwall and Isles of Scilly,2021-03-03,5
Blaenau Gwent,2021-03-03,5
Bridgend,2021-03-03,8
Caerphilly,2021-03-03,20
Cardiff,2021-03-03,13
Carmarthenshire,2021-03-03,9
Ceredigion,2021-03-03,1
Conwy,2021-03-03,10
Denbighshire,2021-03-03,8
Flintshire,2021-03-03,13
Gwynedd,2021-03-03,9
Isle of Anglesey,2021-03-03,6
Merthyr Tydfil,2021-03-03,7
Monmouthshire,2021-03-03,4
Neath Port Talbot,2021-03-03,6
Newport,2021-03-03,18
Pembrokeshire,2021-03-03,2
Powys,2021-03-03,7
Rhondda Cynon Taf,2021-03-03,12
Swansea,2021-03-03,7
Torfaen,2021-03-03,10
Vale of Glamorgan,2021-03-03,8
Wrexham,2021-03-03,17
Birmingham,2021-03-03,133
Coventry,2021-03-03,33
Dudley,2021-03-03,35
"Herefordshire, County of",2021-03-03,6
Sandwell,2021-03-03,48
Shropshire,2021-03-03,17
Solihull,2021-03-03,20
Staffordshire,2021-03-03,96
Stoke-on-Trent,2021-03-03,50
Telford and Wrekin,2021-03-03,11
Walsall,2021-03-03,30
Warwickshire,2021-03-03,54
Wolverhampton,2021-03-03,24
Worcestershire,2021-03-03,73
Barnsley,2021-03-03,52
Bradford,2021-03-03,111
Calderdale,2021-03-03,34
Doncaster,2021-03-03,70
East Riding of Yorkshire,2021-03-03,37
"Kingston upon Hull, City of",2021-03-03,71
Kirklees,2021-03-03,65
Leeds,2021-03-03,99
North East Lincolnshire,2021-03-03,23
North Lincolnshire,2021-03-03,22
North Yorkshire,2021-03-03,35
Rotherham,2021-03-03,71
Sheffield,2021-03-03,92
Wakefield,2021-03-03,66
York,2021-03-03,7
Derby,2021-03-04,45
Derbyshire,2021-03-04,81
Leicester,2021-03-04,59
Leicestershire,2021-03-04,95
Lincolnshire,2021-03-04,74
Northamptonshire,2021-03-04,77
Nottingham,2021-03-04,42
