region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,93 (46 -- 195),93,103,50,46,69,84,104,124,195,New confirmed cases by infection date,Likely increasing,0.13
North Yorkshire,93 (43 -- 182),93,100,43,43,70,83,103,122,182,New confirmed cases by infection date,Likely increasing,0.11
North East Lincolnshire,92 (46 -- 179),92,100,43,46,70,84,103,121,179,New confirmed cases by infection date,Increasing,0.012
Sefton,92 (31 -- 254),92,113,85,31,60,79,108,140,254,New confirmed cases by infection date,Stable,0.4
Blackburn with Darwen,90 (51 -- 150),90,94,31,51,72,83,97,110,150,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,90 (51 -- 164),90,97,36,51,72,83,98,114,164,New confirmed cases by infection date,Likely increasing,0.25
Perth and Kinross,90 (37 -- 250),90,112,92,37,62,78,104,132,250,New confirmed cases by infection date,Increasing,0.024
Warrington,88 (28 -- 221),88,102,62,28,57,75,102,130,221,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,88 (41 -- 211),88,103,72,41,65,79,100,120,211,New confirmed cases by infection date,Likely increasing,0.17
Stoke-on-Trent,87 (50 -- 160),87,94,36,50,69,80,95,111,160,New confirmed cases by infection date,Increasing,0.0012
Sheffield,85 (46 -- 155),85,91,35,46,67,78,93,108,155,New confirmed cases by infection date,Increasing,0.048
Oldham,84 (42 -- 155),84,90,35,42,64,76,93,110,155,New confirmed cases by infection date,Likely increasing,0.31
Bolton,83 (39 -- 166),83,90,40,39,61,74,91,109,166,New confirmed cases by infection date,Likely decreasing,0.74
Northumberland,83 (22 -- 260),83,105,81,22,49,70,101,137,260,New confirmed cases by infection date,Stable,0.47
Surrey,83 (41 -- 171),83,92,41,41,63,75,93,113,171,New confirmed cases by infection date,Likely decreasing,0.67
East Lothian,81 (27 -- 268),81,108,122,27,52,68,95,128,268,New confirmed cases by infection date,Increasing,0.024
West Lothian,80 (29 -- 226),80,99,77,29,54,69,93,122,226,New confirmed cases by infection date,Likely increasing,0.072
Aberdeen City,76 (32 -- 215),76,94,67,32,53,66,87,112,215,New confirmed cases by infection date,Increasing,0.0042
Tameside,76 (35 -- 154),76,84,39,35,56,68,87,103,154,New confirmed cases by infection date,Likely increasing,0.39
Calderdale,75 (37 -- 150),75,82,37,37,57,68,83,99,150,New confirmed cases by infection date,Likely increasing,0.1
Lambeth,74 (43 -- 116),74,76,23,43,60,69,80,89,116,New confirmed cases by infection date,Likely increasing,0.26
Islington,70 (24 -- 147),70,75,39,24,47,60,80,96,147,New confirmed cases by infection date,Likely increasing,0.17
North Somerset,70 (30 -- 164),70,81,48,30,50,62,80,98,164,New confirmed cases by infection date,Increasing,0.011
South Lanarkshire,70 (33 -- 143),70,77,36,33,52,64,78,92,143,New confirmed cases by infection date,Likely increasing,0.18
Northamptonshire,69 (34 -- 121),69,73,27,34,53,63,76,89,121,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,69 (34 -- 129),69,73,30,34,52,62,76,88,129,New confirmed cases by infection date,Likely increasing,0.26
Tower Hamlets,68 (27 -- 154),68,76,40,27,47,60,78,96,154,New confirmed cases by infection date,Stable,0.41
Sunderland,67 (33 -- 129),67,73,31,33,52,61,75,88,129,New confirmed cases by infection date,Increasing,0.046
Derbyshire,66 (22 -- 179),66,79,56,22,43,57,77,98,179,New confirmed cases by infection date,Likely increasing,0.33
Ealing,66 (47 -- 97),66,68,15,47,57,62,69,76,97,New confirmed cases by infection date,Increasing,0.0098
Darlington,65 (23 -- 202),65,83,64,23,43,55,77,102,202,New confirmed cases by infection date,Increasing,0.002
Halton,65 (22 -- 179),65,78,56,22,43,56,75,97,179,New confirmed cases by infection date,Likely increasing,0.061
Cheshire West and Chester,63 (15 -- 361),63,114,191,15,35,51,80,118,361,New confirmed cases by infection date,Stable,0.49
Nottingham,63 (23 -- 137),63,69,36,23,43,55,72,87,137,New confirmed cases by infection date,Likely increasing,0.33
Hammersmith and Fulham,62 (26 -- 113),62,65,27,26,47,56,68,80,113,New confirmed cases by infection date,Likely increasing,0.098
Angus,61 (11 -- 218),61,81,78,11,34,50,75,101,218,New confirmed cases by infection date,Likely increasing,0.23
Knowsley,61 (30 -- 116),61,66,27,30,47,55,67,80,116,New confirmed cases by infection date,Increasing,0.021
Merton,60 (33 -- 110),60,65,25,33,48,56,66,76,110,New confirmed cases by infection date,Increasing,0.036
South Ayrshire,60 (9 -- 463),60,146,495,9,28,45,80,132,463,New confirmed cases by infection date,Stable,0.44
Wiltshire,60 (24 -- 124),60,66,31,24,43,54,68,82,124,New confirmed cases by infection date,Likely increasing,0.11
Dorset,59 (27 -- 131),59,67,34,27,43,53,67,83,131,New confirmed cases by infection date,Increasing,0.029
Waltham Forest,59 (33 -- 94),59,61,19,33,48,54,63,72,94,New confirmed cases by infection date,Likely increasing,0.055
East Ayrshire,58 (23 -- 149),58,69,44,23,41,51,67,87,149,New confirmed cases by infection date,Likely increasing,0.082
Kirklees,58 (36 -- 91),58,60,17,36,49,54,62,69,91,New confirmed cases by infection date,Likely decreasing,0.73
Leicester,58 (36 -- 89),58,60,16,36,48,55,62,70,89,New confirmed cases by infection date,Likely decreasing,0.64
Cambridgeshire,57 (24 -- 127),57,64,35,24,41,50,65,79,127,New confirmed cases by infection date,Likely increasing,0.15
York,57 (30 -- 109),57,61,26,30,44,51,62,73,109,New confirmed cases by infection date,Increasing,0.021
Lewisham,56 (27 -- 103),56,60,23,27,44,51,62,72,103,New confirmed cases by infection date,Likely increasing,0.095
Somerset,54 (21 -- 125),54,61,34,21,38,48,61,76,125,New confirmed cases by infection date,Likely increasing,0.058
Solihull,51 (25 -- 99),51,55,24,25,40,47,57,66,99,New confirmed cases by infection date,Likely increasing,0.065
Fife,48 (26 -- 96),48,53,23,26,37,43,52,62,96,New confirmed cases by infection date,Likely increasing,0.076
Stockport,48 (17 -- 143),48,62,54,17,31,41,57,74,143,New confirmed cases by infection date,Likely decreasing,0.79
Wandsworth,48 (17 -- 118),48,55,33,17,32,42,56,70,118,New confirmed cases by infection date,Likely decreasing,0.67
Brent,47 (22 -- 100),47,54,32,22,35,43,53,63,100,New confirmed cases by infection date,Likely increasing,0.33
Midlothian,47 (11 -- 211),47,72,94,11,25,37,57,84,211,New confirmed cases by infection date,Likely increasing,0.28
Scottish Borders,47 (18 -- 145),47,60,46,18,32,40,55,74,145,New confirmed cases by infection date,Increasing,0.0048
Southwark,47 (18 -- 113),47,54,33,18,32,41,54,67,113,New confirmed cases by infection date,Stable,0.57
Westminster,47 (21 -- 90),47,51,22,21,35,42,53,63,90,New confirmed cases by infection date,Likely increasing,0.38
Barnet,46 (22 -- 82),46,48,18,22,35,42,50,58,82,New confirmed cases by infection date,Likely increasing,0.14
Gateshead,46 (25 -- 83),46,49,18,25,37,42,50,58,83,New confirmed cases by infection date,Increasing,0.044
Doncaster,45 (24 -- 91),45,50,23,24,35,41,49,59,91,New confirmed cases by infection date,Increasing,0.042
Oxfordshire,43 (16 -- 127),43,55,45,16,29,38,50,66,127,New confirmed cases by infection date,Stable,0.54
Suffolk,43 (20 -- 136),43,56,37,20,31,38,49,65,136,New confirmed cases by infection date,Increasing,0.026
Swindon,43 (20 -- 103),43,50,29,20,31,37,48,59,103,New confirmed cases by infection date,Increasing,0.009
Camden,42 (16 -- 97),42,47,26,16,29,37,48,59,97,New confirmed cases by infection date,Stable,0.53
Hackney and City of London,42 (16 -- 95),42,47,25,16,29,37,48,60,95,New confirmed cases by infection date,Stable,0.45
Hartlepool,42 (16 -- 116),42,52,36,16,29,37,49,63,116,New confirmed cases by infection date,Increasing,0.009
South Tyneside,42 (19 -- 86),42,46,22,19,31,37,47,56,86,New confirmed cases by infection date,Likely increasing,0.066
Coventry,41 (11 -- 100),41,45,28,11,24,34,47,60,100,New confirmed cases by infection date,Likely increasing,0.39
Croydon,41 (25 -- 61),41,42,11,25,34,38,44,48,61,New confirmed cases by infection date,Likely increasing,0.39
North Ayrshire,41 (18 -- 93),41,46,26,18,30,36,46,56,93,New confirmed cases by infection date,Likely increasing,0.11
St. Helens,41 (24 -- 67),41,42,13,24,33,37,43,49,67,New confirmed cases by infection date,Increasing,0.013
Wakefield,41 (19 -- 75),41,44,17,19,31,37,45,54,75,New confirmed cases by infection date,Stable,0.57
Buckinghamshire,39 (18 -- 76),39,42,18,18,28,35,43,52,76,New confirmed cases by infection date,Stable,0.58
East Sussex,38 (17 -- 93),38,45,29,17,28,34,43,54,93,New confirmed cases by infection date,Increasing,0.045
Hounslow,38 (26 -- 66),38,41,12,26,32,35,40,46,66,New confirmed cases by infection date,Likely increasing,0.061
Newham,38 (20 -- 72),38,41,16,20,30,35,42,49,72,New confirmed cases by infection date,Likely increasing,0.22
Reading,38 (20 -- 71),38,41,17,20,29,34,41,48,71,New confirmed cases by infection date,Likely increasing,0.22
Kensington and Chelsea,37 (18 -- 68),37,39,16,18,28,34,41,48,68,New confirmed cases by infection date,Likely increasing,0.17
Renfrewshire,37 (12 -- 126),37,50,57,12,23,30,43,59,126,New confirmed cases by infection date,Stable,0.55
West Dunbartonshire,37 (9 -- 123),37,49,42,9,23,32,45,60,123,New confirmed cases by infection date,Likely increasing,0.15
Milton Keynes,36 (21 -- 58),36,38,12,21,30,34,39,44,58,New confirmed cases by infection date,Likely increasing,0.13
Barnsley,35 (16 -- 67),35,38,16,16,26,32,39,47,67,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,35 (13 -- 89),35,41,25,13,24,31,41,51,89,New confirmed cases by infection date,Likely decreasing,0.87
Enfield,35 (22 -- 59),35,37,11,22,29,33,38,43,59,New confirmed cases by infection date,Increasing,0.018
Haringey,35 (12 -- 67),35,37,17,12,24,30,40,47,67,New confirmed cases by infection date,Likely increasing,0.39
Derry City and Strabane,34 (13 -- 110),34,44,35,13,23,29,40,52,110,New confirmed cases by infection date,Likely increasing,0.16
Central Bedfordshire,33 (18 -- 60),33,35,13,18,26,30,36,42,60,New confirmed cases by infection date,Likely increasing,0.36
East Dunbartonshire,33 (18 -- 64),33,36,16,18,26,30,36,43,64,New confirmed cases by infection date,Likely increasing,0.074
Sandwell,33 (18 -- 57),33,35,12,18,26,31,36,41,57,New confirmed cases by infection date,Likely increasing,0.13
Denbighshire,31 (9 -- 125),31,44,46,9,18,25,38,52,125,New confirmed cases by infection date,Increasing,0.014
Bromley,29 (15 -- 49),29,30,10,15,22,26,31,36,49,New confirmed cases by infection date,Likely increasing,0.39
Greenwich,29 (16 -- 48),29,30,10,16,23,27,31,36,48,New confirmed cases by infection date,Likely increasing,0.27
Redbridge,29 (15 -- 50),29,30,10,15,23,26,31,36,50,New confirmed cases by infection date,Likely increasing,0.12
Bedford,28 (14 -- 57),28,31,14,14,21,25,31,37,57,New confirmed cases by infection date,Likely decreasing,0.65
Conwy,28 (11 -- 83),28,36,28,11,19,25,33,43,83,New confirmed cases by infection date,Increasing,0.032
Hillingdon,28 (19 -- 39),28,28,6,19,24,27,30,32,39,New confirmed cases by infection date,Likely increasing,0.36
Richmond upon Thames,28 (13 -- 52),28,30,12,13,21,25,31,36,52,New confirmed cases by infection date,Likely increasing,0.17
Luton,27 (12 -- 53),27,29,13,12,20,24,31,37,53,New confirmed cases by infection date,Likely decreasing,0.69
Wolverhampton,27 (11 -- 55),27,29,14,11,19,24,31,37,55,New confirmed cases by infection date,Likely increasing,0.23
Worcestershire,27 (14 -- 59),27,30,15,14,19,23,30,37,59,New confirmed cases by infection date,Likely increasing,0.39
Havering,26 (15 -- 46),26,28,10,15,21,24,28,33,46,New confirmed cases by infection date,Increasing,0.02
Stockton-on-Tees,26 (10 -- 66),26,31,20,10,18,23,30,38,66,New confirmed cases by infection date,Likely increasing,0.12
Norfolk,25 (11 -- 51),25,27,13,11,19,22,28,33,51,New confirmed cases by infection date,Likely increasing,0.37
Sutton,25 (11 -- 44),25,26,10,11,19,22,27,31,44,New confirmed cases by infection date,Likely increasing,0.17
Middlesbrough,24 (10 -- 60),24,28,17,10,17,21,27,33,60,New confirmed cases by infection date,Increasing,0.023
Plymouth,24 (6 -- 88),24,34,35,6,14,20,30,42,88,New confirmed cases by infection date,Likely increasing,0.32
Flintshire,23 (8 -- 85),23,32,37,8,15,19,27,37,85,New confirmed cases by infection date,Increasing,0.007
Rotherham,23 (13 -- 45),23,25,10,13,18,21,26,30,45,New confirmed cases by infection date,Likely increasing,0.061
Southend-on-Sea,22 (10 -- 46),22,24,11,10,17,20,25,29,46,New confirmed cases by infection date,Likely increasing,0.078
Swansea,22 (7 -- 66),22,28,24,7,14,18,26,34,66,New confirmed cases by infection date,Likely increasing,0.066
Telford and Wrekin,22 (7 -- 59),22,26,17,7,15,19,26,33,59,New confirmed cases by infection date,Likely increasing,0.33
Belfast,21 (14 -- 34),21,22,6,14,18,20,23,26,34,New confirmed cases by infection date,Likely increasing,0.066
Bexley,21 (8 -- 59),21,26,18,8,14,18,25,31,59,New confirmed cases by infection date,Likely increasing,0.27
East Renfrewshire,21 (8 -- 67),21,28,24,8,14,19,25,33,67,New confirmed cases by infection date,Stable,0.46
East Riding of Yorkshire,21 (13 -- 36),21,22,7,13,17,19,22,25,36,New confirmed cases by infection date,Likely increasing,0.06
Shropshire,20 (6 -- 58),20,25,18,6,12,17,24,31,58,New confirmed cases by infection date,Likely increasing,0.33
Clackmannanshire,19 (4 -- 94),19,32,48,4,11,16,24,36,94,New confirmed cases by infection date,Stable,0.4
Pembrokeshire,19 (5 -- 91),19,30,41,5,10,15,23,34,91,New confirmed cases by infection date,Increasing,0.043
Thurrock,19 (10 -- 36),19,20,8,10,15,17,21,24,36,New confirmed cases by infection date,Increasing,0.0075
Kingston upon Thames,18 (8 -- 37),18,20,9,8,13,16,20,23,37,New confirmed cases by infection date,Stable,0.52
Portsmouth,18 (9 -- 46),18,21,15,9,13,16,20,24,46,New confirmed cases by infection date,Likely increasing,0.12
Harrow,17 (11 -- 28),17,18,5,11,14,16,18,21,28,New confirmed cases by infection date,Likely increasing,0.072
Barking and Dagenham,16 (8 -- 31),16,17,7,8,12,15,18,21,31,New confirmed cases by infection date,Likely increasing,0.12
Medway,16 (5 -- 34),16,17,9,5,11,14,18,23,34,New confirmed cases by infection date,Stable,0.58
Aberdeenshire,15 (7 -- 44),15,19,15,7,11,13,18,23,44,New confirmed cases by infection date,Likely increasing,0.079
Windsor and Maidenhead,15 (7 -- 37),15,18,10,7,11,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.05
Argyll and Bute,14 (5 -- 45),14,18,21,5,9,12,16,22,45,New confirmed cases by infection date,Increasing,0.034
Dudley,14 (4 -- 38),14,16,11,4,8,11,16,21,38,New confirmed cases by infection date,Likely decreasing,0.74
"Herefordshire, County of",14 (4 -- 48),14,19,16,4,8,12,17,23,48,New confirmed cases by infection date,Likely increasing,0.29
"Kingston upon Hull, City of",14 (7 -- 26),14,15,6,7,11,13,16,18,26,New confirmed cases by infection date,Likely increasing,0.3
West Berkshire,14 (7 -- 41),14,17,12,7,10,12,15,20,41,New confirmed cases by infection date,Likely increasing,0.064
Redcar and Cleveland,13 (7 -- 33),13,16,9,7,10,12,15,18,33,New confirmed cases by infection date,Increasing,0.006
Falkirk,12 (6 -- 25),12,14,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely increasing,0.28
Mid and East Antrim,12 (4 -- 86),12,25,44,4,8,10,15,23,86,New confirmed cases by infection date,Likely increasing,0.13
Peterborough,12 (6 -- 27),12,13,7,6,9,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.082
Fermanagh and Omagh,11 (5 -- 48),11,18,27,5,7,9,14,21,48,New confirmed cases by infection date,Likely increasing,0.098
Stirling,11 (3 -- 28),11,12,8,3,7,9,12,16,28,New confirmed cases by infection date,Stable,0.51
"Armagh City, Banbridge and Craigavon",10 (6 -- 16),10,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Likely increasing,0.28
Dumfries and Galloway,10 (1 -- 93),10,24,58,1,4,7,14,25,93,New confirmed cases by infection date,Stable,0.55
"Newry, Mourne and Down",10 (7 -- 14),10,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Stable,0.59
Slough,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.84
Wokingham,10 (3 -- 29),10,12,8,3,6,9,12,16,29,New confirmed cases by infection date,Likely decreasing,0.84
Wrexham,10 (3 -- 50),10,17,22,3,6,8,13,19,50,New confirmed cases by infection date,Increasing,0.024
Cardiff,9 (4 -- 29),9,12,10,4,6,8,10,13,29,New confirmed cases by infection date,Likely increasing,0.32
Derby,9 (5 -- 18),9,10,4,5,7,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.073
Walsall,9 (3 -- 20),9,10,5,3,6,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.91
Inverclyde,8 (3 -- 24),8,10,8,3,6,7,10,12,24,New confirmed cases by infection date,Likely increasing,0.073
Isle of Anglesey,7 (1 -- 29),7,10,11,1,4,5,8,12,29,New confirmed cases by infection date,Likely increasing,0.052
Neath Port Talbot,7 (2 -- 21),7,9,8,2,5,6,8,11,21,New confirmed cases by infection date,Likely increasing,0.11
Rhondda Cynon Taf,7 (2 -- 27),7,9,10,2,4,6,8,11,27,New confirmed cases by infection date,Increasing,0.042
Ards and North Down,6 (2 -- 14),6,7,3,2,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.17
Bracknell Forest,6 (1 -- 31),6,11,18,1,4,5,8,11,31,New confirmed cases by infection date,Likely decreasing,0.76
Antrim and Newtownabbey,5 (2 -- 15),5,7,5,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.42
Carmarthenshire,5 (2 -- 12),5,6,4,2,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.12
Causeway Coast and Glens,5 (2 -- 11),5,5,3,2,4,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.6
Gwynedd,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.14
Mid Ulster,5 (4 -- 8),5,6,2,4,5,5,6,6,8,New confirmed cases by infection date,Likely decreasing,0.89
Caerphilly,4 (1 -- 40),4,11,27,1,2,3,5,10,40,New confirmed cases by infection date,Likely increasing,0.12
Lisburn and Castlereagh,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.21
North Lincolnshire,4 (1 -- 13),4,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Stable,0.51
Torbay,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.066
Vale of Glamorgan,4 (1 -- 20),4,7,12,1,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.07
Bridgend,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.31
Highland,3 (0 -- 20),3,6,8,0,1,2,5,8,20,New confirmed cases by infection date,Likely decreasing,0.72
Darlington,2.1 (1.5 -- 3.2),2.1,2.2,0.54,1.5,1.9,2,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.002
Cornwall and Isles of Scilly,2 (0.89 -- 3.2),2,2,0.7,0.89,1.5,1.8,2.2,2.4,3.2,Effective reproduction no.,Likely increasing,0.074
Isle of Wight,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.3
Monmouthshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Newport,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Powys,2 (0 -- 15),2,4,7,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.12
Torfaen,2 (0 -- 8),2,3,2,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.15
Bath and North East Somerset,1.8 (1.3 -- 2.4),1.8,1.8,0.32,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0052
Hartlepool,1.8 (1.3 -- 2.5),1.8,1.8,0.39,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.009
Southampton,1.8 (0.91 -- 2.7),1.8,1.8,0.56,0.91,1.4,1.6,1.9,2.1,2.7,Effective reproduction no.,Likely increasing,0.075
"Bournemouth, Christchurch and Poole",1.7 (1.2 -- 2.2),1.7,1.7,0.3,1.2,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0098
County Durham,1.7 (1.1 -- 2.3),1.7,1.7,0.37,1.1,1.4,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.019
Denbighshire,1.7 (1.2 -- 2.6),1.7,1.8,0.46,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.014
Devon,1.7 (1.3 -- 2.3),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,5e-04
Scottish Borders,1.7 (1.3 -- 2.3),1.7,1.8,0.34,1.3,1.5,1.6,1.8,2,2.3,Effective reproduction no.,Increasing,0.0048
Aberdeen City,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0042
Brighton and Hove,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0075
Cumbria,1.6 (1.3 -- 2.1),1.6,1.6,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0062
Flintshire,1.6 (1.2 -- 2.4),1.6,1.7,0.43,1.2,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.007
Halton,1.6 (0.96 -- 2.3),1.6,1.6,0.43,0.96,1.3,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing,0.061
Isle of Anglesey,1.6 (0.99 -- 2.4),1.6,1.6,0.46,0.99,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Likely increasing,0.052
North East Lincolnshire,1.6 (1.2 -- 2),1.6,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.012
North Somerset,1.6 (1.2 -- 2.2),1.6,1.6,0.3,1.2,1.4,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.011
North Tyneside,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0042
Pembrokeshire,1.6 (1 -- 2.6),1.6,1.7,0.52,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.043
South Gloucestershire,1.6 (1.2 -- 2),1.6,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.013
Stoke-on-Trent,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0012
Conwy,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.032
Dorset,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.029
East Lothian,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.024
Lincolnshire,1.5 (1.1 -- 2),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.01
