region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,478 (239 -- 901),478,513,211,239,365,431,527,623,901,New confirmed cases by infection date,Likely increasing,0.35
Mid Ulster,475 (315 -- 758),475,496,139,315,398,444,507,566,758,New confirmed cases by infection date,Increasing,0
Cornwall and Isles of Scilly,471 (231 -- 1021),471,530,282,231,354,423,521,629,1021,New confirmed cases by infection date,Likely increasing,0.21
East Sussex,465 (247 -- 905),465,510,215,247,366,424,517,608,905,New confirmed cases by infection date,Likely increasing,0.26
Dorset,463 (278 -- 823),463,497,184,278,370,425,505,584,823,New confirmed cases by infection date,Likely increasing,0.09
Birmingham,423 (364 -- 514),423,429,45,364,398,413,433,453,514,New confirmed cases by infection date,Stable,0.52
Wiltshire,420 (156 -- 1178),420,516,371,156,278,360,496,645,1178,New confirmed cases by infection date,Stable,0.47
Warwickshire,408 (253 -- 662),408,428,131,253,339,382,437,495,662,New confirmed cases by infection date,Likely increasing,0.26
Somerset,396 (150 -- 1037),396,473,312,150,274,348,457,584,1037,New confirmed cases by infection date,Stable,0.47
Sheffield,343 (234 -- 555),343,361,101,234,290,320,367,412,555,New confirmed cases by infection date,Likely increasing,0.12
Shropshire,332 (188 -- 563),332,349,119,188,269,307,361,411,563,New confirmed cases by infection date,Likely increasing,0.25
Southampton,329 (212 -- 549),329,349,112,212,270,304,355,404,549,New confirmed cases by infection date,Increasing,0.0055
Cheshire West and Chester,318 (201 -- 547),318,339,114,201,261,294,344,391,547,New confirmed cases by infection date,Increasing,0.032
South Gloucestershire,318 (75 -- 1346),318,465,504,75,178,257,394,574,1346,New confirmed cases by infection date,Likely increasing,0.37
Belfast,299 (220 -- 410),299,305,59,220,265,285,312,337,410,New confirmed cases by infection date,Likely increasing,0.056
Causeway Coast and Glens,296 (203 -- 450),296,306,75,203,252,279,313,347,450,New confirmed cases by infection date,Increasing,0.0038
Barnet,294 (175 -- 498),294,309,100,175,240,272,318,363,498,New confirmed cases by infection date,Likely increasing,0.12
Brighton and Hove,282 (144 -- 555),282,308,133,144,216,255,311,372,555,New confirmed cases by infection date,Likely increasing,0.13
County Durham,278 (209 -- 400),278,289,63,209,249,267,291,319,400,New confirmed cases by infection date,Stable,0.55
East Riding of Yorkshire,274 (180 -- 564),274,314,138,180,232,256,299,354,564,New confirmed cases by infection date,Likely increasing,0.24
Lisburn and Castlereagh,274 (173 -- 461),274,291,93,173,226,255,298,337,461,New confirmed cases by infection date,Increasing,0.0028
Plymouth,272 (168 -- 440),272,284,88,168,223,252,292,331,440,New confirmed cases by infection date,Likely increasing,0.11
Manchester,271 (194 -- 384),271,278,60,194,238,258,285,310,384,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,262 (157 -- 425),262,285,98,157,202,234,301,386,425,New confirmed cases by infection date,Likely increasing,0.26
Kirklees,258 (135 -- 580),258,296,154,135,183,225,295,367,580,New confirmed cases by infection date,Likely increasing,0.28
Cheshire East,257 (175 -- 397),257,267,70,175,219,241,273,302,397,New confirmed cases by infection date,Likely increasing,0.23
Bromley,256 (166 -- 428),256,271,82,166,211,239,276,312,428,New confirmed cases by infection date,Increasing,0.034
Glasgow City,256 (91 -- 867),256,338,314,91,170,222,297,399,867,New confirmed cases by infection date,Stable,0.41
Fife,253 (118 -- 629),253,299,190,118,185,225,285,354,629,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,252 (95 -- 745),252,316,247,95,170,217,294,380,745,New confirmed cases by infection date,Likely increasing,0.38
Central Bedfordshire,247 (138 -- 447),247,263,101,138,197,228,268,307,447,New confirmed cases by infection date,Likely increasing,0.35
Medway,241 (144 -- 378),241,249,73,144,199,225,258,291,378,New confirmed cases by infection date,Likely increasing,0.14
"Bristol, City of",240 (59 -- 922),240,339,353,59,136,194,296,414,922,New confirmed cases by infection date,Stable,0.57
Richmond upon Thames,228 (125 -- 433),228,247,101,125,176,206,251,295,433,New confirmed cases by infection date,Likely increasing,0.074
Cumbria,227 (189 -- 273),227,228,26,189,210,220,232,243,273,New confirmed cases by infection date,Likely decreasing,0.94
Milton Keynes,227 (158 -- 368),227,240,66,158,194,214,243,272,368,New confirmed cases by infection date,Likely increasing,0.11
Cardiff,224 (67 -- 785),224,309,348,67,138,185,267,367,785,New confirmed cases by infection date,Likely decreasing,0.71
"Kingston upon Hull, City of",224 (138 -- 409),224,242,87,138,184,207,243,281,409,New confirmed cases by infection date,Likely increasing,0.18
Mid and East Antrim,224 (145 -- 356),224,234,69,145,187,210,240,268,356,New confirmed cases by infection date,Increasing,0.02
Highland,219 (77 -- 621),219,274,226,77,149,187,258,334,621,New confirmed cases by infection date,Likely increasing,0.31
York,217 (131 -- 406),217,236,89,131,172,200,237,276,406,New confirmed cases by infection date,Likely increasing,0.056
Liverpool,216 (183 -- 282),216,222,31,183,200,209,224,238,282,New confirmed cases by infection date,Likely increasing,0.22
North Lincolnshire,214 (128 -- 374),214,229,82,128,173,199,233,267,374,New confirmed cases by infection date,Increasing,0.049
North Lanarkshire,208 (73 -- 610),208,262,221,73,138,179,243,312,610,New confirmed cases by infection date,Stable,0.48
Thurrock,207 (118 -- 367),207,220,80,118,163,189,226,263,367,New confirmed cases by infection date,Increasing,0.03
Dudley,206 (160 -- 284),206,212,38,160,185,198,216,233,284,New confirmed cases by infection date,Likely increasing,0.25
Leicester,205 (152 -- 297),205,212,46,152,180,195,214,235,297,New confirmed cases by infection date,Likely increasing,0.3
Wandsworth,200 (142 -- 295),200,207,47,142,174,189,211,231,295,New confirmed cases by infection date,Increasing,0.037
"Armagh City, Banbridge and Craigavon",199 (116 -- 322),199,205,63,116,161,184,214,242,322,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,197 (74 -- 551),197,247,270,74,134,172,232,291,551,New confirmed cases by infection date,Stable,0.44
Isle of Wight,196 (75 -- 518),196,233,151,75,130,168,227,291,518,New confirmed cases by infection date,Likely increasing,0.21
Aberdeen City,190 (76 -- 514),190,230,164,76,131,166,220,276,514,New confirmed cases by infection date,Likely increasing,0.29
"Newry, Mourne and Down",190 (113 -- 343),190,204,76,113,153,176,206,238,343,New confirmed cases by infection date,Likely increasing,0.098
Wigan,189 (158 -- 239),189,192,25,158,176,184,194,202,239,New confirmed cases by infection date,Likely increasing,0.33
Ealing,178 (127 -- 265),178,185,43,127,155,169,188,207,265,New confirmed cases by infection date,Likely increasing,0.2
"Herefordshire, County of",177 (77 -- 450),177,208,128,77,126,157,202,251,450,New confirmed cases by infection date,Likely increasing,0.23
Torbay,177 (108 -- 338),177,194,77,108,143,162,192,224,338,New confirmed cases by infection date,Likely increasing,0.056
Northumberland,172 (125 -- 269),172,181,45,125,149,163,182,202,269,New confirmed cases by infection date,Stable,0.55
Dumfries and Galloway,171 (72 -- 425),171,203,132,72,122,150,196,247,425,New confirmed cases by infection date,Likely increasing,0.19
Peterborough,170 (106 -- 296),170,181,60,106,139,158,184,211,296,New confirmed cases by infection date,Likely increasing,0.13
Falkirk,165 (67 -- 475),165,205,155,67,113,142,189,243,475,New confirmed cases by infection date,Likely increasing,0.24
Sefton,164 (143 -- 181),164,163,11,143,156,161,166,171,181,New confirmed cases by infection date,Likely increasing,0.37
Bradford,161 (128 -- 212),161,164,26,128,146,155,167,178,212,New confirmed cases by infection date,Likely decreasing,0.82
Wirral,160 (117 -- 227),160,164,35,117,141,152,167,182,227,New confirmed cases by infection date,Stable,0.42
Rochdale,159 (102 -- 256),159,167,50,102,133,149,172,195,256,New confirmed cases by infection date,Likely increasing,0.18
Doncaster,158 (124 -- 225),158,164,33,124,141,151,165,178,225,New confirmed cases by infection date,Likely increasing,0.39
West Berkshire,157 (44 -- 557),157,210,198,44,92,127,190,263,557,New confirmed cases by infection date,Likely increasing,0.36
Stoke-on-Trent,155 (111 -- 229),155,161,37,111,136,147,164,181,229,New confirmed cases by infection date,Likely increasing,0.29
Brent,153 (112 -- 221),153,158,34,112,134,145,160,175,221,New confirmed cases by infection date,Likely increasing,0.1
Redbridge,153 (110 -- 229),153,159,37,110,133,145,162,179,229,New confirmed cases by infection date,Likely increasing,0.18
Aberdeenshire,151 (63 -- 366),151,175,108,63,108,134,171,213,366,New confirmed cases by infection date,Stable,0.49
Luton,150 (107 -- 226),150,156,39,107,130,141,159,175,226,New confirmed cases by infection date,Likely increasing,0.26
North Somerset,150 (31 -- 792),150,248,342,31,80,118,191,285,792,New confirmed cases by infection date,Stable,0.45
Lambeth,149 (106 -- 232),149,156,41,106,128,140,158,177,232,New confirmed cases by infection date,Increasing,0.048
Ards and North Down,148 (127 -- 186),148,151,19,127,138,144,152,159,186,New confirmed cases by infection date,Increasing,0.02
Harrow,148 (93 -- 255),148,158,51,93,122,138,161,182,255,New confirmed cases by infection date,Likely increasing,0.16
Portsmouth,148 (95 -- 238),148,155,45,95,124,139,159,178,238,New confirmed cases by infection date,Likely increasing,0.26
Sutton,147 (84 -- 273),147,159,62,84,118,135,162,188,273,New confirmed cases by infection date,Likely increasing,0.23
Trafford,144 (94 -- 229),144,151,43,94,121,135,155,173,229,New confirmed cases by infection date,Likely increasing,0.3
Windsor and Maidenhead,144 (95 -- 242),144,153,46,95,120,134,155,177,242,New confirmed cases by infection date,Likely increasing,0.082
Nottingham,142 (109 -- 213),142,150,34,109,127,136,150,163,213,New confirmed cases by infection date,Likely increasing,0.31
Salford,141 (101 -- 212),141,147,34,101,122,134,149,165,212,New confirmed cases by infection date,Likely increasing,0.16
Bolton,138 (120 -- 166),138,140,14,120,131,135,141,147,166,New confirmed cases by infection date,Likely increasing,0.16
Rotherham,138 (107 -- 221),138,147,41,107,124,133,145,157,221,New confirmed cases by infection date,Likely decreasing,0.76
Bedford,137 (99 -- 212),137,144,35,99,119,130,145,160,212,New confirmed cases by infection date,Likely increasing,0.13
Reading,137 (68 -- 284),137,152,71,68,103,123,153,184,284,New confirmed cases by infection date,Likely increasing,0.1
Barnsley,135 (111 -- 171),135,138,19,111,125,131,140,148,171,New confirmed cases by infection date,Likely decreasing,0.77
Perth and Kinross,135 (67 -- 290),135,152,80,67,101,120,151,179,290,New confirmed cases by infection date,Likely increasing,0.18
Sandwell,135 (116 -- 152),135,135,10,116,128,133,138,142,152,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,134 (105 -- 176),134,137,22,105,122,129,139,148,176,New confirmed cases by infection date,Stable,0.48
Newcastle upon Tyne,134 (96 -- 209),134,140,35,96,115,126,142,157,209,New confirmed cases by infection date,Stable,0.49
Haringey,133 (100 -- 222),133,143,38,100,114,125,143,162,222,New confirmed cases by infection date,Increasing,0.03
Lewisham,130 (95 -- 198),130,137,33,95,113,123,138,153,198,New confirmed cases by infection date,Likely increasing,0.071
North East Lincolnshire,129 (108 -- 171),129,133,20,108,120,125,133,142,171,New confirmed cases by infection date,Increasing,0.0095
Telford and Wrekin,129 (102 -- 180),129,134,25,102,117,125,136,147,180,New confirmed cases by infection date,Stable,0.44
Kingston upon Thames,127 (81 -- 233),127,137,49,81,104,117,138,158,233,New confirmed cases by infection date,Likely increasing,0.098
Wokingham,127 (67 -- 294),127,149,83,67,97,114,145,176,294,New confirmed cases by infection date,Likely increasing,0.14
Tower Hamlets,125 (89 -- 172),125,127,25,89,110,119,131,141,172,New confirmed cases by infection date,Likely increasing,0.24
Islington,124 (78 -- 226),124,134,48,78,100,114,136,157,226,New confirmed cases by infection date,Increasing,0.044
Croydon,123 (98 -- 160),123,125,19,98,112,119,128,136,160,New confirmed cases by infection date,Stable,0.59
Waltham Forest,123 (92 -- 177),123,128,28,92,109,117,130,142,177,New confirmed cases by infection date,Likely increasing,0.19
Angus,122 (48 -- 330),122,147,99,48,83,106,142,180,330,New confirmed cases by infection date,Likely increasing,0.29
Coventry,120 (97 -- 145),120,121,14,97,111,117,124,130,145,New confirmed cases by infection date,Decreasing,0.99
Bexley,119 (88 -- 177),119,124,28,88,105,114,125,136,177,New confirmed cases by infection date,Likely increasing,0.34
Derry City and Strabane,118 (77 -- 191),118,123,35,77,99,110,126,141,191,New confirmed cases by infection date,Likely increasing,0.056
Enfield,118 (87 -- 342),118,144,73,87,102,111,126,146,342,New confirmed cases by infection date,Likely increasing,0.31
Hounslow,118 (85 -- 168),118,121,25,85,104,112,124,135,168,New confirmed cases by infection date,Stable,0.52
Warrington,118 (77 -- 190),118,124,35,77,100,111,126,141,190,New confirmed cases by infection date,Likely increasing,0.36
Derby,117 (84 -- 163),117,120,24,84,103,112,123,133,163,New confirmed cases by infection date,Stable,0.46
Swansea,116 (37 -- 372),116,153,167,37,74,96,139,180,372,New confirmed cases by infection date,Likely decreasing,0.75
Antrim and Newtownabbey,115 (92 -- 161),115,119,22,92,105,111,120,129,161,New confirmed cases by infection date,Likely increasing,0.32
Hackney and City of London,115 (84 -- 151),115,116,20,84,104,112,119,125,151,New confirmed cases by infection date,Likely increasing,0.3
Tameside,113 (88 -- 151),113,115,20,88,102,109,117,125,151,New confirmed cases by infection date,Likely decreasing,0.69
Stockton-on-Tees,112 (77 -- 173),112,117,30,77,96,106,120,133,173,New confirmed cases by infection date,Stable,0.46
Camden,111 (85 -- 177),111,119,30,85,98,105,118,132,177,New confirmed cases by infection date,Likely increasing,0.059
Solihull,110 (61 -- 205),110,119,46,61,88,102,120,139,205,New confirmed cases by infection date,Stable,0.51
Havering,106 (73 -- 182),106,114,34,73,91,100,113,127,182,New confirmed cases by infection date,Stable,0.53
Newham,106 (81 -- 150),106,109,22,81,95,101,110,119,150,New confirmed cases by infection date,Likely increasing,0.38
Southwark,106 (84 -- 140),106,108,17,84,97,102,110,117,140,New confirmed cases by infection date,Likely increasing,0.13
East Ayrshire,105 (44 -- 252),105,122,74,44,76,93,119,147,252,New confirmed cases by infection date,Stable,0.4
North Tyneside,104 (74 -- 153),104,107,24,74,90,98,109,120,153,New confirmed cases by infection date,Likely decreasing,0.85
Stockport,103 (81 -- 136),103,105,17,81,93,99,107,114,136,New confirmed cases by infection date,Likely decreasing,0.9
Greenwich,102 (80 -- 161),102,108,25,80,91,97,107,119,161,New confirmed cases by infection date,Likely increasing,0.27
Southend-on-Sea,102 (68 -- 163),102,108,31,68,87,96,109,122,163,New confirmed cases by infection date,Stable,0.43
Wolverhampton,102 (82 -- 138),102,105,18,82,93,98,105,112,138,New confirmed cases by infection date,Likely decreasing,0.67
East Dunbartonshire,101 (37 -- 318),101,131,114,37,66,86,118,158,318,New confirmed cases by infection date,Likely increasing,0.27
Fermanagh and Omagh,100 (59 -- 157),100,103,30,59,82,93,107,121,157,New confirmed cases by infection date,Stable,0.51
Renfrewshire,100 (38 -- 315),100,130,112,38,66,85,118,155,315,New confirmed cases by infection date,Likely increasing,0.36
Sunderland,99 (65 -- 158),99,104,29,65,84,94,106,117,158,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,96 (24 -- 369),96,137,143,24,54,78,119,168,369,New confirmed cases by infection date,Likely decreasing,0.67
Carmarthenshire,95 (32 -- 315),95,133,197,32,62,80,113,151,315,New confirmed cases by infection date,Likely decreasing,0.71
Bury,93 (68 -- 147),93,99,27,68,81,88,99,109,147,New confirmed cases by infection date,Stable,0.51
Merton,93 (76 -- 124),93,96,16,76,86,90,96,101,124,New confirmed cases by infection date,Likely increasing,0.27
Walsall,93 (70 -- 129),93,95,18,70,83,89,97,105,129,New confirmed cases by infection date,Likely decreasing,0.8
Vale of Glamorgan,90 (30 -- 266),90,115,113,30,59,76,106,138,266,New confirmed cases by infection date,Likely decreasing,0.76
Darlington,89 (54 -- 155),89,95,33,54,72,83,97,111,155,New confirmed cases by infection date,Likely increasing,0.24
St. Helens,89 (67 -- 128),89,93,20,67,79,85,94,102,128,New confirmed cases by infection date,Likely decreasing,0.7
West Lothian,88 (36 -- 214),88,102,65,36,62,77,100,122,214,New confirmed cases by infection date,Likely decreasing,0.65
Hammersmith and Fulham,87 (69 -- 129),87,91,19,69,79,84,91,99,129,New confirmed cases by infection date,Likely increasing,0.15
Rhondda Cynon Taf,86 (27 -- 267),86,114,196,27,53,72,100,133,267,New confirmed cases by infection date,Likely decreasing,0.83
Westminster,86 (70 -- 117),86,89,15,70,79,83,89,95,117,New confirmed cases by infection date,Likely increasing,0.13
Moray,85 (53 -- 200),85,101,58,53,69,78,93,111,200,New confirmed cases by infection date,Likely increasing,0.076
Rutland,85 (36 -- 223),85,101,68,36,60,75,97,123,223,New confirmed cases by infection date,Increasing,0.012
South Ayrshire,85 (34 -- 224),85,101,71,34,60,75,98,121,224,New confirmed cases by infection date,Likely increasing,0.3
Oldham,84 (68 -- 117),84,87,15,68,77,81,87,94,117,New confirmed cases by infection date,Stable,0.58
Scottish Borders,84 (37 -- 198),84,97,59,37,60,74,95,117,198,New confirmed cases by infection date,Likely increasing,0.36
Wrexham,84 (30 -- 179),84,94,73,30,58,73,95,115,179,New confirmed cases by infection date,Stable,0.53
Bridgend,81 (29 -- 209),81,97,74,29,54,69,93,119,209,New confirmed cases by infection date,Likely decreasing,0.71
Gateshead,81 (47 -- 140),81,85,30,47,66,75,87,99,140,New confirmed cases by infection date,Likely decreasing,0.72
Newport,81 (24 -- 254),81,103,88,24,50,67,97,129,254,New confirmed cases by infection date,Likely decreasing,0.77
Halton,80 (49 -- 137),80,85,28,49,65,74,86,99,137,New confirmed cases by infection date,Stable,0.4
Barking and Dagenham,79 (56 -- 111),79,80,17,56,69,75,83,90,111,New confirmed cases by infection date,Stable,0.53
Caerphilly,79 (23 -- 241),79,99,85,23,48,66,93,125,241,New confirmed cases by infection date,Likely decreasing,0.85
Swindon,79 (15 -- 429),79,131,190,15,41,61,101,151,429,New confirmed cases by infection date,Likely decreasing,0.65
Gwynedd,78 (31 -- 210),78,104,372,31,54,68,89,114,210,New confirmed cases by infection date,Likely decreasing,0.61
Knowsley,77 (54 -- 115),77,80,19,54,66,73,82,90,115,New confirmed cases by infection date,Stable,0.48
Powys,76 (21 -- 203),76,89,66,21,42,62,89,118,203,New confirmed cases by infection date,Likely decreasing,0.68
North Ayrshire,75 (34 -- 172),75,86,47,34,55,67,84,103,172,New confirmed cases by infection date,Stable,0.43
Bracknell Forest,74 (49 -- 138),74,81,32,49,62,69,80,92,138,New confirmed cases by infection date,Stable,0.41
Kensington and Chelsea,74 (60 -- 101),74,77,13,60,68,72,77,84,101,New confirmed cases by infection date,Increasing,0.013
East Renfrewshire,73 (27 -- 228),73,95,87,27,48,62,85,112,228,New confirmed cases by infection date,Likely increasing,0.27
Neath Port Talbot,72 (22 -- 210),72,89,68,22,45,61,85,111,210,New confirmed cases by infection date,Likely decreasing,0.81
Stirling,68 (29 -- 184),68,83,63,29,48,60,78,97,184,New confirmed cases by infection date,Stable,0.42
Slough,67 (47 -- 99),67,69,16,47,58,63,71,78,99,New confirmed cases by infection date,Likely decreasing,0.65
Flintshire,66 (24 -- 170),66,79,55,24,44,57,78,99,170,New confirmed cases by infection date,Likely decreasing,0.72
Blackpool,65 (39 -- 107),65,68,20,39,54,61,70,80,107,New confirmed cases by infection date,Stable,0.53
Blackburn with Darwen,64 (47 -- 87),64,65,12,47,57,61,67,72,87,New confirmed cases by infection date,Stable,0.56
East Lothian,64 (29 -- 151),64,74,45,29,47,57,72,89,151,New confirmed cases by infection date,Stable,0.4
Middlesbrough,62 (38 -- 118),62,68,26,38,50,58,68,79,118,New confirmed cases by infection date,Likely increasing,0.36
Dundee City,58 (21 -- 158),58,70,47,21,39,50,68,86,158,New confirmed cases by infection date,Likely decreasing,0.61
Redcar and Cleveland,58 (36 -- 92),58,60,17,36,48,54,62,69,92,New confirmed cases by infection date,Likely decreasing,0.82
Torfaen,58 (17 -- 197),58,76,68,17,35,48,70,94,197,New confirmed cases by infection date,Likely decreasing,0.76
Calderdale,57 (41 -- 85),57,59,14,41,50,54,60,66,85,New confirmed cases by infection date,Likely decreasing,0.81
Argyll and Bute,55 (17 -- 163),55,68,54,17,36,46,65,84,163,New confirmed cases by infection date,Stable,0.51
Midlothian,55 (20 -- 154),55,69,61,20,37,48,64,83,154,New confirmed cases by infection date,Stable,0.4
Monmouthshire,55 (15 -- 180),55,72,64,15,33,45,66,90,180,New confirmed cases by infection date,Likely decreasing,0.66
Inverclyde,51 (17 -- 151),51,63,46,17,33,43,60,79,151,New confirmed cases by infection date,Stable,0.48
South Tyneside,50 (31 -- 83),50,53,17,31,41,47,54,60,83,New confirmed cases by infection date,Likely decreasing,0.9
Denbighshire,47 (17 -- 127),47,58,47,17,32,40,55,71,127,New confirmed cases by infection date,Likely decreasing,0.74
Pembrokeshire,47 (11 -- 196),47,72,138,11,26,38,57,82,196,New confirmed cases by infection date,Likely decreasing,0.76
West Dunbartonshire,45 (16 -- 125),45,55,40,16,30,39,53,68,125,New confirmed cases by infection date,Stable,0.48
Clackmannanshire,43 (13 -- 133),43,55,47,13,27,36,51,68,133,New confirmed cases by infection date,Stable,0.58
Hartlepool,42 (24 -- 77),42,45,17,24,33,38,45,52,77,New confirmed cases by infection date,Stable,0.55
Conwy,41 (15 -- 129),41,54,54,15,27,35,48,61,129,New confirmed cases by infection date,Likely decreasing,0.77
Blaenau Gwent,34 (11 -- 97),34,42,30,11,22,29,40,52,97,New confirmed cases by infection date,Likely decreasing,0.85
Orkney Islands,33 (6 -- 147),33,50,61,6,18,27,41,62,147,New confirmed cases by infection date,Stable,0.4
Merthyr Tydfil,28 (10 -- 83),28,35,33,10,18,24,32,42,83,New confirmed cases by infection date,Likely decreasing,0.74
Na h-Eileanan Siar,26 (15 -- 57),26,30,15,15,20,24,29,35,57,New confirmed cases by infection date,Likely increasing,0.068
Ceredigion,23 (7 -- 61),23,28,20,7,15,20,27,35,61,New confirmed cases by infection date,Likely decreasing,0.82
Shetland Islands,19 (5 -- 82),19,29,39,5,11,16,24,34,82,New confirmed cases by infection date,Likely increasing,0.15
Isle of Anglesey,16 (5 -- 45),16,20,16,5,10,14,19,24,45,New confirmed cases by infection date,Likely decreasing,0.86
Lisburn and Castlereagh,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0028
Mid Ulster,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Rutland,1.5 (1.1 -- 2.3),1.5,1.6,0.36,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.012
Southampton,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0055
Thurrock,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.03
Causeway Coast and Glens,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0038
Cheshire West and Chester,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Isle of Wight,1.3 (0.74 -- 2.2),1.3,1.4,0.45,0.74,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Kent,1.3 (0.94 -- 1.6),1.3,1.3,0.21,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.088
Mid and East Antrim,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
North Lincolnshire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.049
Reading,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Richmond upon Thames,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Shetland Islands,1.3 (0.79 -- 2.1),1.3,1.4,0.41,0.79,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Barnet,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
"Bournemouth, Christchurch and Poole",1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
Brighton and Hove,1.2 (0.87 -- 1.7),1.2,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Bromley,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.034
