region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeen City,481 (198 -- 2998),481,1256,9872,198,327,411,564,798,2998,New confirmed cases by infection date,Likely increasing,0.21
North Lanarkshire,478 (195 -- 2740),478,1285,12116,195,330,417,554,733,2740,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,469 (240 -- 964),469,518,240,240,356,423,522,623,964,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,456 (238 -- 898),456,499,218,238,354,412,500,598,898,New confirmed cases by infection date,Likely decreasing,0.78
Staffordshire,439 (213 -- 993),439,502,274,213,327,394,493,599,993,New confirmed cases by infection date,Stable,0.57
Northamptonshire,414 (222 -- 812),414,455,194,222,321,375,461,541,812,New confirmed cases by infection date,Likely decreasing,0.81
Somerset,392 (201 -- 828),392,438,209,201,301,356,434,521,828,New confirmed cases by infection date,Likely decreasing,0.73
Highland,377 (146 -- 4589),377,1631,7626,146,243,310,479,788,4589,New confirmed cases by infection date,Likely increasing,0.22
Worcestershire,366 (200 -- 709),366,402,171,200,286,331,408,480,709,New confirmed cases by infection date,Likely decreasing,0.69
"Bournemouth, Christchurch and Poole",343 (171 -- 684),343,377,171,171,261,311,380,456,684,New confirmed cases by infection date,Stable,0.58
North Yorkshire,337 (162 -- 811),337,389,213,162,248,301,380,468,811,New confirmed cases by infection date,Stable,0.57
"Bristol, City of",332 (153 -- 739),332,375,205,153,240,295,369,452,739,New confirmed cases by infection date,Likely decreasing,0.68
Cambridgeshire,325 (176 -- 633),325,355,151,176,255,298,356,423,633,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,319 (146 -- 740),319,366,200,146,236,284,362,447,740,New confirmed cases by infection date,Likely decreasing,0.74
Dundee City,309 (130 -- 1757),309,765,7057,130,211,265,356,496,1757,New confirmed cases by infection date,Likely increasing,0.18
Buckinghamshire,308 (152 -- 679),308,349,179,152,232,278,346,421,679,New confirmed cases by infection date,Likely decreasing,0.75
Belfast,306 (130 -- 719),306,352,203,130,214,267,347,435,719,New confirmed cases by infection date,Likely decreasing,0.81
East Sussex,298 (162 -- 538),298,319,123,162,236,272,327,380,538,New confirmed cases by infection date,Likely decreasing,0.9
Birmingham,294 (176 -- 507),294,312,107,176,240,272,318,362,507,New confirmed cases by infection date,Likely decreasing,0.89
West Lothian,293 (133 -- 1496),293,687,6702,133,210,257,340,455,1496,New confirmed cases by infection date,Likely increasing,0.3
Warwickshire,288 (140 -- 635),288,325,166,140,215,258,322,389,635,New confirmed cases by infection date,Likely decreasing,0.74
Leeds,286 (152 -- 614),286,322,161,152,221,257,316,379,614,New confirmed cases by infection date,Likely decreasing,0.76
"Armagh City, Banbridge and Craigavon",282 (104 -- 775),282,347,259,104,189,244,330,427,775,New confirmed cases by infection date,Stable,0.58
Falkirk,280 (115 -- 1932),280,716,4422,115,191,240,327,469,1932,New confirmed cases by infection date,Likely increasing,0.3
Angus,276 (88 -- 4233),276,1291,5219,88,158,216,380,788,4233,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,274 (134 -- 562),274,302,143,134,208,247,303,360,562,New confirmed cases by infection date,Likely decreasing,0.87
Perth and Kinross,272 (116 -- 2303),272,830,5265,116,184,231,323,461,2303,New confirmed cases by infection date,Likely increasing,0.22
Renfrewshire,270 (103 -- 2142),270,867,5441,103,181,232,323,465,2142,New confirmed cases by infection date,Likely increasing,0.35
Cornwall and Isles of Scilly,260 (129 -- 543),260,289,138,129,196,234,289,349,543,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,252 (119 -- 537),252,281,141,119,186,227,281,342,537,New confirmed cases by infection date,Likely decreasing,0.86
Wandsworth,252 (85 -- 783),252,322,261,85,158,210,297,391,783,New confirmed cases by infection date,Stable,0.53
Dorset,245 (118 -- 554),245,277,143,118,181,220,275,329,554,New confirmed cases by infection date,Likely decreasing,0.67
South Gloucestershire,245 (108 -- 574),245,282,158,108,178,217,276,345,574,New confirmed cases by infection date,Stable,0.57
Dumfries and Galloway,241 (92 -- 3926),241,4528,34577,92,159,204,296,461,3926,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,238 (121 -- 487),238,263,125,121,178,214,264,318,487,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,225 (93 -- 562),225,263,162,93,158,197,258,325,562,New confirmed cases by infection date,Stable,0.51
Liverpool,203 (95 -- 457),203,229,120,95,147,179,225,275,457,New confirmed cases by infection date,Likely decreasing,0.67
Ards and North Down,202 (93 -- 458),202,230,129,93,147,180,228,280,458,New confirmed cases by infection date,Likely decreasing,0.67
Leicestershire,195 (89 -- 438),195,220,115,89,143,173,220,269,438,New confirmed cases by infection date,Likely decreasing,0.84
Lisburn and Castlereagh,191 (83 -- 456),191,222,134,83,137,169,219,272,456,New confirmed cases by infection date,Likely decreasing,0.7
Shropshire,188 (79 -- 489),188,226,147,79,133,166,215,273,489,New confirmed cases by infection date,Stable,0.47
East Riding of Yorkshire,187 (86 -- 451),187,217,120,86,136,166,213,264,451,New confirmed cases by infection date,Stable,0.56
Stirling,185 (71 -- 2398),185,837,8392,71,117,150,239,408,2398,New confirmed cases by infection date,Likely increasing,0.22
East Dunbartonshire,184 (69 -- 1930),184,581,2048,69,119,154,229,375,1930,New confirmed cases by infection date,Likely increasing,0.3
East Renfrewshire,184 (72 -- 1336),184,489,2099,72,122,157,219,309,1336,New confirmed cases by infection date,Likely increasing,0.27
Cheshire East,183 (87 -- 402),183,204,102,87,137,164,203,243,402,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,182 (87 -- 385),182,202,104,87,134,163,202,244,385,New confirmed cases by infection date,Likely decreasing,0.77
Scottish Borders,182 (68 -- 2768),182,864,5613,68,113,148,242,457,2768,New confirmed cases by infection date,Likely increasing,0.23
County Durham,179 (79 -- 411),179,205,117,79,131,159,203,250,411,New confirmed cases by infection date,Likely decreasing,0.76
Orkney Islands,178 (31 -- 1940),178,598,2679,31,82,130,245,441,1940,New confirmed cases by infection date,Likely increasing,0.058
Brighton and Hove,177 (90 -- 360),177,197,95,90,136,161,195,234,360,New confirmed cases by infection date,Likely decreasing,0.85
Midlothian,176 (81 -- 665),176,284,708,81,128,155,200,263,665,New confirmed cases by infection date,Likely increasing,0.21
Southwark,176 (66 -- 499),176,215,156,66,116,151,204,262,499,New confirmed cases by infection date,Likely decreasing,0.6
Wirral,173 (76 -- 419),173,201,113,76,126,154,197,246,419,New confirmed cases by infection date,Stable,0.51
North Ayrshire,171 (69 -- 874),171,348,1740,69,120,149,199,263,874,New confirmed cases by infection date,Likely increasing,0.38
East Ayrshire,168 (73 -- 945),168,342,903,73,121,147,194,259,945,New confirmed cases by infection date,Likely increasing,0.38
North Somerset,166 (79 -- 407),166,195,119,79,122,147,187,232,407,New confirmed cases by infection date,Stable,0.57
Northumberland,166 (77 -- 375),166,189,103,77,122,148,186,227,375,New confirmed cases by infection date,Likely decreasing,0.62
Cardiff,164 (46 -- 509),164,210,184,46,104,138,193,255,509,New confirmed cases by infection date,Likely decreasing,0.67
South Ayrshire,161 (65 -- 1578),161,463,2183,65,110,139,191,279,1578,New confirmed cases by infection date,Likely increasing,0.31
Causeway Coast and Glens,160 (55 -- 472),160,199,149,55,104,136,188,248,472,New confirmed cases by infection date,Stable,0.57
East Lothian,159 (69 -- 887),159,419,1675,69,111,138,183,244,887,New confirmed cases by infection date,Likely increasing,0.31
Mid and East Antrim,157 (67 -- 380),157,182,105,67,113,139,177,224,380,New confirmed cases by infection date,Likely decreasing,0.7
Milton Keynes,157 (86 -- 298),157,170,69,86,122,143,173,203,298,New confirmed cases by infection date,Likely decreasing,0.77
Cumbria,156 (68 -- 389),156,185,118,68,109,137,179,227,389,New confirmed cases by infection date,Likely decreasing,0.75
Manchester,156 (72 -- 366),156,182,104,72,115,140,179,221,366,New confirmed cases by infection date,Likely decreasing,0.7
Newcastle upon Tyne,154 (88 -- 283),154,166,63,88,123,141,167,194,283,New confirmed cases by infection date,Likely decreasing,0.66
Derry City and Strabane,152 (51 -- 447),152,190,140,51,99,130,182,238,447,New confirmed cases by infection date,Likely decreasing,0.61
Mid Ulster,152 (51 -- 464),152,193,153,51,98,130,181,237,464,New confirmed cases by infection date,Likely decreasing,0.6
Croydon,148 (78 -- 282),148,161,69,78,114,135,162,191,282,New confirmed cases by infection date,Likely decreasing,0.85
Barnet,147 (67 -- 325),147,166,91,67,107,130,164,199,325,New confirmed cases by infection date,Likely decreasing,0.79
Moray,147 (57 -- 1859),147,782,8064,57,99,126,184,296,1859,New confirmed cases by infection date,Likely increasing,0.3
"Kingston upon Hull, City of",145 (64 -- 348),145,168,96,64,105,127,165,206,348,New confirmed cases by infection date,Likely decreasing,0.62
Cheshire West and Chester,142 (63 -- 333),142,163,89,63,103,126,163,201,333,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,141 (55 -- 337),141,161,95,55,98,122,161,200,337,New confirmed cases by infection date,Likely decreasing,0.86
Lambeth,138 (43 -- 438),138,176,140,43,87,116,164,215,438,New confirmed cases by infection date,Likely decreasing,0.73
"Newry, Mourne and Down",138 (50 -- 385),138,166,115,50,91,118,161,206,385,New confirmed cases by infection date,Likely decreasing,0.71
Southampton,133 (66 -- 276),133,149,78,66,101,120,148,178,276,New confirmed cases by infection date,Likely decreasing,0.78
Fermanagh and Omagh,132 (38 -- 469),132,176,163,38,79,109,160,216,469,New confirmed cases by infection date,Stable,0.47
Inverclyde,132 (49 -- 1856),132,552,3227,49,86,112,162,265,1856,New confirmed cases by infection date,Likely increasing,0.3
Swindon,131 (64 -- 284),131,148,74,64,97,117,148,179,284,New confirmed cases by infection date,Likely decreasing,0.75
Bradford,130 (70 -- 252),130,141,59,70,100,117,142,168,252,New confirmed cases by infection date,Likely decreasing,0.86
Tower Hamlets,130 (44 -- 410),130,167,138,44,84,109,155,205,410,New confirmed cases by infection date,Likely decreasing,0.66
Wakefield,130 (55 -- 321),130,152,93,55,91,114,147,185,321,New confirmed cases by infection date,Stable,0.54
Wokingham,129 (54 -- 327),129,152,91,54,90,113,147,188,327,New confirmed cases by infection date,Likely decreasing,0.62
Ealing,127 (60 -- 263),127,140,66,60,95,114,142,171,263,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,127 (51 -- 915),127,347,3739,51,86,111,150,207,915,New confirmed cases by infection date,Likely increasing,0.35
West Berkshire,126 (58 -- 312),126,149,94,58,92,111,141,177,312,New confirmed cases by infection date,Likely decreasing,0.69
Merton,123 (48 -- 323),123,147,97,48,85,106,141,180,323,New confirmed cases by infection date,Likely decreasing,0.64
Central Bedfordshire,122 (63 -- 251),122,134,64,63,93,109,134,159,251,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,120 (74 -- 210),120,128,46,74,98,111,130,148,210,New confirmed cases by infection date,Likely decreasing,0.9
Wigan,120 (48 -- 319),120,144,96,48,84,105,139,177,319,New confirmed cases by infection date,Stable,0.53
Lewisham,117 (52 -- 273),117,135,79,52,84,104,132,164,273,New confirmed cases by infection date,Likely decreasing,0.77
Westminster,115 (46 -- 294),115,136,85,46,79,101,133,168,294,New confirmed cases by infection date,Likely decreasing,0.73
Islington,110 (37 -- 324),110,135,101,37,71,93,128,169,324,New confirmed cases by infection date,Likely decreasing,0.74
Brent,109 (54 -- 211),109,118,49,54,84,99,121,143,211,New confirmed cases by infection date,Likely decreasing,0.89
Ceredigion,108 (26 -- 514),108,175,236,26,61,86,138,201,514,New confirmed cases by infection date,Likely increasing,0.17
Isle of Wight,107 (57 -- 207),107,116,48,57,83,98,117,136,207,New confirmed cases by infection date,Likely decreasing,0.75
Bromley,105 (42 -- 259),105,123,72,42,73,92,121,151,259,New confirmed cases by infection date,Likely decreasing,0.84
Dudley,105 (47 -- 256),105,123,71,47,77,93,121,150,256,New confirmed cases by infection date,Likely decreasing,0.71
Reading,103 (54 -- 216),103,115,53,54,81,94,113,134,216,New confirmed cases by infection date,Likely decreasing,0.83
Argyll and Bute,101 (47 -- 484),101,196,902,47,72,89,117,153,484,New confirmed cases by infection date,Likely increasing,0.29
Newham,101 (48 -- 223),101,114,58,48,77,91,113,137,223,New confirmed cases by infection date,Likely decreasing,0.82
Kirklees,99 (49 -- 211),99,111,58,49,75,88,110,132,211,New confirmed cases by infection date,Likely decreasing,0.86
York,99 (45 -- 234),99,114,67,45,71,86,112,140,234,New confirmed cases by infection date,Likely decreasing,0.67
Portsmouth,98 (48 -- 203),98,108,51,48,73,88,108,130,203,New confirmed cases by infection date,Likely decreasing,0.79
Barnsley,97 (40 -- 245),97,115,76,40,68,85,112,140,245,New confirmed cases by infection date,Stable,0.57
Stoke-on-Trent,97 (50 -- 204),97,108,51,50,75,88,108,130,204,New confirmed cases by infection date,Likely decreasing,0.78
Nottingham,95 (36 -- 245),95,112,71,36,65,83,109,138,245,New confirmed cases by infection date,Likely decreasing,0.85
Richmond upon Thames,94 (35 -- 264),94,114,82,35,62,79,108,141,264,New confirmed cases by infection date,Likely decreasing,0.77
Havering,93 (39 -- 239),93,110,81,39,64,81,106,133,239,New confirmed cases by infection date,Likely decreasing,0.66
Hillingdon,93 (52 -- 171),93,101,39,52,74,86,103,120,171,New confirmed cases by infection date,Decreasing,0.96
Derby,92 (43 -- 210),92,104,56,43,67,82,103,125,210,New confirmed cases by infection date,Likely decreasing,0.86
Hackney and City of London,91 (29 -- 282),91,115,94,29,57,76,109,143,282,New confirmed cases by infection date,Likely decreasing,0.8
Hounslow,91 (47 -- 188),91,102,51,47,70,83,100,120,188,New confirmed cases by infection date,Likely decreasing,0.87
North Tyneside,89 (43 -- 194),89,100,51,43,67,80,99,120,194,New confirmed cases by infection date,Likely decreasing,0.73
Rochdale,88 (38 -- 213),88,102,60,38,63,78,100,124,213,New confirmed cases by infection date,Stable,0.43
Sandwell,88 (46 -- 175),88,96,43,46,67,80,97,114,175,New confirmed cases by infection date,Likely decreasing,0.8
Waltham Forest,88 (34 -- 213),88,101,60,34,61,76,100,126,213,New confirmed cases by infection date,Likely decreasing,0.82
Greenwich,87 (39 -- 189),87,97,51,39,63,77,97,115,189,New confirmed cases by infection date,Likely decreasing,0.85
Haringey,86 (34 -- 213),86,100,62,34,60,75,98,124,213,New confirmed cases by infection date,Likely decreasing,0.77
Camden,85 (30 -- 244),85,104,73,30,55,71,99,130,244,New confirmed cases by infection date,Likely decreasing,0.83
Medway,85 (41 -- 182),85,95,45,41,63,76,95,115,182,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,83 (48 -- 153),83,90,34,48,67,77,91,105,153,New confirmed cases by infection date,Decreasing,0.96
Sunderland,83 (37 -- 192),83,96,57,37,61,74,94,115,192,New confirmed cases by infection date,Likely decreasing,0.8
Solihull,82 (40 -- 180),82,92,47,40,61,73,93,111,180,New confirmed cases by infection date,Likely decreasing,0.8
Swansea,82 (26 -- 272),82,108,98,26,52,70,97,131,272,New confirmed cases by infection date,Likely decreasing,0.75
"Herefordshire, County of",80 (29 -- 220),80,97,67,29,54,69,93,120,220,New confirmed cases by infection date,Likely decreasing,0.78
Bath and North East Somerset,78 (39 -- 152),78,84,37,39,59,71,86,100,152,New confirmed cases by infection date,Likely decreasing,0.93
Clackmannanshire,77 (36 -- 460),77,159,535,36,56,67,89,124,460,New confirmed cases by infection date,Likely increasing,0.34
Southend-on-Sea,77 (36 -- 177),77,88,51,36,57,69,87,106,177,New confirmed cases by infection date,Likely decreasing,0.65
Sutton,75 (31 -- 185),75,88,56,31,53,66,84,105,185,New confirmed cases by infection date,Likely decreasing,0.84
Torbay,75 (38 -- 154),75,82,37,38,56,67,83,99,154,New confirmed cases by infection date,Likely decreasing,0.82
Carmarthenshire,74 (25 -- 271),74,104,112,25,43,61,91,130,271,New confirmed cases by infection date,Likely decreasing,0.75
Walsall,74 (36 -- 160),74,83,42,36,55,66,83,101,160,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,73 (37 -- 154),73,81,39,37,56,66,81,97,154,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,72 (25 -- 229),72,94,83,25,46,61,85,116,229,New confirmed cases by infection date,Stable,0.46
Rotherham,72 (29 -- 192),72,86,56,29,50,62,82,104,192,New confirmed cases by infection date,Likely decreasing,0.75
Oldham,69 (31 -- 168),69,81,49,31,50,61,79,98,168,New confirmed cases by infection date,Stable,0.55
St. Helens,69 (28 -- 183),69,83,54,28,48,60,80,101,183,New confirmed cases by infection date,Stable,0.53
Telford and Wrekin,67 (32 -- 142),67,75,36,32,50,60,75,90,142,New confirmed cases by infection date,Likely decreasing,0.87
Enfield,66 (30 -- 150),66,75,40,30,49,60,75,91,150,New confirmed cases by infection date,Likely decreasing,0.89
Flintshire,66 (15 -- 262),66,96,107,15,38,55,81,115,262,New confirmed cases by infection date,Stable,0.58
Leicester,66 (33 -- 151),66,76,39,33,50,59,74,90,151,New confirmed cases by infection date,Likely decreasing,0.87
Wolverhampton,66 (29 -- 153),66,76,42,29,48,58,75,92,153,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,65 (26 -- 174),65,78,51,26,44,57,74,94,174,New confirmed cases by infection date,Likely decreasing,0.8
Rhondda Cynon Taf,65 (16 -- 271),65,94,113,16,36,52,79,111,271,New confirmed cases by infection date,Likely decreasing,0.67
Salford,64 (29 -- 149),64,74,43,29,46,57,73,90,149,New confirmed cases by infection date,Likely decreasing,0.8
Kingston upon Thames,63 (27 -- 142),63,71,40,27,45,56,72,87,142,New confirmed cases by infection date,Likely decreasing,0.91
Windsor and Maidenhead,63 (34 -- 121),63,68,27,34,49,57,70,81,121,New confirmed cases by infection date,Likely decreasing,0.94
Redbridge,62 (27 -- 140),62,70,38,27,45,56,70,85,140,New confirmed cases by infection date,Likely decreasing,0.91
Stockport,62 (27 -- 143),62,70,39,27,45,55,70,85,143,New confirmed cases by infection date,Likely decreasing,0.88
Sefton,60 (24 -- 145),60,70,41,24,42,53,70,87,145,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,59 (26 -- 131),59,66,34,26,43,52,66,82,131,New confirmed cases by infection date,Likely decreasing,0.81
Harrow,59 (26 -- 123),59,65,32,26,43,53,67,80,123,New confirmed cases by infection date,Decreasing,0.96
Luton,59 (32 -- 117),59,65,29,32,46,54,66,77,117,New confirmed cases by infection date,Likely decreasing,0.92
Bexley,57 (27 -- 123),57,64,33,27,42,51,63,77,123,New confirmed cases by infection date,Likely decreasing,0.89
Halton,57 (24 -- 150),57,69,46,24,40,50,67,85,150,New confirmed cases by infection date,Likely decreasing,0.64
Knowsley,57 (23 -- 148),57,68,43,23,39,50,66,83,148,New confirmed cases by infection date,Stable,0.59
Hammersmith and Fulham,56 (18 -- 160),56,69,51,18,36,48,65,85,160,New confirmed cases by infection date,Likely decreasing,0.87
South Tyneside,55 (28 -- 116),55,61,28,28,42,49,61,73,116,New confirmed cases by infection date,Likely decreasing,0.81
Trafford,55 (28 -- 106),55,60,25,28,42,50,61,72,106,New confirmed cases by infection date,Likely decreasing,0.93
Stockton-on-Tees,52 (19 -- 151),52,64,50,19,34,44,60,79,151,New confirmed cases by infection date,Likely decreasing,0.71
Bedford,51 (29 -- 91),51,54,19,29,41,47,56,64,91,New confirmed cases by infection date,Decreasing,0.98
Kensington and Chelsea,50 (17 -- 147),50,63,46,17,32,42,59,78,147,New confirmed cases by infection date,Likely decreasing,0.8
Pembrokeshire,50 (14 -- 191),50,72,99,14,31,42,60,83,191,New confirmed cases by infection date,Likely decreasing,0.6
Calderdale,48 (23 -- 105),48,54,27,23,36,43,54,65,105,New confirmed cases by infection date,Likely decreasing,0.82
Gwynedd,46 (8 -- 235),46,78,133,8,24,36,59,87,235,New confirmed cases by infection date,Stable,0.59
Blackpool,44 (18 -- 109),44,52,33,18,31,38,51,64,109,New confirmed cases by infection date,Likely decreasing,0.72
Vale of Glamorgan,44 (12 -- 149),44,58,65,12,27,37,52,71,149,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,43 (19 -- 96),43,49,27,19,31,37,49,60,96,New confirmed cases by infection date,Likely decreasing,0.87
Redcar and Cleveland,42 (13 -- 128),42,53,43,13,26,35,49,65,128,New confirmed cases by infection date,Stable,0.59
Wrexham,42 (14 -- 122),42,53,42,14,27,36,49,66,122,New confirmed cases by infection date,Likely decreasing,0.78
Darlington,40 (18 -- 98),40,46,27,18,29,35,45,56,98,New confirmed cases by infection date,Likely decreasing,0.79
Neath Port Talbot,40 (11 -- 149),40,55,73,11,24,33,48,65,149,New confirmed cases by infection date,Likely decreasing,0.73
Powys,39 (8 -- 160),39,56,58,8,21,31,49,67,160,New confirmed cases by infection date,Likely decreasing,0.67
Bracknell Forest,38 (18 -- 82),38,42,21,18,28,34,42,51,82,New confirmed cases by infection date,Likely decreasing,0.94
Blackburn with Darwen,36 (17 -- 87),36,42,24,17,26,32,41,51,87,New confirmed cases by infection date,Likely decreasing,0.68
Caerphilly,34 (9 -- 120),34,46,44,9,21,28,41,56,120,New confirmed cases by infection date,Likely decreasing,0.84
Conwy,34 (7 -- 157),34,53,113,7,19,27,42,61,157,New confirmed cases by infection date,Likely decreasing,0.69
Newport,34 (11 -- 96),34,42,32,11,22,29,40,52,96,New confirmed cases by infection date,Likely decreasing,0.91
North Lincolnshire,34 (12 -- 95),34,42,33,12,22,29,40,52,95,New confirmed cases by infection date,Likely decreasing,0.87
Thurrock,34 (17 -- 70),34,38,17,17,26,31,39,46,70,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,33 (16 -- 68),33,36,16,16,25,30,37,44,68,New confirmed cases by infection date,Decreasing,0.97
Monmouthshire,33 (13 -- 98),33,42,32,13,23,29,39,51,98,New confirmed cases by infection date,Likely decreasing,0.63
Bolton,32 (15 -- 68),32,36,19,15,24,29,37,44,68,New confirmed cases by infection date,Decreasing,0.97
Slough,32 (17 -- 61),32,35,14,17,25,29,35,42,61,New confirmed cases by infection date,Decreasing,0.99
Denbighshire,31 (9 -- 108),31,43,46,9,19,26,37,51,108,New confirmed cases by infection date,Likely decreasing,0.66
Torfaen,31 (8 -- 109),31,41,38,8,19,26,37,50,109,New confirmed cases by infection date,Likely decreasing,0.74
Bury,28 (13 -- 61),28,31,16,13,21,25,31,38,61,New confirmed cases by infection date,Likely decreasing,0.93
Bridgend,27 (8 -- 93),27,37,43,8,17,23,32,43,93,New confirmed cases by infection date,Likely decreasing,0.8
North East Lincolnshire,26 (9 -- 66),26,30,19,9,17,22,30,38,66,New confirmed cases by infection date,Decreasing,0.95
Blaenau Gwent,24 (5 -- 114),24,39,54,5,14,20,30,44,114,New confirmed cases by infection date,Likely decreasing,0.63
Na h-Eileanan Siar,22 (10 -- 2706),22,439,2332,10,15,19,27,46,2706,New confirmed cases by infection date,Likely increasing,0.3
Isle of Anglesey,20 (5 -- 72),20,28,28,5,12,17,25,34,72,New confirmed cases by infection date,Likely decreasing,0.68
Rutland,19 (9 -- 41),19,22,10,9,14,17,22,26,41,New confirmed cases by infection date,Likely decreasing,0.84
Hartlepool,18 (6 -- 53),18,23,18,6,12,15,21,28,53,New confirmed cases by infection date,Likely decreasing,0.86
Merthyr Tydfil,14 (3 -- 55),14,19,24,3,8,11,16,23,55,New confirmed cases by infection date,Likely decreasing,0.79
Shetland Islands,3 (1.3 -- 6.3),3,3.2,1.5,1.3,2.1,2.6,3.3,4,6.3,Effective reproduction no.,Increasing,0.02
Orkney Islands,1.6 (0.97 -- 3.2),1.6,1.8,0.77,0.97,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.058
Ceredigion,1.4 (0.77 -- 2.3),1.4,1.4,0.5,0.77,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.17
Angus,1.2 (0.86 -- 2.5),1.2,1.4,0.62,0.86,1,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.1 (0.89 -- 1.7),1.1,1.2,0.33,0.89,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.1 (0.91 -- 1.8),1.1,1.2,0.29,0.91,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.18
City of Edinburgh,1.1 (0.91 -- 1.6),1.1,1.1,0.29,0.91,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Dumfries and Galloway,1.1 (0.87 -- 2.5),1.1,1.3,1,0.87,0.99,1,1.1,1.3,2.5,Effective reproduction no.,Likely increasing,0.28
Dundee City,1.1 (0.9 -- 1.7),1.1,1.2,0.33,0.9,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.18
East Dunbartonshire,1.1 (0.88 -- 2.1),1.1,1.2,0.47,0.88,0.99,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.3
East Renfrewshire,1.1 (0.89 -- 1.9),1.1,1.2,0.39,0.89,1,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.27
Highland,1.1 (0.88 -- 2.2),1.1,1.3,0.55,0.88,1,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.22
Moray,1.1 (0.87 -- 2.2),1.1,1.2,0.55,0.87,0.99,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.3
Na h-Eileanan Siar,1.1 (0.92 -- 5.2),1.1,1.5,1.2,0.92,0.99,1,1.1,1.3,5.2,Effective reproduction no.,Likely increasing,0.3
Perth and Kinross,1.1 (0.89 -- 2),1.1,1.2,0.43,0.89,1,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.22
