region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,783 (382 -- 1643),783,870,418,382,584,700,873,1050,1643,New confirmed cases by infection date,Likely decreasing,0.71
Somerset,761 (371 -- 1489),761,825,362,371,572,683,843,1010,1489,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,746 (311 -- 2139),746,936,770,311,520,639,864,1122,2139,New confirmed cases by infection date,Likely decreasing,0.61
Cornwall and Isles of Scilly,745 (364 -- 1547),745,822,390,364,563,673,820,981,1547,New confirmed cases by infection date,Stable,0.54
Worcestershire,718 (366 -- 1287),718,761,298,366,551,648,793,924,1287,New confirmed cases by infection date,Likely decreasing,0.82
North Yorkshire,698 (333 -- 1349),698,756,340,333,530,632,778,913,1349,New confirmed cases by infection date,Likely decreasing,0.75
Staffordshire,678 (306 -- 1374),678,739,348,306,498,601,757,907,1374,New confirmed cases by infection date,Likely decreasing,0.9
Wiltshire,672 (337 -- 1381),672,743,365,337,504,602,744,897,1381,New confirmed cases by infection date,Likely decreasing,0.71
Warwickshire,620 (295 -- 1241),620,674,305,295,462,552,692,824,1241,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,613 (301 -- 1102),613,644,258,301,470,556,667,777,1102,New confirmed cases by infection date,Likely decreasing,0.92
Wandsworth,613 (207 -- 2006),613,800,654,207,395,520,732,970,2006,New confirmed cases by infection date,Likely increasing,0.36
Belfast,598 (263 -- 1424),598,694,389,263,434,528,682,859,1424,New confirmed cases by infection date,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",549 (273 -- 999),549,584,230,273,422,498,607,710,999,New confirmed cases by infection date,Likely decreasing,0.68
Brighton and Hove,511 (224 -- 974),511,543,234,224,378,459,565,668,974,New confirmed cases by infection date,Stable,0.54
Central Bedfordshire,480 (256 -- 846),480,507,192,256,373,437,528,609,846,New confirmed cases by infection date,Likely decreasing,0.64
Milton Keynes,475 (256 -- 784),475,491,164,256,375,436,515,589,784,New confirmed cases by infection date,Likely decreasing,0.75
Peterborough,468 (300 -- 697),468,479,123,300,395,440,495,546,697,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,467 (224 -- 935),467,509,241,224,350,418,517,616,935,New confirmed cases by infection date,Likely decreasing,0.67
Barnet,451 (222 -- 998),451,511,272,222,339,406,503,610,998,New confirmed cases by infection date,Likely decreasing,0.73
Derby,450 (216 -- 882),450,488,215,216,336,404,503,597,882,New confirmed cases by infection date,Stable,0.44
Sheffield,445 (182 -- 1088),445,520,334,182,311,388,507,631,1088,New confirmed cases by infection date,Likely decreasing,0.79
Hillingdon,444 (247 -- 743),444,461,154,247,350,408,481,546,743,New confirmed cases by infection date,Likely decreasing,0.7
City of Edinburgh,441 (86 -- 1272),441,537,432,86,236,346,541,729,1272,New confirmed cases by infection date,Likely decreasing,0.63
Plymouth,439 (215 -- 888),439,479,214,215,329,394,487,583,888,New confirmed cases by infection date,Likely decreasing,0.65
"Armagh City, Banbridge and Craigavon",431 (160 -- 1234),431,529,391,160,284,366,501,647,1234,New confirmed cases by infection date,Likely decreasing,0.68
Dorset,430 (197 -- 896),430,478,242,197,319,383,485,590,896,New confirmed cases by infection date,Likely decreasing,0.68
Shropshire,417 (182 -- 982),417,480,280,182,295,369,473,589,982,New confirmed cases by infection date,Stable,0.59
Lisburn and Castlereagh,411 (174 -- 1024),411,476,283,174,289,358,468,576,1024,New confirmed cases by infection date,Stable,0.52
Ealing,404 (191 -- 773),404,435,192,191,303,364,445,531,773,New confirmed cases by infection date,Likely decreasing,0.74
Croydon,401 (209 -- 737),401,427,173,209,309,361,440,510,737,New confirmed cases by infection date,Stable,0.58
Reading,391 (208 -- 699),391,414,155,208,304,360,428,491,699,New confirmed cases by infection date,Stable,0.52
Wokingham,379 (159 -- 800),379,418,206,159,274,339,426,519,800,New confirmed cases by infection date,Likely decreasing,0.7
Hounslow,368 (186 -- 646),368,387,148,186,286,335,402,463,646,New confirmed cases by infection date,Likely decreasing,0.75
Medway,368 (171 -- 842),368,421,234,171,277,331,416,505,842,New confirmed cases by infection date,Stable,0.58
Kirklees,364 (187 -- 729),364,402,187,187,279,331,404,483,729,New confirmed cases by infection date,Likely decreasing,0.82
Cumbria,362 (150 -- 858),362,419,260,150,257,318,411,509,858,New confirmed cases by infection date,Likely decreasing,0.74
Fife,362 (88 -- 849),362,403,263,88,230,311,413,514,849,New confirmed cases by infection date,Stable,0.57
Bromley,359 (154 -- 846),359,415,255,154,257,318,406,502,846,New confirmed cases by infection date,Likely decreasing,0.7
Lambeth,354 (118 -- 1123),354,458,366,118,228,302,423,564,1123,New confirmed cases by infection date,Stable,0.51
Bradford,353 (184 -- 646),353,376,144,184,276,323,387,451,646,New confirmed cases by infection date,Decreasing,0.97
South Gloucestershire,346 (136 -- 798),346,389,221,136,237,299,396,489,798,New confirmed cases by infection date,Likely decreasing,0.76
East Riding of Yorkshire,340 (154 -- 715),340,375,192,154,246,300,380,459,715,New confirmed cases by infection date,Likely decreasing,0.74
York,336 (158 -- 658),336,363,160,158,251,302,373,441,658,New confirmed cases by infection date,Stable,0.59
Stockport,331 (154 -- 681),331,365,180,154,244,294,369,446,681,New confirmed cases by infection date,Likely decreasing,0.61
Coventry,322 (178 -- 508),322,331,102,178,263,302,346,391,508,New confirmed cases by infection date,Likely decreasing,0.93
Glasgow City,318 (49 -- 1386),318,480,477,49,153,246,420,665,1386,New confirmed cases by infection date,Likely decreasing,0.76
Wakefield,318 (138 -- 739),318,363,211,138,225,278,359,445,739,New confirmed cases by infection date,Likely decreasing,0.71
Cheshire West and Chester,314 (134 -- 707),314,353,199,134,222,276,354,429,707,New confirmed cases by infection date,Likely decreasing,0.79
Redbridge,312 (153 -- 560),312,328,130,153,240,284,343,396,560,New confirmed cases by infection date,Likely decreasing,0.7
Waltham Forest,311 (134 -- 750),311,362,221,134,222,275,352,442,750,New confirmed cases by infection date,Stable,0.52
North Somerset,308 (131 -- 641),308,340,176,131,219,273,347,422,641,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,306 (129 -- 703),306,348,194,129,215,268,351,432,703,New confirmed cases by infection date,Likely decreasing,0.94
Bath and North East Somerset,305 (163 -- 559),305,326,132,163,237,278,333,385,559,New confirmed cases by infection date,Likely increasing,0.37
Windsor and Maidenhead,305 (163 -- 521),305,320,110,163,242,282,335,383,521,New confirmed cases by infection date,Stable,0.59
Mid and East Antrim,301 (123 -- 720),301,348,211,123,207,260,346,431,720,New confirmed cases by infection date,Stable,0.59
Slough,301 (186 -- 460),301,308,83,186,251,282,320,356,460,New confirmed cases by infection date,Stable,0.56
Haringey,300 (131 -- 733),300,349,210,131,216,263,342,421,733,New confirmed cases by infection date,Stable,0.51
Southwark,300 (112 -- 785),300,358,238,112,205,260,344,439,785,New confirmed cases by infection date,Stable,0.56
Sandwell,297 (157 -- 531),297,314,118,157,231,271,325,376,531,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,297 (127 -- 681),297,339,193,127,211,262,335,418,681,New confirmed cases by infection date,Likely decreasing,0.71
Greenwich,290 (132 -- 553),290,311,137,132,218,262,320,381,553,New confirmed cases by infection date,Likely decreasing,0.65
"Newry, Mourne and Down",290 (104 -- 847),290,359,266,104,188,245,337,442,847,New confirmed cases by infection date,Likely decreasing,0.68
Hackney and City of London,289 (92 -- 856),289,359,282,92,180,243,339,452,856,New confirmed cases by infection date,Stable,0.54
Liverpool,288 (129 -- 634),288,323,168,129,209,256,322,395,634,New confirmed cases by infection date,Likely decreasing,0.82
Richmond upon Thames,285 (110 -- 788),285,348,251,110,193,247,334,425,788,New confirmed cases by infection date,Likely decreasing,0.64
Enfield,284 (134 -- 540),284,305,130,134,216,257,312,370,540,New confirmed cases by infection date,Likely decreasing,0.68
Antrim and Newtownabbey,280 (114 -- 732),280,334,218,114,194,243,323,410,732,New confirmed cases by infection date,Likely decreasing,0.64
Brent,279 (140 -- 505),279,295,114,140,217,254,304,351,505,New confirmed cases by infection date,Likely decreasing,0.81
Camden,279 (103 -- 757),279,337,231,103,185,242,325,419,757,New confirmed cases by infection date,Likely decreasing,0.61
Manchester,278 (120 -- 592),278,307,154,120,199,246,315,383,592,New confirmed cases by infection date,Likely decreasing,0.89
Harrow,277 (130 -- 525),277,295,123,130,211,249,304,358,525,New confirmed cases by infection date,Likely decreasing,0.81
Tower Hamlets,275 (95 -- 791),275,342,255,95,178,234,327,430,791,New confirmed cases by infection date,Likely decreasing,0.61
Nottingham,274 (106 -- 650),274,311,183,106,188,236,313,385,650,New confirmed cases by infection date,Likely decreasing,0.69
Bexley,266 (127 -- 517),266,286,126,127,200,240,294,344,517,New confirmed cases by infection date,Stable,0.58
West Berkshire,266 (118 -- 602),266,305,179,118,195,237,301,372,602,New confirmed cases by infection date,Stable,0.52
Kingston upon Thames,265 (124 -- 551),265,295,150,124,195,237,299,359,551,New confirmed cases by infection date,Likely decreasing,0.63
Solihull,265 (128 -- 494),265,282,120,128,200,238,291,342,494,New confirmed cases by infection date,Likely decreasing,0.76
"Herefordshire, County of",264 (102 -- 721),264,321,220,102,179,226,305,397,721,New confirmed cases by infection date,Likely decreasing,0.67
Leicester,261 (115 -- 601),261,297,168,115,190,233,291,353,601,New confirmed cases by infection date,Likely decreasing,0.84
Stoke-on-Trent,261 (125 -- 480),261,276,110,125,197,237,286,336,480,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,260 (109 -- 596),260,297,169,109,184,229,297,364,596,New confirmed cases by infection date,Likely decreasing,0.8
Ards and North Down,254 (112 -- 579),254,289,156,112,182,224,290,354,579,New confirmed cases by infection date,Likely decreasing,0.78
Sutton,253 (115 -- 585),253,291,171,115,180,224,287,352,585,New confirmed cases by infection date,Likely decreasing,0.65
Southampton,252 (114 -- 490),252,271,121,114,187,226,279,334,490,New confirmed cases by infection date,Likely decreasing,0.87
Luton,250 (120 -- 411),250,256,88,120,195,228,273,310,411,New confirmed cases by infection date,Likely decreasing,0.93
Bolton,248 (123 -- 479),248,267,116,123,188,223,272,322,479,New confirmed cases by infection date,Likely decreasing,0.68
Barking and Dagenham,243 (119 -- 442),243,257,103,119,185,220,267,313,442,New confirmed cases by infection date,Stable,0.5
Newham,243 (112 -- 471),243,261,116,112,181,219,271,317,471,New confirmed cases by infection date,Likely decreasing,0.72
Westminster,242 (97 -- 608),242,284,177,97,164,209,280,349,608,New confirmed cases by infection date,Stable,0.56
"Kingston upon Hull, City of",241 (101 -- 550),241,275,153,101,175,213,275,341,550,New confirmed cases by infection date,Likely decreasing,0.8
Bedford,237 (122 -- 393),237,244,84,122,184,215,257,293,393,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,235 (109 -- 520),235,265,136,109,172,210,263,323,520,New confirmed cases by infection date,Likely decreasing,0.79
Walsall,235 (109 -- 460),235,254,113,109,174,212,261,311,460,New confirmed cases by infection date,Likely decreasing,0.88
Dudley,232 (100 -- 477),232,252,120,100,166,205,259,310,477,New confirmed cases by infection date,Decreasing,0.95
Mid Ulster,230 (77 -- 717),230,292,231,77,149,195,273,358,717,New confirmed cases by infection date,Likely decreasing,0.63
Sefton,229 (97 -- 533),229,261,143,97,162,200,261,323,533,New confirmed cases by infection date,Likely decreasing,0.67
Merton,225 (92 -- 539),225,258,149,92,158,197,257,319,539,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,223 (119 -- 405),223,238,91,119,175,203,244,284,405,New confirmed cases by infection date,Likely increasing,0.26
Aberdeen City,222 (41 -- 530),222,248,188,41,135,189,255,324,530,New confirmed cases by infection date,Stable,0.52
Lewisham,219 (95 -- 486),219,249,143,95,156,193,249,304,486,New confirmed cases by infection date,Likely decreasing,0.75
Wigan,218 (87 -- 505),218,246,137,87,153,189,246,303,505,New confirmed cases by infection date,Likely decreasing,0.82
Havering,216 (95 -- 477),216,240,127,95,156,189,242,290,477,New confirmed cases by infection date,Likely decreasing,0.77
Portsmouth,215 (92 -- 426),215,231,108,92,156,191,239,285,426,New confirmed cases by infection date,Likely decreasing,0.81
Doncaster,213 (87 -- 522),213,248,152,87,151,188,244,304,522,New confirmed cases by infection date,Likely decreasing,0.87
Bracknell Forest,211 (93 -- 397),211,223,95,93,153,187,237,276,397,New confirmed cases by infection date,Likely decreasing,0.72
Islington,210 (69 -- 631),210,264,204,69,132,176,250,333,631,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,208 (104 -- 380),208,221,86,104,160,190,230,267,380,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,208 (95 -- 436),208,230,115,95,150,184,232,283,436,New confirmed cases by infection date,Likely decreasing,0.87
North Lincolnshire,207 (83 -- 512),207,240,144,83,143,180,238,299,512,New confirmed cases by infection date,Likely decreasing,0.67
Aberdeenshire,206 (58 -- 504),206,233,156,58,137,180,235,291,504,New confirmed cases by infection date,Stable,0.57
Derry City and Strabane,205 (64 -- 751),205,284,279,64,126,171,249,341,751,New confirmed cases by infection date,Stable,0.44
Fermanagh and Omagh,205 (59 -- 751),205,281,262,59,121,168,252,345,751,New confirmed cases by infection date,Likely increasing,0.39
Hammersmith and Fulham,203 (69 -- 585),203,247,176,69,132,173,236,306,585,New confirmed cases by infection date,Likely decreasing,0.63
Salford,198 (89 -- 404),198,216,104,89,143,174,222,264,404,New confirmed cases by infection date,Likely decreasing,0.72
North Lanarkshire,189 (28 -- 766),189,269,274,28,88,143,246,369,766,New confirmed cases by infection date,Likely decreasing,0.76
Torbay,188 (91 -- 358),188,201,85,91,142,169,208,244,358,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,182 (62 -- 620),182,245,219,62,114,152,221,300,620,New confirmed cases by infection date,Stable,0.45
Telford and Wrekin,181 (87 -- 382),181,202,99,87,138,164,203,242,382,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,180 (27 -- 744),180,266,307,27,83,133,245,364,744,New confirmed cases by infection date,Likely decreasing,0.77
Cardiff,179 (40 -- 756),179,263,288,40,99,143,223,321,756,New confirmed cases by infection date,Likely decreasing,0.82
Southend-on-Sea,171 (78 -- 338),171,184,83,78,126,153,191,226,338,New confirmed cases by infection date,Likely decreasing,0.72
Trafford,171 (80 -- 315),171,181,73,80,129,155,189,221,315,New confirmed cases by infection date,Likely decreasing,0.85
Rotherham,164 (67 -- 377),164,187,107,67,115,144,186,232,377,New confirmed cases by infection date,Likely decreasing,0.86
Warrington,162 (80 -- 301),162,173,72,80,123,146,179,210,301,New confirmed cases by infection date,Likely decreasing,0.79
Thurrock,159 (76 -- 304),159,171,73,76,121,144,176,207,304,New confirmed cases by infection date,Likely decreasing,0.72
Falkirk,155 (39 -- 360),155,174,124,39,99,133,180,224,360,New confirmed cases by infection date,Likely decreasing,0.63
North East Lincolnshire,154 (62 -- 393),154,182,116,62,107,134,176,222,393,New confirmed cases by infection date,Likely decreasing,0.7
Bury,153 (72 -- 291),153,163,71,72,115,138,168,198,291,New confirmed cases by infection date,Likely decreasing,0.77
Calderdale,147 (72 -- 281),147,158,67,72,112,133,162,191,281,New confirmed cases by infection date,Likely decreasing,0.89
Highland,146 (18 -- 389),146,166,133,18,68,114,176,225,389,New confirmed cases by infection date,Likely decreasing,0.65
Barnsley,144 (59 -- 341),144,164,92,59,100,127,163,204,341,New confirmed cases by infection date,Likely decreasing,0.88
Darlington,138 (61 -- 281),138,151,72,61,101,123,155,184,281,New confirmed cases by infection date,Likely decreasing,0.76
Northumberland,135 (58 -- 297),135,150,79,58,96,118,152,187,297,New confirmed cases by infection date,Decreasing,0.97
St. Helens,134 (57 -- 315),134,153,91,57,93,117,151,186,315,New confirmed cases by infection date,Likely decreasing,0.71
Blackpool,133 (58 -- 287),133,148,79,58,94,116,149,182,287,New confirmed cases by infection date,Likely decreasing,0.69
Tameside,130 (55 -- 271),130,143,72,55,93,115,147,177,271,New confirmed cases by infection date,Likely decreasing,0.92
Perth and Kinross,129 (22 -- 315),129,142,100,22,70,106,152,189,315,New confirmed cases by infection date,Stable,0.59
Kensington and Chelsea,125 (44 -- 337),125,150,100,44,84,108,147,188,337,New confirmed cases by infection date,Likely decreasing,0.72
Newport,125 (33 -- 463),125,184,411,33,73,102,152,215,463,New confirmed cases by infection date,Likely decreasing,0.75
Middlesbrough,123 (44 -- 345),123,150,107,44,82,106,144,186,345,New confirmed cases by infection date,Likely decreasing,0.74
Rochdale,119 (53 -- 239),119,129,60,53,87,106,132,160,239,New confirmed cases by infection date,Likely decreasing,0.9
Swansea,116 (28 -- 501),116,181,286,28,67,94,145,214,501,New confirmed cases by infection date,Likely decreasing,0.82
Dumfries and Galloway,115 (17 -- 294),115,130,101,17,62,92,137,174,294,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,114 (22 -- 344),114,141,131,22,61,90,138,188,344,New confirmed cases by infection date,Likely decreasing,0.76
Stockton-on-Tees,113 (40 -- 326),113,139,103,40,74,97,133,169,326,New confirmed cases by infection date,Likely decreasing,0.88
Carmarthenshire,112 (25 -- 450),112,162,175,25,61,89,141,201,450,New confirmed cases by infection date,Likely decreasing,0.78
South Tyneside,109 (52 -- 217),109,118,52,52,82,98,121,146,217,New confirmed cases by infection date,Likely decreasing,0.92
North Tyneside,107 (47 -- 224),107,117,57,47,77,94,120,143,224,New confirmed cases by infection date,Decreasing,0.96
Dundee City,106 (17 -- 357),106,139,141,17,55,84,131,180,357,New confirmed cases by infection date,Likely decreasing,0.68
Halton,103 (43 -- 247),103,120,73,43,73,91,117,146,247,New confirmed cases by infection date,Likely decreasing,0.77
Oldham,97 (41 -- 204),97,107,52,41,69,86,110,133,204,New confirmed cases by infection date,Decreasing,0.95
Gateshead,91 (36 -- 202),91,102,54,36,64,80,103,127,202,New confirmed cases by infection date,Decreasing,0.97
East Ayrshire,82 (15 -- 232),82,98,78,15,43,66,101,135,232,New confirmed cases by infection date,Likely decreasing,0.76
East Lothian,79 (15 -- 207),79,91,68,15,44,64,95,124,207,New confirmed cases by infection date,Likely decreasing,0.69
Knowsley,79 (28 -- 194),79,91,58,28,53,68,91,114,194,New confirmed cases by infection date,Likely decreasing,0.87
Midlothian,74 (15 -- 189),74,85,58,15,41,61,88,116,189,New confirmed cases by infection date,Likely decreasing,0.65
South Ayrshire,73 (12 -- 211),73,90,97,12,37,58,92,124,211,New confirmed cases by infection date,Likely decreasing,0.7
Caerphilly,69 (16 -- 324),69,108,132,16,37,56,87,124,324,New confirmed cases by infection date,Likely decreasing,0.84
Hartlepool,69 (23 -- 188),69,84,59,23,46,60,82,106,188,New confirmed cases by infection date,Likely decreasing,0.8
Moray,67 (10 -- 183),67,78,66,10,33,52,81,108,183,New confirmed cases by infection date,Likely decreasing,0.69
North Ayrshire,66 (10 -- 245),66,91,80,10,32,50,87,129,245,New confirmed cases by infection date,Likely decreasing,0.77
Renfrewshire,66 (10 -- 324),66,105,119,10,32,50,88,135,324,New confirmed cases by infection date,Likely decreasing,0.86
Angus,64 (8 -- 206),64,80,71,8,28,49,82,111,206,New confirmed cases by infection date,Likely decreasing,0.73
Blackburn with Darwen,63 (28 -- 126),63,68,30,28,46,56,71,84,126,New confirmed cases by infection date,Decreasing,0.98
East Renfrewshire,62 (12 -- 211),62,82,69,12,32,48,78,112,211,New confirmed cases by infection date,Likely decreasing,0.76
Vale of Glamorgan,60 (15 -- 226),60,87,106,15,35,50,75,106,226,New confirmed cases by infection date,Likely decreasing,0.82
Wrexham,59 (11 -- 246),59,86,87,11,31,47,75,110,246,New confirmed cases by infection date,Likely decreasing,0.84
Stirling,56 (10 -- 153),56,66,57,10,27,43,68,90,153,New confirmed cases by infection date,Likely decreasing,0.76
Argyll and Bute,54 (12 -- 123),54,59,37,12,33,46,62,78,123,New confirmed cases by infection date,Likely decreasing,0.66
East Dunbartonshire,54 (10 -- 185),54,73,63,10,29,43,71,102,185,New confirmed cases by infection date,Likely decreasing,0.81
Redcar and Cleveland,54 (18 -- 155),54,66,47,18,35,46,64,84,155,New confirmed cases by infection date,Likely decreasing,0.93
Rhondda Cynon Taf,54 (10 -- 297),54,99,208,10,28,42,69,105,297,New confirmed cases by infection date,Likely decreasing,0.88
Bridgend,53 (13 -- 217),53,78,94,13,30,42,65,95,217,New confirmed cases by infection date,Likely decreasing,0.88
Neath Port Talbot,45 (8 -- 226),45,74,97,8,24,35,58,88,226,New confirmed cases by infection date,Likely decreasing,0.88
Clackmannanshire,44 (9 -- 105),44,49,36,9,26,38,51,63,105,New confirmed cases by infection date,Likely decreasing,0.67
Scottish Borders,40 (6 -- 136),40,52,45,6,17,30,52,75,136,New confirmed cases by infection date,Likely decreasing,0.8
Torfaen,39 (10 -- 170),39,64,131,10,22,32,48,69,170,New confirmed cases by infection date,Likely decreasing,0.82
Inverclyde,38 (5 -- 166),38,59,86,5,17,28,51,82,166,New confirmed cases by infection date,Likely decreasing,0.77
Pembrokeshire,34 (8 -- 138),34,50,69,8,19,27,42,59,138,New confirmed cases by infection date,Likely decreasing,0.88
Rutland,34 (15 -- 72),34,38,18,15,25,30,39,47,72,New confirmed cases by infection date,Likely decreasing,0.8
West Dunbartonshire,34 (5 -- 166),34,54,57,5,16,25,44,70,166,New confirmed cases by infection date,Likely decreasing,0.83
Powys,30 (7 -- 125),30,45,56,7,16,24,37,54,125,New confirmed cases by infection date,Likely decreasing,0.88
Flintshire,28 (5 -- 127),28,43,52,5,14,22,35,52,127,New confirmed cases by infection date,Likely decreasing,0.91
Monmouthshire,28 (7 -- 97),28,38,34,7,16,23,34,48,97,New confirmed cases by infection date,Likely decreasing,0.87
Denbighshire,25 (6 -- 110),25,38,62,6,14,20,31,44,110,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,19 (4 -- 98),19,32,53,4,10,15,24,36,98,New confirmed cases by infection date,Likely decreasing,0.88
Conwy,19 (4 -- 98),19,32,45,4,10,15,24,36,98,New confirmed cases by infection date,Likely decreasing,0.91
Merthyr Tydfil,18 (4 -- 93),18,30,48,4,10,14,22,33,93,New confirmed cases by infection date,Likely decreasing,0.86
Gwynedd,13 (2 -- 69),13,22,32,2,7,10,17,26,69,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Anglesey,10 (2 -- 42),10,15,18,2,5,8,12,18,42,New confirmed cases by infection date,Likely decreasing,0.93
Na h-Eileanan Siar,9 (1 -- 26),9,11,9,1,5,7,11,15,26,New confirmed cases by infection date,Likely decreasing,0.75
Ceredigion,6 (1 -- 31),6,10,19,1,3,5,8,11,31,New confirmed cases by infection date,Likely decreasing,0.91
Orkney Islands,5 (0 -- 37),5,11,30,0,2,3,6,10,37,New confirmed cases by infection date,Likely decreasing,0.67
Bath and North East Somerset,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Causeway Coast and Glens,1.1 (0.55 -- 2.1),1.1,1.2,0.51,0.55,0.8,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Derry City and Strabane,1.1 (0.53 -- 2.2),1.1,1.2,0.54,0.53,0.8,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Fermanagh and Omagh,1.1 (0.53 -- 2.4),1.1,1.3,0.59,0.53,0.84,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Isle of Wight,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Wandsworth,1.1 (0.59 -- 2.2),1.1,1.2,0.52,0.59,0.88,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Aberdeen City,1 (0.66 -- 1.1),1,0.96,0.16,0.66,0.89,0.97,1,1,1.1,Effective reproduction no.,Stable,0.52
Barking and Dagenham,1 (0.68 -- 1.3),1,1,0.2,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
"Bristol, City of",1 (0.65 -- 1.5),1,1,0.25,0.65,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Derby,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Gloucestershire,1 (0.6 -- 1.5),1,1,0.28,0.6,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Aberdeenshire,0.99 (0.69 -- 1.1),0.99,0.96,0.14,0.69,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Fife,0.99 (0.67 -- 1.1),0.99,0.95,0.14,0.67,0.9,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Haringey,0.99 (0.61 -- 1.6),0.99,1,0.32,0.61,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Lambeth,0.99 (0.5 -- 1.9),0.99,1.1,0.46,0.5,0.76,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Lisburn and Castlereagh,0.99 (0.6 -- 1.6),0.99,1,0.33,0.6,0.81,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
