region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derry City and Strabane,197 (64 -- 608),197,251,204,64,125,164,234,315,608,New confirmed cases by infection date,Stable,0.5
Greenwich,197 (94 -- 478),197,235,156,94,145,173,226,283,478,New confirmed cases by infection date,Likely increasing,0.26
"Newry, Mourne and Down",197 (69 -- 546),197,241,174,69,131,168,231,302,546,New confirmed cases by infection date,Stable,0.5
Leicester,196 (92 -- 447),196,224,118,92,144,174,220,274,447,New confirmed cases by infection date,Likely increasing,0.15
Westminster,196 (75 -- 526),196,235,157,75,134,171,223,289,526,New confirmed cases by infection date,Likely increasing,0.3
Camden,195 (67 -- 634),195,253,200,67,126,164,235,310,634,New confirmed cases by infection date,Likely increasing,0.35
Lewisham,195 (85 -- 483),195,228,139,85,137,171,221,275,483,New confirmed cases by infection date,Stable,0.4
Bedford,192 (98 -- 432),192,220,113,98,143,172,217,264,432,New confirmed cases by infection date,Likely increasing,0.12
Bexley,192 (85 -- 481),192,225,148,85,135,167,216,272,481,New confirmed cases by infection date,Likely increasing,0.15
Falkirk,190 (82 -- 617),190,255,489,82,137,167,216,276,617,New confirmed cases by infection date,Stable,0.58
Haringey,190 (76 -- 494),190,227,148,76,132,166,218,278,494,New confirmed cases by infection date,Likely increasing,0.29
Harrow,190 (89 -- 507),190,230,149,89,136,166,215,274,507,New confirmed cases by infection date,Likely increasing,0.23
Perth and Kinross,185 (70 -- 687),185,270,396,70,129,159,217,291,687,New confirmed cases by infection date,Stable,0.45
Renfrewshire,185 (60 -- 619),185,271,596,60,128,161,213,273,619,New confirmed cases by infection date,Stable,0.57
"Armagh City, Banbridge and Craigavon",180 (68 -- 487),180,217,151,68,123,156,209,265,487,New confirmed cases by infection date,Likely decreasing,0.67
Liverpool,179 (82 -- 415),179,205,113,82,131,159,203,248,415,New confirmed cases by infection date,Likely decreasing,0.6
Sutton,178 (76 -- 478),178,215,145,76,126,157,205,256,478,New confirmed cases by infection date,Likely increasing,0.29
Manchester,174 (83 -- 388),174,197,104,83,129,156,195,237,388,New confirmed cases by infection date,Stable,0.57
Peterborough,171 (89 -- 398),171,198,110,89,128,153,191,234,398,New confirmed cases by infection date,Likely increasing,0.29
"Bournemouth, Christchurch and Poole",169 (87 -- 326),169,183,78,87,131,154,186,217,326,New confirmed cases by infection date,Likely decreasing,0.88
Hackney and City of London,169 (53 -- 542),169,216,172,53,106,141,201,272,542,New confirmed cases by infection date,Stable,0.48
Merton,163 (66 -- 437),163,195,125,66,114,143,189,237,437,New confirmed cases by infection date,Stable,0.4
Portsmouth,161 (80 -- 344),161,180,91,80,120,145,179,214,344,New confirmed cases by infection date,Stable,0.42
Brent,158 (85 -- 353),158,182,102,85,122,144,176,212,353,New confirmed cases by infection date,Stable,0.43
Waltham Forest,156 (67 -- 410),156,186,126,67,109,138,178,222,410,New confirmed cases by infection date,Stable,0.42
Hillingdon,154 (80 -- 342),154,175,89,80,116,139,172,210,342,New confirmed cases by infection date,Stable,0.43
York,152 (69 -- 346),152,171,90,69,111,134,169,206,346,New confirmed cases by infection date,Likely increasing,0.33
Kingston upon Thames,149 (68 -- 406),149,183,131,68,106,131,171,219,406,New confirmed cases by infection date,Likely increasing,0.27
Sefton,149 (61 -- 375),149,177,119,61,105,130,170,215,375,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,148 (63 -- 419),148,183,129,63,105,131,173,220,419,New confirmed cases by infection date,Stable,0.47
Dorset,144 (67 -- 306),144,160,81,67,106,127,160,195,306,New confirmed cases by infection date,Likely decreasing,0.83
Swindon,143 (68 -- 329),143,165,90,68,105,127,161,199,329,New confirmed cases by infection date,Stable,0.5
Angus,142 (1 -- 721),142,248,639,1,82,118,171,245,721,New confirmed cases by infection date,Stable,0.49
Southend-on-Sea,142 (66 -- 317),142,160,85,66,105,126,159,193,317,New confirmed cases by infection date,Likely increasing,0.26
Cheshire East,141 (68 -- 291),141,155,71,68,107,127,157,187,291,New confirmed cases by infection date,Likely decreasing,0.8
Havering,141 (59 -- 357),141,168,107,59,100,125,162,206,357,New confirmed cases by infection date,Likely increasing,0.35
Cheshire West and Chester,140 (62 -- 332),140,161,92,62,99,122,159,198,332,New confirmed cases by infection date,Likely decreasing,0.63
Dumfries and Galloway,137 (45 -- 428),137,183,266,45,96,120,158,201,428,New confirmed cases by infection date,Stable,0.58
Barking and Dagenham,136 (54 -- 488),136,190,226,54,89,114,164,217,488,New confirmed cases by infection date,Likely increasing,0.12
Stockport,135 (60 -- 318),135,156,87,60,97,119,153,190,318,New confirmed cases by infection date,Likely increasing,0.37
Blackpool,134 (54 -- 393),134,166,119,54,93,117,155,199,393,New confirmed cases by infection date,Likely increasing,0.092
North Lincolnshire,134 (46 -- 449),134,177,149,46,86,113,159,214,449,New confirmed cases by infection date,Likely increasing,0.14
Milton Keynes,132 (69 -- 246),132,141,56,69,103,119,144,169,246,New confirmed cases by infection date,Likely decreasing,0.74
Midlothian,131 (62 -- 358),131,162,134,62,96,117,147,184,358,New confirmed cases by infection date,Stable,0.4
East Riding of Yorkshire,129 (58 -- 283),129,144,76,58,92,113,144,178,283,New confirmed cases by infection date,Likely decreasing,0.68
Shropshire,129 (55 -- 303),129,147,82,55,91,113,146,182,303,New confirmed cases by infection date,Likely decreasing,0.72
Stirling,129 (53 -- 2598),129,687,2946,53,88,109,158,255,2598,New confirmed cases by infection date,Likely increasing,0.39
Northumberland,126 (60 -- 277),126,143,73,60,94,113,142,173,277,New confirmed cases by infection date,Likely decreasing,0.68
East Ayrshire,124 (55 -- 336),124,155,162,55,90,109,139,172,336,New confirmed cases by infection date,Likely decreasing,0.6
North Somerset,124 (61 -- 252),124,137,62,61,95,113,138,164,252,New confirmed cases by infection date,Likely decreasing,0.71
South Gloucestershire,122 (54 -- 248),122,133,62,54,89,108,136,165,248,New confirmed cases by infection date,Likely decreasing,0.88
North Ayrshire,120 (49 -- 363),120,158,203,49,86,105,138,171,363,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,119 (65 -- 226),119,129,53,65,93,108,131,155,226,New confirmed cases by infection date,Likely decreasing,0.76
East Renfrewshire,118 (47 -- 328),118,148,135,47,84,105,134,168,328,New confirmed cases by infection date,Stable,0.54
Southampton,118 (62 -- 228),118,128,53,62,92,107,129,151,228,New confirmed cases by infection date,Likely decreasing,0.77
East Dunbartonshire,116 (50 -- 404),116,175,452,50,86,103,132,169,404,New confirmed cases by infection date,Stable,0.54
Newham,115 (56 -- 257),115,130,66,56,86,102,128,159,257,New confirmed cases by infection date,Likely decreasing,0.61
Plymouth,113 (55 -- 232),113,126,61,55,85,102,126,151,232,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,112 (47 -- 292),112,135,101,47,78,98,128,164,292,New confirmed cases by infection date,Likely increasing,0.22
County Durham,112 (49 -- 264),112,129,71,49,81,99,128,159,264,New confirmed cases by infection date,Likely decreasing,0.84
Scottish Borders,112 (44 -- 500),112,181,289,44,78,97,131,176,500,New confirmed cases by infection date,Stable,0.46
Thurrock,112 (55 -- 262),112,130,71,55,84,100,127,157,262,New confirmed cases by infection date,Likely increasing,0.2
Derby,111 (51 -- 266),111,128,70,51,81,100,126,155,266,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,111 (39 -- 339),111,141,115,39,72,94,131,177,339,New confirmed cases by infection date,Stable,0.48
Kensington and Chelsea,109 (38 -- 338),109,141,113,38,71,92,131,175,338,New confirmed cases by infection date,Likely increasing,0.38
East Lothian,108 (46 -- 295),108,132,111,46,80,95,121,152,295,New confirmed cases by infection date,Stable,0.57
South Ayrshire,106 (45 -- 305),106,145,228,45,76,93,121,152,305,New confirmed cases by infection date,Stable,0.56
West Berkshire,104 (49 -- 209),104,113,52,49,78,93,115,134,209,New confirmed cases by infection date,Likely decreasing,0.73
Warrington,103 (53 -- 218),103,116,59,53,78,92,115,140,218,New confirmed cases by infection date,Stable,0.43
Kirklees,102 (51 -- 214),102,114,54,51,77,93,114,137,214,New confirmed cases by infection date,Likely decreasing,0.69
Barnsley,96 (40 -- 230),96,110,61,40,67,84,109,137,230,New confirmed cases by infection date,Stable,0.53
Bracknell Forest,96 (44 -- 236),96,113,67,44,69,85,109,137,236,New confirmed cases by infection date,Likely increasing,0.32
Wakefield,96 (40 -- 224),96,110,61,40,68,83,109,134,224,New confirmed cases by infection date,Likely decreasing,0.62
Wokingham,96 (39 -- 224),96,109,61,39,67,83,108,134,224,New confirmed cases by infection date,Likely decreasing,0.68
Isle of Wight,95 (55 -- 175),95,103,40,55,76,87,104,119,175,New confirmed cases by infection date,Likely decreasing,0.7
Mid Ulster,95 (31 -- 312),95,123,100,31,61,81,113,150,312,New confirmed cases by infection date,Likely decreasing,0.75
Moray,95 (38 -- 289),95,130,172,38,67,84,108,138,289,New confirmed cases by infection date,Stable,0.57
North Tyneside,95 (45 -- 199),95,105,50,45,71,85,106,128,199,New confirmed cases by infection date,Likely decreasing,0.66
Coventry,94 (56 -- 157),94,99,31,56,77,87,101,116,157,New confirmed cases by infection date,Likely decreasing,0.91
Tameside,94 (42 -- 232),94,110,63,42,66,83,107,134,232,New confirmed cases by infection date,Likely increasing,0.32
Wirral,93 (38 -- 219),93,107,61,38,65,82,106,131,219,New confirmed cases by infection date,Likely decreasing,0.76
Fermanagh and Omagh,91 (25 -- 315),91,121,108,25,55,75,110,150,315,New confirmed cases by infection date,Likely decreasing,0.6
Luton,88 (45 -- 201),88,101,54,45,66,79,99,121,201,New confirmed cases by infection date,Stable,0.54
Inverclyde,87 (21 -- 322),87,129,235,21,60,76,100,128,322,New confirmed cases by infection date,Stable,0.53
Trafford,86 (44 -- 192),86,98,52,44,66,78,96,116,192,New confirmed cases by infection date,Stable,0.5
West Dunbartonshire,85 (36 -- 229),85,112,186,36,62,76,98,122,229,New confirmed cases by infection date,Likely decreasing,0.61
Bath and North East Somerset,84 (47 -- 165),84,93,40,47,66,77,93,109,165,New confirmed cases by infection date,Likely decreasing,0.78
Rotherham,82 (34 -- 205),82,96,58,34,58,72,94,121,205,New confirmed cases by infection date,Likely decreasing,0.6
Newcastle upon Tyne,81 (42 -- 140),81,85,31,42,64,74,89,102,140,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",79 (34 -- 183),79,89,49,34,56,69,90,110,183,New confirmed cases by infection date,Likely decreasing,0.84
Orkney Islands,78 (11 -- 586),78,182,592,11,39,61,103,170,586,New confirmed cases by infection date,Likely increasing,0.28
Argyll and Bute,77 (33 -- 248),77,104,116,33,57,69,88,113,248,New confirmed cases by infection date,Stable,0.48
Bury,76 (34 -- 186),76,89,52,34,55,67,87,108,186,New confirmed cases by infection date,Likely increasing,0.3
North East Lincolnshire,74 (29 -- 212),74,92,68,29,49,64,87,113,212,New confirmed cases by infection date,Likely increasing,0.38
Salford,74 (32 -- 165),74,83,44,32,53,65,83,101,165,New confirmed cases by infection date,Likely decreasing,0.65
Solihull,73 (36 -- 148),73,80,36,36,56,66,81,97,148,New confirmed cases by infection date,Likely decreasing,0.77
Doncaster,71 (28 -- 181),71,84,57,28,47,61,82,103,181,New confirmed cases by infection date,Likely decreasing,0.65
Wolverhampton,70 (31 -- 161),70,79,43,31,51,62,78,96,161,New confirmed cases by infection date,Likely decreasing,0.65
Windsor and Maidenhead,69 (37 -- 133),69,75,31,37,54,62,76,89,133,New confirmed cases by infection date,Likely decreasing,0.79
Stoke-on-Trent,67 (33 -- 132),67,73,32,33,50,60,74,88,132,New confirmed cases by infection date,Likely decreasing,0.85
Reading,66 (40 -- 120),66,71,26,40,54,61,72,83,120,New confirmed cases by infection date,Likely decreasing,0.93
Cardiff,65 (14 -- 210),65,83,70,14,38,53,79,106,210,New confirmed cases by infection date,Likely decreasing,0.9
Sunderland,65 (28 -- 139),65,72,36,28,46,57,73,89,139,New confirmed cases by infection date,Likely decreasing,0.84
Shetland Islands,64 (2 -- 1412),64,382,2067,2,16,37,104,234,1412,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,63 (28 -- 138),63,70,39,28,45,56,70,85,138,New confirmed cases by infection date,Stable,0.51
"Herefordshire, County of",63 (23 -- 168),63,75,53,23,42,54,73,93,168,New confirmed cases by infection date,Likely decreasing,0.73
Knowsley,61 (23 -- 160),61,72,46,23,42,53,71,90,160,New confirmed cases by infection date,Likely decreasing,0.62
Torbay,61 (30 -- 116),61,65,27,30,47,55,67,79,116,New confirmed cases by infection date,Likely decreasing,0.85
Dudley,60 (25 -- 131),60,67,35,25,43,53,68,83,131,New confirmed cases by infection date,Likely decreasing,0.89
St. Helens,60 (24 -- 153),60,71,43,24,43,53,70,88,153,New confirmed cases by infection date,Likely decreasing,0.6
Telford and Wrekin,56 (26 -- 119),56,62,32,26,41,50,63,76,119,New confirmed cases by infection date,Likely decreasing,0.82
Clackmannanshire,54 (20 -- 166),54,72,100,20,38,48,62,78,166,New confirmed cases by infection date,Stable,0.58
Slough,54 (28 -- 117),54,61,30,28,41,48,60,73,117,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,54 (20 -- 137),54,63,39,20,36,46,61,78,137,New confirmed cases by infection date,Likely decreasing,0.81
Sandwell,52 (26 -- 103),52,56,24,26,40,47,58,68,103,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,50 (23 -- 107),50,56,27,23,37,45,56,67,107,New confirmed cases by infection date,Likely decreasing,0.88
Stockton-on-Tees,49 (18 -- 138),49,61,47,18,32,42,57,76,138,New confirmed cases by infection date,Likely decreasing,0.63
Gateshead,44 (18 -- 102),44,50,28,18,31,39,51,62,102,New confirmed cases by infection date,Likely decreasing,0.84
Halton,39 (16 -- 94),39,45,26,16,28,35,45,56,94,New confirmed cases by infection date,Likely decreasing,0.75
South Tyneside,37 (17 -- 78),37,41,20,17,28,33,41,50,78,New confirmed cases by infection date,Likely decreasing,0.84
Blackburn with Darwen,32 (14 -- 75),32,37,22,14,23,29,37,44,75,New confirmed cases by infection date,Stable,0.58
Oldham,31 (12 -- 71),31,35,19,12,22,27,35,43,71,New confirmed cases by infection date,Likely decreasing,0.82
Rutland,25 (13 -- 54),25,28,14,13,19,22,28,34,54,New confirmed cases by infection date,Stable,0.54
Swansea,24 (4 -- 90),24,34,40,4,13,19,30,42,90,New confirmed cases by infection date,Likely decreasing,0.92
Carmarthenshire,23 (4 -- 97),23,35,50,4,12,18,30,43,97,New confirmed cases by infection date,Likely decreasing,0.93
Darlington,23 (10 -- 54),23,26,14,10,16,20,26,32,54,New confirmed cases by infection date,Likely decreasing,0.86
Rhondda Cynon Taf,22 (3 -- 111),22,36,51,3,11,17,28,41,111,New confirmed cases by infection date,Likely decreasing,0.86
Middlesbrough,20 (6 -- 63),20,26,20,6,13,17,24,32,63,New confirmed cases by infection date,Likely decreasing,0.86
Na h-Eileanan Siar,19 (7 -- 75),19,29,72,7,12,16,22,30,75,New confirmed cases by infection date,Stable,0.41
Rochdale,19 (7 -- 42),19,21,11,7,13,16,21,26,42,New confirmed cases by infection date,Decreasing,0.97
Vale of Glamorgan,19 (4 -- 71),19,26,28,4,10,15,24,32,71,New confirmed cases by infection date,Likely decreasing,0.89
Caerphilly,17 (3 -- 65),17,24,27,3,9,14,20,28,65,New confirmed cases by infection date,Likely decreasing,0.91
Neath Port Talbot,17 (3 -- 70),17,25,29,3,10,14,21,30,70,New confirmed cases by infection date,Likely decreasing,0.86
Pembrokeshire,17 (2 -- 64),17,23,25,2,8,13,21,29,64,New confirmed cases by infection date,Likely decreasing,0.87
Hartlepool,16 (5 -- 51),16,21,17,5,10,14,19,26,51,New confirmed cases by infection date,Likely decreasing,0.75
Monmouthshire,16 (4 -- 47),16,19,15,4,9,13,19,24,47,New confirmed cases by infection date,Likely decreasing,0.85
Redcar and Cleveland,16 (5 -- 54),16,21,20,5,10,13,19,26,54,New confirmed cases by infection date,Likely decreasing,0.81
Ceredigion,14 (1 -- 81),14,24,33,1,6,10,18,29,81,New confirmed cases by infection date,Likely decreasing,0.8
Wrexham,14 (3 -- 45),14,18,16,3,8,11,17,23,45,New confirmed cases by infection date,Decreasing,0.95
Bridgend,13 (3 -- 47),13,18,18,3,8,11,16,21,47,New confirmed cases by infection date,Likely decreasing,0.9
Newport,13 (3 -- 43),13,17,16,3,8,11,16,22,43,New confirmed cases by infection date,Decreasing,0.96
Flintshire,11 (1 -- 56),11,18,25,1,5,8,14,22,56,New confirmed cases by infection date,Likely decreasing,0.93
Conwy,9 (1 -- 55),9,17,24,1,4,7,12,20,55,New confirmed cases by infection date,Likely decreasing,0.89
Powys,9 (1 -- 47),9,15,21,1,4,7,12,19,47,New confirmed cases by infection date,Likely decreasing,0.92
Denbighshire,8 (1 -- 32),8,11,13,1,4,6,10,14,32,New confirmed cases by infection date,Likely decreasing,0.93
Gwynedd,8 (1 -- 52),8,15,26,1,3,6,11,17,52,New confirmed cases by infection date,Likely decreasing,0.9
Torfaen,8 (1 -- 34),8,12,13,1,4,6,10,14,34,New confirmed cases by infection date,Likely decreasing,0.93
Isle of Anglesey,6 (0 -- 23),6,8,9,0,2,4,7,10,23,New confirmed cases by infection date,Likely decreasing,0.92
Blaenau Gwent,5 (0 -- 30),5,9,13,0,2,4,7,11,30,New confirmed cases by infection date,Likely decreasing,0.91
Merthyr Tydfil,5 (1 -- 26),5,8,11,1,3,4,7,10,26,New confirmed cases by infection date,Likely decreasing,0.87
Redbridge,1.6 (0.99 -- 3),1.6,1.8,0.67,0.99,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.055
Blackpool,1.5 (0.91 -- 2.5),1.5,1.5,0.49,0.91,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.092
North Lincolnshire,1.5 (0.82 -- 2.7),1.5,1.6,0.61,0.82,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Barking and Dagenham,1.4 (0.88 -- 2.7),1.4,1.5,0.61,0.88,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.12
Bromley,1.4 (0.89 -- 2.5),1.4,1.5,0.51,0.89,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.1
Essex,1.4 (0.87 -- 2.2),1.4,1.4,0.43,0.87,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.12
Bedford,1.3 (0.92 -- 1.9),1.3,1.3,0.31,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Bexley,1.3 (0.87 -- 2.1),1.3,1.4,0.39,0.87,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Central Bedfordshire,1.3 (0.94 -- 2),1.3,1.4,0.33,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.089
Enfield,1.3 (0.88 -- 2.2),1.3,1.4,0.41,0.88,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.12
Hounslow,1.3 (0.85 -- 2),1.3,1.3,0.38,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Kent,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Lambeth,1.3 (0.65 -- 2.5),1.3,1.4,0.61,0.65,0.97,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.27
Leicester,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Lincolnshire,1.3 (0.87 -- 2),1.3,1.3,0.34,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Nottinghamshire,1.3 (0.87 -- 1.9),1.3,1.3,0.34,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Richmond upon Thames,1.3 (0.76 -- 2.3),1.3,1.4,0.49,0.76,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
