region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,405 (142 -- 1254),405,514,400,142,267,343,480,629,1254,New confirmed cases by infection date,Stable,0.52
Doncaster,393 (196 -- 850),393,441,219,196,292,352,438,536,850,New confirmed cases by infection date,Likely increasing,0.13
Cheshire East,382 (213 -- 707),382,411,164,213,300,346,417,484,707,New confirmed cases by infection date,Likely increasing,0.3
Warwickshire,379 (142 -- 954),379,445,284,142,258,327,434,549,954,New confirmed cases by infection date,Likely decreasing,0.67
Bradford,372 (168 -- 802),372,412,203,168,269,329,419,509,802,New confirmed cases by infection date,Stable,0.51
Cumbria,366 (153 -- 811),366,412,218,153,258,322,419,516,811,New confirmed cases by infection date,Likely decreasing,0.62
Trafford,351 (204 -- 554),351,361,108,204,282,324,379,426,554,New confirmed cases by infection date,Likely increasing,0.33
Barnsley,328 (161 -- 693),328,364,172,161,243,295,367,439,693,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,310 (150 -- 726),310,357,199,150,225,275,351,431,726,New confirmed cases by infection date,Likely increasing,0.088
Wirral,309 (203 -- 492),309,323,92,203,260,289,331,371,492,New confirmed cases by infection date,Increasing,0.02
Sheffield,307 (152 -- 650),307,340,161,152,234,279,340,406,650,New confirmed cases by infection date,Stable,0.49
Cardiff,295 (117 -- 580),295,316,157,117,211,262,328,389,580,New confirmed cases by infection date,Stable,0.48
Buckinghamshire,289 (103 -- 765),289,348,247,103,189,247,336,432,765,New confirmed cases by infection date,Likely decreasing,0.65
Wigan,289 (113 -- 704),289,337,207,113,201,253,334,419,704,New confirmed cases by infection date,Likely increasing,0.3
Oxfordshire,287 (96 -- 824),287,351,254,96,185,243,335,435,824,New confirmed cases by infection date,Likely decreasing,0.64
Stoke-on-Trent,287 (144 -- 543),287,307,128,144,218,260,315,369,543,New confirmed cases by infection date,Likely increasing,0.2
Cheshire West and Chester,286 (153 -- 535),286,307,124,153,224,259,312,361,535,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,282 (99 -- 703),282,329,212,99,189,244,326,414,703,New confirmed cases by infection date,Likely decreasing,0.76
Kirklees,273 (159 -- 572),273,305,142,159,219,250,297,344,572,New confirmed cases by infection date,Stable,0.54
Peterborough,265 (162 -- 413),265,274,80,162,221,248,282,315,413,New confirmed cases by infection date,Likely increasing,0.11
"Armagh City, Banbridge and Craigavon",260 (155 -- 433),260,272,86,155,211,240,282,318,433,New confirmed cases by infection date,Likely increasing,0.1
East Riding of Yorkshire,259 (97 -- 659),259,303,188,97,173,226,301,385,659,New confirmed cases by infection date,Stable,0.46
Rotherham,249 (129 -- 472),249,267,110,129,191,225,273,319,472,New confirmed cases by infection date,Likely increasing,0.3
Dudley,247 (107 -- 553),247,279,149,107,178,219,281,344,553,New confirmed cases by infection date,Likely increasing,0.37
Stockport,246 (112 -- 500),246,267,126,112,178,219,274,326,500,New confirmed cases by infection date,Stable,0.51
Wiltshire,246 (106 -- 695),246,307,226,106,173,215,284,363,695,New confirmed cases by infection date,Stable,0.5
Tameside,244 (93 -- 620),244,286,178,93,167,210,282,354,620,New confirmed cases by infection date,Likely increasing,0.33
North Tyneside,239 (151 -- 392),239,251,75,151,198,222,257,288,392,New confirmed cases by infection date,Increasing,0.046
Warrington,239 (118 -- 502),239,267,135,118,180,214,265,320,502,New confirmed cases by infection date,Likely increasing,0.21
Somerset,232 (87 -- 641),232,287,215,87,157,200,269,349,641,New confirmed cases by infection date,Stable,0.57
Northumberland,229 (120 -- 427),229,245,100,120,177,209,251,292,427,New confirmed cases by infection date,Likely increasing,0.38
Manchester,225 (123 -- 374),225,236,83,123,182,209,245,278,374,New confirmed cases by infection date,Stable,0.42
East Sussex,222 (105 -- 536),222,259,165,105,162,196,252,307,536,New confirmed cases by infection date,Likely increasing,0.35
Belfast,221 (110 -- 470),221,247,120,110,168,199,245,297,470,New confirmed cases by infection date,Stable,0.46
Wakefield,218 (106 -- 423),218,235,101,106,164,195,242,283,423,New confirmed cases by infection date,Stable,0.53
Glasgow City,216 (75 -- 688),216,283,278,75,139,181,254,337,688,New confirmed cases by infection date,Likely decreasing,0.6
Walsall,215 (120 -- 402),215,232,90,120,170,196,235,274,402,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,212 (156 -- 303),212,218,46,156,187,203,223,242,303,New confirmed cases by infection date,Likely increasing,0.36
Wokingham,200 (85 -- 553),200,245,176,85,141,175,231,294,553,New confirmed cases by infection date,Likely increasing,0.15
"Newry, Mourne and Down",194 (94 -- 373),194,210,90,94,148,176,214,253,373,New confirmed cases by infection date,Likely increasing,0.18
Darlington,193 (100 -- 432),193,221,121,100,146,172,216,264,432,New confirmed cases by infection date,Increasing,0.016
Stockton-on-Tees,193 (88 -- 469),193,228,144,88,139,170,221,274,469,New confirmed cases by infection date,Likely increasing,0.11
Calderdale,190 (131 -- 307),190,200,57,131,163,180,202,224,307,New confirmed cases by infection date,Likely increasing,0.35
Sunderland,182 (70 -- 435),182,210,128,70,125,160,210,262,435,New confirmed cases by infection date,Stable,0.4
Dorset,173 (108 -- 264),173,178,48,108,145,162,186,206,264,New confirmed cases by infection date,Likely decreasing,0.61
"Bournemouth, Christchurch and Poole",172 (122 -- 264),172,181,51,122,149,163,182,202,264,New confirmed cases by infection date,Likely increasing,0.17
Hounslow,169 (118 -- 246),169,174,40,118,146,160,178,196,246,New confirmed cases by infection date,Likely increasing,0.16
Coventry,167 (66 -- 391),167,191,109,66,117,147,192,236,391,New confirmed cases by infection date,Likely decreasing,0.66
Gloucestershire,166 (49 -- 719),166,251,283,49,98,135,207,304,719,New confirmed cases by infection date,Likely increasing,0.39
Southampton,163 (97 -- 252),163,168,48,97,135,152,175,196,252,New confirmed cases by infection date,Stable,0.52
Enfield,159 (80 -- 323),159,175,80,80,120,143,176,209,323,New confirmed cases by infection date,Likely increasing,0.33
Plymouth,159 (61 -- 391),159,185,109,61,108,139,186,234,391,New confirmed cases by infection date,Stable,0.51
Portsmouth,159 (71 -- 351),159,179,95,71,116,141,178,217,351,New confirmed cases by infection date,Likely increasing,0.33
Fife,157 (60 -- 469),157,201,175,60,106,136,182,238,469,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,157 (55 -- 465),157,195,141,55,101,133,186,241,465,New confirmed cases by infection date,Stable,0.4
Halton,155 (86 -- 255),155,161,52,86,125,143,167,189,255,New confirmed cases by infection date,Likely increasing,0.19
Rochdale,155 (87 -- 271),155,164,57,87,124,143,169,195,271,New confirmed cases by infection date,Likely increasing,0.15
Central Bedfordshire,153 (70 -- 365),153,177,108,70,110,135,173,210,365,New confirmed cases by infection date,Likely increasing,0.37
Luton,153 (98 -- 249),153,161,49,98,127,142,164,185,249,New confirmed cases by infection date,Likely increasing,0.11
Derby,152 (54 -- 399),152,183,127,54,101,130,179,229,399,New confirmed cases by infection date,Stable,0.54
Fermanagh and Omagh,147 (88 -- 246),147,154,50,88,119,135,159,180,246,New confirmed cases by infection date,Likely increasing,0.062
Barnet,145 (70 -- 304),145,161,78,70,108,130,161,195,304,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,137 (50 -- 389),137,171,135,50,93,118,159,205,389,New confirmed cases by infection date,Likely decreasing,0.67
Torbay,137 (66 -- 286),137,151,77,66,100,121,152,180,286,New confirmed cases by infection date,Likely increasing,0.098
Brighton and Hove,136 (72 -- 440),136,180,165,72,104,123,152,188,440,New confirmed cases by infection date,Likely increasing,0.26
Salford,133 (81 -- 202),133,136,39,81,110,124,141,158,202,New confirmed cases by infection date,Stable,0.44
Lisburn and Castlereagh,132 (73 -- 186),132,130,37,73,101,119,144,155,186,New confirmed cases by infection date,Likely increasing,0.11
City of Edinburgh,131 (49 -- 444),131,174,156,49,87,112,154,208,444,New confirmed cases by infection date,Stable,0.56
Nottingham,131 (83 -- 223),131,139,48,83,110,123,140,158,223,New confirmed cases by infection date,Likely increasing,0.35
Aberdeenshire,130 (55 -- 376),130,162,121,55,92,114,150,193,376,New confirmed cases by infection date,Stable,0.48
Wandsworth,129 (50 -- 319),129,150,91,50,90,114,148,186,319,New confirmed cases by infection date,Stable,0.45
Medway,127 (72 -- 219),127,134,47,72,101,117,137,157,219,New confirmed cases by infection date,Likely increasing,0.29
Shropshire,127 (47 -- 358),127,155,107,47,85,111,149,189,358,New confirmed cases by infection date,Likely decreasing,0.72
"Bristol, City of",126 (37 -- 480),126,180,217,37,78,105,152,212,480,New confirmed cases by infection date,Likely increasing,0.39
Milton Keynes,125 (55 -- 225),125,131,55,55,95,114,138,160,225,New confirmed cases by infection date,Likely decreasing,0.6
St. Helens,123 (82 -- 190),123,128,35,82,104,115,131,145,190,New confirmed cases by infection date,Likely increasing,0.25
Hillingdon,121 (67 -- 234),121,132,57,67,95,110,132,155,234,New confirmed cases by infection date,Likely increasing,0.38
"Kingston upon Hull, City of",121 (56 -- 278),121,138,75,56,88,108,136,167,278,New confirmed cases by infection date,Stable,0.42
Gateshead,120 (63 -- 242),120,133,60,63,92,109,133,158,242,New confirmed cases by infection date,Likely increasing,0.27
Swansea,119 (43 -- 278),119,136,83,43,81,104,136,170,278,New confirmed cases by infection date,Likely decreasing,0.84
Newcastle upon Tyne,118 (71 -- 193),118,123,39,71,97,110,127,143,193,New confirmed cases by infection date,Likely decreasing,0.64
Richmond upon Thames,118 (59 -- 249),118,132,63,59,89,106,133,159,249,New confirmed cases by infection date,Likely increasing,0.34
Blackpool,117 (64 -- 215),117,126,47,64,92,107,128,151,215,New confirmed cases by infection date,Likely increasing,0.22
Carmarthenshire,117 (47 -- 292),117,138,92,47,81,103,133,169,292,New confirmed cases by infection date,Likely decreasing,0.72
Leicester,116 (83 -- 165),116,119,25,83,101,111,122,132,165,New confirmed cases by infection date,Likely decreasing,0.8
South Lanarkshire,115 (48 -- 276),115,132,99,48,81,101,128,154,276,New confirmed cases by infection date,Likely decreasing,0.64
Bromley,114 (55 -- 271),114,132,72,55,84,101,130,159,271,New confirmed cases by infection date,Stable,0.42
Mid Ulster,111 (69 -- 191),111,119,43,69,93,104,119,135,191,New confirmed cases by infection date,Stable,0.4
Sefton,111 (72 -- 181),111,116,35,72,93,103,119,133,181,New confirmed cases by infection date,Likely decreasing,0.76
York,110 (56 -- 276),110,131,82,56,82,97,123,153,276,New confirmed cases by infection date,Likely increasing,0.22
Wolverhampton,109 (51 -- 215),109,118,55,51,82,98,121,143,215,New confirmed cases by infection date,Likely decreasing,0.68
Oldham,108 (48 -- 207),108,116,51,48,82,98,120,141,207,New confirmed cases by infection date,Stable,0.56
Telford and Wrekin,108 (34 -- 313),108,132,98,34,68,91,127,166,313,New confirmed cases by infection date,Likely decreasing,0.65
Ards and North Down,107 (68 -- 169),107,111,32,68,89,100,114,128,169,New confirmed cases by infection date,Likely increasing,0.31
Vale of Glamorgan,107 (46 -- 230),107,120,62,46,75,94,122,151,230,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,105 (43 -- 271),105,126,88,43,74,92,119,151,271,New confirmed cases by infection date,Stable,0.59
Isle of Wight,104 (33 -- 341),104,137,118,33,65,88,125,171,341,New confirmed cases by infection date,Stable,0.53
Bedford,103 (63 -- 184),103,111,39,63,84,96,113,129,184,New confirmed cases by infection date,Stable,0.48
Causeway Coast and Glens,101 (72 -- 145),101,104,23,72,88,96,106,116,145,New confirmed cases by infection date,Likely increasing,0.36
Falkirk,101 (36 -- 301),101,128,108,36,66,86,118,155,301,New confirmed cases by infection date,Stable,0.44
Caerphilly,100 (38 -- 238),100,114,67,38,68,87,114,144,238,New confirmed cases by infection date,Likely decreasing,0.81
Pembrokeshire,100 (44 -- 232),100,117,79,44,73,89,113,138,232,New confirmed cases by infection date,Likely increasing,0.37
Brent,99 (66 -- 151),99,102,27,66,83,93,105,116,151,New confirmed cases by infection date,Likely increasing,0.25
Antrim and Newtownabbey,98 (54 -- 180),98,105,45,54,77,89,107,124,180,New confirmed cases by infection date,Stable,0.49
Croydon,98 (44 -- 208),98,108,54,44,73,87,111,127,208,New confirmed cases by infection date,Stable,0.59
Windsor and Maidenhead,98 (49 -- 193),98,107,47,49,76,90,109,127,193,New confirmed cases by infection date,Stable,0.43
Bury,97 (44 -- 198),97,106,49,44,72,87,108,129,198,New confirmed cases by infection date,Stable,0.51
Bolton,96 (43 -- 205),96,106,54,43,70,85,107,129,205,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,95 (47 -- 210),95,107,55,47,71,86,105,128,210,New confirmed cases by infection date,Likely increasing,0.2
Thurrock,95 (50 -- 172),95,101,38,50,74,87,104,121,172,New confirmed cases by infection date,Likely increasing,0.32
Redcar and Cleveland,94 (34 -- 258),94,112,75,34,63,81,109,138,258,New confirmed cases by infection date,Likely increasing,0.38
Tower Hamlets,94 (51 -- 171),94,100,39,51,73,86,103,118,171,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,93 (59 -- 148),93,97,27,59,77,87,99,111,148,New confirmed cases by infection date,Likely increasing,0.35
Redbridge,92 (68 -- 126),92,94,19,68,81,87,96,104,126,New confirmed cases by infection date,Likely increasing,0.36
South Gloucestershire,91 (24 -- 390),91,138,168,24,52,73,112,163,390,New confirmed cases by infection date,Likely increasing,0.31
Dundee City,90 (34 -- 273),90,115,99,34,61,77,105,139,273,New confirmed cases by infection date,Stable,0.46
Slough,90 (57 -- 142),90,94,27,57,76,85,96,107,142,New confirmed cases by infection date,Likely increasing,0.27
Moray,89 (38 -- 254),89,110,78,38,62,78,103,131,254,New confirmed cases by infection date,Likely increasing,0.11
Greenwich,87 (54 -- 142),87,91,28,54,72,81,93,105,142,New confirmed cases by infection date,Stable,0.42
Waltham Forest,86 (50 -- 141),86,90,29,50,70,80,92,104,141,New confirmed cases by infection date,Stable,0.41
Mid and East Antrim,84 (41 -- 165),84,92,41,41,64,76,94,112,165,New confirmed cases by infection date,Stable,0.46
Haringey,83 (54 -- 130),83,86,24,54,70,78,88,98,130,New confirmed cases by infection date,Stable,0.41
Harrow,83 (46 -- 144),83,88,32,46,66,76,90,103,144,New confirmed cases by infection date,Stable,0.55
"Herefordshire, County of",83 (29 -- 272),83,108,87,29,54,71,99,132,272,New confirmed cases by infection date,Likely decreasing,0.65
North East Lincolnshire,81 (44 -- 168),81,91,42,44,63,74,90,108,168,New confirmed cases by infection date,Likely increasing,0.31
Bexley,80 (34 -- 200),80,94,61,34,55,69,91,115,200,New confirmed cases by infection date,Stable,0.43
Kingston upon Thames,80 (43 -- 141),80,84,31,43,62,73,87,101,141,New confirmed cases by infection date,Likely decreasing,0.61
Lewisham,79 (42 -- 146),79,84,32,42,62,72,86,99,146,New confirmed cases by infection date,Stable,0.41
Highland,77 (27 -- 264),77,104,98,27,50,65,91,124,264,New confirmed cases by infection date,Likely increasing,0.32
West Berkshire,77 (27 -- 278),77,107,102,27,51,66,92,125,278,New confirmed cases by infection date,Likely increasing,0.3
Flintshire,75 (24 -- 142),75,79,37,24,50,64,87,106,142,New confirmed cases by infection date,Likely decreasing,0.7
Rhondda Cynon Taf,75 (21 -- 219),75,92,71,21,45,62,90,117,219,New confirmed cases by infection date,Likely decreasing,0.91
Scottish Borders,74 (29 -- 226),74,95,78,29,49,64,86,114,226,New confirmed cases by infection date,Likely increasing,0.16
Sutton,73 (28 -- 175),73,85,52,28,52,64,83,105,175,New confirmed cases by infection date,Stable,0.54
Bracknell Forest,72 (26 -- 217),72,91,72,26,47,61,85,111,217,New confirmed cases by infection date,Likely increasing,0.34
Newham,72 (37 -- 104),72,71,20,37,59,68,77,84,104,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeen City,71 (29 -- 203),71,88,66,29,49,62,82,106,203,New confirmed cases by infection date,Likely decreasing,0.6
North Lincolnshire,71 (34 -- 147),71,79,37,34,53,64,80,97,147,New confirmed cases by infection date,Likely decreasing,0.9
Reading,70 (53 -- 98),70,72,14,53,63,67,73,79,98,New confirmed cases by infection date,Stable,0.52
Barking and Dagenham,68 (41 -- 116),68,72,24,41,55,63,73,83,116,New confirmed cases by infection date,Likely increasing,0.25
South Tyneside,68 (35 -- 129),68,73,29,35,52,62,75,88,129,New confirmed cases by infection date,Likely decreasing,0.63
Havering,67 (32 -- 148),67,76,41,32,49,59,75,91,148,New confirmed cases by infection date,Stable,0.59
Ealing,64 (31 -- 120),64,68,27,31,48,58,71,84,120,New confirmed cases by infection date,Likely decreasing,0.94
Neath Port Talbot,62 (21 -- 152),62,71,45,21,41,53,72,90,152,New confirmed cases by infection date,Likely decreasing,0.92
Hartlepool,61 (26 -- 149),61,72,44,26,43,53,70,88,149,New confirmed cases by infection date,Likely increasing,0.18
Torfaen,60 (17 -- 160),60,72,50,17,38,51,71,92,160,New confirmed cases by infection date,Likely decreasing,0.72
East Ayrshire,59 (27 -- 141),59,69,40,27,43,52,67,81,141,New confirmed cases by infection date,Likely decreasing,0.65
Dumfries and Galloway,58 (26 -- 140),58,68,45,26,42,51,66,81,140,New confirmed cases by infection date,Likely decreasing,0.61
Knowsley,56 (39 -- 81),56,58,13,39,49,53,60,65,81,New confirmed cases by infection date,Likely decreasing,0.66
Lambeth,55 (24 -- 117),55,61,30,24,39,49,62,75,117,New confirmed cases by infection date,Likely decreasing,0.7
Westminster,54 (34 -- 80),54,55,14,34,46,51,57,63,80,New confirmed cases by infection date,Stable,0.59
Denbighshire,53 (17 -- 112),53,58,30,17,37,46,60,73,112,New confirmed cases by infection date,Likely decreasing,0.77
Islington,53 (26 -- 102),53,57,24,26,41,48,59,68,102,New confirmed cases by infection date,Stable,0.55
Newport,53 (12 -- 142),53,62,43,12,31,44,62,81,142,New confirmed cases by infection date,Likely decreasing,0.87
Swindon,52 (12 -- 461),52,123,246,12,28,41,68,111,461,New confirmed cases by infection date,Stable,0.55
Stirling,50 (20 -- 151),50,64,53,20,34,43,59,76,151,New confirmed cases by infection date,Stable,0.47
Angus,49 (17 -- 169),49,67,67,17,31,41,59,79,169,New confirmed cases by infection date,Likely increasing,0.34
Hackney and City of London,49 (24 -- 99),49,54,25,24,36,44,54,65,99,New confirmed cases by infection date,Likely decreasing,0.72
Merton,48 (21 -- 107),48,54,29,21,35,43,54,65,107,New confirmed cases by infection date,Likely decreasing,0.74
Renfrewshire,48 (16 -- 145),48,61,50,16,32,41,56,75,145,New confirmed cases by infection date,Likely decreasing,0.7
Southend-on-Sea,47 (17 -- 119),47,54,33,17,32,41,54,68,119,New confirmed cases by infection date,Likely decreasing,0.79
Hammersmith and Fulham,46 (30 -- 69),46,47,12,30,39,43,49,54,69,New confirmed cases by infection date,Likely decreasing,0.72
Gwynedd,45 (16 -- 106),45,51,31,16,30,40,52,64,106,New confirmed cases by infection date,Likely decreasing,0.85
North Ayrshire,45 (22 -- 103),45,51,28,22,33,40,51,61,103,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,44 (16 -- 91),44,48,24,16,31,38,49,60,91,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,44 (17 -- 112),44,52,35,17,30,38,50,64,112,New confirmed cases by infection date,Likely decreasing,0.69
Bridgend,43 (12 -- 131),43,54,43,12,26,36,53,69,131,New confirmed cases by infection date,Likely decreasing,0.84
Kensington and Chelsea,43 (28 -- 64),43,44,11,28,36,40,45,50,64,New confirmed cases by infection date,Stable,0.59
Powys,43 (15 -- 121),43,53,43,15,29,38,51,64,121,New confirmed cases by infection date,Likely decreasing,0.75
Camden,42 (19 -- 94),42,48,26,19,31,37,48,58,94,New confirmed cases by infection date,Likely decreasing,0.72
East Renfrewshire,42 (14 -- 132),42,55,47,14,27,36,50,68,132,New confirmed cases by infection date,Stable,0.48
East Dunbartonshire,41 (14 -- 128),41,53,46,14,26,34,48,64,128,New confirmed cases by infection date,Likely decreasing,0.63
North Somerset,40 (12 -- 206),40,68,108,12,24,33,49,71,206,New confirmed cases by infection date,Stable,0.58
Wrexham,40 (13 -- 92),40,44,26,13,26,34,46,56,92,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Anglesey,38 (16 -- 83),38,42,22,16,27,33,43,53,83,New confirmed cases by infection date,Likely decreasing,0.68
Monmouthshire,38 (11 -- 84),38,42,24,11,25,33,44,53,84,New confirmed cases by infection date,Likely decreasing,0.64
Conwy,37 (14 -- 87),37,42,25,14,25,32,42,53,87,New confirmed cases by infection date,Likely decreasing,0.9
Bath and North East Somerset,36 (12 -- 121),36,49,49,12,23,31,43,58,121,New confirmed cases by infection date,Likely decreasing,0.8
Southwark,36 (15 -- 75),36,40,20,15,26,32,40,49,75,New confirmed cases by infection date,Likely decreasing,0.82
East Lothian,28 (12 -- 72),28,34,25,12,20,24,32,40,72,New confirmed cases by infection date,Stable,0.59
Rutland,27 (17 -- 44),27,28,8,17,23,25,29,32,44,New confirmed cases by infection date,Likely increasing,0.22
Midlothian,23 (8 -- 75),23,31,27,8,15,20,28,36,75,New confirmed cases by infection date,Likely decreasing,0.69
West Dunbartonshire,23 (9 -- 65),23,29,21,9,16,20,27,35,65,New confirmed cases by infection date,Likely decreasing,0.8
Argyll and Bute,22 (8 -- 67),22,28,24,8,15,19,26,34,67,New confirmed cases by infection date,Likely decreasing,0.64
Ceredigion,20 (6 -- 52),20,24,17,6,13,17,23,30,52,New confirmed cases by infection date,Likely decreasing,0.84
Inverclyde,20 (7 -- 66),20,26,23,7,13,17,24,32,66,New confirmed cases by infection date,Likely decreasing,0.64
South Ayrshire,17 (6 -- 42),17,20,12,6,12,15,20,25,42,New confirmed cases by infection date,Decreasing,0.97
Blaenau Gwent,16 (5 -- 43),16,19,12,5,10,14,19,24,43,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,16 (2 -- 117),16,35,80,2,7,12,21,34,117,New confirmed cases by infection date,Likely increasing,0.12
Clackmannanshire,9 (3 -- 26),9,11,8,3,6,8,10,14,26,New confirmed cases by infection date,Likely decreasing,0.85
Na h-Eileanan Siar,9 (3 -- 27),9,12,9,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.41
Merthyr Tydfil,7 (1 -- 27),7,10,9,1,4,6,9,12,27,New confirmed cases by infection date,Decreasing,0.96
Shetland Islands,1.6 (0.81 -- 3.4),1.6,1.8,0.85,0.81,1.2,1.5,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.12
Darlington,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.016
Sandwell,1.4 (0.93 -- 2.2),1.4,1.4,0.39,0.93,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.088
Doncaster,1.3 (0.88 -- 2),1.3,1.4,0.34,0.88,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Fermanagh and Omagh,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.062
Hartlepool,1.3 (0.82 -- 1.9),1.3,1.3,0.36,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Moray,1.3 (0.92 -- 1.9),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
North Tyneside,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Stockton-on-Tees,1.3 (0.9 -- 2.2),1.3,1.4,0.41,0.9,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Torbay,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
West Sussex,1.3 (0.71 -- 2.3),1.3,1.4,0.52,0.71,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.25
Wirral,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Wokingham,1.3 (0.84 -- 2.2),1.3,1.4,0.43,0.84,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
"Armagh City, Banbridge and Craigavon",1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Barnsley,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
County Durham,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Lisburn and Castlereagh,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.11
Luton,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Middlesbrough,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
"Newry, Mourne and Down",1.2 (0.83 -- 1.6),1.2,1.2,0.26,0.83,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.18
