region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,26 (11 -- 58),26,29,15,11,18,23,29,36,58,New confirmed cases by infection date,Likely increasing,0.27
Hounslow,26 (15 -- 45),26,28,9,15,21,24,29,33,45,New confirmed cases by infection date,Likely increasing,0.37
Liverpool,26 (10 -- 72),26,32,25,10,18,23,31,39,72,New confirmed cases by infection date,Stable,0.5
Plymouth,26 (12 -- 57),26,29,15,12,19,23,29,35,57,New confirmed cases by infection date,Likely increasing,0.17
Fife,25 (7 -- 62),25,29,17,7,16,21,29,36,62,New confirmed cases by infection date,Likely decreasing,0.74
Stockton-on-Tees,25 (15 -- 39),25,26,7,15,20,23,26,30,39,New confirmed cases by infection date,Stable,0.58
West Sussex,25 (12 -- 46),25,27,10,12,19,23,28,32,46,New confirmed cases by infection date,Likely decreasing,0.77
Blackburn with Darwen,24 (14 -- 45),24,26,10,14,19,22,27,31,45,New confirmed cases by infection date,Stable,0.43
Stockport,24 (11 -- 46),24,26,11,11,18,22,26,32,46,New confirmed cases by infection date,Likely decreasing,0.72
Swindon,24 (10 -- 57),24,27,16,10,17,21,27,33,57,New confirmed cases by infection date,Stable,0.42
Brent,23 (12 -- 38),23,24,8,12,18,21,24,28,38,New confirmed cases by infection date,Stable,0.52
Cheshire East,23 (12 -- 42),23,25,9,12,18,21,25,29,42,New confirmed cases by infection date,Likely decreasing,0.61
Redbridge,23 (13 -- 40),23,24,8,13,19,21,25,29,40,New confirmed cases by infection date,Likely increasing,0.37
Renfrewshire,23 (9 -- 68),23,29,24,9,16,20,27,35,68,New confirmed cases by infection date,Stable,0.5
Hillingdon,21 (11 -- 36),21,22,7,11,17,19,23,26,36,New confirmed cases by infection date,Likely decreasing,0.79
Wolverhampton,21 (8 -- 44),21,22,11,8,14,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.62
Enfield,20 (11 -- 37),20,21,8,11,16,18,22,25,37,New confirmed cases by infection date,Likely increasing,0.19
Greenwich,20 (11 -- 36),20,21,8,11,15,18,21,25,36,New confirmed cases by infection date,Likely increasing,0.33
Northumberland,20 (9 -- 33),20,20,7,9,16,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.73
Salford,20 (9 -- 36),20,21,8,9,15,18,22,26,36,New confirmed cases by infection date,Likely decreasing,0.88
Ealing,19 (11 -- 30),19,19,6,11,15,17,20,23,30,New confirmed cases by infection date,Likely decreasing,0.85
Harrow,19 (12 -- 34),19,21,7,12,16,18,21,24,34,New confirmed cases by infection date,Stable,0.4
Perth and Kinross,19 (7 -- 59),19,24,21,7,13,16,22,28,59,New confirmed cases by infection date,Likely increasing,0.33
Windsor and Maidenhead,19 (10 -- 43),19,22,11,10,14,17,22,26,43,New confirmed cases by infection date,Likely increasing,0.15
Ards and North Down,18 (7 -- 46),18,21,13,7,12,16,20,26,46,New confirmed cases by infection date,Stable,0.45
"Armagh City, Banbridge and Craigavon",18 (8 -- 47),18,22,14,8,13,16,21,26,47,New confirmed cases by infection date,Likely increasing,0.3
Cornwall and Isles of Scilly,18 (7 -- 41),18,20,11,7,12,15,20,25,41,New confirmed cases by infection date,Likely increasing,0.39
Southampton,18 (8 -- 38),18,20,9,8,13,16,21,25,38,New confirmed cases by infection date,Likely decreasing,0.81
Aberdeen City,17 (7 -- 44),17,20,13,7,12,15,19,25,44,New confirmed cases by infection date,Likely increasing,0.35
Devon,17 (10 -- 33),17,19,7,10,14,16,19,22,33,New confirmed cases by infection date,Stable,0.57
Falkirk,17 (7 -- 42),17,20,22,7,12,15,19,23,42,New confirmed cases by infection date,Likely decreasing,0.76
Hammersmith and Fulham,17 (8 -- 37),17,19,9,8,12,15,19,23,37,New confirmed cases by infection date,Likely increasing,0.1
Milton Keynes,17 (9 -- 32),17,18,7,9,13,15,18,22,32,New confirmed cases by infection date,Stable,0.59
Wiltshire,17 (8 -- 36),17,19,9,8,12,15,19,23,36,New confirmed cases by infection date,Stable,0.58
Aberdeenshire,16 (5 -- 55),16,21,19,5,10,13,19,26,55,New confirmed cases by infection date,Likely increasing,0.38
Derby,16 (8 -- 30),16,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.63
North Ayrshire,16 (8 -- 38),16,19,11,8,12,15,18,22,38,New confirmed cases by infection date,Stable,0.59
Slough,16 (9 -- 30),16,17,6,9,12,14,17,20,30,New confirmed cases by infection date,Stable,0.47
Warrington,16 (7 -- 32),16,17,8,7,12,14,18,21,32,New confirmed cases by infection date,Likely decreasing,0.72
Brighton and Hove,15 (7 -- 30),15,16,7,7,11,13,17,20,30,New confirmed cases by infection date,Stable,0.49
East Renfrewshire,15 (8 -- 31),15,16,8,8,11,13,16,19,31,New confirmed cases by infection date,Stable,0.57
East Sussex,15 (7 -- 31),15,17,7,7,12,14,17,20,31,New confirmed cases by infection date,Stable,0.4
Wandsworth,15 (7 -- 28),15,16,6,7,11,13,16,19,28,New confirmed cases by infection date,Stable,0.57
Cardiff,14 (6 -- 37),14,17,10,6,10,12,16,20,37,New confirmed cases by infection date,Stable,0.58
Dorset,14 (7 -- 27),14,15,6,7,11,13,15,18,27,New confirmed cases by infection date,Stable,0.54
North East Lincolnshire,14 (7 -- 26),14,15,5,7,11,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.89
South Gloucestershire,14 (6 -- 29),14,15,8,6,10,12,15,19,29,New confirmed cases by infection date,Likely decreasing,0.61
Lambeth,13 (6 -- 23),13,13,5,6,10,11,14,16,23,New confirmed cases by infection date,Stable,0.49
Merthyr Tydfil,13 (4 -- 35),13,15,10,4,9,11,15,19,35,New confirmed cases by infection date,Stable,0.46
Merton,13 (7 -- 26),13,15,6,7,10,12,15,18,26,New confirmed cases by infection date,Stable,0.4
Moray,13 (4 -- 60),13,21,36,4,7,10,16,23,60,New confirmed cases by infection date,Likely increasing,0.12
Neath Port Talbot,13 (6 -- 31),13,15,9,6,9,11,14,18,31,New confirmed cases by infection date,Likely increasing,0.22
Newham,13 (7 -- 23),13,13,4,7,10,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.83
Tower Hamlets,13 (7 -- 26),13,14,6,7,10,12,15,17,26,New confirmed cases by infection date,Stable,0.57
Waltham Forest,13 (7 -- 24),13,14,5,7,10,12,14,16,24,New confirmed cases by infection date,Stable,0.5
Flintshire,12 (5 -- 29),12,14,8,5,9,11,14,18,29,New confirmed cases by infection date,Likely decreasing,0.63
Hackney and City of London,12 (5 -- 32),12,15,8,5,9,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.18
Hartlepool,12 (6 -- 27),12,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Stable,0.48
Medway,12 (7 -- 22),12,13,4,7,9,11,13,15,22,New confirmed cases by infection date,Stable,0.51
Reading,12 (6 -- 24),12,13,6,6,9,11,13,16,24,New confirmed cases by infection date,Likely increasing,0.3
Solihull,12 (4 -- 26),12,13,6,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.88
Sunderland,12 (5 -- 28),12,14,8,5,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.92
Barnet,11 (6 -- 23),11,12,5,6,9,10,12,14,23,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Anglesey,11 (4 -- 27),11,13,8,4,7,9,12,15,27,New confirmed cases by infection date,Stable,0.45
Knowsley,11 (3 -- 34),11,14,11,3,7,9,13,18,34,New confirmed cases by infection date,Stable,0.41
Lewisham,11 (5 -- 21),11,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Stable,0.58
Bury,10 (3 -- 26),10,12,7,3,6,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.88
Haringey,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Stable,0.43
Lisburn and Castlereagh,10 (3 -- 33),10,13,12,3,6,9,12,16,33,New confirmed cases by infection date,Stable,0.43
Newport,10 (5 -- 23),10,12,5,5,8,9,12,14,23,New confirmed cases by infection date,Stable,0.5
Portsmouth,10 (6 -- 18),10,11,3,6,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.67
Southwark,10 (5 -- 21),10,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Stable,0.45
Thurrock,10 (5 -- 21),10,11,5,5,7,9,11,13,21,New confirmed cases by infection date,Stable,0.51
Wirral,10 (4 -- 26),10,12,7,4,7,9,11,15,26,New confirmed cases by infection date,Stable,0.58
Wokingham,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.36
York,10 (4 -- 27),10,12,8,4,7,9,11,15,27,New confirmed cases by infection date,Likely increasing,0.39
Bromley,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.68
Derry City and Strabane,9 (2 -- 32),9,12,10,2,5,8,12,16,32,New confirmed cases by infection date,Likely decreasing,0.78
East Dunbartonshire,9 (3 -- 29),9,12,12,3,6,7,11,14,29,New confirmed cases by infection date,Stable,0.42
Gateshead,9 (4 -- 19),9,10,5,4,7,8,10,13,19,New confirmed cases by infection date,Likely decreasing,0.73
Halton,9 (2 -- 29),9,11,10,2,5,7,10,14,29,New confirmed cases by infection date,Likely decreasing,0.61
Havering,9 (5 -- 18),9,10,4,5,7,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.64
Islington,9 (4 -- 19),9,10,4,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Decreasing,0.97
"Newry, Mourne and Down",9 (2 -- 34),9,13,13,2,5,7,11,15,34,New confirmed cases by infection date,Likely decreasing,0.62
South Ayrshire,9 (2 -- 30),9,11,10,2,5,7,11,15,30,New confirmed cases by infection date,Likely decreasing,0.66
Southend-on-Sea,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Stable,0.48
Bedford,8 (4 -- 16),8,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Stable,0.57
Croydon,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.87
Dumfries and Galloway,8 (1 -- 50),8,16,34,1,4,6,10,16,50,New confirmed cases by infection date,Likely increasing,0.21
Midlothian,8 (4 -- 14),8,9,3,4,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.85
North Tyneside,8 (4 -- 13),8,8,2,4,6,7,8,10,13,New confirmed cases by infection date,Decreasing,0.97
Richmond upon Thames,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Stable,0.59
Shropshire,8 (2 -- 22),8,9,6,2,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.74
West Berkshire,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.26
Caerphilly,7 (3 -- 15),7,7,3,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.84
Conwy,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.81
Kingston upon Thames,7 (2 -- 14),7,7,4,2,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.81
North Somerset,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.61
West Dunbartonshire,7 (3 -- 33),7,11,13,3,5,6,8,12,33,New confirmed cases by infection date,Stable,0.56
Blaenau Gwent,6 (2 -- 18),6,8,5,2,4,5,7,10,18,New confirmed cases by infection date,Stable,0.45
Bracknell Forest,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.38
Camden,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.66
Kensington and Chelsea,6 (3 -- 15),6,7,3,3,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.35
Sefton,6 (2 -- 18),6,8,5,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.88
St. Helens,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,6 (3 -- 12),6,6,2,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,5 (1 -- 19),5,7,10,1,3,4,6,9,19,New confirmed cases by infection date,Likely decreasing,0.63
Bath and North East Somerset,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Stable,0.51
Blackpool,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",5 (2 -- 13),5,6,3,2,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.88
Carmarthenshire,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.72
East Ayrshire,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.91
East Lothian,5 (1 -- 9),5,5,2,1,3,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.94
Rhondda Cynon Taf,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.73
Rutland,5 (1 -- 24),5,8,10,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.21
Stirling,5 (1 -- 11),5,6,3,1,3,4,6,7,11,New confirmed cases by infection date,Decreasing,0.97
Vale of Glamorgan,5 (1 -- 14),5,6,4,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.65
Clackmannanshire,4 (1 -- 9),4,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
Fermanagh and Omagh,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Stable,0.56
"Herefordshire, County of",4 (0 -- 14),4,5,4,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.79
Highland,4 (0 -- 17),4,6,19,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.83
Inverclyde,4 (1 -- 19),4,6,9,1,2,3,5,7,19,New confirmed cases by infection date,Stable,0.42
Middlesbrough,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.95
Redcar and Cleveland,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.88
South Tyneside,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Decreasing,0.97
Telford and Wrekin,4 (1 -- 17),4,6,6,1,2,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.73
Angus,3 (1 -- 10),3,4,5,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.71
Bridgend,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.6
Darlington,3 (1 -- 10),3,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.98
Gwynedd,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Wight,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.48
Pembrokeshire,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.52
Wrexham,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Causeway Coast and Glens,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Mid and East Antrim,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.94
Monmouthshire,2 (0 -- 11),2,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.58
Powys,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Torbay,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Mid Ulster,1.8 (0.98 -- 3.8),1.8,2,0.91,0.98,1.4,1.6,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.057
Bexley,1.7 (1.3 -- 2.5),1.7,1.8,0.36,1.3,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0018
Barking and Dagenham,1.3 (0.95 -- 1.7),1.3,1.3,0.22,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Dumfries and Galloway,1.3 (0.72 -- 2.7),1.3,1.5,0.66,0.72,1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
Moray,1.3 (0.91 -- 2.1),1.3,1.4,0.42,0.91,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Rutland,1.3 (0.8 -- 2.2),1.3,1.3,0.44,0.8,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Hackney and City of London,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Hammersmith and Fulham,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Plymouth,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Sandwell,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Swansea,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Trafford,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Windsor and Maidenhead,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Aberdeenshire,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Belfast,1.1 (0.7 -- 1.8),1.1,1.2,0.38,0.7,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Bracknell Forest,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
"Bristol, City of",1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Buckinghamshire,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Central Bedfordshire,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Cornwall and Isles of Scilly,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Cumbria,1.1 (0.79 -- 1.6),1.1,1.2,0.26,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Dundee City,1.1 (0.73 -- 1.7),1.1,1.2,0.3,0.73,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
