region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Central Bedfordshire,267 (165 -- 468),267,288,104,165,221,248,289,333,468,New confirmed cases by infection date,Likely increasing,0.26
Manchester,262 (181 -- 359),262,266,55,181,228,249,277,302,359,New confirmed cases by infection date,Stable,0.49
Cheshire West and Chester,260 (139 -- 414),260,265,84,139,207,239,281,316,414,New confirmed cases by infection date,Stable,0.52
Fife,257 (116 -- 588),257,293,181,116,189,229,286,348,588,New confirmed cases by infection date,Stable,0.45
Wiltshire,254 (85 -- 779),254,323,257,85,165,218,303,393,779,New confirmed cases by infection date,Likely decreasing,0.72
Wokingham,248 (117 -- 472),248,265,113,117,186,223,275,318,472,New confirmed cases by infection date,Likely increasing,0.15
Croydon,243 (183 -- 337),243,250,47,183,216,232,255,276,337,New confirmed cases by infection date,Increasing,0.016
East Riding of Yorkshire,243 (122 -- 526),243,271,136,122,187,221,268,317,526,New confirmed cases by infection date,Stable,0.44
Liverpool,241 (190 -- 299),241,243,32,190,222,234,249,262,299,New confirmed cases by infection date,Likely increasing,0.24
Richmond upon Thames,240 (127 -- 408),240,250,89,127,188,221,259,297,408,New confirmed cases by infection date,Likely increasing,0.25
Ealing,235 (150 -- 332),235,238,57,150,199,222,249,273,332,New confirmed cases by infection date,Likely increasing,0.26
Barnet,229 (136 -- 377),229,239,76,136,187,212,247,281,377,New confirmed cases by infection date,Stable,0.47
Medway,229 (140 -- 357),229,236,67,140,190,214,245,273,357,New confirmed cases by infection date,Likely increasing,0.34
Salford,229 (152 -- 328),229,233,54,152,196,217,242,266,328,New confirmed cases by infection date,Likely increasing,0.12
Dudley,226 (164 -- 292),226,227,39,164,201,217,235,252,292,New confirmed cases by infection date,Likely increasing,0.36
Wirral,224 (159 -- 311),224,228,47,159,196,213,234,256,311,New confirmed cases by infection date,Likely increasing,0.18
Southend-on-Sea,219 (139 -- 347),219,227,66,139,182,204,234,261,347,New confirmed cases by infection date,Likely increasing,0.076
Stockport,216 (155 -- 318),216,224,51,155,188,205,227,251,318,New confirmed cases by infection date,Increasing,0.047
Newcastle upon Tyne,215 (151 -- 316),215,222,52,151,185,203,229,252,316,New confirmed cases by infection date,Likely increasing,0.074
Bradford,210 (139 -- 288),210,212,46,139,184,201,220,239,288,New confirmed cases by infection date,Likely increasing,0.37
Milton Keynes,210 (157 -- 285),210,214,39,157,187,201,219,235,285,New confirmed cases by infection date,Likely increasing,0.24
Cardiff,207 (69 -- 678),207,283,363,69,133,177,243,326,678,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire East,207 (128 -- 307),207,211,55,128,172,193,222,245,307,New confirmed cases by infection date,Likely decreasing,0.67
Bromley,206 (115 -- 295),206,205,55,115,167,193,218,240,295,New confirmed cases by infection date,Likely increasing,0.39
Wakefield,203 (115 -- 346),203,213,74,115,163,187,219,247,346,New confirmed cases by infection date,Stable,0.52
Northumberland,202 (145 -- 281),202,207,42,145,178,193,213,230,281,New confirmed cases by infection date,Likely increasing,0.37
Sheffield,200 (119 -- 301),200,203,56,119,165,186,212,236,301,New confirmed cases by infection date,Likely decreasing,0.82
Telford and Wrekin,199 (148 -- 271),199,203,38,148,176,191,208,224,271,New confirmed cases by infection date,Likely increasing,0.097
Antrim and Newtownabbey,197 (147 -- 270),197,202,38,147,176,189,207,224,270,New confirmed cases by infection date,Increasing,0.022
Sunderland,197 (107 -- 340),197,208,75,107,158,182,214,245,340,New confirmed cases by infection date,Likely increasing,0.25
Leicester,195 (130 -- 261),195,196,42,130,174,188,203,214,261,New confirmed cases by infection date,Stable,0.54
Nottingham,194 (142 -- 260),194,197,36,142,172,186,203,218,260,New confirmed cases by infection date,Likely increasing,0.15
Aberdeen City,193 (82 -- 461),193,223,133,82,135,170,217,274,461,New confirmed cases by infection date,Likely increasing,0.37
Sutton,192 (106 -- 344),192,205,76,106,152,176,209,241,344,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,191 (132 -- 272),191,195,43,132,166,181,202,220,272,New confirmed cases by infection date,Likely increasing,0.19
Wigan,189 (154 -- 228),189,190,22,154,177,185,194,202,228,New confirmed cases by infection date,Likely increasing,0.39
South Gloucestershire,188 (44 -- 762),188,274,316,44,105,150,231,330,762,New confirmed cases by infection date,Stable,0.58
"Kingston upon Hull, City of",187 (109 -- 293),187,193,57,109,155,175,200,222,293,New confirmed cases by infection date,Stable,0.44
Lewisham,185 (141 -- 251),185,189,34,141,165,177,193,208,251,New confirmed cases by infection date,Increasing,0.026
Waltham Forest,185 (135 -- 267),185,191,41,135,163,176,195,213,267,New confirmed cases by infection date,Likely increasing,0.062
Derby,184 (135 -- 253),184,188,37,135,162,175,193,208,253,New confirmed cases by infection date,Likely increasing,0.094
North Lanarkshire,183 (67 -- 509),183,226,171,67,124,158,212,278,509,New confirmed cases by infection date,Stable,0.55
"Armagh City, Banbridge and Craigavon",181 (110 -- 298),181,190,62,110,148,169,194,219,298,New confirmed cases by infection date,Likely increasing,0.39
Gateshead,178 (108 -- 293),178,186,58,108,145,165,191,218,293,New confirmed cases by infection date,Likely increasing,0.15
Hillingdon,175 (139 -- 243),175,181,33,139,158,169,182,197,243,New confirmed cases by infection date,Likely increasing,0.14
Mid and East Antrim,173 (113 -- 243),173,175,40,113,146,163,183,200,243,New confirmed cases by infection date,Likely increasing,0.33
Merton,171 (128 -- 244),171,177,36,128,151,163,179,196,244,New confirmed cases by infection date,Increasing,0.026
Stoke-on-Trent,170 (112 -- 243),170,172,39,112,145,161,179,196,243,New confirmed cases by infection date,Stable,0.49
Cumbria,169 (139 -- 203),169,170,19,139,157,165,174,182,203,New confirmed cases by infection date,Decreasing,0.99
Portsmouth,169 (101 -- 264),169,174,50,101,139,157,181,202,264,New confirmed cases by infection date,Stable,0.44
Haringey,168 (131 -- 217),168,170,27,131,152,162,175,186,217,New confirmed cases by infection date,Likely increasing,0.054
Wolverhampton,168 (122 -- 232),168,172,34,122,148,161,176,192,232,New confirmed cases by infection date,Likely increasing,0.14
"Newry, Mourne and Down",164 (93 -- 267),164,170,54,93,133,152,177,201,267,New confirmed cases by infection date,Stable,0.49
Ards and North Down,163 (146 -- 193),163,165,14,146,156,161,166,173,193,New confirmed cases by infection date,Increasing,0.0085
Reading,163 (79 -- 320),163,177,79,79,124,148,180,211,320,New confirmed cases by infection date,Likely increasing,0.28
Sefton,162 (143 -- 180),162,162,11,143,155,159,165,169,180,New confirmed cases by infection date,Stable,0.44
Windsor and Maidenhead,162 (109 -- 235),162,165,38,109,138,153,171,187,235,New confirmed cases by infection date,Likely increasing,0.17
Derry City and Strabane,161 (110 -- 232),161,164,37,110,139,152,169,187,232,New confirmed cases by infection date,Likely increasing,0.062
Doncaster,159 (98 -- 206),159,157,31,98,140,152,166,176,206,New confirmed cases by infection date,Stable,0.53
Walsall,159 (111 -- 228),159,163,37,111,138,151,168,184,228,New confirmed cases by infection date,Likely increasing,0.19
Brent,158 (112 -- 214),158,160,31,112,139,151,166,179,214,New confirmed cases by infection date,Likely increasing,0.28
Havering,158 (98 -- 245),158,163,45,98,132,148,169,188,245,New confirmed cases by infection date,Likely increasing,0.32
Lambeth,158 (113 -- 209),158,159,29,113,140,151,165,177,209,New confirmed cases by infection date,Likely increasing,0.2
Solihull,157 (84 -- 294),157,168,65,84,123,143,172,198,294,New confirmed cases by infection date,Likely increasing,0.35
Bolton,155 (133 -- 218),155,162,25,133,146,152,159,169,218,New confirmed cases by infection date,Likely increasing,0.12
Greenwich,155 (113 -- 212),155,157,30,113,137,147,162,175,212,New confirmed cases by infection date,Likely increasing,0.088
Falkirk,154 (65 -- 357),154,177,105,65,110,135,176,215,357,New confirmed cases by infection date,Likely increasing,0.37
Trafford,154 (100 -- 238),154,160,42,100,131,145,166,184,238,New confirmed cases by infection date,Likely increasing,0.36
West Berkshire,154 (43 -- 570),154,212,209,43,90,126,184,258,570,New confirmed cases by infection date,Stable,0.44
Southampton,153 (83 -- 242),153,157,48,83,123,142,166,188,242,New confirmed cases by infection date,Likely decreasing,0.75
Coventry,151 (125 -- 193),151,154,22,125,139,146,156,165,193,New confirmed cases by infection date,Likely decreasing,0.61
North Somerset,150 (32 -- 833),150,257,374,32,77,116,193,290,833,New confirmed cases by infection date,Stable,0.44
Redbridge,150 (108 -- 210),150,153,31,108,132,143,157,171,210,New confirmed cases by infection date,Likely increasing,0.32
Sandwell,148 (133 -- 169),148,149,11,133,142,146,150,154,169,New confirmed cases by infection date,Likely decreasing,0.65
Warrington,148 (97 -- 224),148,152,39,97,125,139,157,173,224,New confirmed cases by infection date,Likely increasing,0.24
Bexley,146 (99 -- 205),146,148,32,99,127,139,154,167,205,New confirmed cases by infection date,Likely increasing,0.27
Shropshire,146 (74 -- 268),146,155,61,74,113,134,161,187,268,New confirmed cases by infection date,Likely decreasing,0.89
South Lanarkshire,146 (54 -- 382),146,173,123,54,100,127,169,212,382,New confirmed cases by infection date,Likely decreasing,0.6
Gwynedd,144 (63 -- 838),144,257,434,63,102,124,167,223,838,New confirmed cases by infection date,Likely increasing,0.29
Causeway Coast and Glens,143 (77 -- 228),143,148,49,77,112,131,158,181,228,New confirmed cases by infection date,Likely decreasing,0.66
Enfield,143 (106 -- 195),143,146,27,106,127,137,150,162,195,New confirmed cases by infection date,Likely increasing,0.21
Torbay,143 (91 -- 211),143,146,38,91,120,134,152,169,211,New confirmed cases by infection date,Likely increasing,0.3
Kingston upon Thames,142 (90 -- 212),142,147,38,90,121,135,151,168,212,New confirmed cases by infection date,Likely increasing,0.19
North East Lincolnshire,141 (111 -- 169),141,140,18,111,130,137,145,152,169,New confirmed cases by infection date,Likely increasing,0.12
North Tyneside,141 (96 -- 208),141,145,34,96,121,133,149,164,208,New confirmed cases by infection date,Stable,0.4
Southwark,141 (114 -- 182),141,144,22,114,129,136,146,155,182,New confirmed cases by infection date,Increasing,0.026
Bedford,137 (103 -- 187),137,140,25,103,122,132,143,154,187,New confirmed cases by infection date,Likely increasing,0.22
Rochdale,137 (81 -- 211),137,140,39,81,112,127,147,163,211,New confirmed cases by infection date,Likely decreasing,0.6
Hackney and City of London,135 (94 -- 185),135,136,28,94,118,128,141,151,185,New confirmed cases by infection date,Likely increasing,0.29
Luton,135 (94 -- 194),135,139,30,94,117,129,142,155,194,New confirmed cases by infection date,Stable,0.46
Newham,135 (107 -- 187),135,140,25,107,122,130,141,153,187,New confirmed cases by infection date,Likely increasing,0.11
Mid Ulster,133 (49 -- 248),133,135,64,49,82,114,150,178,248,New confirmed cases by infection date,Likely decreasing,0.8
Peterborough,132 (77 -- 206),132,136,40,77,108,123,141,158,206,New confirmed cases by infection date,Stable,0.53
Bury,131 (91 -- 193),131,135,31,91,113,124,139,153,193,New confirmed cases by infection date,Likely increasing,0.23
Tameside,130 (99 -- 170),130,132,22,99,117,125,134,144,170,New confirmed cases by infection date,Stable,0.47
Dumfries and Galloway,129 (51 -- 285),129,144,80,51,91,114,146,178,285,New confirmed cases by infection date,Stable,0.46
Tower Hamlets,129 (96 -- 172),129,131,23,96,116,124,134,143,172,New confirmed cases by infection date,Likely increasing,0.27
Aberdeenshire,127 (56 -- 287),127,145,85,56,92,114,143,174,287,New confirmed cases by infection date,Stable,0.57
Rotherham,127 (90 -- 174),127,129,27,90,113,122,133,143,174,New confirmed cases by infection date,Likely decreasing,0.76
Swansea,124 (45 -- 395),124,165,186,45,83,106,144,190,395,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,121 (92 -- 152),121,121,18,92,110,116,125,132,152,New confirmed cases by infection date,Likely decreasing,0.86
Blackpool,120 (75 -- 191),120,125,36,75,100,112,129,146,191,New confirmed cases by infection date,Likely increasing,0.16
Bracknell Forest,120 (72 -- 197),120,125,39,72,99,111,129,145,197,New confirmed cases by infection date,Likely increasing,0.19
Camden,119 (78 -- 156),119,119,23,78,105,114,124,133,156,New confirmed cases by infection date,Likely increasing,0.24
Thurrock,117 (61 -- 213),117,124,47,61,92,106,127,146,213,New confirmed cases by infection date,Likely decreasing,0.64
Westminster,117 (90 -- 155),117,119,20,90,105,112,122,130,155,New confirmed cases by infection date,Likely increasing,0.087
Hammersmith and Fulham,115 (90 -- 155),115,118,20,90,104,111,120,130,155,New confirmed cases by infection date,Likely increasing,0.052
Islington,112 (75 -- 158),112,113,26,75,97,106,118,128,158,New confirmed cases by infection date,Likely increasing,0.26
Oldham,112 (84 -- 151),112,114,20,84,100,107,117,126,151,New confirmed cases by infection date,Likely increasing,0.22
Rhondda Cynon Taf,110 (39 -- 348),110,149,217,39,73,94,129,167,348,New confirmed cases by infection date,Likely decreasing,0.68
Slough,106 (74 -- 156),106,109,26,74,91,100,112,124,156,New confirmed cases by infection date,Likely increasing,0.21
Swindon,106 (20 -- 574),106,182,295,20,53,84,135,204,574,New confirmed cases by infection date,Stable,0.51
St. Helens,102 (72 -- 142),102,104,21,72,89,97,107,117,142,New confirmed cases by infection date,Stable,0.58
Vale of Glamorgan,101 (37 -- 293),101,133,153,37,67,86,118,151,293,New confirmed cases by infection date,Likely decreasing,0.66
Carmarthenshire,100 (36 -- 353),100,142,177,36,67,86,119,158,353,New confirmed cases by infection date,Likely decreasing,0.66
Harrow,100 (54 -- 159),100,103,33,54,80,92,108,121,159,New confirmed cases by infection date,Likely decreasing,0.66
Wrexham,100 (48 -- 249),100,120,89,48,76,91,112,136,249,New confirmed cases by infection date,Stable,0.41
Lisburn and Castlereagh,99 (54 -- 163),99,102,33,54,78,91,107,122,163,New confirmed cases by infection date,Likely decreasing,0.86
Stockton-on-Tees,99 (61 -- 144),99,100,25,61,82,93,105,115,144,New confirmed cases by infection date,Likely decreasing,0.75
Bath and North East Somerset,98 (24 -- 418),98,148,192,24,56,80,123,175,418,New confirmed cases by infection date,Stable,0.57
Kensington and Chelsea,96 (78 -- 123),96,98,13,78,88,93,100,106,123,New confirmed cases by infection date,Increasing,0.027
Highland,95 (29 -- 272),95,116,88,29,59,80,111,146,272,New confirmed cases by infection date,Likely decreasing,0.74
Calderdale,92 (66 -- 140),92,96,23,66,80,87,98,108,140,New confirmed cases by infection date,Likely increasing,0.16
Redcar and Cleveland,92 (57 -- 151),92,97,30,57,76,85,99,112,151,New confirmed cases by infection date,Likely increasing,0.25
Moray,90 (57 -- 163),90,97,35,57,75,84,97,110,163,New confirmed cases by infection date,Likely increasing,0.14
Angus,89 (36 -- 213),89,103,61,36,62,78,102,127,213,New confirmed cases by infection date,Stable,0.52
Pembrokeshire,87 (27 -- 463),87,161,364,27,54,73,105,150,463,New confirmed cases by infection date,Stable,0.5
Perth and Kinross,87 (40 -- 170),87,94,41,40,65,78,96,114,170,New confirmed cases by infection date,Stable,0.53
Caerphilly,86 (30 -- 267),86,114,129,30,56,74,101,134,267,New confirmed cases by infection date,Likely decreasing,0.75
Flintshire,86 (37 -- 219),86,104,83,37,61,76,98,122,219,New confirmed cases by infection date,Stable,0.56
Kirklees,86 (40 -- 182),86,96,46,40,63,76,98,119,182,New confirmed cases by infection date,Likely decreasing,0.88
Knowsley,85 (59 -- 126),85,88,21,59,74,81,90,99,126,New confirmed cases by infection date,Likely increasing,0.39
York,85 (42 -- 127),85,85,26,42,66,78,92,102,127,New confirmed cases by infection date,Likely decreasing,0.89
East Lothian,83 (35 -- 196),83,96,65,35,61,74,93,116,196,New confirmed cases by infection date,Likely increasing,0.34
Isle of Wight,83 (35 -- 199),83,96,55,35,58,72,96,119,199,New confirmed cases by infection date,Likely decreasing,0.7
Powys,83 (33 -- 208),83,99,81,33,56,71,95,119,208,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,83 (39 -- 189),83,95,53,39,61,74,93,113,189,New confirmed cases by infection date,Likely decreasing,0.62
Bridgend,81 (32 -- 205),81,96,74,32,56,70,92,115,205,New confirmed cases by infection date,Likely decreasing,0.66
Fermanagh and Omagh,81 (49 -- 127),81,84,24,49,67,76,87,97,127,New confirmed cases by infection date,Likely decreasing,0.68
Halton,80 (49 -- 127),80,83,25,49,66,74,86,97,127,New confirmed cases by infection date,Stable,0.52
Newport,75 (27 -- 198),75,90,66,27,51,64,87,112,198,New confirmed cases by infection date,Likely decreasing,0.76
Stirling,75 (30 -- 187),75,88,55,30,54,66,85,106,187,New confirmed cases by infection date,Stable,0.42
Renfrewshire,74 (27 -- 217),74,92,66,27,51,64,86,112,217,New confirmed cases by infection date,Stable,0.55
Barking and Dagenham,72 (52 -- 101),72,73,15,52,63,68,75,82,101,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,72 (42 -- 122),72,76,25,42,58,66,78,89,122,New confirmed cases by infection date,Likely increasing,0.38
Dundee City,71 (30 -- 176),71,84,56,30,51,62,81,99,176,New confirmed cases by infection date,Stable,0.5
Monmouthshire,71 (27 -- 203),71,91,103,27,47,61,82,106,203,New confirmed cases by infection date,Stable,0.53
East Renfrewshire,69 (25 -- 180),69,82,56,25,47,59,79,101,180,New confirmed cases by infection date,Likely increasing,0.38
Neath Port Talbot,69 (25 -- 214),69,90,76,25,47,60,81,107,214,New confirmed cases by infection date,Likely decreasing,0.76
East Dunbartonshire,66 (23 -- 189),66,81,60,23,43,56,77,100,189,New confirmed cases by infection date,Stable,0.56
Blackburn with Darwen,65 (47 -- 85),65,66,12,47,58,62,68,73,85,New confirmed cases by infection date,Stable,0.59
East Ayrshire,54 (20 -- 123),54,61,35,20,37,46,61,76,123,New confirmed cases by infection date,Likely decreasing,0.78
Darlington,52 (29 -- 86),52,54,17,29,42,48,57,65,86,New confirmed cases by infection date,Likely decreasing,0.83
Denbighshire,52 (22 -- 140),52,65,69,22,36,45,59,74,140,New confirmed cases by infection date,Likely decreasing,0.65
Scottish Borders,52 (22 -- 116),52,58,31,22,37,46,59,72,116,New confirmed cases by infection date,Likely decreasing,0.68
West Dunbartonshire,51 (20 -- 138),51,63,48,20,35,45,59,75,138,New confirmed cases by infection date,Stable,0.45
"Herefordshire, County of",49 (17 -- 113),49,55,30,17,33,42,56,70,113,New confirmed cases by infection date,Likely decreasing,0.93
South Ayrshire,49 (17 -- 120),49,57,34,17,33,43,57,72,120,New confirmed cases by infection date,Likely decreasing,0.65
Rutland,48 (22 -- 91),48,51,21,22,36,43,53,62,91,New confirmed cases by infection date,Likely increasing,0.28
South Tyneside,48 (32 -- 74),48,50,13,32,41,45,51,57,74,New confirmed cases by infection date,Likely decreasing,0.82
Torfaen,47 (16 -- 150),47,62,66,16,31,40,56,72,150,New confirmed cases by infection date,Likely decreasing,0.76
Hartlepool,46 (26 -- 78),46,48,16,26,37,42,50,57,78,New confirmed cases by infection date,Stable,0.5
North Ayrshire,46 (19 -- 103),46,51,27,19,32,40,51,63,103,New confirmed cases by infection date,Likely decreasing,0.73
Conwy,45 (15 -- 128),45,56,46,15,32,40,53,66,128,New confirmed cases by infection date,Likely decreasing,0.67
Argyll and Bute,41 (15 -- 119),41,51,38,15,28,36,48,62,119,New confirmed cases by infection date,Likely decreasing,0.63
Merthyr Tydfil,40 (16 -- 123),40,52,52,16,28,35,46,59,123,New confirmed cases by infection date,Stable,0.54
Isle of Anglesey,37 (15 -- 139),37,52,64,15,25,32,42,58,139,New confirmed cases by infection date,Stable,0.46
Midlothian,37 (13 -- 100),37,45,31,13,24,32,43,55,100,New confirmed cases by infection date,Likely decreasing,0.61
Inverclyde,34 (13 -- 92),34,41,28,13,22,29,40,50,92,New confirmed cases by infection date,Likely decreasing,0.64
North Lincolnshire,34 (13 -- 74),34,38,19,13,24,30,39,47,74,New confirmed cases by infection date,Decreasing,0.99
Blaenau Gwent,32 (12 -- 128),32,47,55,12,22,28,37,48,128,New confirmed cases by infection date,Likely decreasing,0.77
Shetland Islands,24 (6 -- 97),24,35,44,6,14,20,30,41,97,New confirmed cases by infection date,Likely increasing,0.28
Ceredigion,20 (7 -- 55),20,25,20,7,14,17,23,29,55,New confirmed cases by infection date,Likely decreasing,0.79
Clackmannanshire,19 (6 -- 54),19,24,17,6,12,16,23,30,54,New confirmed cases by infection date,Likely decreasing,0.84
Na h-Eileanan Siar,5 (0 -- 21),5,8,6,0,2,4,7,12,21,New confirmed cases by infection date,Likely decreasing,0.76
Belfast,1.2 (1.1 -- 1.3),1.2,1.2,0.087,1.1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.009
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.086,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Derry City and Strabane,1.2 (0.98 -- 1.4),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.062
Gateshead,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Lewisham,1.2 (1 -- 1.3),1.2,1.2,0.087,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Newcastle upon Tyne,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Shetland Islands,1.2 (0.66 -- 1.9),1.2,1.2,0.37,0.66,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Southend-on-Sea,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Stockport,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.047
Wandsworth,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.043
Wokingham,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Antrim and Newtownabbey,1.1 (1 -- 1.3),1.1,1.2,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.022
Ards and North Down,1.1 (1 -- 1.1),1.1,1.1,0.028,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0085
Bedford,1.1 (0.93 -- 1.2),1.1,1.1,0.077,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Bexley,1.1 (0.87 -- 1.2),1.1,1,0.1,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Birmingham,1.1 (1 -- 1.2),1.1,1.1,0.054,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.03
Blackpool,1.1 (0.91 -- 1.4),1.1,1.2,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Bracknell Forest,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Brent,1.1 (0.9 -- 1.2),1.1,1.1,0.093,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
