region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Newry, Mourne and Down",295 (105 -- 891),295,372,288,105,193,251,348,454,891,New confirmed cases by infection date,Likely increasing,0.29
Dundee City,289 (129 -- 1401),289,572,1571,129,208,254,334,451,1401,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,277 (125 -- 652),277,322,191,125,200,243,314,387,652,New confirmed cases by infection date,Likely decreasing,0.61
Birmingham,275 (157 -- 477),275,290,102,157,220,252,297,340,477,New confirmed cases by infection date,Likely decreasing,0.88
Falkirk,259 (115 -- 1445),259,532,1427,115,181,222,301,410,1445,New confirmed cases by infection date,Likely increasing,0.35
Angus,258 (89 -- 3225),258,850,3260,89,155,206,343,586,3225,New confirmed cases by infection date,Likely increasing,0.21
Lincolnshire,258 (127 -- 539),258,285,139,127,195,230,285,342,539,New confirmed cases by infection date,Likely decreasing,0.78
Renfrewshire,258 (104 -- 1849),258,709,4395,104,177,227,303,431,1849,New confirmed cases by infection date,Likely increasing,0.36
Perth and Kinross,257 (109 -- 1475),257,501,1114,109,175,219,299,422,1475,New confirmed cases by infection date,Likely increasing,0.27
South Gloucestershire,255 (109 -- 611),255,296,173,109,183,225,290,365,611,New confirmed cases by infection date,Stable,0.52
Shropshire,251 (107 -- 632),251,298,194,107,176,218,287,361,632,New confirmed cases by infection date,Likely increasing,0.31
Dorset,237 (112 -- 533),237,269,145,112,174,211,267,327,533,New confirmed cases by infection date,Likely decreasing,0.66
Cumbria,231 (96 -- 608),231,278,199,96,162,200,265,334,608,New confirmed cases by infection date,Stable,0.5
"Bournemouth, Christchurch and Poole",226 (112 -- 452),226,247,110,112,170,203,253,301,452,New confirmed cases by infection date,Likely decreasing,0.83
Ards and North Down,220 (104 -- 489),220,249,134,104,161,197,245,300,489,New confirmed cases by infection date,Stable,0.56
Cheshire East,215 (100 -- 471),215,243,125,100,157,191,242,296,471,New confirmed cases by infection date,Likely decreasing,0.6
Dumfries and Galloway,209 (88 -- 1266),209,461,2589,88,146,182,248,354,1266,New confirmed cases by infection date,Likely increasing,0.33
Derry City and Strabane,206 (68 -- 660),206,263,206,68,132,174,245,326,660,New confirmed cases by infection date,Stable,0.48
Tower Hamlets,206 (71 -- 655),206,265,233,71,129,172,242,319,655,New confirmed cases by infection date,Stable,0.42
Wandsworth,200 (61 -- 651),200,260,226,61,124,168,236,320,651,New confirmed cases by infection date,Likely decreasing,0.62
Liverpool,199 (95 -- 437),199,224,122,95,145,175,223,272,437,New confirmed cases by infection date,Likely decreasing,0.64
Lisburn and Castlereagh,190 (82 -- 446),190,217,120,82,136,168,216,266,446,New confirmed cases by infection date,Likely decreasing,0.68
Southwark,186 (77 -- 533),186,233,169,77,127,161,219,284,533,New confirmed cases by infection date,Stable,0.57
Antrim and Newtownabbey,183 (73 -- 482),183,219,139,73,126,161,212,271,482,New confirmed cases by infection date,Likely decreasing,0.62
Lambeth,183 (60 -- 577),183,236,195,60,117,156,219,298,577,New confirmed cases by infection date,Stable,0.59
Brighton and Hove,182 (96 -- 374),182,203,98,96,139,163,201,242,374,New confirmed cases by infection date,Likely decreasing,0.78
Mid Ulster,182 (59 -- 558),182,232,184,59,115,155,218,291,558,New confirmed cases by infection date,Stable,0.5
Southampton,180 (89 -- 403),180,206,114,89,134,162,203,245,403,New confirmed cases by infection date,Stable,0.53
East Dunbartonshire,177 (74 -- 1303),177,616,3232,74,119,149,215,324,1303,New confirmed cases by infection date,Likely increasing,0.3
Manchester,177 (78 -- 420),177,203,117,78,127,157,201,244,420,New confirmed cases by infection date,Likely decreasing,0.6
East Renfrewshire,173 (67 -- 892),173,345,1455,67,117,148,203,280,892,New confirmed cases by infection date,Likely increasing,0.32
Plymouth,170 (79 -- 354),170,189,92,79,125,153,190,231,354,New confirmed cases by infection date,Likely decreasing,0.76
Scottish Borders,169 (69 -- 1730),169,550,2361,69,108,141,213,365,1730,New confirmed cases by infection date,Likely increasing,0.25
Stirling,169 (71 -- 1211),169,401,2295,71,114,142,205,302,1211,New confirmed cases by infection date,Likely increasing,0.25
Midlothian,167 (76 -- 605),167,245,408,76,122,148,189,241,605,New confirmed cases by infection date,Likely increasing,0.25
Orkney Islands,165 (33 -- 1628),165,578,4140,33,79,127,229,388,1628,New confirmed cases by infection date,Likely increasing,0.079
East Ayrshire,164 (75 -- 762),164,293,695,75,118,144,187,248,762,New confirmed cases by infection date,Stable,0.42
Sheffield,164 (69 -- 393),164,188,109,69,116,143,187,231,393,New confirmed cases by infection date,Likely decreasing,0.76
Barnet,162 (74 -- 350),162,181,92,74,119,144,182,220,350,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,162 (72 -- 364),162,185,104,72,118,143,182,226,364,New confirmed cases by infection date,Likely decreasing,0.76
Lewisham,160 (70 -- 408),160,190,120,70,114,140,182,227,408,New confirmed cases by infection date,Stable,0.54
North Somerset,159 (77 -- 362),159,182,99,77,118,142,179,217,362,New confirmed cases by infection date,Stable,0.59
Ealing,158 (78 -- 352),158,179,93,78,119,142,177,214,352,New confirmed cases by infection date,Likely decreasing,0.73
"Kingston upon Hull, City of",157 (71 -- 386),157,185,117,71,113,138,179,222,386,New confirmed cases by infection date,Stable,0.53
North Ayrshire,157 (68 -- 570),157,277,903,68,112,136,180,228,570,New confirmed cases by infection date,Stable,0.44
Waltham Forest,157 (65 -- 417),157,190,128,65,108,136,182,232,417,New confirmed cases by infection date,Stable,0.47
"Armagh City, Banbridge and Craigavon",154 (54 -- 416),154,186,129,54,103,133,178,228,416,New confirmed cases by infection date,Likely decreasing,0.83
Portsmouth,153 (76 -- 356),153,177,101,76,113,136,172,212,356,New confirmed cases by infection date,Stable,0.46
Croydon,150 (78 -- 295),150,163,73,78,116,137,164,192,295,New confirmed cases by infection date,Likely decreasing,0.8
East Lothian,150 (66 -- 734),150,262,544,66,107,131,174,230,734,New confirmed cases by infection date,Likely increasing,0.35
Milton Keynes,149 (80 -- 285),149,162,66,80,116,136,165,192,285,New confirmed cases by infection date,Likely decreasing,0.73
East Riding of Yorkshire,145 (66 -- 320),145,165,87,66,105,129,165,201,320,New confirmed cases by infection date,Likely decreasing,0.69
South Ayrshire,144 (62 -- 665),144,293,1263,62,103,126,165,215,665,New confirmed cases by infection date,Likely increasing,0.37
Sunderland,144 (66 -- 350),144,169,97,66,105,127,166,208,350,New confirmed cases by infection date,Stable,0.43
Newcastle upon Tyne,143 (80 -- 263),143,154,61,80,113,131,157,182,263,New confirmed cases by infection date,Likely decreasing,0.67
Moray,142 (59 -- 1202),142,402,2038,59,95,120,168,247,1202,New confirmed cases by infection date,Likely increasing,0.32
Bromley,136 (56 -- 353),136,163,114,56,95,119,155,197,353,New confirmed cases by infection date,Likely decreasing,0.68
Merton,134 (54 -- 361),134,160,105,54,92,115,153,195,361,New confirmed cases by infection date,Stable,0.57
Mid and East Antrim,134 (56 -- 318),134,153,89,56,94,117,153,191,318,New confirmed cases by infection date,Likely decreasing,0.74
Dudley,132 (58 -- 310),132,152,87,58,95,116,149,185,310,New confirmed cases by infection date,Stable,0.52
Northumberland,129 (60 -- 288),129,146,75,60,96,114,145,178,288,New confirmed cases by infection date,Likely decreasing,0.73
Causeway Coast and Glens,127 (41 -- 376),127,157,125,41,81,107,148,194,376,New confirmed cases by infection date,Likely decreasing,0.66
Hackney and City of London,127 (40 -- 412),127,164,141,40,78,106,151,199,412,New confirmed cases by infection date,Likely decreasing,0.62
Bradford,124 (67 -- 245),124,136,58,67,97,113,137,163,245,New confirmed cases by infection date,Likely decreasing,0.83
Cardiff,123 (38 -- 373),123,154,124,38,78,105,146,190,373,New confirmed cases by infection date,Likely decreasing,0.76
West Berkshire,123 (56 -- 284),123,140,81,56,91,111,136,167,284,New confirmed cases by infection date,Likely decreasing,0.69
Central Bedfordshire,121 (64 -- 248),121,133,61,64,91,108,134,158,248,New confirmed cases by infection date,Likely decreasing,0.77
Inverclyde,121 (51 -- 733),121,262,917,51,84,105,142,201,733,New confirmed cases by infection date,Likely increasing,0.33
West Dunbartonshire,120 (49 -- 667),120,239,988,49,85,105,138,181,667,New confirmed cases by infection date,Likely increasing,0.39
Knowsley,118 (47 -- 341),118,147,106,47,80,101,138,180,341,New confirmed cases by infection date,Likely increasing,0.21
Medway,116 (56 -- 251),116,131,65,56,87,105,131,156,251,New confirmed cases by infection date,Likely decreasing,0.7
Sutton,114 (49 -- 334),114,145,106,49,82,101,134,174,334,New confirmed cases by infection date,Stable,0.57
Wirral,114 (49 -- 270),114,131,73,49,81,101,130,161,270,New confirmed cases by infection date,Likely decreasing,0.72
Haringey,113 (45 -- 309),113,138,94,45,77,98,131,168,309,New confirmed cases by infection date,Stable,0.59
North Tyneside,112 (55 -- 249),112,127,66,55,83,101,126,152,249,New confirmed cases by infection date,Stable,0.53
Westminster,112 (44 -- 282),112,132,83,44,77,97,130,165,282,New confirmed cases by infection date,Likely decreasing,0.7
Coventry,111 (66 -- 198),111,119,43,66,90,102,119,138,198,New confirmed cases by infection date,Likely decreasing,0.89
Havering,111 (47 -- 292),111,133,86,47,79,97,128,161,292,New confirmed cases by infection date,Stable,0.51
Sefton,109 (47 -- 294),109,132,85,47,76,95,125,162,294,New confirmed cases by infection date,Stable,0.55
Wokingham,109 (46 -- 260),109,126,74,46,78,97,123,154,260,New confirmed cases by infection date,Likely decreasing,0.7
Kirklees,107 (53 -- 236),107,122,64,53,80,95,120,147,236,New confirmed cases by infection date,Likely decreasing,0.75
Stockport,106 (46 -- 255),106,124,73,46,76,93,121,151,255,New confirmed cases by infection date,Stable,0.54
York,104 (48 -- 243),104,120,68,48,75,92,117,144,243,New confirmed cases by infection date,Likely decreasing,0.6
Enfield,103 (46 -- 230),103,116,67,46,72,90,117,138,230,New confirmed cases by infection date,Stable,0.59
Newham,103 (51 -- 220),103,116,57,51,78,93,115,139,220,New confirmed cases by infection date,Likely decreasing,0.78
Southend-on-Sea,103 (48 -- 234),103,118,63,48,76,92,118,143,234,New confirmed cases by infection date,Stable,0.42
Camden,101 (36 -- 299),101,126,97,36,67,88,118,154,299,New confirmed cases by infection date,Likely decreasing,0.73
Greenwich,101 (47 -- 249),101,119,70,47,74,90,115,143,249,New confirmed cases by infection date,Likely decreasing,0.7
Argyll and Bute,98 (48 -- 441),98,168,339,48,72,87,113,150,441,New confirmed cases by infection date,Likely increasing,0.3
Wakefield,98 (42 -- 226),98,112,63,42,70,86,112,138,226,New confirmed cases by infection date,Likely decreasing,0.68
Swindon,97 (45 -- 200),97,107,52,45,72,86,107,129,200,New confirmed cases by infection date,Likely decreasing,0.87
Torbay,96 (50 -- 203),96,107,53,50,73,87,106,128,203,New confirmed cases by infection date,Likely decreasing,0.62
Fermanagh and Omagh,95 (27 -- 327),95,126,108,27,59,79,113,156,327,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,95 (47 -- 210),95,108,56,47,70,85,106,130,210,New confirmed cases by infection date,Likely decreasing,0.67
Brent,94 (46 -- 172),94,100,40,46,72,85,103,121,172,New confirmed cases by infection date,Likely decreasing,0.92
Stoke-on-Trent,94 (47 -- 193),94,103,48,47,71,85,103,125,193,New confirmed cases by infection date,Likely decreasing,0.76
Richmond upon Thames,91 (34 -- 263),91,114,88,34,61,78,107,139,263,New confirmed cases by infection date,Likely decreasing,0.72
Bexley,90 (41 -- 222),90,104,60,41,66,79,101,124,222,New confirmed cases by infection date,Likely decreasing,0.62
Cheshire West and Chester,90 (38 -- 220),90,105,62,38,65,80,103,130,220,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,90 (39 -- 211),90,104,59,39,65,80,102,127,211,New confirmed cases by infection date,Stable,0.52
Isle of Wight,90 (52 -- 167),90,98,38,52,72,83,99,115,167,New confirmed cases by infection date,Likely decreasing,0.81
Leicester,89 (43 -- 196),89,101,54,43,66,79,99,121,196,New confirmed cases by infection date,Likely decreasing,0.66
Salford,88 (38 -- 219),88,102,60,38,61,77,101,125,219,New confirmed cases by infection date,Stable,0.59
Bath and North East Somerset,86 (46 -- 180),86,96,45,46,67,78,95,113,180,New confirmed cases by infection date,Likely decreasing,0.86
Hillingdon,86 (47 -- 154),86,92,36,47,68,79,93,108,154,New confirmed cases by infection date,Likely decreasing,0.94
Reading,86 (47 -- 171),86,95,41,47,67,78,95,113,171,New confirmed cases by infection date,Likely decreasing,0.88
Derby,84 (39 -- 188),84,95,52,39,61,75,94,114,188,New confirmed cases by infection date,Likely decreasing,0.85
Hounslow,84 (43 -- 174),84,94,44,43,65,76,94,112,174,New confirmed cases by infection date,Likely decreasing,0.85
Warrington,84 (42 -- 176),84,94,45,42,64,76,94,113,176,New confirmed cases by infection date,Likely decreasing,0.65
Redbridge,82 (36 -- 194),82,95,54,36,59,73,93,115,194,New confirmed cases by infection date,Likely decreasing,0.74
St. Helens,80 (33 -- 198),80,94,56,33,56,70,92,116,198,New confirmed cases by infection date,Stable,0.43
Barnsley,75 (30 -- 179),75,85,48,30,52,65,85,105,179,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,75 (31 -- 192),75,89,55,31,52,66,86,108,192,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,75 (40 -- 151),75,83,37,40,57,68,83,100,151,New confirmed cases by infection date,Likely decreasing,0.83
Hammersmith and Fulham,74 (25 -- 215),74,92,72,25,47,62,86,114,215,New confirmed cases by infection date,Likely decreasing,0.73
Walsall,74 (34 -- 165),74,84,45,34,54,66,83,103,165,New confirmed cases by infection date,Likely decreasing,0.75
Clackmannanshire,73 (35 -- 277),73,117,244,35,53,65,84,111,277,New confirmed cases by infection date,Likely increasing,0.37
Doncaster,72 (29 -- 195),72,87,58,29,49,62,83,106,195,New confirmed cases by infection date,Likely decreasing,0.7
Peterborough,71 (41 -- 126),71,76,29,41,57,65,77,88,126,New confirmed cases by infection date,Decreasing,0.96
Wolverhampton,71 (33 -- 171),71,83,47,33,52,63,81,101,171,New confirmed cases by infection date,Likely decreasing,0.73
Harrow,69 (42 -- 172),69,85,49,42,54,61,80,102,172,New confirmed cases by infection date,Likely decreasing,0.86
Tameside,69 (30 -- 175),69,81,49,30,49,60,79,98,175,New confirmed cases by infection date,Stable,0.57
Kensington and Chelsea,68 (23 -- 204),68,86,68,23,44,57,79,106,204,New confirmed cases by infection date,Likely decreasing,0.63
Wigan,66 (26 -- 167),66,77,46,26,46,58,77,96,167,New confirmed cases by infection date,Likely decreasing,0.81
Bedford,65 (36 -- 130),65,72,31,36,52,59,71,84,130,New confirmed cases by infection date,Likely decreasing,0.87
Nottingham,64 (23 -- 158),64,74,47,23,43,55,73,94,158,New confirmed cases by infection date,Likely decreasing,0.92
Windsor and Maidenhead,64 (35 -- 125),64,69,29,35,49,58,70,81,125,New confirmed cases by infection date,Likely decreasing,0.9
Kingston upon Thames,61 (27 -- 140),61,69,37,27,44,53,69,84,140,New confirmed cases by infection date,Likely decreasing,0.87
Telford and Wrekin,59 (28 -- 122),59,65,32,28,44,53,66,79,122,New confirmed cases by infection date,Likely decreasing,0.88
Thurrock,59 (29 -- 136),59,68,39,29,44,52,66,81,136,New confirmed cases by infection date,Likely decreasing,0.64
Carmarthenshire,58 (16 -- 191),58,76,66,16,37,49,69,95,191,New confirmed cases by infection date,Likely decreasing,0.81
Swansea,58 (17 -- 193),58,78,78,17,37,50,69,93,193,New confirmed cases by infection date,Likely decreasing,0.82
Bolton,56 (25 -- 140),56,67,47,25,40,50,64,79,140,New confirmed cases by infection date,Likely decreasing,0.71
"Herefordshire, County of",56 (20 -- 150),56,67,46,20,37,48,64,84,150,New confirmed cases by infection date,Likely decreasing,0.84
Luton,56 (29 -- 116),56,63,31,29,44,51,62,74,116,New confirmed cases by infection date,Likely decreasing,0.87
Middlesbrough,55 (18 -- 163),55,68,51,18,35,47,64,84,163,New confirmed cases by infection date,Stable,0.58
Rochdale,55 (26 -- 124),55,63,33,26,41,49,62,76,124,New confirmed cases by infection date,Likely decreasing,0.71
Bury,54 (25 -- 136),54,65,39,25,40,48,62,78,136,New confirmed cases by infection date,Stable,0.55
Trafford,54 (27 -- 106),54,60,27,27,42,49,60,71,106,New confirmed cases by infection date,Likely decreasing,0.89
South Tyneside,53 (27 -- 105),53,58,26,27,40,48,58,70,105,New confirmed cases by infection date,Likely decreasing,0.79
Rhondda Cynon Taf,51 (12 -- 216),51,77,105,12,28,41,62,89,216,New confirmed cases by infection date,Likely decreasing,0.71
Stockton-on-Tees,49 (17 -- 138),49,60,47,17,32,42,57,74,138,New confirmed cases by infection date,Likely decreasing,0.71
Halton,48 (20 -- 117),48,55,33,20,33,41,54,68,117,New confirmed cases by infection date,Likely decreasing,0.72
Bracknell Forest,47 (22 -- 109),47,54,31,22,35,42,52,64,109,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,43 (21 -- 93),43,48,24,21,32,39,49,59,93,New confirmed cases by infection date,Likely decreasing,0.82
Slough,42 (22 -- 89),42,47,21,22,33,38,46,55,89,New confirmed cases by infection date,Likely decreasing,0.9
Ceredigion,41 (8 -- 200),41,66,117,8,22,32,52,78,200,New confirmed cases by infection date,Stable,0.5
Blackpool,38 (15 -- 93),38,44,27,15,27,33,44,54,93,New confirmed cases by infection date,Likely decreasing,0.74
Powys,37 (9 -- 147),37,52,55,9,22,30,45,62,147,New confirmed cases by infection date,Likely decreasing,0.67
Conwy,35 (7 -- 149),35,52,59,7,19,29,44,62,149,New confirmed cases by infection date,Likely decreasing,0.65
Flintshire,34 (7 -- 149),34,51,66,7,19,27,42,61,149,New confirmed cases by infection date,Likely decreasing,0.77
Neath Port Talbot,34 (10 -- 121),34,46,44,10,21,28,41,55,121,New confirmed cases by infection date,Likely decreasing,0.74
Wrexham,34 (11 -- 107),34,43,36,11,22,29,39,52,107,New confirmed cases by infection date,Likely decreasing,0.82
North East Lincolnshire,33 (12 -- 99),33,41,31,12,22,29,39,50,99,New confirmed cases by infection date,Likely decreasing,0.84
Oldham,33 (14 -- 74),33,37,20,14,23,29,38,46,74,New confirmed cases by infection date,Likely decreasing,0.88
Pembrokeshire,33 (8 -- 115),33,45,50,8,19,27,40,54,115,New confirmed cases by infection date,Likely decreasing,0.73
Darlington,31 (14 -- 75),31,36,19,14,23,28,36,43,75,New confirmed cases by infection date,Likely decreasing,0.85
Vale of Glamorgan,31 (8 -- 104),31,41,41,8,19,25,37,50,104,New confirmed cases by infection date,Likely decreasing,0.81
North Lincolnshire,28 (9 -- 80),28,34,23,9,18,24,32,42,80,New confirmed cases by infection date,Likely decreasing,0.87
Monmouthshire,27 (10 -- 70),27,32,23,10,18,23,31,39,70,New confirmed cases by infection date,Likely decreasing,0.73
Barking and Dagenham,26 (12 -- 56),26,29,14,12,19,23,29,35,56,New confirmed cases by infection date,Decreasing,0.97
Blackburn with Darwen,25 (11 -- 55),25,28,15,11,18,22,28,34,55,New confirmed cases by infection date,Likely decreasing,0.83
Newport,25 (8 -- 71),25,31,24,8,16,21,29,38,71,New confirmed cases by infection date,Likely decreasing,0.93
Bridgend,24 (7 -- 77),24,32,35,7,15,20,29,39,77,New confirmed cases by infection date,Likely decreasing,0.8
Gwynedd,24 (4 -- 119),24,38,45,4,12,19,32,46,119,New confirmed cases by infection date,Likely decreasing,0.77
Na h-Eileanan Siar,24 (10 -- 157),24,57,254,10,16,20,29,43,157,New confirmed cases by infection date,Likely increasing,0.29
Caerphilly,23 (6 -- 84),23,31,29,6,14,19,28,39,84,New confirmed cases by infection date,Likely decreasing,0.89
Denbighshire,23 (6 -- 77),23,30,32,6,14,19,27,37,77,New confirmed cases by infection date,Likely decreasing,0.75
Torfaen,20 (5 -- 73),20,28,31,5,12,17,25,34,73,New confirmed cases by infection date,Likely decreasing,0.82
Blaenau Gwent,17 (3 -- 75),17,27,45,3,9,14,21,31,75,New confirmed cases by infection date,Likely decreasing,0.73
Rutland,17 (8 -- 36),17,19,9,8,13,16,19,23,36,New confirmed cases by infection date,Likely decreasing,0.85
Hartlepool,16 (6 -- 44),16,19,13,6,11,13,18,24,44,New confirmed cases by infection date,Likely decreasing,0.86
Redcar and Cleveland,16 (5 -- 47),16,20,16,5,10,13,18,24,47,New confirmed cases by infection date,Likely decreasing,0.9
Isle of Anglesey,11 (2 -- 40),11,15,14,2,6,9,14,19,40,New confirmed cases by infection date,Likely decreasing,0.84
Merthyr Tydfil,10 (2 -- 42),10,15,18,2,5,8,12,17,42,New confirmed cases by infection date,Likely decreasing,0.82
Shetland Islands,2.1 (0.79 -- 4.4),2.1,2.3,1.1,0.79,1.5,1.8,2.4,2.9,4.4,Effective reproduction no.,Likely increasing,0.096
Orkney Islands,1.5 (0.93 -- 2.8),1.5,1.7,0.64,0.93,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.079
Knowsley,1.3 (0.77 -- 2.2),1.3,1.4,0.46,0.77,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
"Newry, Mourne and Down",1.2 (0.66 -- 2.3),1.2,1.3,0.51,0.66,0.95,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Shropshire,1.2 (0.71 -- 1.9),1.2,1.2,0.4,0.71,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1.1 (0.9 -- 1.5),1.1,1.1,0.25,0.9,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Aberdeenshire,1.1 (0.94 -- 1.7),1.1,1.2,0.28,0.94,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.16
Angus,1.1 (0.86 -- 2.2),1.1,1.3,0.46,0.86,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.21
Dundee City,1.1 (0.89 -- 1.6),1.1,1.1,0.27,0.89,1,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.22
Essex,1.1 (0.62 -- 1.9),1.1,1.1,0.4,0.62,0.87,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
Hampshire,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Highland,1.1 (0.88 -- 2),1.1,1.2,0.42,0.88,1,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.24
Na h-Eileanan Siar,1.1 (0.9 -- 1.8),1.1,1.2,0.35,0.9,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Scottish Borders,1.1 (0.91 -- 2.1),1.1,1.2,0.41,0.91,1,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.25
Southend-on-Sea,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Stirling,1.1 (0.92 -- 1.8),1.1,1.2,0.34,0.92,1,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.25
Sunderland,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.88,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
