region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Angus,417 (136 -- 1917),417,683,1059,136,247,343,516,746,1917,New confirmed cases by infection date,Likely increasing,0.071
Essex,417 (218 -- 792),417,451,192,218,327,382,455,536,792,New confirmed cases by infection date,Decreasing,1
Perth and Kinross,408 (159 -- 1595),408,583,631,159,269,349,483,653,1595,New confirmed cases by infection date,Likely increasing,0.086
Powys,394 (140 -- 1460),394,546,546,140,258,335,470,639,1460,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,371 (106 -- 1460),371,529,568,106,218,301,452,631,1460,New confirmed cases by infection date,Likely decreasing,0.72
Vale of Glamorgan,369 (126 -- 1288),369,502,491,126,244,312,439,592,1288,New confirmed cases by infection date,Likely increasing,0.26
Blaenau Gwent,367 (75 -- 1475),367,518,568,75,212,297,446,623,1475,New confirmed cases by infection date,Likely increasing,0.23
Falkirk,367 (189 -- 1107),367,480,470,189,273,326,417,536,1107,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,363 (198 -- 620),363,380,133,198,285,331,395,452,620,New confirmed cases by infection date,Decreasing,1
Bradford,361 (198 -- 649),361,385,147,198,279,327,397,461,649,New confirmed cases by infection date,Decreasing,1
Cambridgeshire,357 (208 -- 582),357,371,115,208,288,329,387,437,582,New confirmed cases by infection date,Decreasing,1
Norfolk,354 (203 -- 621),354,376,139,203,283,327,382,437,621,New confirmed cases by infection date,Decreasing,0.99
Lancashire,349 (179 -- 656),349,375,156,179,266,314,383,450,656,New confirmed cases by infection date,Decreasing,1
Lincolnshire,347 (182 -- 680),347,378,162,182,267,316,381,452,680,New confirmed cases by infection date,Decreasing,0.98
Northamptonshire,347 (196 -- 602),347,367,128,196,273,319,377,439,602,New confirmed cases by infection date,Decreasing,1
Oxfordshire,347 (190 -- 601),347,367,131,190,277,318,378,437,601,New confirmed cases by infection date,Decreasing,0.99
Torfaen,336 (74 -- 1304),336,476,535,74,194,273,411,566,1304,New confirmed cases by infection date,Likely increasing,0.31
South Ayrshire,335 (146 -- 1134),335,451,445,146,236,291,387,518,1134,New confirmed cases by infection date,Likely increasing,0.086
West Dunbartonshire,330 (146 -- 941),330,408,296,146,231,287,378,487,941,New confirmed cases by infection date,Likely increasing,0.083
Inverclyde,314 (128 -- 1107),314,452,860,128,216,270,364,495,1107,New confirmed cases by infection date,Likely increasing,0.058
East Ayrshire,313 (155 -- 995),313,409,340,155,227,275,361,465,995,New confirmed cases by infection date,Likely increasing,0.094
Suffolk,312 (161 -- 538),312,326,115,161,246,285,340,392,538,New confirmed cases by infection date,Decreasing,1
Denbighshire,308 (101 -- 1018),308,409,425,101,201,261,363,482,1018,New confirmed cases by infection date,Likely increasing,0.23
East Renfrewshire,303 (136 -- 851),303,381,312,136,213,264,346,450,851,New confirmed cases by infection date,Likely increasing,0.12
Pembrokeshire,301 (89 -- 1118),301,436,567,89,198,254,360,496,1118,New confirmed cases by infection date,Likely increasing,0.26
Worcestershire,295 (166 -- 533),295,315,115,166,234,269,323,378,533,New confirmed cases by infection date,Decreasing,1
Nottinghamshire,292 (153 -- 539),292,313,134,153,224,265,319,374,539,New confirmed cases by infection date,Decreasing,1
Staffordshire,289 (147 -- 570),289,314,133,147,222,261,319,376,570,New confirmed cases by infection date,Decreasing,1
Devon,286 (147 -- 553),286,313,143,147,219,259,316,374,553,New confirmed cases by infection date,Decreasing,0.99
Gwynedd,283 (130 -- 805),283,353,285,130,204,247,321,402,805,New confirmed cases by infection date,Likely increasing,0.21
Moray,282 (124 -- 1036),282,416,619,124,190,238,341,471,1036,New confirmed cases by infection date,Likely increasing,0.067
Merthyr Tydfil,279 (72 -- 954),279,371,359,72,176,234,332,450,954,New confirmed cases by infection date,Likely increasing,0.22
East Dunbartonshire,278 (143 -- 753),278,342,246,143,208,247,315,394,753,New confirmed cases by infection date,Likely increasing,0.11
Leicestershire,268 (124 -- 631),268,311,179,124,198,239,305,373,631,New confirmed cases by infection date,Decreasing,0.97
Sheffield,266 (136 -- 526),266,292,142,136,203,240,292,349,526,New confirmed cases by infection date,Decreasing,0.99
Barnet,264 (129 -- 503),264,285,121,129,203,239,294,344,503,New confirmed cases by infection date,Decreasing,0.96
North Yorkshire,261 (134 -- 497),261,281,117,134,201,237,288,338,497,New confirmed cases by infection date,Decreasing,1
East Sussex,259 (137 -- 452),259,272,99,137,202,236,282,325,452,New confirmed cases by infection date,Decreasing,0.99
Buckinghamshire,256 (139 -- 451),256,272,101,139,204,236,280,322,451,New confirmed cases by infection date,Decreasing,0.99
Peterborough,242 (136 -- 411),242,254,84,136,192,223,263,303,411,New confirmed cases by infection date,Decreasing,0.97
Ealing,240 (108 -- 457),240,257,111,108,179,214,268,319,457,New confirmed cases by infection date,Decreasing,0.99
County Durham,234 (97 -- 523),234,262,142,97,166,205,265,324,523,New confirmed cases by infection date,Decreasing,1
Scottish Borders,233 (105 -- 806),233,319,290,105,162,201,273,361,806,New confirmed cases by infection date,Likely increasing,0.11
Midlothian,231 (105 -- 637),231,286,208,105,164,203,265,336,637,New confirmed cases by infection date,Likely increasing,0.12
East Lothian,228 (122 -- 572),228,272,172,122,172,205,252,313,572,New confirmed cases by infection date,Likely increasing,0.094
Manchester,226 (104 -- 429),226,243,102,104,170,204,253,300,429,New confirmed cases by infection date,Decreasing,1
Milton Keynes,224 (130 -- 329),224,224,62,130,180,208,237,259,329,New confirmed cases by infection date,Decreasing,1
Warwickshire,224 (116 -- 405),224,237,90,116,172,205,246,286,405,New confirmed cases by infection date,Decreasing,1
Swindon,223 (58 -- 1056),223,347,460,58,126,177,275,395,1056,New confirmed cases by infection date,Likely decreasing,0.65
Hillingdon,222 (124 -- 370),222,231,76,124,178,204,240,275,370,New confirmed cases by infection date,Decreasing,1
Somerset,221 (92 -- 513),221,254,154,92,155,194,249,308,513,New confirmed cases by infection date,Decreasing,0.95
Stirling,219 (106 -- 668),219,288,291,106,156,190,253,328,668,New confirmed cases by infection date,Likely increasing,0.12
Coventry,212 (107 -- 364),212,220,81,107,160,193,232,268,364,New confirmed cases by infection date,Decreasing,1
Newcastle upon Tyne,210 (108 -- 390),210,224,87,108,162,189,232,271,390,New confirmed cases by infection date,Decreasing,1
Hounslow,209 (107 -- 372),209,220,83,107,161,190,229,265,372,New confirmed cases by infection date,Decreasing,0.99
Isle of Anglesey,199 (64 -- 659),199,261,249,64,133,171,232,309,659,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,199 (83 -- 511),199,235,145,83,140,174,227,286,511,New confirmed cases by infection date,Likely decreasing,0.93
Brent,179 (86 -- 331),179,191,77,86,137,162,198,234,331,New confirmed cases by infection date,Decreasing,0.99
Cornwall and Isles of Scilly,178 (88 -- 365),178,195,92,88,132,159,196,234,365,New confirmed cases by infection date,Decreasing,0.98
Sandwell,177 (92 -- 330),177,190,76,92,136,160,195,229,330,New confirmed cases by infection date,Decreasing,1
Brighton and Hove,176 (93 -- 332),176,189,75,93,137,160,196,228,332,New confirmed cases by infection date,Decreasing,0.98
Leicester,175 (80 -- 345),175,190,88,80,128,156,194,231,345,New confirmed cases by infection date,Decreasing,0.99
"Bristol, City of",173 (49 -- 605),173,232,219,49,102,144,207,278,605,New confirmed cases by infection date,Likely decreasing,0.91
Ceredigion,172 (31 -- 606),172,230,236,31,96,139,209,286,606,New confirmed cases by infection date,Likely increasing,0.39
Monmouthshire,169 (62 -- 534),169,222,201,62,116,147,199,262,534,New confirmed cases by infection date,Likely increasing,0.29
Southampton,167 (97 -- 272),167,174,55,97,136,155,179,205,272,New confirmed cases by infection date,Decreasing,0.99
Luton,164 (93 -- 267),164,170,54,93,131,151,176,201,267,New confirmed cases by infection date,Decreasing,1
Kirklees,159 (74 -- 321),159,172,79,74,117,141,177,210,321,New confirmed cases by infection date,Decreasing,1
Argyll and Bute,157 (76 -- 516),157,212,215,76,111,136,181,243,516,New confirmed cases by infection date,Likely increasing,0.072
Newham,149 (63 -- 279),149,158,67,63,109,134,166,197,279,New confirmed cases by infection date,Decreasing,1
Croydon,147 (74 -- 263),147,155,60,74,111,134,161,187,263,New confirmed cases by infection date,Decreasing,1
Cheshire East,146 (73 -- 289),146,159,69,73,111,132,163,194,289,New confirmed cases by infection date,Decreasing,1
Wandsworth,143 (46 -- 430),143,181,151,46,91,122,169,225,430,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,142 (69 -- 264),142,151,61,69,106,128,158,185,264,New confirmed cases by infection date,Decreasing,1
Belfast,139 (67 -- 296),139,155,76,67,104,125,155,186,296,New confirmed cases by infection date,Decreasing,0.99
Hackney and City of London,139 (43 -- 474),139,186,174,43,84,116,167,226,474,New confirmed cases by infection date,Likely decreasing,0.83
South Gloucestershire,139 (42 -- 515),139,195,208,42,85,116,168,232,515,New confirmed cases by infection date,Likely decreasing,0.85
Lewisham,136 (60 -- 275),136,148,68,60,101,122,153,184,275,New confirmed cases by infection date,Decreasing,0.98
Reading,136 (63 -- 284),136,149,69,63,100,122,152,179,284,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,136 (74 -- 257),136,147,60,74,106,124,150,177,257,New confirmed cases by infection date,Decreasing,0.98
Harrow,135 (69 -- 236),135,142,53,69,104,123,148,174,236,New confirmed cases by infection date,Decreasing,1
Slough,135 (71 -- 236),135,142,51,71,105,123,148,171,236,New confirmed cases by infection date,Decreasing,0.99
Clackmannanshire,134 (60 -- 482),134,190,198,60,94,117,160,213,482,New confirmed cases by infection date,Likely increasing,0.12
Greenwich,134 (72 -- 233),134,141,50,72,106,122,145,168,233,New confirmed cases by infection date,Decreasing,0.99
North Somerset,133 (39 -- 526),133,193,215,39,79,109,163,230,526,New confirmed cases by infection date,Likely decreasing,0.75
Wolverhampton,133 (64 -- 266),133,144,65,64,99,119,146,175,266,New confirmed cases by infection date,Decreasing,1
Redbridge,131 (64 -- 235),131,139,54,64,101,120,145,169,235,New confirmed cases by infection date,Decreasing,1
Sunderland,131 (55 -- 286),131,147,76,55,94,115,149,183,286,New confirmed cases by infection date,Decreasing,1
Haringey,130 (53 -- 311),130,149,87,53,91,113,148,185,311,New confirmed cases by infection date,Likely decreasing,0.94
"Bournemouth, Christchurch and Poole",129 (67 -- 228),129,136,51,67,101,118,140,163,228,New confirmed cases by infection date,Decreasing,1
"Newry, Mourne and Down",128 (51 -- 381),128,162,124,51,86,110,149,196,381,New confirmed cases by infection date,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",126 (57 -- 298),126,147,93,57,91,112,143,175,298,New confirmed cases by infection date,Decreasing,0.97
Nottingham,126 (53 -- 272),126,140,71,53,88,111,143,176,272,New confirmed cases by infection date,Decreasing,0.99
Central Bedfordshire,125 (69 -- 219),125,132,47,69,99,114,136,157,219,New confirmed cases by infection date,Decreasing,1
Derbyshire,125 (61 -- 243),125,136,59,61,93,112,138,165,243,New confirmed cases by infection date,Decreasing,1
Walsall,122 (59 -- 239),122,132,59,59,91,109,136,161,239,New confirmed cases by infection date,Decreasing,1
Bedford,118 (67 -- 192),118,122,38,67,95,109,128,145,192,New confirmed cases by infection date,Decreasing,1
Plymouth,116 (58 -- 231),116,127,58,58,88,104,128,152,231,New confirmed cases by infection date,Decreasing,0.98
Bromley,115 (56 -- 222),115,124,53,56,88,104,127,150,222,New confirmed cases by infection date,Decreasing,0.99
Northumberland,115 (51 -- 251),115,129,65,51,84,102,131,162,251,New confirmed cases by infection date,Decreasing,1
Westminster,115 (46 -- 287),115,135,83,46,80,101,132,164,287,New confirmed cases by infection date,Decreasing,0.95
Dudley,113 (53 -- 232),113,125,58,53,84,102,127,154,232,New confirmed cases by infection date,Decreasing,1
Merton,112 (47 -- 248),112,125,67,47,79,98,127,154,248,New confirmed cases by infection date,Decreasing,0.96
Richmond upon Thames,111 (43 -- 276),111,130,83,43,77,97,127,160,276,New confirmed cases by infection date,Likely decreasing,0.9
Derby,108 (51 -- 205),108,115,49,51,80,97,119,140,205,New confirmed cases by infection date,Decreasing,1
Waltham Forest,108 (46 -- 224),108,118,59,46,77,95,120,144,224,New confirmed cases by infection date,Decreasing,0.98
Wokingham,108 (47 -- 226),108,118,58,47,79,96,120,145,226,New confirmed cases by infection date,Decreasing,0.96
"Kingston upon Hull, City of",106 (43 -- 251),106,121,72,43,74,93,120,147,251,New confirmed cases by infection date,Decreasing,0.99
Calderdale,105 (54 -- 198),105,113,46,54,80,96,117,137,198,New confirmed cases by infection date,Decreasing,1
Camden,104 (34 -- 286),104,126,93,34,67,89,120,158,286,New confirmed cases by infection date,Likely decreasing,0.92
Mid Ulster,104 (35 -- 376),104,145,147,35,66,88,127,171,376,New confirmed cases by infection date,Likely decreasing,0.85
Southwark,104 (39 -- 273),104,123,80,39,70,90,120,153,273,New confirmed cases by infection date,Decreasing,0.97
Tower Hamlets,103 (36 -- 288),103,127,91,36,69,89,122,159,288,New confirmed cases by infection date,Decreasing,0.97
Windsor and Maidenhead,103 (61 -- 169),103,107,33,61,84,96,111,126,169,New confirmed cases by infection date,Decreasing,0.99
Cheshire West and Chester,100 (46 -- 220),100,111,58,46,73,89,111,134,220,New confirmed cases by infection date,Decreasing,0.99
Ards and North Down,98 (52 -- 196),98,108,52,52,77,89,107,127,196,New confirmed cases by infection date,Decreasing,0.96
Lisburn and Castlereagh,98 (48 -- 227),98,113,66,48,73,88,109,135,227,New confirmed cases by infection date,Likely decreasing,0.9
Tameside,98 (49 -- 191),98,107,46,49,76,89,109,129,191,New confirmed cases by infection date,Decreasing,1
Bexley,95 (49 -- 174),95,100,40,49,73,86,104,120,174,New confirmed cases by infection date,Decreasing,0.99
Enfield,94 (41 -- 176),94,100,41,41,71,85,105,124,176,New confirmed cases by infection date,Decreasing,1
Cumbria,93 (39 -- 222),93,107,62,39,65,82,107,133,222,New confirmed cases by infection date,Decreasing,1
Dorset,93 (45 -- 188),93,102,47,45,70,84,104,124,188,New confirmed cases by infection date,Decreasing,0.99
Kingston upon Thames,93 (46 -- 169),93,98,40,46,70,83,102,120,169,New confirmed cases by infection date,Decreasing,0.98
Salford,92 (39 -- 178),92,98,45,39,66,82,102,121,178,New confirmed cases by infection date,Decreasing,1
Torbay,92 (44 -- 172),92,98,40,44,69,82,102,121,172,New confirmed cases by infection date,Decreasing,0.98
Medway,91 (47 -- 163),91,97,37,47,71,83,100,116,163,New confirmed cases by infection date,Decreasing,1
East Riding of Yorkshire,89 (36 -- 207),89,101,59,36,61,77,101,126,207,New confirmed cases by infection date,Decreasing,1
Sutton,88 (40 -- 172),88,95,44,40,66,79,98,116,172,New confirmed cases by infection date,Decreasing,0.98
Hammersmith and Fulham,87 (29 -- 244),87,106,77,29,56,74,102,131,244,New confirmed cases by infection date,Likely decreasing,0.94
Islington,86 (29 -- 263),86,110,89,29,55,74,102,136,263,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,85 (43 -- 156),85,91,36,43,65,77,94,110,156,New confirmed cases by infection date,Decreasing,1
Wirral,84 (34 -- 200),84,96,57,34,58,73,96,119,200,New confirmed cases by infection date,Decreasing,1
Antrim and Newtownabbey,83 (38 -- 199),83,96,57,38,61,74,94,115,199,New confirmed cases by infection date,Likely decreasing,0.94
Barking and Dagenham,82 (46 -- 143),82,87,30,46,66,76,90,103,143,New confirmed cases by infection date,Decreasing,1
Liverpool,81 (39 -- 162),81,89,40,39,60,73,90,108,162,New confirmed cases by infection date,Decreasing,1
South Tyneside,81 (37 -- 171),81,89,41,37,59,72,91,110,171,New confirmed cases by infection date,Decreasing,1
Bolton,80 (40 -- 149),80,85,34,40,60,72,88,104,149,New confirmed cases by infection date,Decreasing,1
Havering,80 (40 -- 155),80,87,37,40,62,72,88,105,155,New confirmed cases by infection date,Decreasing,1
Wakefield,80 (34 -- 183),80,91,49,34,56,71,92,114,183,New confirmed cases by infection date,Decreasing,1
Mid and East Antrim,79 (35 -- 183),79,93,89,35,57,70,90,111,183,New confirmed cases by infection date,Decreasing,0.95
Portsmouth,79 (38 -- 154),79,85,37,38,59,70,87,104,154,New confirmed cases by infection date,Decreasing,1
Shropshire,79 (35 -- 176),79,89,48,35,57,70,90,108,176,New confirmed cases by infection date,Decreasing,1
Doncaster,78 (34 -- 179),78,88,47,34,55,68,89,110,179,New confirmed cases by infection date,Decreasing,1
Isle of Wight,76 (40 -- 133),76,80,29,40,60,69,83,96,133,New confirmed cases by infection date,Decreasing,0.96
Bath and North East Somerset,75 (21 -- 267),75,102,110,21,45,62,89,122,267,New confirmed cases by infection date,Likely decreasing,0.88
Trafford,75 (39 -- 133),75,79,29,39,58,68,82,95,133,New confirmed cases by infection date,Decreasing,1
Bracknell Forest,72 (39 -- 130),72,77,29,39,56,66,79,92,130,New confirmed cases by infection date,Decreasing,0.99
Gateshead,72 (29 -- 166),72,82,43,29,51,63,83,102,166,New confirmed cases by infection date,Decreasing,1
West Berkshire,71 (24 -- 209),71,88,68,24,46,60,82,109,209,New confirmed cases by infection date,Likely decreasing,0.91
North Tyneside,70 (32 -- 157),70,79,40,32,52,63,79,97,157,New confirmed cases by infection date,Decreasing,1
York,70 (37 -- 127),70,74,28,37,54,63,77,88,127,New confirmed cases by infection date,Decreasing,1
Stockton-on-Tees,67 (24 -- 167),67,77,50,24,45,58,76,96,167,New confirmed cases by infection date,Decreasing,1
Blackburn with Darwen,65 (30 -- 136),65,71,33,30,48,57,72,88,136,New confirmed cases by infection date,Decreasing,1
Thurrock,64 (32 -- 121),64,69,29,32,49,59,72,85,121,New confirmed cases by infection date,Decreasing,1
Bury,63 (31 -- 119),63,68,27,31,48,57,70,82,119,New confirmed cases by infection date,Decreasing,1
Darlington,62 (23 -- 146),62,70,38,23,43,54,72,90,146,New confirmed cases by infection date,Decreasing,1
Rochdale,62 (30 -- 126),62,68,31,30,46,56,70,83,126,New confirmed cases by infection date,Decreasing,1
Rotherham,62 (28 -- 135),62,69,37,28,45,55,70,85,135,New confirmed cases by infection date,Decreasing,1
Southend-on-Sea,61 (32 -- 109),61,64,24,32,47,56,67,77,109,New confirmed cases by infection date,Decreasing,1
Kensington and Chelsea,60 (20 -- 166),60,72,51,20,38,50,69,90,166,New confirmed cases by infection date,Decreasing,0.97
Stockport,60 (30 -- 110),60,64,25,30,46,54,67,78,110,New confirmed cases by infection date,Decreasing,1
Barnsley,59 (24 -- 139),59,68,38,24,41,51,67,85,139,New confirmed cases by infection date,Decreasing,1
"Herefordshire, County of",58 (24 -- 132),58,66,39,24,40,51,65,80,132,New confirmed cases by infection date,Decreasing,0.98
Causeway Coast and Glens,54 (19 -- 182),54,73,79,19,35,46,65,85,182,New confirmed cases by infection date,Likely decreasing,0.91
North Lincolnshire,49 (20 -- 115),49,56,34,20,34,43,56,68,115,New confirmed cases by infection date,Decreasing,1
Wigan,48 (20 -- 107),48,54,28,20,34,43,55,67,107,New confirmed cases by infection date,Decreasing,1
Oldham,47 (23 -- 95),47,51,22,23,36,43,53,62,95,New confirmed cases by infection date,Decreasing,1
Redcar and Cleveland,46 (15 -- 132),46,57,42,15,29,39,54,71,132,New confirmed cases by infection date,Decreasing,0.99
Warrington,43 (21 -- 87),43,47,21,21,32,38,47,57,87,New confirmed cases by infection date,Decreasing,1
North East Lincolnshire,40 (16 -- 100),40,47,28,16,28,35,46,58,100,New confirmed cases by infection date,Decreasing,1
Sefton,39 (16 -- 85),39,43,22,16,28,34,44,54,85,New confirmed cases by infection date,Decreasing,1
Hartlepool,37 (12 -- 99),37,44,29,12,24,31,43,55,99,New confirmed cases by infection date,Decreasing,1
Blackpool,36 (15 -- 78),36,40,20,15,25,32,40,49,78,New confirmed cases by infection date,Decreasing,1
Middlesbrough,36 (11 -- 108),36,45,35,11,23,30,44,57,108,New confirmed cases by infection date,Decreasing,1
Halton,35 (15 -- 80),35,40,21,15,25,31,40,49,80,New confirmed cases by infection date,Decreasing,1
Orkney Islands,34 (5 -- 231),34,70,244,5,16,26,45,71,231,New confirmed cases by infection date,Stable,0.4
Na h-Eileanan Siar,30 (14 -- 108),30,43,50,14,21,26,35,47,108,New confirmed cases by infection date,Likely increasing,0.18
St. Helens,30 (13 -- 72),30,35,20,13,21,27,34,43,72,New confirmed cases by infection date,Decreasing,1
Derry City and Strabane,27 (8 -- 97),27,37,37,8,16,23,33,44,97,New confirmed cases by infection date,Decreasing,0.99
Knowsley,24 (9 -- 59),24,28,16,9,16,21,28,35,59,New confirmed cases by infection date,Decreasing,1
Rutland,19 (8 -- 42),19,21,11,8,13,17,21,26,42,New confirmed cases by infection date,Decreasing,0.97
Shetland Islands,17 (5 -- 54),17,22,22,5,12,15,20,25,54,New confirmed cases by infection date,Likely increasing,0.32
Fermanagh and Omagh,16 (4 -- 63),16,22,25,4,9,13,19,27,63,New confirmed cases by infection date,Decreasing,0.99
Angus,1.2 (0.97 -- 1.8),1.2,1.3,0.29,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.071
Blaenau Gwent,1.2 (0.69 -- 1.6),1.2,1.2,0.28,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Caerphilly,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Carmarthenshire,1.2 (0.81 -- 1.6),1.2,1.2,0.25,0.81,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Conwy,1.2 (0.81 -- 1.5),1.2,1.2,0.22,0.81,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Dumfries and Galloway,1.2 (0.97 -- 1.8),1.2,1.2,0.26,0.97,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.072
Dundee City,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Glasgow City,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Highland,1.2 (0.97 -- 1.7),1.2,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Inverclyde,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
Merthyr Tydfil,1.2 (0.74 -- 1.5),1.2,1.1,0.23,0.74,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Neath Port Talbot,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
North Ayrshire,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Perth and Kinross,1.2 (0.94 -- 1.5),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Rhondda Cynon Taf,1.2 (0.72 -- 1.6),1.2,1.2,0.26,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Swansea,1.2 (0.82 -- 1.6),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Aberdeen City,1.1 (0.98 -- 1.6),1.1,1.2,0.2,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.074
Aberdeenshire,1.1 (0.97 -- 1.5),1.1,1.2,0.19,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Argyll and Bute,1.1 (0.98 -- 1.5),1.1,1.1,0.16,0.98,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.072
Bridgend,1.1 (0.84 -- 1.5),1.1,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
