region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,83 (33 -- 207),83,98,61,33,58,72,96,119,207,New confirmed cases by infection date,Likely decreasing,0.91
Wakefield,83 (46 -- 148),83,89,33,46,66,76,91,106,148,New confirmed cases by infection date,Likely decreasing,0.77
East Sussex,82 (23 -- 285),82,109,98,23,50,68,98,133,285,New confirmed cases by infection date,Likely decreasing,0.88
Salford,82 (36 -- 202),82,95,58,36,58,72,92,115,202,New confirmed cases by infection date,Likely decreasing,0.68
Bromley,81 (37 -- 192),81,93,53,37,59,72,91,113,192,New confirmed cases by infection date,Likely decreasing,0.81
Falkirk,80 (26 -- 197),80,91,56,26,54,69,92,114,197,New confirmed cases by infection date,Likely increasing,0.33
Dudley,79 (37 -- 162),79,86,40,37,58,71,88,105,162,New confirmed cases by infection date,Decreasing,0.98
Harrow,79 (39 -- 151),79,85,37,39,59,71,88,103,151,New confirmed cases by infection date,Likely decreasing,0.93
Hounslow,79 (36 -- 167),79,88,45,36,57,70,89,107,167,New confirmed cases by infection date,Decreasing,0.95
Belfast,77 (22 -- 268),77,103,98,22,47,64,93,127,268,New confirmed cases by infection date,Stable,0.56
Coventry,76 (34 -- 155),76,83,40,34,54,67,85,103,155,New confirmed cases by infection date,Decreasing,0.96
Sefton,76 (21 -- 308),76,111,120,21,44,62,95,136,308,New confirmed cases by infection date,Likely decreasing,0.74
North Lanarkshire,75 (26 -- 227),75,96,91,26,50,64,88,113,227,New confirmed cases by infection date,Likely decreasing,0.8
Sunderland,75 (28 -- 189),75,88,55,28,51,65,87,109,189,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,74 (39 -- 145),74,81,36,39,56,66,82,97,145,New confirmed cases by infection date,Likely decreasing,0.77
Warwickshire,74 (27 -- 171),74,83,47,27,51,64,85,103,171,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",73 (28 -- 204),73,90,66,28,50,63,84,110,204,New confirmed cases by infection date,Stable,0.41
Dorset,72 (32 -- 175),72,85,52,32,52,64,82,102,175,New confirmed cases by infection date,Likely decreasing,0.81
Newham,71 (35 -- 138),71,77,34,35,53,64,78,93,138,New confirmed cases by infection date,Decreasing,0.99
Portsmouth,69 (24 -- 189),69,84,65,24,45,59,80,102,189,New confirmed cases by infection date,Likely decreasing,0.77
St. Helens,69 (30 -- 160),69,79,45,30,50,61,78,97,160,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,67 (28 -- 150),67,75,44,28,47,59,75,93,150,New confirmed cases by infection date,Decreasing,0.97
Enfield,67 (25 -- 196),67,83,59,25,45,59,78,101,196,New confirmed cases by infection date,Likely decreasing,0.86
Redbridge,67 (30 -- 148),67,76,40,30,49,60,74,91,148,New confirmed cases by infection date,Likely decreasing,0.94
Tameside,67 (35 -- 130),67,72,30,35,51,60,73,86,130,New confirmed cases by infection date,Likely decreasing,0.74
North Yorkshire,66 (23 -- 192),66,82,61,23,44,57,77,100,192,New confirmed cases by infection date,Likely decreasing,0.81
Gloucestershire,65 (29 -- 147),65,74,41,29,47,58,73,88,147,New confirmed cases by infection date,Likely decreasing,0.9
Milton Keynes,65 (29 -- 151),65,75,42,29,47,58,75,92,151,New confirmed cases by infection date,Likely decreasing,0.9
Southampton,65 (24 -- 184),65,81,64,24,44,56,76,99,184,New confirmed cases by infection date,Likely decreasing,0.76
Knowsley,64 (19 -- 235),64,89,88,19,39,53,78,109,235,New confirmed cases by infection date,Likely decreasing,0.79
Blackburn with Darwen,63 (33 -- 127),63,69,31,33,48,57,70,83,127,New confirmed cases by infection date,Likely decreasing,0.85
Slough,63 (33 -- 117),63,67,27,33,48,57,69,80,117,New confirmed cases by infection date,Decreasing,0.95
Walsall,63 (25 -- 127),63,68,32,25,45,56,70,84,127,New confirmed cases by infection date,Decreasing,0.99
Wigan,63 (27 -- 148),63,72,41,27,45,56,71,87,148,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,59 (32 -- 105),59,63,24,32,46,54,64,75,105,New confirmed cases by infection date,Decreasing,0.95
North Ayrshire,59 (25 -- 119),59,64,31,25,45,53,66,79,119,New confirmed cases by infection date,Likely increasing,0.34
Waltham Forest,59 (29 -- 113),59,63,27,29,45,53,65,77,113,New confirmed cases by infection date,Decreasing,0.98
Reading,58 (30 -- 107),58,62,24,30,44,52,64,74,107,New confirmed cases by infection date,Decreasing,0.96
South Gloucestershire,58 (20 -- 164),58,71,50,20,38,50,68,88,164,New confirmed cases by infection date,Likely decreasing,0.77
Wolverhampton,58 (28 -- 115),58,63,28,28,44,53,65,77,115,New confirmed cases by infection date,Decreasing,0.99
East Ayrshire,56 (24 -- 118),56,62,30,24,42,51,63,75,118,New confirmed cases by infection date,Likely increasing,0.37
Stockton-on-Tees,55 (23 -- 127),55,63,36,23,40,49,61,76,127,New confirmed cases by infection date,Likely decreasing,0.8
Northumberland,54 (26 -- 105),54,58,26,26,40,48,59,71,105,New confirmed cases by infection date,Likely decreasing,0.87
Warrington,54 (22 -- 158),54,68,50,22,37,47,63,81,158,New confirmed cases by infection date,Likely decreasing,0.79
Westminster,54 (22 -- 135),54,63,38,22,38,47,62,78,135,New confirmed cases by infection date,Likely decreasing,0.81
Medway,53 (29 -- 97),53,57,22,29,42,49,58,67,97,New confirmed cases by infection date,Decreasing,0.98
North Tyneside,53 (24 -- 118),53,60,31,24,39,47,59,73,118,New confirmed cases by infection date,Stable,0.53
Cardiff,51 (17 -- 163),51,67,59,17,33,43,61,83,163,New confirmed cases by infection date,Likely decreasing,0.82
South Lanarkshire,51 (20 -- 143),51,64,49,20,36,45,59,76,143,New confirmed cases by infection date,Likely decreasing,0.86
Havering,50 (19 -- 124),50,58,36,19,35,44,57,72,124,New confirmed cases by infection date,Likely decreasing,0.9
Lambeth,50 (17 -- 139),50,61,44,17,33,43,59,75,139,New confirmed cases by infection date,Likely decreasing,0.93
Lewisham,50 (20 -- 124),50,58,34,20,35,44,57,71,124,New confirmed cases by infection date,Decreasing,0.95
Rochdale,50 (27 -- 99),50,55,23,27,39,46,55,65,99,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,50 (24 -- 99),50,55,25,24,38,46,56,66,99,New confirmed cases by infection date,Likely decreasing,0.93
Wandsworth,50 (16 -- 160),50,65,56,16,32,42,60,78,160,New confirmed cases by infection date,Likely decreasing,0.85
Bexley,49 (19 -- 128),49,58,38,19,34,42,55,69,128,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire East,49 (24 -- 104),49,55,27,24,37,44,55,67,104,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,49 (24 -- 114),49,57,30,24,37,44,55,68,114,New confirmed cases by infection date,Likely decreasing,0.76
Sutton,49 (21 -- 106),49,55,29,21,35,43,55,66,106,New confirmed cases by infection date,Likely decreasing,0.93
Trafford,49 (22 -- 118),49,57,37,22,35,43,56,69,118,New confirmed cases by infection date,Likely decreasing,0.8
Calderdale,48 (20 -- 105),48,54,28,20,35,42,54,66,105,New confirmed cases by infection date,Likely decreasing,0.65
Central Bedfordshire,48 (18 -- 117),48,55,33,18,33,42,55,69,117,New confirmed cases by infection date,Likely decreasing,0.91
Wiltshire,48 (20 -- 107),48,54,29,20,34,42,54,66,107,New confirmed cases by infection date,Decreasing,0.96
Doncaster,47 (24 -- 95),47,52,25,24,36,42,52,62,95,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,47 (18 -- 120),47,56,36,18,32,40,54,69,120,New confirmed cases by infection date,Likely decreasing,0.65
Derby,46 (13 -- 116),46,53,33,13,30,40,53,68,116,New confirmed cases by infection date,Decreasing,0.97
Merton,46 (22 -- 98),46,51,25,22,35,41,52,62,98,New confirmed cases by infection date,Decreasing,0.95
Perth and Kinross,46 (16 -- 87),46,48,23,16,32,41,51,61,87,New confirmed cases by infection date,Stable,0.41
Bedford,45 (19 -- 102),45,50,27,19,32,40,51,62,102,New confirmed cases by infection date,Likely decreasing,0.92
Flintshire,45 (17 -- 105),45,52,29,17,31,39,52,65,105,New confirmed cases by infection date,Likely decreasing,0.93
Hartlepool,45 (13 -- 187),45,65,67,13,26,36,55,78,187,New confirmed cases by infection date,Likely increasing,0.36
Southwark,45 (16 -- 114),45,52,37,16,30,38,51,64,114,New confirmed cases by infection date,Decreasing,0.95
Mid Ulster,44 (12 -- 142),44,57,51,12,27,36,52,71,142,New confirmed cases by infection date,Likely decreasing,0.7
South Tyneside,44 (12 -- 146),44,58,52,12,27,36,53,72,146,New confirmed cases by infection date,Likely decreasing,0.61
Haringey,43 (21 -- 86),43,47,21,21,32,39,47,57,86,New confirmed cases by infection date,Decreasing,0.99
West Lothian,43 (22 -- 96),43,49,27,22,33,38,48,59,96,New confirmed cases by infection date,Likely increasing,0.39
Barking and Dagenham,40 (18 -- 87),40,45,23,18,29,36,45,55,87,New confirmed cases by infection date,Decreasing,0.99
East Dunbartonshire,40 (9 -- 120),40,50,42,9,23,33,47,64,120,New confirmed cases by infection date,Stable,0.59
South Ayrshire,40 (12 -- 97),40,46,27,12,28,36,46,57,97,New confirmed cases by infection date,Stable,0.42
Wrexham,40 (14 -- 103),40,47,33,14,26,34,46,58,103,New confirmed cases by infection date,Decreasing,0.95
Telford and Wrekin,39 (13 -- 112),39,48,40,13,25,33,45,60,112,New confirmed cases by infection date,Likely decreasing,0.84
Bury,38 (19 -- 78),38,42,20,19,28,34,42,50,78,New confirmed cases by infection date,Likely decreasing,0.89
Greenwich,38 (14 -- 88),38,43,24,14,26,33,44,54,88,New confirmed cases by infection date,Decreasing,0.99
Hackney and City of London,38 (14 -- 90),38,44,27,14,26,33,44,55,90,New confirmed cases by infection date,Decreasing,0.97
Islington,38 (13 -- 109),38,47,37,13,25,33,44,58,109,New confirmed cases by infection date,Likely decreasing,0.86
Wirral,37 (12 -- 118),37,47,39,12,23,31,44,58,118,New confirmed cases by infection date,Decreasing,0.95
Camden,36 (15 -- 86),36,41,24,15,25,31,41,51,86,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,36 (16 -- 70),36,39,17,16,27,32,40,48,70,New confirmed cases by infection date,Decreasing,0.99
Southend-on-Sea,36 (13 -- 92),36,42,28,13,24,31,41,53,92,New confirmed cases by infection date,Likely decreasing,0.9
West Dunbartonshire,36 (9 -- 97),36,42,29,9,22,31,42,55,97,New confirmed cases by infection date,Stable,0.47
Angus,35 (7 -- 93),35,41,34,7,21,29,41,52,93,New confirmed cases by infection date,Stable,0.47
Hammersmith and Fulham,35 (11 -- 118),35,46,39,11,23,30,42,57,118,New confirmed cases by infection date,Likely decreasing,0.83
Halton,34 (9 -- 136),34,49,52,9,20,28,42,59,136,New confirmed cases by infection date,Likely decreasing,0.8
Redcar and Cleveland,34 (6 -- 143),34,49,56,6,18,27,42,62,143,New confirmed cases by infection date,Likely decreasing,0.78
Tower Hamlets,34 (14 -- 82),34,40,24,14,24,30,39,49,82,New confirmed cases by infection date,Decreasing,0.98
Carmarthenshire,33 (13 -- 90),33,41,27,13,23,29,39,50,90,New confirmed cases by infection date,Likely decreasing,0.79
Moray,32 (6 -- 95),32,39,34,6,18,26,39,51,95,New confirmed cases by infection date,Likely increasing,0.34
Devon,31 (12 -- 75),31,36,23,12,21,27,36,44,75,New confirmed cases by infection date,Decreasing,0.96
Gwynedd,31 (8 -- 70),31,34,20,8,20,27,36,45,70,New confirmed cases by infection date,Stable,0.57
Darlington,30 (14 -- 73),30,35,19,14,23,27,34,41,73,New confirmed cases by infection date,Likely decreasing,0.74
West Berkshire,28 (8 -- 83),28,34,26,8,17,23,33,44,83,New confirmed cases by infection date,Likely decreasing,0.78
Brighton and Hove,27 (6 -- 107),27,39,48,6,16,22,33,46,107,New confirmed cases by infection date,Likely decreasing,0.88
East Renfrewshire,27 (10 -- 61),27,30,18,10,20,25,30,36,61,New confirmed cases by infection date,Stable,0.53
"Newry, Mourne and Down",27 (1 -- 158),27,45,66,1,1,18,37,59,158,New confirmed cases by infection date,Likely decreasing,0.74
Swindon,27 (10 -- 81),27,34,28,10,18,23,31,41,81,New confirmed cases by infection date,Likely decreasing,0.82
Thurrock,26 (8 -- 87),26,35,38,8,16,21,30,41,87,New confirmed cases by infection date,Likely decreasing,0.87
Aberdeen City,25 (7 -- 70),25,31,25,7,15,21,30,39,70,New confirmed cases by infection date,Likely decreasing,0.93
Powys,25 (8 -- 61),25,29,18,8,16,21,30,38,61,New confirmed cases by infection date,Likely decreasing,0.72
Renfrewshire,24 (4 -- 101),24,35,40,4,13,19,31,45,101,New confirmed cases by infection date,Likely decreasing,0.89
Aberdeenshire,23 (2 -- 119),23,37,40,2,10,17,32,50,119,New confirmed cases by infection date,Likely decreasing,0.83
Blackpool,23 (11 -- 46),23,25,11,11,18,21,26,31,46,New confirmed cases by infection date,Likely decreasing,0.93
City of Edinburgh,23 (7 -- 65),23,28,21,7,15,19,26,35,65,New confirmed cases by infection date,Decreasing,0.95
Newport,23 (9 -- 55),23,26,17,9,15,20,26,33,55,New confirmed cases by infection date,Likely decreasing,0.93
Stirling,23 (7 -- 66),23,29,22,7,16,20,27,35,66,New confirmed cases by infection date,Stable,0.43
Caerphilly,22 (7 -- 74),22,30,28,7,14,19,27,36,74,New confirmed cases by infection date,Likely decreasing,0.8
Denbighshire,22 (7 -- 56),22,25,16,7,14,19,26,33,56,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,22 (9 -- 59),22,27,18,9,15,19,26,33,59,New confirmed cases by infection date,Likely decreasing,0.86
Pembrokeshire,22 (9 -- 49),22,25,14,9,16,20,25,31,49,New confirmed cases by infection date,Likely decreasing,0.79
Rhondda Cynon Taf,22 (6 -- 85),22,31,31,6,13,18,27,38,85,New confirmed cases by infection date,Likely decreasing,0.84
Scottish Borders,22 (3 -- 74),22,29,27,3,10,17,29,41,74,New confirmed cases by infection date,Likely decreasing,0.68
Windsor and Maidenhead,22 (8 -- 56),22,26,17,8,14,18,25,32,56,New confirmed cases by infection date,Likely decreasing,0.86
Bracknell Forest,21 (8 -- 54),21,25,17,8,14,18,24,30,54,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,21 (12 -- 43),21,23,12,12,17,19,22,26,43,New confirmed cases by infection date,Likely increasing,0.19
Fife,21 (5 -- 65),21,26,22,5,12,17,25,34,65,New confirmed cases by infection date,Decreasing,0.97
York,21 (7 -- 71),21,28,25,7,14,18,26,34,71,New confirmed cases by infection date,Likely decreasing,0.85
Lisburn and Castlereagh,20 (6 -- 68),20,26,22,6,12,16,24,32,68,New confirmed cases by infection date,Likely decreasing,0.67
Shropshire,20 (5 -- 71),20,27,25,5,12,17,25,34,71,New confirmed cases by infection date,Decreasing,0.96
Swansea,20 (6 -- 67),20,26,26,6,12,16,23,31,67,New confirmed cases by infection date,Likely decreasing,0.83
Midlothian,19 (9 -- 32),19,20,7,9,15,17,20,23,32,New confirmed cases by infection date,Stable,0.45
Neath Port Talbot,19 (6 -- 61),19,24,24,6,12,16,22,29,61,New confirmed cases by infection date,Likely decreasing,0.8
East Lothian,18 (6 -- 36),18,19,11,6,13,16,20,23,36,New confirmed cases by infection date,Stable,0.5
Isle of Wight,18 (2 -- 133),18,43,132,2,8,14,25,41,133,New confirmed cases by infection date,Likely decreasing,0.79
Kensington and Chelsea,18 (6 -- 51),18,22,19,6,12,15,21,27,51,New confirmed cases by infection date,Likely decreasing,0.91
Wokingham,18 (8 -- 40),18,20,10,8,13,16,20,25,40,New confirmed cases by infection date,Decreasing,0.96
Bath and North East Somerset,17 (6 -- 47),17,21,15,6,11,15,20,26,47,New confirmed cases by infection date,Decreasing,0.95
Mid and East Antrim,17 (6 -- 58),17,23,25,6,11,15,21,29,58,New confirmed cases by infection date,Likely decreasing,0.75
North Somerset,17 (7 -- 35),17,19,9,7,12,15,19,23,35,New confirmed cases by infection date,Decreasing,0.99
Causeway Coast and Glens,16 (2 -- 93),16,28,43,2,7,12,20,31,93,New confirmed cases by infection date,Stable,0.58
North Lincolnshire,16 (6 -- 39),16,19,11,6,11,14,19,23,39,New confirmed cases by infection date,Likely decreasing,0.79
Dundee City,14 (2 -- 56),14,20,22,2,7,11,17,25,56,New confirmed cases by infection date,Likely decreasing,0.94
North East Lincolnshire,14 (5 -- 34),14,16,10,5,9,12,15,19,34,New confirmed cases by infection date,Likely decreasing,0.72
Plymouth,13 (2 -- 42),13,16,14,2,7,10,16,22,42,New confirmed cases by infection date,Decreasing,0.98
Vale of Glamorgan,13 (4 -- 40),13,16,14,4,8,11,15,20,40,New confirmed cases by infection date,Likely decreasing,0.9
Conwy,11 (2 -- 37),11,15,11,2,6,9,14,19,37,New confirmed cases by infection date,Likely decreasing,0.89
Fermanagh and Omagh,11 (4 -- 30),11,13,9,4,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.92
Torbay,11 (3 -- 44),11,16,19,3,6,9,13,19,44,New confirmed cases by infection date,Likely decreasing,0.83
Argyll and Bute,10 (5 -- 22),10,11,6,5,8,9,11,13,22,New confirmed cases by infection date,Likely increasing,0.37
Highland,10 (0 -- 81),10,22,38,0,4,7,14,25,81,New confirmed cases by infection date,Likely decreasing,0.9
Isle of Anglesey,10 (1 -- 62),10,19,38,1,5,8,12,19,62,New confirmed cases by infection date,Likely decreasing,0.63
Ards and North Down,9 (3 -- 29),9,11,10,3,5,7,10,14,29,New confirmed cases by infection date,Likely decreasing,0.9
Bridgend,9 (2 -- 31),9,12,11,2,5,7,11,15,31,New confirmed cases by infection date,Likely decreasing,0.94
Dumfries and Galloway,8 (0 -- 61),8,19,55,0,3,6,11,19,61,New confirmed cases by infection date,Likely decreasing,0.9
Inverclyde,8 (0 -- 50),8,14,21,0,3,6,10,17,50,New confirmed cases by infection date,Likely decreasing,0.89
Monmouthshire,8 (2 -- 23),8,10,12,2,5,7,10,12,23,New confirmed cases by infection date,Likely decreasing,0.92
Na h-Eileanan Siar,8 (1 -- 43),8,14,39,1,4,7,10,15,43,New confirmed cases by infection date,Likely increasing,0.19
Torfaen,8 (2 -- 28),8,11,12,2,5,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.91
Ceredigion,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.93
Blaenau Gwent,5 (1 -- 26),5,9,18,1,2,4,6,9,26,New confirmed cases by infection date,Likely decreasing,0.78
"Herefordshire, County of",5 (1 -- 23),5,8,9,1,2,4,7,10,23,New confirmed cases by infection date,Decreasing,0.97
Rutland,5 (2 -- 14),5,6,4,2,3,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.86
Merthyr Tydfil,2 (0 -- 13),2,4,5,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.9
Orkney Islands,2 (0 -- 16),2,4,7,0,1,1,3,5,16,New confirmed cases by infection date,Likely increasing,0.22
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Orkney Islands,1.3 (0.6 -- 2),1.3,1.3,0.43,0.6,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Na h-Eileanan Siar,1.2 (0.72 -- 1.7),1.2,1.2,0.32,0.72,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Antrim and Newtownabbey,1.1 (0.41 -- 2.2),1.1,1.2,0.56,0.41,0.8,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Derry City and Strabane,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.83,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Falkirk,1.1 (0.76 -- 1.3),1.1,1,0.16,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Hartlepool,1.1 (0.65 -- 2.2),1.1,1.2,0.5,0.65,0.9,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
"Kingston upon Hull, City of",1.1 (0.68 -- 1.7),1.1,1.1,0.34,0.68,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Middlesbrough,1.1 (0.53 -- 2),1.1,1.2,0.48,0.53,0.82,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Moray,1.1 (0.64 -- 1.4),1.1,1.1,0.24,0.64,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Oldham,1.1 (0.65 -- 1.8),1.1,1.1,0.37,0.65,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Angus,1 (0.57 -- 1.3),1,0.98,0.22,0.57,0.86,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Argyll and Bute,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Barnsley,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Clackmannanshire,1 (0.92 -- 1.2),1,1,0.093,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Cornwall and Isles of Scilly,1 (0.52 -- 2.1),1,1.1,0.52,0.52,0.77,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
East Ayrshire,1 (0.81 -- 1.2),1,1,0.12,0.81,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
East Lothian,1 (0.77 -- 1.2),1,0.98,0.12,0.77,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
East Renfrewshire,1 (0.74 -- 1.2),1,0.98,0.13,0.74,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
