region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mid Ulster,84 (35 -- 234),84,104,90,35,61,76,95,117,234,New confirmed cases by infection date,Stable,0.59
Renfrewshire,84 (26 -- 278),84,111,99,26,52,70,101,136,278,New confirmed cases by infection date,Likely decreasing,0.85
Southampton,83 (25 -- 280),83,109,92,25,51,69,99,137,280,New confirmed cases by infection date,Stable,0.52
"Armagh City, Banbridge and Craigavon",82 (45 -- 135),82,85,28,45,65,75,89,102,135,New confirmed cases by infection date,Decreasing,0.97
Blaenau Gwent,82 (34 -- 206),82,96,59,34,58,73,93,116,206,New confirmed cases by infection date,Likely increasing,0.3
Newport,80 (28 -- 216),80,97,70,28,53,69,93,119,216,New confirmed cases by infection date,Likely decreasing,0.63
Brighton and Hove,79 (20 -- 339),79,119,133,20,45,65,98,144,339,New confirmed cases by infection date,Likely increasing,0.39
East Ayrshire,78 (28 -- 210),78,93,63,28,52,67,91,116,210,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,78 (40 -- 187),78,91,53,40,59,70,87,106,187,New confirmed cases by infection date,Likely decreasing,0.73
Nottingham,78 (50 -- 144),78,85,34,50,65,72,84,96,144,New confirmed cases by infection date,Likely decreasing,0.74
South Ayrshire,76 (30 -- 177),76,87,51,30,54,66,86,107,177,New confirmed cases by infection date,Likely decreasing,0.77
Bridgend,75 (26 -- 201),75,92,77,26,49,64,87,112,201,New confirmed cases by infection date,Likely decreasing,0.66
Southwark,74 (33 -- 204),74,91,62,33,52,64,85,108,204,New confirmed cases by infection date,Likely increasing,0.37
Lisburn and Castlereagh,73 (39 -- 120),73,75,24,39,57,67,78,90,120,New confirmed cases by infection date,Likely decreasing,0.92
Peterborough,68 (44 -- 100),68,70,18,44,58,64,72,80,100,New confirmed cases by infection date,Likely decreasing,0.91
Perth and Kinross,67 (24 -- 189),67,82,60,24,45,57,78,101,189,New confirmed cases by infection date,Likely decreasing,0.64
Denbighshire,66 (27 -- 142),66,73,37,27,48,59,75,90,142,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeen City,65 (20 -- 193),65,81,60,20,41,55,77,102,193,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,65 (37 -- 109),65,68,22,37,52,60,70,80,109,New confirmed cases by infection date,Likely decreasing,0.86
Salford,65 (40 -- 102),65,67,22,40,54,60,69,77,102,New confirmed cases by infection date,Likely decreasing,0.9
Wrexham,64 (26 -- 163),64,76,52,26,45,57,73,92,163,New confirmed cases by infection date,Likely decreasing,0.62
North East Lincolnshire,63 (35 -- 123),63,70,30,35,50,58,70,82,123,New confirmed cases by infection date,Stable,0.58
Oldham,63 (30 -- 144),63,72,40,30,47,56,70,86,144,New confirmed cases by infection date,Likely decreasing,0.75
Pembrokeshire,62 (18 -- 154),62,73,44,18,38,52,75,101,154,New confirmed cases by infection date,Likely decreasing,0.6
Bedford,61 (32 -- 130),61,70,43,32,47,56,68,80,130,New confirmed cases by infection date,Stable,0.46
Derry City and Strabane,61 (39 -- 94),61,63,17,39,51,57,65,72,94,New confirmed cases by infection date,Decreasing,0.95
Gwynedd,61 (22 -- 171),61,74,58,22,40,52,71,92,171,New confirmed cases by infection date,Likely decreasing,0.7
Haringey,61 (35 -- 124),61,68,32,35,49,56,67,77,124,New confirmed cases by infection date,Likely decreasing,0.61
Newham,61 (36 -- 95),61,63,20,36,50,57,65,72,95,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,60 (30 -- 134),60,69,35,30,46,55,68,82,134,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,60 (34 -- 110),60,65,27,34,49,55,65,74,110,New confirmed cases by infection date,Likely decreasing,0.88
Torfaen,60 (20 -- 170),60,75,61,20,40,52,70,93,170,New confirmed cases by infection date,Stable,0.52
Knowsley,59 (37 -- 92),59,61,17,37,49,55,63,70,92,New confirmed cases by infection date,Likely decreasing,0.84
"Newry, Mourne and Down",59 (27 -- 116),59,64,30,27,44,53,65,77,116,New confirmed cases by infection date,Likely decreasing,0.89
Ards and North Down,58 (30 -- 102),58,61,22,30,46,53,64,74,102,New confirmed cases by infection date,Likely decreasing,0.84
Dundee City,57 (18 -- 176),57,72,55,18,36,48,68,92,176,New confirmed cases by infection date,Likely decreasing,0.89
Redcar and Cleveland,57 (17 -- 215),57,78,73,17,34,47,69,95,215,New confirmed cases by infection date,Stable,0.49
Tower Hamlets,57 (31 -- 115),57,63,30,31,45,52,62,73,115,New confirmed cases by infection date,Likely decreasing,0.7
Bromley,56 (26 -- 124),56,64,34,26,41,50,63,77,124,New confirmed cases by infection date,Likely decreasing,0.74
Redbridge,56 (35 -- 83),56,57,14,35,47,53,60,66,83,New confirmed cases by infection date,Decreasing,0.97
Rochdale,56 (29 -- 135),56,67,47,29,42,50,63,76,135,New confirmed cases by infection date,Likely decreasing,0.66
North Tyneside,55 (31 -- 92),55,57,19,31,44,50,60,68,92,New confirmed cases by infection date,Decreasing,0.96
West Dunbartonshire,55 (18 -- 172),55,71,77,18,35,46,65,86,172,New confirmed cases by infection date,Likely decreasing,0.87
Causeway Coast and Glens,54 (20 -- 101),54,57,25,20,38,48,61,72,101,New confirmed cases by infection date,Likely decreasing,0.89
Darlington,52 (20 -- 196),52,74,83,20,34,44,63,85,196,New confirmed cases by infection date,Likely increasing,0.37
Falkirk,52 (15 -- 175),52,68,61,15,31,43,62,84,175,New confirmed cases by infection date,Likely decreasing,0.9
Ceredigion,51 (16 -- 118),51,57,34,16,33,44,59,73,118,New confirmed cases by infection date,Stable,0.46
Medway,50 (28 -- 89),50,54,19,28,40,46,55,63,89,New confirmed cases by infection date,Likely decreasing,0.84
Enfield,49 (23 -- 112),49,55,30,23,36,44,54,66,112,New confirmed cases by infection date,Likely decreasing,0.76
Harrow,49 (26 -- 92),49,53,24,26,38,44,53,61,92,New confirmed cases by infection date,Likely decreasing,0.87
Luton,49 (26 -- 87),49,52,20,26,38,44,53,62,87,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,48 (20 -- 119),48,56,33,20,33,42,55,68,119,New confirmed cases by infection date,Likely decreasing,0.81
Richmond upon Thames,48 (24 -- 105),48,54,28,24,36,43,53,64,105,New confirmed cases by infection date,Likely decreasing,0.64
Halton,47 (27 -- 81),47,49,18,27,38,43,50,57,81,New confirmed cases by infection date,Likely decreasing,0.81
Islington,47 (23 -- 95),47,52,26,23,36,42,52,62,95,New confirmed cases by infection date,Likely decreasing,0.68
Bath and North East Somerset,46 (15 -- 210),46,71,86,15,28,38,56,81,210,New confirmed cases by infection date,Stable,0.45
Bury,46 (19 -- 109),46,53,31,19,33,40,52,64,109,New confirmed cases by infection date,Likely decreasing,0.68
Slough,46 (26 -- 78),46,48,17,26,37,42,50,56,78,New confirmed cases by infection date,Likely decreasing,0.68
Antrim and Newtownabbey,45 (22 -- 87),45,48,21,22,34,41,50,59,87,New confirmed cases by infection date,Likely decreasing,0.87
Greenwich,45 (22 -- 84),45,48,20,22,34,41,49,58,84,New confirmed cases by infection date,Likely decreasing,0.86
Warrington,45 (18 -- 103),45,51,30,18,32,40,51,62,103,New confirmed cases by infection date,Likely decreasing,0.85
Westminster,45 (23 -- 71),45,46,15,23,36,41,49,55,71,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,44 (25 -- 77),44,46,16,25,35,40,48,54,77,New confirmed cases by infection date,Likely decreasing,0.68
Merthyr Tydfil,44 (11 -- 149),44,59,56,11,26,36,53,74,149,New confirmed cases by infection date,Likely decreasing,0.73
Stirling,44 (13 -- 131),44,55,46,13,27,36,52,69,131,New confirmed cases by infection date,Likely decreasing,0.81
Stockton-on-Tees,44 (18 -- 112),44,52,35,18,31,38,50,63,112,New confirmed cases by infection date,Likely decreasing,0.8
Torbay,44 (19 -- 109),44,53,41,19,32,39,50,62,109,New confirmed cases by infection date,Likely decreasing,0.65
Merton,43 (18 -- 117),43,52,38,18,31,38,49,61,117,New confirmed cases by infection date,Likely decreasing,0.67
Reading,43 (25 -- 66),43,44,13,25,35,40,46,51,66,New confirmed cases by infection date,Likely decreasing,0.92
South Gloucestershire,43 (12 -- 328),43,93,178,12,24,34,57,87,328,New confirmed cases by infection date,Stable,0.43
Dumfries and Galloway,42 (14 -- 122),42,52,39,14,27,36,50,64,122,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,42 (15 -- 133),42,54,44,15,28,36,50,65,133,New confirmed cases by infection date,Likely decreasing,0.61
York,42 (19 -- 107),42,49,32,19,30,37,47,58,107,New confirmed cases by infection date,Likely decreasing,0.61
Havering,41 (20 -- 85),41,46,23,20,31,37,46,54,85,New confirmed cases by infection date,Likely decreasing,0.83
Blackpool,40 (19 -- 78),40,44,18,19,31,36,45,53,78,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",40 (17 -- 100),40,47,29,17,28,35,45,56,100,New confirmed cases by infection date,Likely decreasing,0.91
Midlothian,40 (12 -- 133),40,54,50,12,24,34,49,66,133,New confirmed cases by infection date,Likely decreasing,0.87
Brent,39 (23 -- 64),39,41,12,23,32,36,42,48,64,New confirmed cases by infection date,Decreasing,0.98
Hammersmith and Fulham,39 (25 -- 60),39,40,10,25,33,37,41,46,60,New confirmed cases by infection date,Likely decreasing,0.87
South Tyneside,38 (19 -- 80),38,42,21,19,28,34,42,50,80,New confirmed cases by infection date,Likely decreasing,0.85
Windsor and Maidenhead,38 (18 -- 80),38,42,21,18,29,35,42,50,80,New confirmed cases by infection date,Likely decreasing,0.83
East Renfrewshire,37 (11 -- 129),37,50,46,11,23,31,45,61,129,New confirmed cases by infection date,Likely decreasing,0.9
Waltham Forest,37 (21 -- 62),37,39,13,21,29,34,41,46,62,New confirmed cases by infection date,Decreasing,0.96
Hackney and City of London,36 (18 -- 79),36,41,23,18,28,33,40,48,79,New confirmed cases by infection date,Likely decreasing,0.76
Lambeth,36 (15 -- 88),36,42,24,15,26,32,41,51,88,New confirmed cases by infection date,Likely decreasing,0.88
Lewisham,36 (16 -- 76),36,40,19,16,27,32,40,48,76,New confirmed cases by infection date,Likely decreasing,0.91
Scottish Borders,36 (11 -- 109),36,46,37,11,24,31,42,56,109,New confirmed cases by infection date,Likely decreasing,0.81
Southend-on-Sea,36 (13 -- 125),36,50,57,13,24,31,43,57,125,New confirmed cases by infection date,Likely decreasing,0.67
Kensington and Chelsea,35 (20 -- 57),35,37,11,20,29,33,38,43,57,New confirmed cases by infection date,Likely decreasing,0.73
East Dunbartonshire,34 (10 -- 128),34,47,46,10,21,28,41,57,128,New confirmed cases by infection date,Likely decreasing,0.88
Blackburn with Darwen,32 (13 -- 81),32,38,26,13,22,28,36,45,81,New confirmed cases by infection date,Likely decreasing,0.74
Isle of Anglesey,32 (11 -- 84),32,38,25,11,21,27,37,48,84,New confirmed cases by infection date,Likely decreasing,0.69
Middlesbrough,31 (14 -- 69),31,35,18,14,23,28,35,43,69,New confirmed cases by infection date,Likely decreasing,0.9
Bexley,30 (11 -- 74),30,35,21,11,21,26,34,43,74,New confirmed cases by infection date,Likely decreasing,0.86
Argyll and Bute,29 (8 -- 112),29,42,47,8,17,23,35,49,112,New confirmed cases by infection date,Likely decreasing,0.81
Angus,28 (7 -- 117),28,41,46,7,16,23,35,50,117,New confirmed cases by infection date,Likely decreasing,0.84
East Lothian,28 (9 -- 80),28,35,26,9,18,24,33,43,80,New confirmed cases by infection date,Likely decreasing,0.9
Mid and East Antrim,28 (11 -- 64),28,32,17,11,20,24,32,39,64,New confirmed cases by infection date,Decreasing,0.95
Inverclyde,27 (8 -- 99),27,38,37,8,17,23,33,45,99,New confirmed cases by infection date,Likely decreasing,0.92
Thurrock,27 (13 -- 53),27,30,13,13,21,25,30,36,53,New confirmed cases by infection date,Likely decreasing,0.92
Hartlepool,26 (8 -- 117),26,41,56,8,16,22,31,43,117,New confirmed cases by infection date,Likely decreasing,0.67
Highland,26 (5 -- 131),26,43,77,5,13,21,33,50,131,New confirmed cases by infection date,Likely decreasing,0.91
Barking and Dagenham,25 (12 -- 42),25,26,9,12,19,22,27,31,42,New confirmed cases by infection date,Decreasing,0.97
Bracknell Forest,24 (8 -- 74),24,31,28,8,16,20,28,37,74,New confirmed cases by infection date,Likely decreasing,0.63
Camden,24 (10 -- 54),24,27,16,10,17,21,27,32,54,New confirmed cases by infection date,Likely decreasing,0.9
Monmouthshire,21 (7 -- 56),21,25,19,7,14,18,24,31,56,New confirmed cases by infection date,Likely decreasing,0.76
Moray,16 (4 -- 50),16,20,16,4,9,13,19,26,50,New confirmed cases by infection date,Likely decreasing,0.84
Clackmannanshire,15 (3 -- 54),15,20,17,3,8,12,18,25,54,New confirmed cases by infection date,Decreasing,0.95
Isle of Wight,14 (3 -- 49),14,19,18,3,8,12,17,23,49,New confirmed cases by infection date,Likely decreasing,0.85
Orkney Islands,12 (2 -- 56),12,19,28,2,6,9,15,21,56,New confirmed cases by infection date,Likely increasing,0.26
Rutland,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.88
North Somerset,6.8 (2 -- 9.8),6.8,6.5,2.5,2,4.7,6,7.5,8.6,9.8,Effective reproduction no.,Increasing,0.016
Na h-Eileanan Siar,6 (1 -- 20),6,8,10,1,4,5,7,10,20,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",5.1 (2 -- 9.2),5.1,5.3,2.2,2,3.6,4.5,5.8,7,9.2,Effective reproduction no.,Increasing,0.0032
Swindon,4.9 (1.1 -- 9.6),4.9,5.1,2.7,1.1,2.9,4,5.7,7.2,9.6,Effective reproduction no.,Increasing,0.041
Gloucestershire,4.1 (1.3 -- 8.5),4.1,4.4,2.1,1.3,2.8,3.6,4.7,5.8,8.5,Effective reproduction no.,Increasing,0.031
Shetland Islands,4 (0 -- 21),4,7,37,0,2,3,6,9,21,New confirmed cases by infection date,Likely decreasing,0.75
Wiltshire,2.6 (1.2 -- 5.3),2.6,2.8,1.3,1.2,1.9,2.3,2.9,3.5,5.3,Effective reproduction no.,Increasing,0.018
Somerset,2.4 (1.1 -- 5.4),2.4,2.7,1.3,1.1,1.7,2.1,2.7,3.3,5.4,Effective reproduction no.,Increasing,0.022
West Berkshire,2.4 (0.78 -- 6.4),2.4,2.8,1.8,0.78,1.5,2,2.8,3.7,6.4,Effective reproduction no.,Likely increasing,0.12
Warwickshire,1.6 (0.9 -- 2.9),1.6,1.7,0.65,0.9,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.091
"Bournemouth, Christchurch and Poole",1.5 (0.83 -- 2.9),1.5,1.7,0.69,0.83,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.15
North Yorkshire,1.5 (0.84 -- 2.7),1.5,1.6,0.59,0.84,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.13
Solihull,1.5 (0.72 -- 3.1),1.5,1.6,0.79,0.72,1.1,1.3,1.6,2,3.1,Effective reproduction no.,Likely increasing,0.19
Tameside,1.5 (0.86 -- 2.8),1.5,1.6,0.62,0.86,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.13
Buckinghamshire,1.4 (0.7 -- 2.6),1.4,1.5,0.61,0.7,1.1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.21
Northumberland,1.4 (0.8 -- 2.5),1.4,1.5,0.54,0.8,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Shropshire,1.4 (0.73 -- 2.8),1.4,1.6,0.69,0.73,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.19
Worcestershire,1.4 (0.89 -- 2.4),1.4,1.5,0.49,0.89,1.2,1.3,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Bradford,1.3 (0.86 -- 2.1),1.3,1.4,0.4,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Derbyshire,1.3 (0.77 -- 2.2),1.3,1.3,0.45,0.77,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
North Lincolnshire,1.3 (0.94 -- 2.1),1.3,1.4,0.36,0.94,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.098
Oxfordshire,1.3 (0.65 -- 2.5),1.3,1.4,0.61,0.65,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.25
Wakefield,1.3 (0.85 -- 2.2),1.3,1.4,0.44,0.85,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
West Sussex,1.3 (0.73 -- 2.4),1.3,1.4,0.54,0.73,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.24
