region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Westminster,16 (8 -- 35),16,18,8,8,12,14,18,22,35,New confirmed cases by infection date,Likely increasing,0.072
Calderdale,15 (6 -- 34),15,17,9,6,11,13,17,21,34,New confirmed cases by infection date,Stable,0.51
Waltham Forest,15 (8 -- 28),15,16,6,8,12,13,16,19,28,New confirmed cases by infection date,Increasing,0.046
Worcestershire,15 (5 -- 32),15,16,8,5,10,13,17,20,32,New confirmed cases by infection date,Likely decreasing,0.63
Hounslow,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,14 (5 -- 40),14,17,13,5,9,12,16,21,40,New confirmed cases by infection date,Increasing,0.028
Blackpool,13 (6 -- 35),13,16,11,6,10,11,14,18,35,New confirmed cases by infection date,Likely increasing,0.08
Redbridge,13 (7 -- 27),13,15,7,7,10,12,15,17,27,New confirmed cases by infection date,Likely increasing,0.13
Sefton,13 (4 -- 52),13,19,20,4,8,11,16,23,52,New confirmed cases by infection date,Likely increasing,0.2
West Lothian,13 (5 -- 41),13,17,16,5,8,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.18
Falkirk,12 (6 -- 29),12,14,9,6,9,10,13,17,29,New confirmed cases by infection date,Likely increasing,0.12
Midlothian,12 (2 -- 59),12,20,33,2,7,10,16,23,59,New confirmed cases by infection date,Stable,0.53
Sandwell,12 (6 -- 28),12,14,8,6,9,11,13,16,28,New confirmed cases by infection date,Likely increasing,0.28
Barking and Dagenham,11 (4 -- 30),11,13,9,4,7,9,12,16,30,New confirmed cases by infection date,Likely increasing,0.092
Derbyshire,11 (3 -- 33),11,14,11,3,7,9,13,17,33,New confirmed cases by infection date,Stable,0.55
Dudley,11 (4 -- 30),11,13,9,4,7,9,12,16,30,New confirmed cases by infection date,Stable,0.51
Mid and East Antrim,11 (2 -- 34),11,14,10,2,7,9,13,18,34,New confirmed cases by infection date,Likely increasing,0.31
Norfolk,11 (4 -- 26),11,12,7,4,8,10,12,16,26,New confirmed cases by infection date,Likely decreasing,0.67
Sheffield,11 (5 -- 22),11,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.89
Angus,10 (3 -- 35),10,13,12,3,6,8,11,15,35,New confirmed cases by infection date,Likely increasing,0.088
Barnet,10 (5 -- 22),10,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.18
Cambridgeshire,10 (4 -- 32),10,13,10,4,6,8,12,17,32,New confirmed cases by infection date,Likely increasing,0.37
Islington,10 (5 -- 28),10,12,10,5,7,9,11,14,28,New confirmed cases by infection date,Likely increasing,0.088
Knowsley,10 (4 -- 30),10,13,10,4,7,9,12,16,30,New confirmed cases by infection date,Increasing,0.011
Rotherham,10 (5 -- 21),10,11,5,5,7,9,11,13,21,New confirmed cases by infection date,Stable,0.41
West Dunbartonshire,10 (2 -- 63),10,19,36,2,5,8,13,20,63,New confirmed cases by infection date,Likely increasing,0.1
Belfast,9 (6 -- 13),9,9,2,6,8,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.66
Brighton and Hove,9 (5 -- 20),9,11,5,5,8,9,10,12,20,New confirmed cases by infection date,Likely increasing,0.17
Harrow,9 (6 -- 16),9,10,2,6,8,9,10,11,16,New confirmed cases by infection date,Stable,0.48
Kensington and Chelsea,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.18
Portsmouth,9 (3 -- 19),9,10,5,3,6,8,10,13,19,New confirmed cases by infection date,Stable,0.48
Sunderland,9 (4 -- 20),9,11,5,4,7,8,11,13,20,New confirmed cases by infection date,Likely increasing,0.15
York,9 (5 -- 20),9,10,5,5,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,8 (4 -- 16),8,9,4,4,6,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.61
Devon,8 (5 -- 13),8,8,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.68
East Lothian,8 (2 -- 31),8,12,13,2,5,7,10,14,31,New confirmed cases by infection date,Likely increasing,0.12
Enfield,8 (5 -- 14),8,9,3,5,7,7,9,10,14,New confirmed cases by infection date,Likely increasing,0.34
Hammersmith and Fulham,8 (4 -- 18),8,9,4,4,6,8,9,11,18,New confirmed cases by infection date,Likely increasing,0.26
Lincolnshire,8 (3 -- 16),8,8,3,3,6,7,9,11,16,New confirmed cases by infection date,Decreasing,0.96
"Newry, Mourne and Down",8 (4 -- 12),8,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.78
Plymouth,8 (1 -- 48),8,14,21,1,4,6,10,16,48,New confirmed cases by infection date,Likely increasing,0.22
"Armagh City, Banbridge and Craigavon",7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Stable,0.57
Bexley,7 (1 -- 23),7,9,7,1,4,5,8,11,23,New confirmed cases by infection date,Stable,0.51
Derry City and Strabane,7 (3 -- 12),7,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
East Riding of Yorkshire,7 (5 -- 11),7,8,1,5,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.84
Havering,7 (4 -- 14),7,8,3,4,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,7 (3 -- 22),7,9,8,3,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.23
Perth and Kinross,7 (3 -- 21),7,9,6,3,5,7,9,11,21,New confirmed cases by infection date,Likely increasing,0.3
South Tyneside,7 (3 -- 18),7,9,6,3,5,7,8,10,18,New confirmed cases by infection date,Likely increasing,0.12
County Durham,6 (2 -- 18),6,8,5,2,4,5,8,10,18,New confirmed cases by infection date,Likely decreasing,0.68
Richmond upon Thames,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.16
St. Helens,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.11
Wolverhampton,6 (2 -- 17),6,8,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Stable,0.53
Doncaster,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Inverclyde,5 (1 -- 29),5,10,25,1,3,4,7,10,29,New confirmed cases by infection date,Increasing,0.049
"Kingston upon Hull, City of",5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.69
Stockton-on-Tees,5 (1 -- 20),5,7,7,1,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.31
Wiltshire,5 (3 -- 11),5,6,3,3,4,4,5,6,11,New confirmed cases by infection date,Stable,0.57
Aberdeen City,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.67
Ards and North Down,4 (1 -- 17),4,6,6,1,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.062
Argyll and Bute,4 (1 -- 21),4,7,15,1,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.092
"Bournemouth, Christchurch and Poole",4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.44
East Sussex,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Stable,0.53
Fermanagh and Omagh,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,4 (1 -- 15),4,5,6,1,2,3,5,6,15,New confirmed cases by infection date,Likely increasing,0.17
Shropshire,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.32
Stoke-on-Trent,4 (3 -- 6),4,4,0,3,4,4,4,5,6,New confirmed cases by infection date,Decreasing,0.98
West Berkshire,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
Aberdeenshire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.79
Bridgend,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.26
Cardiff,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.95
Coventry,3 (1 -- 6),3,4,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Derby,3 (2 -- 5),3,3,1,2,2,3,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.41
Peterborough,3 (2 -- 4),3,3,0,2,3,3,3,4,4,New confirmed cases by infection date,Decreasing,1
South Gloucestershire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.69
Southampton,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.76
Suffolk,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.93
Swindon,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.84
Thurrock,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.24
Dumfries and Galloway,2.8 (1 -- 6.9),2.8,3.2,1.8,1,1.8,2.3,3.2,4.2,6.9,Effective reproduction no.,Increasing,0.046
South Ayrshire,2.7 (1.2 -- 5.5),2.7,2.9,1.4,1.2,2,2.4,3,3.6,5.5,Effective reproduction no.,Increasing,0.022
Bracknell Forest,2.2 (1.5 -- 3.2),2.2,2.3,0.51,1.5,1.9,2.1,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.0012
Cheshire West and Chester,2.2 (1.2 -- 3.4),2.2,2.2,0.7,1.2,1.8,2,2.3,2.6,3.4,Effective reproduction no.,Increasing,0.027
Highland,2.1 (1.2 -- 4.5),2.1,2.4,1.1,1.2,1.6,1.9,2.3,2.8,4.5,Effective reproduction no.,Increasing,0.006
Antrim and Newtownabbey,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Bath and North East Somerset,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.69
Clackmannanshire,2 (0 -- 14),2,4,6,0,0,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.85
Conwy,2 (0 -- 8),2,3,2,0,1,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.24
Cornwall and Isles of Scilly,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Dorset,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Lisburn and Castlereagh,2 (1 -- 4),2,2,0,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.84
North Lincolnshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Redcar and Cleveland,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Southend-on-Sea,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Stable,0.55
Windsor and Maidenhead,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.72
West Sussex,1.9 (1.3 -- 2.8),1.9,1.9,0.49,1.3,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.0038
Wirral,1.9 (1.4 -- 2.7),1.9,2,0.41,1.4,1.7,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0028
Camden,1.8 (1.1 -- 2.8),1.8,1.8,0.54,1.1,1.5,1.6,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.007
Stockport,1.8 (1 -- 2.5),1.8,1.8,0.45,1,1.5,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.046
Cheshire East,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.003
Dundee City,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.016
Oxfordshire,1.6 (1.1 -- 2.3),1.6,1.7,0.37,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.023
Solihull,1.6 (1.1 -- 2.7),1.6,1.7,0.5,1.1,1.4,1.5,1.7,2,2.7,Effective reproduction no.,Increasing,0.027
Telford and Wrekin,1.6 (1 -- 2.6),1.6,1.7,0.48,1,1.4,1.5,1.7,2,2.6,Effective reproduction no.,Increasing,0.046
Renfrewshire,1.5 (0.92 -- 2.1),1.5,1.5,0.35,0.92,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.084
Southwark,1.5 (1 -- 2.1),1.5,1.5,0.32,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.043
Staffordshire,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.022
Tameside,1.5 (1 -- 2.1),1.5,1.5,0.32,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.034
City of Edinburgh,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Knowsley,1.4 (1.1 -- 2),1.4,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.011
Leeds,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.019
Leicestershire,1.4 (0.96 -- 1.7),1.4,1.4,0.23,0.96,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.06
Manchester,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
Merton,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
North Lanarkshire,1.4 (1.1 -- 2.1),1.4,1.5,0.34,1.1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.024
Plymouth,1.4 (0.71 -- 2.8),1.4,1.5,0.66,0.71,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.22
Sutton,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.01
Walsall,1.4 (1.1 -- 1.9),1.4,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Warrington,1.4 (1 -- 2),1.4,1.5,0.32,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.028
West Dunbartonshire,1.4 (0.89 -- 2.8),1.4,1.6,0.64,0.89,1.2,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.1
Wokingham,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.028
Angus,1.3 (0.94 -- 1.9),1.3,1.3,0.32,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.088
Ards and North Down,1.3 (0.97 -- 2),1.3,1.4,0.34,0.97,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.062
Argyll and Bute,1.3 (0.91 -- 2.2),1.3,1.4,0.42,0.91,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.092
Barking and Dagenham,1.3 (0.94 -- 1.8),1.3,1.3,0.29,0.94,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.092
Brent,1.3 (0.88 -- 1.8),1.3,1.3,0.3,0.88,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Buckinghamshire,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
Bury,1.3 (0.9 -- 1.8),1.3,1.3,0.29,0.9,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
East Ayrshire,1.3 (0.98 -- 2),1.3,1.4,0.35,0.98,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.066
East Lothian,1.3 (0.86 -- 1.8),1.3,1.3,0.31,0.86,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Gateshead,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Hackney and City of London,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Haringey,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.046
Inverclyde,1.3 (1 -- 2.2),1.3,1.5,0.44,1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.049
Lewisham,1.3 (0.95 -- 1.9),1.3,1.3,0.3,0.95,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
