region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,1167 (565 -- 2817),1167,1360,750,565,858,1041,1324,1652,2817,New confirmed cases by infection date,Increasing,0.03
Oxfordshire,1037 (349 -- 3158),1037,1300,1011,349,677,885,1222,1637,3158,New confirmed cases by infection date,Likely increasing,0.074
Kirklees,1032 (313 -- 3310),1032,1321,1068,313,625,868,1238,1664,3310,New confirmed cases by infection date,Increasing,0.0098
Suffolk,956 (312 -- 3251),956,1274,1117,312,606,802,1141,1544,3251,New confirmed cases by infection date,Likely increasing,0.053
County Durham,921 (386 -- 2486),921,1115,728,386,641,800,1066,1377,2486,New confirmed cases by infection date,Increasing,0.02
Kent,890 (377 -- 2071),890,1024,623,377,633,780,1010,1248,2071,New confirmed cases by infection date,Likely increasing,0.17
Worcestershire,831 (357 -- 2053),831,972,592,357,589,726,950,1183,2053,New confirmed cases by infection date,Increasing,0.026
Coventry,797 (269 -- 2687),797,1064,982,269,508,666,951,1291,2687,New confirmed cases by infection date,Increasing,0.018
Cambridgeshire,765 (342 -- 1855),765,886,521,342,543,676,865,1071,1855,New confirmed cases by infection date,Increasing,0.036
Birmingham,755 (393 -- 1581),755,839,394,393,575,684,833,1008,1581,New confirmed cases by infection date,Likely increasing,0.085
Buckinghamshire,743 (254 -- 2116),743,918,711,254,475,619,885,1151,2116,New confirmed cases by infection date,Likely increasing,0.094
Cumbria,724 (292 -- 2023),724,878,599,292,499,629,838,1068,2023,New confirmed cases by infection date,Likely increasing,0.11
Bradford,723 (346 -- 1637),723,824,440,346,532,641,814,989,1637,New confirmed cases by infection date,Increasing,0.028
Stockport,649 (283 -- 1649),649,767,482,283,456,563,738,932,1649,New confirmed cases by infection date,Increasing,0.014
Wakefield,618 (281 -- 1483),618,722,427,281,446,543,705,882,1483,New confirmed cases by infection date,Increasing,0.012
Solihull,587 (187 -- 1953),587,762,644,187,362,490,693,933,1953,New confirmed cases by infection date,Increasing,0.015
Northumberland,559 (229 -- 1545),559,686,499,229,382,482,643,822,1545,New confirmed cases by infection date,Increasing,0.03
Tameside,548 (221 -- 1525),548,675,483,221,377,477,639,826,1525,New confirmed cases by infection date,Increasing,0.018
Barnsley,541 (256 -- 1249),541,625,350,256,400,486,610,755,1249,New confirmed cases by infection date,Increasing,0.031
Cheshire East,504 (265 -- 1107),504,572,284,265,388,458,563,676,1107,New confirmed cases by infection date,Increasing,0.042
Sheffield,504 (220 -- 1277),504,596,370,220,355,441,570,727,1277,New confirmed cases by infection date,Likely increasing,0.094
East Riding of Yorkshire,447 (161 -- 1363),447,569,432,161,296,379,529,703,1363,New confirmed cases by infection date,Likely increasing,0.055
Devon,432 (170 -- 1177),432,522,360,170,291,370,500,645,1177,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,432 (257 -- 1136),432,518,296,257,341,393,481,581,1136,New confirmed cases by infection date,Likely increasing,0.16
Liverpool,402 (203 -- 966),402,469,254,203,296,358,454,565,966,New confirmed cases by infection date,Likely increasing,0.081
Sunderland,399 (155 -- 1095),399,487,344,155,270,343,463,595,1095,New confirmed cases by infection date,Increasing,0.029
Norfolk,380 (195 -- 955),380,450,268,195,283,337,426,526,955,New confirmed cases by infection date,Likely increasing,0.27
Doncaster,368 (183 -- 846),368,422,224,183,271,328,416,512,846,New confirmed cases by infection date,Likely increasing,0.078
West Berkshire,363 (78 -- 1697),363,550,609,78,193,289,458,666,1697,New confirmed cases by infection date,Likely increasing,0.052
Rotherham,328 (172 -- 700),328,368,181,172,247,294,365,440,700,New confirmed cases by infection date,Increasing,0.044
"Herefordshire, County of",306 (101 -- 1154),306,432,456,101,191,254,369,499,1154,New confirmed cases by infection date,Likely increasing,0.073
North Lincolnshire,301 (143 -- 708),301,346,192,143,219,267,340,416,708,New confirmed cases by infection date,Increasing,0.016
Dudley,288 (114 -- 835),288,361,256,114,198,252,337,445,835,New confirmed cases by infection date,Likely increasing,0.17
Neath Port Talbot,279 (119 -- 465),279,284,110,119,215,256,302,341,465,New confirmed cases by infection date,Likely increasing,0.15
Glasgow City,274 (89 -- 917),274,363,347,89,173,229,321,441,917,New confirmed cases by infection date,Likely decreasing,0.83
Swansea,274 (85 -- 625),274,308,183,85,172,232,329,408,625,New confirmed cases by infection date,Stable,0.49
Wigan,274 (101 -- 793),274,338,242,101,181,233,320,419,793,New confirmed cases by infection date,Likely increasing,0.11
Mid Ulster,269 (97 -- 1117),269,402,457,97,165,220,334,479,1117,New confirmed cases by infection date,Likely increasing,0.11
Barnet,262 (114 -- 727),262,329,282,114,181,229,304,392,727,New confirmed cases by infection date,Likely increasing,0.12
Wolverhampton,254 (112 -- 639),254,299,180,112,177,221,290,363,639,New confirmed cases by infection date,Likely increasing,0.1
Cheshire West and Chester,250 (127 -- 638),250,298,177,127,185,221,282,352,638,New confirmed cases by infection date,Likely increasing,0.23
Telford and Wrekin,247 (83 -- 799),247,318,255,83,156,206,293,392,799,New confirmed cases by infection date,Likely increasing,0.14
Wokingham,239 (72 -- 832),239,318,305,72,148,199,288,388,832,New confirmed cases by infection date,Likely increasing,0.055
Rhondda Cynon Taf,232 (73 -- 871),232,331,429,73,152,196,277,376,871,New confirmed cases by infection date,Stable,0.47
Fife,230 (68 -- 774),230,301,259,68,142,190,273,374,774,New confirmed cases by infection date,Likely decreasing,0.74
Manchester,224 (104 -- 564),224,269,172,104,158,197,260,330,564,New confirmed cases by infection date,Likely increasing,0.25
Sefton,216 (132 -- 485),216,251,130,132,172,198,239,283,485,New confirmed cases by infection date,Likely increasing,0.065
Calderdale,214 (140 -- 426),214,240,106,140,176,199,231,271,426,New confirmed cases by infection date,Increasing,0.026
Plymouth,212 (76 -- 663),212,273,245,76,139,180,254,333,663,New confirmed cases by infection date,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",207 (81 -- 618),207,259,185,81,137,177,246,319,618,New confirmed cases by infection date,Likely increasing,0.3
Gateshead,205 (113 -- 415),205,226,96,113,159,185,226,269,415,New confirmed cases by infection date,Increasing,0.032
Sandwell,202 (108 -- 471),202,235,132,108,152,180,227,278,471,New confirmed cases by infection date,Likely increasing,0.21
Walsall,199 (95 -- 496),199,233,134,95,144,176,226,279,496,New confirmed cases by infection date,Likely increasing,0.15
Cardiff,197 (73 -- 549),197,247,286,73,134,169,231,299,549,New confirmed cases by infection date,Stable,0.59
Wandsworth,196 (71 -- 576),196,245,181,71,128,169,230,301,576,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,195 (61 -- 1800),195,392,580,61,119,162,234,328,1800,New confirmed cases by infection date,Likely decreasing,0.77
North Lanarkshire,190 (66 -- 583),190,245,217,66,125,163,223,298,583,New confirmed cases by infection date,Likely decreasing,0.83
Caerphilly,187 (67 -- 462),187,218,144,67,125,163,215,269,462,New confirmed cases by infection date,Stable,0.52
Sutton,187 (62 -- 731),187,267,263,62,118,156,228,320,731,New confirmed cases by infection date,Likely increasing,0.059
Newcastle upon Tyne,186 (107 -- 401),186,211,103,107,147,170,205,244,401,New confirmed cases by infection date,Likely increasing,0.23
Bromley,180 (70 -- 589),180,237,194,70,118,153,212,286,589,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,175 (66 -- 520),175,220,166,66,118,150,207,268,520,New confirmed cases by infection date,Likely increasing,0.25
Enfield,171 (65 -- 656),171,245,250,65,109,145,204,287,656,New confirmed cases by infection date,Likely increasing,0.11
Trafford,170 (102 -- 347),170,190,83,102,136,156,188,221,347,New confirmed cases by infection date,Likely increasing,0.11
Bolton,169 (67 -- 521),169,219,190,67,115,145,198,258,521,New confirmed cases by infection date,Likely increasing,0.15
Aberdeenshire,166 (53 -- 474),166,206,157,53,107,142,195,256,474,New confirmed cases by infection date,Likely decreasing,0.67
South Lanarkshire,166 (58 -- 471),166,206,173,58,110,141,196,256,471,New confirmed cases by infection date,Likely decreasing,0.83
Carmarthenshire,165 (48 -- 463),165,200,146,48,101,138,199,262,463,New confirmed cases by infection date,Likely decreasing,0.6
Milton Keynes,163 (58 -- 535),163,212,175,58,106,137,193,257,535,New confirmed cases by infection date,Likely increasing,0.28
Croydon,161 (66 -- 519),161,211,173,66,108,136,190,253,519,New confirmed cases by infection date,Likely increasing,0.23
Hillingdon,160 (83 -- 348),160,181,91,83,121,143,178,213,348,New confirmed cases by infection date,Likely increasing,0.15
Belfast,157 (78 -- 347),157,177,86,78,120,142,175,212,347,New confirmed cases by infection date,Likely decreasing,0.64
Lambeth,155 (58 -- 504),155,207,204,58,103,131,186,246,504,New confirmed cases by infection date,Likely increasing,0.15
Leicester,154 (100 -- 227),154,158,38,100,131,146,164,180,227,New confirmed cases by infection date,Likely decreasing,0.79
Wirral,152 (95 -- 305),152,169,72,95,123,140,166,193,305,New confirmed cases by infection date,Likely increasing,0.25
Dorset,149 (103 -- 256),149,160,55,103,126,139,159,178,256,New confirmed cases by infection date,Likely increasing,0.39
Hounslow,148 (97 -- 251),148,157,49,97,124,138,159,180,251,New confirmed cases by infection date,Likely increasing,0.11
Nottingham,147 (76 -- 375),147,177,105,76,109,130,168,215,375,New confirmed cases by infection date,Likely increasing,0.2
East Sussex,143 (64 -- 420),143,183,143,64,101,125,167,214,420,New confirmed cases by infection date,Likely increasing,0.29
Richmond upon Thames,133 (60 -- 440),133,177,148,60,94,116,157,207,440,New confirmed cases by infection date,Likely increasing,0.089
North East Lincolnshire,132 (68 -- 316),132,154,89,68,100,119,147,179,316,New confirmed cases by infection date,Likely increasing,0.11
St. Helens,131 (86 -- 209),131,138,39,86,111,124,141,157,209,New confirmed cases by infection date,Likely increasing,0.2
Flintshire,128 (58 -- 300),128,149,94,58,92,114,145,178,300,New confirmed cases by infection date,Likely increasing,0.31
"Kingston upon Hull, City of",128 (48 -- 428),128,170,144,48,84,108,151,203,428,New confirmed cases by infection date,Likely increasing,0.31
Southwark,128 (52 -- 376),128,160,118,52,87,111,148,192,376,New confirmed cases by infection date,Likely increasing,0.14
Haringey,126 (63 -- 373),126,161,124,63,92,111,145,185,373,New confirmed cases by infection date,Likely increasing,0.13
Vale of Glamorgan,126 (52 -- 291),126,145,94,52,89,112,142,176,291,New confirmed cases by infection date,Stable,0.43
Stoke-on-Trent,123 (60 -- 262),123,136,68,60,92,111,136,162,262,New confirmed cases by infection date,Stable,0.46
West Lothian,119 (43 -- 318),119,142,99,43,78,103,137,177,318,New confirmed cases by infection date,Likely decreasing,0.78
Portsmouth,118 (46 -- 329),118,143,97,46,81,103,135,173,329,New confirmed cases by infection date,Likely increasing,0.25
Bury,117 (47 -- 349),117,150,117,47,79,100,137,181,349,New confirmed cases by infection date,Likely increasing,0.16
North Ayrshire,112 (43 -- 270),112,130,85,43,77,97,127,160,270,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeen City,111 (39 -- 312),111,136,104,39,73,94,129,166,312,New confirmed cases by infection date,Likely decreasing,0.74
Perth and Kinross,110 (41 -- 303),110,135,95,41,73,94,129,168,303,New confirmed cases by infection date,Likely increasing,0.38
York,109 (44 -- 354),109,141,118,44,73,93,128,170,354,New confirmed cases by infection date,Likely increasing,0.13
South Ayrshire,108 (48 -- 246),108,124,71,48,79,96,121,150,246,New confirmed cases by infection date,Stable,0.58
Merton,107 (44 -- 402),107,153,148,44,71,89,133,183,402,New confirmed cases by infection date,Likely increasing,0.2
Stockton-on-Tees,105 (43 -- 378),105,143,132,43,70,90,125,167,378,New confirmed cases by infection date,Likely increasing,0.3
Conwy,104 (45 -- 210),104,113,55,45,77,94,115,136,210,New confirmed cases by infection date,Stable,0.41
Renfrewshire,104 (19 -- 375),104,142,157,19,62,86,126,174,375,New confirmed cases by infection date,Likely decreasing,0.75
"Armagh City, Banbridge and Craigavon",100 (61 -- 172),100,107,38,61,82,93,109,124,172,New confirmed cases by infection date,Likely decreasing,0.88
Falkirk,99 (29 -- 357),99,139,177,29,61,83,118,161,357,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,97 (49 -- 261),97,120,85,49,73,87,110,138,261,New confirmed cases by infection date,Likely increasing,0.18
Oldham,97 (47 -- 275),97,122,88,47,71,85,112,143,275,New confirmed cases by infection date,Stable,0.44
Windsor and Maidenhead,96 (44 -- 335),96,133,124,44,67,82,113,154,335,New confirmed cases by infection date,Likely increasing,0.25
North Tyneside,95 (58 -- 173),95,103,41,58,77,87,103,117,173,New confirmed cases by infection date,Stable,0.57
East Ayrshire,92 (33 -- 244),92,110,79,33,60,79,106,137,244,New confirmed cases by infection date,Likely decreasing,0.7
Blaenau Gwent,88 (34 -- 228),88,104,74,34,61,76,100,126,228,New confirmed cases by infection date,Likely increasing,0.3
Newport,88 (31 -- 252),88,110,88,31,58,76,103,134,252,New confirmed cases by infection date,Stable,0.57
Powys,88 (32 -- 249),88,109,79,32,60,76,103,133,249,New confirmed cases by infection date,Stable,0.5
Dundee City,87 (31 -- 251),87,110,89,31,57,74,102,136,251,New confirmed cases by infection date,Likely decreasing,0.75
Salford,85 (57 -- 161),85,94,42,57,73,80,91,102,161,New confirmed cases by infection date,Likely decreasing,0.7
Peterborough,82 (56 -- 138),82,90,43,56,70,78,88,99,138,New confirmed cases by infection date,Likely decreasing,0.69
Antrim and Newtownabbey,80 (42 -- 185),80,94,55,42,62,73,90,109,185,New confirmed cases by infection date,Stable,0.43
Lewisham,78 (38 -- 225),78,99,77,38,58,70,89,113,225,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,76 (49 -- 124),76,80,27,49,63,70,81,91,124,New confirmed cases by infection date,Likely decreasing,0.77
Rochdale,76 (39 -- 198),76,92,59,39,57,68,85,108,198,New confirmed cases by infection date,Stable,0.42
Harrow,75 (41 -- 193),75,91,59,41,57,67,84,105,193,New confirmed cases by infection date,Stable,0.51
East Dunbartonshire,74 (22 -- 297),74,109,142,22,46,62,88,123,297,New confirmed cases by infection date,Likely decreasing,0.62
Gwynedd,74 (23 -- 218),74,93,78,23,48,63,88,113,218,New confirmed cases by infection date,Stable,0.57
Ealing,73 (43 -- 153),73,83,38,43,58,67,81,96,153,New confirmed cases by infection date,Likely decreasing,0.7
Luton,72 (40 -- 153),72,81,41,40,57,66,79,95,153,New confirmed cases by infection date,Likely decreasing,0.62
Medway,71 (39 -- 147),71,79,36,39,55,65,79,93,147,New confirmed cases by infection date,Stable,0.52
Stirling,70 (24 -- 211),70,88,82,24,45,59,81,106,211,New confirmed cases by infection date,Likely decreasing,0.62
West Dunbartonshire,70 (24 -- 217),70,91,90,24,45,59,83,109,217,New confirmed cases by infection date,Likely decreasing,0.77
Bridgend,68 (23 -- 208),68,88,77,23,45,58,81,108,208,New confirmed cases by infection date,Likely decreasing,0.67
Greenwich,68 (36 -- 151),68,78,40,36,52,61,76,91,151,New confirmed cases by infection date,Stable,0.52
Newham,67 (42 -- 210),67,81,47,42,56,62,72,84,210,New confirmed cases by infection date,Likely decreasing,0.73
Redbridge,67 (45 -- 97),67,68,17,45,57,63,70,78,97,New confirmed cases by infection date,Likely decreasing,0.88
Torfaen,67 (21 -- 234),67,91,91,21,42,56,79,108,234,New confirmed cases by infection date,Stable,0.48
Mid and East Antrim,66 (29 -- 173),66,81,57,29,47,58,76,97,173,New confirmed cases by infection date,Stable,0.51
"Newry, Mourne and Down",66 (32 -- 139),66,74,38,32,50,60,74,88,139,New confirmed cases by infection date,Likely decreasing,0.76
Bracknell Forest,65 (20 -- 238),65,89,82,20,40,54,78,107,238,New confirmed cases by infection date,Likely increasing,0.2
Denbighshire,64 (27 -- 140),64,72,36,27,47,57,73,88,140,New confirmed cases by infection date,Likely decreasing,0.6
Fermanagh and Omagh,64 (37 -- 107),64,67,22,37,52,59,68,78,107,New confirmed cases by infection date,Likely decreasing,0.82
Highland,63 (14 -- 326),63,111,202,14,35,50,81,119,326,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,63 (17 -- 359),63,109,141,17,36,51,81,124,359,New confirmed cases by infection date,Likely increasing,0.26
Dumfries and Galloway,62 (23 -- 181),62,78,63,23,41,53,72,94,181,New confirmed cases by infection date,Likely decreasing,0.74
Knowsley,61 (39 -- 100),61,64,20,39,51,57,65,73,100,New confirmed cases by infection date,Likely decreasing,0.75
Wrexham,61 (24 -- 159),61,72,48,24,42,53,70,89,159,New confirmed cases by infection date,Likely decreasing,0.64
Ards and North Down,58 (31 -- 98),58,60,21,31,45,53,63,72,98,New confirmed cases by infection date,Likely decreasing,0.82
Bexley,57 (23 -- 173),57,74,63,23,39,49,66,87,173,New confirmed cases by infection date,Stable,0.51
Kingston upon Thames,57 (34 -- 109),57,62,24,34,46,53,62,72,109,New confirmed cases by infection date,Stable,0.4
East Renfrewshire,56 (19 -- 190),56,75,69,19,35,47,67,93,190,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,56 (26 -- 146),56,67,47,26,40,50,64,79,146,New confirmed cases by infection date,Stable,0.55
Brent,55 (34 -- 92),55,58,20,34,45,51,59,66,92,New confirmed cases by infection date,Likely decreasing,0.83
Hammersmith and Fulham,55 (35 -- 90),55,58,17,35,46,51,59,65,90,New confirmed cases by infection date,Stable,0.48
Reading,55 (37 -- 80),55,56,13,37,47,52,58,63,80,New confirmed cases by infection date,Likely decreasing,0.81
Slough,55 (33 -- 104),55,61,27,33,45,51,60,70,104,New confirmed cases by infection date,Stable,0.48
Redcar and Cleveland,54 (16 -- 181),54,71,63,16,33,45,65,87,181,New confirmed cases by infection date,Stable,0.52
Lisburn and Castlereagh,53 (28 -- 91),53,56,19,28,42,49,58,67,91,New confirmed cases by infection date,Decreasing,0.96
Southend-on-Sea,53 (19 -- 187),53,72,69,19,34,45,62,85,187,New confirmed cases by infection date,Stable,0.47
Darlington,52 (20 -- 157),52,66,53,20,34,44,60,79,157,New confirmed cases by infection date,Stable,0.4
Westminster,52 (33 -- 82),52,54,15,33,44,49,56,63,82,New confirmed cases by infection date,Likely decreasing,0.75
Halton,51 (31 -- 103),51,57,26,31,42,48,55,65,103,New confirmed cases by infection date,Likely decreasing,0.69
Kensington and Chelsea,51 (31 -- 92),51,55,21,31,42,47,55,64,92,New confirmed cases by infection date,Likely increasing,0.35
Warrington,51 (23 -- 113),51,57,31,23,37,45,57,69,113,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,50 (21 -- 94),50,53,24,21,36,44,55,66,94,New confirmed cases by infection date,Likely decreasing,0.88
Islington,50 (25 -- 103),50,55,25,25,39,45,55,65,103,New confirmed cases by infection date,Likely decreasing,0.61
Havering,49 (24 -- 114),49,56,31,24,37,44,55,66,114,New confirmed cases by infection date,Likely decreasing,0.69
Pembrokeshire,49 (13 -- 145),49,61,46,13,29,40,59,81,145,New confirmed cases by infection date,Likely decreasing,0.69
Blackpool,47 (24 -- 89),47,50,21,24,36,43,51,60,89,New confirmed cases by infection date,Likely decreasing,0.92
Midlothian,47 (15 -- 159),47,63,57,15,29,39,56,77,159,New confirmed cases by infection date,Likely decreasing,0.8
Tower Hamlets,47 (25 -- 91),47,51,22,25,37,43,51,60,91,New confirmed cases by infection date,Likely decreasing,0.81
Merthyr Tydfil,46 (12 -- 162),46,62,62,12,27,38,55,76,162,New confirmed cases by infection date,Likely decreasing,0.7
Torbay,45 (19 -- 118),45,54,38,19,33,40,51,64,118,New confirmed cases by infection date,Likely decreasing,0.62
Camden,43 (20 -- 125),43,54,40,20,31,38,49,63,125,New confirmed cases by infection date,Stable,0.58
Hackney and City of London,43 (21 -- 109),43,51,31,21,32,39,48,60,109,New confirmed cases by infection date,Stable,0.59
Scottish Borders,42 (15 -- 128),42,53,40,15,28,36,49,65,128,New confirmed cases by infection date,Likely decreasing,0.73
Blackburn with Darwen,39 (16 -- 108),39,48,33,16,27,34,45,57,108,New confirmed cases by infection date,Stable,0.59
Ceredigion,39 (10 -- 108),39,47,37,10,22,32,46,61,108,New confirmed cases by infection date,Stable,0.59
South Tyneside,39 (19 -- 87),39,44,23,19,29,35,43,52,87,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,38 (11 -- 157),38,57,71,11,23,31,47,65,157,New confirmed cases by infection date,Likely decreasing,0.7
Isle of Anglesey,37 (13 -- 102),37,45,32,13,25,32,44,56,102,New confirmed cases by infection date,Likely decreasing,0.6
Waltham Forest,37 (21 -- 65),37,40,15,21,30,34,41,46,65,New confirmed cases by infection date,Likely decreasing,0.92
Barking and Dagenham,36 (21 -- 66),36,39,16,21,28,33,39,44,66,New confirmed cases by infection date,Likely decreasing,0.81
East Lothian,33 (11 -- 97),33,41,32,11,22,28,38,50,97,New confirmed cases by infection date,Likely decreasing,0.84
Hartlepool,32 (12 -- 121),32,45,45,12,21,28,38,52,121,New confirmed cases by infection date,Stable,0.56
Inverclyde,31 (9 -- 107),31,42,45,9,19,26,37,50,107,New confirmed cases by infection date,Likely decreasing,0.88
Thurrock,31 (16 -- 61),31,34,16,16,23,28,33,40,61,New confirmed cases by infection date,Likely decreasing,0.84
Angus,30 (7 -- 129),30,45,52,7,17,25,37,52,129,New confirmed cases by infection date,Likely decreasing,0.8
Moray,29 (10 -- 88),29,36,31,10,19,24,34,44,88,New confirmed cases by infection date,Likely decreasing,0.62
Clackmannanshire,24 (7 -- 72),24,30,24,7,15,20,28,37,72,New confirmed cases by infection date,Likely decreasing,0.85
Monmouthshire,21 (7 -- 57),21,25,18,7,14,18,24,31,57,New confirmed cases by infection date,Likely decreasing,0.73
Rutland,18 (9 -- 42),18,21,15,9,14,16,20,24,42,New confirmed cases by infection date,Stable,0.47
Orkney Islands,8 (1 -- 40),8,13,19,1,4,6,10,15,40,New confirmed cases by infection date,Stable,0.42
Na h-Eileanan Siar,6 (1 -- 17),6,7,7,1,3,5,7,9,17,New confirmed cases by infection date,Stable,0.57
South Gloucestershire,5.7 (2.9 -- 9.2),5.7,5.9,1.9,2.9,4.4,5.2,6.3,7.3,9.2,Effective reproduction no.,Increasing,0
North Somerset,5.2 (2.3 -- 9),5.2,5.3,2,2.3,3.8,4.6,5.7,6.8,9,Effective reproduction no.,Increasing,0.0022
Swindon,5.1 (2.5 -- 8.7),5.1,5.3,1.9,2.5,3.8,4.6,5.6,6.6,8.7,Effective reproduction no.,Increasing,5e-04
"Bristol, City of",4.3 (2.1 -- 7.5),4.3,4.5,1.6,2.1,3.2,3.8,4.7,5.5,7.5,Effective reproduction no.,Increasing,0.00025
Bath and North East Somerset,3.5 (1.7 -- 6.9),3.5,3.8,1.6,1.7,2.6,3.1,3.9,4.6,6.9,Effective reproduction no.,Increasing,0.0052
Gloucestershire,3.4 (1.6 -- 6.3),3.4,3.6,1.4,1.6,2.6,3.1,3.7,4.4,6.3,Effective reproduction no.,Increasing,0.0068
Somerset,3 (1.6 -- 5.5),3,3.2,1.2,1.6,2.4,2.8,3.3,3.9,5.5,Effective reproduction no.,Increasing,0.0025
Shropshire,2.6 (1.4 -- 4.8),2.6,2.8,1,1.4,2,2.4,2.8,3.3,4.8,Effective reproduction no.,Increasing,0.0052
Leeds,2.5 (1.6 -- 4.2),2.5,2.6,0.82,1.6,2,2.3,2.7,3,4.2,Effective reproduction no.,Increasing,0.00075
North Yorkshire,2.4 (1.4 -- 4),2.4,2.5,0.83,1.4,2,2.2,2.6,3,4,Effective reproduction no.,Increasing,0.0045
Solihull,2.3 (1.2 -- 4.3),2.3,2.5,1,1.2,1.8,2.1,2.6,3,4.3,Effective reproduction no.,Increasing,0.015
West Berkshire,2.3 (0.99 -- 4.8),2.3,2.5,1.2,0.99,1.7,2,2.5,3.1,4.8,Effective reproduction no.,Likely increasing,0.052
West Sussex,2.2 (1.2 -- 3.9),2.2,2.3,0.87,1.2,1.7,2,2.4,2.8,3.9,Effective reproduction no.,Increasing,0.015
Coventry,2.1 (1.2 -- 3.9),2.1,2.3,0.9,1.2,1.7,1.9,2.3,2.7,3.9,Effective reproduction no.,Increasing,0.018
Derbyshire,2.1 (1.3 -- 3.5),2.1,2.2,0.7,1.3,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.0088
Warwickshire,2.1 (1.2 -- 3.6),2.1,2.3,0.77,1.2,1.7,2,2.3,2.7,3.6,Effective reproduction no.,Increasing,0.011
Kirklees,2 (1.1 -- 3.6),2,2.1,0.78,1.1,1.6,1.8,2.2,2.5,3.6,Effective reproduction no.,Increasing,0.0098
Shetland Islands,2 (0 -- 11),2,3,4,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.86
Wiltshire,2 (1 -- 3.7),2,2.2,0.85,1,1.6,1.9,2.2,2.6,3.7,Effective reproduction no.,Increasing,0.04
County Durham,1.9 (1.1 -- 3.2),1.9,2,0.65,1.1,1.5,1.7,2,2.3,3.2,Effective reproduction no.,Increasing,0.02
Stockport,1.9 (1.2 -- 3.1),1.9,2,0.62,1.2,1.5,1.7,2,2.3,3.1,Effective reproduction no.,Increasing,0.014
Tameside,1.9 (1.2 -- 3.3),1.9,2,0.68,1.2,1.6,1.8,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.018
Northumberland,1.8 (1.1 -- 3.1),1.8,1.9,0.65,1.1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.03
