region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stoke-on-Trent,15 (8 -- 24),15,16,4,8,12,14,16,18,24,New confirmed cases by infection date,Likely decreasing,0.88
Warwickshire,15 (6 -- 29),15,16,7,6,11,13,16,20,29,New confirmed cases by infection date,Decreasing,0.95
Cardiff,14 (8 -- 33),14,17,8,8,11,13,16,19,33,New confirmed cases by infection date,Stable,0.59
East Riding of Yorkshire,14 (8 -- 20),14,14,3,8,11,13,15,16,20,New confirmed cases by infection date,Decreasing,0.96
West Lothian,14 (0 -- 39),14,16,12,0,5,10,17,23,39,New confirmed cases by infection date,Likely decreasing,0.92
Birmingham,13 (5 -- 27),13,14,7,5,9,12,15,18,27,New confirmed cases by infection date,Decreasing,1
Rochdale,13 (7 -- 22),13,14,4,7,11,12,15,17,22,New confirmed cases by infection date,Likely decreasing,0.94
Suffolk,13 (3 -- 27),13,14,7,3,9,11,14,18,27,New confirmed cases by infection date,Likely decreasing,0.92
County Durham,12 (5 -- 21),12,12,5,5,8,10,13,15,21,New confirmed cases by infection date,Decreasing,0.99
Glasgow City,12 (3 -- 32),12,14,9,3,8,10,15,19,32,New confirmed cases by infection date,Decreasing,1
Hampshire,12 (5 -- 25),12,13,6,5,9,11,14,17,25,New confirmed cases by infection date,Decreasing,0.99
Hillingdon,12 (7 -- 21),12,13,4,7,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.92
Slough,12 (5 -- 22),12,12,5,5,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.75
Swansea,12 (3 -- 25),12,12,6,3,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.78
Wigan,12 (6 -- 27),12,14,8,6,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.88
Barnet,11 (5 -- 21),11,12,4,5,9,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.71
Manchester,11 (4 -- 27),11,13,7,4,8,10,13,17,27,New confirmed cases by infection date,Decreasing,0.98
Rotherham,11 (4 -- 23),11,12,6,4,7,9,12,15,23,New confirmed cases by infection date,Decreasing,1
Surrey,11 (5 -- 21),11,12,5,5,8,10,12,15,21,New confirmed cases by infection date,Decreasing,0.99
Peterborough,10 (5 -- 17),10,11,3,5,8,10,11,13,17,New confirmed cases by infection date,Decreasing,0.99
Southampton,10 (4 -- 22),10,11,5,4,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.87
Stockport,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Decreasing,0.95
Walsall,10 (4 -- 22),10,11,5,4,7,9,12,14,22,New confirmed cases by infection date,Decreasing,0.96
Wolverhampton,10 (4 -- 22),10,11,6,4,6,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.9
Blackburn with Darwen,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.94
Coventry,9 (3 -- 18),9,10,4,3,6,8,10,12,18,New confirmed cases by infection date,Decreasing,0.96
Newham,9 (4 -- 16),9,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.9
North Tyneside,9 (5 -- 14),9,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.9
North Yorkshire,9 (3 -- 22),9,10,5,3,6,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.94
Southend-on-Sea,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Stable,0.49
Wiltshire,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.78
Bolton,8 (3 -- 19),8,9,5,3,6,7,10,12,19,New confirmed cases by infection date,Decreasing,0.98
Cambridgeshire,8 (3 -- 18),8,9,5,3,6,7,10,12,18,New confirmed cases by infection date,Decreasing,0.98
Ealing,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.98
Milton Keynes,8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.94
North East Lincolnshire,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.94
Oldham,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.96
Stockton-on-Tees,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.98
Buckinghamshire,7 (2 -- 13),7,7,3,2,5,6,8,9,13,New confirmed cases by infection date,Decreasing,0.99
Clackmannanshire,7 (3 -- 20),7,9,6,3,5,7,8,11,20,New confirmed cases by infection date,Stable,0.59
Harrow,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.97
Hounslow,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,0.96
Oxfordshire,7 (2 -- 19),7,8,5,2,4,6,8,11,19,New confirmed cases by infection date,Decreasing,0.98
Redbridge,7 (2 -- 13),7,7,3,2,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.95
Somerset,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Decreasing,0.99
Wandsworth,7 (3 -- 14),7,8,3,3,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.92
Essex,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Decreasing,0.99
Hartlepool,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.8
Kent,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,1
Liverpool,6 (1 -- 20),6,8,7,1,3,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.84
Neath Port Talbot,6 (2 -- 13),6,7,3,2,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.72
Norfolk,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Decreasing,1
North Lincolnshire,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.99
Northumberland,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.98
Staffordshire,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,1
Belfast,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire East,5 (2 -- 10),5,5,2,2,3,4,6,7,10,New confirmed cases by infection date,Decreasing,0.98
Darlington,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.87
Falkirk,5 (0 -- 16),5,6,5,0,3,4,7,9,16,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
Kensington and Chelsea,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.78
Richmond upon Thames,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
South Gloucestershire,5 (2 -- 15),5,6,4,2,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.79
Swindon,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.93
Tameside,5 (2 -- 13),5,6,3,2,3,5,6,8,13,New confirmed cases by infection date,Decreasing,0.98
Trafford,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Decreasing,0.96
West Sussex,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
Barking and Dagenham,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.95
Bath and North East Somerset,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.36
Bury,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Calderdale,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.97
Cornwall and Isles of Scilly,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Cumbria,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.87
Derry City and Strabane,4 (1 -- 21),4,7,10,1,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.75
Devon,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.98
Dorset,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Dudley,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Decreasing,0.95
East Ayrshire,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.91
Gateshead,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Gwynedd,4 (1 -- 11),4,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.77
Hackney and City of London,4 (1 -- 10),4,4,2,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
Havering,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.93
Kingston upon Thames,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.85
Rhondda Cynon Taf,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.87
Salford,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.99
Tower Hamlets,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.97
Warrington,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.88
Worcestershire,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,1
"Bournemouth, Christchurch and Poole",3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
"Bristol, City of",3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Central Bedfordshire,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,1
Enfield,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Isle of Wight,3 (0 -- 22),3,6,11,0,1,2,4,7,22,New confirmed cases by infection date,Stable,0.42
Medway,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Middlesbrough,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Midlothian,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
North Ayrshire,3 (0 -- 11),3,4,4,0,1,2,4,6,11,New confirmed cases by infection date,Decreasing,0.96
Nottingham,3 (1 -- 9),3,4,3,1,2,2,4,5,9,New confirmed cases by infection date,Decreasing,0.98
Renfrewshire,3 (0 -- 15),3,4,5,0,1,2,4,6,15,New confirmed cases by infection date,Decreasing,0.96
Sandwell,3 (1 -- 8),3,3,2,1,2,2,4,5,8,New confirmed cases by infection date,Decreasing,1
Solihull,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.91
St. Helens,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Sutton,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Waltham Forest,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Westminster,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.93
Windsor and Maidenhead,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Angus,2 (0 -- 7),2,2,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.83
Antrim and Newtownabbey,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Ards and North Down,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Bedford,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Bracknell Forest,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Brent,2 (1 -- 6),2,3,1,1,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Bromley,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Caerphilly,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.99
Camden,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.96
Carmarthenshire,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.99
Derby,2 (0 -- 6),2,2,1,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,0.99
East Sussex,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Greenwich,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Haringey,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Islington,2 (1 -- 6),2,3,1,1,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Knowsley,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.81
Merton,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Newport,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.99
North Lanarkshire,2 (0 -- 14),2,4,5,0,1,2,3,5,14,New confirmed cases by infection date,Decreasing,1
North Somerset,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Pembrokeshire,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.72
Portsmouth,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.99
Redcar and Cleveland,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.95
Sefton,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.91
South Tyneside,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Southwark,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Telford and Wrekin,2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.75
Thurrock,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.96
Torbay,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.59
West Berkshire,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
West Dunbartonshire,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Wirral,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Wokingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Wrexham,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Bath and North East Somerset,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Isle of Wight,1.1 (0.52 -- 2.2),1.1,1.2,0.57,0.52,0.82,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Aberdeen City,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Decreasing,0.98
Bexley,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,1
Blackpool,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.97
Causeway Coast and Glens,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire West and Chester,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.97
Denbighshire,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
East Dunbartonshire,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.94
East Lothian,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Fermanagh and Omagh,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Flintshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Hammersmith and Fulham,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
"Herefordshire, County of",1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Anglesey,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Lambeth,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,1
Lewisham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Lisburn and Castlereagh,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Mid and East Antrim,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Monmouthshire,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Moray,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.87
"Newry, Mourne and Down",1 (0 -- 5),1,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.92
Perth and Kinross,1 (0 -- 7),1,2,2,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.97
Powys,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Reading,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Rutland,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Shropshire,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Southend-on-Sea,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Stirling,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Torfaen,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Vale of Glamorgan,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.96
Cardiff,0.98 (0.86 -- 1.2),0.98,1,0.12,0.86,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Clackmannanshire,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Torbay,0.96 (0.67 -- 1.4),0.96,0.99,0.25,0.67,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Neath Port Talbot,0.94 (0.67 -- 1.1),0.94,0.92,0.14,0.67,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Barnet,0.93 (0.66 -- 1.1),0.93,0.92,0.15,0.66,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Pembrokeshire,0.93 (0.72 -- 1.2),0.93,0.94,0.14,0.72,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Slough,0.91 (0.67 -- 1.1),0.91,0.91,0.15,0.67,0.82,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Ceredigion,0.9 (0.78 -- 1.2),0.9,0.94,0.15,0.78,0.86,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Rhondda Cynon Taf,0.9 (0.81 -- 1.1),0.9,0.92,0.088,0.81,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Rutland,0.9 (0.43 -- 1.4),0.9,0.9,0.28,0.43,0.72,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Swansea,0.9 (0.56 -- 1.1),0.9,0.88,0.16,0.56,0.78,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North Tyneside,0.89 (0.73 -- 1),0.89,0.89,0.094,0.73,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Stoke-on-Trent,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.88 (0.73 -- 0.98),0.88,0.87,0.085,0.73,0.82,0.86,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.96
Hartlepool,0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.79,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Richmond upon Thames,0.88 (0.61 -- 1.1),0.88,0.87,0.16,0.61,0.77,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Wrexham,0.88 (0.65 -- 1.2),0.88,0.9,0.18,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Leicester,0.87 (0.64 -- 1.1),0.87,0.86,0.13,0.64,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlothian,0.87 (0.64 -- 0.99),0.87,0.85,0.11,0.64,0.79,0.84,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Carmarthenshire,0.86 (0.8 -- 0.94),0.86,0.87,0.045,0.8,0.85,0.86,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Hillingdon,0.86 (0.69 -- 1.1),0.86,0.87,0.12,0.69,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Monmouthshire,0.86 (0.75 -- 1),0.86,0.87,0.077,0.75,0.84,0.86,0.87,0.89,1,Effective reproduction no.,Decreasing,0.95
Angus,0.85 (0.53 -- 1.1),0.85,0.84,0.19,0.53,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Darlington,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Kensington and Chelsea,0.85 (0.53 -- 1.2),0.85,0.85,0.2,0.53,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Kirklees,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.76,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Newcastle upon Tyne,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Torfaen,0.85 (0.78 -- 0.98),0.85,0.87,0.067,0.78,0.84,0.85,0.86,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Wakefield,0.85 (0.64 -- 0.99),0.85,0.84,0.11,0.64,0.78,0.83,0.88,0.92,0.99,Effective reproduction no.,Decreasing,0.96
West Berkshire,0.85 (0.6 -- 1),0.85,0.84,0.13,0.6,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Wiltshire,0.85 (0.59 -- 1.2),0.85,0.87,0.19,0.59,0.74,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
East Ayrshire,0.84 (0.56 -- 1.1),0.84,0.83,0.15,0.56,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Gwynedd,0.84 (0.46 -- 1.3),0.84,0.85,0.25,0.46,0.69,0.78,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Milton Keynes,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.77,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
