region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeenshire,111 (25 -- 195),111,110,53,25,75,97,123,143,195,New confirmed cases by infection date,Likely increasing,0.31
Harrow,110 (56 -- 217),110,120,52,56,85,100,122,144,217,New confirmed cases by infection date,Likely decreasing,0.89
Redbridge,107 (47 -- 249),107,121,70,47,77,95,120,145,249,New confirmed cases by infection date,Likely decreasing,0.9
Shropshire,107 (37 -- 337),107,138,123,37,69,90,126,170,337,New confirmed cases by infection date,Likely decreasing,0.72
Kirklees,106 (55 -- 227),106,119,60,55,81,96,118,141,227,New confirmed cases by infection date,Likely decreasing,0.78
Newham,105 (53 -- 200),105,113,47,53,80,95,116,135,200,New confirmed cases by infection date,Decreasing,0.99
Greenwich,103 (45 -- 234),103,118,69,45,75,91,117,142,234,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,103 (42 -- 275),103,124,84,42,72,90,118,148,275,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,102 (42 -- 250),102,120,74,42,72,90,117,147,250,New confirmed cases by infection date,Likely increasing,0.16
Dorset,101 (44 -- 246),101,117,70,44,71,88,115,143,246,New confirmed cases by infection date,Likely decreasing,0.76
Cardiff,98 (34 -- 323),98,131,122,34,63,83,118,156,323,New confirmed cases by infection date,Likely decreasing,0.67
"Bristol, City of",96 (36 -- 239),96,113,86,36,65,82,109,138,239,New confirmed cases by infection date,Likely decreasing,0.91
Wirral,94 (34 -- 286),94,120,96,34,62,80,110,144,286,New confirmed cases by infection date,Likely decreasing,0.89
Enfield,93 (34 -- 264),93,114,84,34,62,80,108,139,264,New confirmed cases by infection date,Likely decreasing,0.87
Gloucestershire,93 (43 -- 210),93,106,60,43,67,82,104,126,210,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,92 (48 -- 198),92,104,51,48,70,83,102,123,198,New confirmed cases by infection date,Likely decreasing,0.63
Solihull,92 (46 -- 176),92,99,43,46,71,84,101,119,176,New confirmed cases by infection date,Likely decreasing,0.85
Central Bedfordshire,91 (37 -- 228),91,106,66,37,63,79,104,130,228,New confirmed cases by infection date,Likely decreasing,0.77
Reading,90 (47 -- 159),90,95,35,47,70,82,99,113,159,New confirmed cases by infection date,Likely decreasing,0.91
Slough,90 (47 -- 170),90,97,38,47,70,81,99,116,170,New confirmed cases by infection date,Likely decreasing,0.94
Rotherham,89 (48 -- 164),89,95,40,48,70,81,96,112,164,New confirmed cases by infection date,Likely decreasing,0.68
Waltham Forest,89 (44 -- 172),89,97,41,44,69,81,99,117,172,New confirmed cases by infection date,Decreasing,0.98
Wigan,89 (40 -- 213),89,104,62,40,65,79,101,124,213,New confirmed cases by infection date,Likely decreasing,0.82
Stoke-on-Trent,88 (42 -- 158),88,93,39,42,68,80,96,112,158,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,87 (49 -- 154),87,93,34,49,69,80,95,110,154,New confirmed cases by infection date,Likely decreasing,0.92
St. Helens,87 (36 -- 191),87,97,54,36,62,76,98,120,191,New confirmed cases by infection date,Likely decreasing,0.93
Fife,86 (22 -- 165),86,89,46,22,51,71,101,122,165,New confirmed cases by infection date,Likely decreasing,0.66
South Gloucestershire,86 (32 -- 256),86,107,79,32,58,73,99,130,256,New confirmed cases by infection date,Likely decreasing,0.69
North Yorkshire,84 (31 -- 235),84,103,74,31,55,72,97,126,235,New confirmed cases by infection date,Likely decreasing,0.84
Wrexham,84 (30 -- 194),84,95,56,30,58,73,96,118,194,New confirmed cases by infection date,Likely decreasing,0.88
Flintshire,80 (30 -- 179),80,89,47,30,55,69,91,113,179,New confirmed cases by infection date,Likely decreasing,0.86
Belfast,79 (24 -- 309),79,113,121,24,47,64,95,135,309,New confirmed cases by infection date,Stable,0.55
Haringey,79 (41 -- 153),79,85,36,41,60,72,87,102,153,New confirmed cases by infection date,Decreasing,0.97
Stockton-on-Tees,79 (34 -- 208),79,95,67,34,56,69,90,112,208,New confirmed cases by infection date,Likely decreasing,0.65
Bromley,75 (34 -- 170),75,86,47,34,56,67,85,105,170,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire East,75 (37 -- 159),75,84,40,37,57,68,83,101,159,New confirmed cases by infection date,Likely decreasing,0.89
Lambeth,75 (26 -- 195),75,88,59,26,49,64,86,109,195,New confirmed cases by infection date,Decreasing,0.96
Wiltshire,75 (32 -- 167),75,84,44,32,54,66,84,103,167,New confirmed cases by infection date,Decreasing,0.96
Bedford,74 (33 -- 173),74,86,49,33,54,66,84,103,173,New confirmed cases by infection date,Likely decreasing,0.86
Lewisham,73 (29 -- 165),73,83,48,29,51,63,84,102,165,New confirmed cases by infection date,Decreasing,0.97
Blackburn with Darwen,72 (37 -- 141),72,78,32,37,55,65,79,94,141,New confirmed cases by infection date,Likely decreasing,0.9
Wandsworth,72 (22 -- 212),72,90,90,22,45,60,84,109,212,New confirmed cases by infection date,Likely decreasing,0.89
North Ayrshire,71 (35 -- 163),71,82,48,35,54,64,80,97,163,New confirmed cases by infection date,Likely increasing,0.23
Salford,71 (31 -- 181),71,84,55,31,51,63,80,99,181,New confirmed cases by infection date,Likely decreasing,0.81
Hackney and City of London,70 (26 -- 158),70,79,46,26,48,62,79,97,158,New confirmed cases by infection date,Decreasing,0.96
Tower Hamlets,69 (28 -- 151),69,76,40,28,48,61,78,94,151,New confirmed cases by infection date,Decreasing,0.98
Medway,68 (35 -- 123),68,73,27,35,53,62,74,87,123,New confirmed cases by infection date,Decreasing,0.98
Devon,67 (29 -- 142),67,74,38,29,48,59,75,91,142,New confirmed cases by infection date,Decreasing,0.95
Merton,67 (32 -- 144),67,75,36,32,49,60,75,91,144,New confirmed cases by infection date,Likely decreasing,0.94
Sutton,67 (31 -- 149),67,76,40,31,50,60,76,92,149,New confirmed cases by infection date,Likely decreasing,0.92
Aberdeen City,66 (15 -- 4719140),66,1152450,1997000,15,37,52,84,1099740,4719140,New confirmed cases by infection date,Likely decreasing,0.63
Tameside,66 (35 -- 128),66,71,30,35,51,60,72,85,128,New confirmed cases by infection date,Likely decreasing,0.86
Southampton,65 (25 -- 185),65,80,62,25,44,56,76,96,185,New confirmed cases by infection date,Likely decreasing,0.85
Barking and Dagenham,64 (29 -- 136),64,72,35,29,48,57,72,87,136,New confirmed cases by infection date,Decreasing,0.98
East Riding of Yorkshire,64 (31 -- 144),64,73,38,31,48,57,71,87,144,New confirmed cases by infection date,Likely decreasing,0.66
Plymouth,64 (19 -- 170),64,76,54,19,40,54,74,94,170,New confirmed cases by infection date,Likely decreasing,0.82
East Ayrshire,63 (29 -- 147),63,72,40,29,48,57,71,86,147,New confirmed cases by infection date,Likely increasing,0.27
Southwark,63 (23 -- 149),63,71,42,23,43,55,72,90,149,New confirmed cases by infection date,Decreasing,0.97
Bexley,62 (23 -- 152),62,72,45,23,42,54,71,89,152,New confirmed cases by infection date,Likely decreasing,0.93
East Dunbartonshire,62 (17 -- 183),62,77,59,17,39,52,74,96,183,New confirmed cases by infection date,Likely increasing,0.37
Gwynedd,62 (29 -- 138),62,70,37,29,46,55,70,84,138,New confirmed cases by infection date,Likely increasing,0.13
Havering,62 (26 -- 152),62,72,42,26,44,54,71,89,152,New confirmed cases by infection date,Likely decreasing,0.94
Doncaster,61 (29 -- 127),61,67,32,29,45,54,68,81,127,New confirmed cases by infection date,Likely decreasing,0.87
Telford and Wrekin,61 (20 -- 188),61,77,65,20,40,52,72,94,188,New confirmed cases by infection date,Likely decreasing,0.79
Southend-on-Sea,59 (22 -- 162),59,73,55,22,41,51,68,88,162,New confirmed cases by infection date,Likely decreasing,0.84
Knowsley,57 (17 -- 204),57,78,80,17,35,48,69,93,204,New confirmed cases by infection date,Likely decreasing,0.89
Perth and Kinross,57 (26 -- 113),57,62,31,26,43,52,62,73,113,New confirmed cases by infection date,Likely increasing,0.26
Portsmouth,57 (17 -- 157),57,68,50,17,37,49,66,84,157,New confirmed cases by infection date,Likely decreasing,0.9
South Ayrshire,57 (20 -- 148),57,67,45,20,39,49,66,84,148,New confirmed cases by infection date,Likely increasing,0.26
West Berkshire,57 (18 -- 193),57,75,68,18,36,48,68,91,193,New confirmed cases by infection date,Stable,0.5
Calderdale,56 (25 -- 173),56,72,59,25,39,49,64,84,173,New confirmed cases by infection date,Stable,0.52
Sefton,55 (15 -- 202),55,76,80,15,33,45,67,92,202,New confirmed cases by infection date,Likely decreasing,0.91
Renfrewshire,54 (10 -- 187),54,71,63,10,29,43,67,95,187,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,53 (24 -- 128),53,62,42,24,38,47,59,74,128,New confirmed cases by infection date,Stable,0.58
Rochdale,53 (28 -- 101),53,57,23,28,41,48,59,69,101,New confirmed cases by infection date,Likely decreasing,0.93
Stockport,53 (28 -- 102),53,57,24,28,40,48,58,69,102,New confirmed cases by infection date,Decreasing,0.97
Denbighshire,52 (20 -- 112),52,57,29,20,36,45,59,73,112,New confirmed cases by infection date,Likely decreasing,0.63
Highland,52 (4 -- 291),52,90,124,4,21,37,72,114,291,New confirmed cases by infection date,Likely decreasing,0.62
South Lanarkshire,52 (15 -- 147),52,64,51,15,33,44,62,81,147,New confirmed cases by infection date,Likely decreasing,0.89
Westminster,52 (20 -- 119),52,59,35,20,37,46,60,74,119,New confirmed cases by infection date,Likely decreasing,0.93
Kingston upon Thames,51 (25 -- 124),51,61,40,25,38,45,58,71,124,New confirmed cases by infection date,Likely decreasing,0.83
Warrington,51 (19 -- 153),51,64,49,19,34,44,59,76,153,New confirmed cases by infection date,Likely decreasing,0.88
Newport,47 (20 -- 125),47,56,39,20,33,41,54,67,125,New confirmed cases by infection date,Likely decreasing,0.81
Oldham,47 (19 -- 132),47,58,40,19,33,41,55,71,132,New confirmed cases by infection date,Likely decreasing,0.76
Trafford,46 (20 -- 100),46,52,27,20,33,41,51,63,100,New confirmed cases by infection date,Likely decreasing,0.93
Bury,45 (22 -- 86),45,48,21,22,34,40,50,58,86,New confirmed cases by infection date,Likely decreasing,0.94
Camden,45 (18 -- 105),45,52,30,18,31,40,52,64,105,New confirmed cases by infection date,Decreasing,0.95
West Lothian,45 (22 -- 115),45,55,35,22,33,40,52,65,115,New confirmed cases by infection date,Likely increasing,0.35
Dundee City,44 (8 -- 143),44,56,44,8,24,36,55,76,143,New confirmed cases by infection date,Likely decreasing,0.75
"Herefordshire, County of",44 (12 -- 160),44,60,64,12,27,37,54,71,160,New confirmed cases by infection date,Likely decreasing,0.72
Mid Ulster,44 (14 -- 161),44,62,63,14,28,37,53,74,161,New confirmed cases by infection date,Likely decreasing,0.74
Blackpool,43 (22 -- 81),43,46,19,22,33,39,47,54,81,New confirmed cases by infection date,Likely decreasing,0.8
West Dunbartonshire,43 (13 -- 112),43,50,34,13,28,37,50,63,112,New confirmed cases by infection date,Likely increasing,0.37
Angus,42 (11 -- 123),42,52,40,11,28,36,48,64,123,New confirmed cases by infection date,Likely increasing,0.35
Carmarthenshire,41 (15 -- 119),41,51,40,15,27,35,47,61,119,New confirmed cases by infection date,Likely decreasing,0.78
Moray,41 (11 -- 126),41,52,46,11,26,34,48,64,126,New confirmed cases by infection date,Likely increasing,0.21
North Lanarkshire,41 (11 -- 128),41,52,43,11,25,34,50,66,128,New confirmed cases by infection date,Decreasing,0.96
Cornwall and Isles of Scilly,40 (10 -- 156),40,57,65,10,22,32,48,68,156,New confirmed cases by infection date,Likely decreasing,0.91
Gateshead,40 (16 -- 102),40,47,29,16,28,35,46,58,102,New confirmed cases by infection date,Likely decreasing,0.78
Halton,40 (11 -- 153),40,56,58,11,23,33,48,67,153,New confirmed cases by infection date,Likely decreasing,0.85
Islington,40 (12 -- 111),40,48,34,12,26,34,46,58,111,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",39 (14 -- 107),39,48,39,14,26,34,45,59,107,New confirmed cases by infection date,Likely decreasing,0.79
Scottish Borders,39 (5 -- 105),39,44,34,5,19,31,46,59,105,New confirmed cases by infection date,Stable,0.5
North Somerset,38 (17 -- 78),38,42,20,17,27,33,42,51,78,New confirmed cases by infection date,Decreasing,0.97
Hammersmith and Fulham,37 (11 -- 108),37,46,35,11,23,31,43,58,108,New confirmed cases by infection date,Likely decreasing,0.92
Richmond upon Thames,37 (14 -- 95),37,44,30,14,26,33,43,54,95,New confirmed cases by infection date,Likely decreasing,0.83
Powys,36 (11 -- 90),36,42,27,11,23,31,42,52,90,New confirmed cases by infection date,Stable,0.59
Brighton and Hove,35 (10 -- 122),35,48,52,10,21,29,41,56,122,New confirmed cases by infection date,Likely decreasing,0.92
Bath and North East Somerset,34 (13 -- 80),34,38,23,13,23,29,39,48,80,New confirmed cases by infection date,Likely decreasing,0.94
Wokingham,33 (14 -- 62),33,36,16,14,23,28,39,48,62,New confirmed cases by infection date,Likely decreasing,0.89
Caerphilly,32 (11 -- 103),32,42,40,11,21,27,38,51,103,New confirmed cases by infection date,Likely decreasing,0.79
Conwy,32 (10 -- 89),32,39,28,10,21,28,37,48,89,New confirmed cases by infection date,Stable,0.57
Rhondda Cynon Taf,32 (9 -- 114),32,44,46,9,19,27,39,54,114,New confirmed cases by infection date,Likely decreasing,0.85
East Renfrewshire,31 (13 -- 71),31,36,21,13,23,28,34,42,71,New confirmed cases by infection date,Stable,0.45
Inverclyde,31 (4 -- 148),31,49,58,4,15,24,42,63,148,New confirmed cases by infection date,Likely decreasing,0.68
Pembrokeshire,31 (12 -- 70),31,35,18,12,22,27,35,44,70,New confirmed cases by infection date,Likely decreasing,0.67
Thurrock,31 (9 -- 99),31,40,34,9,19,26,37,50,99,New confirmed cases by infection date,Likely decreasing,0.93
Swansea,30 (9 -- 105),30,41,43,9,19,25,36,49,105,New confirmed cases by infection date,Likely decreasing,0.8
Windsor and Maidenhead,30 (12 -- 79),30,36,25,12,21,26,35,44,79,New confirmed cases by infection date,Likely decreasing,0.84
Neath Port Talbot,29 (10 -- 97),29,39,38,10,18,24,34,47,97,New confirmed cases by infection date,Likely decreasing,0.71
Darlington,26 (11 -- 59),26,30,17,11,19,23,29,36,59,New confirmed cases by infection date,Likely decreasing,0.88
"Newry, Mourne and Down",25 (5 -- 146),25,45,77,5,13,20,32,49,146,New confirmed cases by infection date,Likely decreasing,0.81
Bracknell Forest,24 (10 -- 65),24,30,20,10,17,21,28,36,65,New confirmed cases by infection date,Likely decreasing,0.88
Stirling,24 (8 -- 75),24,31,25,8,16,21,29,37,75,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,23 (6 -- 63),23,27,18,6,14,19,27,35,63,New confirmed cases by infection date,Decreasing,0.99
Clackmannanshire,23 (13 -- 73),23,31,26,13,18,21,26,34,73,New confirmed cases by infection date,Likely increasing,0.16
Swindon,23 (8 -- 60),23,28,21,8,15,20,26,33,60,New confirmed cases by infection date,Decreasing,0.95
York,23 (8 -- 69),23,29,24,8,15,20,27,36,69,New confirmed cases by infection date,Decreasing,0.95
East Lothian,22 (10 -- 40),22,23,13,10,17,20,23,27,40,New confirmed cases by infection date,Likely increasing,0.35
Na h-Eileanan Siar,22 (5 -- 148),22,46,97,5,11,17,28,45,148,New confirmed cases by infection date,Increasing,0.038
North Lincolnshire,22 (9 -- 56),22,26,16,9,16,19,25,31,56,New confirmed cases by infection date,Likely decreasing,0.67
Ards and North Down,21 (7 -- 83),21,31,40,7,14,18,25,34,83,New confirmed cases by infection date,Likely decreasing,0.76
Vale of Glamorgan,21 (7 -- 61),21,26,21,7,13,18,24,31,61,New confirmed cases by infection date,Likely decreasing,0.9
Midlothian,20 (11 -- 36),20,22,8,11,17,19,22,25,36,New confirmed cases by infection date,Likely increasing,0.35
Bridgend,19 (5 -- 60),19,24,19,5,12,16,23,30,60,New confirmed cases by infection date,Likely decreasing,0.93
South Tyneside,19 (5 -- 80),19,29,47,5,12,16,24,34,80,New confirmed cases by infection date,Likely decreasing,0.86
Kensington and Chelsea,18 (5 -- 48),18,22,15,5,12,16,21,28,48,New confirmed cases by infection date,Decreasing,0.97
Torfaen,17 (5 -- 58),17,23,27,5,11,14,20,27,58,New confirmed cases by infection date,Likely decreasing,0.85
Fermanagh and Omagh,16 (6 -- 37),16,18,11,6,11,14,18,23,37,New confirmed cases by infection date,Decreasing,0.96
Mid and East Antrim,15 (5 -- 50),15,20,18,5,10,13,18,25,50,New confirmed cases by infection date,Likely decreasing,0.88
Torbay,15 (4 -- 46),15,19,17,4,9,12,18,23,46,New confirmed cases by infection date,Likely decreasing,0.91
Ceredigion,14 (6 -- 30),14,16,8,6,10,12,16,19,30,New confirmed cases by infection date,Likely decreasing,0.73
Lisburn and Castlereagh,14 (4 -- 54),14,20,22,4,8,12,17,23,54,New confirmed cases by infection date,Likely decreasing,0.82
Hartlepool,11 (3 -- 33),11,14,11,3,7,9,13,17,33,New confirmed cases by infection date,Decreasing,0.95
Isle of Wight,11 (2 -- 63),11,20,31,2,6,9,15,24,63,New confirmed cases by infection date,Decreasing,0.97
Monmouthshire,11 (3 -- 34),11,14,11,3,7,10,13,18,34,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,11 (4 -- 27),11,13,7,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.89
Argyll and Bute,10 (5 -- 22),10,11,6,5,8,9,11,13,22,New confirmed cases by infection date,Likely increasing,0.34
Dumfries and Galloway,10 (0 -- 68),10,19,31,0,4,7,13,22,68,New confirmed cases by infection date,Decreasing,0.95
Merthyr Tydfil,10 (2 -- 54),10,17,23,2,5,8,13,19,54,New confirmed cases by infection date,Likely decreasing,0.74
Rutland,8 (2 -- 17),8,9,5,2,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Anglesey,4 (0 -- 34),4,10,28,0,1,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.79
Orkney Islands,3 (0 -- 25),3,8,29,0,1,2,5,8,25,New confirmed cases by infection date,Likely increasing,0.096
Na h-Eileanan Siar,1.6 (1 -- 2.6),1.6,1.7,0.51,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.038
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Orkney Islands,1.5 (0.85 -- 2.5),1.5,1.5,0.54,0.85,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.096
Redcar and Cleveland,1.4 (0.66 -- 3),1.4,1.6,0.79,0.66,1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.22
Causeway Coast and Glens,1.2 (0.56 -- 1.9),1.2,1.2,0.41,0.56,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Gwynedd,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Middlesbrough,1.2 (0.63 -- 2.5),1.2,1.3,0.62,0.63,0.9,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.34
Moray,1.2 (0.79 -- 1.5),1.2,1.2,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.1 (0.68 -- 1.2),1.1,1,0.15,0.68,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Angus,1.1 (0.64 -- 1.3),1.1,1,0.21,0.64,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Antrim and Newtownabbey,1.1 (0.41 -- 2.2),1.1,1.2,0.56,0.41,0.8,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Barnsley,1.1 (0.87 -- 1.6),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Clackmannanshire,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
County Durham,1.1 (0.64 -- 1.9),1.1,1.1,0.41,0.64,0.88,0.99,1.2,1.4,1.9,Effective reproduction no.,Stable,0.41
Derry City and Strabane,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.83,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
East Ayrshire,1.1 (0.83 -- 1.3),1.1,1,0.14,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
East Dunbartonshire,1.1 (0.66 -- 1.4),1.1,1.1,0.23,0.66,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Falkirk,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
