region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newham,941 (520 -- 1594),941,988,335,520,744,862,1027,1188,1594,New confirmed cases by infection date,Likely decreasing,0.62
South Gloucestershire,925 (245 -- 3849),925,1346,1391,245,536,768,1145,1620,3849,New confirmed cases by infection date,Likely increasing,0.21
Hounslow,918 (495 -- 1508),918,946,315,495,719,841,997,1133,1508,New confirmed cases by infection date,Likely increasing,0.29
North East Lincolnshire,917 (474 -- 1785),917,1005,447,474,694,827,1024,1217,1785,New confirmed cases by infection date,Increasing,0.00025
Central Bedfordshire,914 (551 -- 1498),914,953,296,551,744,848,984,1110,1498,New confirmed cases by infection date,Likely increasing,0.11
Milton Keynes,913 (645 -- 1280),913,931,197,645,801,867,956,1038,1280,New confirmed cases by infection date,Increasing,0.034
Newcastle upon Tyne,902 (628 -- 1319),902,930,221,628,777,850,954,1045,1319,New confirmed cases by infection date,Increasing,0.0015
Trafford,901 (600 -- 1308),901,922,225,600,768,851,952,1053,1308,New confirmed cases by infection date,Likely increasing,0.1
Medway,891 (513 -- 1428),891,920,285,513,706,817,968,1096,1428,New confirmed cases by infection date,Likely increasing,0.29
Redbridge,861 (452 -- 1550),861,914,338,452,669,782,947,1109,1550,New confirmed cases by infection date,Stable,0.51
Stockton-on-Tees,856 (467 -- 1635),856,929,379,467,667,778,941,1104,1635,New confirmed cases by infection date,Increasing,0.001
Gateshead,842 (430 -- 1837),842,949,480,430,634,750,939,1123,1837,New confirmed cases by infection date,Increasing,0.0015
Doncaster,829 (561 -- 1255),829,856,214,561,707,783,878,972,1255,New confirmed cases by infection date,Increasing,0.0065
Walsall,829 (568 -- 1295),829,869,236,568,707,777,886,988,1295,New confirmed cases by infection date,Increasing,0.00025
County Durham,826 (627 -- 1323),826,882,246,627,733,786,871,965,1323,New confirmed cases by infection date,Increasing,0.00025
Bexley,800 (404 -- 1498),800,858,343,404,612,726,886,1041,1498,New confirmed cases by infection date,Stable,0.58
Barking and Dagenham,797 (438 -- 1272),797,820,255,438,641,738,863,981,1272,New confirmed cases by infection date,Likely increasing,0.32
Solihull,789 (427 -- 1440),789,845,323,427,626,724,868,1011,1440,New confirmed cases by infection date,Increasing,0.044
Northumberland,777 (514 -- 1441),777,851,313,514,649,725,840,966,1441,New confirmed cases by infection date,Increasing,0.00025
Greenwich,773 (382 -- 1489),773,832,348,382,582,691,854,1012,1489,New confirmed cases by infection date,Likely decreasing,0.76
East Riding of Yorkshire,766 (516 -- 1415),766,841,313,516,644,715,827,949,1415,New confirmed cases by infection date,Increasing,0.0042
Southend-on-Sea,758 (416 -- 1182),758,771,234,416,607,701,817,915,1182,New confirmed cases by infection date,Likely increasing,0.15
Sandwell,749 (547 -- 1076),749,770,165,547,653,711,786,856,1076,New confirmed cases by infection date,Increasing,0.00075
Bury,742 (532 -- 1000),742,750,146,532,651,707,777,837,1000,New confirmed cases by infection date,Increasing,0.0075
Thurrock,740 (446 -- 1184),740,770,232,446,609,688,796,899,1184,New confirmed cases by infection date,Likely increasing,0.27
Swindon,724 (160 -- 3380),724,1126,1401,160,390,568,890,1333,3380,New confirmed cases by infection date,Likely increasing,0.25
York,703 (393 -- 1113),703,727,228,393,569,652,763,860,1113,New confirmed cases by infection date,Likely increasing,0.076
Enfield,676 (381 -- 1154),676,709,243,381,534,617,738,842,1154,New confirmed cases by infection date,Likely decreasing,0.79
Sunderland,667 (399 -- 1171),667,714,252,399,542,615,727,833,1171,New confirmed cases by infection date,Increasing,0.0032
Sheffield,653 (300 -- 1337),653,714,324,300,479,582,733,888,1337,New confirmed cases by infection date,Likely decreasing,0.74
Luton,651 (461 -- 901),651,663,137,461,568,622,684,744,901,New confirmed cases by infection date,Increasing,0.0088
Barnet,647 (319 -- 1221),647,697,289,319,490,583,717,859,1221,New confirmed cases by infection date,Likely decreasing,0.87
Sutton,643 (302 -- 1271),643,698,302,302,478,578,721,861,1271,New confirmed cases by infection date,Likely decreasing,0.63
Wolverhampton,643 (451 -- 1000),643,672,175,451,553,607,682,757,1000,New confirmed cases by infection date,Increasing,0.0055
Stoke-on-Trent,611 (431 -- 917),611,634,153,431,524,576,645,718,917,New confirmed cases by infection date,Increasing,0.0015
Halton,607 (401 -- 978),607,640,189,401,511,569,650,730,978,New confirmed cases by infection date,Increasing,0
Plymouth,588 (338 -- 1105),588,636,249,338,464,538,645,752,1105,New confirmed cases by infection date,Increasing,0.038
Bedford,585 (428 -- 882),585,610,148,428,511,553,617,679,882,New confirmed cases by infection date,Increasing,0.0028
Harrow,575 (312 -- 991),575,605,214,312,451,523,629,731,991,New confirmed cases by infection date,Stable,0.58
Blackburn with Darwen,550 (367 -- 877),550,578,165,367,465,516,588,659,877,New confirmed cases by infection date,Increasing,0
South Lanarkshire,543 (259 -- 1498),543,669,466,259,395,477,623,782,1498,New confirmed cases by infection date,Likely increasing,0.07
Portsmouth,535 (311 -- 930),535,566,203,311,428,494,576,666,930,New confirmed cases by infection date,Likely increasing,0.068
Southampton,534 (329 -- 814),534,548,152,329,441,499,569,640,814,New confirmed cases by infection date,Likely increasing,0.27
Ealing,530 (259 -- 1001),530,567,232,259,403,478,585,690,1001,New confirmed cases by infection date,Likely decreasing,0.93
Windsor and Maidenhead,528 (317 -- 796),528,539,146,317,439,495,564,627,796,New confirmed cases by infection date,Likely increasing,0.12
Brent,525 (274 -- 951),525,559,214,274,408,477,580,675,951,New confirmed cases by infection date,Likely decreasing,0.93
Wokingham,520 (254 -- 1014),520,565,245,254,396,469,577,691,1014,New confirmed cases by infection date,Likely increasing,0.26
Telford and Wrekin,493 (310 -- 866),493,530,181,310,408,458,538,611,866,New confirmed cases by infection date,Increasing,0.0018
South Tyneside,491 (320 -- 858),491,529,179,320,406,458,532,609,858,New confirmed cases by infection date,Increasing,0
North Lanarkshire,489 (249 -- 1330),489,609,471,249,361,431,564,712,1330,New confirmed cases by infection date,Likely increasing,0.1
Lewisham,487 (220 -- 992),487,528,244,220,355,435,545,654,992,New confirmed cases by infection date,Decreasing,0.98
Bracknell Forest,476 (281 -- 772),476,494,156,281,391,443,511,573,772,New confirmed cases by infection date,Likely increasing,0.071
"Kingston upon Hull, City of",453 (315 -- 689),453,471,116,315,388,427,481,533,689,New confirmed cases by infection date,Increasing,0.0082
Nottingham,450 (210 -- 882),450,488,216,210,340,407,499,597,882,New confirmed cases by infection date,Likely decreasing,0.84
Waltham Forest,437 (208 -- 861),437,473,208,208,326,391,487,581,861,New confirmed cases by infection date,Likely decreasing,0.93
Cardiff,430 (156 -- 1699),430,659,1320,156,286,370,506,685,1699,New confirmed cases by infection date,Stable,0.53
Peterborough,429 (271 -- 665),429,444,122,271,357,402,459,516,665,New confirmed cases by infection date,Likely increasing,0.05
Bath and North East Somerset,421 (114 -- 1545),421,576,537,114,252,348,520,712,1545,New confirmed cases by infection date,Likely increasing,0.35
Derry City and Strabane,401 (267 -- 621),401,418,111,267,341,378,428,480,621,New confirmed cases by infection date,Increasing,0.019
Lisburn and Castlereagh,373 (248 -- 584),373,390,106,248,317,353,398,445,584,New confirmed cases by infection date,Increasing,0.037
Kingston upon Thames,366 (178 -- 683),366,388,156,178,276,330,401,473,683,New confirmed cases by infection date,Likely decreasing,0.79
Renfrewshire,363 (167 -- 944),363,448,355,167,265,318,411,518,944,New confirmed cases by infection date,Likely increasing,0.056
Merton,361 (160 -- 757),361,399,193,160,264,320,407,495,757,New confirmed cases by infection date,Likely decreasing,0.92
West Lothian,361 (175 -- 988),361,444,308,175,258,318,411,520,988,New confirmed cases by infection date,Likely increasing,0.06
North Lincolnshire,357 (189 -- 687),357,390,166,189,277,325,397,468,687,New confirmed cases by infection date,Likely increasing,0.058
North Somerset,352 (82 -- 1449),352,517,609,82,195,283,439,614,1449,New confirmed cases by infection date,Stable,0.41
Haringey,340 (147 -- 720),340,375,186,147,245,300,381,465,720,New confirmed cases by infection date,Decreasing,0.97
Mid Ulster,334 (190 -- 570),334,353,122,190,270,308,363,418,570,New confirmed cases by infection date,Likely increasing,0.069
"Herefordshire, County of",318 (141 -- 695),318,357,185,141,230,281,358,440,695,New confirmed cases by infection date,Likely increasing,0.14
Fife,314 (178 -- 674),314,361,199,178,246,286,349,415,674,New confirmed cases by infection date,Likely increasing,0.3
Southwark,312 (128 -- 709),312,353,196,128,218,273,359,440,709,New confirmed cases by infection date,Decreasing,0.99
Causeway Coast and Glens,301 (189 -- 511),301,319,106,189,246,279,324,370,511,New confirmed cases by infection date,Increasing,0.034
Antrim and Newtownabbey,300 (208 -- 480),300,316,85,208,255,281,321,359,480,New confirmed cases by infection date,Increasing,0.021
Reading,300 (147 -- 579),300,325,142,147,225,269,334,396,579,New confirmed cases by infection date,Stable,0.52
Slough,299 (211 -- 430),299,307,69,211,260,284,315,345,430,New confirmed cases by infection date,Increasing,0.026
Darlington,296 (174 -- 558),296,325,131,174,236,271,329,386,558,New confirmed cases by infection date,Increasing,5e-04
West Berkshire,295 (88 -- 874),295,364,277,88,185,247,350,451,874,New confirmed cases by infection date,Stable,0.48
"Newry, Mourne and Down",285 (177 -- 479),285,302,95,177,236,266,308,350,479,New confirmed cases by infection date,Likely increasing,0.22
Ards and North Down,282 (232 -- 362),282,287,41,232,259,272,291,309,362,New confirmed cases by infection date,Increasing,0.011
Richmond upon Thames,274 (98 -- 657),274,310,178,98,184,236,314,392,657,New confirmed cases by infection date,Likely decreasing,0.92
"Armagh City, Banbridge and Craigavon",270 (163 -- 418),270,278,77,163,223,253,290,324,418,New confirmed cases by infection date,Stable,0.52
Middlesbrough,251 (155 -- 437),251,267,89,155,205,233,270,308,437,New confirmed cases by infection date,Increasing,0.0058
Tower Hamlets,245 (94 -- 584),245,280,160,94,168,214,285,352,584,New confirmed cases by infection date,Decreasing,0.99
Lambeth,239 (86 -- 600),239,279,177,86,159,206,274,356,600,New confirmed cases by infection date,Decreasing,0.99
Swansea,229 (105 -- 604),229,279,218,105,171,205,258,318,604,New confirmed cases by infection date,Likely decreasing,0.66
Fermanagh and Omagh,224 (153 -- 336),224,232,57,153,194,212,237,263,336,New confirmed cases by infection date,Increasing,0.048
Rhondda Cynon Taf,196 (84 -- 559),196,248,228,84,141,172,222,282,559,New confirmed cases by infection date,Likely decreasing,0.64
Mid and East Antrim,190 (126 -- 302),190,199,54,126,162,179,203,227,302,New confirmed cases by infection date,Likely increasing,0.13
North Ayrshire,190 (96 -- 482),190,231,166,96,141,169,214,265,482,New confirmed cases by infection date,Likely increasing,0.088
Rutland,183 (88 -- 380),183,202,98,88,135,163,203,246,380,New confirmed cases by infection date,Increasing,0.016
Hartlepool,181 (102 -- 353),181,198,82,102,142,164,198,235,353,New confirmed cases by infection date,Increasing,0.0042
Falkirk,180 (95 -- 379),180,203,98,95,140,163,200,240,379,New confirmed cases by infection date,Likely increasing,0.3
East Renfrewshire,171 (86 -- 429),171,205,136,86,127,152,193,237,429,New confirmed cases by infection date,Likely increasing,0.08
Redcar and Cleveland,171 (113 -- 265),171,178,49,113,144,161,181,202,265,New confirmed cases by infection date,Increasing,0.024
Hammersmith and Fulham,163 (64 -- 396),163,189,114,64,114,142,184,234,396,New confirmed cases by infection date,Decreasing,0.98
East Dunbartonshire,161 (87 -- 369),161,188,104,87,124,146,181,220,369,New confirmed cases by infection date,Likely increasing,0.11
Islington,160 (60 -- 398),160,187,121,60,109,138,185,235,398,New confirmed cases by infection date,Decreasing,0.99
West Dunbartonshire,160 (78 -- 436),160,197,139,78,118,143,181,226,436,New confirmed cases by infection date,Likely increasing,0.078
Bridgend,157 (63 -- 362),157,182,144,63,112,140,176,211,362,New confirmed cases by infection date,Likely decreasing,0.63
Midlothian,156 (77 -- 411),156,190,133,77,115,139,178,220,411,New confirmed cases by infection date,Likely increasing,0.068
Camden,153 (55 -- 398),153,181,125,55,100,131,178,223,398,New confirmed cases by infection date,Decreasing,0.97
Newport,150 (58 -- 436),150,188,176,58,103,130,172,220,436,New confirmed cases by infection date,Likely decreasing,0.61
Wandsworth,150 (48 -- 401),150,178,119,48,95,125,175,230,401,New confirmed cases by infection date,Decreasing,1
Flintshire,148 (57 -- 332),148,168,101,57,108,132,166,202,332,New confirmed cases by infection date,Likely decreasing,0.67
Torbay,147 (96 -- 256),147,158,53,96,122,137,159,182,256,New confirmed cases by infection date,Likely increasing,0.1
Aberdeen City,140 (72 -- 344),140,165,100,72,109,127,156,191,344,New confirmed cases by infection date,Likely increasing,0.39
Caerphilly,139 (51 -- 433),139,191,652,51,95,122,160,206,433,New confirmed cases by infection date,Likely decreasing,0.68
Kensington and Chelsea,139 (53 -- 332),139,161,95,53,98,122,160,201,332,New confirmed cases by infection date,Decreasing,0.98
Wrexham,139 (50 -- 299),139,154,103,50,97,122,157,189,299,New confirmed cases by infection date,Likely decreasing,0.67
Aberdeenshire,138 (85 -- 290),138,157,73,85,113,128,150,176,290,New confirmed cases by infection date,Stable,0.46
East Ayrshire,134 (74 -- 277),134,150,71,74,105,122,148,174,277,New confirmed cases by infection date,Likely increasing,0.24
Vale of Glamorgan,128 (49 -- 366),128,159,137,49,86,111,148,189,366,New confirmed cases by infection date,Likely decreasing,0.72
East Lothian,127 (69 -- 300),127,150,91,69,99,115,142,172,300,New confirmed cases by infection date,Likely increasing,0.16
Hackney and City of London,126 (40 -- 342),126,151,103,40,82,107,148,194,342,New confirmed cases by infection date,Decreasing,1
Isle of Wight,123 (59 -- 247),123,134,60,59,92,112,137,163,247,New confirmed cases by infection date,Stable,0.54
Westminster,118 (47 -- 268),118,133,72,47,83,103,136,166,268,New confirmed cases by infection date,Decreasing,1
Carmarthenshire,116 (43 -- 276),116,135,92,43,81,101,133,166,276,New confirmed cases by infection date,Likely decreasing,0.81
Gwynedd,116 (27 -- 298),116,137,120,27,67,96,137,177,298,New confirmed cases by infection date,Likely decreasing,0.78
South Ayrshire,116 (62 -- 275),116,137,88,62,88,105,129,157,275,New confirmed cases by infection date,Likely increasing,0.14
Highland,112 (47 -- 343),112,142,120,47,79,97,128,165,343,New confirmed cases by infection date,Stable,0.4
Neath Port Talbot,105 (40 -- 306),105,132,112,40,73,92,120,152,306,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,96 (54 -- 252),96,118,80,54,74,86,107,134,252,New confirmed cases by infection date,Likely increasing,0.18
Perth and Kinross,94 (58 -- 204),94,109,62,58,77,87,102,120,204,New confirmed cases by infection date,Likely increasing,0.31
Powys,91 (33 -- 228),91,108,77,33,63,79,105,132,228,New confirmed cases by infection date,Likely decreasing,0.76
Dundee City,89 (48 -- 254),89,114,95,48,67,79,102,127,254,New confirmed cases by infection date,Likely increasing,0.25
Conwy,87 (42 -- 185),87,97,52,42,67,79,95,112,185,New confirmed cases by infection date,Likely decreasing,0.73
Denbighshire,87 (34 -- 225),87,109,151,34,61,78,99,123,225,New confirmed cases by infection date,Likely decreasing,0.68
Monmouthshire,86 (30 -- 278),86,119,328,30,57,73,99,132,278,New confirmed cases by infection date,Likely decreasing,0.61
Pembrokeshire,83 (22 -- 308),83,119,203,22,51,69,98,135,308,New confirmed cases by infection date,Likely decreasing,0.7
Scottish Borders,83 (47 -- 301),83,118,122,47,63,74,94,126,301,New confirmed cases by infection date,Likely increasing,0.21
Argyll and Bute,78 (38 -- 238),78,103,103,38,57,69,90,115,238,New confirmed cases by infection date,Likely increasing,0.19
Inverclyde,78 (37 -- 197),78,92,58,37,56,69,88,110,197,New confirmed cases by infection date,Likely increasing,0.19
Isle of Anglesey,78 (18 -- 250),78,100,116,18,45,64,92,122,250,New confirmed cases by infection date,Likely decreasing,0.66
Torfaen,78 (23 -- 848),78,179,281,23,48,65,97,148,848,New confirmed cases by infection date,Stable,0.56
Dumfries and Galloway,75 (35 -- 165),75,85,60,35,55,67,82,97,165,New confirmed cases by infection date,Stable,0.58
Moray,69 (43 -- 113),69,73,26,43,58,65,74,84,113,New confirmed cases by infection date,Likely increasing,0.31
Angus,61 (30 -- 172),61,77,80,30,45,54,69,86,172,New confirmed cases by infection date,Stable,0.42
Clackmannanshire,60 (27 -- 207),60,81,72,27,41,51,70,94,207,New confirmed cases by infection date,Likely increasing,0.2
Ceredigion,52 (23 -- 174),52,71,72,23,38,46,61,78,174,New confirmed cases by infection date,Stable,0.52
Orkney Islands,49 (9 -- 327),49,102,223,9,24,37,64,101,327,New confirmed cases by infection date,Likely increasing,0.1
Merthyr Tydfil,47 (23 -- 99),47,53,31,23,37,43,52,61,99,New confirmed cases by infection date,Likely decreasing,0.78
Blaenau Gwent,41 (15 -- 116),41,51,52,15,28,36,48,61,116,New confirmed cases by infection date,Likely decreasing,0.76
Shetland Islands,23 (6 -- 120),23,39,71,6,13,19,29,44,120,New confirmed cases by infection date,Likely increasing,0.15
Na h-Eileanan Siar,13 (6 -- 31),13,15,11,6,10,12,15,17,31,New confirmed cases by infection date,Stable,0.42
Blackpool,2.1 (1.7 -- 2.7),2.1,2.1,0.33,1.7,1.9,2,2.2,2.4,2.7,Effective reproduction no.,Increasing,0
North East Lincolnshire,2.1 (1.5 -- 2.9),2.1,2.1,0.43,1.5,1.8,2,2.2,2.4,2.9,Effective reproduction no.,Increasing,0.00025
St. Helens,2.1 (1.7 -- 2.7),2.1,2.1,0.3,1.7,1.9,2,2.1,2.3,2.7,Effective reproduction no.,Increasing,0
Knowsley,2 (1.6 -- 2.5),2,2,0.31,1.6,1.8,1.9,2,2.2,2.5,Effective reproduction no.,Increasing,0
Wigan,2 (1.6 -- 2.4),2,2,0.26,1.6,1.8,1.9,2,2.1,2.4,Effective reproduction no.,Increasing,0.00025
Calderdale,1.9 (1.5 -- 2.3),1.9,1.9,0.26,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0
Gateshead,1.9 (1.3 -- 2.8),1.9,1.9,0.45,1.3,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.0015
Wakefield,1.9 (1.5 -- 2.6),1.9,2,0.35,1.5,1.7,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0
Barnsley,1.8 (1.3 -- 2.4),1.8,1.8,0.34,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0042
Lancashire,1.8 (1.5 -- 2.2),1.8,1.8,0.22,1.5,1.7,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
North Tyneside,1.8 (1.4 -- 2.2),1.8,1.8,0.24,1.4,1.6,1.7,1.8,2,2.2,Effective reproduction no.,Increasing,0
