region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dorset,348 (201 -- 625),348,371,141,201,276,318,377,432,625,New confirmed cases by infection date,Stable,0.43
Barnet,340 (210 -- 574),340,358,116,210,276,313,366,418,574,New confirmed cases by infection date,Likely increasing,0.21
Cheshire East,339 (221 -- 543),339,355,99,221,287,318,363,404,543,New confirmed cases by infection date,Likely increasing,0.19
Lewisham,337 (260 -- 450),337,344,58,260,305,325,352,377,450,New confirmed cases by infection date,Increasing,0.0038
Somerset,336 (127 -- 853),336,392,240,127,235,293,383,480,853,New confirmed cases by infection date,Stable,0.55
Lambeth,335 (258 -- 447),335,342,59,258,302,322,349,374,447,New confirmed cases by infection date,Increasing,0.012
Belfast,328 (250 -- 433),328,332,57,250,292,315,340,365,433,New confirmed cases by infection date,Likely increasing,0.36
Sutton,326 (189 -- 568),326,347,123,189,261,300,354,406,568,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,322 (146 -- 683),322,357,174,146,237,287,360,436,683,New confirmed cases by infection date,Likely decreasing,0.63
"Armagh City, Banbridge and Craigavon",321 (210 -- 529),321,339,102,210,267,298,346,391,529,New confirmed cases by infection date,Likely increasing,0.063
Manchester,310 (216 -- 478),310,323,83,216,267,293,328,363,478,New confirmed cases by infection date,Likely increasing,0.24
Southwark,303 (235 -- 398),303,307,51,235,271,291,315,337,398,New confirmed cases by infection date,Increasing,0.007
"Newry, Mourne and Down",301 (187 -- 473),301,311,88,187,251,280,321,358,473,New confirmed cases by infection date,Likely increasing,0.19
Redbridge,292 (215 -- 420),292,302,65,215,258,279,307,336,420,New confirmed cases by infection date,Increasing,0.027
South Gloucestershire,287 (67 -- 1227),287,429,491,67,162,236,360,514,1227,New confirmed cases by infection date,Stable,0.5
Shropshire,286 (162 -- 496),286,302,104,162,233,265,308,356,496,New confirmed cases by infection date,Likely increasing,0.36
Bradford,284 (214 -- 396),284,292,57,214,253,273,297,319,396,New confirmed cases by infection date,Likely increasing,0.089
Newham,278 (209 -- 380),278,285,54,209,248,266,291,314,380,New confirmed cases by infection date,Increasing,0.0042
Portsmouth,277 (183 -- 406),277,284,69,183,237,262,293,324,406,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,265 (199 -- 405),265,279,68,199,236,253,279,307,405,New confirmed cases by infection date,Likely increasing,0.33
Ealing,264 (179 -- 418),264,277,76,179,227,249,280,312,418,New confirmed cases by infection date,Likely increasing,0.23
Lisburn and Castlereagh,261 (158 -- 449),261,278,95,158,212,241,284,326,449,New confirmed cases by infection date,Likely increasing,0.066
Nottingham,261 (205 -- 339),261,265,43,205,236,252,270,288,339,New confirmed cases by infection date,Likely increasing,0.056
County Durham,260 (167 -- 333),260,258,48,167,230,249,270,286,333,New confirmed cases by infection date,Likely decreasing,0.71
Waltham Forest,260 (186 -- 353),260,263,51,186,228,248,272,292,353,New confirmed cases by infection date,Likely increasing,0.094
Wandsworth,254 (175 -- 357),254,259,57,175,220,240,267,289,357,New confirmed cases by infection date,Stable,0.48
Medway,253 (151 -- 394),253,260,74,151,209,235,272,302,394,New confirmed cases by infection date,Stable,0.52
Havering,252 (172 -- 358),252,257,60,172,217,240,266,290,358,New confirmed cases by infection date,Likely increasing,0.15
Southend-on-Sea,252 (156 -- 388),252,260,75,156,209,234,270,301,388,New confirmed cases by infection date,Likely increasing,0.23
"Bristol, City of",247 (66 -- 982),247,352,351,66,145,201,306,432,982,New confirmed cases by infection date,Stable,0.58
Stoke-on-Trent,244 (176 -- 352),244,252,55,176,214,232,257,281,352,New confirmed cases by infection date,Likely increasing,0.13
Glasgow City,243 (103 -- 588),243,283,174,103,172,212,278,346,588,New confirmed cases by infection date,Stable,0.51
City of Edinburgh,241 (104 -- 539),241,271,150,104,174,215,268,331,539,New confirmed cases by infection date,Stable,0.51
Bexley,239 (172 -- 328),239,243,49,172,211,228,251,272,328,New confirmed cases by infection date,Likely increasing,0.095
Derby,237 (178 -- 335),237,245,51,178,211,226,249,269,335,New confirmed cases by infection date,Likely increasing,0.053
Enfield,237 (177 -- 318),237,240,44,177,210,226,247,265,318,New confirmed cases by infection date,Increasing,0.035
Camden,224 (163 -- 395),224,244,75,163,194,212,239,271,395,New confirmed cases by infection date,Increasing,0.036
Reading,224 (111 -- 499),224,254,131,111,167,199,250,303,499,New confirmed cases by infection date,Likely increasing,0.19
Southampton,223 (145 -- 372),223,236,73,145,185,207,239,271,372,New confirmed cases by infection date,Likely increasing,0.27
Wigan,223 (186 -- 285),223,228,32,186,206,216,230,244,285,New confirmed cases by infection date,Likely increasing,0.16
Tower Hamlets,218 (170 -- 294),218,223,40,170,197,209,228,245,294,New confirmed cases by infection date,Increasing,0.028
Cardiff,216 (78 -- 788),216,306,366,78,143,185,259,344,788,New confirmed cases by infection date,Stable,0.59
Fife,216 (104 -- 454),216,240,119,104,164,194,239,286,454,New confirmed cases by infection date,Stable,0.55
Cumbria,214 (171 -- 297),214,221,40,171,193,205,223,240,297,New confirmed cases by infection date,Likely increasing,0.37
Stockport,208 (155 -- 280),208,212,39,155,186,200,217,233,280,New confirmed cases by infection date,Likely increasing,0.24
Trafford,207 (134 -- 325),207,214,60,134,174,193,219,246,325,New confirmed cases by infection date,Likely increasing,0.22
Hackney and City of London,205 (158 -- 284),205,211,42,158,183,195,214,231,284,New confirmed cases by infection date,Increasing,0.034
Merton,205 (149 -- 278),205,209,44,149,182,197,214,230,278,New confirmed cases by infection date,Likely increasing,0.11
Thurrock,203 (118 -- 361),203,217,77,118,163,187,220,255,361,New confirmed cases by infection date,Likely increasing,0.27
"Herefordshire, County of",202 (91 -- 465),202,233,130,91,147,178,229,285,465,New confirmed cases by infection date,Likely increasing,0.16
Barking and Dagenham,199 (138 -- 302),199,207,52,138,170,187,211,235,302,New confirmed cases by infection date,Increasing,0.012
Hammersmith and Fulham,194 (150 -- 257),194,197,33,150,174,186,202,216,257,New confirmed cases by infection date,Increasing,0.028
Leicester,191 (132 -- 310),191,202,55,132,166,180,203,228,310,New confirmed cases by infection date,Stable,0.42
Hillingdon,190 (150 -- 241),190,192,28,150,174,184,196,207,241,New confirmed cases by infection date,Likely increasing,0.2
Hounslow,190 (133 -- 263),190,193,41,133,164,179,199,217,263,New confirmed cases by infection date,Likely increasing,0.38
Islington,190 (137 -- 274),190,196,44,137,167,180,200,218,274,New confirmed cases by infection date,Increasing,0.041
Newcastle upon Tyne,189 (132 -- 270),189,193,43,132,163,179,198,217,270,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,185 (79 -- 453),185,217,145,79,132,162,208,259,453,New confirmed cases by infection date,Stable,0.52
Wakefield,184 (119 -- 322),184,197,66,119,157,173,195,224,322,New confirmed cases by infection date,Stable,0.53
Windsor and Maidenhead,184 (129 -- 293),184,194,54,129,159,175,195,218,293,New confirmed cases by infection date,Likely increasing,0.15
East Riding of Yorkshire,183 (146 -- 280),183,197,55,146,167,175,195,216,280,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,182 (109 -- 339),182,198,78,109,146,168,198,228,339,New confirmed cases by infection date,Likely increasing,0.17
Doncaster,181 (144 -- 229),181,183,26,144,165,175,187,199,229,New confirmed cases by infection date,Likely increasing,0.28
Warrington,180 (111 -- 269),180,184,48,111,150,168,191,212,269,New confirmed cases by infection date,Likely increasing,0.38
Antrim and Newtownabbey,178 (138 -- 217),178,178,23,138,162,172,183,193,217,New confirmed cases by infection date,Likely increasing,0.16
Brent,177 (130 -- 237),177,180,32,130,158,170,185,199,237,New confirmed cases by infection date,Likely increasing,0.37
"Kingston upon Hull, City of",176 (113 -- 267),176,181,49,113,148,165,187,206,267,New confirmed cases by infection date,Stable,0.54
Richmond upon Thames,176 (103 -- 310),176,188,67,103,141,162,192,221,310,New confirmed cases by infection date,Likely decreasing,0.6
Dudley,174 (130 -- 235),174,178,33,130,156,167,182,196,235,New confirmed cases by infection date,Likely decreasing,0.65
Wirral,174 (121 -- 248),174,178,40,121,151,165,183,199,248,New confirmed cases by infection date,Stable,0.58
Coventry,173 (141 -- 218),173,175,23,141,159,167,179,189,218,New confirmed cases by infection date,Likely increasing,0.26
Haringey,172 (131 -- 218),172,173,27,131,156,166,178,188,218,New confirmed cases by infection date,Likely increasing,0.18
Isle of Wight,168 (76 -- 367),168,190,101,76,123,150,188,229,367,New confirmed cases by infection date,Likely increasing,0.27
Solihull,168 (89 -- 298),168,178,66,89,134,154,183,209,298,New confirmed cases by infection date,Stable,0.43
North Lincolnshire,167 (83 -- 345),167,185,92,83,124,148,186,223,345,New confirmed cases by infection date,Likely increasing,0.17
Sefton,167 (152 -- 185),167,168,10,152,161,165,170,173,185,New confirmed cases by infection date,Likely increasing,0.23
Gwynedd,165 (83 -- 441),165,204,155,83,126,148,183,226,441,New confirmed cases by infection date,Likely increasing,0.25
Westminster,165 (132 -- 215),165,168,26,132,152,160,171,182,215,New confirmed cases by infection date,Increasing,0.04
Ards and North Down,164 (141 -- 187),164,164,14,141,156,161,167,173,187,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,161 (87 -- 348),161,184,86,87,130,146,179,219,348,New confirmed cases by infection date,Stable,0.49
Sandwell,161 (145 -- 193),161,164,15,145,153,158,165,172,193,New confirmed cases by infection date,Likely increasing,0.32
Kingston upon Thames,159 (104 -- 230),159,162,39,104,134,149,168,185,230,New confirmed cases by infection date,Likely increasing,0.37
North East Lincolnshire,158 (132 -- 189),158,159,17,132,147,154,162,168,189,New confirmed cases by infection date,Likely increasing,0.067
Telford and Wrekin,158 (110 -- 209),158,159,32,110,138,151,165,177,209,New confirmed cases by infection date,Stable,0.53
Northumberland,157 (113 -- 219),157,160,33,113,139,150,164,179,219,New confirmed cases by infection date,Likely decreasing,0.64
Peterborough,157 (100 -- 250),157,163,46,100,132,146,167,187,250,New confirmed cases by infection date,Likely increasing,0.37
South Lanarkshire,156 (75 -- 347),156,178,104,75,116,140,174,209,347,New confirmed cases by infection date,Stable,0.51
Falkirk,152 (72 -- 325),152,171,86,72,115,137,170,207,325,New confirmed cases by infection date,Stable,0.43
North Somerset,152 (31 -- 756),152,245,305,31,80,119,192,293,756,New confirmed cases by infection date,Stable,0.51
Rotherham,152 (116 -- 202),152,154,27,116,136,146,157,168,202,New confirmed cases by infection date,Stable,0.43
Luton,150 (108 -- 207),150,153,31,108,132,143,157,171,207,New confirmed cases by infection date,Stable,0.42
West Berkshire,150 (40 -- 556),150,207,200,40,89,123,185,250,556,New confirmed cases by infection date,Stable,0.51
Torbay,149 (103 -- 210),149,152,33,103,129,141,157,171,210,New confirmed cases by infection date,Likely increasing,0.36
Bedford,147 (111 -- 198),147,150,27,111,131,141,154,165,198,New confirmed cases by infection date,Likely increasing,0.2
Bury,146 (107 -- 213),146,151,35,107,128,139,153,167,213,New confirmed cases by infection date,Likely increasing,0.12
North Tyneside,146 (98 -- 214),146,150,36,98,125,137,154,170,214,New confirmed cases by infection date,Stable,0.43
Salford,146 (98 -- 215),146,150,38,98,124,138,155,171,215,New confirmed cases by infection date,Likely decreasing,0.62
Harrow,144 (94 -- 227),144,150,42,94,122,136,154,171,227,New confirmed cases by infection date,Likely increasing,0.37
York,141 (92 -- 268),141,155,57,92,116,131,153,178,268,New confirmed cases by infection date,Likely increasing,0.24
Tameside,140 (114 -- 180),140,143,21,114,129,136,145,154,180,New confirmed cases by infection date,Likely increasing,0.3
Barnsley,135 (110 -- 168),135,137,18,110,125,131,139,147,168,New confirmed cases by infection date,Stable,0.52
Wolverhampton,134 (110 -- 172),134,137,20,110,123,130,139,147,172,New confirmed cases by infection date,Likely increasing,0.34
Mid Ulster,132 (80 -- 244),132,143,53,80,106,122,144,166,244,New confirmed cases by infection date,Stable,0.57
Sunderland,132 (86 -- 194),132,137,46,86,114,125,139,153,194,New confirmed cases by infection date,Likely decreasing,0.6
Bath and North East Somerset,131 (30 -- 530),131,189,216,30,76,106,160,226,530,New confirmed cases by infection date,Stable,0.45
Bolton,130 (102 -- 152),130,129,15,102,119,126,134,140,152,New confirmed cases by infection date,Stable,0.58
Halton,127 (76 -- 257),127,142,62,76,101,116,140,165,257,New confirmed cases by infection date,Likely increasing,0.084
Swansea,125 (53 -- 336),125,156,161,53,87,109,144,180,336,New confirmed cases by infection date,Likely decreasing,0.66
Wokingham,124 (57 -- 257),124,136,66,57,92,110,138,166,257,New confirmed cases by infection date,Likely decreasing,0.75
Oldham,122 (92 -- 160),122,124,21,92,109,118,127,136,160,New confirmed cases by infection date,Likely increasing,0.28
Stockton-on-Tees,122 (90 -- 175),122,126,26,90,108,116,129,140,175,New confirmed cases by infection date,Likely increasing,0.32
Kensington and Chelsea,121 (88 -- 152),121,120,20,88,104,115,126,134,152,New confirmed cases by infection date,Likely increasing,0.24
Causeway Coast and Glens,120 (71 -- 211),120,128,45,71,97,110,131,150,211,New confirmed cases by infection date,Stable,0.52
Bracknell Forest,119 (73 -- 209),119,127,48,73,98,111,127,143,209,New confirmed cases by infection date,Likely increasing,0.28
Walsall,119 (84 -- 168),119,122,26,84,105,113,125,136,168,New confirmed cases by infection date,Stable,0.54
Derry City and Strabane,118 (83 -- 159),118,119,23,83,103,112,123,133,159,New confirmed cases by infection date,Likely increasing,0.39
Mid and East Antrim,117 (80 -- 184),117,123,33,80,100,111,124,139,184,New confirmed cases by infection date,Likely decreasing,0.63
Slough,117 (83 -- 169),117,120,27,83,101,111,123,134,169,New confirmed cases by infection date,Likely increasing,0.23
Rhondda Cynon Taf,116 (47 -- 353),116,158,249,47,81,102,134,176,353,New confirmed cases by infection date,Likely decreasing,0.62
Calderdale,113 (79 -- 158),113,116,24,79,99,108,120,130,158,New confirmed cases by infection date,Likely increasing,0.19
Flintshire,111 (52 -- 328),111,140,113,52,82,100,125,157,328,New confirmed cases by infection date,Stable,0.4
St. Helens,111 (82 -- 149),111,113,20,82,99,106,116,124,149,New confirmed cases by infection date,Stable,0.46
Knowsley,110 (78 -- 161),110,113,25,78,96,104,116,127,161,New confirmed cases by infection date,Likely increasing,0.22
Wrexham,105 (52 -- 240),105,125,128,52,80,95,116,139,240,New confirmed cases by infection date,Likely increasing,0.37
Carmarthenshire,102 (40 -- 319),102,134,128,40,70,87,118,152,319,New confirmed cases by infection date,Likely decreasing,0.61
Bridgend,101 (47 -- 264),101,126,158,47,72,88,115,142,264,New confirmed cases by infection date,Stable,0.48
Vale of Glamorgan,101 (40 -- 297),101,130,120,40,71,88,118,151,297,New confirmed cases by infection date,Likely decreasing,0.61
Fermanagh and Omagh,99 (72 -- 142),99,102,22,72,87,95,104,113,142,New confirmed cases by infection date,Stable,0.41
Gateshead,99 (56 -- 177),99,105,41,56,79,90,106,122,177,New confirmed cases by infection date,Likely decreasing,0.68
Pembrokeshire,99 (34 -- 427),99,150,194,34,64,84,119,160,427,New confirmed cases by infection date,Stable,0.45
Newport,92 (37 -- 290),92,120,112,37,64,80,107,137,290,New confirmed cases by infection date,Stable,0.57
Caerphilly,90 (36 -- 280),90,122,146,36,62,77,104,135,280,New confirmed cases by infection date,Likely decreasing,0.64
Redcar and Cleveland,90 (59 -- 138),90,93,24,59,76,85,96,106,138,New confirmed cases by infection date,Likely increasing,0.35
West Lothian,89 (50 -- 171),89,98,43,50,71,82,97,114,171,New confirmed cases by infection date,Stable,0.58
Isle of Anglesey,88 (34 -- 303),88,122,128,34,57,75,105,142,303,New confirmed cases by infection date,Likely increasing,0.2
East Ayrshire,87 (46 -- 194),87,99,56,46,67,79,96,117,194,New confirmed cases by infection date,Stable,0.4
Blackburn with Darwen,83 (67 -- 118),83,87,16,67,76,80,87,95,118,New confirmed cases by infection date,Likely increasing,0.14
Aberdeenshire,82 (34 -- 175),82,92,52,34,58,72,93,114,175,New confirmed cases by infection date,Likely decreasing,0.77
Powys,78 (33 -- 189),78,91,69,33,55,69,87,109,189,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,75 (47 -- 122),75,78,23,47,63,70,80,90,122,New confirmed cases by infection date,Likely increasing,0.34
Aberdeen City,73 (28 -- 171),73,84,48,28,51,64,84,105,171,New confirmed cases by infection date,Likely decreasing,0.84
Renfrewshire,73 (30 -- 168),73,83,47,30,52,64,83,100,168,New confirmed cases by infection date,Stable,0.56
East Dunbartonshire,70 (32 -- 155),70,79,45,32,51,63,78,95,155,New confirmed cases by infection date,Stable,0.49
Dumfries and Galloway,68 (29 -- 139),68,74,34,29,48,60,76,91,139,New confirmed cases by infection date,Likely decreasing,0.78
Swindon,68 (13 -- 373),68,115,157,13,34,53,87,132,373,New confirmed cases by infection date,Likely decreasing,0.67
Darlington,63 (39 -- 111),63,68,25,39,52,59,69,78,111,New confirmed cases by infection date,Stable,0.47
East Lothian,60 (26 -- 124),60,66,33,26,44,54,68,81,124,New confirmed cases by infection date,Stable,0.57
East Renfrewshire,60 (25 -- 137),60,67,36,25,42,53,67,83,137,New confirmed cases by infection date,Stable,0.48
Blackpool,58 (34 -- 98),58,61,20,34,46,53,63,71,98,New confirmed cases by infection date,Likely decreasing,0.82
Monmouthshire,58 (22 -- 169),58,74,69,22,40,50,67,86,169,New confirmed cases by infection date,Stable,0.57
Neath Port Talbot,58 (22 -- 161),58,73,67,22,39,50,68,85,161,New confirmed cases by infection date,Likely decreasing,0.74
South Tyneside,54 (34 -- 84),54,56,15,34,45,51,58,65,84,New confirmed cases by infection date,Likely decreasing,0.62
Conwy,53 (24 -- 141),53,65,48,24,39,47,60,74,141,New confirmed cases by infection date,Stable,0.58
Hartlepool,53 (30 -- 97),53,57,23,30,42,48,58,68,97,New confirmed cases by infection date,Likely increasing,0.28
Denbighshire,52 (22 -- 146),52,65,53,22,37,46,59,75,146,New confirmed cases by infection date,Likely decreasing,0.61
Torfaen,51 (19 -- 176),51,71,73,19,34,44,61,83,176,New confirmed cases by infection date,Likely decreasing,0.61
South Ayrshire,50 (23 -- 115),50,57,34,23,36,44,56,68,115,New confirmed cases by infection date,Stable,0.57
North Ayrshire,47 (22 -- 97),47,52,25,22,36,42,52,62,97,New confirmed cases by infection date,Likely decreasing,0.65
Scottish Borders,43 (19 -- 76),43,45,18,19,32,39,48,55,76,New confirmed cases by infection date,Likely decreasing,0.74
West Dunbartonshire,43 (20 -- 102),43,50,27,20,32,38,50,61,102,New confirmed cases by infection date,Stable,0.54
Highland,42 (15 -- 118),42,51,38,15,28,36,49,63,118,New confirmed cases by infection date,Likely decreasing,0.88
Perth and Kinross,42 (18 -- 83),42,45,20,18,30,37,47,56,83,New confirmed cases by infection date,Likely decreasing,0.87
Stirling,42 (18 -- 77),42,44,19,18,31,38,47,55,77,New confirmed cases by infection date,Likely decreasing,0.76
Angus,38 (14 -- 86),38,43,25,14,26,33,43,53,86,New confirmed cases by infection date,Likely decreasing,0.87
Blaenau Gwent,37 (17 -- 113),37,48,38,17,27,33,43,55,113,New confirmed cases by infection date,Stable,0.59
Inverclyde,37 (16 -- 98),37,44,31,16,25,32,42,53,98,New confirmed cases by infection date,Stable,0.53
Rutland,36 (17 -- 66),36,38,15,17,27,33,40,46,66,New confirmed cases by infection date,Likely decreasing,0.61
Merthyr Tydfil,30 (12 -- 81),30,36,29,12,21,26,34,43,81,New confirmed cases by infection date,Likely decreasing,0.65
Midlothian,30 (13 -- 75),30,36,25,13,21,26,34,43,75,New confirmed cases by infection date,Likely decreasing,0.67
Dundee City,29 (11 -- 65),29,33,17,11,20,25,33,41,65,New confirmed cases by infection date,Likely decreasing,0.88
Clackmannanshire,23 (9 -- 65),23,29,23,9,16,20,26,34,65,New confirmed cases by infection date,Likely decreasing,0.62
Moray,23 (10 -- 75),23,31,21,10,16,19,29,43,75,New confirmed cases by infection date,Likely decreasing,0.87
Argyll and Bute,22 (9 -- 51),22,25,14,9,16,19,25,31,51,New confirmed cases by infection date,Likely decreasing,0.81
Ceredigion,19 (8 -- 46),19,22,14,8,13,16,21,26,46,New confirmed cases by infection date,Likely decreasing,0.74
Na h-Eileanan Siar,13 (4 -- 129),13,34,90,4,8,10,16,27,129,New confirmed cases by infection date,Likely increasing,0.36
Greenwich,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0025
"Herefordshire, County of",1.3 (0.84 -- 2),1.3,1.3,0.35,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Lisburn and Castlereagh,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
"Armagh City, Banbridge and Craigavon",1.2 (0.98 -- 1.6),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.063
Barking and Dagenham,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Brighton and Hove,1.2 (0.81 -- 1.8),1.2,1.2,0.29,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Bromley,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Increasing,0.021
Cambridgeshire,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Camden,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.036
Central Bedfordshire,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Halton,1.2 (0.96 -- 1.7),1.2,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Isle of Anglesey,1.2 (0.87 -- 1.6),1.2,1.2,0.25,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Isle of Wight,1.2 (0.75 -- 1.8),1.2,1.2,0.33,0.75,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Islington,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.041
Lambeth,1.2 (1.1 -- 1.3),1.2,1.2,0.086,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Lancashire,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Leicestershire,1.2 (0.89 -- 1.9),1.2,1.3,0.32,0.89,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Lewisham,1.2 (1.1 -- 1.4),1.2,1.2,0.089,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0038
Lincolnshire,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
