region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,390 (186 -- 795),390,428,196,186,290,351,437,521,795,New confirmed cases by infection date,Decreasing,0.95
Derbyshire,386 (173 -- 855),386,437,232,173,283,344,441,533,855,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,378 (182 -- 755),378,411,187,182,282,340,419,494,755,New confirmed cases by infection date,Likely decreasing,0.94
North Yorkshire,356 (171 -- 720),356,390,177,171,269,321,395,473,720,New confirmed cases by infection date,Likely decreasing,0.91
Fife,344 (117 -- 822),344,398,340,117,238,301,392,484,822,New confirmed cases by infection date,Stable,0.58
Glasgow City,340 (77 -- 1236),340,471,512,77,183,270,429,603,1236,New confirmed cases by infection date,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",305 (108 -- 802),305,361,236,108,206,266,355,448,802,New confirmed cases by infection date,Likely decreasing,0.82
Leicestershire,305 (117 -- 704),305,345,192,117,216,270,348,427,704,New confirmed cases by infection date,Likely decreasing,0.92
Brighton and Hove,299 (143 -- 583),299,324,152,143,226,269,330,389,583,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,299 (139 -- 617),299,329,161,139,217,262,336,400,617,New confirmed cases by infection date,Likely decreasing,0.81
Southwark,286 (116 -- 724),286,339,210,116,201,250,330,415,724,New confirmed cases by infection date,Stable,0.57
Sheffield,281 (116 -- 687),281,329,210,116,200,248,325,401,687,New confirmed cases by infection date,Likely decreasing,0.83
Lisburn and Castlereagh,280 (119 -- 634),280,316,172,119,201,247,314,390,634,New confirmed cases by infection date,Likely decreasing,0.71
Liverpool,275 (129 -- 587),275,308,158,129,206,247,308,368,587,New confirmed cases by infection date,Likely decreasing,0.76
County Durham,266 (115 -- 606),266,305,176,115,190,236,302,377,606,New confirmed cases by infection date,Likely decreasing,0.88
Ards and North Down,254 (119 -- 563),254,287,147,119,186,226,286,349,563,New confirmed cases by infection date,Likely decreasing,0.73
"Bournemouth, Christchurch and Poole",251 (128 -- 488),251,273,116,128,193,226,279,330,488,New confirmed cases by infection date,Likely decreasing,0.93
Cardiff,251 (88 -- 997),251,360,418,88,162,211,297,412,997,New confirmed cases by infection date,Stable,0.59
Aberdeen City,246 (84 -- 553),246,285,483,84,168,215,277,339,553,New confirmed cases by infection date,Stable,0.46
Plymouth,236 (113 -- 482),236,259,118,113,176,213,262,315,482,New confirmed cases by infection date,Likely decreasing,0.88
South Gloucestershire,235 (103 -- 510),235,263,141,103,169,207,265,321,510,New confirmed cases by infection date,Likely decreasing,0.84
Cumbria,222 (93 -- 527),222,256,154,93,153,193,255,315,527,New confirmed cases by infection date,Likely decreasing,0.84
North Somerset,215 (107 -- 411),215,231,96,107,164,195,240,279,411,New confirmed cases by infection date,Likely decreasing,0.84
Ealing,209 (100 -- 413),209,228,101,100,157,188,233,277,413,New confirmed cases by infection date,Likely decreasing,0.93
Coventry,207 (120 -- 330),207,214,66,120,169,192,223,252,330,New confirmed cases by infection date,Decreasing,0.97
Manchester,207 (99 -- 482),207,240,127,99,153,185,236,293,482,New confirmed cases by infection date,Likely decreasing,0.84
Aberdeenshire,204 (72 -- 482),204,235,165,72,144,181,232,285,482,New confirmed cases by infection date,Stable,0.55
Swindon,204 (99 -- 418),204,224,106,99,153,184,226,269,418,New confirmed cases by infection date,Likely decreasing,0.83
Barnet,203 (96 -- 413),203,222,104,96,152,181,225,272,413,New confirmed cases by infection date,Likely decreasing,0.93
Bath and North East Somerset,203 (110 -- 364),203,216,80,110,160,186,223,260,364,New confirmed cases by infection date,Likely decreasing,0.73
Croydon,203 (101 -- 392),203,218,91,101,154,183,224,264,392,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire West and Chester,200 (88 -- 437),200,223,116,88,143,176,224,271,437,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",200 (91 -- 461),200,227,127,91,144,177,223,274,461,New confirmed cases by infection date,Likely decreasing,0.79
North Lanarkshire,199 (48 -- 620),199,261,296,48,113,161,247,338,620,New confirmed cases by infection date,Likely decreasing,0.75
West Berkshire,199 (99 -- 398),199,218,102,99,152,181,220,263,398,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire East,193 (91 -- 393),193,212,101,91,144,173,216,259,393,New confirmed cases by infection date,Decreasing,0.95
Tower Hamlets,192 (67 -- 547),192,236,163,67,127,165,227,296,547,New confirmed cases by infection date,Likely decreasing,0.75
Kirklees,190 (95 -- 387),190,209,97,95,143,172,211,251,387,New confirmed cases by infection date,Likely decreasing,0.93
Lewisham,189 (83 -- 437),189,216,123,83,139,168,212,263,437,New confirmed cases by infection date,Likely decreasing,0.76
Northumberland,189 (89 -- 408),189,210,105,89,140,169,210,254,408,New confirmed cases by infection date,Likely decreasing,0.81
Sutton,189 (89 -- 411),189,212,113,89,142,170,212,252,411,New confirmed cases by infection date,Likely decreasing,0.76
East Riding of Yorkshire,187 (83 -- 423),187,210,111,83,134,166,211,257,423,New confirmed cases by infection date,Likely decreasing,0.87
Hillingdon,187 (101 -- 329),187,199,74,101,147,170,204,236,329,New confirmed cases by infection date,Decreasing,0.97
Antrim and Newtownabbey,186 (74 -- 439),186,213,130,74,125,159,211,264,439,New confirmed cases by infection date,Likely decreasing,0.81
Isle of Wight,186 (96 -- 328),186,196,74,96,145,171,204,236,328,New confirmed cases by infection date,Stable,0.57
"Newry, Mourne and Down",186 (67 -- 500),186,220,144,67,123,159,214,276,500,New confirmed cases by infection date,Likely decreasing,0.83
Harrow,185 (96 -- 367),185,202,88,96,142,167,205,241,367,New confirmed cases by infection date,Likely decreasing,0.86
Peterborough,185 (100 -- 307),185,192,63,100,148,169,200,230,307,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,184 (63 -- 520),184,224,167,63,117,155,217,281,520,New confirmed cases by infection date,Likely decreasing,0.73
Southampton,182 (96 -- 346),182,197,85,96,140,165,200,234,346,New confirmed cases by infection date,Likely decreasing,0.9
Causeway Coast and Glens,179 (59 -- 515),179,221,166,59,115,152,210,277,515,New confirmed cases by infection date,Stable,0.54
Central Bedfordshire,179 (91 -- 327),179,190,73,91,140,163,196,228,327,New confirmed cases by infection date,Decreasing,0.98
Greenwich,177 (83 -- 353),177,192,90,83,133,159,193,230,353,New confirmed cases by infection date,Likely decreasing,0.82
Bradford,175 (95 -- 320),175,188,72,95,138,160,191,223,320,New confirmed cases by infection date,Decreasing,0.98
Bromley,175 (70 -- 404),175,198,116,70,124,153,198,245,404,New confirmed cases by infection date,Likely decreasing,0.9
South Lanarkshire,170 (41 -- 658),170,244,251,41,95,134,215,316,658,New confirmed cases by infection date,Likely decreasing,0.75
Richmond upon Thames,167 (59 -- 415),167,193,127,59,111,145,190,241,415,New confirmed cases by infection date,Likely decreasing,0.84
Camden,166 (59 -- 471),166,204,145,59,110,141,195,254,471,New confirmed cases by infection date,Likely decreasing,0.74
Wirral,166 (71 -- 366),166,185,95,71,120,147,188,226,366,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,165 (84 -- 306),165,177,71,84,126,149,183,212,306,New confirmed cases by infection date,Decreasing,0.95
Newham,162 (78 -- 317),162,175,77,78,119,145,179,214,317,New confirmed cases by infection date,Likely decreasing,0.88
Merton,160 (66 -- 373),160,183,109,66,112,141,183,225,373,New confirmed cases by infection date,Likely decreasing,0.79
Newcastle upon Tyne,160 (85 -- 286),160,170,62,85,125,147,175,201,286,New confirmed cases by infection date,Likely decreasing,0.93
Reading,160 (80 -- 296),160,170,68,80,122,145,176,205,296,New confirmed cases by infection date,Decreasing,0.96
Wandsworth,160 (50 -- 466),160,197,143,50,100,135,191,253,466,New confirmed cases by infection date,Likely decreasing,0.89
Milton Keynes,156 (81 -- 287),156,166,63,81,122,143,171,198,287,New confirmed cases by infection date,Decreasing,0.99
Brent,154 (82 -- 292),154,167,69,82,120,140,170,198,292,New confirmed cases by infection date,Likely decreasing,0.91
Medway,154 (71 -- 324),154,170,79,71,116,138,173,206,324,New confirmed cases by infection date,Likely decreasing,0.93
Nottingham,154 (62 -- 377),154,178,108,62,107,133,175,216,377,New confirmed cases by infection date,Likely decreasing,0.83
Derby,153 (65 -- 329),153,170,88,65,111,136,173,211,329,New confirmed cases by infection date,Likely decreasing,0.92
Shropshire,151 (61 -- 342),151,170,94,61,106,131,173,212,342,New confirmed cases by infection date,Likely decreasing,0.93
Luton,150 (83 -- 277),150,162,70,83,117,136,164,189,277,New confirmed cases by infection date,Likely decreasing,0.92
Swansea,150 (53 -- 605),150,220,249,53,97,126,177,245,605,New confirmed cases by infection date,Likely decreasing,0.63
Dudley,147 (68 -- 307),147,163,79,68,108,132,166,197,307,New confirmed cases by infection date,Decreasing,0.95
Haringey,145 (60 -- 348),145,166,95,60,102,126,165,207,348,New confirmed cases by infection date,Likely decreasing,0.82
Dundee City,144 (43 -- 393),144,181,268,43,96,125,164,208,393,New confirmed cases by infection date,Stable,0.51
Telford and Wrekin,142 (71 -- 290),142,157,72,71,107,128,158,191,290,New confirmed cases by infection date,Likely decreasing,0.84
Sunderland,139 (64 -- 293),139,153,74,64,102,125,156,187,293,New confirmed cases by infection date,Likely decreasing,0.91
Sefton,138 (61 -- 325),138,159,93,61,99,122,157,195,325,New confirmed cases by infection date,Likely decreasing,0.78
Stoke-on-Trent,138 (70 -- 265),138,149,61,70,106,126,153,179,265,New confirmed cases by infection date,Decreasing,0.95
"Herefordshire, County of",135 (51 -- 361),135,162,109,51,94,119,156,198,361,New confirmed cases by infection date,Likely decreasing,0.84
Highland,135 (30 -- 382),135,165,164,30,79,110,160,205,382,New confirmed cases by infection date,Likely decreasing,0.65
North Tyneside,135 (68 -- 294),135,151,74,68,102,121,150,182,294,New confirmed cases by infection date,Likely decreasing,0.8
Derry City and Strabane,134 (41 -- 406),134,168,133,41,83,111,160,210,406,New confirmed cases by infection date,Likely decreasing,0.63
Carmarthenshire,133 (49 -- 523),133,198,253,49,88,113,158,220,523,New confirmed cases by infection date,Likely decreasing,0.62
Falkirk,129 (39 -- 301),129,144,87,39,84,110,149,184,301,New confirmed cases by infection date,Likely decreasing,0.72
Windsor and Maidenhead,128 (67 -- 235),128,136,54,67,99,116,140,163,235,New confirmed cases by infection date,Decreasing,0.95
Waltham Forest,127 (51 -- 304),127,146,85,51,89,112,145,180,304,New confirmed cases by infection date,Likely decreasing,0.88
Wolverhampton,125 (61 -- 273),125,141,70,61,93,112,141,172,273,New confirmed cases by infection date,Likely decreasing,0.91
West Lothian,123 (35 -- 321),123,148,251,35,75,103,143,184,321,New confirmed cases by infection date,Likely decreasing,0.71
Portsmouth,121 (58 -- 250),121,133,64,58,91,109,135,160,250,New confirmed cases by infection date,Likely decreasing,0.91
Kensington and Chelsea,120 (42 -- 342),120,147,107,42,79,102,139,181,342,New confirmed cases by infection date,Likely decreasing,0.64
Slough,119 (60 -- 206),119,125,45,60,92,108,132,153,206,New confirmed cases by infection date,Decreasing,0.99
Redbridge,118 (53 -- 242),118,129,64,53,88,106,132,156,242,New confirmed cases by infection date,Decreasing,0.95
Sandwell,117 (60 -- 227),117,127,53,60,91,106,129,153,227,New confirmed cases by infection date,Decreasing,0.97
Enfield,116 (53 -- 236),116,127,58,53,85,104,130,156,236,New confirmed cases by infection date,Decreasing,0.97
Warrington,115 (58 -- 219),115,124,51,58,88,103,127,150,219,New confirmed cases by infection date,Likely decreasing,0.88
Rhondda Cynon Taf,112 (30 -- 616),112,194,288,30,64,91,139,208,616,New confirmed cases by infection date,Stable,0.57
Dumfries and Galloway,110 (29 -- 273),110,127,102,29,72,94,127,157,273,New confirmed cases by infection date,Likely decreasing,0.62
Gwynedd,109 (20 -- 452),109,171,222,20,49,79,149,231,452,New confirmed cases by infection date,Likely increasing,0.26
Solihull,109 (51 -- 218),109,119,55,51,81,97,122,145,218,New confirmed cases by infection date,Decreasing,0.96
York,108 (50 -- 222),108,119,57,50,81,97,121,147,222,New confirmed cases by infection date,Decreasing,0.96
Bexley,107 (49 -- 222),107,118,59,49,79,95,120,144,222,New confirmed cases by infection date,Likely decreasing,0.92
Perth and Kinross,107 (27 -- 281),107,129,127,27,61,87,128,162,281,New confirmed cases by infection date,Likely decreasing,0.65
Bedford,106 (56 -- 190),106,111,41,56,83,96,115,132,190,New confirmed cases by infection date,Decreasing,0.99
Flintshire,104 (29 -- 612),104,188,343,29,58,84,131,198,612,New confirmed cases by infection date,Stable,0.41
Rotherham,104 (44 -- 248),104,120,67,44,75,92,118,148,248,New confirmed cases by infection date,Likely decreasing,0.92
Torbay,104 (50 -- 194),104,111,46,50,78,94,115,135,194,New confirmed cases by infection date,Decreasing,0.95
Newport,103 (39 -- 308),103,132,122,39,71,89,118,157,308,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,100 (48 -- 205),100,110,51,48,74,89,113,135,205,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,100 (42 -- 246),100,116,70,42,70,87,113,141,246,New confirmed cases by infection date,Likely decreasing,0.94
Salford,100 (44 -- 216),100,112,58,44,73,89,112,136,216,New confirmed cases by infection date,Likely decreasing,0.9
Mid and East Antrim,99 (37 -- 252),99,117,72,37,69,87,116,146,252,New confirmed cases by infection date,Decreasing,0.95
Westminster,99 (37 -- 240),99,113,66,37,67,86,113,141,240,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,99 (39 -- 221),99,111,60,39,70,87,112,138,221,New confirmed cases by infection date,Decreasing,0.98
Leicester,97 (41 -- 202),97,107,53,41,70,85,109,131,202,New confirmed cases by infection date,Decreasing,0.98
Vale of Glamorgan,96 (34 -- 411),96,146,180,34,62,81,115,165,411,New confirmed cases by infection date,Stable,0.54
Wakefield,95 (40 -- 214),95,107,56,40,67,84,108,133,214,New confirmed cases by infection date,Decreasing,0.98
Havering,94 (39 -- 233),94,110,72,39,67,82,107,133,233,New confirmed cases by infection date,Likely decreasing,0.9
Stockport,94 (43 -- 206),94,106,55,43,69,84,106,128,206,New confirmed cases by infection date,Decreasing,0.97
Bolton,93 (45 -- 180),93,101,45,45,71,84,103,123,180,New confirmed cases by infection date,Decreasing,0.97
Hammersmith and Fulham,93 (32 -- 263),93,113,82,32,61,79,108,139,263,New confirmed cases by infection date,Likely decreasing,0.86
Kingston upon Thames,93 (42 -- 200),93,104,51,42,68,83,104,127,200,New confirmed cases by infection date,Decreasing,0.96
Southend-on-Sea,93 (45 -- 195),93,104,50,45,69,83,105,127,195,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,92 (45 -- 182),92,100,44,45,70,83,102,120,182,New confirmed cases by infection date,Likely decreasing,0.93
Caerphilly,92 (32 -- 384),92,139,177,32,59,77,112,157,384,New confirmed cases by infection date,Likely decreasing,0.65
Wigan,90 (36 -- 213),90,102,59,36,62,78,102,127,213,New confirmed cases by infection date,Likely decreasing,0.94
Gateshead,89 (40 -- 204),89,101,54,40,64,79,100,122,204,New confirmed cases by infection date,Likely decreasing,0.87
Midlothian,89 (30 -- 207),89,102,70,30,59,78,102,126,207,New confirmed cases by infection date,Stable,0.54
Trafford,87 (44 -- 163),87,93,38,44,66,78,96,113,163,New confirmed cases by infection date,Decreasing,0.96
Renfrewshire,85 (22 -- 314),85,123,265,22,47,68,103,147,314,New confirmed cases by infection date,Likely decreasing,0.77
Stockton-on-Tees,83 (32 -- 225),83,102,70,32,56,72,98,127,225,New confirmed cases by infection date,Likely decreasing,0.86
Angus,82 (22 -- 231),82,106,157,22,50,68,96,122,231,New confirmed cases by infection date,Likely decreasing,0.6
East Ayrshire,81 (24 -- 203),81,95,65,24,50,68,95,125,203,New confirmed cases by infection date,Likely decreasing,0.75
South Tyneside,80 (39 -- 159),80,87,38,39,60,71,88,105,159,New confirmed cases by infection date,Likely decreasing,0.9
Walsall,77 (34 -- 160),77,85,40,34,56,69,87,103,160,New confirmed cases by infection date,Decreasing,0.98
Thurrock,76 (37 -- 147),76,82,35,37,58,69,84,99,147,New confirmed cases by infection date,Likely decreasing,0.94
Barnsley,74 (30 -- 190),74,87,53,30,51,64,85,106,190,New confirmed cases by infection date,Likely decreasing,0.91
Bury,74 (35 -- 150),74,81,38,35,56,67,82,98,150,New confirmed cases by infection date,Likely decreasing,0.91
Powys,74 (23 -- 402),74,128,201,23,43,60,92,139,402,New confirmed cases by infection date,Stable,0.46
North Ayrshire,71 (18 -- 212),71,88,69,18,40,57,85,116,212,New confirmed cases by infection date,Likely decreasing,0.76
North East Lincolnshire,71 (27 -- 175),71,82,48,27,49,61,81,103,175,New confirmed cases by infection date,Likely decreasing,0.9
Calderdale,70 (35 -- 134),70,75,33,35,52,62,78,91,134,New confirmed cases by infection date,Decreasing,0.97
North Lincolnshire,70 (27 -- 176),70,81,54,27,47,60,80,101,176,New confirmed cases by infection date,Likely decreasing,0.93
Darlington,68 (31 -- 143),68,75,37,31,51,61,76,92,143,New confirmed cases by infection date,Likely decreasing,0.91
Conwy,66 (17 -- 388),66,124,223,17,36,52,85,131,388,New confirmed cases by infection date,Stable,0.45
East Lothian,66 (18 -- 166),66,77,53,18,40,55,78,100,166,New confirmed cases by infection date,Likely decreasing,0.73
East Renfrewshire,66 (19 -- 206),66,85,84,19,39,54,80,108,206,New confirmed cases by infection date,Likely decreasing,0.7
Wrexham,64 (23 -- 213),64,88,110,23,43,55,75,99,213,New confirmed cases by infection date,Likely decreasing,0.76
South Ayrshire,63 (16 -- 178),63,77,56,16,37,52,76,101,178,New confirmed cases by infection date,Likely decreasing,0.73
Middlesbrough,61 (22 -- 176),61,75,55,22,41,53,72,93,176,New confirmed cases by infection date,Likely decreasing,0.85
Neath Port Talbot,60 (20 -- 248),60,92,127,20,38,51,73,102,248,New confirmed cases by infection date,Likely decreasing,0.68
Tameside,60 (26 -- 130),60,67,34,26,43,54,68,83,130,New confirmed cases by infection date,Decreasing,0.98
East Dunbartonshire,59 (18 -- 173),59,74,60,18,36,50,71,95,173,New confirmed cases by infection date,Likely decreasing,0.76
St. Helens,59 (25 -- 138),59,68,40,25,41,52,68,84,138,New confirmed cases by infection date,Likely decreasing,0.91
Pembrokeshire,58 (20 -- 276),58,95,138,20,38,50,70,100,276,New confirmed cases by infection date,Likely decreasing,0.6
Moray,57 (14 -- 164),57,74,119,14,32,46,69,91,164,New confirmed cases by infection date,Likely decreasing,0.72
Fermanagh and Omagh,56 (15 -- 193),56,75,64,15,33,47,70,95,193,New confirmed cases by infection date,Likely decreasing,0.89
Oldham,56 (25 -- 117),56,62,31,25,40,50,63,75,117,New confirmed cases by infection date,Decreasing,0.96
Torfaen,56 (17 -- 232),56,83,97,17,35,47,67,95,232,New confirmed cases by infection date,Likely decreasing,0.62
Scottish Borders,55 (15 -- 149),55,68,83,15,34,47,64,82,149,New confirmed cases by infection date,Likely decreasing,0.71
Bridgend,52 (18 -- 191),52,72,80,18,34,44,61,83,191,New confirmed cases by infection date,Likely decreasing,0.77
Redcar and Cleveland,51 (17 -- 167),51,66,54,17,32,43,60,80,167,New confirmed cases by infection date,Likely decreasing,0.81
Inverclyde,50 (12 -- 158),50,66,79,12,28,40,62,84,158,New confirmed cases by infection date,Likely decreasing,0.69
Rochdale,49 (22 -- 107),49,55,27,22,36,44,55,67,107,New confirmed cases by infection date,Decreasing,0.98
Stirling,49 (12 -- 138),49,61,60,12,26,41,59,79,138,New confirmed cases by infection date,Likely decreasing,0.77
Halton,47 (18 -- 105),47,53,28,18,33,42,53,66,105,New confirmed cases by infection date,Decreasing,0.96
Argyll and Bute,46 (12 -- 111),46,55,59,12,29,39,53,66,111,New confirmed cases by infection date,Likely decreasing,0.71
Hartlepool,46 (16 -- 122),46,54,36,16,31,39,53,67,122,New confirmed cases by infection date,Likely decreasing,0.86
Ceredigion,42 (10 -- 253),42,76,110,10,23,33,53,87,253,New confirmed cases by infection date,Likely increasing,0.3
Monmouthshire,42 (18 -- 136),42,57,61,18,29,36,48,64,136,New confirmed cases by infection date,Likely decreasing,0.64
West Dunbartonshire,42 (11 -- 149),42,58,65,11,24,35,52,73,149,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,39 (18 -- 80),39,43,20,18,29,35,43,51,80,New confirmed cases by infection date,Decreasing,0.97
Blackpool,39 (16 -- 93),39,45,26,16,28,34,45,56,93,New confirmed cases by infection date,Decreasing,0.97
Blaenau Gwent,39 (10 -- 190),39,66,109,10,23,32,48,71,190,New confirmed cases by infection date,Stable,0.59
Clackmannanshire,39 (11 -- 95),39,45,45,11,24,34,45,55,95,New confirmed cases by infection date,Likely decreasing,0.7
Denbighshire,38 (13 -- 149),38,56,67,13,25,32,45,61,149,New confirmed cases by infection date,Likely decreasing,0.67
Knowsley,37 (14 -- 94),37,44,28,14,25,32,42,54,94,New confirmed cases by infection date,Likely decreasing,0.93
Rutland,37 (17 -- 78),37,41,20,17,27,33,41,50,78,New confirmed cases by infection date,Likely decreasing,0.74
Isle of Anglesey,32 (11 -- 181),32,58,84,11,20,26,40,61,181,New confirmed cases by infection date,Stable,0.52
Merthyr Tydfil,31 (9 -- 140),31,48,57,9,19,26,39,56,140,New confirmed cases by infection date,Likely decreasing,0.62
Orkney Islands,15 (3 -- 128),15,47,370,3,8,12,19,31,128,New confirmed cases by infection date,Likely increasing,0.36
Shetland Islands,7 (1 -- 133),7,32,105,1,3,5,11,23,133,New confirmed cases by infection date,Likely increasing,0.28
Na h-Eileanan Siar,6 (1 -- 19),6,8,6,1,3,5,8,11,19,New confirmed cases by infection date,Likely decreasing,0.82
Shetland Islands,1.4 (0.72 -- 3.7),1.4,1.7,1,0.72,0.97,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.28
Gwynedd,1.3 (0.69 -- 2.3),1.3,1.5,0.58,0.69,0.99,1.2,1.5,2,2.3,Effective reproduction no.,Likely increasing,0.26
Ceredigion,1.2 (0.69 -- 2.3),1.2,1.3,0.53,0.69,0.95,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.3
Flintshire,1.1 (0.66 -- 2),1.1,1.2,0.47,0.66,0.87,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Orkney Islands,1.1 (0.72 -- 2.3),1.1,1.3,0.59,0.72,0.94,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.36
Aberdeen City,1 (0.78 -- 1.2),1,1,0.13,0.78,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Conwy,1 (0.59 -- 2),1,1.1,0.48,0.59,0.83,0.95,1.1,1.4,2,Effective reproduction no.,Stable,0.45
Dundee City,1 (0.73 -- 1.3),1,1,0.21,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Powys,1 (0.67 -- 1.9),1,1.1,0.42,0.67,0.86,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Aberdeenshire,0.99 (0.78 -- 1.1),0.99,0.98,0.12,0.78,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
City of Edinburgh,0.99 (0.75 -- 1.2),0.99,0.98,0.16,0.75,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Fife,0.99 (0.79 -- 1.1),0.99,0.98,0.13,0.79,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Isle of Anglesey,0.99 (0.67 -- 1.9),0.99,1.1,0.4,0.67,0.83,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Midlothian,0.99 (0.77 -- 1.2),0.99,0.98,0.13,0.77,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Angus,0.98 (0.66 -- 1.3),0.98,0.97,0.22,0.66,0.87,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Dumfries and Galloway,0.98 (0.69 -- 1.2),0.98,0.96,0.16,0.69,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Vale of Glamorgan,0.98 (0.67 -- 1.6),0.98,1,0.32,0.67,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Causeway Coast and Glens,0.97 (0.48 -- 1.8),0.97,1,0.41,0.48,0.74,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Isle of Wight,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
