region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Tyneside,83 (40 -- 168),83,91,41,40,63,75,92,109,168,New confirmed cases by infection date,Likely increasing,0.057
Warrington,82 (35 -- 202),82,96,60,35,58,72,94,118,202,New confirmed cases by infection date,Likely increasing,0.39
Dundee City,81 (28 -- 232),81,99,74,28,53,69,95,123,232,New confirmed cases by infection date,Stable,0.48
Southwark,81 (38 -- 182),81,93,52,38,59,72,91,110,182,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,80 (37 -- 189),80,92,53,37,58,71,89,109,189,New confirmed cases by infection date,Stable,0.48
Fife,79 (44 -- 159),79,88,40,44,62,72,87,103,159,New confirmed cases by infection date,Increasing,0.04
Somerset,79 (34 -- 167),79,87,44,34,57,69,88,107,167,New confirmed cases by infection date,Likely increasing,0.2
Derry City and Strabane,78 (28 -- 173),78,86,47,28,54,68,88,108,173,New confirmed cases by infection date,Likely increasing,0.18
Buckinghamshire,77 (43 -- 144),77,83,33,43,61,70,84,97,144,New confirmed cases by infection date,Likely increasing,0.17
East Ayrshire,77 (31 -- 178),77,87,51,31,55,68,86,107,178,New confirmed cases by infection date,Likely increasing,0.13
Hammersmith and Fulham,77 (41 -- 121),77,79,28,41,61,71,83,91,121,New confirmed cases by infection date,Likely increasing,0.086
North Ayrshire,77 (38 -- 179),77,89,52,38,58,68,86,106,179,New confirmed cases by infection date,Increasing,0.039
Redbridge,73 (45 -- 124),73,77,25,45,59,67,79,90,124,New confirmed cases by infection date,Increasing,0.0098
West Dunbartonshire,73 (25 -- 234),73,99,127,25,48,63,86,113,234,New confirmed cases by infection date,Likely increasing,0.096
Waltham Forest,69 (43 -- 112),69,72,22,43,57,64,74,84,112,New confirmed cases by infection date,Likely increasing,0.053
Causeway Coast and Glens,68 (24 -- 332),68,108,139,24,43,56,81,114,332,New confirmed cases by infection date,Increasing,0.0042
Darlington,67 (20 -- 188),67,81,57,20,42,57,79,104,188,New confirmed cases by infection date,Likely increasing,0.29
"Bournemouth, Christchurch and Poole",66 (28 -- 142),66,73,37,28,47,58,74,90,142,New confirmed cases by infection date,Likely decreasing,0.69
Renfrewshire,66 (22 -- 273),66,98,121,22,43,56,81,113,273,New confirmed cases by infection date,Likely increasing,0.26
West Lothian,66 (23 -- 175),66,80,61,23,44,57,76,98,175,New confirmed cases by infection date,Likely increasing,0.23
Hackney and City of London,65 (34 -- 133),65,71,33,34,50,59,71,84,133,New confirmed cases by infection date,Likely increasing,0.25
Dumfries and Galloway,64 (8 -- 675),64,181,424,8,27,45,89,155,675,New confirmed cases by infection date,Likely increasing,0.15
Blackpool,63 (23 -- 173),63,76,55,23,42,54,73,92,173,New confirmed cases by infection date,Stable,0.54
Leicester,63 (43 -- 95),63,65,16,43,54,60,67,74,95,New confirmed cases by infection date,Stable,0.53
Dudley,62 (33 -- 147),62,73,44,33,48,56,69,84,147,New confirmed cases by infection date,Increasing,0.036
Richmond upon Thames,62 (38 -- 101),62,65,20,38,51,57,66,75,101,New confirmed cases by infection date,Increasing,0.017
Dorset,61 (25 -- 127),61,67,33,25,44,54,69,84,127,New confirmed cases by infection date,Likely increasing,0.17
Lewisham,61 (35 -- 108),61,65,25,35,49,56,67,77,108,New confirmed cases by infection date,Likely increasing,0.12
Midlothian,61 (16 -- 262),61,93,124,16,35,50,76,108,262,New confirmed cases by infection date,Likely increasing,0.24
East Dunbartonshire,60 (32 -- 118),60,66,29,32,47,55,66,78,118,New confirmed cases by infection date,Increasing,0.036
Ealing,57 (38 -- 78),57,57,12,38,49,54,60,65,78,New confirmed cases by infection date,Likely increasing,0.16
Newham,57 (31 -- 103),57,61,23,31,45,53,63,73,103,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,57 (16 -- 197),57,76,71,16,34,47,69,94,197,New confirmed cases by infection date,Likely increasing,0.26
Islington,56 (25 -- 125),56,63,33,25,41,50,63,76,125,New confirmed cases by infection date,Likely increasing,0.37
Camden,53 (24 -- 124),53,61,36,24,38,46,60,73,124,New confirmed cases by infection date,Likely increasing,0.38
Telford and Wrekin,53 (25 -- 125),53,61,37,25,39,47,59,72,125,New confirmed cases by infection date,Likely increasing,0.082
Bath and North East Somerset,52 (17 -- 129),52,60,36,17,33,44,61,78,129,New confirmed cases by infection date,Likely increasing,0.38
Croydon,52 (36 -- 77),52,54,12,36,45,50,55,61,77,New confirmed cases by infection date,Likely increasing,0.2
Rotherham,52 (30 -- 89),52,55,18,30,42,48,56,64,89,New confirmed cases by infection date,Increasing,0.025
Wolverhampton,51 (27 -- 92),51,54,24,27,40,46,55,64,92,New confirmed cases by infection date,Likely increasing,0.052
East Riding of Yorkshire,50 (31 -- 86),50,53,18,31,41,46,54,61,86,New confirmed cases by infection date,Increasing,0.0065
"Newry, Mourne and Down",50 (25 -- 117),50,58,31,25,37,44,56,69,117,New confirmed cases by infection date,Increasing,0.024
Westminster,48 (26 -- 98),48,54,24,26,38,44,53,63,98,New confirmed cases by infection date,Likely increasing,0.37
Hillingdon,47 (34 -- 71),47,49,12,34,41,44,49,54,71,New confirmed cases by infection date,Increasing,0.025
Redcar and Cleveland,47 (26 -- 92),47,51,22,26,36,43,52,61,92,New confirmed cases by infection date,Increasing,0.0035
Cornwall and Isles of Scilly,44 (10 -- 192),44,66,77,10,24,35,56,81,192,New confirmed cases by infection date,Likely decreasing,0.86
Greenwich,44 (27 -- 75),44,47,15,27,37,41,47,54,75,New confirmed cases by infection date,Likely increasing,0.1
Walsall,43 (19 -- 133),43,55,44,19,29,37,49,66,133,New confirmed cases by infection date,Likely increasing,0.1
Havering,42 (27 -- 66),42,44,12,27,35,39,45,50,66,New confirmed cases by infection date,Increasing,0.012
Haringey,41 (22 -- 93),41,48,30,22,31,37,45,54,93,New confirmed cases by infection date,Likely increasing,0.28
Brent,40 (21 -- 79),40,44,19,21,31,36,44,52,79,New confirmed cases by infection date,Stable,0.49
Harrow,40 (26 -- 66),40,42,12,26,33,37,43,48,66,New confirmed cases by infection date,Increasing,0.0088
North Lincolnshire,40 (17 -- 122),40,51,43,17,28,35,47,61,122,New confirmed cases by infection date,Increasing,0.01
Enfield,39 (23 -- 61),39,40,11,23,32,36,42,47,61,New confirmed cases by infection date,Likely increasing,0.082
Falkirk,39 (20 -- 89),39,45,27,20,29,35,43,53,89,New confirmed cases by infection date,Increasing,0.028
Norfolk,39 (20 -- 74),39,42,18,20,30,35,43,50,74,New confirmed cases by infection date,Likely increasing,0.19
Windsor and Maidenhead,39 (18 -- 82),39,43,22,18,29,35,43,51,82,New confirmed cases by infection date,Increasing,0.032
Cardiff,38 (15 -- 131),38,52,62,15,25,32,45,60,131,New confirmed cases by infection date,Increasing,0.034
Halton,38 (12 -- 106),38,46,32,12,24,32,44,57,106,New confirmed cases by infection date,Stable,0.44
Hounslow,38 (26 -- 55),38,39,8,26,33,36,40,44,55,New confirmed cases by infection date,Likely increasing,0.16
Inverclyde,37 (16 -- 107),37,46,37,16,26,32,42,54,107,New confirmed cases by infection date,Increasing,0.0075
Northamptonshire,37 (19 -- 70),37,40,17,19,28,34,41,48,70,New confirmed cases by infection date,Likely decreasing,0.69
Middlesbrough,36 (18 -- 73),36,40,17,18,28,33,40,48,73,New confirmed cases by infection date,Increasing,0.046
Stockton-on-Tees,36 (14 -- 87),36,41,25,14,25,32,41,51,87,New confirmed cases by infection date,Likely increasing,0.24
Bexley,35 (14 -- 82),35,40,23,14,25,31,40,49,82,New confirmed cases by infection date,Likely increasing,0.21
Swindon,35 (15 -- 65),35,37,15,15,26,31,39,45,65,New confirmed cases by infection date,Likely increasing,0.16
East Renfrewshire,33 (13 -- 91),33,40,33,13,23,29,38,48,91,New confirmed cases by infection date,Likely increasing,0.29
Reading,33 (18 -- 59),33,35,13,18,26,30,36,42,59,New confirmed cases by infection date,Stable,0.43
Sutton,33 (18 -- 62),33,36,15,18,26,30,36,41,62,New confirmed cases by infection date,Likely increasing,0.11
Belfast,31 (21 -- 49),31,33,9,21,27,30,34,38,49,New confirmed cases by infection date,Increasing,0.046
Peterborough,31 (17 -- 56),31,33,12,17,24,28,33,39,56,New confirmed cases by infection date,Increasing,0.009
Suffolk,30 (14 -- 57),30,32,13,14,23,27,33,39,57,New confirmed cases by infection date,Likely increasing,0.3
Milton Keynes,29 (16 -- 48),29,30,9,16,23,27,32,36,48,New confirmed cases by infection date,Stable,0.47
North Somerset,29 (10 -- 70),29,33,19,10,19,25,34,43,70,New confirmed cases by infection date,Stable,0.54
Denbighshire,28 (6 -- 116),28,40,43,6,15,22,35,49,116,New confirmed cases by infection date,Likely increasing,0.16
Luton,28 (15 -- 51),28,30,12,15,22,25,30,35,51,New confirmed cases by infection date,Likely decreasing,0.64
Merton,28 (14 -- 56),28,31,13,14,21,25,31,37,56,New confirmed cases by infection date,Stable,0.59
Barking and Dagenham,27 (15 -- 47),27,28,10,15,21,25,29,34,47,New confirmed cases by infection date,Likely increasing,0.059
Conwy,27 (9 -- 77),27,33,25,9,18,24,32,41,77,New confirmed cases by infection date,Likely increasing,0.18
Vale of Glamorgan,27 (9 -- 104),27,39,44,9,17,23,32,44,104,New confirmed cases by infection date,Increasing,0.02
Bromley,26 (15 -- 42),26,27,8,15,21,24,28,32,42,New confirmed cases by infection date,Likely decreasing,0.64
Wokingham,26 (11 -- 80),26,34,26,11,18,22,31,40,80,New confirmed cases by infection date,Likely increasing,0.31
Kensington and Chelsea,25 (13 -- 46),25,27,11,13,20,23,28,33,46,New confirmed cases by infection date,Stable,0.5
Bracknell Forest,24 (6 -- 111),24,38,46,6,14,20,31,44,111,New confirmed cases by infection date,Likely increasing,0.26
Hartlepool,24 (8 -- 57),24,27,16,8,16,21,28,35,57,New confirmed cases by infection date,Likely increasing,0.19
Central Bedfordshire,23 (13 -- 41),23,25,9,13,18,21,25,29,41,New confirmed cases by infection date,Likely decreasing,0.61
Kingston upon Thames,23 (12 -- 47),23,25,12,12,17,20,25,30,47,New confirmed cases by infection date,Likely increasing,0.32
Wrexham,22 (9 -- 68),22,28,23,9,14,19,26,34,68,New confirmed cases by infection date,Increasing,0.017
"Kingston upon Hull, City of",21 (12 -- 38),21,23,9,12,17,19,23,26,38,New confirmed cases by infection date,Likely increasing,0.098
Medway,21 (11 -- 42),21,23,10,11,16,19,23,28,42,New confirmed cases by infection date,Stable,0.41
Southend-on-Sea,21 (10 -- 44),21,24,11,10,16,19,24,29,44,New confirmed cases by infection date,Likely increasing,0.16
Swansea,21 (7 -- 63),21,26,21,7,14,18,25,32,63,New confirmed cases by infection date,Likely increasing,0.16
West Berkshire,21 (11 -- 43),21,23,11,11,16,19,23,27,43,New confirmed cases by infection date,Likely increasing,0.1
Mid and East Antrim,20 (6 -- 62),20,26,25,6,14,17,23,30,62,New confirmed cases by infection date,Likely increasing,0.2
Torbay,20 (9 -- 50),20,23,15,9,14,17,22,28,50,New confirmed cases by infection date,Increasing,0.0055
Slough,18 (9 -- 43),18,21,11,9,13,16,20,24,43,New confirmed cases by infection date,Stable,0.4
Pembrokeshire,17 (5 -- 68),17,25,27,5,11,15,21,29,68,New confirmed cases by infection date,Likely increasing,0.09
Angus,15 (3 -- 59),15,22,25,3,9,12,19,28,59,New confirmed cases by infection date,Likely decreasing,0.69
Bedford,15 (7 -- 29),15,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,15 (4 -- 59),15,22,24,4,9,13,19,26,59,New confirmed cases by infection date,Likely decreasing,0.86
Stirling,15 (6 -- 47),15,20,17,6,11,13,18,23,47,New confirmed cases by infection date,Likely increasing,0.34
Gwynedd,14 (5 -- 42),14,18,15,5,9,12,16,21,42,New confirmed cases by infection date,Increasing,0.029
Highland,14 (4 -- 96),14,36,185,4,9,12,17,25,96,New confirmed cases by infection date,Likely increasing,0.26
Rutland,14 (5 -- 47),14,18,17,5,9,11,16,21,47,New confirmed cases by infection date,Increasing,0.012
Caerphilly,13 (3 -- 59),13,20,33,3,7,10,16,22,59,New confirmed cases by infection date,Increasing,0.048
Lisburn and Castlereagh,13 (6 -- 29),13,14,7,6,9,11,14,17,29,New confirmed cases by infection date,Increasing,0.044
Thurrock,13 (6 -- 23),13,13,5,6,10,12,14,16,23,New confirmed cases by infection date,Likely increasing,0.26
Fermanagh and Omagh,12 (6 -- 29),12,14,8,6,9,11,14,17,29,New confirmed cases by infection date,Likely increasing,0.11
Powys,12 (3 -- 51),12,18,24,3,7,10,15,21,51,New confirmed cases by infection date,Increasing,0.033
"Armagh City, Banbridge and Craigavon",11 (7 -- 18),11,12,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.22
South Ayrshire,10 (1 -- 67),10,21,58,1,5,8,13,21,67,New confirmed cases by infection date,Likely decreasing,0.83
"Herefordshire, County of",9 (2 -- 29),9,11,11,2,5,7,11,14,29,New confirmed cases by infection date,Likely decreasing,0.6
Shetland Islands,9 (1 -- 129),9,39,167,1,4,7,13,26,129,New confirmed cases by infection date,Increasing,0.036
Rhondda Cynon Taf,8 (3 -- 25),8,10,8,3,5,7,10,13,25,New confirmed cases by infection date,Likely increasing,0.055
Ards and North Down,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.17
Carmarthenshire,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.1
Clackmannanshire,7 (1 -- 32),7,11,15,1,4,6,9,13,32,New confirmed cases by infection date,Likely decreasing,0.72
Neath Port Talbot,7 (2 -- 19),7,8,7,2,4,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.24
Antrim and Newtownabbey,6 (2 -- 17),6,8,5,2,4,5,7,10,17,New confirmed cases by infection date,Likely increasing,0.39
Ceredigion,6 (1 -- 26),6,9,13,1,3,4,7,10,26,New confirmed cases by infection date,Increasing,0.026
Mid Ulster,6 (4 -- 13),6,7,3,4,5,6,6,7,13,New confirmed cases by infection date,Likely decreasing,0.69
Monmouthshire,5 (1 -- 28),5,10,24,1,3,4,6,8,28,New confirmed cases by infection date,Likely increasing,0.1
Bridgend,4 (2 -- 11),4,5,8,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.21
Moray,4 (1 -- 31),4,9,22,1,2,3,6,9,31,New confirmed cases by infection date,Likely increasing,0.2
Isle of Anglesey,3 (0 -- 13),3,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.31
Isle of Wight,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.27
Blaenau Gwent,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.15
Newport,2 (1 -- 6),2,3,2,1,2,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Torfaen,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.16
Derby,1.9 (1.5 -- 2.6),1.9,2,0.33,1.5,1.8,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0
Shetland Islands,1.9 (1.1 -- 4.1),1.9,2.1,1.1,1.1,1.5,1.7,2.1,2.5,4.1,Effective reproduction no.,Increasing,0.036
Wakefield,1.9 (1.4 -- 2.9),1.9,2,0.5,1.4,1.7,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0
Barnsley,1.8 (1.3 -- 2.9),1.8,1.9,0.51,1.3,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.00075
Causeway Coast and Glens,1.8 (1.2 -- 3.3),1.8,2,0.68,1.2,1.5,1.7,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.0042
Dumfries and Galloway,1.8 (0.7 -- 5),1.8,2.2,1.4,0.7,1.2,1.6,2.1,2.6,5,Effective reproduction no.,Likely increasing,0.15
Flintshire,1.7 (1.2 -- 2.3),1.7,1.7,0.36,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0068
Aberdeenshire,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0045
Argyll and Bute,1.6 (1.2 -- 2.3),1.6,1.7,0.34,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0075
North Lincolnshire,1.6 (1.2 -- 2.6),1.6,1.7,0.44,1.2,1.4,1.6,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.01
Scottish Borders,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0073
Aberdeen City,1.5 (1.1 -- 1.8),1.5,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
Caerphilly,1.5 (1 -- 2.3),1.5,1.5,0.43,1,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.048
Derbyshire,1.5 (0.96 -- 2.6),1.5,1.6,0.51,0.96,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.064
East Lothian,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.034
Inverclyde,1.5 (1.2 -- 2),1.5,1.5,0.3,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0075
Knowsley,1.5 (1.3 -- 1.9),1.5,1.5,0.19,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.0018
Portsmouth,1.5 (1 -- 2),1.5,1.5,0.29,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.037
Powys,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.033
Redcar and Cleveland,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0035
Rutland,1.5 (1.2 -- 2.3),1.5,1.6,0.36,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.012
Shropshire,1.5 (1.1 -- 2.4),1.5,1.6,0.45,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.03
