region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Somerset,273 (100 -- 747),273,326,220,100,184,236,316,403,747,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,259 (68 -- 832),259,329,305,68,157,215,304,408,832,New confirmed cases by infection date,Likely decreasing,0.61
"Kingston upon Hull, City of",256 (115 -- 593),256,295,173,115,186,227,287,356,593,New confirmed cases by infection date,Likely increasing,0.32
Wandsworth,248 (89 -- 733),248,309,234,89,163,212,292,380,733,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,239 (80 -- 619),239,280,187,80,154,204,275,351,619,New confirmed cases by infection date,Stable,0.47
County Durham,231 (107 -- 546),231,269,160,107,166,202,262,326,546,New confirmed cases by infection date,Likely increasing,0.27
Plymouth,231 (80 -- 710),231,297,255,80,149,195,272,360,710,New confirmed cases by infection date,Likely increasing,0.26
Oxfordshire,223 (63 -- 716),223,289,253,63,135,186,270,362,716,New confirmed cases by infection date,Stable,0.46
East Riding of Yorkshire,222 (89 -- 649),222,276,205,89,154,194,257,331,649,New confirmed cases by infection date,Likely increasing,0.24
Cheshire East,210 (82 -- 564),210,253,169,82,144,183,244,312,564,New confirmed cases by infection date,Likely increasing,0.23
Croydon,210 (103 -- 513),210,248,145,103,151,186,239,299,513,New confirmed cases by infection date,Likely increasing,0.22
Buckinghamshire,209 (73 -- 642),209,264,206,73,136,177,249,323,642,New confirmed cases by infection date,Likely increasing,0.38
Derby,208 (67 -- 682),208,269,236,67,131,173,242,328,682,New confirmed cases by infection date,Likely increasing,0.22
Southwark,205 (87 -- 493),205,237,139,87,143,178,235,290,493,New confirmed cases by infection date,Likely increasing,0.2
York,196 (86 -- 550),196,242,163,86,137,171,227,294,550,New confirmed cases by infection date,Increasing,0.042
Stoke-on-Trent,192 (74 -- 563),192,242,188,74,128,162,227,295,563,New confirmed cases by infection date,Likely increasing,0.056
Dorset,191 (98 -- 425),191,217,112,98,145,172,215,260,425,New confirmed cases by infection date,Likely increasing,0.3
Leicester,191 (119 -- 349),191,208,76,119,156,178,207,240,349,New confirmed cases by infection date,Likely increasing,0.37
Nottingham,187 (96 -- 400),187,210,107,96,141,168,208,251,400,New confirmed cases by infection date,Stable,0.43
Suffolk,183 (96 -- 400),183,209,105,96,141,167,205,249,400,New confirmed cases by infection date,Likely decreasing,0.6
South Gloucestershire,176 (55 -- 638),176,243,256,55,108,144,215,290,638,New confirmed cases by infection date,Likely increasing,0.27
Shropshire,175 (47 -- 680),175,243,232,47,103,143,215,301,680,New confirmed cases by infection date,Likely increasing,0.18
Coventry,174 (64 -- 497),174,216,151,64,117,150,203,269,497,New confirmed cases by infection date,Likely increasing,0.37
Wakefield,173 (88 -- 368),173,192,91,88,128,154,191,231,368,New confirmed cases by infection date,Stable,0.46
Wiltshire,173 (80 -- 477),173,212,150,80,124,151,197,255,477,New confirmed cases by infection date,Stable,0.48
Torbay,167 (69 -- 438),167,201,134,69,114,145,193,245,438,New confirmed cases by infection date,Likely increasing,0.14
Lewisham,164 (78 -- 390),164,191,112,78,120,145,185,231,390,New confirmed cases by infection date,Likely increasing,0.26
Portsmouth,164 (56 -- 540),164,216,190,56,105,138,196,266,540,New confirmed cases by infection date,Likely increasing,0.23
Lambeth,163 (75 -- 437),163,197,131,75,115,142,188,238,437,New confirmed cases by infection date,Likely increasing,0.39
Tower Hamlets,151 (76 -- 346),151,173,95,76,111,133,170,208,346,New confirmed cases by infection date,Likely increasing,0.33
Dudley,149 (53 -- 525),149,203,189,53,92,123,179,248,525,New confirmed cases by infection date,Stable,0.41
Blackpool,147 (57 -- 412),147,181,134,57,98,127,170,220,412,New confirmed cases by infection date,Likely increasing,0.22
Salford,147 (73 -- 324),147,166,87,73,109,133,163,196,324,New confirmed cases by infection date,Stable,0.42
Barnsley,145 (68 -- 351),145,169,97,68,104,128,164,209,351,New confirmed cases by infection date,Likely increasing,0.28
Newcastle upon Tyne,145 (78 -- 294),145,161,71,78,113,132,160,191,294,New confirmed cases by infection date,Likely increasing,0.34
Belfast,143 (68 -- 381),143,173,122,68,105,127,160,200,381,New confirmed cases by infection date,Likely decreasing,0.83
Swindon,140 (60 -- 381),140,170,117,60,97,121,161,207,381,New confirmed cases by infection date,Likely increasing,0.27
Tameside,140 (48 -- 427),140,176,139,48,90,118,163,215,427,New confirmed cases by infection date,Likely increasing,0.21
Wirral,138 (74 -- 267),138,151,66,74,107,125,152,179,267,New confirmed cases by infection date,Likely increasing,0.39
Sutton,136 (47 -- 396),136,169,128,47,89,115,161,211,396,New confirmed cases by infection date,Likely increasing,0.19
Newham,132 (86 -- 226),132,141,46,86,110,123,141,161,226,New confirmed cases by infection date,Stable,0.53
Warrington,132 (51 -- 355),132,159,107,51,90,114,152,196,355,New confirmed cases by infection date,Likely increasing,0.28
Barnet,130 (55 -- 434),130,172,137,55,86,109,155,210,434,New confirmed cases by infection date,Stable,0.5
Wolverhampton,130 (58 -- 333),130,156,100,58,90,113,149,190,333,New confirmed cases by infection date,Likely increasing,0.38
Doncaster,128 (65 -- 304),128,150,86,65,96,115,144,179,304,New confirmed cases by infection date,Stable,0.5
Peterborough,126 (77 -- 228),126,136,51,77,103,118,136,156,228,New confirmed cases by infection date,Likely increasing,0.23
Sandwell,123 (68 -- 244),123,135,57,68,96,112,135,160,244,New confirmed cases by infection date,Stable,0.58
Rotherham,122 (68 -- 247),122,135,60,68,95,110,134,158,247,New confirmed cases by infection date,Stable,0.51
Wigan,122 (47 -- 342),122,150,105,47,82,105,142,184,342,New confirmed cases by infection date,Likely increasing,0.36
North East Lincolnshire,121 (57 -- 295),121,142,84,57,89,107,136,171,295,New confirmed cases by infection date,Likely increasing,0.28
North Lincolnshire,117 (55 -- 290),117,138,83,55,85,104,134,163,290,New confirmed cases by infection date,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",113 (61 -- 205),113,121,47,61,90,103,123,143,205,New confirmed cases by infection date,Stable,0.59
Northumberland,113 (42 -- 314),113,137,95,42,77,98,132,169,314,New confirmed cases by infection date,Stable,0.5
Brent,111 (70 -- 196),111,119,42,70,90,103,120,137,196,New confirmed cases by infection date,Likely decreasing,0.65
Hackney and City of London,111 (53 -- 260),111,128,71,53,82,98,125,153,260,New confirmed cases by infection date,Stable,0.47
Bromley,110 (50 -- 301),110,135,89,50,78,97,126,161,301,New confirmed cases by infection date,Stable,0.42
Redbridge,108 (73 -- 174),108,114,32,73,91,101,116,130,174,New confirmed cases by infection date,Stable,0.54
Ealing,107 (74 -- 164),107,111,28,74,92,101,113,125,164,New confirmed cases by infection date,Likely decreasing,0.86
Southampton,107 (24 -- 379),107,146,157,24,62,88,131,179,379,New confirmed cases by infection date,Likely decreasing,0.64
Trafford,106 (57 -- 228),106,121,60,57,82,96,119,143,228,New confirmed cases by infection date,Likely increasing,0.31
Glasgow City,105 (42 -- 288),105,128,90,42,72,91,121,156,288,New confirmed cases by infection date,Likely decreasing,0.7
Bury,104 (43 -- 265),104,122,75,43,73,90,119,152,265,New confirmed cases by infection date,Likely increasing,0.26
East Sussex,104 (58 -- 224),104,118,60,58,81,95,116,139,224,New confirmed cases by infection date,Likely decreasing,0.69
Oldham,102 (51 -- 272),102,126,83,51,77,91,116,148,272,New confirmed cases by infection date,Stable,0.47
Fermanagh and Omagh,101 (59 -- 156),101,104,30,59,84,95,108,121,156,New confirmed cases by infection date,Likely increasing,0.084
Milton Keynes,101 (53 -- 229),101,116,62,53,77,91,111,136,229,New confirmed cases by infection date,Stable,0.53
South Lanarkshire,101 (43 -- 260),101,122,88,43,72,88,115,147,260,New confirmed cases by infection date,Stable,0.42
Merton,99 (45 -- 274),99,122,81,45,71,87,116,148,274,New confirmed cases by infection date,Likely increasing,0.27
Camden,97 (37 -- 268),97,118,80,37,66,84,112,146,268,New confirmed cases by infection date,Likely increasing,0.38
Rochdale,97 (46 -- 255),97,117,74,46,71,86,110,139,255,New confirmed cases by infection date,Likely increasing,0.33
Calderdale,96 (65 -- 146),96,99,25,65,82,90,101,112,146,New confirmed cases by infection date,Likely decreasing,0.81
Medway,96 (48 -- 217),96,110,62,48,72,86,107,130,217,New confirmed cases by infection date,Likely decreasing,0.62
Mid Ulster,96 (34 -- 320),96,126,110,34,63,82,113,148,320,New confirmed cases by infection date,Stable,0.51
Walsall,93 (43 -- 217),93,107,59,43,69,82,106,130,217,New confirmed cases by infection date,Stable,0.53
Cheshire West and Chester,92 (23 -- 316),92,123,118,23,54,76,112,154,316,New confirmed cases by infection date,Likely decreasing,0.67
Derry City and Strabane,92 (51 -- 166),92,98,38,51,72,84,101,116,166,New confirmed cases by infection date,Likely decreasing,0.69
Luton,92 (49 -- 190),92,103,49,49,71,83,102,122,190,New confirmed cases by infection date,Likely increasing,0.34
Islington,87 (40 -- 246),87,109,78,40,62,76,101,131,246,New confirmed cases by infection date,Stable,0.5
Hillingdon,85 (45 -- 183),85,96,54,45,64,76,94,113,183,New confirmed cases by infection date,Stable,0.59
Darlington,84 (28 -- 247),84,103,77,28,52,70,98,127,247,New confirmed cases by infection date,Likely increasing,0.22
Haringey,84 (43 -- 207),84,99,56,43,64,75,96,118,207,New confirmed cases by infection date,Stable,0.57
Bath and North East Somerset,83 (30 -- 238),83,103,77,30,55,72,98,128,238,New confirmed cases by infection date,Stable,0.44
Hammersmith and Fulham,82 (50 -- 152),82,89,33,50,66,76,90,103,152,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,81 (32 -- 234),81,100,75,32,54,69,94,121,234,New confirmed cases by infection date,Stable,0.59
Hartlepool,78 (21 -- 306),78,110,112,21,46,64,95,134,306,New confirmed cases by infection date,Likely increasing,0.18
Causeway Coast and Glens,77 (31 -- 236),77,100,99,31,53,68,90,115,236,New confirmed cases by infection date,Stable,0.59
Hounslow,77 (48 -- 135),77,83,30,48,63,71,83,95,135,New confirmed cases by infection date,Likely decreasing,0.74
City of Edinburgh,76 (32 -- 223),76,97,108,32,52,66,87,114,223,New confirmed cases by infection date,Likely decreasing,0.64
Stockton-on-Tees,75 (31 -- 220),75,93,67,31,51,65,87,111,220,New confirmed cases by infection date,Likely decreasing,0.62
Bolton,74 (30 -- 227),74,95,75,30,51,64,87,115,227,New confirmed cases by infection date,Stable,0.4
Greenwich,74 (45 -- 140),74,81,34,45,60,68,80,92,140,New confirmed cases by infection date,Likely decreasing,0.8
Central Bedfordshire,73 (26 -- 215),73,91,71,26,48,62,85,111,215,New confirmed cases by infection date,Likely decreasing,0.62
Harrow,73 (51 -- 147),73,84,36,51,63,69,79,94,147,New confirmed cases by infection date,Likely decreasing,0.78
Havering,73 (40 -- 193),73,90,60,40,56,66,82,102,193,New confirmed cases by infection date,Likely decreasing,0.64
Bracknell Forest,72 (16 -- 330),72,112,139,16,39,57,90,132,330,New confirmed cases by infection date,Likely increasing,0.28
North Lanarkshire,71 (37 -- 164),71,82,46,37,54,64,80,97,164,New confirmed cases by infection date,Likely decreasing,0.75
Kingston upon Thames,70 (33 -- 197),70,88,63,33,51,62,82,104,197,New confirmed cases by infection date,Likely increasing,0.37
Knowsley,70 (43 -- 121),70,74,25,43,58,65,76,86,121,New confirmed cases by infection date,Stable,0.57
Sunderland,69 (34 -- 167),69,80,44,34,51,61,77,97,167,New confirmed cases by infection date,Likely decreasing,0.68
"Newry, Mourne and Down",68 (30 -- 137),68,74,34,30,49,60,76,91,137,New confirmed cases by infection date,Likely decreasing,0.91
Lisburn and Castlereagh,67 (35 -- 129),67,73,32,35,51,60,73,86,129,New confirmed cases by infection date,Likely decreasing,0.72
St. Helens,66 (44 -- 106),66,70,20,44,56,62,71,79,106,New confirmed cases by infection date,Likely decreasing,0.78
Halton,65 (29 -- 173),65,79,53,29,46,58,75,95,173,New confirmed cases by infection date,Likely increasing,0.31
Enfield,63 (36 -- 141),63,72,37,36,50,58,69,82,141,New confirmed cases by infection date,Likely decreasing,0.79
Waltham Forest,63 (38 -- 108),63,67,22,38,52,59,68,77,108,New confirmed cases by infection date,Likely decreasing,0.91
Fife,61 (22 -- 214),61,84,83,22,40,52,72,96,214,New confirmed cases by infection date,Stable,0.59
Reading,60 (32 -- 167),60,76,58,32,45,54,67,86,167,New confirmed cases by infection date,Stable,0.47
Ards and North Down,59 (30 -- 124),59,66,34,30,45,53,65,78,124,New confirmed cases by infection date,Likely decreasing,0.75
Barking and Dagenham,59 (36 -- 106),59,63,22,36,48,54,64,74,106,New confirmed cases by infection date,Likely decreasing,0.67
Bedford,59 (29 -- 142),59,69,41,29,44,52,66,81,142,New confirmed cases by infection date,Stable,0.57
North Tyneside,55 (33 -- 100),55,59,22,33,44,50,59,68,100,New confirmed cases by infection date,Likely decreasing,0.81
Antrim and Newtownabbey,54 (24 -- 124),54,62,37,24,39,48,61,75,124,New confirmed cases by infection date,Likely decreasing,0.78
North Somerset,52 (19 -- 199),52,73,79,19,33,43,61,84,199,New confirmed cases by infection date,Stable,0.54
Middlesbrough,51 (22 -- 137),51,62,43,22,35,45,59,75,137,New confirmed cases by infection date,Likely decreasing,0.66
Wokingham,50 (18 -- 155),50,64,52,18,33,43,59,79,155,New confirmed cases by infection date,Stable,0.48
Westminster,49 (26 -- 96),49,53,23,26,38,44,53,63,96,New confirmed cases by infection date,Likely decreasing,0.86
North Ayrshire,48 (21 -- 139),48,60,44,21,34,42,55,71,139,New confirmed cases by infection date,Likely increasing,0.2
Cardiff,46 (18 -- 125),46,56,41,18,32,40,53,67,125,New confirmed cases by infection date,Likely decreasing,0.75
Mid and East Antrim,45 (15 -- 164),45,63,65,15,30,39,54,75,164,New confirmed cases by infection date,Likely decreasing,0.62
Redcar and Cleveland,45 (14 -- 156),45,60,54,14,27,37,54,74,156,New confirmed cases by infection date,Likely decreasing,0.62
Southend-on-Sea,45 (18 -- 149),45,60,54,18,30,39,53,71,149,New confirmed cases by infection date,Likely decreasing,0.61
Gateshead,44 (25 -- 85),44,48,20,25,35,40,49,57,85,New confirmed cases by infection date,Likely decreasing,0.81
Kensington and Chelsea,42 (23 -- 91),42,48,24,23,33,39,47,56,91,New confirmed cases by infection date,Likely decreasing,0.67
Slough,42 (20 -- 111),42,51,35,20,31,38,48,60,111,New confirmed cases by infection date,Stable,0.49
Bexley,40 (21 -- 83),40,45,24,21,31,36,44,52,83,New confirmed cases by infection date,Likely decreasing,0.92
Swansea,40 (17 -- 88),40,45,23,17,29,36,46,56,88,New confirmed cases by infection date,Likely decreasing,0.61
Thurrock,39 (19 -- 81),39,43,19,19,29,35,43,51,81,New confirmed cases by infection date,Likely decreasing,0.84
West Lothian,39 (18 -- 103),39,47,32,18,28,34,45,56,103,New confirmed cases by infection date,Likely decreasing,0.6
Windsor and Maidenhead,38 (19 -- 92),38,44,28,19,28,34,42,52,92,New confirmed cases by infection date,Likely decreasing,0.69
Denbighshire,37 (12 -- 99),37,44,30,12,25,32,43,56,99,New confirmed cases by infection date,Likely decreasing,0.78
West Berkshire,36 (16 -- 118),36,47,41,16,25,31,41,53,118,New confirmed cases by infection date,Likely decreasing,0.64
Telford and Wrekin,35 (14 -- 142),35,52,60,14,23,30,42,58,142,New confirmed cases by infection date,Likely decreasing,0.67
Richmond upon Thames,34 (19 -- 74),34,39,21,19,28,32,37,43,74,New confirmed cases by infection date,Likely decreasing,0.88
Aberdeen City,32 (13 -- 86),32,39,27,13,22,28,37,48,86,New confirmed cases by infection date,Likely decreasing,0.64
Conwy,31 (12 -- 69),31,35,19,12,22,28,36,44,69,New confirmed cases by infection date,Likely decreasing,0.83
South Tyneside,31 (15 -- 64),31,35,16,15,23,28,35,42,64,New confirmed cases by infection date,Likely decreasing,0.88
Flintshire,30 (14 -- 64),30,34,16,14,23,27,34,41,64,New confirmed cases by infection date,Likely decreasing,0.81
Caerphilly,29 (12 -- 76),29,35,23,12,20,25,33,42,76,New confirmed cases by infection date,Stable,0.47
Renfrewshire,29 (8 -- 112),29,41,40,8,17,24,35,49,112,New confirmed cases by infection date,Stable,0.54
Aberdeenshire,28 (11 -- 94),28,37,31,11,19,25,33,45,94,New confirmed cases by infection date,Stable,0.54
Dumfries and Galloway,28 (7 -- 124),28,44,76,7,17,23,34,48,124,New confirmed cases by infection date,Stable,0.51
Wrexham,28 (14 -- 62),28,31,16,14,21,25,31,38,62,New confirmed cases by infection date,Likely decreasing,0.73
Dundee City,27 (9 -- 86),27,34,30,9,17,22,31,42,86,New confirmed cases by infection date,Stable,0.51
Gwynedd,27 (11 -- 85),27,35,29,11,18,23,32,42,85,New confirmed cases by infection date,Likely increasing,0.29
Blackburn with Darwen,25 (10 -- 156),25,60,63,10,15,20,36,120,156,New confirmed cases by infection date,Stable,0.53
Carmarthenshire,25 (11 -- 56),25,28,15,11,18,22,28,35,56,New confirmed cases by infection date,Stable,0.58
Highland,24 (2 -- 218),24,64,170,2,10,17,33,58,218,New confirmed cases by infection date,Stable,0.54
Inverclyde,24 (8 -- 90),24,34,40,8,15,20,29,41,90,New confirmed cases by infection date,Likely increasing,0.39
Newport,24 (8 -- 78),24,31,28,8,15,20,28,38,78,New confirmed cases by infection date,Likely decreasing,0.7
Neath Port Talbot,23 (11 -- 45),23,25,11,11,17,21,26,30,45,New confirmed cases by infection date,Stable,0.52
East Dunbartonshire,22 (8 -- 89),22,33,43,8,14,18,26,37,89,New confirmed cases by infection date,Likely increasing,0.39
Rhondda Cynon Taf,22 (10 -- 51),22,25,15,10,16,19,25,31,51,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,22 (8 -- 67),22,28,20,8,14,19,26,33,67,New confirmed cases by infection date,Stable,0.57
"Herefordshire, County of",20 (7 -- 70),20,27,29,7,13,17,23,31,70,New confirmed cases by infection date,Likely decreasing,0.77
Pembrokeshire,20 (7 -- 42),20,22,12,7,14,18,23,28,42,New confirmed cases by infection date,Likely increasing,0.38
Bridgend,18 (5 -- 60),18,23,23,5,11,15,21,27,60,New confirmed cases by infection date,Likely decreasing,0.82
East Ayrshire,18 (6 -- 57),18,23,18,6,12,15,21,27,57,New confirmed cases by infection date,Stable,0.57
Midlothian,17 (5 -- 85),17,30,59,5,10,14,21,31,85,New confirmed cases by infection date,Stable,0.51
Powys,16 (6 -- 39),16,18,12,6,11,14,18,23,39,New confirmed cases by infection date,Likely decreasing,0.88
Rutland,14 (6 -- 31),14,16,8,6,10,13,16,19,31,New confirmed cases by infection date,Likely decreasing,0.63
South Ayrshire,14 (4 -- 48),14,18,17,4,8,12,16,22,48,New confirmed cases by infection date,Likely decreasing,0.67
Stirling,14 (6 -- 38),14,17,12,6,10,13,16,21,38,New confirmed cases by infection date,Likely decreasing,0.69
Vale of Glamorgan,14 (6 -- 35),14,17,10,6,10,13,16,20,35,New confirmed cases by infection date,Likely decreasing,0.72
Ceredigion,13 (4 -- 32),13,15,9,4,9,11,15,19,32,New confirmed cases by infection date,Stable,0.46
Monmouthshire,13 (4 -- 37),13,16,14,4,9,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.65
East Lothian,12 (5 -- 30),12,14,10,5,8,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.84
Falkirk,12 (4 -- 34),12,15,13,4,8,10,14,17,34,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Anglesey,12 (4 -- 37),12,15,12,4,8,10,13,18,37,New confirmed cases by infection date,Stable,0.4
Scottish Borders,12 (4 -- 36),12,15,12,4,8,10,14,18,36,New confirmed cases by infection date,Likely decreasing,0.7
Torfaen,11 (4 -- 32),11,13,10,4,7,9,12,16,32,New confirmed cases by infection date,Likely decreasing,0.78
Merthyr Tydfil,10 (3 -- 29),10,12,9,3,6,8,12,15,29,New confirmed cases by infection date,Likely decreasing,0.68
Clackmannanshire,9 (3 -- 24),9,11,8,3,6,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.71
East Renfrewshire,9 (3 -- 32),9,12,10,3,6,7,11,14,32,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Wight,8 (3 -- 23),8,10,7,3,5,7,10,13,23,New confirmed cases by infection date,Decreasing,0.96
Perth and Kinross,8 (3 -- 23),8,10,8,3,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.89
Blaenau Gwent,7 (2 -- 16),7,8,4,2,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.74
Na h-Eileanan Siar,7 (0 -- 33),7,11,28,0,3,5,9,13,33,New confirmed cases by infection date,Stable,0.44
Angus,6 (1 -- 39),6,12,29,1,3,5,8,12,39,New confirmed cases by infection date,Likely decreasing,0.72
Argyll and Bute,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.86
Moray,5 (1 -- 24),5,9,15,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.8
Stoke-on-Trent,1.6 (0.98 -- 2.7),1.6,1.7,0.57,0.98,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.056
Cumbria,1.5 (0.78 -- 2.9),1.5,1.6,0.69,0.78,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.15
Hartlepool,1.5 (0.73 -- 2.8),1.5,1.6,0.69,0.73,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.18
Shropshire,1.5 (0.76 -- 2.9),1.5,1.6,0.68,0.76,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.18
York,1.5 (1 -- 2.3),1.5,1.5,0.43,1,1.2,1.4,1.5,1.8,2.3,Effective reproduction no.,Increasing,0.042
Cornwall and Isles of Scilly,1.4 (0.67 -- 2.7),1.4,1.5,0.66,0.67,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.23
Sutton,1.4 (0.75 -- 2.4),1.4,1.4,0.51,0.75,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
Warwickshire,1.4 (0.85 -- 2.4),1.4,1.5,0.5,0.85,1.2,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.13
Bracknell Forest,1.3 (0.57 -- 2.9),1.3,1.5,0.77,0.57,0.96,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.28
Cheshire East,1.3 (0.74 -- 2.1),1.3,1.3,0.42,0.74,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.23
Darlington,1.3 (0.72 -- 2.3),1.3,1.4,0.49,0.72,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Derby,1.3 (0.69 -- 2.5),1.3,1.4,0.56,0.69,1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Leicestershire,1.3 (0.7 -- 2),1.3,1.3,0.41,0.7,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Portsmouth,1.3 (0.73 -- 2.4),1.3,1.4,0.52,0.73,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.23
Somerset,1.3 (0.69 -- 2.1),1.3,1.3,0.44,0.69,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.23
South Gloucestershire,1.3 (0.69 -- 2.5),1.3,1.4,0.58,0.69,0.98,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.27
Southwark,1.3 (0.8 -- 2),1.3,1.3,0.39,0.8,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Tameside,1.3 (0.76 -- 2.3),1.3,1.4,0.5,0.76,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Torbay,1.3 (0.84 -- 2.1),1.3,1.4,0.4,0.84,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Wandsworth,1.3 (0.71 -- 2.3),1.3,1.4,0.51,0.71,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Barnsley,1.2 (0.76 -- 1.8),1.2,1.2,0.34,0.76,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Blackpool,1.2 (0.76 -- 2.1),1.2,1.3,0.44,0.76,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
