region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Falkirk,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.88
Salford,8 (4 -- 20),8,9,5,4,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.76
Belfast,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.84
Calderdale,7 (3 -- 25),7,10,10,3,5,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.61
Northumberland,7 (4 -- 10),7,7,2,4,6,7,8,9,10,New confirmed cases by infection date,Decreasing,0.98
Trafford,7 (3 -- 16),7,8,5,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.81
Wandsworth,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.88
Blackburn with Darwen,6 (3 -- 10),6,6,2,3,4,5,6,8,10,New confirmed cases by infection date,Decreasing,0.97
"Bournemouth, Christchurch and Poole",6 (2 -- 15),6,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.58
Camden,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Stable,0.47
Cornwall and Isles of Scilly,6 (2 -- 23),6,9,9,2,4,5,7,10,23,New confirmed cases by infection date,Stable,0.54
County Durham,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.98
Croydon,6 (3 -- 12),6,6,2,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.71
Gloucestershire,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.78
Moray,6 (2 -- 18),6,7,6,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.52
North East Lincolnshire,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.94
North Tyneside,6 (3 -- 8),6,6,1,3,5,5,6,7,8,New confirmed cases by infection date,Decreasing,0.99
Sefton,6 (2 -- 18),6,7,7,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.58
Stockport,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Decreasing,0.96
Wolverhampton,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.87
Aberdeenshire,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.79
Central Bedfordshire,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire East,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Clackmannanshire,5 (0 -- 15),5,6,5,0,2,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.79
Dundee City,5 (1 -- 18),5,7,7,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.78
East Ayrshire,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.81
Enfield,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
Kensington and Chelsea,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.73
Kingston upon Thames,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.78
Lambeth,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.55
Merton,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Richmond upon Thames,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.75
South Gloucestershire,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.73
Waltham Forest,5 (2 -- 10),5,5,2,2,4,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,5 (2 -- 13),5,6,3,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.76
Barking and Dagenham,4 (1 -- 10),4,5,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Bedford,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.78
Bracknell Forest,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire West and Chester,4 (2 -- 14),4,5,4,2,3,4,5,6,14,New confirmed cases by infection date,Likely decreasing,0.8
Dorset,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.8
East Renfrewshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Gateshead,4 (1 -- 6),4,4,1,1,3,4,4,5,6,New confirmed cases by infection date,Decreasing,1
Hammersmith and Fulham,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.73
Hartlepool,4 (1 -- 6),4,4,1,1,3,3,4,5,6,New confirmed cases by infection date,Decreasing,0.98
Middlesbrough,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.91
Reading,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.75
Rhondda Cynon Taf,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.81
Somerset,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Stirling,4 (2 -- 10),4,4,2,2,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.83
Sunderland,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Swansea,4 (1 -- 11),4,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.96
Antrim and Newtownabbey,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.84
Ards and North Down,3 (1 -- 11),3,4,4,1,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.71
Darlington,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Derby,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Greenwich,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
Havering,3 (1 -- 7),3,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Highland,3 (1 -- 25),3,8,21,1,2,3,4,6,25,New confirmed cases by infection date,Likely decreasing,0.64
Islington,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Lisburn and Castlereagh,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Medway,3 (2 -- 7),3,4,1,2,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Mid and East Antrim,3 (1 -- 12),3,4,5,1,2,2,4,5,12,New confirmed cases by infection date,Stable,0.54
North Somerset,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.77
Perth and Kinross,3 (0 -- 9),3,4,4,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Portsmouth,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Southwark,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.7
Swindon,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Tameside,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Telford and Wrekin,3 (1 -- 12),3,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.61
Windsor and Maidenhead,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
Worcestershire,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Angus,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Bath and North East Somerset,2 (1 -- 6),2,3,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Brighton and Hove,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Bromley,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Bury,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.9
East Dunbartonshire,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
East Lothian,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
East Sussex,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.84
Fermanagh and Omagh,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.78
Gwynedd,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Haringey,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",2 (0 -- 13),2,4,6,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.55
Newport,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.97
North Ayrshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Redcar and Cleveland,2 (1 -- 5),2,3,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Solihull,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
St. Helens,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Sutton,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Thurrock,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
West Berkshire,2 (1 -- 4),2,2,0,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
West Dunbartonshire,2 (0 -- 7),2,3,9,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Wokingham,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
York,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.6
Mid Ulster,1.8 (0.84 -- 4.1),1.8,2,1.1,0.84,1.3,1.6,2.1,2.5,4.1,Effective reproduction no.,Likely increasing,0.11
Derry City and Strabane,1.4 (0.74 -- 2.4),1.4,1.5,0.5,0.74,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
"Armagh City, Banbridge and Craigavon",1.3 (0.96 -- 2.2),1.3,1.4,0.42,0.96,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.084
"Newry, Mourne and Down",1.2 (0.65 -- 1.9),1.2,1.2,0.4,0.65,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Argyll and Bute,1.1 (0.68 -- 1.7),1.1,1.1,0.35,0.68,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Barnet,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
"Bristol, City of",1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.89,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Causeway Coast and Glens,1.1 (0.71 -- 1.7),1.1,1.1,0.29,0.71,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Hackney and City of London,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Newham,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Westminster,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Argyll and Bute,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
Bexley,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Bridgend,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,1 (0.89 -- 1.2),1,1,0.1,0.89,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Caerphilly,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Camden,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Carmarthenshire,1 (1 -- 2),1,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Decreasing,1
Flintshire,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Inverclyde,1 (0 -- 4),1,2,3,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Kent,1 (0.75 -- 1.6),1,1.1,0.29,0.75,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Knowsley,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Lewisham,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Liverpool,1 (0.64 -- 1.7),1,1.1,0.35,0.64,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Luton,1 (0.83 -- 1.3),1,1,0.16,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Manchester,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Midlothian,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Pembrokeshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Plymouth,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.75
Powys,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Shropshire,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
South Tyneside,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Stockton-on-Tees,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Torbay,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Vale of Glamorgan,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Wrexham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Cumbria,0.99 (0.68 -- 1.4),0.99,1,0.24,0.68,0.86,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.51
Moray,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
North Yorkshire,0.99 (0.73 -- 1.5),0.99,1,0.23,0.73,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Tower Hamlets,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Cornwall and Isles of Scilly,0.98 (0.69 -- 1.6),0.98,1,0.32,0.69,0.85,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Dudley,0.98 (0.58 -- 1.9),0.98,1.1,0.44,0.58,0.79,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Hillingdon,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Lambeth,0.98 (0.75 -- 1.4),0.98,1,0.24,0.75,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.98 (0.69 -- 1.6),0.98,1.1,0.32,0.69,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Bracknell Forest,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Milton Keynes,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Nottingham,0.97 (0.77 -- 1.5),0.97,1,0.26,0.77,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
"Bournemouth, Christchurch and Poole",0.96 (0.67 -- 1.4),0.96,0.99,0.24,0.67,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Fife,0.96 (0.76 -- 1.3),0.96,1,0.19,0.76,0.9,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Redbridge,0.96 (0.77 -- 1.2),0.96,0.98,0.14,0.77,0.89,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
