region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hounslow,10 (6 -- 15),10,11,2,6,9,10,11,12,15,New confirmed cases by infection date,Likely decreasing,0.8
North Yorkshire,10 (3 -- 23),10,11,6,3,6,8,12,16,23,New confirmed cases by infection date,Likely decreasing,0.93
Nottinghamshire,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.91
Salford,10 (4 -- 20),10,11,4,4,7,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.69
Somerset,10 (4 -- 20),10,10,5,4,7,9,11,13,20,New confirmed cases by infection date,Stable,0.59
Stoke-on-Trent,10 (7 -- 13),10,10,1,7,9,9,10,11,13,New confirmed cases by infection date,Decreasing,0.97
Coventry,9 (6 -- 14),9,9,2,6,8,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.84
Croydon,9 (6 -- 14),9,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.41
Fermanagh and Omagh,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.24
Gloucestershire,9 (6 -- 14),9,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.54
Hampshire,9 (3 -- 20),9,10,5,3,6,8,10,13,20,New confirmed cases by infection date,Decreasing,0.98
"Kingston upon Hull, City of",9 (5 -- 17),9,10,3,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.72
Leicester,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Decreasing,0.98
Peterborough,9 (7 -- 13),9,9,2,7,8,9,9,10,13,New confirmed cases by infection date,Decreasing,0.96
Rotherham,9 (5 -- 16),9,9,3,5,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.86
South Lanarkshire,9 (5 -- 12),9,9,2,5,8,9,10,10,12,New confirmed cases by infection date,Decreasing,0.99
Wiltshire,9 (4 -- 16),9,9,3,4,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.49
Cheshire East,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Stable,0.57
Hillingdon,8 (5 -- 13),8,8,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.83
Shropshire,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Stable,0.55
Wigan,8 (4 -- 16),8,9,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.69
Central Bedfordshire,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Stable,0.55
East Ayrshire,7 (3 -- 19),7,9,8,3,5,6,7,9,19,New confirmed cases by infection date,Stable,0.56
East Dunbartonshire,7 (4 -- 18),7,8,5,4,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.28
Luton,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Decreasing,0.95
Rochdale,7 (5 -- 12),7,8,2,5,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.88
Sandwell,7 (3 -- 13),7,8,3,3,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.89
Slough,7 (4 -- 11),7,7,2,4,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.88
Southwark,7 (3 -- 14),7,8,3,3,6,7,8,9,14,New confirmed cases by infection date,Stable,0.48
Staffordshire,7 (2 -- 16),7,8,4,2,4,6,8,10,16,New confirmed cases by infection date,Decreasing,0.95
Swindon,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.72
Bexley,6 (1 -- 26),6,9,18,1,3,5,7,10,26,New confirmed cases by infection date,Stable,0.4
Causeway Coast and Glens,6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.68
Dumfries and Galloway,6 (1 -- 23),6,8,8,1,3,5,7,11,23,New confirmed cases by infection date,Likely increasing,0.37
Greenwich,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Stable,0.54
Mid and East Antrim,6 (1 -- 14),6,7,4,1,4,5,7,9,14,New confirmed cases by infection date,Stable,0.47
Oldham,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.89
Southampton,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.81
Stockport,6 (4 -- 11),6,6,2,4,5,6,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.77
Westminster,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.92
Worcestershire,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.76
Brent,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.89
Bury,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.58
Derby,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.85
Dudley,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.69
East Sussex,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.73
Enfield,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.79
Hackney and City of London,5 (2 -- 10),5,5,2,2,4,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.77
Haringey,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.49
Merton,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.73
Newport,5 (2 -- 11),5,5,2,2,4,4,5,6,11,New confirmed cases by infection date,Stable,0.52
"Newry, Mourne and Down",5 (2 -- 14),5,6,5,2,3,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.8
Northumberland,5 (3 -- 11),5,6,3,3,4,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.74
Reading,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.55
Redbridge,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Decreasing,0.96
Richmond upon Thames,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.5
Stockton-on-Tees,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.62
Tower Hamlets,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
York,5 (2 -- 10),5,5,2,2,4,4,6,6,10,New confirmed cases by infection date,Stable,0.54
Barnet,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.95
Brighton and Hove,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.75
Caerphilly,4 (1 -- 14),4,5,4,1,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.21
Camden,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.79
Cardiff,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Cornwall and Isles of Scilly,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Falkirk,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
Hammersmith and Fulham,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.86
"Herefordshire, County of",4 (0 -- 18),4,6,6,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.75
Islington,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.55
Lewisham,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.71
Mid Ulster,4 (0 -- 13),4,5,5,0,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.89
Middlesbrough,4 (2 -- 9),4,5,2,2,3,4,5,5,9,New confirmed cases by infection date,Likely decreasing,0.6
Newham,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,1
Perth and Kinross,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Plymouth,4 (0 -- 16),4,6,8,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.68
Solihull,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Stable,0.49
Sutton,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.66
Telford and Wrekin,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.68
Waltham Forest,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,4 (3 -- 8),4,5,1,3,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.81
West Dunbartonshire,4 (0 -- 23),4,7,9,0,2,3,6,9,23,New confirmed cases by infection date,Stable,0.42
West Lothian,4 (2 -- 17),4,6,8,2,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.61
Wirral,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.64
Wolverhampton,4 (1 -- 10),4,5,2,1,3,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.78
Aberdeen City,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire West and Chester,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Dorset,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.92
Kensington and Chelsea,3 (1 -- 7),3,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.86
Lambeth,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Lisburn and Castlereagh,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.59
Liverpool,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.97
Medway,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.84
Milton Keynes,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,0.98
North Somerset,3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Decreasing,0.96
South Gloucestershire,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.9
Swansea,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.86
Tameside,3 (1 -- 8),3,4,2,1,2,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Wandsworth,3 (0 -- 7),3,3,2,0,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.99
Wokingham,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.77
Wrexham,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.44
Aberdeenshire,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",2 (1 -- 4),2,2,1,1,1,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Barking and Dagenham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.96
Bath and North East Somerset,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.56
Blackpool,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Bracknell Forest,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Darlington,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.78
East Renfrewshire,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Gateshead,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Halton,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.62
Hartlepool,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Havering,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Highland,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.86
North Ayrshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Portsmouth,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Renfrewshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Thurrock,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.68
Bolton,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
Derbyshire,1.3 (1.1 -- 1.8),1.3,1.4,0.26,1.1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
West Berkshire,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.041
Bedford,1.2 (1 -- 1.6),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.022
Bromley,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Caerphilly,1.2 (0.87 -- 1.8),1.2,1.2,0.28,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Calderdale,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Antrim and Newtownabbey,1.1 (0.97 -- 1.5),1.1,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.088
Bexley,1.1 (0.57 -- 2.1),1.1,1.2,0.53,0.57,0.85,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
Blackburn with Darwen,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Dumfries and Galloway,1.1 (0.44 -- 1.8),1.1,1.1,0.42,0.44,0.84,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.37
East Dunbartonshire,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Fermanagh and Omagh,1.1 (0.84 -- 1.4),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Merthyr Tydfil,1.1 (0.59 -- 2.5),1.1,1.3,0.65,0.59,0.87,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
Moray,1.1 (0.94 -- 1.6),1.1,1.2,0.22,0.94,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Sefton,1.1 (0.98 -- 1.4),1.1,1.2,0.14,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.073
Trafford,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
West Dunbartonshire,1.1 (0.5 -- 2.1),1.1,1.2,0.5,0.5,0.82,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Barnsley,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
"Bournemouth, Christchurch and Poole",1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Bridgend,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Carmarthenshire,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Croydon,1 (0.88 -- 1.2),1,1,0.084,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Derry City and Strabane,1 (0.85 -- 1.3),1,1,0.12,0.85,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Devon,1 (0.8 -- 1.2),1,1,0.11,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Dundee City,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Ealing,1 (0.88 -- 1.1),1,1,0.086,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Flintshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Gwynedd,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Haringey,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Inverclyde,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Isle of Wight,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Knowsley,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Mid and East Antrim,1 (0.44 -- 1.4),1,1,0.25,0.44,0.88,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Neath Port Talbot,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Newcastle upon Tyne,1 (0.92 -- 1.1),1,1,0.071,0.92,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
North East Lincolnshire,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Orkney Islands,1 (0.55 -- 1.9),1,1.1,0.47,0.55,0.84,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Redcar and Cleveland,1 (1 -- 2),1,1,0,1,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Rhondda Cynon Taf,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Richmond upon Thames,1 (0.81 -- 1.3),1,1,0.14,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Rutland,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.56
Sheffield,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Solihull,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Southend-on-Sea,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Southwark,1 (0.76 -- 1.2),1,1,0.14,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
St. Helens,1 (1 -- 2),1,1,0,1,1,1,1,1,2,New confirmed cases by infection date,Decreasing,1
Stirling,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Torfaen,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Wrexham,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Bath and North East Somerset,0.99 (0.85 -- 1.1),0.99,0.99,0.092,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Gloucestershire,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Islington,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Newport,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Suffolk,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
