region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brent,158 (111 -- 212),158,160,31,111,138,151,166,180,212,New confirmed cases by infection date,Stable,0.49
Sefton,158 (138 -- 173),158,157,10,138,150,155,160,164,173,New confirmed cases by infection date,Stable,0.52
Telford and Wrekin,158 (105 -- 211),158,158,32,105,137,150,165,178,211,New confirmed cases by infection date,Stable,0.5
Camden,157 (121 -- 280),157,172,61,121,140,150,165,181,280,New confirmed cases by infection date,Increasing,0.049
Solihull,156 (87 -- 284),156,167,62,87,125,143,169,196,284,New confirmed cases by infection date,Likely increasing,0.39
Lisburn and Castlereagh,154 (95 -- 285),154,167,63,95,126,143,167,192,285,New confirmed cases by infection date,Likely increasing,0.29
Luton,154 (108 -- 221),154,158,35,108,134,146,161,176,221,New confirmed cases by infection date,Likely increasing,0.32
Thurrock,152 (88 -- 273),152,163,59,88,123,140,165,190,273,New confirmed cases by infection date,Stable,0.46
Gwynedd,151 (74 -- 393),151,187,159,74,115,136,170,207,393,New confirmed cases by infection date,Likely increasing,0.26
Sandwell,150 (137 -- 174),150,152,11,137,145,148,153,157,174,New confirmed cases by infection date,Stable,0.55
Coventry,149 (124 -- 185),149,151,19,124,137,144,153,161,185,New confirmed cases by infection date,Stable,0.59
Trafford,149 (94 -- 227),149,153,41,94,124,139,158,175,227,New confirmed cases by infection date,Stable,0.51
Falkirk,147 (64 -- 329),147,166,93,64,107,129,165,199,329,New confirmed cases by infection date,Stable,0.45
North East Lincolnshire,147 (121 -- 175),147,148,16,121,137,143,151,158,175,New confirmed cases by infection date,Likely increasing,0.092
North Lanarkshire,147 (59 -- 393),147,179,136,59,102,129,169,216,393,New confirmed cases by infection date,Likely decreasing,0.64
Wokingham,146 (61 -- 301),146,160,76,61,107,130,163,196,301,New confirmed cases by infection date,Likely decreasing,0.67
Islington,144 (101 -- 211),144,149,36,101,125,137,151,165,211,New confirmed cases by infection date,Likely increasing,0.12
Peterborough,144 (89 -- 235),144,151,45,89,119,134,155,175,235,New confirmed cases by infection date,Stable,0.42
Torbay,143 (99 -- 197),143,145,30,99,124,135,150,162,197,New confirmed cases by infection date,Likely increasing,0.33
Dudley,142 (99 -- 194),142,144,29,99,123,134,149,163,194,New confirmed cases by infection date,Likely decreasing,0.9
Wakefield,141 (77 -- 254),141,150,58,77,110,129,154,176,254,New confirmed cases by infection date,Likely decreasing,0.72
Haringey,140 (94 -- 187),140,141,28,94,121,133,147,159,187,New confirmed cases by infection date,Stable,0.49
Leicester,139 (88 -- 214),139,143,41,88,117,130,147,162,214,New confirmed cases by infection date,Likely decreasing,0.78
North Lincolnshire,139 (69 -- 354),139,167,99,69,103,123,159,201,354,New confirmed cases by infection date,Likely increasing,0.2
Westminster,139 (106 -- 181),139,141,23,106,125,134,144,154,181,New confirmed cases by infection date,Likely increasing,0.11
Northumberland,138 (93 -- 189),138,139,29,93,118,130,145,158,189,New confirmed cases by infection date,Likely decreasing,0.85
North Somerset,134 (27 -- 739),134,227,325,27,70,105,169,254,739,New confirmed cases by infection date,Stable,0.5
Barking and Dagenham,131 (91 -- 210),131,140,41,91,112,123,140,158,210,New confirmed cases by infection date,Increasing,0.038
Kensington and Chelsea,131 (106 -- 166),131,133,18,106,121,127,136,144,166,New confirmed cases by infection date,Increasing,0.012
Windsor and Maidenhead,128 (81 -- 185),128,130,32,81,108,120,136,150,185,New confirmed cases by infection date,Stable,0.54
North Tyneside,127 (84 -- 188),127,130,32,84,108,120,135,149,188,New confirmed cases by infection date,Likely decreasing,0.6
Rotherham,127 (85 -- 169),127,127,25,85,112,122,132,142,169,New confirmed cases by infection date,Likely decreasing,0.75
Bath and North East Somerset,125 (31 -- 546),125,192,245,31,72,102,153,221,546,New confirmed cases by infection date,Likely increasing,0.38
South Lanarkshire,124 (52 -- 301),124,145,97,52,87,108,140,174,301,New confirmed cases by infection date,Likely decreasing,0.67
Barnsley,119 (96 -- 147),119,120,15,96,110,115,122,129,147,New confirmed cases by infection date,Likely decreasing,0.82
Bedford,119 (88 -- 157),119,120,21,88,106,114,124,133,157,New confirmed cases by infection date,Stable,0.47
Wolverhampton,119 (87 -- 148),119,119,17,87,111,117,122,128,148,New confirmed cases by infection date,Likely decreasing,0.66
Fermanagh and Omagh,118 (81 -- 203),118,128,41,81,100,111,127,145,203,New confirmed cases by infection date,Likely increasing,0.18
Swansea,115 (43 -- 342),115,147,163,43,77,99,132,173,342,New confirmed cases by infection date,Likely decreasing,0.69
Tameside,115 (84 -- 145),115,115,18,84,104,111,118,126,145,New confirmed cases by infection date,Likely decreasing,0.71
Gateshead,113 (63 -- 190),113,118,39,63,91,104,122,139,190,New confirmed cases by infection date,Stable,0.59
Sunderland,113 (55 -- 169),113,112,34,55,89,104,121,134,169,New confirmed cases by infection date,Likely decreasing,0.78
Mid Ulster,110 (65 -- 223),110,123,55,65,89,102,120,140,223,New confirmed cases by infection date,Likely decreasing,0.76
Oldham,109 (75 -- 146),109,109,22,75,95,103,113,122,146,New confirmed cases by infection date,Stable,0.46
Bolton,108 (72 -- 146),108,109,23,72,92,102,115,127,146,New confirmed cases by infection date,Likely decreasing,0.8
Causeway Coast and Glens,108 (66 -- 199),108,117,44,66,88,100,117,135,199,New confirmed cases by infection date,Likely decreasing,0.69
St. Helens,108 (77 -- 152),108,110,23,77,95,103,114,123,152,New confirmed cases by infection date,Stable,0.47
Derry City and Strabane,107 (71 -- 156),107,110,26,71,92,101,114,125,156,New confirmed cases by infection date,Stable,0.52
York,107 (74 -- 236),107,124,61,74,91,100,115,133,236,New confirmed cases by infection date,Stable,0.48
Reading,105 (49 -- 210),105,114,52,49,78,94,116,138,210,New confirmed cases by infection date,Likely decreasing,0.67
Rhondda Cynon Taf,105 (42 -- 315),105,134,128,42,73,91,121,156,315,New confirmed cases by infection date,Likely decreasing,0.69
Aberdeen City,103 (38 -- 242),103,117,69,38,71,89,118,148,242,New confirmed cases by infection date,Likely decreasing,0.73
Vale of Glamorgan,103 (43 -- 300),103,130,101,43,71,90,118,152,300,New confirmed cases by infection date,Likely decreasing,0.62
Flintshire,101 (45 -- 285),101,128,136,45,72,90,114,141,285,New confirmed cases by infection date,Stable,0.46
Salford,101 (57 -- 161),101,104,32,57,80,93,109,125,161,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,99 (71 -- 139),99,102,22,71,87,95,104,113,139,New confirmed cases by infection date,Likely decreasing,0.66
Kirklees,96 (48 -- 176),96,102,42,48,73,87,105,123,176,New confirmed cases by infection date,Likely decreasing,0.84
Walsall,96 (58 -- 137),96,96,24,58,80,89,102,112,137,New confirmed cases by infection date,Likely decreasing,0.83
Wrexham,96 (44 -- 206),96,110,113,44,72,87,108,126,206,New confirmed cases by infection date,Stable,0.43
Knowsley,95 (66 -- 135),95,97,21,66,82,90,100,109,135,New confirmed cases by infection date,Likely increasing,0.33
Carmarthenshire,93 (34 -- 292),93,125,144,34,62,80,107,141,292,New confirmed cases by infection date,Likely decreasing,0.66
Aberdeenshire,92 (37 -- 212),92,105,61,37,65,81,106,129,212,New confirmed cases by infection date,Likely decreasing,0.73
Bury,92 (59 -- 131),92,93,22,59,78,86,97,106,131,New confirmed cases by infection date,Likely decreasing,0.7
Calderdale,91 (63 -- 129),91,93,20,63,79,87,96,105,129,New confirmed cases by infection date,Likely increasing,0.32
"Herefordshire, County of",90 (45 -- 239),90,109,68,45,67,79,101,126,239,New confirmed cases by infection date,Stable,0.49
Slough,90 (59 -- 128),90,91,21,59,77,85,95,104,128,New confirmed cases by infection date,Stable,0.51
Bracknell Forest,87 (45 -- 143),87,90,32,45,68,80,94,107,143,New confirmed cases by infection date,Stable,0.57
Redcar and Cleveland,86 (57 -- 131),86,89,23,57,73,81,92,102,131,New confirmed cases by infection date,Likely increasing,0.36
West Lothian,86 (43 -- 203),86,99,60,43,65,77,95,115,203,New confirmed cases by infection date,Stable,0.56
Mid and East Antrim,84 (53 -- 129),84,87,23,53,71,79,90,100,129,New confirmed cases by infection date,Decreasing,0.95
Newport,82 (34 -- 227),82,101,84,34,57,72,94,118,227,New confirmed cases by infection date,Likely decreasing,0.67
Swindon,82 (16 -- 452),82,143,276,16,41,64,105,159,452,New confirmed cases by infection date,Stable,0.59
Bridgend,80 (32 -- 204),80,95,69,32,55,70,90,113,204,New confirmed cases by infection date,Likely decreasing,0.65
Caerphilly,79 (28 -- 246),79,103,137,28,52,66,91,118,246,New confirmed cases by infection date,Likely decreasing,0.73
Pembrokeshire,76 (24 -- 308),76,114,170,24,50,66,91,123,308,New confirmed cases by infection date,Stable,0.58
Powys,75 (28 -- 193),75,89,65,28,50,65,85,109,193,New confirmed cases by infection date,Likely decreasing,0.63
Rochdale,74 (44 -- 119),74,76,23,44,60,69,79,89,119,New confirmed cases by infection date,Likely decreasing,0.94
Dumfries and Galloway,70 (27 -- 152),70,78,44,27,48,61,79,98,152,New confirmed cases by infection date,Likely decreasing,0.79
Renfrewshire,70 (27 -- 182),70,83,54,27,48,61,80,101,182,New confirmed cases by infection date,Stable,0.58
Blackpool,69 (40 -- 110),69,71,22,40,56,64,74,84,110,New confirmed cases by infection date,Likely decreasing,0.77
Moray,68 (26 -- 110),68,68,26,26,51,62,74,83,110,New confirmed cases by infection date,Stable,0.46
Blackburn with Darwen,67 (50 -- 88),67,67,11,50,60,64,70,74,88,New confirmed cases by infection date,Stable,0.54
East Ayrshire,66 (30 -- 150),66,75,42,30,48,59,74,90,150,New confirmed cases by infection date,Likely decreasing,0.6
South Tyneside,66 (43 -- 109),66,70,21,43,55,62,71,81,109,New confirmed cases by infection date,Likely increasing,0.37
Isle of Anglesey,65 (25 -- 249),65,93,100,25,43,55,77,107,249,New confirmed cases by infection date,Likely increasing,0.26
East Lothian,63 (27 -- 136),63,70,37,27,46,57,71,86,136,New confirmed cases by infection date,Stable,0.54
East Renfrewshire,63 (24 -- 156),63,73,47,24,42,55,71,91,156,New confirmed cases by infection date,Stable,0.46
Isle of Wight,63 (28 -- 134),63,70,35,28,47,56,71,86,134,New confirmed cases by infection date,Likely decreasing,0.83
East Dunbartonshire,59 (23 -- 149),59,70,47,23,41,51,68,85,149,New confirmed cases by infection date,Likely decreasing,0.62
Angus,55 (22 -- 135),55,63,36,22,38,48,63,78,135,New confirmed cases by infection date,Likely decreasing,0.75
Conwy,55 (25 -- 158),55,69,54,25,41,49,62,78,158,New confirmed cases by infection date,Stable,0.57
Monmouthshire,55 (18 -- 159),55,68,59,18,36,46,64,81,159,New confirmed cases by infection date,Likely decreasing,0.64
Halton,53 (31 -- 88),53,56,18,31,43,49,57,65,88,New confirmed cases by infection date,Likely decreasing,0.77
Neath Port Talbot,53 (18 -- 157),53,67,60,18,35,45,61,80,157,New confirmed cases by infection date,Likely decreasing,0.79
Denbighshire,51 (21 -- 134),51,62,49,21,36,45,59,72,134,New confirmed cases by infection date,Likely decreasing,0.64
Middlesbrough,51 (29 -- 81),51,53,16,29,41,47,55,62,81,New confirmed cases by infection date,Likely decreasing,0.72
Torfaen,50 (18 -- 169),50,70,120,18,33,44,59,79,169,New confirmed cases by infection date,Likely decreasing,0.67
Darlington,48 (28 -- 79),48,50,16,28,39,44,52,58,79,New confirmed cases by infection date,Likely decreasing,0.77
Perth and Kinross,48 (20 -- 100),48,53,25,20,35,42,55,66,100,New confirmed cases by infection date,Likely decreasing,0.84
Highland,47 (15 -- 131),47,57,42,15,30,39,55,71,131,New confirmed cases by infection date,Likely decreasing,0.89
Rutland,43 (22 -- 78),43,45,17,22,33,39,47,55,78,New confirmed cases by infection date,Stable,0.45
Scottish Borders,42 (17 -- 85),42,46,23,17,30,37,48,57,85,New confirmed cases by infection date,Likely decreasing,0.75
North Ayrshire,41 (18 -- 88),41,46,23,18,30,37,46,56,88,New confirmed cases by infection date,Likely decreasing,0.75
West Dunbartonshire,41 (16 -- 101),41,48,29,16,29,36,46,58,101,New confirmed cases by infection date,Stable,0.59
Dundee City,40 (16 -- 96),40,46,26,16,28,35,46,58,96,New confirmed cases by infection date,Likely decreasing,0.79
Stirling,38 (14 -- 89),38,43,24,14,26,33,44,54,89,New confirmed cases by infection date,Likely decreasing,0.79
South Ayrshire,36 (15 -- 83),36,41,23,15,25,32,41,50,83,New confirmed cases by infection date,Likely decreasing,0.77
Hartlepool,32 (18 -- 57),32,34,13,18,25,30,35,41,57,New confirmed cases by infection date,Likely decreasing,0.68
Inverclyde,32 (12 -- 88),32,39,29,12,21,27,37,47,88,New confirmed cases by infection date,Likely decreasing,0.61
Blaenau Gwent,30 (12 -- 87),30,37,31,12,21,26,35,44,87,New confirmed cases by infection date,Likely decreasing,0.73
Merthyr Tydfil,30 (11 -- 90),30,38,30,11,21,26,36,45,90,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,27 (10 -- 70),27,32,20,10,18,23,31,40,70,New confirmed cases by infection date,Likely decreasing,0.74
Argyll and Bute,22 (8 -- 56),22,26,16,8,15,19,26,32,56,New confirmed cases by infection date,Likely decreasing,0.83
Ceredigion,16 (7 -- 42),16,19,15,7,11,14,18,23,42,New confirmed cases by infection date,Likely decreasing,0.81
Clackmannanshire,16 (6 -- 44),16,20,14,6,11,14,19,24,44,New confirmed cases by infection date,Likely decreasing,0.83
Na h-Eileanan Siar,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.91
Gloucestershire,1.4 (0.61 -- 3.4),1.4,1.6,0.92,0.61,1,1.3,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.24
"Newry, Mourne and Down",1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.044
South Gloucestershire,1.3 (0.57 -- 2.8),1.3,1.4,0.74,0.57,0.93,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.3
Barking and Dagenham,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
Bexley,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
"Bristol, City of",1.2 (0.53 -- 2.6),1.2,1.3,0.67,0.53,0.87,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.34
Cornwall and Isles of Scilly,1.2 (0.79 -- 1.9),1.2,1.2,0.35,0.79,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Greenwich,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0088
Kent,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Lambeth,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.025
Leeds,1.2 (0.92 -- 1.8),1.2,1.3,0.29,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Lewisham,1.2 (1 -- 1.3),1.2,1.2,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.033
North Lincolnshire,1.2 (0.86 -- 2),1.2,1.3,0.35,0.86,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Portsmouth,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Southend-on-Sea,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Southwark,1.2 (1.1 -- 1.4),1.2,1.2,0.099,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0028
Waltham Forest,1.2 (0.99 -- 1.4),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.056
Warrington,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
West Berkshire,1.2 (0.54 -- 2.3),1.2,1.3,0.58,0.54,0.86,1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.38
Bath and North East Somerset,1.1 (0.52 -- 2.5),1.1,1.3,0.66,0.52,0.84,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
