region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
St. Helens,105 (68 -- 161),105,108,29,68,88,98,111,124,161,New confirmed cases by infection date,Likely increasing,0.33
North Ayrshire,102 (34 -- 258),102,118,72,34,68,87,118,151,258,New confirmed cases by infection date,Likely decreasing,0.79
Bradford,101 (39 -- 245),101,116,70,39,69,88,115,144,245,New confirmed cases by infection date,Likely decreasing,0.89
Blackpool,100 (51 -- 184),100,106,41,51,77,91,110,128,184,New confirmed cases by infection date,Likely decreasing,0.68
Fermanagh and Omagh,100 (58 -- 180),100,107,39,58,81,92,109,126,180,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,98 (45 -- 179),98,103,41,45,73,87,108,126,179,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,96 (26 -- 183),96,100,51,26,68,85,107,125,183,New confirmed cases by infection date,Likely decreasing,0.62
Powys,96 (31 -- 281),96,120,103,31,62,81,112,148,281,New confirmed cases by infection date,Stable,0.43
Flintshire,95 (35 -- 248),95,114,86,35,65,82,108,136,248,New confirmed cases by infection date,Stable,0.45
Derry City and Strabane,94 (55 -- 154),94,98,31,55,77,87,101,115,154,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,94 (49 -- 149),94,96,31,49,74,86,102,116,149,New confirmed cases by infection date,Likely decreasing,0.93
Denbighshire,93 (38 -- 227),93,109,74,38,67,82,105,130,227,New confirmed cases by infection date,Likely increasing,0.36
Gwynedd,93 (29 -- 270),93,116,101,29,59,79,108,140,270,New confirmed cases by infection date,Stable,0.51
Mid and East Antrim,93 (40 -- 207),93,104,56,40,66,82,106,129,207,New confirmed cases by infection date,Likely decreasing,0.61
Wrexham,93 (34 -- 287),93,121,123,34,64,81,110,142,287,New confirmed cases by infection date,Stable,0.4
West Sussex,92 (30 -- 260),92,113,83,30,59,78,110,142,260,New confirmed cases by infection date,Likely decreasing,0.89
Peterborough,91 (56 -- 141),91,94,25,56,77,85,98,108,141,New confirmed cases by infection date,Likely decreasing,0.83
Redbridge,89 (51 -- 128),89,89,23,51,74,84,94,104,128,New confirmed cases by infection date,Likely decreasing,0.82
Barnet,88 (35 -- 193),88,98,51,35,61,77,101,123,193,New confirmed cases by infection date,Likely decreasing,0.83
Sefton,87 (48 -- 138),87,89,27,48,71,81,94,106,138,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,87 (34 -- 211),87,101,65,34,61,76,99,123,211,New confirmed cases by infection date,Likely decreasing,0.72
Coventry,86 (27 -- 231),86,102,68,27,55,73,101,130,231,New confirmed cases by infection date,Likely decreasing,0.89
Northumberland,86 (32 -- 223),86,103,76,32,58,75,100,127,223,New confirmed cases by infection date,Likely decreasing,0.85
Devon,85 (27 -- 231),85,102,73,27,53,72,99,130,231,New confirmed cases by infection date,Likely decreasing,0.94
Newham,84 (34 -- 129),84,83,28,34,62,76,91,102,129,New confirmed cases by infection date,Likely decreasing,0.82
Croydon,83 (36 -- 165),83,90,42,36,60,74,93,111,165,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,83 (36 -- 185),83,93,51,36,59,73,93,113,185,New confirmed cases by infection date,Likely decreasing,0.89
Blaenau Gwent,82 (30 -- 217),82,98,67,30,56,72,95,120,217,New confirmed cases by infection date,Likely increasing,0.2
East Ayrshire,81 (25 -- 201),81,93,58,25,52,68,94,121,201,New confirmed cases by infection date,Likely decreasing,0.8
Gateshead,79 (44 -- 133),79,83,28,44,63,73,85,98,133,New confirmed cases by infection date,Likely decreasing,0.76
Lewisham,78 (36 -- 157),78,85,39,36,58,70,88,104,157,New confirmed cases by infection date,Likely decreasing,0.65
Hounslow,76 (45 -- 115),76,77,21,45,63,71,81,89,115,New confirmed cases by infection date,Likely decreasing,0.86
Warrington,76 (29 -- 189),76,88,55,29,53,66,87,109,189,New confirmed cases by infection date,Likely decreasing,0.67
Wirral,76 (41 -- 123),76,79,25,41,61,70,83,94,123,New confirmed cases by infection date,Decreasing,0.97
Worcestershire,75 (29 -- 172),75,84,47,29,52,65,85,105,172,New confirmed cases by infection date,Likely decreasing,0.94
Rotherham,74 (37 -- 133),74,78,30,37,56,67,81,94,133,New confirmed cases by infection date,Decreasing,0.96
Ceredigion,73 (25 -- 187),73,86,60,25,50,63,84,105,187,New confirmed cases by infection date,Likely increasing,0.22
Falkirk,73 (20 -- 233),73,93,77,20,44,61,88,120,233,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,73 (36 -- 154),73,81,40,36,55,66,81,98,154,New confirmed cases by infection date,Stable,0.52
Havering,72 (35 -- 139),72,78,34,35,55,66,80,94,139,New confirmed cases by infection date,Likely decreasing,0.71
Shropshire,72 (21 -- 220),72,90,71,21,44,61,85,114,220,New confirmed cases by infection date,Likely decreasing,0.83
West Dunbartonshire,71 (21 -- 212),71,89,69,21,45,60,85,111,212,New confirmed cases by infection date,Likely decreasing,0.87
Ealing,70 (32 -- 126),70,74,29,32,52,63,78,93,126,New confirmed cases by infection date,Likely decreasing,0.94
Enfield,70 (31 -- 142),70,76,37,31,51,63,78,94,142,New confirmed cases by infection date,Likely decreasing,0.77
Torfaen,70 (20 -- 245),70,95,99,20,44,59,84,113,245,New confirmed cases by infection date,Stable,0.41
Trafford,68 (34 -- 118),68,71,26,34,53,62,74,87,118,New confirmed cases by infection date,Likely decreasing,0.9
Brent,67 (38 -- 103),67,68,19,38,55,62,72,81,103,New confirmed cases by infection date,Likely decreasing,0.94
Oldham,67 (23 -- 146),67,73,38,23,45,58,77,94,146,New confirmed cases by infection date,Likely decreasing,0.85
Stoke-on-Trent,67 (29 -- 148),67,75,39,29,48,59,76,92,148,New confirmed cases by infection date,Likely decreasing,0.9
Middlesbrough,66 (29 -- 136),66,72,34,29,48,59,73,88,136,New confirmed cases by infection date,Likely decreasing,0.74
Manchester,65 (24 -- 140),65,71,36,24,44,57,74,92,140,New confirmed cases by infection date,Decreasing,0.99
Haringey,64 (29 -- 131),64,70,34,29,47,57,72,84,131,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,64 (32 -- 117),64,68,27,32,49,58,71,82,117,New confirmed cases by infection date,Likely decreasing,0.91
Dudley,63 (19 -- 177),63,76,54,19,40,53,74,96,177,New confirmed cases by infection date,Likely decreasing,0.9
Medway,63 (31 -- 114),63,67,26,31,49,58,69,80,114,New confirmed cases by infection date,Likely decreasing,0.81
East Riding of Yorkshire,62 (22 -- 158),62,73,49,22,41,53,73,92,158,New confirmed cases by infection date,Likely decreasing,0.94
Lambeth,62 (24 -- 153),62,72,44,24,42,54,71,88,153,New confirmed cases by infection date,Likely decreasing,0.79
North Yorkshire,61 (21 -- 161),61,73,48,21,39,52,72,92,161,New confirmed cases by infection date,Decreasing,0.97
Waltham Forest,61 (23 -- 102),61,61,24,23,43,54,67,77,102,New confirmed cases by infection date,Likely decreasing,0.92
Dundee City,60 (18 -- 178),60,74,55,18,38,50,71,94,178,New confirmed cases by infection date,Likely decreasing,0.93
Isle of Anglesey,60 (21 -- 161),60,72,50,21,40,51,70,89,161,New confirmed cases by infection date,Likely increasing,0.3
Nottingham,60 (27 -- 107),60,63,25,27,45,55,67,78,107,New confirmed cases by infection date,Decreasing,0.96
East Sussex,59 (24 -- 118),59,65,31,24,43,53,67,81,118,New confirmed cases by infection date,Decreasing,0.98
Salford,59 (20 -- 120),59,63,31,20,39,51,68,83,120,New confirmed cases by infection date,Likely decreasing,0.94
Bexley,58 (23 -- 126),58,65,38,23,41,50,66,81,126,New confirmed cases by infection date,Likely decreasing,0.75
South Tyneside,58 (27 -- 109),58,62,26,27,43,52,64,75,109,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,57 (24 -- 127),57,64,33,24,40,50,64,78,127,New confirmed cases by infection date,Likely decreasing,0.86
Westminster,57 (30 -- 96),57,59,21,30,43,52,62,71,96,New confirmed cases by infection date,Likely decreasing,0.73
Reading,56 (28 -- 85),56,56,17,28,45,51,60,67,85,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",55 (19 -- 125),55,61,34,19,36,47,62,78,125,New confirmed cases by infection date,Decreasing,0.98
Renfrewshire,55 (15 -- 178),55,71,58,15,34,46,67,90,178,New confirmed cases by infection date,Decreasing,0.98
Central Bedfordshire,54 (17 -- 168),54,69,56,17,35,46,64,85,168,New confirmed cases by infection date,Likely decreasing,0.82
Walsall,54 (22 -- 118),54,60,31,22,39,48,61,75,118,New confirmed cases by infection date,Decreasing,0.96
Harrow,53 (23 -- 103),53,56,24,23,39,47,59,70,103,New confirmed cases by infection date,Likely decreasing,0.93
Highland,53 (9 -- 286),53,88,118,9,27,41,68,102,286,New confirmed cases by infection date,Likely decreasing,0.89
Islington,52 (19 -- 113),52,57,32,19,36,46,58,71,113,New confirmed cases by infection date,Likely decreasing,0.68
Wigan,52 (16 -- 139),52,62,44,16,33,45,61,79,139,New confirmed cases by infection date,Likely decreasing,0.94
"Bournemouth, Christchurch and Poole",51 (16 -- 154),51,64,51,16,32,42,60,78,154,New confirmed cases by infection date,Likely decreasing,0.88
Bury,51 (22 -- 111),51,57,30,22,37,45,58,71,111,New confirmed cases by infection date,Likely decreasing,0.78
Dumfries and Galloway,50 (15 -- 142),50,61,46,15,31,42,58,77,142,New confirmed cases by infection date,Likely decreasing,0.9
Greenwich,50 (19 -- 96),50,53,24,19,35,44,56,67,96,New confirmed cases by infection date,Likely decreasing,0.88
Sunderland,50 (18 -- 110),50,55,29,18,34,44,58,71,110,New confirmed cases by infection date,Decreasing,0.97
Tameside,50 (18 -- 119),50,57,33,18,34,43,58,72,119,New confirmed cases by infection date,Likely decreasing,0.93
Clackmannanshire,49 (12 -- 152),49,62,48,12,29,40,59,81,152,New confirmed cases by infection date,Likely decreasing,0.69
"Herefordshire, County of",49 (14 -- 162),49,66,72,14,29,41,59,82,162,New confirmed cases by infection date,Likely decreasing,0.76
Bolton,48 (18 -- 115),48,55,32,18,33,42,56,70,115,New confirmed cases by infection date,Likely decreasing,0.92
South Ayrshire,48 (14 -- 135),48,57,39,14,30,40,57,73,135,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,48 (15 -- 138),48,59,43,15,31,41,57,74,138,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,48 (19 -- 95),48,51,24,19,33,42,54,65,95,New confirmed cases by infection date,Likely decreasing,0.83
Midlothian,47 (12 -- 155),47,62,54,12,28,39,58,77,155,New confirmed cases by infection date,Likely decreasing,0.89
Slough,47 (24 -- 79),47,49,16,24,37,44,51,58,79,New confirmed cases by infection date,Likely decreasing,0.77
Kingston upon Thames,46 (25 -- 81),46,49,17,25,37,42,50,58,81,New confirmed cases by infection date,Likely decreasing,0.69
Knowsley,46 (23 -- 75),46,47,16,23,36,42,50,57,75,New confirmed cases by infection date,Decreasing,0.98
Luton,45 (18 -- 91),45,49,22,18,32,40,51,61,91,New confirmed cases by infection date,Decreasing,0.97
Sutton,45 (15 -- 134),45,57,42,15,29,39,54,70,134,New confirmed cases by infection date,Likely decreasing,0.68
Perth and Kinross,44 (15 -- 117),44,52,36,15,29,38,51,65,117,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,44 (14 -- 96),44,48,25,14,29,38,51,63,96,New confirmed cases by infection date,Likely decreasing,0.93
Tower Hamlets,44 (19 -- 90),44,48,23,19,32,39,50,60,90,New confirmed cases by infection date,Likely decreasing,0.91
Halton,43 (18 -- 83),43,46,20,18,31,38,49,58,83,New confirmed cases by infection date,Likely decreasing,0.93
Hammersmith and Fulham,43 (25 -- 66),43,44,12,25,35,40,46,51,66,New confirmed cases by infection date,Likely decreasing,0.9
Barking and Dagenham,42 (19 -- 72),42,43,16,19,31,38,47,54,72,New confirmed cases by infection date,Likely decreasing,0.94
Kensington and Chelsea,42 (23 -- 69),42,44,14,23,35,39,45,51,69,New confirmed cases by infection date,Likely decreasing,0.62
Stockton-on-Tees,42 (14 -- 103),42,48,29,14,28,36,48,60,103,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,40 (12 -- 81),40,42,21,12,28,35,45,54,81,New confirmed cases by infection date,Likely decreasing,0.86
Merton,40 (13 -- 89),40,44,25,13,26,34,46,58,89,New confirmed cases by infection date,Likely decreasing,0.83
Plymouth,40 (12 -- 102),40,46,30,12,25,33,47,60,102,New confirmed cases by infection date,Decreasing,0.95
Somerset,40 (11 -- 113),40,49,36,11,24,33,48,62,113,New confirmed cases by infection date,Decreasing,0.98
East Renfrewshire,39 (12 -- 115),39,48,37,12,24,33,46,61,115,New confirmed cases by infection date,Decreasing,0.96
Portsmouth,39 (13 -- 101),39,46,29,13,26,33,46,58,101,New confirmed cases by infection date,Likely decreasing,0.89
Stirling,39 (11 -- 124),39,50,39,11,24,33,47,63,124,New confirmed cases by infection date,Likely decreasing,0.87
York,39 (17 -- 84),39,43,23,17,28,35,43,52,84,New confirmed cases by infection date,Likely decreasing,0.8
Camden,38 (13 -- 87),38,43,24,13,26,33,44,55,87,New confirmed cases by infection date,Likely decreasing,0.87
North Lincolnshire,38 (16 -- 76),38,41,19,16,27,34,43,52,76,New confirmed cases by infection date,Decreasing,0.96
East Lothian,37 (11 -- 96),37,44,31,11,23,31,43,55,96,New confirmed cases by infection date,Likely decreasing,0.93
Milton Keynes,36 (9 -- 110),36,45,37,9,21,30,43,59,110,New confirmed cases by infection date,Likely decreasing,0.89
Telford and Wrekin,36 (10 -- 115),36,46,36,10,23,30,43,58,115,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,35 (10 -- 122),35,48,43,10,22,30,43,58,122,New confirmed cases by infection date,Likely decreasing,0.82
Wiltshire,35 (8 -- 110),35,45,36,8,20,29,42,59,110,New confirmed cases by infection date,Decreasing,0.97
Redcar and Cleveland,30 (7 -- 94),30,38,32,7,18,25,36,49,94,New confirmed cases by infection date,Likely decreasing,0.87
Richmond upon Thames,30 (10 -- 63),30,32,17,10,20,26,34,41,63,New confirmed cases by infection date,Likely decreasing,0.92
Hackney and City of London,29 (11 -- 71),29,34,21,11,20,25,33,41,71,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,29 (9 -- 87),29,36,29,9,18,24,35,46,87,New confirmed cases by infection date,Likely decreasing,0.9
Thurrock,29 (10 -- 58),29,31,15,10,20,25,32,39,58,New confirmed cases by infection date,Decreasing,0.97
Wokingham,29 (9 -- 102),29,41,49,9,18,25,35,48,102,New confirmed cases by infection date,Likely decreasing,0.79
Darlington,28 (10 -- 67),28,32,18,10,19,24,32,40,67,New confirmed cases by infection date,Likely decreasing,0.86
Hartlepool,28 (8 -- 79),28,34,24,8,17,24,33,43,79,New confirmed cases by infection date,Likely decreasing,0.86
Monmouthshire,27 (7 -- 83),27,34,29,7,16,22,32,43,83,New confirmed cases by infection date,Likely decreasing,0.73
Inverclyde,26 (6 -- 90),26,34,30,6,15,21,31,44,90,New confirmed cases by infection date,Decreasing,0.97
Moray,26 (7 -- 77),26,32,24,7,16,22,31,41,77,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Wight,25 (6 -- 83),25,32,29,6,14,20,30,41,83,New confirmed cases by infection date,Likely decreasing,0.85
Argyll and Bute,24 (6 -- 93),24,34,38,6,14,20,30,41,93,New confirmed cases by infection date,Likely decreasing,0.93
Southwark,24 (8 -- 59),24,27,17,8,16,21,27,34,59,New confirmed cases by infection date,Decreasing,0.97
Solihull,23 (6 -- 76),23,29,23,6,14,19,27,37,76,New confirmed cases by infection date,Likely decreasing,0.94
East Dunbartonshire,22 (5 -- 78),22,29,25,5,13,19,27,37,78,New confirmed cases by infection date,Decreasing,0.98
Derby,21 (5 -- 67),21,27,23,5,12,17,26,36,67,New confirmed cases by infection date,Decreasing,0.99
"Bristol, City of",18 (4 -- 51),18,22,16,4,10,15,22,29,51,New confirmed cases by infection date,Decreasing,1
Angus,17 (1 -- 109),17,33,57,1,7,12,23,38,109,New confirmed cases by infection date,Likely decreasing,0.9
Swindon,17 (4 -- 48),17,20,14,4,10,14,20,27,48,New confirmed cases by infection date,Decreasing,1
Gloucestershire,16 (3 -- 70),16,23,22,3,8,12,20,30,70,New confirmed cases by infection date,Decreasing,1
Blackburn with Darwen,15 (3 -- 49),15,19,16,3,8,12,18,25,49,New confirmed cases by infection date,Decreasing,0.96
Rutland,14 (6 -- 27),14,15,7,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.78
Shetland Islands,13 (1 -- 56),13,19,25,1,6,10,16,22,56,New confirmed cases by infection date,Stable,0.42
South Gloucestershire,13 (3 -- 41),13,17,14,3,8,11,16,21,41,New confirmed cases by infection date,Decreasing,0.98
Brighton and Hove,11 (2 -- 50),11,17,19,2,6,9,14,21,50,New confirmed cases by infection date,Decreasing,0.96
North Somerset,11 (1 -- 37),11,14,12,1,6,8,13,19,37,New confirmed cases by infection date,Decreasing,0.99
Torbay,11 (2 -- 42),11,15,13,2,6,9,14,21,42,New confirmed cases by infection date,Decreasing,0.97
Bath and North East Somerset,10 (2 -- 33),10,13,12,2,6,8,12,17,33,New confirmed cases by infection date,Decreasing,0.97
Bracknell Forest,9 (2 -- 33),9,12,12,2,5,8,11,15,33,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,6 (1 -- 23),6,8,8,1,3,4,7,11,23,New confirmed cases by infection date,Decreasing,0.99
Na h-Eileanan Siar,5 (1 -- 17),5,6,6,1,2,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.64
Orkney Islands,5 (1 -- 24),5,8,11,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.29
Blaenau Gwent,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Carmarthenshire,1.2 (0.85 -- 1.6),1.2,1.2,0.21,0.85,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Neath Port Talbot,1.2 (0.93 -- 1.3),1.2,1.1,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Orkney Islands,1.2 (0.68 -- 1.9),1.2,1.2,0.39,0.68,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Antrim and Newtownabbey,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Ards and North Down,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
"Armagh City, Banbridge and Craigavon",1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Caerphilly,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Cardiff,1.1 (0.69 -- 1.5),1.1,1.1,0.24,0.69,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Ceredigion,1.1 (0.77 -- 1.5),1.1,1.1,0.21,0.77,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Conwy,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Denbighshire,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Isle of Anglesey,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Lisburn and Castlereagh,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Merthyr Tydfil,1.1 (0.62 -- 1.6),1.1,1.1,0.31,0.62,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Pembrokeshire,1.1 (0.76 -- 1.3),1.1,1.1,0.16,0.76,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Shetland Islands,1.1 (0.44 -- 1.7),1.1,1.1,0.37,0.44,0.82,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Swansea,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Torfaen,1.1 (0.65 -- 1.7),1.1,1.1,0.34,0.65,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Vale of Glamorgan,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Wrexham,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Bridgend,1 (0.57 -- 1.6),1,1,0.31,0.57,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Causeway Coast and Glens,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Flintshire,1 (0.71 -- 1.4),1,1,0.23,0.71,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
