region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lewisham,171 (76 -- 405),171,197,112,76,122,151,196,242,405,New confirmed cases by infection date,Stable,0.48
Cheshire West and Chester,167 (71 -- 445),167,202,143,71,117,146,192,246,445,New confirmed cases by infection date,Stable,0.53
"Armagh City, Banbridge and Craigavon",164 (59 -- 446),164,197,138,59,109,140,192,245,446,New confirmed cases by infection date,Likely decreasing,0.73
Shetland Islands,164 (8 -- 3324),164,837,3022,8,48,103,265,581,3324,New confirmed cases by infection date,Stable,0.48
Dumfries and Galloway,163 (62 -- 576),163,243,503,62,113,141,186,246,576,New confirmed cases by infection date,Stable,0.49
Manchester,163 (74 -- 364),163,186,103,74,119,146,184,223,364,New confirmed cases by infection date,Likely decreasing,0.61
Mid and East Antrim,159 (68 -- 413),159,191,117,68,113,140,183,234,413,New confirmed cases by infection date,Stable,0.55
Camden,157 (51 -- 470),157,198,156,51,99,132,188,248,470,New confirmed cases by infection date,Stable,0.46
Southend-on-Sea,153 (70 -- 353),153,174,101,70,111,135,172,209,353,New confirmed cases by infection date,Likely increasing,0.21
Leicester,151 (71 -- 345),151,173,94,71,110,134,170,210,345,New confirmed cases by infection date,Likely increasing,0.27
Antrim and Newtownabbey,149 (59 -- 364),149,172,103,59,102,129,170,213,364,New confirmed cases by infection date,Likely decreasing,0.72
Derry City and Strabane,149 (47 -- 474),149,190,153,47,95,125,176,235,474,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,147 (68 -- 293),147,160,76,68,107,131,165,196,293,New confirmed cases by infection date,Likely decreasing,0.79
Waltham Forest,147 (63 -- 366),147,173,104,63,104,129,168,212,366,New confirmed cases by infection date,Stable,0.46
County Durham,145 (62 -- 327),145,163,87,62,104,127,164,203,327,New confirmed cases by infection date,Likely decreasing,0.75
Merton,145 (61 -- 381),145,173,109,61,102,128,165,209,381,New confirmed cases by infection date,Stable,0.48
Midlothian,145 (68 -- 432),145,195,266,68,107,130,165,210,432,New confirmed cases by infection date,Likely increasing,0.33
Plymouth,145 (70 -- 308),145,161,78,70,108,130,162,196,308,New confirmed cases by infection date,Likely decreasing,0.77
Bexley,144 (66 -- 361),144,171,109,66,104,127,164,207,361,New confirmed cases by infection date,Likely increasing,0.26
Northumberland,144 (66 -- 307),144,160,80,66,106,128,161,194,307,New confirmed cases by infection date,Likely decreasing,0.61
York,144 (65 -- 337),144,165,92,65,104,127,163,200,337,New confirmed cases by infection date,Likely increasing,0.36
Nottingham,140 (61 -- 408),140,177,134,61,99,122,164,213,408,New confirmed cases by infection date,Stable,0.5
East Ayrshire,137 (62 -- 432),137,185,265,62,101,121,155,195,432,New confirmed cases by infection date,Stable,0.54
Sutton,137 (62 -- 352),137,162,103,62,97,120,156,193,352,New confirmed cases by infection date,Stable,0.44
North Ayrshire,134 (58 -- 390),134,184,542,58,95,118,152,189,390,New confirmed cases by infection date,Stable,0.54
Stirling,134 (58 -- 646),134,230,683,58,94,117,157,213,646,New confirmed cases by infection date,Likely increasing,0.38
East Dunbartonshire,133 (61 -- 469),133,207,584,61,96,118,153,197,469,New confirmed cases by infection date,Stable,0.47
East Renfrewshire,133 (58 -- 381),133,172,195,58,95,117,150,189,381,New confirmed cases by infection date,Stable,0.46
Ealing,132 (64 -- 285),132,148,73,64,101,119,148,178,285,New confirmed cases by infection date,Likely decreasing,0.75
Havering,131 (57 -- 337),131,156,93,57,94,116,151,192,337,New confirmed cases by infection date,Likely increasing,0.39
Stockport,131 (58 -- 326),131,154,93,58,93,115,150,189,326,New confirmed cases by infection date,Likely increasing,0.38
North Tyneside,130 (62 -- 272),130,144,69,62,96,116,145,176,272,New confirmed cases by infection date,Stable,0.45
Scottish Borders,130 (53 -- 693),130,246,608,53,89,113,155,213,693,New confirmed cases by infection date,Likely increasing,0.38
Bedford,129 (66 -- 291),129,148,81,66,96,116,145,178,291,New confirmed cases by infection date,Likely increasing,0.33
Liverpool,129 (56 -- 289),129,146,78,56,94,114,145,177,289,New confirmed cases by infection date,Likely decreasing,0.8
Bradford,128 (68 -- 245),128,138,56,68,98,116,141,165,245,New confirmed cases by infection date,Likely decreasing,0.74
South Gloucestershire,128 (55 -- 278),128,142,73,55,91,114,145,176,278,New confirmed cases by infection date,Likely decreasing,0.86
Hounslow,127 (61 -- 294),127,148,93,61,96,114,143,175,294,New confirmed cases by infection date,Stable,0.5
Milton Keynes,127 (66 -- 234),127,136,55,66,98,116,140,163,234,New confirmed cases by infection date,Likely decreasing,0.79
North Somerset,126 (61 -- 253),126,137,63,61,95,113,139,166,253,New confirmed cases by infection date,Likely decreasing,0.72
East Lothian,122 (54 -- 382),122,177,484,54,88,108,138,176,382,New confirmed cases by infection date,Stable,0.48
East Riding of Yorkshire,122 (51 -- 272),122,137,74,51,86,107,138,171,272,New confirmed cases by infection date,Likely decreasing,0.72
Westminster,122 (48 -- 332),122,149,106,48,81,104,142,181,332,New confirmed cases by infection date,Stable,0.56
South Ayrshire,120 (53 -- 382),120,165,264,53,86,106,136,170,382,New confirmed cases by infection date,Stable,0.49
Dorset,119 (56 -- 253),119,133,65,56,89,107,134,163,253,New confirmed cases by infection date,Likely decreasing,0.91
Thurrock,117 (54 -- 286),117,137,81,54,85,103,134,164,286,New confirmed cases by infection date,Likely increasing,0.18
Wirral,117 (49 -- 284),117,136,81,49,82,103,134,167,284,New confirmed cases by infection date,Likely decreasing,0.64
Bracknell Forest,116 (51 -- 304),116,139,90,51,81,101,133,170,304,New confirmed cases by infection date,Likely increasing,0.23
Harrow,116 (58 -- 276),116,136,78,58,87,103,130,162,276,New confirmed cases by infection date,Stable,0.54
Cardiff,114 (34 -- 389),114,153,140,34,72,96,137,184,389,New confirmed cases by infection date,Likely decreasing,0.74
Mid Ulster,114 (36 -- 350),114,145,112,36,73,97,135,179,350,New confirmed cases by infection date,Likely decreasing,0.69
Kensington and Chelsea,113 (38 -- 364),113,146,116,38,72,94,135,182,364,New confirmed cases by infection date,Likely increasing,0.36
Southampton,113 (60 -- 214),113,122,50,60,88,104,125,145,214,New confirmed cases by infection date,Likely decreasing,0.82
Orkney Islands,112 (20 -- 867),112,261,739,20,56,86,147,241,867,New confirmed cases by infection date,Likely increasing,0.21
Swindon,112 (53 -- 248),112,127,68,53,83,100,125,152,248,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,111 (44 -- 294),111,132,82,44,76,95,128,163,294,New confirmed cases by infection date,Stable,0.42
Redbridge,110 (51 -- 284),110,132,88,51,79,97,125,157,284,New confirmed cases by infection date,Stable,0.48
Derby,108 (49 -- 254),108,124,71,49,78,96,121,149,254,New confirmed cases by infection date,Likely decreasing,0.63
Moray,107 (43 -- 395),107,163,276,43,77,94,123,163,395,New confirmed cases by infection date,Stable,0.5
Hillingdon,106 (58 -- 205),106,116,49,58,82,96,116,137,205,New confirmed cases by infection date,Likely decreasing,0.75
Sefton,106 (43 -- 272),106,127,84,43,74,93,122,156,272,New confirmed cases by infection date,Stable,0.52
Coventry,105 (65 -- 181),105,112,38,65,86,98,113,130,181,New confirmed cases by infection date,Likely decreasing,0.88
Inverclyde,105 (42 -- 478),105,191,519,42,75,92,120,162,478,New confirmed cases by infection date,Stable,0.43
Newcastle upon Tyne,105 (58 -- 189),105,112,42,58,83,97,116,134,189,New confirmed cases by infection date,Likely decreasing,0.84
Peterborough,104 (59 -- 220),104,117,54,59,81,94,115,140,220,New confirmed cases by infection date,Likely decreasing,0.68
Hammersmith and Fulham,103 (35 -- 328),103,134,113,35,67,88,122,162,328,New confirmed cases by infection date,Stable,0.52
Causeway Coast and Glens,102 (33 -- 300),102,127,93,33,65,86,122,161,300,New confirmed cases by infection date,Likely decreasing,0.72
West Berkshire,99 (49 -- 201),99,109,52,49,74,89,109,130,201,New confirmed cases by infection date,Likely decreasing,0.79
Brent,97 (52 -- 190),97,106,45,52,76,88,107,127,190,New confirmed cases by infection date,Likely decreasing,0.82
West Dunbartonshire,97 (41 -- 327),97,132,165,41,70,87,112,142,327,New confirmed cases by infection date,Stable,0.52
Newham,96 (47 -- 205),96,108,52,47,72,87,108,131,205,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,94 (45 -- 205),94,106,55,45,70,84,104,126,205,New confirmed cases by infection date,Likely decreasing,0.76
Knowsley,94 (35 -- 247),94,111,73,35,63,80,108,138,247,New confirmed cases by infection date,Likely increasing,0.38
Dudley,93 (40 -- 211),93,105,57,40,66,82,104,132,211,New confirmed cases by infection date,Likely decreasing,0.71
Luton,93 (46 -- 214),93,108,61,46,69,83,105,129,214,New confirmed cases by infection date,Stable,0.5
Isle of Wight,91 (52 -- 174),91,98,39,52,72,83,99,115,174,New confirmed cases by infection date,Likely decreasing,0.75
Kingston upon Thames,91 (42 -- 226),91,107,67,42,68,81,102,126,226,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",90 (37 -- 210),90,103,59,37,64,80,103,126,210,New confirmed cases by infection date,Likely decreasing,0.79
North Lincolnshire,90 (30 -- 335),90,127,144,30,56,75,107,151,335,New confirmed cases by infection date,Likely increasing,0.29
Wokingham,90 (37 -- 220),90,105,61,37,64,79,103,131,220,New confirmed cases by infection date,Likely decreasing,0.72
Barnsley,89 (34 -- 211),89,102,58,34,62,77,101,127,211,New confirmed cases by infection date,Stable,0.59
Argyll and Bute,87 (40 -- 310),87,125,188,40,64,76,98,127,310,New confirmed cases by infection date,Stable,0.4
Warrington,86 (44 -- 186),86,97,47,44,64,77,97,115,186,New confirmed cases by infection date,Stable,0.57
Solihull,83 (40 -- 178),83,92,45,40,61,74,92,111,178,New confirmed cases by infection date,Likely decreasing,0.7
Torbay,79 (42 -- 157),79,87,38,42,60,72,88,106,157,New confirmed cases by infection date,Likely decreasing,0.69
Windsor and Maidenhead,79 (43 -- 164),79,88,39,43,62,72,88,104,164,New confirmed cases by infection date,Likely decreasing,0.7
St. Helens,78 (31 -- 191),78,91,56,31,53,68,89,111,191,New confirmed cases by infection date,Stable,0.45
Sunderland,78 (34 -- 176),78,88,45,34,57,69,88,108,176,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,77 (33 -- 193),77,91,56,33,54,67,89,111,193,New confirmed cases by infection date,Stable,0.44
Blackpool,75 (30 -- 205),75,90,63,30,51,65,85,110,205,New confirmed cases by infection date,Likely increasing,0.31
Bath and North East Somerset,74 (40 -- 139),74,80,32,40,58,67,81,94,139,New confirmed cases by infection date,Likely decreasing,0.89
North East Lincolnshire,73 (28 -- 232),73,96,83,28,49,63,85,116,232,New confirmed cases by infection date,Likely increasing,0.39
Trafford,72 (39 -- 153),72,82,47,39,56,65,80,95,153,New confirmed cases by infection date,Likely decreasing,0.65
Reading,71 (42 -- 128),71,76,28,42,58,66,77,89,128,New confirmed cases by infection date,Likely decreasing,0.92
Stoke-on-Trent,71 (35 -- 140),71,77,34,35,54,64,79,94,140,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,69 (30 -- 164),69,79,44,30,50,61,79,98,164,New confirmed cases by infection date,Likely decreasing,0.82
Salford,68 (30 -- 157),68,78,43,30,49,61,77,95,157,New confirmed cases by infection date,Likely decreasing,0.71
Walsall,66 (31 -- 144),66,75,38,31,48,59,74,91,144,New confirmed cases by infection date,Likely decreasing,0.75
Wigan,65 (26 -- 162),65,77,47,26,45,57,75,96,162,New confirmed cases by infection date,Likely decreasing,0.75
Clackmannanshire,64 (29 -- 199),64,92,156,29,46,57,73,93,199,New confirmed cases by infection date,Stable,0.48
Fermanagh and Omagh,63 (18 -- 211),63,83,75,18,38,52,77,105,211,New confirmed cases by infection date,Likely decreasing,0.74
Doncaster,61 (24 -- 156),61,73,46,24,43,54,71,90,156,New confirmed cases by infection date,Likely decreasing,0.74
Stockton-on-Tees,57 (20 -- 171),57,72,58,20,38,49,67,89,171,New confirmed cases by infection date,Stable,0.56
Bolton,56 (25 -- 137),56,65,38,25,41,50,64,78,137,New confirmed cases by infection date,Likely decreasing,0.63
Bury,56 (26 -- 131),56,65,38,26,40,49,63,78,131,New confirmed cases by infection date,Stable,0.5
Gateshead,55 (23 -- 129),55,63,35,23,39,49,63,79,129,New confirmed cases by infection date,Likely decreasing,0.77
Telford and Wrekin,53 (24 -- 113),53,59,27,24,39,48,59,71,113,New confirmed cases by infection date,Likely decreasing,0.86
"Herefordshire, County of",52 (18 -- 151),52,64,46,18,34,45,61,79,151,New confirmed cases by infection date,Likely decreasing,0.82
Halton,51 (21 -- 131),51,60,38,21,36,44,58,74,131,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,50 (23 -- 110),50,56,30,23,36,44,56,69,110,New confirmed cases by infection date,Likely decreasing,0.67
Rhondda Cynon Taf,49 (10 -- 283),49,89,200,10,27,40,62,93,283,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,49 (22 -- 111),49,56,30,22,36,44,56,69,111,New confirmed cases by infection date,Likely decreasing,0.85
Carmarthenshire,47 (11 -- 183),47,67,75,11,28,39,58,80,183,New confirmed cases by infection date,Likely decreasing,0.81
Sandwell,46 (24 -- 91),46,50,22,24,34,41,52,61,91,New confirmed cases by infection date,Likely decreasing,0.94
Swansea,46 (12 -- 165),46,64,83,12,27,38,55,75,165,New confirmed cases by infection date,Likely decreasing,0.83
Barking and Dagenham,44 (21 -- 107),44,52,32,21,32,40,50,63,107,New confirmed cases by infection date,Likely decreasing,0.71
Slough,39 (21 -- 83),39,44,20,21,30,35,43,52,83,New confirmed cases by infection date,Likely decreasing,0.88
Vale of Glamorgan,38 (10 -- 159),38,61,124,10,23,32,47,65,159,New confirmed cases by infection date,Likely decreasing,0.68
Ceredigion,36 (6 -- 193),36,64,160,6,18,27,46,70,193,New confirmed cases by infection date,Stable,0.57
Neath Port Talbot,36 (9 -- 154),36,55,71,9,21,30,45,62,154,New confirmed cases by infection date,Likely decreasing,0.66
South Tyneside,35 (16 -- 72),35,39,19,16,26,31,39,47,72,New confirmed cases by infection date,Likely decreasing,0.88
Caerphilly,33 (8 -- 139),33,51,76,8,19,27,40,56,139,New confirmed cases by infection date,Likely decreasing,0.73
Pembrokeshire,31 (6 -- 124),31,44,51,6,18,25,37,51,124,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,30 (12 -- 68),30,34,19,12,21,26,34,42,68,New confirmed cases by infection date,Likely decreasing,0.86
Monmouthshire,29 (10 -- 86),29,38,30,10,19,24,35,48,86,New confirmed cases by infection date,Likely decreasing,0.62
Blackburn with Darwen,27 (13 -- 65),27,31,18,13,20,24,31,38,65,New confirmed cases by infection date,Likely decreasing,0.71
Flintshire,27 (4 -- 135),27,43,72,4,14,21,34,50,135,New confirmed cases by infection date,Likely decreasing,0.78
Bridgend,26 (7 -- 110),26,39,53,7,16,22,31,44,110,New confirmed cases by infection date,Likely decreasing,0.71
Conwy,26 (4 -- 139),26,46,81,4,13,20,33,50,139,New confirmed cases by infection date,Likely decreasing,0.7
Powys,25 (4 -- 119),25,40,64,4,13,19,31,45,119,New confirmed cases by infection date,Likely decreasing,0.74
Wrexham,25 (6 -- 79),25,32,32,6,15,21,30,39,79,New confirmed cases by infection date,Likely decreasing,0.85
Darlington,24 (10 -- 55),24,27,15,10,17,21,27,33,55,New confirmed cases by infection date,Likely decreasing,0.88
Newport,24 (8 -- 75),24,32,38,8,15,20,28,37,75,New confirmed cases by infection date,Likely decreasing,0.89
Gwynedd,23 (3 -- 135),23,44,97,3,11,18,31,47,135,New confirmed cases by infection date,Likely decreasing,0.72
Middlesbrough,22 (7 -- 68),22,28,21,7,14,18,26,35,68,New confirmed cases by infection date,Likely decreasing,0.86
Na h-Eileanan Siar,22 (8 -- 112),22,41,101,8,14,18,26,38,112,New confirmed cases by infection date,Likely increasing,0.34
Rochdale,21 (8 -- 48),21,24,13,8,14,18,24,30,48,New confirmed cases by infection date,Decreasing,0.96
Hartlepool,19 (6 -- 61),19,25,21,6,12,16,22,30,61,New confirmed cases by infection date,Likely decreasing,0.71
Redcar and Cleveland,18 (5 -- 62),18,24,22,5,11,15,22,29,62,New confirmed cases by infection date,Likely decreasing,0.78
Denbighshire,17 (4 -- 64),17,24,28,4,10,14,21,29,64,New confirmed cases by infection date,Likely decreasing,0.78
Rutland,17 (8 -- 34),17,18,8,8,13,15,19,22,34,New confirmed cases by infection date,Likely decreasing,0.83
Torfaen,16 (3 -- 71),16,24,32,3,9,13,20,28,71,New confirmed cases by infection date,Likely decreasing,0.81
Blaenau Gwent,13 (2 -- 81),13,26,61,2,7,10,18,27,81,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Anglesey,12 (2 -- 45),12,17,27,2,7,10,15,20,45,New confirmed cases by infection date,Likely decreasing,0.78
Merthyr Tydfil,11 (2 -- 54),11,18,24,2,6,9,14,21,54,New confirmed cases by infection date,Likely decreasing,0.73
Essex,1.3 (0.79 -- 2.1),1.3,1.3,0.42,0.79,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Greenwich,1.3 (0.81 -- 2.2),1.3,1.3,0.46,0.81,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.2
Lincolnshire,1.3 (0.9 -- 2.1),1.3,1.4,0.38,0.9,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Orkney Islands,1.3 (0.67 -- 2.2),1.3,1.3,0.47,0.67,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Tower Hamlets,1.3 (0.63 -- 2.4),1.3,1.4,0.57,0.63,0.95,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.3
Bexley,1.2 (0.79 -- 1.9),1.2,1.2,0.36,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Blackpool,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Bracknell Forest,1.2 (0.8 -- 2),1.2,1.3,0.38,0.8,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Bromley,1.2 (0.76 -- 2.1),1.2,1.3,0.44,0.76,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Central Bedfordshire,1.2 (0.81 -- 1.8),1.2,1.2,0.3,0.81,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Enfield,1.2 (0.78 -- 1.9),1.2,1.2,0.34,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Kensington and Chelsea,1.2 (0.63 -- 2.2),1.2,1.2,0.5,0.63,0.9,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Leicester,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Norfolk,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
North Lincolnshire,1.2 (0.68 -- 2.5),1.2,1.4,0.61,0.68,0.96,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Southend-on-Sea,1.2 (0.81 -- 1.9),1.2,1.3,0.33,0.81,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Thurrock,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
