region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newcastle upon Tyne,198 (138 -- 278),198,201,43,138,171,187,208,227,278,New confirmed cases by infection date,Likely increasing,0.29
North Somerset,191 (40 -- 1040),191,336,551,40,99,149,248,376,1040,New confirmed cases by infection date,Likely increasing,0.39
Enfield,190 (141 -- 259),190,193,36,141,169,182,198,214,259,New confirmed cases by infection date,Likely increasing,0.11
Solihull,190 (110 -- 351),190,206,82,110,153,176,207,240,351,New confirmed cases by infection date,Likely increasing,0.24
Stockport,190 (137 -- 256),190,192,36,137,167,182,199,214,256,New confirmed cases by infection date,Likely increasing,0.26
"Kingston upon Hull, City of",189 (121 -- 319),189,202,66,121,160,177,203,230,319,New confirmed cases by infection date,Stable,0.41
Lisburn and Castlereagh,189 (118 -- 350),189,205,78,118,153,174,205,236,350,New confirmed cases by infection date,Likely increasing,0.14
Thurrock,187 (109 -- 337),187,202,76,109,150,172,204,235,337,New confirmed cases by infection date,Likely increasing,0.28
Derby,185 (137 -- 255),185,189,36,137,164,177,193,209,255,New confirmed cases by infection date,Likely increasing,0.18
West Berkshire,185 (53 -- 719),185,267,287,53,111,153,230,324,719,New confirmed cases by infection date,Likely increasing,0.35
Wirral,185 (131 -- 270),185,191,46,131,161,176,195,213,270,New confirmed cases by infection date,Stable,0.49
Hillingdon,180 (141 -- 225),180,181,25,141,165,174,186,196,225,New confirmed cases by infection date,Likely increasing,0.22
Hammersmith and Fulham,179 (137 -- 237),179,182,31,137,160,171,186,200,237,New confirmed cases by infection date,Increasing,0.022
Leicester,179 (122 -- 339),179,198,73,122,153,169,192,220,339,New confirmed cases by infection date,Stable,0.47
Dudley,178 (131 -- 236),178,180,33,131,159,171,186,198,236,New confirmed cases by infection date,Likely decreasing,0.66
Islington,178 (125 -- 287),178,189,59,125,152,168,188,210,287,New confirmed cases by infection date,Increasing,0.025
Trafford,177 (115 -- 273),177,184,50,115,149,166,190,211,273,New confirmed cases by infection date,Likely increasing,0.3
Brent,176 (127 -- 234),176,178,32,127,156,168,184,197,234,New confirmed cases by infection date,Likely increasing,0.32
Cumbria,176 (146 -- 223),176,179,25,146,163,171,182,191,223,New confirmed cases by infection date,Likely decreasing,0.8
Merton,175 (114 -- 232),175,174,37,114,148,165,184,199,232,New confirmed cases by infection date,Likely increasing,0.26
Hackney and City of London,174 (136 -- 263),174,183,43,136,156,167,182,198,263,New confirmed cases by infection date,Increasing,0.049
Richmond upon Thames,174 (99 -- 302),174,184,64,99,140,160,190,217,302,New confirmed cases by infection date,Likely decreasing,0.62
Antrim and Newtownabbey,171 (132 -- 212),171,172,24,132,156,165,177,188,212,New confirmed cases by infection date,Likely increasing,0.16
Falkirk,171 (80 -- 375),171,192,104,80,126,153,191,232,375,New confirmed cases by infection date,Likely increasing,0.36
Hounslow,169 (114 -- 236),169,172,38,114,146,160,178,195,236,New confirmed cases by infection date,Stable,0.51
North Lanarkshire,168 (69 -- 430),168,200,132,69,117,145,194,246,430,New confirmed cases by infection date,Stable,0.57
Kingston upon Thames,167 (110 -- 241),167,170,40,110,143,158,177,195,241,New confirmed cases by infection date,Likely increasing,0.24
Telford and Wrekin,166 (115 -- 221),166,167,32,115,146,159,173,185,221,New confirmed cases by infection date,Stable,0.43
Camden,165 (128 -- 265),165,176,49,128,148,158,172,187,265,New confirmed cases by infection date,Increasing,0.04
Doncaster,165 (130 -- 207),165,166,23,130,151,159,170,180,207,New confirmed cases by infection date,Stable,0.42
Ards and North Down,162 (140 -- 185),162,162,13,140,153,159,165,171,185,New confirmed cases by infection date,Likely increasing,0.1
Coventry,162 (131 -- 203),162,164,22,131,149,157,167,178,203,New confirmed cases by infection date,Likely increasing,0.38
Peterborough,162 (103 -- 266),162,170,53,103,133,151,174,195,266,New confirmed cases by infection date,Likely increasing,0.32
Southampton,162 (107 -- 257),162,170,47,107,138,153,173,193,257,New confirmed cases by infection date,Likely decreasing,0.62
Bath and North East Somerset,160 (40 -- 749),160,248,294,40,89,128,202,287,749,New confirmed cases by infection date,Likely increasing,0.31
Wakefield,160 (88 -- 304),160,173,70,88,126,148,174,201,304,New confirmed cases by infection date,Stable,0.59
Sefton,159 (142 -- 175),159,159,10,142,153,157,162,166,175,New confirmed cases by infection date,Stable,0.47
Luton,158 (113 -- 225),158,163,36,113,139,151,167,183,225,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,157 (141 -- 192),157,161,15,141,150,154,160,168,192,New confirmed cases by infection date,Likely increasing,0.36
Wokingham,153 (69 -- 310),153,167,79,69,111,137,170,207,310,New confirmed cases by infection date,Likely decreasing,0.63
Northumberland,151 (105 -- 208),151,153,32,105,132,144,159,172,208,New confirmed cases by infection date,Likely decreasing,0.72
Torbay,151 (107 -- 209),151,153,33,107,132,143,158,170,209,New confirmed cases by infection date,Likely increasing,0.27
Haringey,149 (106 -- 196),149,150,27,106,131,142,155,167,196,New confirmed cases by infection date,Stable,0.4
Gwynedd,148 (71 -- 399),148,182,139,71,112,134,165,205,399,New confirmed cases by infection date,Likely increasing,0.32
Harrow,147 (90 -- 268),147,159,56,90,121,137,160,185,268,New confirmed cases by infection date,Likely increasing,0.31
North East Lincolnshire,146 (120 -- 174),146,147,17,120,136,143,150,157,174,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,145 (96 -- 296),145,164,70,96,124,136,155,179,296,New confirmed cases by infection date,Stable,0.56
Barking and Dagenham,143 (99 -- 229),143,151,42,99,122,134,153,171,229,New confirmed cases by infection date,Increasing,0.03
Westminster,143 (106 -- 187),143,144,24,106,128,137,148,158,187,New confirmed cases by infection date,Likely increasing,0.13
Windsor and Maidenhead,139 (92 -- 201),139,142,33,92,118,131,148,163,201,New confirmed cases by infection date,Stable,0.42
Swindon,137 (27 -- 877),137,263,462,27,69,105,179,277,877,New confirmed cases by infection date,Stable,0.43
Rotherham,136 (98 -- 183),136,138,26,98,121,131,142,152,183,New confirmed cases by infection date,Likely decreasing,0.61
North Tyneside,135 (91 -- 200),135,138,33,91,115,127,143,157,200,New confirmed cases by infection date,Stable,0.52
St. Helens,135 (98 -- 202),135,141,35,98,119,129,143,157,202,New confirmed cases by infection date,Likely increasing,0.16
North Lincolnshire,134 (68 -- 308),134,155,84,68,99,120,152,187,308,New confirmed cases by infection date,Likely increasing,0.23
South Lanarkshire,134 (57 -- 333),134,158,101,57,94,118,153,193,333,New confirmed cases by infection date,Likely decreasing,0.6
Sunderland,133 (82 -- 187),133,133,31,82,113,125,140,152,187,New confirmed cases by infection date,Likely decreasing,0.62
Reading,131 (68 -- 268),131,145,66,68,100,119,145,173,268,New confirmed cases by infection date,Stable,0.5
Tameside,131 (106 -- 169),131,134,19,106,120,127,136,144,169,New confirmed cases by infection date,Stable,0.42
Bedford,130 (99 -- 177),130,133,25,99,116,125,136,147,177,New confirmed cases by infection date,Likely increasing,0.33
"Herefordshire, County of",128 (62 -- 363),128,159,108,62,93,113,148,188,363,New confirmed cases by infection date,Likely increasing,0.27
York,126 (81 -- 295),126,150,78,81,102,114,140,174,295,New confirmed cases by infection date,Likely increasing,0.33
Kensington and Chelsea,125 (100 -- 156),125,127,17,100,116,122,130,137,156,New confirmed cases by infection date,Increasing,0.029
Salford,125 (77 -- 188),125,128,35,77,103,117,134,149,188,New confirmed cases by infection date,Likely decreasing,0.8
Barnsley,122 (99 -- 150),122,123,15,99,112,118,125,132,150,New confirmed cases by infection date,Likely decreasing,0.77
Wolverhampton,122 (95 -- 152),122,123,16,95,114,119,125,131,152,New confirmed cases by infection date,Stable,0.59
Gateshead,119 (68 -- 204),119,125,43,68,95,108,128,146,204,New confirmed cases by infection date,Stable,0.55
Calderdale,117 (82 -- 168),117,120,26,82,102,111,123,135,168,New confirmed cases by infection date,Likely increasing,0.096
Causeway Coast and Glens,117 (71 -- 219),117,127,48,71,95,109,126,146,219,New confirmed cases by infection date,Stable,0.59
Mid Ulster,116 (69 -- 233),116,129,59,69,93,107,127,148,233,New confirmed cases by infection date,Likely decreasing,0.7
Oldham,115 (83 -- 151),115,116,21,83,102,110,119,129,151,New confirmed cases by infection date,Likely increasing,0.36
Swansea,115 (43 -- 311),115,141,114,43,78,98,133,169,311,New confirmed cases by infection date,Likely decreasing,0.71
Derry City and Strabane,110 (73 -- 157),110,112,26,73,95,104,116,127,157,New confirmed cases by infection date,Stable,0.49
Walsall,109 (73 -- 151),109,110,24,73,93,103,114,124,151,New confirmed cases by infection date,Likely decreasing,0.69
Fermanagh and Omagh,108 (77 -- 168),108,113,29,77,93,102,114,127,168,New confirmed cases by infection date,Likely increasing,0.27
Knowsley,108 (77 -- 155),108,111,24,77,94,103,114,124,155,New confirmed cases by infection date,Likely increasing,0.19
Rhondda Cynon Taf,108 (41 -- 367),108,150,204,41,73,92,127,164,367,New confirmed cases by infection date,Likely decreasing,0.67
Bury,104 (73 -- 146),104,106,23,73,90,99,110,119,146,New confirmed cases by infection date,Stable,0.53
Stockton-on-Tees,104 (76 -- 142),104,106,21,76,91,99,109,118,142,New confirmed cases by infection date,Stable,0.59
Mid and East Antrim,102 (67 -- 150),102,104,25,67,86,96,108,119,150,New confirmed cases by infection date,Likely decreasing,0.86
Aberdeen City,100 (39 -- 226),100,112,64,39,69,87,114,140,226,New confirmed cases by infection date,Likely decreasing,0.75
Bolton,100 (69 -- 139),100,102,20,69,87,95,105,115,139,New confirmed cases by infection date,Likely decreasing,0.9
Flintshire,100 (44 -- 273),100,124,115,44,72,88,113,140,273,New confirmed cases by infection date,Stable,0.48
Isle of Wight,100 (47 -- 233),100,115,63,47,73,89,114,139,233,New confirmed cases by infection date,Stable,0.53
Vale of Glamorgan,100 (40 -- 291),100,126,113,40,67,86,116,148,291,New confirmed cases by infection date,Likely decreasing,0.64
Carmarthenshire,99 (36 -- 310),99,129,148,36,67,86,115,150,310,New confirmed cases by infection date,Likely decreasing,0.63
Wrexham,99 (47 -- 216),99,115,90,47,75,89,110,131,216,New confirmed cases by infection date,Stable,0.41
Aberdeenshire,98 (42 -- 222),98,110,59,42,71,87,110,134,222,New confirmed cases by infection date,Likely decreasing,0.7
Slough,96 (66 -- 135),96,98,21,66,84,92,102,111,135,New confirmed cases by infection date,Stable,0.42
West Lothian,96 (48 -- 206),96,109,58,48,73,87,106,128,206,New confirmed cases by infection date,Stable,0.49
Bracknell Forest,93 (52 -- 163),93,99,40,52,74,85,101,115,163,New confirmed cases by infection date,Stable,0.51
Pembrokeshire,92 (32 -- 382),92,140,227,32,59,78,108,147,382,New confirmed cases by infection date,Stable,0.51
Newport,85 (34 -- 244),85,110,140,34,58,73,97,124,244,New confirmed cases by infection date,Likely decreasing,0.65
Rochdale,84 (52 -- 137),84,88,26,52,70,79,91,102,137,New confirmed cases by infection date,Likely decreasing,0.86
Caerphilly,81 (31 -- 254),81,108,161,31,54,70,94,124,254,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,81 (34 -- 205),81,95,61,34,57,71,93,116,205,New confirmed cases by infection date,Stable,0.5
Bridgend,79 (33 -- 215),79,98,136,33,56,69,91,115,215,New confirmed cases by infection date,Likely decreasing,0.62
East Ayrshire,74 (36 -- 167),74,85,51,36,55,66,83,101,167,New confirmed cases by infection date,Stable,0.52
Powys,74 (30 -- 176),74,87,55,30,53,66,85,107,176,New confirmed cases by infection date,Likely decreasing,0.63
South Tyneside,73 (47 -- 121),73,77,23,47,61,68,77,88,121,New confirmed cases by infection date,Likely increasing,0.29
Isle of Anglesey,72 (28 -- 261),72,102,112,28,47,60,84,115,261,New confirmed cases by infection date,Likely increasing,0.23
Redcar and Cleveland,69 (44 -- 106),69,71,19,44,58,65,74,82,106,New confirmed cases by infection date,Likely decreasing,0.62
Blackburn with Darwen,65 (48 -- 84),65,65,11,48,57,62,67,72,84,New confirmed cases by infection date,Likely decreasing,0.6
East Dunbartonshire,65 (25 -- 154),65,74,45,25,45,56,73,92,154,New confirmed cases by infection date,Stable,0.56
Moray,65 (24 -- 103),65,65,24,24,48,59,72,80,103,New confirmed cases by infection date,Stable,0.5
Blackpool,64 (37 -- 104),64,67,21,37,52,59,69,79,104,New confirmed cases by infection date,Likely decreasing,0.81
Dumfries and Galloway,64 (24 -- 143),64,71,38,24,44,55,73,90,143,New confirmed cases by infection date,Likely decreasing,0.81
Angus,58 (24 -- 138),58,67,38,24,41,51,67,82,138,New confirmed cases by infection date,Likely decreasing,0.7
East Lothian,58 (24 -- 128),58,65,35,24,42,51,65,79,128,New confirmed cases by infection date,Likely decreasing,0.61
Halton,58 (35 -- 99),58,62,21,35,47,54,63,72,99,New confirmed cases by infection date,Likely decreasing,0.67
Middlesbrough,58 (39 -- 90),58,61,16,39,52,56,61,68,90,New confirmed cases by infection date,Likely decreasing,0.66
Monmouthshire,57 (19 -- 153),57,70,62,19,37,49,66,84,153,New confirmed cases by infection date,Likely decreasing,0.62
Darlington,55 (35 -- 93),55,59,19,35,46,51,60,68,93,New confirmed cases by infection date,Likely decreasing,0.63
Perth and Kinross,55 (25 -- 107),55,60,27,25,41,50,62,73,107,New confirmed cases by infection date,Likely decreasing,0.78
East Renfrewshire,54 (21 -- 134),54,64,41,21,38,48,62,78,134,New confirmed cases by infection date,Stable,0.53
Neath Port Talbot,54 (21 -- 159),54,68,62,21,37,47,62,80,159,New confirmed cases by infection date,Likely decreasing,0.79
Conwy,53 (23 -- 147),53,66,62,23,39,47,60,75,147,New confirmed cases by infection date,Stable,0.59
Denbighshire,48 (20 -- 125),48,58,43,20,33,42,55,68,125,New confirmed cases by infection date,Likely decreasing,0.67
Torfaen,48 (17 -- 155),48,65,81,17,32,41,56,73,155,New confirmed cases by infection date,Likely decreasing,0.68
Hartlepool,46 (26 -- 91),46,51,22,26,37,42,50,58,91,New confirmed cases by infection date,Likely increasing,0.35
North Ayrshire,46 (22 -- 100),46,52,26,22,34,41,52,63,100,New confirmed cases by infection date,Likely decreasing,0.65
Dundee City,44 (19 -- 98),44,50,27,19,31,39,50,61,98,New confirmed cases by infection date,Likely decreasing,0.74
Highland,44 (15 -- 125),44,54,39,15,28,37,52,68,125,New confirmed cases by infection date,Likely decreasing,0.89
South Ayrshire,44 (19 -- 100),44,50,28,19,32,39,49,60,100,New confirmed cases by infection date,Likely decreasing,0.67
West Dunbartonshire,44 (18 -- 110),44,52,37,18,31,38,50,63,110,New confirmed cases by infection date,Stable,0.53
Rutland,43 (21 -- 75),43,45,17,21,33,39,46,54,75,New confirmed cases by infection date,Stable,0.46
Stirling,39 (15 -- 87),39,44,23,15,27,35,45,55,87,New confirmed cases by infection date,Likely decreasing,0.78
Scottish Borders,38 (16 -- 76),38,41,20,16,27,34,44,53,76,New confirmed cases by infection date,Likely decreasing,0.78
Inverclyde,31 (12 -- 82),31,37,26,12,21,26,35,45,82,New confirmed cases by infection date,Likely decreasing,0.63
Merthyr Tydfil,30 (12 -- 89),30,38,31,12,21,26,35,44,89,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,29 (11 -- 75),29,35,25,11,20,25,33,43,75,New confirmed cases by infection date,Likely decreasing,0.69
Blaenau Gwent,27 (11 -- 77),27,34,27,11,19,24,32,40,77,New confirmed cases by infection date,Likely decreasing,0.76
Argyll and Bute,24 (10 -- 63),24,29,19,10,17,21,28,35,63,New confirmed cases by infection date,Likely decreasing,0.78
Ceredigion,18 (8 -- 46),18,22,20,8,13,16,21,26,46,New confirmed cases by infection date,Likely decreasing,0.76
Clackmannanshire,16 (6 -- 42),16,19,12,6,11,14,19,24,42,New confirmed cases by infection date,Likely decreasing,0.81
Na h-Eileanan Siar,4 (1 -- 13),4,6,10,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.82
South Gloucestershire,1.4 (0.65 -- 3.1),1.4,1.6,0.78,0.65,1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.23
"Bristol, City of",1.3 (0.6 -- 2.8),1.3,1.5,0.71,0.6,0.99,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.26
Gloucestershire,1.3 (0.52 -- 2.8),1.3,1.4,0.77,0.52,0.91,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.32
Greenwich,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0028
"Newry, Mourne and Down",1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.04
Barking and Dagenham,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
Barnet,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Bath and North East Somerset,1.2 (0.58 -- 2.8),1.2,1.4,0.7,0.58,0.92,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.31
Bexley,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.023
Central Bedfordshire,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
Cheshire East,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.099
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.074,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Essex,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
"Herefordshire, County of",1.2 (0.81 -- 2),1.2,1.2,0.37,0.81,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.27
Islington,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.025
Kent,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Lambeth,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.013
Lewisham,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0065
Lincolnshire,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Lisburn and Castlereagh,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
