region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Renfrewshire,18 (8 -- 37),18,20,16,8,14,16,20,23,37,New confirmed cases by infection date,Likely decreasing,0.67
Medway,18 (11 -- 34),18,20,8,11,15,17,20,23,34,New confirmed cases by infection date,Likely decreasing,0.83
South Tyneside,18 (5 -- 43),18,20,13,5,11,15,20,25,43,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,17 (9 -- 29),17,18,7,9,13,16,18,21,29,New confirmed cases by infection date,Stable,0.4
Gwynedd,17 (5 -- 52),17,21,19,5,11,14,19,25,52,New confirmed cases by infection date,Stable,0.45
Highland,17 (4 -- 88),17,30,55,4,9,13,21,32,88,New confirmed cases by infection date,Stable,0.54
Powys,17 (8 -- 43),17,20,13,8,12,15,19,24,43,New confirmed cases by infection date,Stable,0.58
Swansea,17 (7 -- 41),17,20,11,7,12,15,19,24,41,New confirmed cases by infection date,Likely decreasing,0.63
Waltham Forest,17 (9 -- 33),17,19,7,9,14,16,19,23,33,New confirmed cases by infection date,Likely decreasing,0.9
Haringey,16 (9 -- 32),16,18,7,9,13,15,18,21,32,New confirmed cases by infection date,Likely decreasing,0.82
Havering,16 (8 -- 37),16,18,9,8,12,15,18,22,37,New confirmed cases by infection date,Likely decreasing,0.85
North Somerset,16 (8 -- 33),16,18,8,8,12,15,18,22,33,New confirmed cases by infection date,Likely decreasing,0.76
Bromley,15 (7 -- 34),15,17,9,7,11,14,17,20,34,New confirmed cases by infection date,Likely decreasing,0.82
Wandsworth,15 (6 -- 40),15,19,17,6,11,13,18,22,40,New confirmed cases by infection date,Likely decreasing,0.83
Antrim and Newtownabbey,14 (3 -- 55),14,20,22,3,8,11,17,24,55,New confirmed cases by infection date,Stable,0.58
Blackpool,14 (8 -- 23),14,15,5,8,11,13,16,18,23,New confirmed cases by infection date,Decreasing,0.95
Conwy,14 (6 -- 35),14,17,10,6,10,13,16,20,35,New confirmed cases by infection date,Likely decreasing,0.62
Flintshire,14 (6 -- 31),14,16,8,6,11,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.85
Midlothian,14 (8 -- 26),14,15,6,8,11,13,16,18,26,New confirmed cases by infection date,Stable,0.59
Southwark,14 (7 -- 34),14,17,9,7,10,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.83
Vale of Glamorgan,14 (6 -- 35),14,16,10,6,10,12,16,19,35,New confirmed cases by infection date,Stable,0.59
Westminster,14 (6 -- 36),14,17,11,6,10,12,16,20,36,New confirmed cases by infection date,Likely decreasing,0.63
Windsor and Maidenhead,14 (5 -- 37),14,16,10,5,9,12,16,20,37,New confirmed cases by infection date,Stable,0.52
Carmarthenshire,13 (6 -- 29),13,15,9,6,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.81
Cornwall and Isles of Scilly,13 (4 -- 35),13,16,14,4,8,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.87
Richmond upon Thames,13 (5 -- 42),13,17,14,5,9,11,16,21,42,New confirmed cases by infection date,Stable,0.59
Sutton,13 (7 -- 29),13,15,7,7,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.84
Monmouthshire,12 (5 -- 33),12,15,11,5,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.31
Rhondda Cynon Taf,12 (4 -- 30),12,14,8,4,8,10,14,18,30,New confirmed cases by infection date,Likely decreasing,0.88
Causeway Coast and Glens,11 (3 -- 46),11,16,22,3,7,9,14,19,46,New confirmed cases by infection date,Stable,0.56
Denbighshire,11 (4 -- 40),11,15,15,4,7,10,14,18,40,New confirmed cases by infection date,Likely increasing,0.33
Halton,11 (3 -- 35),11,15,12,3,7,10,14,18,35,New confirmed cases by infection date,Likely decreasing,0.82
Bath and North East Somerset,10 (4 -- 26),10,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.69
Bridgend,10 (4 -- 30),10,13,9,4,7,9,12,16,30,New confirmed cases by infection date,Stable,0.49
Dumfries and Galloway,10 (2 -- 51),10,17,30,2,6,8,12,18,51,New confirmed cases by infection date,Likely decreasing,0.61
East Lothian,10 (5 -- 22),10,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.69
Lewisham,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.91
Neath Port Talbot,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.79
West Berkshire,10 (3 -- 26),10,11,7,3,7,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.84
Aberdeenshire,9 (3 -- 28),9,11,10,3,5,7,10,13,28,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,9 (2 -- 17),9,9,4,2,6,8,10,12,17,New confirmed cases by infection date,Stable,0.55
Isle of Anglesey,9 (3 -- 24),9,11,7,3,6,8,10,13,24,New confirmed cases by infection date,Likely decreasing,0.71
Kingston upon Thames,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Decreasing,0.98
Perth and Kinross,9 (4 -- 24),9,11,9,4,6,8,11,13,24,New confirmed cases by infection date,Likely decreasing,0.82
Plymouth,9 (3 -- 26),9,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.75
Reading,9 (5 -- 19),9,10,4,5,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.92
Redcar and Cleveland,9 (2 -- 30),9,12,9,2,5,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.91
Islington,8 (3 -- 22),8,10,7,3,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.77
Rutland,8 (2 -- 18),8,9,5,2,5,6,9,11,18,New confirmed cases by infection date,Likely decreasing,0.84
Southend-on-Sea,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.95
Bracknell Forest,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.89
East Dunbartonshire,7 (2 -- 25),7,10,9,2,5,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.77
Fermanagh and Omagh,7 (3 -- 21),7,9,8,3,5,6,8,11,21,New confirmed cases by infection date,Stable,0.51
Kensington and Chelsea,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.89
Dundee City,6 (2 -- 18),6,8,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.81
Moray,6 (1 -- 22),6,8,8,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.74
"Newry, Mourne and Down",6 (1 -- 25),6,9,9,1,3,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.81
South Ayrshire,6 (2 -- 19),6,8,6,2,4,6,7,10,19,New confirmed cases by infection date,Likely decreasing,0.85
Torfaen,6 (3 -- 14),6,7,4,3,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.85
Wokingham,6 (2 -- 12),6,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.93
Wrexham,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Decreasing,0.98
Pembrokeshire,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.81
Scottish Borders,5 (1 -- 24),5,8,15,1,3,4,6,8,24,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeen City,4 (2 -- 13),4,5,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.88
Angus,4 (1 -- 14),4,6,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.9
Blaenau Gwent,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.75
Merthyr Tydfil,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.65
Inverclyde,3 (0 -- 13),3,4,5,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.85
Na h-Eileanan Siar,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.6
Isle of Wight,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.9
Mid and East Antrim,1.7 (1.1 -- 2.9),1.7,1.9,0.59,1.1,1.4,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.024
Belfast,1.3 (0.82 -- 2),1.3,1.3,0.38,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Lisburn and Castlereagh,1.3 (0.79 -- 2),1.3,1.3,0.39,0.79,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
Thurrock,1.3 (0.85 -- 2.1),1.3,1.4,0.4,0.85,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
York,1.3 (0.88 -- 2.2),1.3,1.4,0.44,0.88,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
City of Edinburgh,1.2 (0.9 -- 1.7),1.2,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Derry City and Strabane,1.2 (0.66 -- 2.3),1.2,1.3,0.53,0.66,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.32
North East Lincolnshire,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Swindon,1.2 (0.84 -- 1.9),1.2,1.3,0.33,0.84,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Torbay,1.2 (0.78 -- 2.1),1.2,1.3,0.43,0.78,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Trafford,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Ards and North Down,1.1 (0.74 -- 1.9),1.1,1.2,0.37,0.74,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Bury,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Cardiff,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Denbighshire,1.1 (0.76 -- 1.7),1.1,1.2,0.31,0.76,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Derby,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Fife,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Hammersmith and Fulham,1.1 (0.71 -- 1.8),1.1,1.2,0.36,0.71,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Kirklees,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
