region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sunderland,61 (27 -- 162),61,75,59,27,42,53,70,89,162,New confirmed cases by infection date,Likely increasing,0.12
Wakefield,60 (38 -- 102),60,64,20,38,50,56,65,73,102,New confirmed cases by infection date,Stable,0.55
North Yorkshire,59 (28 -- 144),59,69,40,28,43,53,67,84,144,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,54 (23 -- 139),54,65,49,23,38,47,61,77,139,New confirmed cases by infection date,Stable,0.51
Norfolk,53 (28 -- 115),53,60,31,28,41,48,59,72,115,New confirmed cases by infection date,Likely increasing,0.28
Worcestershire,52 (28 -- 110),52,58,29,28,40,48,58,68,110,New confirmed cases by infection date,Likely decreasing,0.6
Essex,51 (29 -- 92),51,55,20,29,40,47,55,64,92,New confirmed cases by infection date,Likely decreasing,0.81
Liverpool,51 (18 -- 188),51,71,63,18,33,43,61,84,188,New confirmed cases by infection date,Likely increasing,0.26
Warwickshire,50 (28 -- 113),50,58,30,28,39,45,55,67,113,New confirmed cases by infection date,Stable,0.49
County Durham,49 (27 -- 98),49,54,24,27,39,45,54,64,98,New confirmed cases by infection date,Stable,0.55
Oldham,49 (24 -- 122),49,58,35,24,36,44,55,69,122,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,48 (30 -- 75),48,49,14,30,40,44,51,57,75,New confirmed cases by infection date,Decreasing,0.95
Wigan,48 (24 -- 112),48,55,29,24,37,44,54,66,112,New confirmed cases by infection date,Likely increasing,0.37
Calderdale,47 (23 -- 107),47,54,28,23,35,42,53,65,107,New confirmed cases by infection date,Likely increasing,0.14
Tameside,47 (23 -- 108),47,54,29,23,35,42,53,65,108,New confirmed cases by infection date,Likely increasing,0.26
Salford,46 (25 -- 93),46,51,22,25,36,41,50,59,93,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,45 (25 -- 98),45,52,26,25,35,41,50,61,98,New confirmed cases by infection date,Stable,0.49
Kent,45 (28 -- 70),45,46,13,28,37,41,48,54,70,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,44 (22 -- 105),44,52,29,22,33,40,50,61,105,New confirmed cases by infection date,Likely increasing,0.3
Kirklees,44 (26 -- 78),44,47,17,26,35,40,48,55,78,New confirmed cases by infection date,Likely decreasing,0.77
Rochdale,43 (25 -- 82),43,47,19,25,34,40,47,55,82,New confirmed cases by infection date,Likely increasing,0.36
Rotherham,43 (33 -- 59),43,44,8,33,38,41,44,48,59,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,43 (20 -- 109),43,51,30,20,31,38,49,62,109,New confirmed cases by infection date,Likely increasing,0.059
Hertfordshire,42 (24 -- 71),42,44,14,24,33,38,45,52,71,New confirmed cases by infection date,Likely decreasing,0.84
Hillingdon,42 (23 -- 86),42,46,20,23,32,38,46,55,86,New confirmed cases by infection date,Likely increasing,0.21
Leicester,41 (25 -- 72),41,44,16,25,34,38,44,51,72,New confirmed cases by infection date,Likely decreasing,0.82
Suffolk,40 (21 -- 91),40,46,28,21,30,36,44,53,91,New confirmed cases by infection date,Likely increasing,0.35
North Lincolnshire,38 (23 -- 72),38,41,16,23,30,35,41,48,72,New confirmed cases by infection date,Likely increasing,0.12
Sandwell,38 (19 -- 86),38,44,24,19,28,34,42,52,86,New confirmed cases by infection date,Stable,0.48
West Sussex,36 (18 -- 82),36,41,22,18,27,33,40,49,82,New confirmed cases by infection date,Stable,0.49
Fife,33 (15 -- 90),33,41,33,15,24,29,38,47,90,New confirmed cases by infection date,Stable,0.42
Luton,33 (19 -- 66),33,37,17,19,26,30,36,42,66,New confirmed cases by infection date,Stable,0.45
Walsall,33 (17 -- 75),33,38,21,17,25,29,37,44,75,New confirmed cases by infection date,Stable,0.4
Somerset,32 (19 -- 60),32,35,13,19,26,30,35,40,60,New confirmed cases by infection date,Stable,0.4
South Gloucestershire,32 (12 -- 96),32,40,31,12,21,27,37,49,96,New confirmed cases by infection date,Likely increasing,0.15
West Lothian,32 (14 -- 55),32,33,14,14,23,28,35,40,55,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,31 (15 -- 77),31,37,23,15,23,28,35,44,77,New confirmed cases by infection date,Stable,0.46
Blackburn with Darwen,30 (17 -- 59),30,33,14,17,24,28,33,39,59,New confirmed cases by infection date,Likely increasing,0.28
East Riding of Yorkshire,29 (18 -- 51),29,31,10,18,24,27,31,35,51,New confirmed cases by infection date,Likely decreasing,0.64
South Lanarkshire,29 (14 -- 73),29,34,22,14,21,26,32,40,73,New confirmed cases by infection date,Likely decreasing,0.65
Causeway Coast and Glens,28 (9 -- 103),28,39,37,9,18,24,34,48,103,New confirmed cases by infection date,Likely increasing,0.14
Newcastle upon Tyne,28 (15 -- 51),28,30,11,15,22,26,31,35,51,New confirmed cases by infection date,Stable,0.56
Cheshire East,27 (14 -- 51),27,29,12,14,20,24,29,35,51,New confirmed cases by infection date,Stable,0.56
Middlesbrough,27 (12 -- 77),27,34,29,12,19,23,30,40,77,New confirmed cases by infection date,Likely increasing,0.28
Peterborough,27 (19 -- 42),27,29,7,19,24,26,29,32,42,New confirmed cases by infection date,Likely decreasing,0.88
Stockton-on-Tees,27 (16 -- 52),27,30,11,16,22,25,30,34,52,New confirmed cases by infection date,Stable,0.51
Aberdeen City,26 (10 -- 77),26,32,24,10,17,22,30,39,77,New confirmed cases by infection date,Likely increasing,0.097
Renfrewshire,26 (9 -- 100),26,37,45,9,17,22,30,42,100,New confirmed cases by infection date,Stable,0.49
Bromley,25 (11 -- 63),25,30,21,11,18,22,28,36,63,New confirmed cases by infection date,Likely increasing,0.11
Buckinghamshire,25 (15 -- 49),25,28,11,15,20,23,28,32,49,New confirmed cases by infection date,Likely decreasing,0.71
City of Edinburgh,25 (10 -- 77),25,32,27,10,17,21,29,37,77,New confirmed cases by infection date,Likely decreasing,0.66
Darlington,25 (13 -- 59),25,29,16,13,19,23,28,35,59,New confirmed cases by infection date,Likely increasing,0.19
Merthyr Tydfil,25 (9 -- 82),25,33,29,9,17,22,30,39,82,New confirmed cases by infection date,Increasing,0.049
Stoke-on-Trent,25 (16 -- 41),25,27,8,16,21,24,27,31,41,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,24 (13 -- 44),24,26,10,13,19,22,26,30,44,New confirmed cases by infection date,Likely decreasing,0.77
"Bournemouth, Christchurch and Poole",23 (9 -- 62),23,28,20,9,15,20,27,34,62,New confirmed cases by infection date,Likely increasing,0.3
Devon,23 (12 -- 47),23,26,11,12,18,21,26,30,47,New confirmed cases by infection date,Stable,0.52
"Herefordshire, County of",23 (4 -- 147),23,44,69,4,11,18,30,48,147,New confirmed cases by infection date,Likely increasing,0.12
Milton Keynes,23 (12 -- 50),23,26,13,12,18,21,26,31,50,New confirmed cases by infection date,Stable,0.59
"Newry, Mourne and Down",23 (6 -- 91),23,32,34,6,13,19,27,39,91,New confirmed cases by infection date,Likely increasing,0.28
"Bristol, City of",22 (11 -- 45),22,25,11,11,17,20,25,30,45,New confirmed cases by infection date,Likely decreasing,0.67
Wiltshire,22 (10 -- 54),22,25,14,10,16,19,25,31,54,New confirmed cases by infection date,Stable,0.51
Cheshire West and Chester,21 (11 -- 42),21,23,10,11,16,19,23,27,42,New confirmed cases by infection date,Likely decreasing,0.72
Warrington,21 (10 -- 48),21,24,12,10,16,19,24,29,48,New confirmed cases by infection date,Stable,0.5
Cornwall and Isles of Scilly,20 (7 -- 71),20,27,25,7,13,17,24,33,71,New confirmed cases by infection date,Likely increasing,0.16
Croydon,20 (10 -- 48),20,23,14,10,15,17,22,27,48,New confirmed cases by infection date,Stable,0.45
Falkirk,20 (7 -- 45),20,23,13,7,14,17,23,28,45,New confirmed cases by infection date,Likely decreasing,0.86
Mid and East Antrim,20 (7 -- 78),20,29,30,7,13,17,24,34,78,New confirmed cases by infection date,Likely increasing,0.31
Newham,20 (11 -- 38),20,22,8,11,16,18,22,26,38,New confirmed cases by infection date,Likely decreasing,0.6
North Somerset,20 (9 -- 55),20,25,16,9,14,18,23,29,55,New confirmed cases by infection date,Likely increasing,0.15
North Tyneside,20 (11 -- 42),20,23,11,11,15,18,22,26,42,New confirmed cases by infection date,Stable,0.55
Nottingham,20 (12 -- 36),20,22,7,12,17,19,22,25,36,New confirmed cases by infection date,Likely decreasing,0.93
Sefton,20 (7 -- 56),20,24,18,7,13,17,23,30,56,New confirmed cases by infection date,Stable,0.55
Slough,20 (10 -- 50),20,24,13,10,15,18,23,28,50,New confirmed cases by infection date,Stable,0.4
Wolverhampton,20 (9 -- 52),20,24,16,9,14,18,23,29,52,New confirmed cases by infection date,Stable,0.47
Ards and North Down,19 (7 -- 47),19,22,14,7,13,16,21,27,47,New confirmed cases by infection date,Stable,0.44
Coventry,19 (11 -- 37),19,21,8,11,15,17,21,25,37,New confirmed cases by infection date,Likely decreasing,0.85
Harrow,19 (11 -- 34),19,21,7,11,15,18,21,24,34,New confirmed cases by infection date,Stable,0.56
Hounslow,19 (10 -- 39),19,21,9,10,15,17,21,25,39,New confirmed cases by infection date,Likely decreasing,0.63
Kingston upon Thames,19 (9 -- 41),19,21,10,9,14,17,21,26,41,New confirmed cases by infection date,Likely increasing,0.19
Stirling,19 (9 -- 33),19,20,8,9,15,17,21,24,33,New confirmed cases by infection date,Stable,0.54
Swindon,19 (8 -- 53),19,24,17,8,14,17,22,29,53,New confirmed cases by infection date,Stable,0.55
Mid Ulster,18 (5 -- 57),18,23,19,5,11,15,22,29,57,New confirmed cases by infection date,Stable,0.48
St. Helens,18 (8 -- 47),18,22,14,8,13,16,21,26,47,New confirmed cases by infection date,Stable,0.52
Brent,17 (8 -- 34),17,18,8,8,13,15,18,22,34,New confirmed cases by infection date,Likely decreasing,0.68
South Ayrshire,17 (5 -- 77),17,27,37,5,10,14,20,29,77,New confirmed cases by infection date,Likely increasing,0.21
Dundee City,16 (5 -- 52),16,21,19,5,10,13,19,25,52,New confirmed cases by infection date,Stable,0.43
Hartlepool,16 (7 -- 40),16,19,12,7,12,14,18,23,40,New confirmed cases by infection date,Stable,0.45
Redbridge,16 (7 -- 37),16,19,10,7,12,15,18,22,37,New confirmed cases by infection date,Likely decreasing,0.6
Shropshire,16 (5 -- 69),16,24,26,5,10,14,20,29,69,New confirmed cases by infection date,Stable,0.43
Central Bedfordshire,15 (8 -- 28),15,16,6,8,12,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.68
Derby,15 (8 -- 30),15,17,7,8,11,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.87
Gloucestershire,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.78
Lisburn and Castlereagh,15 (5 -- 52),15,20,19,5,9,13,18,25,52,New confirmed cases by infection date,Likely increasing,0.37
Trafford,15 (7 -- 32),15,16,8,7,11,13,16,19,32,New confirmed cases by infection date,Likely decreasing,0.69
Waltham Forest,15 (8 -- 28),15,16,6,8,11,13,16,19,28,New confirmed cases by infection date,Stable,0.56
Havering,14 (7 -- 33),14,16,8,7,10,12,16,20,33,New confirmed cases by infection date,Stable,0.43
Highland,14 (3 -- 76),14,26,64,3,8,11,18,26,76,New confirmed cases by infection date,Stable,0.46
Lewisham,14 (6 -- 37),14,17,11,6,10,12,16,20,37,New confirmed cases by infection date,Likely increasing,0.26
Wandsworth,14 (6 -- 37),14,17,10,6,10,12,16,20,37,New confirmed cases by infection date,Stable,0.57
Aberdeenshire,13 (4 -- 60),13,21,30,4,8,11,16,23,60,New confirmed cases by infection date,Likely increasing,0.32
"Armagh City, Banbridge and Craigavon",13 (6 -- 33),13,15,9,6,9,11,15,18,33,New confirmed cases by infection date,Likely decreasing,0.7
Barnet,13 (7 -- 27),13,15,7,7,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.78
Gateshead,13 (6 -- 32),13,16,9,6,9,12,15,19,32,New confirmed cases by infection date,Likely decreasing,0.6
Greenwich,13 (7 -- 26),13,14,6,7,10,12,15,17,26,New confirmed cases by infection date,Stable,0.59
Isle of Wight,13 (2 -- 86),13,26,50,2,6,10,17,28,86,New confirmed cases by infection date,Likely increasing,0.097
North Ayrshire,13 (6 -- 31),13,15,9,6,10,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.75
Northumberland,13 (8 -- 23),13,14,5,8,11,12,14,17,23,New confirmed cases by infection date,Likely decreasing,0.92
Tower Hamlets,13 (6 -- 27),13,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.64
Westminster,13 (5 -- 36),13,16,11,5,9,12,16,20,36,New confirmed cases by infection date,Stable,0.4
Bury,12 (6 -- 31),12,15,9,6,9,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.7
Cumbria,12 (5 -- 34),12,15,11,5,8,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.69
Dorset,12 (6 -- 27),12,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.67
East Renfrewshire,12 (6 -- 26),12,14,7,6,9,11,13,16,26,New confirmed cases by infection date,Likely decreasing,0.71
Enfield,12 (6 -- 26),12,14,7,6,9,11,13,16,26,New confirmed cases by infection date,Stable,0.54
Flintshire,12 (5 -- 27),12,14,7,5,9,10,13,17,27,New confirmed cases by infection date,Stable,0.56
South Tyneside,12 (7 -- 25),12,13,9,7,9,11,13,15,25,New confirmed cases by infection date,Likely decreasing,0.76
Sutton,12 (6 -- 25),12,13,6,6,9,10,13,16,25,New confirmed cases by infection date,Stable,0.51
Wirral,12 (5 -- 29),12,14,8,5,8,10,13,17,29,New confirmed cases by infection date,Likely decreasing,0.76
Antrim and Newtownabbey,11 (3 -- 32),11,13,9,3,7,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.63
Conwy,11 (5 -- 23),11,12,5,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.65
Medway,11 (6 -- 19),11,11,4,6,8,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.81
Plymouth,11 (5 -- 29),11,14,8,5,8,10,13,17,29,New confirmed cases by infection date,Stable,0.47
Caerphilly,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.78
Dudley,10 (5 -- 20),10,11,5,5,7,9,11,13,20,New confirmed cases by infection date,Decreasing,0.95
Haringey,10 (5 -- 23),10,11,7,5,7,9,11,14,23,New confirmed cases by infection date,Stable,0.51
Portsmouth,10 (6 -- 20),10,11,4,6,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.83
Brighton and Hove,9 (3 -- 22),9,10,6,3,6,7,10,12,22,New confirmed cases by infection date,Likely decreasing,0.65
East Lothian,9 (3 -- 17),9,9,4,3,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.81
Gwynedd,9 (2 -- 23),9,10,7,2,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.71
Isle of Anglesey,9 (4 -- 35),9,13,15,4,6,8,11,15,35,New confirmed cases by infection date,Stable,0.41
Lambeth,9 (3 -- 21),9,10,5,3,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.76
York,9 (3 -- 21),9,10,5,3,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.75
Barking and Dagenham,8 (4 -- 16),8,8,3,4,6,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,8 (4 -- 17),8,9,4,4,6,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.79
Camden,8 (4 -- 20),8,10,5,4,6,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.63
Cardiff,8 (3 -- 20),8,10,6,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.93
Derry City and Strabane,8 (2 -- 31),8,11,12,2,5,7,10,14,31,New confirmed cases by infection date,Stable,0.58
Halton,8 (2 -- 28),8,11,11,2,5,7,10,13,28,New confirmed cases by infection date,Stable,0.54
Hammersmith and Fulham,8 (3 -- 24),8,10,7,3,5,7,9,12,24,New confirmed cases by infection date,Stable,0.56
Perth and Kinross,8 (3 -- 22),8,10,20,3,5,7,9,11,22,New confirmed cases by infection date,Likely decreasing,0.71
Rhondda Cynon Taf,8 (3 -- 26),8,11,10,3,5,7,9,12,26,New confirmed cases by infection date,Likely decreasing,0.6
Richmond upon Thames,8 (3 -- 25),8,10,8,3,6,7,10,13,25,New confirmed cases by infection date,Stable,0.5
Southend-on-Sea,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.64
Swansea,8 (3 -- 18),8,9,5,3,5,7,9,10,18,New confirmed cases by infection date,Likely decreasing,0.78
Thurrock,8 (3 -- 23),8,10,7,3,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.69
Bexley,7 (3 -- 19),7,9,5,3,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.63
Clackmannanshire,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,7 (3 -- 19),7,9,6,3,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.78
Merton,7 (3 -- 15),7,8,3,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.79
Newport,7 (3 -- 15),7,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.83
Windsor and Maidenhead,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.66
Wrexham,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.75
East Ayrshire,6 (2 -- 16),6,8,5,2,4,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.94
East Dunbartonshire,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.66
Islington,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.66
Knowsley,6 (2 -- 21),6,8,8,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.71
Midlothian,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.91
Redcar and Cleveland,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.86
Southwark,6 (3 -- 14),6,7,4,3,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.79
Wokingham,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.64
Blackpool,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.95
Bracknell Forest,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.58
Fermanagh and Omagh,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Stable,0.53
Kensington and Chelsea,5 (2 -- 15),5,6,4,2,3,4,6,7,15,New confirmed cases by infection date,Stable,0.5
Reading,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.77
Angus,4 (1 -- 16),4,6,6,1,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.72
Denbighshire,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.76
Neath Port Talbot,4 (2 -- 11),4,5,2,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.78
Powys,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,4 (2 -- 15),4,6,5,2,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.65
Bath and North East Somerset,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Blaenau Gwent,3 (1 -- 12),3,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.54
Carmarthenshire,3 (1 -- 8),3,3,2,1,2,3,4,4,8,New confirmed cases by infection date,Decreasing,0.96
Dumfries and Galloway,3 (0 -- 25),3,7,18,0,1,2,4,7,25,New confirmed cases by infection date,Stable,0.52
Hackney and City of London,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Torbay,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.79
Vale of Glamorgan,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.79
West Dunbartonshire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.94
Bridgend,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Moray,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Scottish Borders,2 (0 -- 9),2,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.68
Torfaen,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
"Herefordshire, County of",1.7 (0.84 -- 3.7),1.7,1.9,0.96,0.84,1.2,1.5,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.12
Isle of Wight,1.7 (0.86 -- 3.7),1.7,1.9,0.93,0.86,1.3,1.6,1.9,2.4,3.7,Effective reproduction no.,Likely increasing,0.097
Southampton,1.5 (1 -- 2.3),1.5,1.5,0.39,1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.038
Causeway Coast and Glens,1.4 (0.84 -- 2.5),1.4,1.5,0.52,0.84,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Merthyr Tydfil,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.049
Aberdeen City,1.3 (0.93 -- 1.9),1.3,1.3,0.3,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.097
Bromley,1.3 (0.93 -- 1.9),1.3,1.3,0.31,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Cornwall and Isles of Scilly,1.3 (0.84 -- 2.2),1.3,1.4,0.44,0.84,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
"Newry, Mourne and Down",1.3 (0.64 -- 2.4),1.3,1.3,0.55,0.64,0.97,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.28
North East Lincolnshire,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.069
Sheffield,1.3 (0.97 -- 2.2),1.3,1.4,0.39,0.97,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.076
Solihull,1.3 (0.98 -- 2),1.3,1.4,0.31,0.98,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.059
South Gloucestershire,1.3 (0.87 -- 2.1),1.3,1.4,0.4,0.87,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Stockport,1.3 (0.93 -- 2),1.3,1.4,0.34,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Sunderland,1.3 (0.9 -- 2),1.3,1.4,0.38,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Belfast,1.2 (0.83 -- 1.8),1.2,1.3,0.34,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Calderdale,1.2 (0.91 -- 1.7),1.2,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Darlington,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Doncaster,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Kingston upon Thames,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Liverpool,1.2 (0.74 -- 2.2),1.2,1.3,0.48,0.74,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
Manchester,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Mid and East Antrim,1.2 (0.74 -- 2.2),1.2,1.3,0.47,0.74,0.95,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.31
North Somerset,1.2 (0.89 -- 1.8),1.2,1.3,0.3,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
North Yorkshire,1.2 (0.87 -- 1.8),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Northamptonshire,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
