region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warwickshire,285 (95 -- 815),285,350,259,95,185,244,332,439,815,New confirmed cases by infection date,Likely decreasing,0.77
Leicestershire,278 (88 -- 670),278,315,190,88,177,237,321,408,670,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,275 (96 -- 641),275,310,183,96,184,237,312,392,641,New confirmed cases by infection date,Likely decreasing,0.71
Glasgow City,272 (88 -- 1042),272,393,564,88,169,230,329,445,1042,New confirmed cases by infection date,Likely decreasing,0.71
Derbyshire,270 (98 -- 677),270,311,190,98,181,233,310,393,677,New confirmed cases by infection date,Likely decreasing,0.9
County Durham,259 (109 -- 541),259,283,139,109,186,230,291,350,541,New confirmed cases by infection date,Likely decreasing,0.68
Cambridgeshire,250 (95 -- 602),250,290,168,95,173,219,290,370,602,New confirmed cases by infection date,Likely decreasing,0.73
Cardiff,247 (94 -- 660),247,302,265,94,167,212,285,356,660,New confirmed cases by infection date,Stable,0.48
North Lincolnshire,246 (119 -- 462),246,263,107,119,186,224,272,320,462,New confirmed cases by infection date,Likely increasing,0.25
Dorset,234 (158 -- 378),234,246,69,158,198,219,249,279,378,New confirmed cases by infection date,Likely increasing,0.082
Swansea,232 (86 -- 601),232,277,198,86,155,198,269,347,601,New confirmed cases by infection date,Stable,0.57
Sheffield,231 (91 -- 501),231,255,130,91,162,203,261,321,501,New confirmed cases by infection date,Likely decreasing,0.67
Worcestershire,230 (87 -- 543),230,262,154,87,158,201,264,328,543,New confirmed cases by infection date,Likely decreasing,0.76
Trafford,223 (130 -- 369),223,233,76,130,181,206,241,275,369,New confirmed cases by infection date,Likely increasing,0.16
Cornwall and Isles of Scilly,219 (58 -- 869),219,310,348,58,125,175,265,374,869,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,216 (68 -- 639),216,265,196,68,137,180,254,330,639,New confirmed cases by infection date,Likely decreasing,0.89
Neath Port Talbot,215 (76 -- 429),215,233,121,76,142,186,248,307,429,New confirmed cases by infection date,Likely increasing,0.39
Warrington,214 (99 -- 504),214,246,137,99,155,189,241,299,504,New confirmed cases by infection date,Likely increasing,0.075
Calderdale,213 (129 -- 313),213,216,56,129,179,198,226,248,313,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,211 (145 -- 306),211,217,50,145,183,201,222,244,306,New confirmed cases by infection date,Stable,0.54
Cheshire West and Chester,210 (98 -- 393),210,224,97,98,160,191,232,271,393,New confirmed cases by infection date,Stable,0.47
Cheshire East,209 (125 -- 440),209,243,102,125,177,195,239,291,440,New confirmed cases by infection date,Likely decreasing,0.69
Sefton,209 (137 -- 311),209,215,54,137,178,197,221,244,311,New confirmed cases by infection date,Likely increasing,0.19
Bradford,207 (85 -- 458),207,230,118,85,146,182,234,288,458,New confirmed cases by infection date,Likely decreasing,0.81
Doncaster,198 (91 -- 392),198,216,96,91,146,177,222,267,392,New confirmed cases by infection date,Likely decreasing,0.67
North Somerset,198 (59 -- 576),198,245,185,59,127,167,231,308,576,New confirmed cases by infection date,Likely increasing,0.18
Fife,193 (59 -- 688),193,269,324,59,119,160,230,316,688,New confirmed cases by infection date,Likely decreasing,0.71
Wakefield,192 (76 -- 416),192,213,110,76,135,169,220,269,416,New confirmed cases by infection date,Likely decreasing,0.69
Barnsley,191 (84 -- 403),191,210,101,84,138,171,214,258,403,New confirmed cases by infection date,Likely decreasing,0.72
North Yorkshire,190 (62 -- 512),190,229,153,62,125,164,226,294,512,New confirmed cases by infection date,Likely decreasing,0.91
Somerset,188 (48 -- 593),188,240,197,48,112,155,227,307,593,New confirmed cases by infection date,Likely decreasing,0.73
South Gloucestershire,187 (50 -- 582),187,234,189,50,113,155,220,296,582,New confirmed cases by infection date,Likely increasing,0.32
Sandwell,185 (87 -- 334),185,194,77,87,141,168,202,236,334,New confirmed cases by infection date,Stable,0.48
Belfast,181 (83 -- 384),181,199,97,83,131,160,201,245,384,New confirmed cases by infection date,Stable,0.48
Dudley,178 (65 -- 445),178,208,133,65,121,155,204,260,445,New confirmed cases by infection date,Stable,0.52
Isle of Wight,177 (49 -- 580),177,230,212,49,107,146,212,290,580,New confirmed cases by infection date,Likely increasing,0.23
East Riding of Yorkshire,172 (61 -- 442),172,201,130,61,113,149,199,254,442,New confirmed cases by infection date,Likely decreasing,0.62
North Lanarkshire,172 (62 -- 555),172,227,201,62,112,148,205,268,555,New confirmed cases by infection date,Likely decreasing,0.76
Salford,172 (95 -- 329),172,188,78,95,135,158,188,222,329,New confirmed cases by infection date,Likely increasing,0.16
West Sussex,171 (53 -- 488),171,210,160,53,109,145,202,264,488,New confirmed cases by infection date,Likely decreasing,0.84
Caerphilly,156 (57 -- 421),156,188,138,57,104,134,178,229,421,New confirmed cases by infection date,Likely decreasing,0.62
Stoke-on-Trent,156 (74 -- 308),156,169,75,74,116,140,173,208,308,New confirmed cases by infection date,Stable,0.45
Walsall,155 (67 -- 303),155,166,76,67,113,138,173,203,303,New confirmed cases by infection date,Stable,0.5
Sunderland,149 (52 -- 349),149,167,95,52,101,128,171,212,349,New confirmed cases by infection date,Stable,0.56
North Tyneside,147 (88 -- 266),147,157,56,88,118,135,159,183,266,New confirmed cases by infection date,Likely increasing,0.15
Southampton,147 (90 -- 248),147,154,49,90,120,135,158,179,248,New confirmed cases by infection date,Likely increasing,0.15
Flintshire,145 (69 -- 323),145,165,92,69,107,129,161,196,323,New confirmed cases by infection date,Likely increasing,0.3
Rotherham,144 (58 -- 293),144,156,72,58,105,129,162,196,293,New confirmed cases by infection date,Likely decreasing,0.75
Buckinghamshire,138 (42 -- 462),138,182,171,42,84,115,166,225,462,New confirmed cases by infection date,Likely decreasing,0.77
City of Edinburgh,137 (45 -- 468),137,185,180,45,87,115,163,225,468,New confirmed cases by infection date,Likely decreasing,0.78
Newcastle upon Tyne,137 (81 -- 224),137,143,45,81,112,127,148,166,224,New confirmed cases by infection date,Likely decreasing,0.61
Gateshead,136 (71 -- 234),136,142,51,71,107,125,149,170,234,New confirmed cases by infection date,Stable,0.47
Kingston upon Thames,136 (76 -- 273),136,150,65,76,107,124,149,177,273,New confirmed cases by infection date,Increasing,0.038
South Lanarkshire,136 (51 -- 408),136,173,158,51,91,117,158,202,408,New confirmed cases by infection date,Likely decreasing,0.8
Enfield,134 (57 -- 288),134,148,77,57,97,118,149,182,288,New confirmed cases by infection date,Likely increasing,0.36
Wandsworth,134 (50 -- 343),134,160,114,50,93,116,155,198,343,New confirmed cases by infection date,Stable,0.45
Vale of Glamorgan,131 (54 -- 308),131,150,87,54,92,115,149,184,308,New confirmed cases by infection date,Stable,0.44
Shropshire,130 (38 -- 387),130,162,124,38,79,109,155,210,387,New confirmed cases by infection date,Likely decreasing,0.8
Plymouth,129 (42 -- 345),129,153,104,42,84,109,152,195,345,New confirmed cases by infection date,Stable,0.53
Bedford,128 (41 -- 256),128,136,68,41,92,114,142,170,256,New confirmed cases by infection date,Likely increasing,0.28
Solihull,128 (37 -- 409),128,164,136,37,79,107,153,204,409,New confirmed cases by infection date,Likely decreasing,0.63
Havering,124 (58 -- 313),124,149,93,58,90,110,142,179,313,New confirmed cases by infection date,Likely increasing,0.14
Barnet,123 (52 -- 270),123,138,72,52,88,109,141,172,270,New confirmed cases by infection date,Likely decreasing,0.6
Conwy,123 (57 -- 257),123,137,80,57,92,111,136,161,257,New confirmed cases by infection date,Likely increasing,0.35
Newport,120 (41 -- 395),120,160,164,41,78,103,142,190,395,New confirmed cases by infection date,Stable,0.44
Ealing,119 (57 -- 233),119,128,57,57,90,107,132,154,233,New confirmed cases by infection date,Stable,0.45
Hounslow,119 (78 -- 178),119,123,30,78,101,112,127,140,178,New confirmed cases by infection date,Stable,0.44
West Lothian,119 (45 -- 350),119,152,127,45,80,103,141,181,350,New confirmed cases by infection date,Likely decreasing,0.63
Leicester,118 (81 -- 173),118,122,27,81,106,113,123,134,173,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,118 (50 -- 263),118,134,76,50,84,104,132,165,263,New confirmed cases by infection date,Likely increasing,0.31
Carmarthenshire,117 (37 -- 337),117,146,122,37,75,99,140,180,337,New confirmed cases by infection date,Likely decreasing,0.72
Portsmouth,117 (41 -- 281),117,134,81,41,78,101,136,170,281,New confirmed cases by infection date,Stable,0.5
Tameside,117 (39 -- 296),117,137,89,39,77,100,137,174,296,New confirmed cases by infection date,Likely decreasing,0.72
Telford and Wrekin,117 (37 -- 348),117,146,111,37,76,100,140,183,348,New confirmed cases by infection date,Likely decreasing,0.61
Coventry,116 (34 -- 318),116,139,97,34,72,99,139,180,318,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,116 (46 -- 218),116,122,54,46,82,104,129,154,218,New confirmed cases by infection date,Likely decreasing,0.77
Peterborough,115 (76 -- 211),115,125,49,76,95,107,124,142,211,New confirmed cases by infection date,Likely increasing,0.28
Oldham,114 (50 -- 237),114,125,61,50,83,102,126,153,237,New confirmed cases by infection date,Stable,0.44
West Berkshire,113 (31 -- 370),113,146,126,31,71,96,134,177,370,New confirmed cases by infection date,Likely increasing,0.23
East Ayrshire,112 (44 -- 303),112,137,104,44,77,97,128,166,303,New confirmed cases by infection date,Stable,0.53
Wirral,112 (68 -- 178),112,116,33,68,93,105,121,135,178,New confirmed cases by infection date,Likely decreasing,0.68
Aberdeenshire,111 (37 -- 342),111,144,125,37,71,93,133,176,342,New confirmed cases by infection date,Likely decreasing,0.73
Mid Ulster,111 (45 -- 200),111,117,52,45,88,102,120,137,200,New confirmed cases by infection date,Stable,0.45
Bromley,109 (42 -- 234),109,120,64,42,77,96,122,149,234,New confirmed cases by infection date,Stable,0.48
Croydon,109 (40 -- 236),109,120,63,40,76,96,124,152,236,New confirmed cases by infection date,Likely decreasing,0.61
"Bournemouth, Christchurch and Poole",108 (70 -- 157),108,110,27,70,92,102,115,126,157,New confirmed cases by infection date,Likely decreasing,0.69
Central Bedfordshire,107 (34 -- 290),107,129,92,34,70,92,127,164,290,New confirmed cases by infection date,Likely decreasing,0.68
Nottingham,106 (46 -- 204),106,113,50,46,77,94,118,141,204,New confirmed cases by infection date,Likely decreasing,0.63
Ards and North Down,103 (61 -- 183),103,111,43,61,83,95,112,128,183,New confirmed cases by infection date,Likely increasing,0.28
Camden,103 (43 -- 232),103,116,63,43,73,91,117,142,232,New confirmed cases by infection date,Likely increasing,0.19
South Ayrshire,102 (45 -- 255),102,120,78,45,73,89,116,142,255,New confirmed cases by infection date,Stable,0.54
Wigan,102 (32 -- 267),102,120,81,32,64,85,120,154,267,New confirmed cases by infection date,Likely decreasing,0.78
Perth and Kinross,101 (38 -- 303),101,129,101,38,67,88,120,157,303,New confirmed cases by infection date,Stable,0.45
Northumberland,100 (33 -- 230),100,110,64,33,63,84,114,142,230,New confirmed cases by infection date,Likely decreasing,0.89
Bridgend,99 (32 -- 343),99,134,152,32,62,82,117,157,343,New confirmed cases by infection date,Stable,0.49
St. Helens,99 (64 -- 149),99,102,26,64,84,93,106,116,149,New confirmed cases by infection date,Stable,0.59
Waltham Forest,99 (52 -- 220),99,113,55,52,76,89,111,134,220,New confirmed cases by infection date,Likely increasing,0.22
Antrim and Newtownabbey,98 (51 -- 189),98,106,46,51,76,89,107,127,189,New confirmed cases by infection date,Likely increasing,0.34
Hillingdon,97 (41 -- 183),97,103,44,41,71,87,107,127,183,New confirmed cases by infection date,Likely decreasing,0.67
Dundee City,96 (34 -- 345),96,132,130,34,62,81,115,155,345,New confirmed cases by infection date,Stable,0.59
Bolton,95 (37 -- 227),95,110,63,37,67,84,109,136,227,New confirmed cases by infection date,Stable,0.58
Haringey,95 (48 -- 184),95,102,43,48,73,86,105,123,184,New confirmed cases by infection date,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",94 (56 -- 163),94,100,35,56,77,87,101,116,163,New confirmed cases by infection date,Likely decreasing,0.77
Bexley,94 (36 -- 225),94,107,63,36,64,81,106,132,225,New confirmed cases by infection date,Likely increasing,0.38
Renfrewshire,94 (30 -- 335),94,130,124,30,59,79,113,157,335,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,94 (45 -- 212),94,106,55,45,69,84,105,128,212,New confirmed cases by infection date,Likely increasing,0.17
Falkirk,90 (29 -- 323),90,125,144,29,57,76,108,145,323,New confirmed cases by infection date,Likely decreasing,0.64
"Kingston upon Hull, City of",90 (31 -- 223),90,103,63,31,60,78,104,128,223,New confirmed cases by infection date,Likely decreasing,0.65
Medway,90 (51 -- 175),90,99,42,51,70,82,99,117,175,New confirmed cases by infection date,Likely increasing,0.31
Merton,90 (30 -- 189),90,98,54,30,65,81,101,121,189,New confirmed cases by infection date,Stable,0.4
Stockport,90 (32 -- 218),90,103,60,32,61,79,103,131,218,New confirmed cases by infection date,Likely decreasing,0.93
Luton,89 (48 -- 160),89,94,35,48,70,81,98,113,160,New confirmed cases by infection date,Stable,0.54
Wolverhampton,89 (31 -- 212),89,101,58,31,59,76,103,130,212,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,88 (41 -- 189),88,98,49,41,64,78,99,120,189,New confirmed cases by infection date,Likely increasing,0.35
Richmond upon Thames,87 (37 -- 182),87,95,45,37,65,78,97,117,182,New confirmed cases by infection date,Stable,0.46
Hackney and City of London,86 (39 -- 196),86,98,53,39,63,76,97,119,196,New confirmed cases by infection date,Likely increasing,0.25
Causeway Coast and Glens,85 (56 -- 157),85,93,39,56,72,80,91,103,157,New confirmed cases by infection date,Stable,0.55
North East Lincolnshire,85 (46 -- 155),85,91,36,46,67,77,94,109,155,New confirmed cases by infection date,Stable,0.43
Aberdeen City,81 (29 -- 243),81,101,77,29,52,69,94,123,243,New confirmed cases by infection date,Likely decreasing,0.75
Harrow,81 (43 -- 144),81,86,34,43,64,75,88,102,144,New confirmed cases by infection date,Stable,0.53
Middlesbrough,80 (34 -- 170),80,88,45,34,58,70,90,109,170,New confirmed cases by infection date,Stable,0.43
Gwynedd,78 (26 -- 249),78,100,85,26,50,66,91,121,249,New confirmed cases by infection date,Stable,0.53
Windsor and Maidenhead,77 (28 -- 157),77,83,41,28,56,69,85,102,157,New confirmed cases by infection date,Stable,0.51
Bracknell Forest,75 (22 -- 209),75,90,64,22,48,64,89,115,209,New confirmed cases by infection date,Likely increasing,0.36
Denbighshire,75 (34 -- 166),75,86,58,34,56,67,84,101,166,New confirmed cases by infection date,Stable,0.49
Rochdale,74 (39 -- 147),74,81,35,39,57,67,81,96,147,New confirmed cases by infection date,Stable,0.44
Wrexham,74 (30 -- 202),74,91,67,30,51,64,86,110,202,New confirmed cases by infection date,Stable,0.51
Greenwich,73 (36 -- 146),73,80,35,36,56,66,81,97,146,New confirmed cases by infection date,Stable,0.5
Redbridge,71 (48 -- 104),71,73,17,48,61,67,75,82,104,New confirmed cases by infection date,Likely decreasing,0.77
Dumfries and Galloway,66 (25 -- 206),66,84,69,25,45,57,77,99,206,New confirmed cases by infection date,Likely decreasing,0.61
North Ayrshire,66 (27 -- 160),66,77,47,27,47,58,75,94,160,New confirmed cases by infection date,Likely decreasing,0.85
Slough,66 (40 -- 117),66,71,26,40,54,61,72,83,117,New confirmed cases by infection date,Likely increasing,0.35
Milton Keynes,65 (19 -- 167),65,76,52,19,46,61,69,87,167,New confirmed cases by infection date,Likely decreasing,0.82
Powys,64 (22 -- 186),64,80,70,22,41,54,75,97,186,New confirmed cases by infection date,Likely decreasing,0.65
Tower Hamlets,64 (34 -- 127),64,71,31,34,50,59,71,84,127,New confirmed cases by infection date,Stable,0.5
Darlington,63 (28 -- 130),63,69,33,28,46,56,70,84,130,New confirmed cases by infection date,Likely increasing,0.39
Newham,63 (39 -- 100),63,65,19,39,53,59,67,74,100,New confirmed cases by infection date,Likely decreasing,0.79
Reading,62 (43 -- 99),62,66,19,43,54,59,66,73,99,New confirmed cases by infection date,Stable,0.59
Southend-on-Sea,62 (22 -- 176),62,76,55,22,41,53,74,95,176,New confirmed cases by infection date,Stable,0.41
Torfaen,62 (17 -- 221),62,85,84,17,38,51,76,103,221,New confirmed cases by infection date,Stable,0.54
Blackpool,61 (35 -- 115),61,66,26,35,49,56,67,78,115,New confirmed cases by infection date,Likely decreasing,0.71
York,61 (19 -- 154),61,70,43,19,40,52,71,90,154,New confirmed cases by infection date,Likely decreasing,0.63
West Dunbartonshire,60 (21 -- 210),60,82,78,21,40,51,72,95,210,New confirmed cases by infection date,Likely decreasing,0.72
East Dunbartonshire,59 (18 -- 219),59,83,98,18,37,49,70,97,219,New confirmed cases by infection date,Likely decreasing,0.65
Knowsley,59 (39 -- 93),59,61,17,39,50,55,62,70,93,New confirmed cases by infection date,Likely decreasing,0.74
Lewisham,59 (28 -- 125),59,66,31,28,45,54,66,79,125,New confirmed cases by infection date,Likely decreasing,0.64
Lambeth,58 (24 -- 139),58,67,39,24,41,51,66,84,139,New confirmed cases by infection date,Likely decreasing,0.64
Hammersmith and Fulham,57 (36 -- 96),57,61,19,36,48,53,61,69,96,New confirmed cases by infection date,Likely increasing,0.39
"Newry, Mourne and Down",57 (30 -- 117),57,64,33,30,45,52,64,75,117,New confirmed cases by infection date,Likely decreasing,0.74
Derry City and Strabane,56 (36 -- 88),56,58,16,36,47,52,60,67,88,New confirmed cases by infection date,Likely decreasing,0.9
Lisburn and Castlereagh,56 (34 -- 95),56,59,19,34,46,52,60,69,95,New confirmed cases by infection date,Likely decreasing,0.87
Torbay,56 (22 -- 147),56,67,47,22,40,49,63,81,147,New confirmed cases by infection date,Stable,0.46
Pembrokeshire,55 (21 -- 137),55,65,43,21,38,48,63,80,137,New confirmed cases by infection date,Likely decreasing,0.63
Blaenau Gwent,54 (18 -- 137),54,63,42,18,36,46,63,79,137,New confirmed cases by infection date,Likely decreasing,0.6
Bury,54 (22 -- 116),54,60,35,22,38,47,61,75,116,New confirmed cases by infection date,Likely decreasing,0.68
Monmouthshire,54 (20 -- 192),54,76,94,20,36,46,64,86,192,New confirmed cases by infection date,Likely increasing,0.28
Wokingham,53 (14 -- 151),53,65,50,14,32,45,63,82,151,New confirmed cases by infection date,Likely decreasing,0.68
Brent,52 (33 -- 85),52,55,16,33,44,49,56,64,85,New confirmed cases by infection date,Likely decreasing,0.78
Halton,51 (31 -- 86),51,54,17,31,42,47,55,62,86,New confirmed cases by infection date,Likely decreasing,0.69
Barking and Dagenham,50 (30 -- 104),50,57,25,30,40,46,55,66,104,New confirmed cases by infection date,Stable,0.42
Sutton,50 (15 -- 135),50,59,42,15,31,42,58,76,135,New confirmed cases by infection date,Likely decreasing,0.73
Thurrock,48 (24 -- 94),48,52,23,24,37,43,53,62,94,New confirmed cases by infection date,Stable,0.49
Merthyr Tydfil,44 (12 -- 169),44,63,77,12,26,35,53,74,169,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Anglesey,43 (16 -- 127),43,54,43,16,29,37,50,64,127,New confirmed cases by infection date,Stable,0.51
Kensington and Chelsea,43 (25 -- 70),43,45,14,25,35,39,46,52,70,New confirmed cases by infection date,Stable,0.58
Blackburn with Darwen,42 (16 -- 94),42,47,27,16,29,37,47,58,94,New confirmed cases by infection date,Likely decreasing,0.62
Fermanagh and Omagh,40 (24 -- 64),40,41,13,24,32,37,43,49,64,New confirmed cases by infection date,Decreasing,0.95
Stirling,39 (14 -- 120),39,50,43,14,26,33,46,60,120,New confirmed cases by infection date,Likely decreasing,0.77
Westminster,39 (22 -- 69),39,42,15,22,31,36,42,48,69,New confirmed cases by infection date,Likely decreasing,0.79
Argyll and Bute,37 (12 -- 138),37,52,56,12,23,31,44,61,138,New confirmed cases by infection date,Likely decreasing,0.63
Highland,37 (10 -- 173),37,58,71,10,22,31,46,67,173,New confirmed cases by infection date,Likely decreasing,0.79
Islington,36 (16 -- 77),36,40,21,16,26,32,40,48,77,New confirmed cases by infection date,Likely decreasing,0.71
Angus,35 (9 -- 134),35,50,54,9,20,28,42,60,134,New confirmed cases by infection date,Likely decreasing,0.65
Ceredigion,35 (11 -- 96),35,42,32,11,22,29,41,54,96,New confirmed cases by infection date,Likely decreasing,0.62
Midlothian,35 (10 -- 143),35,50,57,10,22,29,42,58,143,New confirmed cases by infection date,Likely decreasing,0.76
East Renfrewshire,34 (11 -- 120),34,47,45,11,22,29,41,55,120,New confirmed cases by infection date,Likely decreasing,0.79
Southwark,34 (11 -- 79),34,38,22,11,22,29,39,49,79,New confirmed cases by infection date,Likely decreasing,0.88
Redcar and Cleveland,33 (9 -- 116),33,44,39,9,20,28,40,54,116,New confirmed cases by infection date,Likely decreasing,0.67
East Lothian,31 (11 -- 99),31,41,34,11,20,27,36,49,99,New confirmed cases by infection date,Likely decreasing,0.71
Hartlepool,30 (10 -- 79),30,36,23,10,20,26,35,45,79,New confirmed cases by infection date,Likely decreasing,0.65
Moray,30 (10 -- 93),30,38,35,10,19,25,35,46,93,New confirmed cases by infection date,Stable,0.56
Scottish Borders,29 (10 -- 83),29,36,29,10,19,25,34,44,83,New confirmed cases by infection date,Likely decreasing,0.77
Clackmannanshire,26 (9 -- 83),26,34,33,9,17,23,31,41,83,New confirmed cases by infection date,Likely decreasing,0.72
Inverclyde,20 (6 -- 72),20,27,25,6,12,16,24,32,72,New confirmed cases by infection date,Likely decreasing,0.85
Brighton and Hove,17 (3 -- 80),17,26,28,3,9,13,22,32,80,New confirmed cases by infection date,Decreasing,0.95
Rutland,15 (8 -- 28),15,16,6,8,12,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.61
Na h-Eileanan Siar,6 (2 -- 21),6,9,9,2,4,5,8,10,21,New confirmed cases by infection date,Stable,0.47
Orkney Islands,4 (0 -- 15),4,6,5,0,2,4,5,7,15,New confirmed cases by infection date,Stable,0.49
Bath and North East Somerset,1.9 (1.2 -- 2.9),1.9,1.9,0.52,1.2,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.0095
Swindon,1.7 (1.1 -- 2.7),1.7,1.8,0.49,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.024
"Bristol, City of",1.4 (0.84 -- 2.2),1.4,1.5,0.41,0.84,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
North Somerset,1.4 (0.71 -- 2.2),1.4,1.4,0.45,0.71,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Warrington,1.4 (0.95 -- 2.2),1.4,1.5,0.38,0.95,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.075
Camden,1.3 (0.78 -- 1.9),1.3,1.3,0.35,0.78,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
East Sussex,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.2,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.14
Gloucestershire,1.3 (0.63 -- 2.1),1.3,1.4,0.49,0.63,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.24
Havering,1.3 (0.87 -- 2.1),1.3,1.4,0.38,0.87,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
"Herefordshire, County of",1.3 (0.71 -- 2.2),1.3,1.3,0.45,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Isle of Wight,1.3 (0.64 -- 2.4),1.3,1.4,0.55,0.64,1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.23
Kingston upon Thames,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
South Tyneside,1.3 (0.86 -- 1.9),1.3,1.3,0.32,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
West Berkshire,1.3 (0.63 -- 2.3),1.3,1.4,0.52,0.63,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Wiltshire,1.3 (0.82 -- 2),1.3,1.4,0.4,0.82,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Hackney and City of London,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Lincolnshire,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Norfolk,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
North Lincolnshire,1.2 (0.78 -- 1.5),1.2,1.2,0.24,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
North Tyneside,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Salford,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
South Gloucestershire,1.2 (0.57 -- 2.1),1.2,1.3,0.47,0.57,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Trafford,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
