region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stirling,170 (61 -- 408),170,196,125,61,116,148,194,244,408,New confirmed cases by infection date,Likely increasing,0.13
Rhondda Cynon Taf,166 (35 -- 583),166,220,190,35,95,136,206,282,583,New confirmed cases by infection date,Stable,0.47
Rotherham,156 (90 -- 271),156,165,58,90,127,143,168,193,271,New confirmed cases by infection date,Stable,0.52
Stockport,156 (62 -- 400),156,186,122,62,108,135,181,232,400,New confirmed cases by infection date,Stable,0.45
Cardiff,149 (43 -- 479),149,192,188,43,93,127,177,237,479,New confirmed cases by infection date,Stable,0.47
Highland,138 (24 -- 813),138,251,411,24,68,106,184,285,813,New confirmed cases by infection date,Likely decreasing,0.62
"Armagh City, Banbridge and Craigavon",137 (81 -- 221),137,142,45,81,111,127,147,167,221,New confirmed cases by infection date,Likely decreasing,0.84
Carmarthenshire,137 (58 -- 406),137,172,129,58,99,121,156,203,406,New confirmed cases by infection date,Likely increasing,0.13
Ealing,137 (89 -- 206),137,140,36,89,114,128,147,162,206,New confirmed cases by infection date,Stable,0.53
Cheshire East,136 (56 -- 323),136,157,90,56,96,119,155,196,323,New confirmed cases by infection date,Likely decreasing,0.63
Wigan,136 (56 -- 369),136,165,112,56,96,119,155,198,369,New confirmed cases by infection date,Stable,0.46
Cumbria,135 (50 -- 355),135,160,106,50,92,117,158,195,355,New confirmed cases by infection date,Likely decreasing,0.77
Kirklees,135 (86 -- 217),135,142,43,86,112,126,146,164,217,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,135 (55 -- 379),135,166,124,55,92,116,156,200,379,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,134 (64 -- 269),134,146,67,64,100,120,148,176,269,New confirmed cases by infection date,Stable,0.52
Neath Port Talbot,133 (86 -- 258),133,146,58,86,112,124,143,163,258,New confirmed cases by infection date,Increasing,0.025
"Kingston upon Hull, City of",130 (61 -- 251),130,140,64,61,98,117,143,170,251,New confirmed cases by infection date,Likely decreasing,0.75
Swindon,130 (60 -- 280),130,145,74,60,96,116,145,174,280,New confirmed cases by infection date,Stable,0.43
Wirral,128 (78 -- 212),128,135,43,78,105,119,138,157,212,New confirmed cases by infection date,Likely decreasing,0.6
Argyll and Bute,127 (36 -- 385),127,160,132,36,78,106,152,202,385,New confirmed cases by infection date,Stable,0.43
East Sussex,127 (65 -- 247),127,139,60,65,98,116,141,166,247,New confirmed cases by infection date,Likely decreasing,0.89
Wiltshire,126 (56 -- 300),126,146,86,56,91,111,143,179,300,New confirmed cases by infection date,Likely decreasing,0.8
Leicester,125 (74 -- 193),125,128,36,74,103,117,134,150,193,New confirmed cases by infection date,Likely decreasing,0.94
"Bristol, City of",123 (50 -- 262),123,137,73,50,87,108,139,170,262,New confirmed cases by infection date,Likely decreasing,0.89
Northumberland,123 (46 -- 324),123,147,99,46,83,107,142,179,324,New confirmed cases by infection date,Stable,0.49
Telford and Wrekin,118 (41 -- 372),118,153,137,41,78,101,139,185,372,New confirmed cases by infection date,Stable,0.42
Cheshire West and Chester,117 (41 -- 327),117,143,102,41,78,101,136,176,327,New confirmed cases by infection date,Likely decreasing,0.7
Hillingdon,117 (67 -- 205),117,125,45,67,93,108,128,147,205,New confirmed cases by infection date,Stable,0.58
Luton,114 (65 -- 201),114,121,42,65,92,105,124,141,201,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,114 (59 -- 213),114,123,52,59,89,105,126,147,213,New confirmed cases by infection date,Likely decreasing,0.72
Manchester,112 (58 -- 190),112,116,43,58,87,102,122,140,190,New confirmed cases by infection date,Decreasing,0.95
Bradford,106 (43 -- 243),106,119,64,43,75,92,120,148,243,New confirmed cases by infection date,Likely decreasing,0.87
"Newry, Mourne and Down",106 (52 -- 203),106,114,49,52,80,96,118,140,203,New confirmed cases by infection date,Likely decreasing,0.75
"Bournemouth, Christchurch and Poole",105 (39 -- 282),105,126,85,39,72,91,121,151,282,New confirmed cases by infection date,Likely decreasing,0.73
Caerphilly,103 (31 -- 337),103,136,137,31,64,87,124,166,337,New confirmed cases by infection date,Likely increasing,0.34
Clackmannanshire,103 (37 -- 253),103,119,72,37,72,90,119,147,253,New confirmed cases by infection date,Likely increasing,0.12
Derry City and Strabane,102 (54 -- 179),102,108,39,54,81,94,113,130,179,New confirmed cases by infection date,Decreasing,0.96
Hounslow,100 (66 -- 151),100,103,26,66,85,95,107,118,151,New confirmed cases by infection date,Likely decreasing,0.66
Shropshire,100 (32 -- 298),100,126,106,32,65,84,119,154,298,New confirmed cases by infection date,Likely decreasing,0.64
Barnet,99 (46 -- 222),99,111,58,46,73,88,110,134,222,New confirmed cases by infection date,Likely decreasing,0.62
Causeway Coast and Glens,99 (50 -- 205),99,111,63,50,76,91,109,129,205,New confirmed cases by infection date,Stable,0.51
Tameside,99 (41 -- 231),99,112,62,41,70,87,111,137,231,New confirmed cases by infection date,Likely decreasing,0.69
Barnsley,98 (42 -- 219),98,110,58,42,70,87,110,136,219,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,98 (46 -- 184),98,104,43,46,74,89,108,126,184,New confirmed cases by infection date,Likely decreasing,0.84
Dudley,97 (35 -- 253),97,114,76,35,65,83,110,144,253,New confirmed cases by infection date,Likely decreasing,0.75
Gateshead,95 (53 -- 162),95,100,34,53,75,87,103,118,162,New confirmed cases by infection date,Stable,0.59
Harrow,95 (56 -- 155),95,99,31,56,78,88,102,115,155,New confirmed cases by infection date,Stable,0.46
Pembrokeshire,95 (48 -- 218),95,110,61,48,73,87,106,128,218,New confirmed cases by infection date,Likely increasing,0.086
Wokingham,94 (36 -- 259),94,113,76,36,64,81,109,139,259,New confirmed cases by infection date,Likely increasing,0.34
Lambeth,93 (41 -- 203),93,104,55,41,68,83,104,126,203,New confirmed cases by infection date,Likely decreasing,0.65
Walsall,93 (40 -- 199),93,103,51,40,68,83,105,128,199,New confirmed cases by infection date,Likely decreasing,0.79
Ards and North Down,92 (54 -- 163),92,99,36,54,74,85,100,116,163,New confirmed cases by infection date,Stable,0.48
Dorset,92 (48 -- 172),92,99,42,48,69,83,102,120,172,New confirmed cases by infection date,Likely decreasing,0.87
Medway,91 (50 -- 180),91,100,42,50,72,83,100,118,180,New confirmed cases by infection date,Likely increasing,0.39
Bromley,89 (42 -- 192),89,100,50,42,66,80,100,122,192,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,89 (53 -- 136),89,91,25,53,73,82,95,106,136,New confirmed cases by infection date,Likely decreasing,0.86
Scottish Borders,89 (32 -- 237),89,106,74,32,58,76,104,131,237,New confirmed cases by infection date,Stable,0.41
Fermanagh and Omagh,88 (44 -- 161),88,93,37,44,67,79,97,113,161,New confirmed cases by infection date,Likely decreasing,0.93
Lisburn and Castlereagh,88 (51 -- 150),88,93,32,51,71,81,96,109,150,New confirmed cases by infection date,Stable,0.53
Tower Hamlets,88 (46 -- 185),88,98,46,46,67,80,98,118,185,New confirmed cases by infection date,Stable,0.55
Knowsley,87 (56 -- 129),87,89,22,56,73,81,92,101,129,New confirmed cases by infection date,Stable,0.59
North Tyneside,87 (52 -- 142),87,91,28,52,71,81,93,105,142,New confirmed cases by infection date,Likely decreasing,0.66
Coventry,86 (29 -- 226),86,101,68,29,56,73,99,126,226,New confirmed cases by infection date,Likely decreasing,0.83
Derby,86 (30 -- 236),86,105,73,30,57,74,100,131,236,New confirmed cases by infection date,Likely decreasing,0.71
Milton Keynes,85 (40 -- 190),85,97,57,40,66,77,96,114,190,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,85 (45 -- 141),85,87,29,45,67,78,92,105,141,New confirmed cases by infection date,Likely decreasing,0.89
Stoke-on-Trent,84 (35 -- 181),84,94,49,35,60,74,95,115,181,New confirmed cases by infection date,Likely decreasing,0.8
Salford,83 (39 -- 152),83,88,37,39,63,75,91,106,152,New confirmed cases by infection date,Likely decreasing,0.82
Wolverhampton,83 (32 -- 199),83,96,56,32,59,73,95,119,199,New confirmed cases by infection date,Likely decreasing,0.79
Halton,82 (44 -- 156),82,89,35,44,64,75,90,105,156,New confirmed cases by infection date,Likely increasing,0.32
Newcastle upon Tyne,82 (43 -- 141),82,86,30,43,65,75,90,104,141,New confirmed cases by infection date,Likely decreasing,0.82
Trafford,82 (46 -- 146),82,87,31,46,65,75,89,102,146,New confirmed cases by infection date,Likely decreasing,0.74
Bath and North East Somerset,81 (28 -- 274),81,108,106,28,53,69,95,126,274,New confirmed cases by infection date,Stable,0.56
Croydon,81 (40 -- 151),81,87,36,40,62,74,90,105,151,New confirmed cases by infection date,Likely decreasing,0.9
Redbridge,81 (58 -- 113),81,83,17,58,71,77,85,93,113,New confirmed cases by infection date,Likely decreasing,0.8
Bexley,79 (38 -- 169),79,88,49,38,59,70,87,106,169,New confirmed cases by infection date,Stable,0.53
Brent,78 (47 -- 125),78,81,24,47,64,73,84,94,125,New confirmed cases by infection date,Likely decreasing,0.88
Angus,77 (15 -- 363),77,130,234,15,40,60,99,148,363,New confirmed cases by infection date,Stable,0.45
Bury,75 (32 -- 163),75,84,42,32,54,67,85,104,163,New confirmed cases by infection date,Stable,0.57
Hackney and City of London,75 (34 -- 154),75,82,38,34,56,67,83,99,154,New confirmed cases by infection date,Likely decreasing,0.61
Newport,75 (18 -- 258),75,101,105,18,45,62,91,123,258,New confirmed cases by infection date,Stable,0.54
Waltham Forest,75 (47 -- 118),75,78,22,47,62,70,80,91,118,New confirmed cases by infection date,Likely decreasing,0.72
Sefton,74 (32 -- 144),74,80,35,32,55,66,83,100,144,New confirmed cases by infection date,Likely decreasing,0.9
Havering,73 (27 -- 141),73,77,35,27,52,65,82,97,141,New confirmed cases by infection date,Likely decreasing,0.72
Southwark,73 (32 -- 163),73,82,42,32,53,65,83,101,163,New confirmed cases by infection date,Likely decreasing,0.68
Newham,71 (50 -- 99),71,73,15,50,62,68,75,81,99,New confirmed cases by infection date,Decreasing,0.95
Perth and Kinross,71 (24 -- 195),71,86,63,24,48,61,82,107,195,New confirmed cases by infection date,Stable,0.5
North Lincolnshire,70 (36 -- 141),70,77,35,36,53,63,77,93,141,New confirmed cases by infection date,Stable,0.53
West Berkshire,70 (30 -- 164),70,81,48,30,51,62,80,98,164,New confirmed cases by infection date,Stable,0.53
Mid and East Antrim,69 (25 -- 188),69,83,57,25,47,60,80,102,188,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,69 (23 -- 177),69,81,53,23,45,59,80,101,177,New confirmed cases by infection date,Likely decreasing,0.91
Bracknell Forest,68 (18 -- 268),68,98,109,18,40,56,84,120,268,New confirmed cases by infection date,Likely increasing,0.35
Solihull,68 (23 -- 197),68,83,62,23,44,58,79,102,197,New confirmed cases by infection date,Likely decreasing,0.7
Enfield,66 (28 -- 142),66,73,36,28,48,59,75,90,142,New confirmed cases by infection date,Likely decreasing,0.76
York,65 (32 -- 140),65,73,38,32,49,58,71,86,140,New confirmed cases by infection date,Likely decreasing,0.63
Bolton,64 (24 -- 142),64,71,40,24,44,55,73,89,142,New confirmed cases by infection date,Likely decreasing,0.78
Bridgend,64 (17 -- 226),64,85,79,17,39,54,77,103,226,New confirmed cases by infection date,Stable,0.44
Mid Ulster,64 (18 -- 138),64,70,44,18,42,54,72,88,138,New confirmed cases by infection date,Likely decreasing,0.81
North East Lincolnshire,63 (28 -- 131),63,68,33,28,46,56,70,83,131,New confirmed cases by infection date,Likely decreasing,0.66
Brighton and Hove,62 (19 -- 210),62,84,82,19,40,53,75,99,210,New confirmed cases by infection date,Likely decreasing,0.72
Vale of Glamorgan,61 (14 -- 188),61,76,65,14,35,50,73,97,188,New confirmed cases by infection date,Stable,0.5
Gwynedd,60 (14 -- 176),60,73,57,14,35,49,72,95,176,New confirmed cases by infection date,Stable,0.51
North Somerset,60 (21 -- 155),60,72,53,21,40,52,69,89,155,New confirmed cases by infection date,Likely decreasing,0.77
South Gloucestershire,59 (17 -- 155),59,69,47,17,37,49,69,87,155,New confirmed cases by infection date,Likely decreasing,0.92
Blackpool,58 (27 -- 120),58,64,30,27,43,52,65,79,120,New confirmed cases by infection date,Likely decreasing,0.8
Camden,58 (24 -- 143),58,68,41,24,41,52,67,83,143,New confirmed cases by infection date,Stable,0.58
Conwy,58 (24 -- 136),58,67,41,24,42,51,64,80,136,New confirmed cases by infection date,Stable,0.44
Southampton,58 (16 -- 193),58,76,66,16,36,48,70,95,193,New confirmed cases by infection date,Likely decreasing,0.74
St. Helens,57 (36 -- 91),57,59,17,36,47,53,61,68,91,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",56 (16 -- 213),56,80,100,16,34,46,67,92,213,New confirmed cases by infection date,Likely decreasing,0.62
Oldham,56 (25 -- 104),56,60,26,25,42,50,61,73,104,New confirmed cases by infection date,Likely decreasing,0.84
Greenwich,55 (28 -- 99),55,58,22,28,43,50,60,69,99,New confirmed cases by infection date,Likely decreasing,0.82
Moray,55 (19 -- 169),55,69,53,19,35,46,64,86,169,New confirmed cases by infection date,Likely increasing,0.12
Barking and Dagenham,54 (33 -- 85),54,56,16,33,45,50,57,65,85,New confirmed cases by infection date,Likely decreasing,0.79
Middlesbrough,54 (23 -- 120),54,61,31,23,39,48,61,75,120,New confirmed cases by infection date,Likely decreasing,0.73
Powys,53 (13 -- 174),53,69,61,13,32,44,64,87,174,New confirmed cases by infection date,Stable,0.52
Stockton-on-Tees,53 (19 -- 139),53,62,41,19,34,45,61,79,139,New confirmed cases by infection date,Likely decreasing,0.78
Thurrock,53 (28 -- 100),53,57,22,28,42,49,58,68,100,New confirmed cases by infection date,Likely decreasing,0.62
Wandsworth,53 (18 -- 146),53,64,44,18,35,46,62,80,146,New confirmed cases by infection date,Likely decreasing,0.8
Antrim and Newtownabbey,51 (24 -- 99),51,55,23,24,39,46,57,68,99,New confirmed cases by infection date,Likely decreasing,0.9
Denbighshire,51 (16 -- 137),51,61,46,16,34,44,58,74,137,New confirmed cases by infection date,Stable,0.56
Merthyr Tydfil,51 (17 -- 189),51,70,68,17,32,43,61,84,189,New confirmed cases by infection date,Likely increasing,0.14
Westminster,51 (27 -- 94),51,55,22,27,40,47,56,65,94,New confirmed cases by infection date,Likely decreasing,0.75
Windsor and Maidenhead,50 (23 -- 102),50,55,26,23,37,45,56,66,102,New confirmed cases by infection date,Likely decreasing,0.74
Rochdale,49 (22 -- 92),49,52,21,22,37,44,54,64,92,New confirmed cases by infection date,Likely decreasing,0.86
South Tyneside,48 (24 -- 94),48,52,23,24,37,43,54,63,94,New confirmed cases by infection date,Likely decreasing,0.85
Southend-on-Sea,46 (17 -- 121),46,55,37,17,32,40,53,68,121,New confirmed cases by infection date,Stable,0.56
Central Bedfordshire,45 (15 -- 115),45,53,37,15,30,39,52,66,115,New confirmed cases by infection date,Likely decreasing,0.89
Reading,44 (12 -- 108),44,51,43,12,27,37,50,64,108,New confirmed cases by infection date,Likely decreasing,0.77
Hartlepool,43 (16 -- 128),43,55,45,16,29,37,50,65,128,New confirmed cases by infection date,Stable,0.47
Redcar and Cleveland,43 (12 -- 137),43,56,47,12,26,36,52,70,137,New confirmed cases by infection date,Likely decreasing,0.72
Ceredigion,42 (15 -- 127),42,53,44,15,29,37,49,61,127,New confirmed cases by infection date,Likely increasing,0.2
Hammersmith and Fulham,39 (20 -- 66),39,41,14,20,32,36,43,49,66,New confirmed cases by infection date,Likely decreasing,0.94
Haringey,38 (15 -- 83),38,43,23,15,27,34,44,54,83,New confirmed cases by infection date,Likely decreasing,0.86
Merton,38 (14 -- 92),38,43,27,14,26,33,42,52,92,New confirmed cases by infection date,Likely decreasing,0.8
Sutton,38 (9 -- NA),38,,,9,21,30,51,,,New confirmed cases by infection date,Likely decreasing,0.67
Flintshire,37 (9 -- 111),37,45,33,9,22,31,45,59,111,New confirmed cases by infection date,Likely decreasing,0.78
Kingston upon Thames,36 (18 -- 67),36,38,16,18,27,33,39,46,67,New confirmed cases by infection date,Likely decreasing,0.87
Lewisham,36 (13 -- 82),36,40,22,13,25,31,40,49,82,New confirmed cases by infection date,Likely decreasing,0.94
Darlington,35 (13 -- 83),35,40,23,13,24,30,40,50,83,New confirmed cases by infection date,Likely decreasing,0.76
Portsmouth,35 (12 -- 93),35,42,27,12,23,30,41,53,93,New confirmed cases by infection date,Decreasing,0.96
Richmond upon Thames,34 (13 -- 75),34,37,20,13,23,29,38,46,75,New confirmed cases by infection date,Likely decreasing,0.89
Monmouthshire,31 (7 -- 97),31,39,32,7,18,26,38,50,97,New confirmed cases by infection date,Stable,0.57
Slough,30 (12 -- 61),30,33,15,12,22,27,34,40,61,New confirmed cases by infection date,Likely decreasing,0.91
Isle of Anglesey,29 (9 -- 83),29,36,27,9,19,25,34,44,83,New confirmed cases by infection date,Likely increasing,0.33
Wrexham,29 (7 -- 97),29,38,31,7,17,24,36,48,97,New confirmed cases by infection date,Likely decreasing,0.83
Islington,28 (10 -- 62),28,31,17,10,20,24,32,39,62,New confirmed cases by infection date,Likely decreasing,0.92
Bedford,27 (8 -- 59),27,29,16,8,18,23,31,38,59,New confirmed cases by infection date,Decreasing,0.96
Blackburn with Darwen,27 (8 -- 65),27,30,19,8,17,22,31,39,65,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Wight,27 (7 -- 104),27,38,39,7,16,22,33,45,104,New confirmed cases by infection date,Likely decreasing,0.79
Kensington and Chelsea,27 (14 -- 51),27,29,12,14,21,25,30,35,51,New confirmed cases by infection date,Likely decreasing,0.86
Torbay,27 (12 -- 61),27,31,18,12,20,24,30,37,61,New confirmed cases by infection date,Decreasing,0.96
Torfaen,27 (1 -- 120),27,39,48,1,11,20,35,51,120,New confirmed cases by infection date,Likely decreasing,0.7
Blaenau Gwent,20 (5 -- 61),20,25,21,5,12,17,24,32,61,New confirmed cases by infection date,Stable,0.53
Rutland,19 (8 -- 39),19,21,10,8,14,17,21,25,39,New confirmed cases by infection date,Stable,0.46
Shetland Islands,14 (3 -- 80),14,27,53,3,7,11,18,28,80,New confirmed cases by infection date,Likely increasing,0.09
Na h-Eileanan Siar,10 (3 -- 41),10,16,32,3,6,8,12,17,41,New confirmed cases by infection date,Likely increasing,0.29
East Ayrshire,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.031
Inverclyde,1.5 (1 -- 2.2),1.5,1.6,0.36,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.036
North Lanarkshire,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.016
Aberdeen City,1.4 (0.94 -- 1.9),1.4,1.4,0.28,0.94,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.077
Aberdeenshire,1.4 (0.96 -- 2),1.4,1.4,0.31,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.064
Midlothian,1.4 (0.97 -- 2.1),1.4,1.5,0.34,0.97,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.061
North Ayrshire,1.4 (1.1 -- 1.9),1.4,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Shetland Islands,1.4 (0.93 -- 2.5),1.4,1.5,0.53,0.93,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.09
South Lanarkshire,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.031
Clackmannanshire,1.3 (0.87 -- 1.6),1.3,1.3,0.23,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
East Dunbartonshire,1.3 (0.84 -- 1.8),1.3,1.3,0.28,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
East Lothian,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
East Renfrewshire,1.3 (0.84 -- 1.8),1.3,1.3,0.29,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Falkirk,1.3 (0.83 -- 1.9),1.3,1.3,0.33,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Fife,1.3 (0.8 -- 1.9),1.3,1.3,0.34,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Glasgow City,1.3 (0.85 -- 1.7),1.3,1.3,0.28,0.85,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.15
Merthyr Tydfil,1.3 (0.88 -- 1.9),1.3,1.3,0.33,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Moray,1.3 (0.86 -- 2),1.3,1.4,0.35,0.86,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
South Ayrshire,1.3 (0.8 -- 2),1.3,1.3,0.37,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
