region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,305 (222 -- 425),305,311,61,222,269,292,319,346,425,New confirmed cases by infection date,Increasing,0.019
Leeds,299 (157 -- 485),299,306,101,157,233,274,325,368,485,New confirmed cases by infection date,Likely decreasing,0.7
Wiltshire,293 (97 -- 814),293,356,264,97,190,248,345,448,814,New confirmed cases by infection date,Likely decreasing,0.72
Fife,289 (136 -- 668),289,337,265,136,213,257,326,399,668,New confirmed cases by infection date,Likely increasing,0.38
Manchester,283 (201 -- 393),283,287,59,201,248,270,297,321,393,New confirmed cases by infection date,Likely increasing,0.33
Wokingham,270 (132 -- 541),270,295,133,132,206,243,299,354,541,New confirmed cases by infection date,Likely increasing,0.075
Dudley,258 (197 -- 342),258,262,45,197,232,247,269,289,342,New confirmed cases by infection date,Likely increasing,0.12
Warwickshire,258 (130 -- 463),258,273,107,130,198,235,285,328,463,New confirmed cases by infection date,Likely decreasing,0.82
Richmond upon Thames,252 (139 -- 428),252,264,92,139,200,232,273,313,428,New confirmed cases by infection date,Likely increasing,0.16
County Durham,251 (122 -- 414),251,257,93,122,192,228,273,310,414,New confirmed cases by infection date,Likely decreasing,0.68
Gloucestershire,251 (54 -- 1148),251,389,543,54,134,202,315,456,1148,New confirmed cases by infection date,Likely decreasing,0.73
Mid Ulster,251 (148 -- 369),251,254,68,148,208,234,268,295,369,New confirmed cases by infection date,Likely increasing,0.22
Ealing,249 (168 -- 370),249,257,64,168,215,236,264,290,370,New confirmed cases by infection date,Likely increasing,0.13
North Yorkshire,249 (110 -- 534),249,276,134,110,184,222,280,341,534,New confirmed cases by infection date,Likely decreasing,0.89
Plymouth,248 (136 -- 413),248,257,84,136,198,227,268,305,413,New confirmed cases by infection date,Stable,0.42
Liverpool,246 (202 -- 318),246,252,36,202,227,239,256,272,318,New confirmed cases by infection date,Likely increasing,0.15
Cheshire East,243 (151 -- 356),243,247,64,151,204,228,258,285,356,New confirmed cases by infection date,Stable,0.46
Salford,238 (166 -- 351),238,246,57,166,205,226,252,278,351,New confirmed cases by infection date,Increasing,0.039
Northumberland,235 (165 -- 334),235,241,54,165,203,221,250,275,334,New confirmed cases by infection date,Likely increasing,0.16
Somerset,233 (86 -- 648),233,285,205,86,158,201,276,349,648,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeen City,225 (98 -- 562),225,268,189,98,160,198,257,324,562,New confirmed cases by infection date,Likely increasing,0.25
Wirral,223 (162 -- 315),223,228,48,162,194,212,235,256,315,New confirmed cases by infection date,Likely increasing,0.14
Shropshire,220 (116 -- 403),220,236,92,116,172,201,244,285,403,New confirmed cases by infection date,Likely decreasing,0.66
Bradford,218 (153 -- 307),218,223,48,153,192,208,229,248,307,New confirmed cases by infection date,Likely increasing,0.27
Stoke-on-Trent,217 (152 -- 312),217,223,50,152,188,206,230,251,312,New confirmed cases by infection date,Likely increasing,0.14
Medway,215 (126 -- 343),215,222,66,126,174,199,229,259,343,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,212 (110 -- 313),212,212,61,110,170,196,228,253,313,New confirmed cases by infection date,Likely decreasing,0.79
Stockport,211 (147 -- 330),211,221,58,147,180,199,225,250,330,New confirmed cases by infection date,Increasing,0.038
Bromley,210 (117 -- 303),210,210,55,117,176,198,222,244,303,New confirmed cases by infection date,Likely increasing,0.33
Brighton and Hove,209 (89 -- 394),209,222,99,89,150,186,233,275,394,New confirmed cases by infection date,Stable,0.47
"Newry, Mourne and Down",209 (123 -- 342),209,217,69,123,169,194,226,253,342,New confirmed cases by infection date,Likely increasing,0.25
Barnet,207 (113 -- 340),207,214,71,113,164,190,224,255,340,New confirmed cases by infection date,Stable,0.56
Hounslow,202 (139 -- 289),202,206,47,139,174,191,212,233,289,New confirmed cases by infection date,Likely increasing,0.11
Milton Keynes,200 (147 -- 274),200,203,38,147,177,192,209,225,274,New confirmed cases by infection date,Likely increasing,0.28
Mid and East Antrim,197 (132 -- 278),197,200,44,132,170,187,208,227,278,New confirmed cases by infection date,Likely increasing,0.13
North Lanarkshire,197 (74 -- 562),197,247,196,74,133,170,229,298,562,New confirmed cases by infection date,Stable,0.52
Wigan,196 (163 -- 253),196,200,27,163,183,191,201,212,253,New confirmed cases by infection date,Likely increasing,0.29
Wakefield,195 (105 -- 288),195,195,55,105,157,183,207,228,288,New confirmed cases by infection date,Stable,0.56
Nottingham,191 (143 -- 263),191,195,38,143,169,182,200,216,263,New confirmed cases by infection date,Likely increasing,0.1
Antrim and Newtownabbey,190 (141 -- 269),190,196,40,141,167,180,200,219,269,New confirmed cases by infection date,Increasing,0.017
Wolverhampton,190 (135 -- 280),190,196,45,135,164,180,200,220,280,New confirmed cases by infection date,Increasing,0.049
Croydon,186 (145 -- 254),186,191,33,145,167,178,194,209,254,New confirmed cases by infection date,Likely increasing,0.07
Cumbria,186 (154 -- 222),186,186,20,154,173,181,191,200,222,New confirmed cases by infection date,Decreasing,0.99
Newcastle upon Tyne,186 (131 -- 279),186,194,47,131,161,176,197,219,279,New confirmed cases by infection date,Likely increasing,0.14
Cardiff,183 (56 -- 628),183,249,307,56,115,156,215,289,628,New confirmed cases by infection date,Likely decreasing,0.75
Southampton,181 (94 -- 279),181,184,56,94,144,167,195,220,279,New confirmed cases by infection date,Stable,0.59
Walsall,180 (127 -- 273),180,187,46,127,154,169,192,213,273,New confirmed cases by infection date,Likely increasing,0.054
Central Bedfordshire,178 (100 -- 294),178,185,62,100,143,165,192,219,294,New confirmed cases by infection date,Likely decreasing,0.68
Doncaster,178 (138 -- 230),178,180,29,138,161,171,185,197,230,New confirmed cases by infection date,Likely increasing,0.28
Rochdale,177 (114 -- 271),177,183,49,114,149,166,189,210,271,New confirmed cases by infection date,Likely increasing,0.27
Southend-on-Sea,176 (111 -- 279),176,182,53,111,146,164,187,209,279,New confirmed cases by infection date,Likely increasing,0.14
Telford and Wrekin,176 (131 -- 241),176,180,34,131,157,168,185,200,241,New confirmed cases by infection date,Likely increasing,0.15
Causeway Coast and Glens,174 (81 -- 257),174,171,54,81,132,158,190,211,257,New confirmed cases by infection date,Stable,0.48
"Kingston upon Hull, City of",173 (97 -- 270),173,177,54,97,141,162,186,207,270,New confirmed cases by infection date,Stable,0.49
South Lanarkshire,173 (67 -- 474),173,210,151,67,118,151,199,253,474,New confirmed cases by infection date,Stable,0.52
Waltham Forest,173 (125 -- 249),173,178,38,125,151,164,182,199,249,New confirmed cases by infection date,Likely increasing,0.062
Falkirk,170 (72 -- 413),170,199,136,72,121,149,191,240,413,New confirmed cases by infection date,Likely increasing,0.28
Havering,170 (108 -- 275),170,178,53,108,143,159,181,203,275,New confirmed cases by infection date,Likely increasing,0.19
Sutton,169 (95 -- 300),169,180,65,95,135,156,184,213,300,New confirmed cases by infection date,Likely increasing,0.24
Hillingdon,165 (133 -- 230),165,171,31,133,150,158,171,185,230,New confirmed cases by infection date,Likely increasing,0.16
"Armagh City, Banbridge and Craigavon",164 (97 -- 273),164,173,69,97,134,152,177,201,273,New confirmed cases by infection date,Stable,0.48
Bolton,164 (141 -- 204),164,168,20,141,154,160,170,179,204,New confirmed cases by infection date,Likely increasing,0.078
Sefton,163 (144 -- 181),163,163,11,144,156,161,166,171,181,New confirmed cases by infection date,Likely increasing,0.38
Sunderland,163 (94 -- 277),163,172,57,94,134,152,177,202,277,New confirmed cases by infection date,Likely increasing,0.31
Ards and North Down,159 (139 -- 189),159,161,15,139,151,156,162,169,189,New confirmed cases by infection date,Increasing,0.02
Leicester,159 (87 -- 232),159,158,46,87,119,144,172,191,232,New confirmed cases by infection date,Likely decreasing,0.72
Derby,157 (115 -- 214),157,160,30,115,139,149,165,179,214,New confirmed cases by infection date,Likely increasing,0.18
Derry City and Strabane,155 (106 -- 227),155,159,38,106,133,146,163,181,227,New confirmed cases by infection date,Increasing,0.049
Portsmouth,154 (88 -- 243),154,158,48,88,124,143,166,187,243,New confirmed cases by infection date,Stable,0.49
Dumfries and Galloway,153 (66 -- 340),153,174,99,66,112,138,172,211,340,New confirmed cases by infection date,Likely increasing,0.33
Gateshead,151 (94 -- 259),151,160,54,94,123,140,163,185,259,New confirmed cases by infection date,Likely increasing,0.19
Redbridge,151 (109 -- 209),151,154,30,109,133,145,159,172,209,New confirmed cases by infection date,Likely increasing,0.27
North Tyneside,150 (103 -- 221),150,154,37,103,129,141,159,175,221,New confirmed cases by infection date,Likely increasing,0.32
South Gloucestershire,150 (35 -- 620),150,222,256,35,82,119,187,269,620,New confirmed cases by infection date,Likely decreasing,0.69
Trafford,150 (97 -- 233),150,156,42,97,126,141,160,179,233,New confirmed cases by infection date,Likely increasing,0.36
Haringey,149 (109 -- 198),149,150,26,109,131,143,155,166,198,New confirmed cases by infection date,Likely increasing,0.16
Greenwich,147 (107 -- 210),147,152,32,107,128,140,156,171,210,New confirmed cases by infection date,Likely increasing,0.061
Lambeth,147 (109 -- 195),147,149,27,109,131,141,153,164,195,New confirmed cases by infection date,Likely increasing,0.17
Peterborough,147 (90 -- 236),147,152,46,90,120,136,158,178,236,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,147 (132 -- 166),147,147,10,132,141,145,149,152,166,New confirmed cases by infection date,Likely decreasing,0.68
Lisburn and Castlereagh,146 (83 -- 231),146,150,45,83,118,135,157,176,231,New confirmed cases by infection date,Stable,0.5
North East Lincolnshire,144 (119 -- 176),144,145,17,119,134,140,148,156,176,New confirmed cases by infection date,Increasing,0.048
Windsor and Maidenhead,144 (93 -- 212),144,147,36,93,123,136,153,168,212,New confirmed cases by infection date,Likely increasing,0.22
Kingston upon Thames,143 (94 -- 217),143,148,38,94,123,135,153,169,217,New confirmed cases by infection date,Likely increasing,0.16
Lewisham,143 (108 -- 191),143,146,25,108,128,137,149,160,191,New confirmed cases by infection date,Likely increasing,0.11
Torbay,143 (92 -- 216),143,147,38,92,122,135,151,167,216,New confirmed cases by infection date,Likely increasing,0.24
Bexley,142 (102 -- 200),142,146,30,102,126,136,149,163,200,New confirmed cases by infection date,Likely increasing,0.21
Brent,142 (99 -- 195),142,144,29,99,124,135,150,163,195,New confirmed cases by infection date,Likely increasing,0.36
Highland,142 (47 -- 402),142,174,131,47,93,121,167,214,402,New confirmed cases by infection date,Stable,0.57
Coventry,141 (118 -- 178),141,144,18,118,131,137,146,154,178,New confirmed cases by infection date,Likely decreasing,0.79
East Riding of Yorkshire,140 (60 -- 295),140,155,78,60,101,123,159,194,295,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,137 (92 -- 212),137,143,38,92,117,129,147,165,212,New confirmed cases by infection date,Likely increasing,0.26
Rotherham,136 (105 -- 186),136,139,25,105,121,130,142,151,186,New confirmed cases by infection date,Likely decreasing,0.72
Merton,135 (105 -- 192),135,140,28,105,121,129,142,154,192,New confirmed cases by infection date,Increasing,0.044
Bedford,134 (101 -- 183),134,137,26,101,119,128,140,151,183,New confirmed cases by infection date,Likely increasing,0.21
Enfield,134 (99 -- 187),134,137,27,99,119,128,140,152,187,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,133 (104 -- 168),133,134,19,104,121,129,138,146,168,New confirmed cases by infection date,Likely decreasing,0.72
Stockton-on-Tees,131 (87 -- 198),131,135,34,87,111,123,139,154,198,New confirmed cases by infection date,Likely increasing,0.38
Tameside,131 (101 -- 178),131,134,23,101,119,126,137,147,178,New confirmed cases by infection date,Stable,0.43
Westminster,129 (98 -- 183),129,133,27,98,114,123,136,149,183,New confirmed cases by infection date,Increasing,0.026
Aberdeenshire,128 (52 -- 297),128,147,90,52,91,113,145,178,297,New confirmed cases by infection date,Stable,0.58
Hackney and City of London,128 (88 -- 170),128,129,25,88,114,123,133,143,170,New confirmed cases by infection date,Likely increasing,0.28
Luton,128 (89 -- 181),128,130,27,89,112,122,135,145,181,New confirmed cases by infection date,Stable,0.53
Newham,128 (103 -- 178),128,133,24,103,117,124,134,145,178,New confirmed cases by infection date,Likely increasing,0.11
Solihull,128 (64 -- 233),128,136,53,64,99,117,139,162,233,New confirmed cases by infection date,Stable,0.5
Bury,127 (88 -- 188),127,131,31,88,108,120,133,147,188,New confirmed cases by infection date,Likely increasing,0.21
Southwark,126 (102 -- 161),126,128,18,102,115,122,130,138,161,New confirmed cases by infection date,Likely increasing,0.051
Camden,124 (91 -- 172),124,127,24,91,111,119,130,140,172,New confirmed cases by infection date,Likely increasing,0.13
Thurrock,124 (62 -- 224),124,131,51,62,95,112,137,160,224,New confirmed cases by infection date,Stable,0.54
Swansea,122 (41 -- 392),122,160,153,41,81,104,143,188,392,New confirmed cases by infection date,Likely decreasing,0.71
Kirklees,120 (48 -- 202),120,119,49,48,82,104,129,144,202,New confirmed cases by infection date,Likely decreasing,0.86
Bracknell Forest,119 (73 -- 201),119,126,42,73,98,111,129,146,201,New confirmed cases by infection date,Likely increasing,0.16
"Bristol, City of",119 (27 -- 479),119,172,187,27,66,96,148,212,479,New confirmed cases by infection date,Likely decreasing,0.78
Reading,117 (49 -- 237),117,127,60,49,85,103,131,158,237,New confirmed cases by infection date,Stable,0.5
St. Helens,117 (84 -- 170),117,120,26,84,102,110,123,134,170,New confirmed cases by infection date,Likely increasing,0.36
Blackpool,115 (71 -- 190),115,121,38,71,95,107,123,140,190,New confirmed cases by infection date,Likely increasing,0.14
Gwynedd,111 (50 -- 329),111,146,169,50,79,99,126,158,329,New confirmed cases by infection date,Stable,0.42
Islington,111 (75 -- 158),111,113,25,75,96,105,116,127,158,New confirmed cases by infection date,Likely increasing,0.2
Slough,108 (74 -- 163),108,112,28,74,92,102,114,126,163,New confirmed cases by infection date,Likely increasing,0.16
Oldham,107 (81 -- 147),107,109,21,81,94,102,112,121,147,New confirmed cases by infection date,Likely increasing,0.24
Tower Hamlets,107 (67 -- 141),107,105,22,67,90,101,112,120,141,New confirmed cases by infection date,Stable,0.58
York,106 (47 -- 154),106,104,31,47,84,99,113,125,154,New confirmed cases by infection date,Likely decreasing,0.74
Harrow,104 (56 -- 167),104,107,34,56,83,96,112,127,167,New confirmed cases by infection date,Likely decreasing,0.63
East Lothian,100 (47 -- 250),100,119,74,47,72,89,113,142,250,New confirmed cases by infection date,Likely increasing,0.2
Hammersmith and Fulham,99 (79 -- 134),99,102,17,79,90,96,104,111,134,New confirmed cases by infection date,Likely increasing,0.11
Rhondda Cynon Taf,98 (35 -- 325),98,135,202,35,64,84,116,151,325,New confirmed cases by infection date,Likely decreasing,0.74
Fermanagh and Omagh,96 (62 -- 154),96,101,29,62,81,90,104,116,154,New confirmed cases by infection date,Stable,0.5
Angus,94 (35 -- 231),94,109,69,35,63,82,108,136,231,New confirmed cases by infection date,Stable,0.49
Carmarthenshire,94 (31 -- 327),94,129,143,31,61,81,110,146,327,New confirmed cases by infection date,Likely decreasing,0.69
Halton,93 (57 -- 151),93,97,30,57,76,86,99,112,151,New confirmed cases by infection date,Likely increasing,0.34
Moray,93 (59 -- 175),93,102,39,59,77,87,100,117,175,New confirmed cases by infection date,Likely increasing,0.1
Perth and Kinross,92 (41 -- 179),92,99,45,41,68,83,103,121,179,New confirmed cases by infection date,Stable,0.48
West Lothian,91 (42 -- 216),91,105,61,42,67,81,102,127,216,New confirmed cases by infection date,Stable,0.58
Wrexham,88 (38 -- 191),88,100,62,38,65,79,98,119,191,New confirmed cases by infection date,Stable,0.5
Renfrewshire,87 (32 -- 254),87,107,83,32,58,74,101,128,254,New confirmed cases by infection date,Stable,0.46
Isle of Wight,86 (33 -- 216),86,102,65,33,59,74,99,127,216,New confirmed cases by infection date,Likely decreasing,0.68
Stirling,86 (37 -- 228),86,104,72,37,61,75,99,124,228,New confirmed cases by infection date,Likely increasing,0.34
Vale of Glamorgan,86 (29 -- 255),86,109,98,29,57,74,102,131,255,New confirmed cases by infection date,Likely decreasing,0.72
East Dunbartonshire,85 (29 -- 244),85,105,83,29,57,73,100,129,244,New confirmed cases by infection date,Stable,0.42
Kensington and Chelsea,85 (70 -- 108),85,87,12,70,78,83,89,94,108,New confirmed cases by infection date,Increasing,0.038
West Berkshire,85 (23 -- 303),85,116,116,23,50,70,103,140,303,New confirmed cases by infection date,Likely decreasing,0.68
Calderdale,84 (58 -- 128),84,87,22,58,71,79,89,98,128,New confirmed cases by infection date,Likely increasing,0.26
Redcar and Cleveland,84 (53 -- 142),84,89,29,53,69,78,90,103,142,New confirmed cases by infection date,Likely increasing,0.32
Swindon,79 (15 -- 426),79,134,189,15,39,62,102,156,426,New confirmed cases by infection date,Likely decreasing,0.61
Dundee City,78 (34 -- 203),78,96,75,34,55,69,90,114,203,New confirmed cases by infection date,Stable,0.44
Knowsley,77 (53 -- 111),77,79,18,53,66,72,81,89,111,New confirmed cases by infection date,Stable,0.53
Blackburn with Darwen,76 (58 -- 108),76,79,15,58,69,73,80,87,108,New confirmed cases by infection date,Likely increasing,0.29
Caerphilly,75 (26 -- 240),75,98,87,26,49,64,89,118,240,New confirmed cases by infection date,Likely decreasing,0.81
North Lincolnshire,75 (31 -- 143),75,80,34,31,55,67,85,100,143,New confirmed cases by infection date,Likely decreasing,0.89
Powys,75 (27 -- 199),75,90,67,27,50,65,86,110,199,New confirmed cases by infection date,Likely decreasing,0.68
Bath and North East Somerset,74 (17 -- 295),74,109,129,17,42,59,92,132,295,New confirmed cases by infection date,Likely decreasing,0.7
South Ayrshire,73 (31 -- 175),73,85,53,31,53,64,82,102,175,New confirmed cases by infection date,Stable,0.43
Bridgend,71 (25 -- 186),71,85,75,25,47,61,82,104,186,New confirmed cases by infection date,Likely decreasing,0.73
Middlesbrough,71 (42 -- 120),71,75,24,42,58,65,77,89,120,New confirmed cases by infection date,Likely increasing,0.34
Newport,70 (23 -- 202),70,87,74,23,46,60,82,106,202,New confirmed cases by infection date,Likely decreasing,0.79
Flintshire,69 (28 -- 171),69,81,55,28,47,60,78,98,171,New confirmed cases by infection date,Likely decreasing,0.68
East Ayrshire,68 (26 -- 150),68,75,42,26,47,59,76,95,150,New confirmed cases by infection date,Likely decreasing,0.68
Darlington,66 (35 -- 111),66,68,23,35,53,60,71,81,111,New confirmed cases by infection date,Likely decreasing,0.67
North Somerset,65 (12 -- 337),65,108,149,12,34,50,82,127,337,New confirmed cases by infection date,Likely decreasing,0.72
"Herefordshire, County of",64 (20 -- 152),64,73,44,20,42,55,74,94,152,New confirmed cases by infection date,Likely decreasing,0.87
Neath Port Talbot,64 (22 -- 209),64,84,77,22,43,55,75,102,209,New confirmed cases by infection date,Likely decreasing,0.8
Barking and Dagenham,63 (43 -- 87),63,64,13,43,54,59,66,72,87,New confirmed cases by infection date,Likely decreasing,0.81
East Renfrewshire,61 (21 -- 167),61,74,56,21,40,52,71,90,167,New confirmed cases by infection date,Stable,0.43
Rutland,61 (31 -- 120),61,66,28,31,47,56,67,79,120,New confirmed cases by infection date,Likely increasing,0.13
Pembrokeshire,60 (17 -- 259),60,98,213,17,36,50,72,100,259,New confirmed cases by infection date,Likely decreasing,0.66
North Ayrshire,59 (25 -- 128),59,66,34,25,42,52,66,81,128,New confirmed cases by infection date,Likely decreasing,0.6
Scottish Borders,59 (24 -- 127),59,65,34,24,42,52,66,79,127,New confirmed cases by infection date,Likely decreasing,0.62
West Dunbartonshire,58 (24 -- 164),58,72,52,24,40,50,67,86,164,New confirmed cases by infection date,Likely increasing,0.37
Monmouthshire,56 (18 -- 165),56,73,105,18,35,47,66,86,165,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,49 (18 -- 136),49,60,43,18,33,42,57,73,136,New confirmed cases by infection date,Stable,0.47
Hartlepool,48 (28 -- 85),48,52,19,28,39,45,53,61,85,New confirmed cases by infection date,Stable,0.44
Denbighshire,47 (19 -- 126),47,58,55,19,32,41,54,69,126,New confirmed cases by infection date,Likely decreasing,0.72
South Tyneside,45 (30 -- 70),45,47,12,30,38,42,48,53,70,New confirmed cases by infection date,Likely decreasing,0.89
Torfaen,44 (14 -- 133),44,56,50,14,28,37,53,69,133,New confirmed cases by infection date,Likely decreasing,0.81
Conwy,41 (17 -- 110),41,50,39,17,29,36,47,59,110,New confirmed cases by infection date,Likely decreasing,0.74
Inverclyde,36 (13 -- 97),36,43,30,13,24,30,41,53,97,New confirmed cases by infection date,Likely decreasing,0.63
Argyll and Bute,34 (11 -- 95),34,41,30,11,22,29,39,52,95,New confirmed cases by infection date,Likely decreasing,0.72
Merthyr Tydfil,34 (12 -- 106),34,44,43,12,23,29,39,51,106,New confirmed cases by infection date,Likely decreasing,0.63
Blaenau Gwent,31 (11 -- 83),31,37,27,11,20,26,35,45,83,New confirmed cases by infection date,Likely decreasing,0.82
Shetland Islands,31 (8 -- 123),31,44,51,8,18,26,37,50,123,New confirmed cases by infection date,Likely increasing,0.16
Clackmannanshire,30 (11 -- 91),30,39,33,11,20,26,36,48,91,New confirmed cases by infection date,Likely decreasing,0.68
Isle of Anglesey,26 (11 -- 79),26,33,28,11,18,22,30,38,79,New confirmed cases by infection date,Likely decreasing,0.66
Ceredigion,16 (5 -- 44),16,20,14,5,11,14,19,25,44,New confirmed cases by infection date,Likely decreasing,0.87
Na h-Eileanan Siar,15 (3 -- 28),15,15,8,3,9,13,17,19,28,New confirmed cases by infection date,Stable,0.43
Orkney Islands,3 (0 -- 21),3,6,9,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.92
Shetland Islands,1.3 (0.81 -- 2),1.3,1.3,0.4,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Wokingham,1.3 (0.95 -- 1.8),1.3,1.4,0.26,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.075
Antrim and Newtownabbey,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.017
Belfast,1.2 (1.1 -- 1.4),1.2,1.2,0.093,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0015
Blackpool,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Cambridgeshire,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Derry City and Strabane,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.049
East Sussex,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Richmond upon Thames,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Rutland,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Salford,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.039
Stockport,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
Walsall,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.054
Wandsworth,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.019
Wolverhampton,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.049
Aberdeen City,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Ards and North Down,1.1 (1 -- 1.1),1.1,1.1,0.031,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.02
Bedford,1.1 (0.93 -- 1.2),1.1,1.1,0.08,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Bexley,1.1 (0.91 -- 1.2),1.1,1.1,0.093,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
