region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,94 (61 -- 142),94,97,26,61,80,88,100,111,142,New confirmed cases by infection date,Increasing,0.036
Oldham,94 (48 -- 186),94,103,48,48,72,85,103,122,186,New confirmed cases by infection date,Increasing,0.048
Essex,85 (35 -- 207),85,99,58,35,61,75,97,120,207,New confirmed cases by infection date,Likely increasing,0.078
Cheshire West and Chester,80 (15 -- 314),80,115,122,15,43,63,102,145,314,New confirmed cases by infection date,Stable,0.5
Hampshire,79 (45 -- 139),79,84,30,45,63,73,86,99,139,New confirmed cases by infection date,Likely increasing,0.057
Lambeth,79 (47 -- 141),79,85,31,47,65,73,85,98,141,New confirmed cases by infection date,Increasing,0.038
Hackney and City of London,78 (37 -- 166),78,87,45,37,58,69,87,105,166,New confirmed cases by infection date,Increasing,0.014
Halton,76 (23 -- 282),76,106,109,23,47,64,92,125,282,New confirmed cases by infection date,Increasing,0.0022
Southwark,76 (26 -- 180),76,86,50,26,51,65,88,110,180,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,75 (26 -- 222),75,94,73,26,49,64,88,117,222,New confirmed cases by infection date,Likely increasing,0.063
Kirklees,74 (44 -- 151),74,83,37,44,60,68,81,96,151,New confirmed cases by infection date,Likely increasing,0.39
Leicester,74 (49 -- 111),74,76,19,49,63,69,78,86,111,New confirmed cases by infection date,Likely increasing,0.13
Wirral,74 (24 -- 161),74,81,44,24,50,65,84,104,161,New confirmed cases by infection date,Likely increasing,0.12
Islington,73 (31 -- 186),73,87,54,31,51,64,84,106,186,New confirmed cases by infection date,Increasing,0.011
North Lanarkshire,73 (34 -- 169),73,84,48,34,54,65,83,101,169,New confirmed cases by infection date,Likely increasing,0.07
Nottingham,73 (32 -- 168),73,83,45,32,52,65,83,101,168,New confirmed cases by infection date,Increasing,0.035
South Ayrshire,73 (7 -- 489),73,139,228,7,30,53,97,157,489,New confirmed cases by infection date,Likely increasing,0.34
Leicestershire,71 (32 -- 125),71,74,30,32,53,64,79,90,125,New confirmed cases by infection date,Likely increasing,0.27
East Ayrshire,70 (25 -- 250),70,95,92,25,44,59,82,112,250,New confirmed cases by infection date,Increasing,0.012
Buckinghamshire,69 (35 -- 126),69,73,29,35,53,63,76,88,126,New confirmed cases by infection date,Likely increasing,0.065
Wakefield,66 (35 -- 128),66,72,32,35,51,60,73,85,128,New confirmed cases by infection date,Likely increasing,0.056
Wolverhampton,65 (26 -- 170),65,77,51,26,44,56,75,95,170,New confirmed cases by infection date,Increasing,0.0038
Nottinghamshire,64 (29 -- 144),64,73,39,29,46,56,72,89,144,New confirmed cases by infection date,Likely increasing,0.089
"Bournemouth, Christchurch and Poole",63 (26 -- 166),63,75,48,26,44,54,73,91,166,New confirmed cases by infection date,Increasing,0.0018
Staffordshire,62 (23 -- 133),62,68,35,23,43,54,70,86,133,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,61 (28 -- 128),61,68,34,28,46,55,68,83,128,New confirmed cases by infection date,Likely increasing,0.15
Westminster,60 (32 -- 116),60,65,26,32,47,54,66,78,116,New confirmed cases by infection date,Increasing,0.016
Oxfordshire,59 (19 -- 148),59,68,42,19,39,51,68,87,148,New confirmed cases by infection date,Stable,0.56
Warwickshire,59 (27 -- 118),59,64,29,27,44,53,66,79,118,New confirmed cases by infection date,Likely increasing,0.08
Coventry,58 (22 -- 169),58,72,54,22,39,50,68,89,169,New confirmed cases by infection date,Increasing,0.0062
Croydon,56 (37 -- 84),56,58,14,37,48,53,59,65,84,New confirmed cases by infection date,Increasing,0.018
Haringey,56 (27 -- 118),56,63,29,27,43,51,63,76,118,New confirmed cases by infection date,Increasing,0.039
Luton,53 (29 -- 102),53,58,26,29,42,48,58,69,102,New confirmed cases by infection date,Likely increasing,0.082
Lewisham,51 (24 -- 117),51,59,35,24,38,45,57,70,117,New confirmed cases by infection date,Increasing,0.038
Cambridgeshire,50 (21 -- 128),50,60,40,21,36,45,58,72,128,New confirmed cases by infection date,Likely increasing,0.055
West Lothian,50 (19 -- 210),50,76,94,19,33,42,59,82,210,New confirmed cases by infection date,Increasing,0.018
Calderdale,48 (23 -- 121),48,57,35,23,35,43,55,68,121,New confirmed cases by infection date,Likely increasing,0.055
"Herefordshire, County of",47 (10 -- 274),47,85,132,10,25,37,61,92,274,New confirmed cases by infection date,Increasing,0.029
Sunderland,47 (23 -- 103),47,53,28,23,35,42,53,65,103,New confirmed cases by infection date,Increasing,0.0068
Newcastle upon Tyne,46 (29 -- 98),46,53,25,29,37,42,51,60,98,New confirmed cases by infection date,Increasing,0.0098
Wokingham,46 (19 -- 93),46,50,23,19,34,41,52,62,93,New confirmed cases by infection date,Likely increasing,0.11
Sandwell,45 (22 -- 104),45,52,28,22,34,40,51,62,104,New confirmed cases by infection date,Increasing,0.033
Waltham Forest,45 (27 -- 81),45,48,18,27,36,42,49,57,81,New confirmed cases by infection date,Increasing,0.0052
Lincolnshire,43 (20 -- 132),43,56,43,20,31,38,50,64,132,New confirmed cases by infection date,Increasing,0.045
Plymouth,43 (11 -- 178),43,63,73,11,24,34,53,77,178,New confirmed cases by infection date,Increasing,0.04
Bedford,42 (21 -- 107),42,50,30,21,31,38,47,59,107,New confirmed cases by infection date,Stable,0.42
Barnet,41 (21 -- 83),41,45,19,21,32,38,46,54,83,New confirmed cases by infection date,Increasing,0.02
Sheffield,41 (20 -- 90),41,46,25,20,30,36,45,56,90,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,40 (19 -- 84),40,45,21,19,30,36,44,54,84,New confirmed cases by infection date,Increasing,0.038
Kensington and Chelsea,38 (19 -- 81),38,42,20,19,29,34,43,51,81,New confirmed cases by infection date,Increasing,0.022
Renfrewshire,38 (10 -- 128),38,49,44,10,22,31,46,61,128,New confirmed cases by infection date,Likely decreasing,0.6
Central Bedfordshire,37 (20 -- 75),37,41,19,20,29,34,41,48,75,New confirmed cases by infection date,Likely increasing,0.15
Ealing,37 (26 -- 55),37,38,9,26,32,35,39,43,55,New confirmed cases by infection date,Likely increasing,0.076
Knowsley,37 (17 -- 88),37,43,27,17,27,33,42,52,88,New confirmed cases by infection date,Increasing,0.0038
Perth and Kinross,37 (16 -- 113),37,47,38,16,25,32,43,56,113,New confirmed cases by infection date,Increasing,0.017
Hammersmith and Fulham,36 (17 -- 87),36,42,24,17,27,32,41,50,87,New confirmed cases by infection date,Increasing,0.04
North East Lincolnshire,36 (16 -- 101),36,45,34,16,26,32,42,54,101,New confirmed cases by infection date,Increasing,0.001
Bracknell Forest,35 (4 -- 105),35,43,36,4,18,28,43,58,105,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,35 (15 -- 103),35,44,35,15,25,31,40,52,103,New confirmed cases by infection date,Likely increasing,0.088
Solihull,35 (15 -- 86),35,41,24,15,25,31,40,50,86,New confirmed cases by infection date,Increasing,0.046
Bromley,34 (18 -- 59),34,36,13,18,27,31,37,43,59,New confirmed cases by infection date,Likely increasing,0.16
Clackmannanshire,34 (8 -- 218),34,77,250,8,19,27,43,66,218,New confirmed cases by infection date,Likely increasing,0.15
Medway,34 (17 -- 61),34,36,14,17,26,31,37,43,61,New confirmed cases by infection date,Increasing,0.042
Brent,33 (13 -- 74),33,37,19,13,23,29,38,46,74,New confirmed cases by infection date,Likely increasing,0.35
Gateshead,33 (17 -- 61),33,35,14,17,26,30,36,42,61,New confirmed cases by infection date,Increasing,0.032
Milton Keynes,33 (20 -- 54),33,34,10,20,27,31,35,40,54,New confirmed cases by infection date,Increasing,0.019
Walsall,33 (14 -- 62),33,35,15,14,24,29,37,43,62,New confirmed cases by infection date,Likely increasing,0.23
Merton,32 (13 -- 65),32,35,16,13,23,28,36,43,65,New confirmed cases by infection date,Likely increasing,0.12
Wiltshire,32 (13 -- 84),32,39,24,13,23,28,37,47,84,New confirmed cases by infection date,Increasing,0.024
Fife,31 (17 -- 64),31,35,17,17,24,29,35,41,64,New confirmed cases by infection date,Likely increasing,0.15
Highland,31 (8 -- 137),31,47,58,8,18,25,38,54,137,New confirmed cases by infection date,Likely increasing,0.086
Newham,30 (14 -- 59),30,32,15,14,22,27,33,40,59,New confirmed cases by infection date,Likely increasing,0.18
Richmond upon Thames,30 (15 -- 63),30,34,16,15,23,28,34,40,63,New confirmed cases by infection date,Increasing,0.02
South Gloucestershire,30 (12 -- 110),30,42,48,12,20,26,36,48,110,New confirmed cases by infection date,Increasing,0.0025
Greenwich,28 (15 -- 54),28,30,13,15,22,26,31,36,54,New confirmed cases by infection date,Likely increasing,0.15
Hillingdon,28 (18 -- 42),28,29,7,18,24,27,30,33,42,New confirmed cases by infection date,Likely increasing,0.25
Midlothian,28 (7 -- 156),28,51,85,7,16,23,36,53,156,New confirmed cases by infection date,Likely increasing,0.26
North Tyneside,28 (15 -- 51),28,30,12,15,22,26,31,36,51,New confirmed cases by infection date,Likely increasing,0.28
St. Helens,27 (14 -- 56),27,30,14,14,21,25,30,35,56,New confirmed cases by infection date,Increasing,0.0068
Cumbria,26 (13 -- 62),26,31,20,13,19,24,30,36,62,New confirmed cases by infection date,Increasing,0.02
Dudley,26 (9 -- 79),26,33,29,9,17,22,30,40,79,New confirmed cases by infection date,Likely increasing,0.15
Brighton and Hove,25 (13 -- 61),25,29,16,13,18,22,28,34,61,New confirmed cases by infection date,Increasing,0.034
East Dunbartonshire,25 (13 -- 52),25,28,13,13,19,23,28,34,52,New confirmed cases by infection date,Likely increasing,0.06
East Lothian,25 (8 -- 86),25,34,40,8,16,21,30,40,86,New confirmed cases by infection date,Increasing,0.04
Shropshire,25 (7 -- 85),25,33,33,7,15,20,30,41,85,New confirmed cases by infection date,Likely increasing,0.057
Cornwall and Isles of Scilly,24 (6 -- 135),24,42,62,6,13,19,30,46,135,New confirmed cases by infection date,Increasing,0.02
Doncaster,24 (11 -- 62),24,29,17,11,18,22,28,35,62,New confirmed cases by infection date,Likely increasing,0.1
Slough,24 (11 -- 47),24,26,11,11,18,22,27,32,47,New confirmed cases by infection date,Likely increasing,0.26
Somerset,24 (7 -- 96),24,35,37,7,14,19,29,42,96,New confirmed cases by infection date,Increasing,0.018
South Tyneside,22 (10 -- 55),22,26,16,10,16,20,25,32,55,New confirmed cases by infection date,Increasing,0.034
Stirling,22 (9 -- 57),22,26,17,9,15,19,26,32,57,New confirmed cases by infection date,Likely increasing,0.16
Sutton,22 (10 -- 41),22,23,9,10,16,19,24,28,41,New confirmed cases by infection date,Likely increasing,0.11
Telford and Wrekin,22 (5 -- 65),22,27,20,5,13,18,26,35,65,New confirmed cases by infection date,Likely increasing,0.3
Dorset,21 (7 -- 71),21,28,23,7,13,17,25,34,71,New confirmed cases by infection date,Increasing,0.007
Dumfries and Galloway,21 (2 -- 190),21,51,100,2,9,15,30,51,190,New confirmed cases by infection date,Likely increasing,0.11
Redbridge,21 (11 -- 42),21,23,10,11,16,19,23,28,42,New confirmed cases by infection date,Likely increasing,0.052
West Dunbartonshire,21 (5 -- 107),21,35,49,5,12,17,27,41,107,New confirmed cases by infection date,Likely increasing,0.12
Havering,20 (10 -- 43),20,22,10,10,15,18,22,27,43,New confirmed cases by infection date,Increasing,0.017
North Ayrshire,20 (7 -- 48),20,23,15,7,14,17,22,28,48,New confirmed cases by infection date,Likely increasing,0.28
Reading,20 (6 -- 47),20,23,13,6,13,17,24,29,47,New confirmed cases by infection date,Stable,0.58
North Somerset,19 (6 -- 77),19,27,30,6,12,16,23,31,77,New confirmed cases by infection date,Increasing,0.01
Aberdeen City,18 (8 -- 60),18,25,23,8,13,16,21,28,60,New confirmed cases by infection date,Increasing,0.028
Belfast,17 (11 -- 32),17,19,9,11,14,16,19,22,32,New confirmed cases by infection date,Likely increasing,0.077
Hounslow,17 (9 -- 28),17,17,6,9,13,15,18,20,28,New confirmed cases by infection date,Likely decreasing,0.66
"Kingston upon Hull, City of",17 (9 -- 35),17,19,8,9,13,15,19,23,35,New confirmed cases by infection date,Likely increasing,0.07
Bexley,16 (5 -- 52),16,21,19,5,10,13,19,25,52,New confirmed cases by infection date,Likely increasing,0.23
Enfield,16 (9 -- 32),16,18,8,9,13,15,18,21,32,New confirmed cases by infection date,Likely increasing,0.056
Falkirk,16 (8 -- 34),16,18,9,8,12,14,18,21,34,New confirmed cases by infection date,Likely increasing,0.11
Stockton-on-Tees,16 (5 -- 52),16,21,19,5,10,14,19,26,52,New confirmed cases by infection date,Likely increasing,0.084
Worcestershire,16 (7 -- 37),16,19,11,7,12,14,18,23,37,New confirmed cases by infection date,Stable,0.57
Devon,15 (9 -- 33),15,17,10,9,12,14,16,19,33,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,15 (6 -- 42),15,18,12,6,10,13,17,22,42,New confirmed cases by infection date,Likely increasing,0.19
York,15 (7 -- 30),15,16,7,7,11,13,17,20,30,New confirmed cases by infection date,Likely increasing,0.081
Barking and Dagenham,13 (5 -- 28),13,14,8,5,9,11,14,17,28,New confirmed cases by infection date,Likely increasing,0.12
East Sussex,13 (4 -- 45),13,18,18,4,8,11,16,22,45,New confirmed cases by infection date,Likely increasing,0.19
Rotherham,13 (7 -- 29),13,15,7,7,10,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.2
East Renfrewshire,12 (3 -- 38),12,15,12,3,7,10,15,20,38,New confirmed cases by infection date,Likely decreasing,0.76
Southend-on-Sea,12 (5 -- 34),12,15,11,5,8,11,14,18,34,New confirmed cases by infection date,Increasing,0.047
Derry City and Strabane,10 (6 -- 36),10,14,13,6,8,9,11,14,36,New confirmed cases by infection date,Likely decreasing,0.64
East Riding of Yorkshire,10 (7 -- 18),10,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Stable,0.42
Harrow,10 (7 -- 16),10,11,3,7,9,9,11,12,16,New confirmed cases by infection date,Stable,0.43
Scottish Borders,10 (3 -- 43),10,16,20,3,6,9,12,17,43,New confirmed cases by infection date,Increasing,0.007
Causeway Coast and Glens,9 (3 -- 72),9,20,31,3,4,6,13,24,72,New confirmed cases by infection date,Likely increasing,0.34
Conwy,9 (3 -- 27),9,12,10,3,6,8,11,15,27,New confirmed cases by infection date,Likely increasing,0.072
Kingston upon Thames,9 (3 -- 22),9,11,6,3,6,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.87
"Newry, Mourne and Down",9 (7 -- 13),9,9,2,7,8,9,10,10,13,New confirmed cases by infection date,Likely decreasing,0.63
"Armagh City, Banbridge and Craigavon",8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Stable,0.41
Portsmouth,8 (3 -- 16),8,8,5,3,5,7,9,10,16,New confirmed cases by infection date,Stable,0.57
Stoke-on-Trent,8 (5 -- 16),8,9,3,5,6,7,9,10,16,New confirmed cases by infection date,Likely increasing,0.34
North Lincolnshire,7 (2 -- 26),7,10,9,2,4,6,9,12,26,New confirmed cases by infection date,Likely increasing,0.24
Argyll and Bute,6 (1 -- 27),6,10,27,1,3,5,8,11,27,New confirmed cases by infection date,Likely increasing,0.074
Bath and North East Somerset,6 (3 -- 14),6,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Likely increasing,0.066
Swansea,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.18
Swindon,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Stable,0.41
Derby,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.27
Inverclyde,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.082
Middlesbrough,5 (3 -- 13),5,6,4,3,4,5,6,7,13,New confirmed cases by infection date,Stable,0.47
Thurrock,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.1
Windsor and Maidenhead,5 (2 -- 20),5,8,8,2,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.2
Aberdeenshire,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.5
Cardiff,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.83
Shetland Islands,4 (0 -- 136),4,32,120,0,1,2,7,17,136,New confirmed cases by infection date,Likely increasing,0.054
West Berkshire,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.69
Antrim and Newtownabbey,3 (1 -- 13),3,4,4,1,2,3,3,5,13,New confirmed cases by infection date,Stable,0.51
Ards and North Down,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.21
Flintshire,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.2
Gwynedd,3 (1 -- 13),3,4,5,1,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.17
Mid Ulster,3 (0 -- 11),3,4,4,0,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.81
Peterborough,3 (2 -- 5),3,4,0,2,3,3,4,4,5,New confirmed cases by infection date,Decreasing,0.96
Southampton,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.6
Northumberland,2.5 (1.7 -- 3.7),2.5,2.6,0.64,1.7,2.1,2.4,2.7,3,3.7,Effective reproduction no.,Increasing,0.0012
Halton,2.3 (1.5 -- 3.9),2.3,2.5,0.76,1.5,2,2.2,2.5,2.8,3.9,Effective reproduction no.,Increasing,0.0022
Shetland Islands,2.2 (0.98 -- 5.9),2.2,2.6,1.6,0.98,1.5,1.9,2.5,3.2,5.9,Effective reproduction no.,Likely increasing,0.054
Warrington,2.1 (1.5 -- 2.9),2.1,2.1,0.42,1.5,1.8,2,2.2,2.3,2.9,Effective reproduction no.,Increasing,0.0015
Angus,2 (1.4 -- 3.1),2,2.1,0.58,1.4,1.7,1.8,2.1,2.3,3.1,Effective reproduction no.,Increasing,0.0032
Carmarthenshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
Denbighshire,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely increasing,0.19
Dumfries and Galloway,2 (0.75 -- 4.8),2,2.3,1.3,0.75,1.4,1.8,2.3,2.8,4.8,Effective reproduction no.,Likely increasing,0.11
Fermanagh and Omagh,2 (1 -- 4),2,2,1,1,1,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.92
"Herefordshire, County of",2 (1.1 -- 3.9),2,2.2,0.93,1.1,1.6,1.8,2.2,2.6,3.9,Effective reproduction no.,Increasing,0.029
Isle of Wight,2 (1 -- 5),2,2,1,1,1,1,2,2,5,New confirmed cases by infection date,Stable,0.5
Lisburn and Castlereagh,2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.73
Moray,2 (0 -- 27),2,8,26,0,1,2,3,5,27,New confirmed cases by infection date,Likely increasing,0.38
Neath Port Talbot,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.35
Newport,2 (1 -- 5),2,2,2,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Redcar and Cleveland,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.58
Blackpool,1.9 (1.3 -- 2.8),1.9,1.9,0.47,1.3,1.6,1.7,2,2.2,2.8,Effective reproduction no.,Increasing,0.011
"Bournemouth, Christchurch and Poole",1.9 (1.3 -- 2.7),1.9,1.9,0.43,1.3,1.6,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0018
Plymouth,1.9 (1 -- 3.3),1.9,2,0.72,1,1.5,1.7,2,2.4,3.3,Effective reproduction no.,Increasing,0.04
Wolverhampton,1.9 (1.3 -- 2.7),1.9,1.9,0.45,1.3,1.6,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0038
Camden,1.8 (1.2 -- 2.4),1.8,1.8,0.37,1.2,1.5,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.013
County Durham,1.8 (1.2 -- 2.7),1.8,1.9,0.46,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0095
Liverpool,1.8 (1.4 -- 2.4),1.8,1.9,0.32,1.4,1.6,1.8,1.9,2,2.4,Effective reproduction no.,Increasing,0.0018
Northamptonshire,1.8 (1.3 -- 2.5),1.8,1.8,0.36,1.3,1.6,1.7,1.8,2,2.5,Effective reproduction no.,Increasing,0.00075
Sefton,1.8 (1 -- 2.8),1.8,1.8,0.56,1,1.4,1.6,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.048
Somerset,1.8 (1.1 -- 3.1),1.8,1.9,0.64,1.1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.018
"Bristol, City of",1.7 (1.1 -- 2.8),1.7,1.8,0.54,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.033
Coventry,1.7 (1.2 -- 2.6),1.7,1.8,0.46,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.0062
Knowsley,1.7 (1.3 -- 2.2),1.7,1.7,0.31,1.3,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0038
North East Lincolnshire,1.7 (1.3 -- 2.4),1.7,1.7,0.37,1.3,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.001
North Yorkshire,1.7 (1.2 -- 2.4),1.7,1.7,0.36,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.005
Tower Hamlets,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0032
Cornwall and Isles of Scilly,1.6 (1.1 -- 3.2),1.6,1.8,0.71,1.1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Increasing,0.02
Derbyshire,1.6 (0.97 -- 2.5),1.6,1.6,0.49,0.97,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.063
Dorset,1.6 (1.2 -- 2.5),1.6,1.7,0.41,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.007
Gloucestershire,1.6 (1.3 -- 2.1),1.6,1.6,0.24,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.002
Hackney and City of London,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.014
Islington,1.6 (1.2 -- 2.3),1.6,1.7,0.34,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.011
Leeds,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0038
North Somerset,1.6 (1.1 -- 2.5),1.6,1.7,0.46,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.01
Shropshire,1.6 (0.98 -- 2.7),1.6,1.7,0.53,0.98,1.4,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.057
South Gloucestershire,1.6 (1.2 -- 2.6),1.6,1.7,0.49,1.2,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.0025
Wandsworth,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.012
Cambridgeshire,1.5 (0.98 -- 2.2),1.5,1.5,0.38,0.98,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.055
