region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,75 (27 -- 179),75,85,49,27,51,65,86,107,179,New confirmed cases by infection date,Stable,0.52
St. Helens,74 (45 -- 127),74,79,26,45,61,69,80,92,127,New confirmed cases by infection date,Increasing,0.0032
Portsmouth,73 (24 -- 328),73,113,133,24,43,59,90,133,328,New confirmed cases by infection date,Increasing,0.0042
Southampton,73 (17 -- 229),73,92,75,17,41,58,89,119,229,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,72 (32 -- 156),72,81,43,32,53,65,81,98,156,New confirmed cases by infection date,Likely increasing,0.1
Derbyshire,72 (25 -- 200),72,87,63,25,47,61,83,109,200,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,72 (41 -- 125),72,76,27,41,57,66,78,90,125,New confirmed cases by infection date,Increasing,0.012
Wiltshire,72 (32 -- 146),72,79,36,32,54,65,81,96,146,New confirmed cases by infection date,Likely increasing,0.084
Calderdale,71 (35 -- 138),71,77,32,35,55,65,79,94,138,New confirmed cases by infection date,Likely increasing,0.16
Halton,71 (24 -- 186),71,84,56,24,48,61,82,103,186,New confirmed cases by infection date,Likely increasing,0.082
North East Lincolnshire,70 (30 -- 139),70,75,34,30,51,62,77,92,139,New confirmed cases by infection date,Likely increasing,0.074
West Lothian,70 (24 -- 194),70,86,64,24,48,60,82,108,194,New confirmed cases by infection date,Likely increasing,0.12
Gateshead,69 (40 -- 126),69,74,29,40,55,63,74,85,126,New confirmed cases by infection date,Increasing,0.012
Blackpool,68 (19 -- 194),68,83,58,19,42,57,82,107,194,New confirmed cases by infection date,Stable,0.43
Knowsley,68 (34 -- 123),68,72,28,34,53,62,75,87,123,New confirmed cases by infection date,Increasing,0.028
South Lanarkshire,67 (32 -- 136),67,74,36,32,50,59,74,89,136,New confirmed cases by infection date,Likely increasing,0.24
York,67 (36 -- 128),67,73,30,36,53,62,74,86,128,New confirmed cases by infection date,Increasing,0.027
Ealing,66 (48 -- 93),66,68,14,48,58,63,70,76,93,New confirmed cases by infection date,Increasing,0.021
Buckinghamshire,63 (33 -- 112),63,67,28,33,49,58,68,80,112,New confirmed cases by infection date,Likely increasing,0.24
Cheshire East,63 (27 -- 168),63,77,66,27,45,55,73,91,168,New confirmed cases by infection date,Likely decreasing,0.6
Kirklees,63 (41 -- 95),63,65,17,41,53,59,67,74,95,New confirmed cases by infection date,Likely decreasing,0.64
North Somerset,62 (26 -- 140),62,69,38,26,44,54,69,85,140,New confirmed cases by infection date,Likely increasing,0.057
Barnet,60 (32 -- 102),60,63,22,32,47,55,65,75,102,New confirmed cases by infection date,Likely increasing,0.072
Dorset,60 (25 -- 126),60,65,33,25,42,52,67,81,126,New confirmed cases by infection date,Likely increasing,0.051
Solihull,60 (32 -- 114),60,65,26,32,47,55,66,78,114,New confirmed cases by infection date,Likely increasing,0.054
Warrington,59 (22 -- 143),59,68,41,22,40,51,68,86,143,New confirmed cases by infection date,Stable,0.59
Doncaster,58 (33 -- 106),58,62,24,33,46,53,63,73,106,New confirmed cases by infection date,Increasing,0.02
Northamptonshire,57 (27 -- 99),57,59,23,27,42,51,63,73,99,New confirmed cases by infection date,Stable,0.43
East Ayrshire,56 (22 -- 136),56,64,39,22,39,49,64,79,136,New confirmed cases by infection date,Likely increasing,0.12
Merton,56 (30 -- 98),56,59,21,30,44,52,61,71,98,New confirmed cases by infection date,Likely increasing,0.078
Stockport,55 (21 -- 161),55,68,52,21,36,47,64,82,161,New confirmed cases by infection date,Likely decreasing,0.69
Leicester,54 (34 -- 83),54,56,14,34,45,51,58,64,83,New confirmed cases by infection date,Likely decreasing,0.73
Worcestershire,54 (26 -- 117),54,61,32,26,40,48,60,73,117,New confirmed cases by infection date,Likely increasing,0.08
Islington,52 (21 -- 112),52,58,29,21,39,47,58,70,112,New confirmed cases by infection date,Likely increasing,0.29
South Tyneside,51 (24 -- 100),51,55,25,24,39,46,56,67,100,New confirmed cases by infection date,Increasing,0.048
Tower Hamlets,51 (21 -- 115),51,58,30,21,37,45,58,72,115,New confirmed cases by infection date,Likely decreasing,0.63
Hammersmith and Fulham,50 (18 -- 93),50,52,23,18,36,45,56,66,93,New confirmed cases by infection date,Likely increasing,0.21
Newham,50 (28 -- 90),50,53,20,28,40,46,54,63,90,New confirmed cases by infection date,Likely increasing,0.12
Fife,49 (27 -- 94),49,53,23,27,38,44,53,63,94,New confirmed cases by infection date,Likely increasing,0.11
Southwark,48 (20 -- 116),48,56,36,20,34,42,54,67,116,New confirmed cases by infection date,Stable,0.56
Wandsworth,47 (20 -- 104),47,52,27,20,34,42,53,65,104,New confirmed cases by infection date,Likely decreasing,0.71
Northumberland,44 (11 -- 149),44,58,49,11,26,37,53,73,149,New confirmed cases by infection date,Likely decreasing,0.75
Hackney and City of London,43 (18 -- 91),43,47,23,18,31,38,49,59,91,New confirmed cases by infection date,Stable,0.47
Lewisham,43 (17 -- 82),43,45,20,17,31,38,48,57,82,New confirmed cases by infection date,Likely increasing,0.28
North Ayrshire,43 (18 -- 97),43,49,28,18,30,38,48,59,97,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,43 (23 -- 84),43,47,19,23,34,39,48,55,84,New confirmed cases by infection date,Increasing,0.036
Swindon,43 (22 -- 90),43,48,23,22,33,39,48,58,90,New confirmed cases by infection date,Increasing,0.018
Coventry,42 (14 -- 97),42,47,27,14,28,36,48,60,97,New confirmed cases by infection date,Stable,0.41
Reading,41 (23 -- 78),41,45,18,23,33,38,45,52,78,New confirmed cases by infection date,Likely increasing,0.19
Scottish Borders,41 (17 -- 109),41,49,35,17,28,36,47,60,109,New confirmed cases by infection date,Increasing,0.015
Croydon,40 (25 -- 59),40,41,10,25,34,37,42,47,59,New confirmed cases by infection date,Stable,0.45
Denbighshire,40 (11 -- 168),40,60,78,11,25,34,49,68,168,New confirmed cases by infection date,Increasing,0.016
Stockton-on-Tees,40 (16 -- 98),40,47,28,16,28,35,46,58,98,New confirmed cases by infection date,Likely increasing,0.068
Wakefield,40 (20 -- 72),40,42,16,20,31,36,44,51,72,New confirmed cases by infection date,Stable,0.59
Waltham Forest,40 (20 -- 70),40,42,15,20,31,37,44,51,70,New confirmed cases by infection date,Likely increasing,0.31
West Dunbartonshire,40 (11 -- 124),40,51,43,11,26,34,47,64,124,New confirmed cases by infection date,Likely increasing,0.16
Conwy,39 (15 -- 106),39,47,35,15,26,34,45,57,106,New confirmed cases by infection date,Increasing,0.025
East Dunbartonshire,39 (22 -- 76),39,43,18,22,31,36,43,51,76,New confirmed cases by infection date,Likely increasing,0.054
South Ayrshire,39 (6 -- 268),39,86,251,6,19,31,52,83,268,New confirmed cases by infection date,Stable,0.56
Hounslow,38 (26 -- 59),38,39,10,26,32,35,40,44,59,New confirmed cases by infection date,Likely increasing,0.077
Redbridge,38 (22 -- 64),38,40,13,22,31,35,41,47,64,New confirmed cases by infection date,Increasing,0.048
Richmond upon Thames,38 (21 -- 63),38,39,13,21,30,35,41,46,63,New confirmed cases by infection date,Increasing,0.047
Bromley,37 (22 -- 65),37,39,13,22,30,34,40,45,65,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,37 (21 -- 60),37,38,12,21,29,34,39,45,60,New confirmed cases by infection date,Likely increasing,0.11
Enfield,36 (22 -- 58),36,37,10,22,30,33,38,43,58,New confirmed cases by infection date,Increasing,0.026
Milton Keynes,36 (21 -- 58),36,38,11,21,29,34,39,45,58,New confirmed cases by infection date,Likely increasing,0.18
East Sussex,34 (14 -- 70),34,37,18,14,25,31,38,45,70,New confirmed cases by infection date,Likely increasing,0.1
Brent,33 (14 -- 67),33,36,17,14,24,29,37,45,67,New confirmed cases by infection date,Likely decreasing,0.61
Flintshire,33 (12 -- 108),33,44,36,12,22,28,39,52,108,New confirmed cases by infection date,Increasing,0.0075
Westminster,33 (16 -- 64),33,36,15,16,25,30,37,44,64,New confirmed cases by infection date,Likely decreasing,0.64
Camden,32 (12 -- 77),32,37,21,12,23,28,37,46,77,New confirmed cases by infection date,Likely decreasing,0.7
East Renfrewshire,32 (12 -- 113),32,45,45,12,22,28,38,52,113,New confirmed cases by infection date,Likely increasing,0.27
Greenwich,32 (19 -- 54),32,34,11,19,26,30,35,39,54,New confirmed cases by infection date,Likely increasing,0.22
Haringey,32 (11 -- 63),32,34,16,11,21,28,37,43,63,New confirmed cases by infection date,Stable,0.43
Rotherham,32 (19 -- 62),32,35,14,19,25,29,35,41,62,New confirmed cases by infection date,Increasing,0.022
Midlothian,31 (6 -- 131),31,45,61,6,16,24,37,55,131,New confirmed cases by infection date,Stable,0.45
Havering,30 (18 -- 51),30,31,10,18,24,28,32,37,51,New confirmed cases by infection date,Increasing,0.018
Hillingdon,28 (19 -- 39),28,28,6,19,24,26,30,32,39,New confirmed cases by infection date,Likely increasing,0.39
Kensington and Chelsea,27 (11 -- 51),27,28,12,11,19,23,30,35,51,New confirmed cases by infection date,Stable,0.43
Belfast,26 (17 -- 42),26,27,7,17,22,24,28,31,42,New confirmed cases by infection date,Increasing,0.039
Derby,26 (13 -- 62),26,30,17,13,19,23,29,36,62,New confirmed cases by infection date,Increasing,0.004
Hartlepool,26 (8 -- 71),26,31,21,8,18,23,31,39,71,New confirmed cases by infection date,Likely increasing,0.089
Renfrewshire,26 (8 -- 97),26,36,35,8,16,22,31,42,97,New confirmed cases by infection date,Likely decreasing,0.67
Telford and Wrekin,26 (10 -- 61),26,30,18,10,18,23,30,37,61,New confirmed cases by infection date,Likely increasing,0.27
Bedford,25 (12 -- 50),25,27,12,12,19,23,28,33,50,New confirmed cases by infection date,Likely decreasing,0.71
Norfolk,25 (12 -- 49),25,27,11,12,19,23,28,33,49,New confirmed cases by infection date,Stable,0.4
Shropshire,25 (8 -- 68),25,30,21,8,16,21,30,38,68,New confirmed cases by infection date,Likely increasing,0.27
Wolverhampton,25 (9 -- 50),25,27,12,9,18,22,28,34,50,New confirmed cases by infection date,Likely increasing,0.28
Middlesbrough,24 (12 -- 56),24,28,14,12,18,22,28,34,56,New confirmed cases by infection date,Increasing,0.044
Angus,23 (2 -- 116),23,36,42,2,10,17,30,47,116,New confirmed cases by infection date,Stable,0.59
East Riding of Yorkshire,23 (15 -- 40),23,25,7,15,19,22,25,29,40,New confirmed cases by infection date,Increasing,0.037
Harrow,23 (15 -- 40),23,25,8,15,19,21,25,28,40,New confirmed cases by infection date,Increasing,0.023
Luton,23 (10 -- 44),23,25,10,10,18,21,26,31,44,New confirmed cases by infection date,Likely decreasing,0.79
Windsor and Maidenhead,23 (11 -- 56),23,27,16,11,17,21,26,33,56,New confirmed cases by infection date,Increasing,0.028
Argyll and Bute,22 (8 -- 69),22,30,55,8,15,19,26,34,69,New confirmed cases by infection date,Increasing,0.023
Central Bedfordshire,22 (10 -- 39),22,23,9,10,17,20,24,28,39,New confirmed cases by infection date,Likely decreasing,0.73
Plymouth,22 (6 -- 83),22,32,37,6,13,19,27,39,83,New confirmed cases by infection date,Likely increasing,0.38
Bexley,20 (7 -- 50),20,23,15,7,13,17,23,29,50,New confirmed cases by infection date,Likely increasing,0.33
Sutton,20 (9 -- 37),20,21,9,9,15,18,22,26,37,New confirmed cases by infection date,Likely increasing,0.33
West Berkshire,20 (9 -- 57),20,25,16,9,14,17,23,29,57,New confirmed cases by infection date,Increasing,0.03
Kingston upon Thames,19 (10 -- 40),19,21,10,10,15,18,22,25,40,New confirmed cases by infection date,Stable,0.46
Medway,19 (8 -- 37),19,20,9,8,14,17,21,25,37,New confirmed cases by infection date,Stable,0.48
Redcar and Cleveland,19 (9 -- 46),19,23,13,9,14,17,22,27,46,New confirmed cases by infection date,Increasing,0.0065
Swansea,19 (6 -- 58),19,24,21,6,12,16,22,29,58,New confirmed cases by infection date,Likely increasing,0.12
Falkirk,18 (9 -- 37),18,20,10,9,14,16,20,24,37,New confirmed cases by infection date,Likely increasing,0.14
Barking and Dagenham,17 (8 -- 31),17,18,7,8,13,15,19,21,31,New confirmed cases by infection date,Likely increasing,0.13
Barnsley,17 (6 -- 35),17,18,9,6,11,14,19,23,35,New confirmed cases by infection date,Likely decreasing,0.8
"Herefordshire, County of",17 (5 -- 52),17,21,17,5,10,14,20,26,52,New confirmed cases by infection date,Likely increasing,0.28
Vale of Glamorgan,17 (5 -- 96),17,31,49,5,10,14,21,33,96,New confirmed cases by infection date,Increasing,0.0092
Aberdeenshire,16 (7 -- 42),16,20,13,7,12,14,19,24,42,New confirmed cases by infection date,Likely increasing,0.098
Bracknell Forest,15 (3 -- 92),15,28,53,3,8,12,18,30,92,New confirmed cases by infection date,Stable,0.46
Peterborough,15 (8 -- 29),15,16,6,8,11,13,16,19,29,New confirmed cases by infection date,Increasing,0.035
Thurrock,15 (8 -- 28),15,16,6,8,12,14,16,19,28,New confirmed cases by infection date,Increasing,0.042
Walsall,15 (7 -- 32),15,17,9,7,11,14,17,20,32,New confirmed cases by infection date,Likely decreasing,0.7
Dudley,14 (4 -- 36),14,16,10,4,8,11,16,21,36,New confirmed cases by infection date,Likely decreasing,0.74
Wokingham,14 (5 -- 35),14,16,10,5,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.72
Clackmannanshire,13 (3 -- 64),13,21,29,3,7,11,17,25,64,New confirmed cases by infection date,Stable,0.54
Fermanagh and Omagh,13 (5 -- 46),13,18,18,5,8,11,16,22,46,New confirmed cases by infection date,Likely increasing,0.063
Mid and East Antrim,13 (5 -- 59),13,21,29,5,9,11,16,23,59,New confirmed cases by infection date,Likely increasing,0.14
Southend-on-Sea,13 (4 -- 28),13,14,7,4,9,11,15,18,28,New confirmed cases by infection date,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",12 (8 -- 23),12,13,5,8,10,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.12
Cardiff,12 (5 -- 45),12,17,16,5,8,11,15,19,45,New confirmed cases by infection date,Likely increasing,0.2
"Newry, Mourne and Down",12 (9 -- 22),12,13,4,9,10,11,13,14,22,New confirmed cases by infection date,Likely increasing,0.28
"Kingston upon Hull, City of",11 (5 -- 20),11,11,4,5,8,10,12,14,20,New confirmed cases by infection date,Stable,0.52
Stirling,11 (4 -- 30),11,13,9,4,7,10,13,17,30,New confirmed cases by infection date,Stable,0.48
Inverclyde,10 (4 -- 28),10,12,8,4,7,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.062
Wrexham,10 (4 -- 36),10,14,15,4,6,8,11,16,36,New confirmed cases by infection date,Increasing,0.028
Pembrokeshire,9 (2 -- 40),9,14,19,2,5,8,12,17,40,New confirmed cases by infection date,Likely increasing,0.15
North Lincolnshire,8 (3 -- 23),8,10,7,3,5,7,10,12,23,New confirmed cases by infection date,Likely increasing,0.23
Slough,8 (3 -- 18),8,9,4,3,6,7,10,12,18,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Anglesey,7 (1 -- 27),7,10,24,1,4,5,8,11,27,New confirmed cases by infection date,Likely increasing,0.078
Lisburn and Castlereagh,7 (3 -- 23),7,9,7,3,5,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.073
Torbay,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Increasing,0.027
Antrim and Newtownabbey,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.39
Neath Port Talbot,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.18
Rhondda Cynon Taf,6 (2 -- 19),6,8,7,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.079
Ards and North Down,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.27
Caerphilly,5 (1 -- 42),5,12,23,1,3,4,7,12,42,New confirmed cases by infection date,Likely increasing,0.076
Mid Ulster,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing,0.89
Carmarthenshire,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.19
Causeway Coast and Glens,4 (0 -- 7),4,3,2,0,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Gwynedd,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.21
Bridgend,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.28
Dumfries and Galloway,3 (0 -- 33),3,9,31,0,1,2,5,9,33,New confirmed cases by infection date,Likely decreasing,0.77
Highland,3 (0 -- 17),3,5,10,0,1,2,4,7,17,New confirmed cases by infection date,Likely decreasing,0.74
Powys,3 (0 -- 15),3,5,8,0,1,2,4,5,15,New confirmed cases by infection date,Likely increasing,0.11
Darlington,2.3 (1.6 -- 3.3),2.3,2.4,0.5,1.6,2,2.2,2.4,2.7,3.3,Effective reproduction no.,Increasing,0.001
Ceredigion,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.12
Isle of Wight,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.34
Monmouthshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Newport,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.82
Rutland,2 (1 -- 13),2,4,5,1,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.071
Torfaen,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.2
Denbighshire,1.7 (1.2 -- 2.6),1.7,1.8,0.46,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.016
Derry City and Strabane,1.7 (1.1 -- 2.7),1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.028
Devon,1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0035
Portsmouth,1.7 (1.2 -- 3),1.7,1.8,0.61,1.2,1.4,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.0042
Vale of Glamorgan,1.7 (1.2 -- 2.9),1.7,1.8,0.59,1.2,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.0092
Flintshire,1.6 (1.2 -- 2.4),1.6,1.7,0.37,1.2,1.4,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0075
Somerset,1.6 (1 -- 2.2),1.6,1.6,0.35,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.037
Aberdeen City,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0082
Argyll and Bute,1.5 (1.1 -- 2.1),1.5,1.5,0.35,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.023
Bath and North East Somerset,1.5 (1 -- 2),1.5,1.5,0.28,1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.036
Conwy,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.025
Cumbria,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.013
Halton,1.5 (0.92 -- 2.2),1.5,1.5,0.38,0.92,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.082
Hartlepool,1.5 (0.86 -- 2),1.5,1.5,0.34,0.86,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.089
Isle of Anglesey,1.5 (0.93 -- 2.3),1.5,1.5,0.44,0.93,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.078
Newcastle upon Tyne,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0038
Scottish Borders,1.5 (1.2 -- 2),1.5,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.015
St. Helens,1.5 (1.2 -- 1.8),1.5,1.5,0.16,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0032
"Bournemouth, Christchurch and Poole",1.4 (0.99 -- 1.9),1.4,1.4,0.28,0.99,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.056
Brighton and Hove,1.4 (0.99 -- 1.8),1.4,1.4,0.24,0.99,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Caerphilly,1.4 (0.97 -- 2.6),1.4,1.5,0.55,0.97,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.076
Cornwall and Isles of Scilly,1.4 (0.61 -- 2.4),1.4,1.4,0.56,0.61,1,1.2,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.25
Derby,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.004
