region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Milton Keynes,526 (265 -- 1018),526,568,242,265,402,477,581,681,1018,New confirmed cases by infection date,Increasing,0.026
South Gloucestershire,526 (241 -- 1102),526,580,282,241,385,468,588,710,1102,New confirmed cases by infection date,Likely increasing,0.13
Southend-on-Sea,525 (215 -- 1436),525,634,419,215,361,452,607,768,1436,New confirmed cases by infection date,Increasing,0.013
Wandsworth,515 (172 -- 1555),515,650,504,172,337,436,610,803,1555,New confirmed cases by infection date,Likely increasing,0.21
Aberdeenshire,505 (158 -- 1954),505,722,927,158,330,428,591,808,1954,New confirmed cases by infection date,Likely increasing,0.34
Cheshire West and Chester,502 (224 -- 1074),502,560,282,224,364,450,572,697,1074,New confirmed cases by infection date,Likely increasing,0.11
Brighton and Hove,474 (247 -- 1005),474,530,246,247,363,429,530,637,1005,New confirmed cases by infection date,Increasing,0.046
Lambeth,472 (148 -- 1395),472,579,442,148,295,395,551,706,1395,New confirmed cases by infection date,Likely increasing,0.23
York,465 (208 -- 1013),465,525,286,208,344,415,520,635,1013,New confirmed cases by infection date,Increasing,0.024
Renfrewshire,456 (153 -- 2599),456,866,2196,153,280,370,561,842,2599,New confirmed cases by infection date,Likely increasing,0.26
Cheshire East,454 (203 -- 968),454,502,253,203,335,405,506,608,968,New confirmed cases by infection date,Likely increasing,0.12
Belfast,446 (192 -- 1013),446,507,285,192,321,393,507,626,1013,New confirmed cases by infection date,Stable,0.44
Highland,444 (109 -- 2037),444,799,3367,109,274,366,549,771,2037,New confirmed cases by infection date,Likely increasing,0.35
Hillingdon,438 (234 -- 915),438,488,227,234,335,393,488,583,915,New confirmed cases by infection date,Increasing,0.0092
Shropshire,431 (182 -- 998),431,490,270,182,306,378,486,610,998,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,428 (175 -- 1141),428,521,373,175,295,372,497,638,1141,New confirmed cases by infection date,Increasing,0.047
Waltham Forest,422 (176 -- 1036),422,493,291,176,291,369,487,618,1036,New confirmed cases by infection date,Likely increasing,0.08
Peterborough,417 (201 -- 993),417,487,286,201,303,372,468,590,993,New confirmed cases by infection date,Increasing,0.006
Camden,411 (152 -- 1151),411,509,382,152,270,353,483,625,1151,New confirmed cases by infection date,Likely increasing,0.1
Portsmouth,411 (184 -- 948),411,467,255,184,298,362,464,564,948,New confirmed cases by infection date,Increasing,0.046
Southwark,411 (157 -- 1088),411,492,319,157,283,357,477,607,1088,New confirmed cases by infection date,Likely increasing,0.18
Bradford,393 (201 -- 791),393,433,193,201,303,357,436,521,791,New confirmed cases by infection date,Increasing,0.045
Enfield,390 (178 -- 938),390,454,265,178,281,346,446,550,938,New confirmed cases by infection date,Increasing,0.033
Ealing,387 (183 -- 840),387,433,217,183,286,347,437,523,840,New confirmed cases by infection date,Likely increasing,0.12
Haringey,374 (150 -- 973),374,446,289,150,260,325,433,548,973,New confirmed cases by infection date,Likely increasing,0.082
Aberdeen City,372 (92 -- 1518),372,597,1941,92,234,314,446,625,1518,New confirmed cases by infection date,Stable,0.44
Greenwich,370 (166 -- 851),370,420,217,166,274,330,419,512,851,New confirmed cases by infection date,Likely increasing,0.084
Lewisham,366 (160 -- 895),366,428,257,160,258,315,417,525,895,New confirmed cases by infection date,Likely increasing,0.12
Southampton,361 (181 -- 794),361,411,207,181,274,325,405,496,794,New confirmed cases by infection date,Increasing,0.032
North Lincolnshire,358 (141 -- 913),358,420,262,141,245,309,409,518,913,New confirmed cases by infection date,Increasing,0.016
Swindon,357 (170 -- 758),357,397,196,170,265,316,401,482,758,New confirmed cases by infection date,Likely increasing,0.081
Wirral,357 (153 -- 820),357,402,214,153,253,313,405,498,820,New confirmed cases by infection date,Likely increasing,0.23
West Lothian,349 (132 -- 1518),349,542,833,132,230,292,418,576,1518,New confirmed cases by infection date,Likely increasing,0.34
Warrington,347 (168 -- 749),347,388,195,168,255,309,386,467,749,New confirmed cases by infection date,Increasing,0.014
East Riding of Yorkshire,342 (156 -- 735),342,380,192,156,250,306,386,461,735,New confirmed cases by infection date,Likely increasing,0.16
Harrow,340 (173 -- 770),340,389,208,173,257,307,379,457,770,New confirmed cases by infection date,Increasing,0.026
Manchester,337 (143 -- 787),337,389,226,143,242,297,385,477,787,New confirmed cases by infection date,Likely increasing,0.23
East Dunbartonshire,336 (104 -- 1661),336,546,817,104,198,275,417,601,1661,New confirmed cases by infection date,Likely increasing,0.23
Ards and North Down,335 (154 -- 780),335,387,223,154,242,296,380,465,780,New confirmed cases by infection date,Likely increasing,0.22
Dundee City,335 (114 -- 1485),335,543,1089,114,222,288,397,547,1485,New confirmed cases by infection date,Likely increasing,0.3
Lisburn and Castlereagh,334 (148 -- 754),334,379,207,148,242,295,380,461,754,New confirmed cases by infection date,Likely increasing,0.23
Bath and North East Somerset,329 (173 -- 627),329,354,147,173,250,295,360,429,627,New confirmed cases by infection date,Increasing,0.038
Telford and Wrekin,329 (157 -- 718),329,367,187,157,242,293,366,444,718,New confirmed cases by infection date,Increasing,0.023
Merton,328 (133 -- 820),328,387,242,133,230,289,376,474,820,New confirmed cases by infection date,Likely increasing,0.16
Kingston upon Thames,327 (153 -- 682),327,361,168,153,243,294,366,444,682,New confirmed cases by infection date,Likely increasing,0.088
West Berkshire,325 (138 -- 758),325,373,213,138,234,288,367,453,758,New confirmed cases by infection date,Likely increasing,0.099
Falkirk,324 (110 -- 1453),324,505,843,110,210,273,390,551,1453,New confirmed cases by infection date,Likely increasing,0.35
Brent,323 (168 -- 722),323,371,198,168,244,293,362,442,722,New confirmed cases by infection date,Increasing,0.034
Doncaster,323 (129 -- 789),323,376,228,129,227,283,368,471,789,New confirmed cases by infection date,Likely increasing,0.12
Trafford,322 (168 -- 666),322,358,176,168,244,292,356,431,666,New confirmed cases by infection date,Increasing,0.016
Newcastle upon Tyne,318 (154 -- 632),318,348,160,154,240,286,353,421,632,New confirmed cases by infection date,Likely increasing,0.066
Sutton,318 (117 -- 770),318,366,213,117,215,278,367,462,770,New confirmed cases by infection date,Likely increasing,0.19
Knowsley,317 (114 -- 872),317,386,271,114,213,274,374,482,872,New confirmed cases by infection date,Likely increasing,0.054
Wigan,314 (127 -- 751),314,363,218,127,217,274,358,446,751,New confirmed cases by infection date,Likely increasing,0.081
"Armagh City, Banbridge and Craigavon",308 (117 -- 880),308,380,275,117,209,267,359,459,880,New confirmed cases by infection date,Likely increasing,0.26
Hackney and City of London,305 (102 -- 873),305,374,266,102,197,258,361,470,873,New confirmed cases by infection date,Likely increasing,0.31
Stockport,305 (134 -- 659),305,336,167,134,219,271,342,412,659,New confirmed cases by infection date,Likely increasing,0.13
County Durham,300 (127 -- 697),300,343,189,127,214,265,340,422,697,New confirmed cases by infection date,Likely increasing,0.24
Coventry,296 (153 -- 587),296,323,140,153,227,267,329,388,587,New confirmed cases by infection date,Likely increasing,0.054
Bedford,294 (159 -- 629),294,330,156,159,226,263,325,390,629,New confirmed cases by infection date,Increasing,0.018
Kirklees,293 (145 -- 616),293,325,152,145,218,262,331,395,616,New confirmed cases by infection date,Likely increasing,0.097
"Herefordshire, County of",292 (118 -- 725),292,342,216,118,200,252,333,426,725,New confirmed cases by infection date,Likely increasing,0.13
Hounslow,292 (148 -- 629),292,327,158,148,220,261,325,398,629,New confirmed cases by infection date,Likely increasing,0.054
Bolton,291 (131 -- 671),291,333,188,131,211,257,329,400,671,New confirmed cases by infection date,Increasing,0.015
East Ayrshire,289 (109 -- 1248),289,482,1415,109,184,239,352,506,1248,New confirmed cases by infection date,Likely increasing,0.25
Richmond upon Thames,277 (100 -- 717),277,326,208,100,186,238,322,405,717,New confirmed cases by infection date,Likely increasing,0.31
North Ayrshire,274 (105 -- 1403),274,485,1144,105,175,227,333,480,1403,New confirmed cases by infection date,Likely increasing,0.26
Dudley,272 (119 -- 628),272,311,175,119,194,241,308,384,628,New confirmed cases by infection date,Likely increasing,0.06
Barnsley,268 (108 -- 678),268,312,196,108,185,233,303,386,678,New confirmed cases by infection date,Likely increasing,0.076
East Renfrewshire,264 (92 -- 1170),264,433,777,92,168,221,329,465,1170,New confirmed cases by infection date,Likely increasing,0.25
Bracknell Forest,261 (121 -- 575),261,294,149,121,192,234,292,359,575,New confirmed cases by infection date,Increasing,0.027
Antrim and Newtownabbey,259 (109 -- 632),259,299,174,109,180,225,293,367,632,New confirmed cases by infection date,Stable,0.41
Leicester,256 (114 -- 570),256,285,146,114,185,227,285,347,570,New confirmed cases by infection date,Likely increasing,0.13
St. Helens,255 (108 -- 620),255,301,189,108,178,223,295,374,620,New confirmed cases by infection date,Increasing,0.039
Torbay,247 (120 -- 471),247,267,114,120,188,225,273,325,471,New confirmed cases by infection date,Likely increasing,0.098
Havering,245 (96 -- 589),245,282,168,96,165,212,282,352,589,New confirmed cases by infection date,Likely increasing,0.2
Hammersmith and Fulham,244 (91 -- 647),244,292,191,91,164,212,285,368,647,New confirmed cases by infection date,Likely increasing,0.26
"Newry, Mourne and Down",244 (92 -- 735),244,310,239,92,164,209,289,376,735,New confirmed cases by infection date,Likely increasing,0.28
Northumberland,243 (113 -- 534),243,273,139,113,179,217,275,336,534,New confirmed cases by infection date,Likely increasing,0.28
Angus,240 (28 -- 1293),240,472,1867,28,133,194,295,423,1293,New confirmed cases by infection date,Likely increasing,0.38
Fermanagh and Omagh,240 (71 -- 783),240,306,247,71,145,199,285,383,783,New confirmed cases by infection date,Likely increasing,0.32
Derby,238 (110 -- 530),238,270,150,110,169,210,269,331,530,New confirmed cases by infection date,Likely increasing,0.13
Newham,238 (112 -- 544),238,270,145,112,173,212,268,327,544,New confirmed cases by infection date,Likely increasing,0.11
Windsor and Maidenhead,238 (125 -- 476),238,262,114,125,184,216,263,313,476,New confirmed cases by infection date,Increasing,0.032
Thurrock,236 (119 -- 490),236,263,124,119,179,212,262,316,490,New confirmed cases by infection date,Increasing,0.021
Perth and Kinross,234 (88 -- 844),234,353,1270,88,161,203,276,374,844,New confirmed cases by infection date,Likely increasing,0.38
Mid and East Antrim,227 (96 -- 536),227,261,149,96,161,201,258,318,536,New confirmed cases by infection date,Likely increasing,0.33
Redbridge,226 (111 -- 528),226,260,142,111,168,201,254,311,528,New confirmed cases by infection date,Likely increasing,0.064
Wokingham,222 (99 -- 504),222,251,134,99,159,196,252,307,504,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,219 (85 -- 550),219,257,161,85,149,188,254,320,550,New confirmed cases by infection date,Likely increasing,0.098
West Dunbartonshire,219 (75 -- 1193),219,401,864,75,133,181,268,397,1193,New confirmed cases by infection date,Likely increasing,0.28
Sunderland,213 (97 -- 490),213,243,130,97,156,189,242,299,490,New confirmed cases by infection date,Likely increasing,0.13
Stoke-on-Trent,212 (101 -- 464),212,238,118,101,157,190,237,288,464,New confirmed cases by infection date,Likely increasing,0.084
Solihull,209 (99 -- 466),209,235,123,99,153,185,234,284,466,New confirmed cases by infection date,Likely increasing,0.083
Luton,208 (93 -- 500),208,241,140,93,147,183,234,294,500,New confirmed cases by infection date,Likely increasing,0.052
Reading,207 (113 -- 407),207,227,100,113,159,186,228,271,407,New confirmed cases by infection date,Increasing,0.032
Islington,204 (65 -- 612),204,252,184,65,129,174,241,311,612,New confirmed cases by infection date,Stable,0.49
Inverclyde,203 (56 -- 1256),203,459,1698,56,122,168,258,372,1256,New confirmed cases by infection date,Likely increasing,0.3
Halton,202 (87 -- 486),202,235,137,87,142,175,231,292,486,New confirmed cases by infection date,Increasing,0.041
Redcar and Cleveland,199 (67 -- 629),199,257,218,67,126,168,237,318,629,New confirmed cases by infection date,Increasing,0.022
East Lothian,194 (69 -- 753),194,298,867,69,127,164,231,320,753,New confirmed cases by infection date,Likely increasing,0.33
Oldham,190 (85 -- 454),190,221,130,85,137,168,217,270,454,New confirmed cases by infection date,Increasing,0.038
Salford,190 (84 -- 439),190,215,118,84,135,168,213,261,439,New confirmed cases by infection date,Likely increasing,0.12
Tameside,189 (81 -- 476),189,224,137,81,135,167,217,274,476,New confirmed cases by infection date,Likely increasing,0.059
South Ayrshire,188 (63 -- 809),188,296,428,63,122,158,226,314,809,New confirmed cases by infection date,Likely increasing,0.33
Dumfries and Galloway,185 (38 -- 932),185,329,743,38,114,153,224,325,932,New confirmed cases by infection date,Stable,0.46
Walsall,183 (89 -- 393),183,205,104,89,135,164,205,245,393,New confirmed cases by infection date,Likely increasing,0.11
Stirling,177 (56 -- 676),177,266,412,56,114,150,214,300,676,New confirmed cases by infection date,Likely increasing,0.35
Stockton-on-Tees,175 (64 -- 500),175,216,161,64,117,151,207,265,500,New confirmed cases by infection date,Likely increasing,0.11
Westminster,174 (67 -- 445),174,204,127,67,120,154,200,251,445,New confirmed cases by infection date,Likely increasing,0.37
Argyll and Bute,173 (68 -- 686),173,254,271,68,113,147,209,291,686,New confirmed cases by infection date,Likely increasing,0.21
Blackpool,168 (69 -- 411),168,196,122,69,116,146,193,240,411,New confirmed cases by infection date,Likely increasing,0.081
Midlothian,168 (69 -- 586),168,232,241,69,117,147,194,257,586,New confirmed cases by infection date,Likely increasing,0.36
"Kingston upon Hull, City of",162 (69 -- 381),162,187,111,69,115,141,184,227,381,New confirmed cases by infection date,Likely increasing,0.32
Barking and Dagenham,161 (76 -- 388),161,189,112,76,118,144,183,228,388,New confirmed cases by infection date,Increasing,0.048
Scottish Borders,161 (47 -- 773),161,288,642,47,102,135,192,271,773,New confirmed cases by infection date,Likely increasing,0.38
Wakefield,156 (63 -- 377),156,180,103,63,108,138,179,223,377,New confirmed cases by infection date,Likely increasing,0.32
Isle of Wight,154 (85 -- 309),154,170,73,85,119,140,169,201,309,New confirmed cases by infection date,Likely increasing,0.1
Tower Hamlets,153 (50 -- 421),153,187,140,50,97,129,179,234,421,New confirmed cases by infection date,Likely decreasing,0.61
Moray,143 (49 -- 635),143,230,405,49,95,122,170,232,635,New confirmed cases by infection date,Stable,0.41
Sandwell,143 (68 -- 303),143,159,76,68,106,128,160,193,303,New confirmed cases by infection date,Likely increasing,0.1
Wolverhampton,142 (64 -- 305),142,158,78,64,103,126,159,194,305,New confirmed cases by infection date,Likely increasing,0.23
Causeway Coast and Glens,140 (50 -- 401),140,172,122,50,92,120,165,212,401,New confirmed cases by infection date,Stable,0.54
North Tyneside,140 (68 -- 297),140,157,76,68,104,126,157,191,297,New confirmed cases by infection date,Likely increasing,0.3
Mid Ulster,139 (48 -- 406),139,173,132,48,91,117,164,214,406,New confirmed cases by infection date,Likely increasing,0.39
Bury,138 (68 -- 294),138,155,76,68,104,124,154,186,294,New confirmed cases by infection date,Likely increasing,0.093
Gateshead,135 (56 -- 322),135,155,89,56,94,117,153,191,322,New confirmed cases by infection date,Likely increasing,0.17
North East Lincolnshire,135 (51 -- 374),135,164,118,51,92,117,156,202,374,New confirmed cases by infection date,Likely increasing,0.087
Derry City and Strabane,122 (38 -- 372),122,153,120,38,77,104,143,191,372,New confirmed cases by infection date,Likely decreasing,0.72
Clackmannanshire,120 (40 -- 539),120,196,337,40,75,99,144,201,539,New confirmed cases by infection date,Likely increasing,0.28
Kensington and Chelsea,118 (41 -- 333),118,146,109,41,78,100,138,178,333,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,114 (53 -- 238),114,125,61,53,82,101,127,152,238,New confirmed cases by infection date,Likely increasing,0.13
Slough,100 (50 -- 198),100,109,48,50,76,90,111,131,198,New confirmed cases by infection date,Likely increasing,0.18
Darlington,97 (41 -- 246),97,113,68,41,67,85,111,138,246,New confirmed cases by infection date,Likely increasing,0.068
Blackburn with Darwen,96 (42 -- 241),96,113,69,42,68,84,108,135,241,New confirmed cases by infection date,Likely increasing,0.057
Rochdale,81 (36 -- 201),81,95,58,36,58,71,93,116,201,New confirmed cases by infection date,Likely increasing,0.21
Orkney Islands,79 (19 -- 287),79,111,141,19,50,66,93,129,287,New confirmed cases by infection date,Likely increasing,0.28
South Tyneside,75 (34 -- 164),75,84,44,34,53,66,84,104,164,New confirmed cases by infection date,Likely increasing,0.22
Middlesbrough,61 (20 -- 186),61,77,60,20,39,51,72,96,186,New confirmed cases by infection date,Likely increasing,0.36
Na h-Eileanan Siar,60 (15 -- 253),60,91,121,15,36,49,73,102,253,New confirmed cases by infection date,Likely increasing,0.22
Hartlepool,56 (20 -- 163),56,69,52,20,37,49,66,86,163,New confirmed cases by infection date,Likely increasing,0.19
Cardiff,50 (15 -- 173),50,68,65,15,32,43,60,81,173,New confirmed cases by infection date,Likely decreasing,0.84
Rhondda Cynon Taf,33 (7 -- 171),33,57,98,7,19,27,42,62,171,New confirmed cases by infection date,Likely decreasing,0.65
Rutland,32 (16 -- 75),32,37,19,16,24,29,36,44,75,New confirmed cases by infection date,Likely increasing,0.18
Carmarthenshire,30 (8 -- 113),30,42,43,8,19,25,36,49,113,New confirmed cases by infection date,Likely decreasing,0.78
Vale of Glamorgan,28 (9 -- 100),28,38,43,9,18,24,33,44,100,New confirmed cases by infection date,Likely decreasing,0.7
Swansea,27 (8 -- 100),27,38,42,8,17,23,32,45,100,New confirmed cases by infection date,Likely decreasing,0.81
Caerphilly,20 (6 -- 83),20,31,48,6,12,17,25,34,83,New confirmed cases by infection date,Likely decreasing,0.71
Newport,19 (6 -- 73),19,27,33,6,12,15,23,31,73,New confirmed cases by infection date,Likely decreasing,0.73
Conwy,18 (3 -- 91),18,33,146,3,9,14,22,33,91,New confirmed cases by infection date,Likely decreasing,0.69
Flintshire,18 (4 -- 76),18,27,35,4,11,15,22,31,76,New confirmed cases by infection date,Likely decreasing,0.78
Gwynedd,17 (4 -- 95),17,33,79,4,10,14,21,31,95,New confirmed cases by infection date,Likely decreasing,0.66
Neath Port Talbot,17 (4 -- 72),17,26,39,4,10,14,21,29,72,New confirmed cases by infection date,Likely decreasing,0.74
Pembrokeshire,17 (5 -- 63),17,24,29,5,11,14,20,27,63,New confirmed cases by infection date,Likely decreasing,0.77
Wrexham,16 (5 -- 51),16,21,21,5,10,14,19,25,51,New confirmed cases by infection date,Likely decreasing,0.8
Blaenau Gwent,15 (3 -- 79),15,26,57,3,8,12,19,27,79,New confirmed cases by infection date,Stable,0.59
Bridgend,14 (4 -- 51),14,19,19,4,8,12,17,23,51,New confirmed cases by infection date,Likely decreasing,0.78
Denbighshire,13 (4 -- 52),13,19,21,4,8,11,16,22,52,New confirmed cases by infection date,Likely decreasing,0.73
Monmouthshire,13 (4 -- 38),13,16,13,4,9,11,15,20,38,New confirmed cases by infection date,Likely decreasing,0.79
Powys,13 (3 -- 58),13,21,53,3,7,10,15,22,58,New confirmed cases by infection date,Likely decreasing,0.76
Torfaen,9 (2 -- 35),9,13,16,2,5,7,11,15,35,New confirmed cases by infection date,Likely decreasing,0.81
Shetland Islands,7 (0 -- 106),7,32,173,0,2,4,10,20,106,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Anglesey,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.86
Ceredigion,4 (0 -- 24),4,8,19,0,2,3,5,8,24,New confirmed cases by infection date,Likely decreasing,0.88
Merthyr Tydfil,4 (0 -- 16),4,6,10,0,2,3,4,7,16,New confirmed cases by infection date,Likely decreasing,0.82
Bexley,2 (1.3 -- 3.2),2,2.1,0.59,1.3,1.7,1.9,2.2,2.4,3.2,Effective reproduction no.,Increasing,0.0042
Redcar and Cleveland,2 (1.1 -- 3.4),2,2.1,0.75,1.1,1.6,1.8,2.1,2.5,3.4,Effective reproduction no.,Increasing,0.022
North Lincolnshire,1.9 (1.2 -- 3),1.9,2,0.56,1.2,1.6,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.016
Sefton,1.9 (1.2 -- 3),1.9,2,0.55,1.2,1.6,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.016
Southend-on-Sea,1.9 (1.2 -- 3.1),1.9,2,0.58,1.2,1.6,1.8,2,2.3,3.1,Effective reproduction no.,Increasing,0.013
Central Bedfordshire,1.8 (1.3 -- 2.7),1.8,1.9,0.44,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0062
Dorset,1.8 (1.2 -- 2.7),1.8,1.9,0.45,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.008
Bolton,1.7 (1.1 -- 2.5),1.7,1.7,0.44,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.015
Knowsley,1.7 (0.99 -- 2.8),1.7,1.8,0.58,0.99,1.4,1.6,1.9,2.1,2.8,Effective reproduction no.,Likely increasing,0.054
Medway,1.7 (1.1 -- 2.5),1.7,1.7,0.44,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.032
Norfolk,1.7 (1.1 -- 2.5),1.7,1.7,0.43,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.03
Nottinghamshire,1.7 (1.1 -- 2.5),1.7,1.7,0.44,1.1,1.4,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.026
Peterborough,1.7 (1.2 -- 2.5),1.7,1.7,0.43,1.2,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.006
Wiltshire,1.7 (1.1 -- 2.4),1.7,1.7,0.41,1.1,1.4,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.02
York,1.7 (1.1 -- 2.5),1.7,1.7,0.43,1.1,1.4,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.024
