region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Lothian,14 (5 -- 34),14,17,10,5,10,13,17,21,34,New confirmed cases by infection date,Likely decreasing,0.88
Causeway Coast and Glens,13 (6 -- 42),13,17,13,6,9,12,16,21,42,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,13 (4 -- 23),13,13,6,4,9,11,14,16,23,New confirmed cases by infection date,Decreasing,0.95
Hillingdon,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.77
Newcastle upon Tyne,13 (8 -- 23),13,14,4,8,11,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.71
Oxfordshire,13 (6 -- 27),13,14,7,6,10,12,14,17,27,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,13 (6 -- 25),13,14,6,6,10,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,13 (7 -- 28),13,15,7,7,10,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.75
Staffordshire,12 (6 -- 26),12,13,7,6,9,11,13,16,26,New confirmed cases by infection date,Likely decreasing,0.81
Tower Hamlets,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Stable,0.49
"Bristol, City of",11 (5 -- 32),11,14,11,5,8,10,13,17,32,New confirmed cases by infection date,Stable,0.52
Cumbria,11 (5 -- 31),11,14,9,5,8,10,13,17,31,New confirmed cases by infection date,Likely increasing,0.38
Peterborough,11 (6 -- 16),11,11,2,6,9,10,11,12,16,New confirmed cases by infection date,Decreasing,0.97
Redbridge,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.72
Slough,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.74
Southampton,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.84
Stoke-on-Trent,11 (6 -- 18),11,11,3,6,9,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.91
Westminster,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Likely increasing,0.36
Brent,10 (5 -- 21),10,11,5,5,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.61
Dudley,10 (3 -- 37),10,14,15,3,6,8,12,16,37,New confirmed cases by infection date,Stable,0.5
Hounslow,10 (5 -- 17),10,10,3,5,8,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.81
Nottingham,10 (6 -- 20),10,11,4,6,8,9,11,12,20,New confirmed cases by infection date,Likely decreasing,0.83
Mid and East Antrim,9 (3 -- 42),9,14,20,3,5,7,11,16,42,New confirmed cases by infection date,Likely increasing,0.14
Milton Keynes,9 (5 -- 15),9,10,2,5,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.84
North Lincolnshire,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.84
Rochdale,9 (5 -- 15),9,10,3,5,8,9,10,12,15,New confirmed cases by infection date,Decreasing,0.96
Sandwell,9 (4 -- 22),9,10,6,4,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.83
Walsall,9 (5 -- 17),9,10,4,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.91
Ealing,8 (4 -- 15),8,9,3,4,6,8,9,10,15,New confirmed cases by infection date,Likely decreasing,0.91
Harrow,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.9
Swansea,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.83
Wandsworth,8 (4 -- 13),8,8,3,4,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.84
Aberdeen City,7 (2 -- 25),7,10,9,2,4,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",7 (3 -- 20),7,9,7,3,5,6,8,11,20,New confirmed cases by infection date,Stable,0.43
County Durham,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.98
Devon,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.72
Falkirk,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.66
Northumberland,7 (4 -- 10),7,7,1,4,6,7,8,8,10,New confirmed cases by infection date,Decreasing,0.98
Salford,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.74
Croydon,6 (3 -- 11),6,6,2,3,5,5,6,8,11,New confirmed cases by infection date,Likely decreasing,0.7
Dundee City,6 (2 -- 18),6,8,10,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.77
Gloucestershire,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Moray,6 (2 -- 17),6,8,6,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.49
Stockport,6 (3 -- 12),6,6,2,3,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.96
Trafford,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.84
Antrim and Newtownabbey,5 (3 -- 10),5,6,3,3,4,5,6,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.98
Calderdale,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.78
Camden,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire East,5 (3 -- 9),5,6,1,3,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.95
Cornwall and Isles of Scilly,5 (2 -- 14),5,6,4,2,4,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.67
East Ayrshire,5 (1 -- 12),5,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.85
Lambeth,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.56
North East Lincolnshire,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Decreasing,0.97
North Tyneside,5 (2 -- 8),5,5,1,2,4,5,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Reading,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.58
Rhondda Cynon Taf,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.67
Tameside,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.86
Waltham Forest,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.82
Warrington,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,5 (2 -- 14),5,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.84
Aberdeenshire,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.81
Barking and Dagenham,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Bracknell Forest,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Stable,0.5
Brighton and Hove,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.62
Central Bedfordshire,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Derby,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
East Renfrewshire,4 (1 -- 9),4,5,3,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,4 (1 -- 21),4,7,11,1,3,4,5,7,21,New confirmed cases by infection date,Likely decreasing,0.62
Enfield,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,4 (3 -- 5),4,4,0,3,4,4,4,5,5,New confirmed cases by infection date,Decreasing,1
Hammersmith and Fulham,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.75
Hartlepool,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Decreasing,0.98
Highland,4 (1 -- 24),4,12,56,1,2,3,4,6,24,New confirmed cases by infection date,Likely decreasing,0.66
Kensington and Chelsea,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Kingston upon Thames,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Lisburn and Castlereagh,4 (2 -- 13),4,5,4,2,3,4,5,6,13,New confirmed cases by infection date,Stable,0.56
Merton,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.88
Middlesbrough,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.92
Richmond upon Thames,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.84
Sefton,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.68
Somerset,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
South Gloucestershire,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.83
Southwark,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
Stirling,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.83
Telford and Wrekin,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Stable,0.56
Wolverhampton,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.93
Bedford,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Bury,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire West and Chester,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Clackmannanshire,3 (0 -- 12),3,4,4,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.86
Dorset,3 (1 -- 7),3,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.91
Flintshire,3 (1 -- 26),3,7,17,1,2,3,4,7,26,New confirmed cases by infection date,Stable,0.47
Greenwich,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Gwynedd,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Havering,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Islington,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.82
Medway,3 (2 -- 7),3,4,2,2,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Newport,3 (1 -- 6),3,3,2,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.84
Perth and Kinross,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Portsmouth,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Sunderland,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Sutton,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Swindon,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.97
Wirral,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Angus,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Ards and North Down,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Bromley,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Darlington,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.99
East Dunbartonshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
East Lothian,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Fermanagh and Omagh,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.78
"Herefordshire, County of",2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.63
Knowsley,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.71
Lewisham,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.88
North Ayrshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.95
North Somerset,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Redcar and Cleveland,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.91
Shropshire,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.66
Solihull,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
St. Helens,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Stockton-on-Tees,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.98
West Dunbartonshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.91
Wrexham,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
York,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
Derry City and Strabane,1.3 (0.67 -- 2),1.3,1.3,0.42,0.67,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.23
Mid Ulster,1.3 (0.74 -- 2.6),1.3,1.5,0.64,0.74,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.23
Mid and East Antrim,1.3 (0.88 -- 2.5),1.3,1.5,0.56,0.88,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
"Newry, Mourne and Down",1.3 (0.8 -- 2),1.3,1.3,0.37,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Causeway Coast and Glens,1.2 (0.87 -- 1.8),1.2,1.2,0.3,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Liverpool,1.2 (0.76 -- 2),1.2,1.2,0.4,0.76,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Argyll and Bute,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
"Armagh City, Banbridge and Craigavon",1.1 (0.92 -- 1.7),1.1,1.2,0.24,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Cumbria,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Oldham,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Argyll and Bute,1 (0 -- 5),1,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
Barnet,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bexley,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Blackpool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
"Bournemouth, Christchurch and Poole",1 (0.73 -- 1.6),1,1.1,0.28,0.73,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Bracknell Forest,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Bridgend,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Carmarthenshire,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Dudley,1 (0.59 -- 1.8),1,1.1,0.42,0.59,0.8,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Flintshire,1 (0.67 -- 2.2),1,1.2,0.55,0.67,0.84,0.95,1.1,1.3,2.2,Effective reproduction no.,Stable,0.47
Halton,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Inverclyde,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Moray,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Newham,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Norfolk,1 (0.76 -- 1.6),1,1.1,0.29,0.76,0.88,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Pembrokeshire,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Plymouth,1 (0 -- 5),1,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.86
Powys,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
South Tyneside,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Thurrock,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.97
Torbay,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Tower Hamlets,1 (0.79 -- 1.3),1,1,0.16,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Vale of Glamorgan,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
West Berkshire,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Westminster,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Windsor and Maidenhead,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Belfast,0.99 (0.82 -- 1.5),0.99,1.1,0.23,0.82,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
North Yorkshire,0.99 (0.75 -- 1.4),0.99,1,0.23,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
"Bristol, City of",0.98 (0.71 -- 1.5),0.98,1,0.28,0.71,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Buckinghamshire,0.98 (0.86 -- 1.1),0.98,0.98,0.082,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Cardiff,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Fife,0.98 (0.8 -- 1.4),0.98,1,0.2,0.8,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lisburn and Castlereagh,0.98 (0.81 -- 1.5),0.98,1,0.24,0.81,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Lambeth,0.97 (0.75 -- 1.5),0.97,1,0.23,0.75,0.88,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Reading,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Brent,0.96 (0.75 -- 1.3),0.96,0.98,0.17,0.75,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Rhondda Cynon Taf,0.96 (0.83 -- 1.2),0.96,0.98,0.11,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Suffolk,0.96 (0.76 -- 1.4),0.96,0.99,0.19,0.76,0.87,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
